cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"wac_birthday_idle_wish","0.2","1","3","0.2","38014057","wac_birthday_clap_to_wish","38014","","103411","0"
"","","","93","","38014058","","38014","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","38014059","wac_birthday_clap","38014","","103211","0"
"","","","93","","38014060","","38014","","2",""
"","","","131","","38014061","","38014","","1",""
"0","","","21","","38014062","vo_wac_38014_000","38014","","vo_wac_38014","0"
"1","0","1","11","0","38014063","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014","0.5","104611","10"
"","","","91","","38014064","","38014","","0",""
"","","","3","0.2","38014065","wac_birthday_idle_smile","38014","","104611","1"
"","","","3","0.2","38014066","wac_birthday_talk_normal","38014","","104811","1"
"0","","","21","","38014067","vo_wac_38014_001","38014","","vo_wac_38014","0"
"1","0","1","11","0","38014068","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014","0.5","104811","10"
"","","","91","","38014069","","38014","","0",""
"","","","3","0.2","38014070","wac_birthday_idle_normal","38014","","104811","1"
"","","","3","0.2","38014071","wac_birthday_talk_smile","38014","","103411","1"
"0","","","21","","38014072","vo_wac_38014_002","38014","","vo_wac_38014","0"
"1","0","1","11","0","38014073","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014","0.5","103411","10"
"","","","91","","38014074","","38014","","0",""
"","","","3","0.2","38014075","wac_birthday_idle_smile","38014","","103411","1"
"","","","3","0.2","38014076","wac_birthday_talk_sad","38014","","104611","1"
"0","","","21","","38014077","vo_wac_38014_003","38014","","vo_wac_38014","0"
"1","0","1","11","0","38014078","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014","0.5","104611","10"
"","","","91","","38014079","","38014","","0",""
"","","","3","0.2","38014080","wac_birthday_idle_sad","38014","","104611","1"
"","","","3","0.2","38014081","wac_birthday_talk_doya","38014","","103211","1"
"0","","","21","","38014082","vo_wac_38014_004","38014","","vo_wac_38014","0"
"1","0","1","11","0","38014083","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","38014","0.5","103211","10"
"","","","91","","38014084","","38014","","0",""
"","","","3","0.2","38014085","wac_birthday_idle_doya","38014","","103211","1"
"","","","3","0.2","38014086","wac_birthday_talk_smile","38014","","104611","1"
"0","","","21","","38014087","vo_wac_38014_005","38014","","vo_wac_38014","0"
"1","0","1","11","0","38014088","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","38014","0.5","104611","10"
"","","","93","","38014089","1","38014","","4",""
"","","","3","0.2","38014090","wac_birthday_talk_anger","38014","","104611","1"
"","","","91","","38014091","","38014","","38014088",""
"","","","22","","38014092","","38014","","0",""
"","","","25","","38214001","bgm_M321_2C","38214","","bgm_M321",""
"-1000","0","-70","1","2","38214002","103311","38214","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","38214003","103811","38214","wac_birthday_idle_smile","1","256"
"300","1","-310","1","2","38214004","102611","38214","wac_birthday_idle_normal","1","258"
"440","1","-290","1","2","38214005","105211","38214","wac_birthday_idle_doya","1","257"
"","","","13","","38214006","300","38214","","103311",""
"","","","13","","38214007","300","38214","","103811",""
"","","","13","","38214008","300","38214","","102611",""
"","","","13","","38214009","300","38214","","105211",""
"0","","1","31","1","38214010","600","38214","","600","0"
"0","","1","31","0","38214011","602","38214","","602","0"
"0","","1","31","0","38214012","603","38214","","603","0"
"60","","1","31","1","38214013","604","38214","","604","30"
"0","","1","31","1","38214014","610","38214","","610","0"
"0","","1","31","0","38214015","700","38214","","700","0"
"0","","1","31","0","38214016","701","38214","","701","0"
"0","","1","31","0","38214017","702","38214","","702","0"
"0","","1","31","0","38214018","800","38214","","800","0"
"60","","1","31","1","38214019","966","38214","","966","30"
"","","","93","","38214020","","38214","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","38214021","wac_birthday_reaction_01","38214","","102611","0"
"","","","93","","38214022","","38214","","0.1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","38214023","wac_birthday_reaction_05","38214","","103811","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","38214024","wac_birthday_reaction_02","38214","","105211","0"
"","","","93","","38214025","","38214","","0.3",""
"","","","3","0.2","38214026","wac_birthday_run_01","38214","","103311","1"
"3","","","2","","38214027","0","38214","","103311","-70"
"","","","93","","38214028","","38214","","2.5",""
"","","","32","","38214029","1","38214","","602",""
"","","","93","","38214030","","38214","","0.6",""
"","","","32","","38214031","0","38214","","600",""
"","","","32","","38214032","0","38214","","610",""
"","","","32","","38214033","0","38214","","604",""
"","","","32","","38214034","1","38214","","701",""
"0.01","","","33","","38214035","0","38214","","966","0"
"wac_birthday_wish_02","0.2","1","3","0.2","38214036","wac_birthday_blowout_01","38214","","103311","0"
"0.01","","","2","","38214037","-200","38214","","103311","-330"
"","","","3","0.2","38214038","wac_birthday_idle_smile","38214","","103811","1"
"0.01","","","2","","38214039","180","38214","","103811","-320"
"","","","3","0.2","38214040","wac_birthday_idle_normal","38214","","102611","1"
"0.01","","","2","","38214041","280","38214","","102611","-360"
"","","","3","0.2","38214042","wac_birthday_idle_doya","38214","","105211","1"
"0.01","","","2","","38214043","420","38214","","105211","-340"
"","","","93","","38214044","","38214","","0",""
"","","","32","","38214045","1","38214","","800",""
"","","","93","","38214046","","38214","","0.7",""
"","","","32","","38214047","1","38214","","702",""
"","","","93","","38214048","","38214","","0.5",""
"","","","23","","38214049","se_sys_login_birthday_blow_candle","38214","","se_common","0"
"","","","32","","38214050","0","38214","","701",""
"","","","93","","38214051","","38214","","0.4",""
"","","","23","","38214052","se_sys_login_birthday_cracker","38214","","se_common","0"
"","","","32","","38214053","1","38214","","700",""
"","","","23","","38214054","se_sys_login_birthday_calendar_applause","38214","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","38214055","wac_birthday_clap","38214","","103811","0"
"","","","93","","38214056","","38214","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","38214057","wac_birthday_clap","38214","","102611","0"
"","","","93","","38214058","","38214","","0.1",""
"wac_birthday_idle_doya","0.2","1","3","0.2","38214059","wac_birthday_clap","38214","","105211","0"
"","","","93","","38214060","","38214","","2",""
"","","","131","","38214061","","38214","","1",""
"0","","","21","","38214062","vo_wac_38214_000","38214","","vo_wac_38214","0"
"1","0","1","11","0","38214063","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","38214","0.5","103311","10"
"","","","93","","38214064","1","38214","","6",""
"","","","3","0.2","38214065","wac_birthday_talk_sad","38214","","103311","1"
"","","","91","","38214066","","38214","","38214063",""
"","","","3","0.2","38214067","wac_birthday_idle_sad","38214","","103311","1"
"","","","3","0.2","38214068","wac_birthday_talk_sad","38214","","103811","1"
"0","","","21","","38214069","vo_wac_38214_001","38214","","vo_wac_38214","0"
"1","0","1","11","0","38214070","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","38214","0.5","103811","10"
"","","","91","","38214071","","38214","","0",""
"","","","3","0.2","38214072","wac_birthday_idle_normal","38214","","103811","1"
"","","","3","0.2","38214073","wac_birthday_talk_normal","38214","","103311","1"
"0","","","21","","38214074","vo_wac_38214_002","38214","","vo_wac_38214","0"
"1","0","1","11","0","38214075","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","38214","0.5","103311","10"
"","","","91","","38214076","","38214","","0",""
"","","","3","0.2","38214077","wac_birthday_idle_normal","38214","","103311","1"
"","","","3","0.2","38214078","wac_birthday_talk_smile","38214","","102611","1"
"0","","","21","","38214079","vo_wac_38214_003","38214","","vo_wac_38214","0"
"1","0","1","11","0","38214080","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","38214","0.5","102611","10"
"","","","91","","38214081","","38214","","0",""
"","","","3","0.2","38214082","wac_birthday_idle_smile","38214","","102611","1"
"","","","3","0.2","38214083","wac_birthday_talk_smile","38214","","105211","1"
"0","","","21","","38214084","vo_wac_38214_004","38214","","vo_wac_38214","0"
"1","0","1","11","0","38214085","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","38214","0.5","105211","10"
"","","","91","","38214086","","38214","","0",""
"","","","3","0.2","38214087","wac_birthday_idle_smile","38214","","105211","1"
"","","","3","0.2","38214088","wac_birthday_talk_smile","38214","","103311","1"
"0","","","21","","38214089","vo_wac_38214_005","38214","","vo_wac_38214","0"
"1","0","1","11","0","38214090","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","38214","0.5","103311","10"
"","","","91","","38214091","","38214","","0",""
"","","","22","","38214092","","38214","","0",""
"","","","25","","38614001","bgm_M321_2C","38614","","bgm_M321",""
"-1000","0","-70","1","2","38614002","105111","38614","wac_birthday_idle_normal","1","250"
"170","1","-260","1","2","38614003","105611","38614","wac_birthday_idle_smile","1","256"
"270","1","-310","1","2","38614004","100911","38614","wac_birthday_idle_doya","1","259"
"400","1","-270","1","2","38614005","101311","38614","wac_birthday_idle_wish","1","257"
"510","1","-310","1","2","38614006","102711","38614","wac_birthday_idle_normal","1","258"
"","","","13","","38614007","300","38614","","105111",""
"","","","13","","38614008","300","38614","","105611",""
"","","","13","","38614009","300","38614","","100911",""
"","","","13","","38614010","300","38614","","101311",""
"","","","13","","38614011","300","38614","","102711",""
"0","","1","31","1","38614012","600","38614","","600","0"
"0","","1","31","0","38614013","602","38614","","602","0"
"0","","1","31","0","38614014","603","38614","","603","0"
"60","","1","31","1","38614015","604","38614","","604","30"
"0","","1","31","1","38614016","610","38614","","610","0"
"0","","1","31","0","38614017","700","38614","","700","0"
"0","","1","31","0","38614018","701","38614","","701","0"
"0","","1","31","0","38614019","702","38614","","702","0"
"0","","1","31","0","38614020","800","38614","","800","0"
"60","","1","31","1","38614021","967","38614","","967","30"
"","","","93","","38614022","","38614","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","38614023","wac_birthday_reaction_05","38614","","100911","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","38614024","wac_birthday_reaction_01","38614","","105611","0"
"","","","93","","38614025","","38614","","0.1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","38614026","wac_birthday_reaction_01","38614","","101311","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","38614027","wac_birthday_reaction_02","38614","","102711","0"
"","","","93","","38614028","","38614","","0.3",""
"","","","3","0.2","38614029","wac_birthday_mitsuki_run_01","38614","","105111","1"
"3","","","2","","38614030","0","38614","","105111","-70"
"","","","93","","38614031","","38614","","2.5",""
"","","","32","","38614032","1","38614","","602",""
"","","","93","","38614033","","38614","","0.6",""
"","","","32","","38614034","0","38614","","600",""
"","","","32","","38614035","0","38614","","610",""
"","","","32","","38614036","0","38614","","604",""
"","","","32","","38614037","1","38614","","701",""
"0.01","","","33","","38614038","0","38614","","967","0"
"wac_birthday_talk_wish","0.2","1","3","0.2","38614039","wac_birthday_blowout_01","38614","","105111","0"
"0.01","","","2","","38614040","-200","38614","","105111","-330"
"","","","3","0.2","38614041","wac_birthday_idle_smile","38614","","105611","1"
"0.01","","","2","","38614042","150","38614","","105611","-320"
"","","","3","0.2","38614043","wac_birthday_idle_doya","38614","","100911","1"
"0.01","","","2","","38614044","260","38614","","100911","-360"
"","","","3","0.2","38614045","wac_birthday_idle_wish","38614","","101311","1"
"0.01","","","2","","38614046","390","38614","","101311","-320"
"","","","3","0.2","38614047","wac_birthday_idle_normal","38614","","102711","1"
"0.01","","","2","","38614048","500","38614","","102711","-360"
"","","","93","","38614049","","38614","","0",""
"","","","32","","38614050","1","38614","","800",""
"","","","93","","38614051","","38614","","0.7",""
"","","","32","","38614052","1","38614","","702",""
"","","","93","","38614053","","38614","","0.5",""
"","","","23","","38614054","se_sys_login_birthday_blow_candle","38614","","se_common","0"
"","","","32","","38614055","0","38614","","701",""
"","","","93","","38614056","","38614","","0.4",""
"","","","23","","38614057","se_sys_login_birthday_cracker","38614","","se_common","0"
"","","","32","","38614058","1","38614","","700",""
"","","","23","","38614059","se_sys_login_birthday_calendar_applause","38614","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","38614060","wac_birthday_clap","38614","","105611","0"
"wac_birthday_idle_wish","0.2","1","3","0.2","38614061","wac_birthday_clap_to_wish","38614","","101311","0"
"","","","93","","38614062","","38614","","0.1",""
"wac_birthday_idle_doya","0.2","1","3","0.2","38614063","wac_birthday_clap","38614","","100911","0"
