a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"","35814031","","","0.6","93","","","","","35814"
"","35814032","","","502","32","1","","","","35814"
"","35814033","","","600","32","0","","","","35814"
"","35814034","","","615","32","0","","","","35814"
"","35814035","","","604","32","0","","","","35814"
"","35814036","","","701","32","1","","","","35814"
"","35814037","","0","962","33","0","0.01","","","35814"
"0.2","35814038","","0","107111","3","wac_birthday_blowout_01","wac_birthday_wish_04","1","0.2","35814"
"","35814039","","-330","107111","2","-200","0.01","","","35814"
"","35814040","","1","103711","3","wac_birthday_idle_doya","","","0.2","35814"
"","35814041","","-320","103711","2","180","0.01","","","35814"
"","35814042","","1","100511","3","wac_birthday_idle_normal","","","0.2","35814"
"","35814043","","-360","100511","2","300","0.01","","","35814"
"","35814044","","1","104711","3","wac_birthday_idle_normal","","","0.2","35814"
"","35814045","","-340","104711","2","430","0.01","","","35814"
"","35814046","","","0","93","","","","","35814"
"","35814047","","","800","32","1","","","","35814"
"","35814048","","","0.7","93","","","","","35814"
"","35814049","","","702","32","1","","","","35814"
"","35814050","","","0.5","93","","","","","35814"
"","35814051","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","35814"
"","35814052","","","701","32","0","","","","35814"
"","35814053","","","0.4","93","","","","","35814"
"","35814054","","0","se_common","23","se_sys_login_birthday_cracker","","","","35814"
"","35814055","","","700","32","1","","","","35814"
"","35814056","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","35814"
"0.2","35814057","","0","103711","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","35814"
"","35814058","","","0.1","93","","","","","35814"
"0.2","35814059","","0","100511","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","35814"
"","35814060","","","0.1","93","","","","","35814"
"0.2","35814061","","0","104711","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","35814"
"","35814062","","","2","93","","","","","35814"
"","35814063","","","1","131","","","","","35814"
"","35814064","","0","vo_wac_35814","21","vo_wac_35814_000","0","","","35814"
"0","35814065","0.5","10","107111","11","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","1","1","0","35814"
"","35814066","","","0","91","","","","","35814"
"","35814067","","1","107111","3","wac_birthday_idle_normal","","","0.2","35814"
"","35814068","","1","103711","3","wac_birthday_talk_normal","","","0.2","35814"
"","35814069","","0","vo_wac_35814","21","vo_wac_35814_001","0","","","35814"
"0","35814070","0.5","10","103711","11","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","1","1","0","35814"
"","35814071","","","0","91","","","","","35814"
"","35814072","","1","103711","3","wac_birthday_idle_normal","","","0.2","35814"
"","35814073","","1","100511","3","wac_birthday_talk_smile","","","0.2","35814"
"","35814074","","0","vo_wac_35814","21","vo_wac_35814_002","0","","","35814"
"0","35814075","0.5","10","100511","11","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","1","1","0","35814"
"","35814076","","","0","91","","","","","35814"
"","35814077","","1","100511","3","wac_birthday_idle_smile","","","0.2","35814"
"","35814078","","1","107111","3","wac_birthday_talk_doya","","","0.2","35814"
"","35814079","","0","vo_wac_35814","21","vo_wac_35814_003","0","","","35814"
"0","35814080","0.5","10","107111","11","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","1","1","0","35814"
"","35814081","","","0","91","","","","","35814"
"","35814082","","1","107111","3","wac_birthday_idle_doya","","","0.2","35814"
"","35814083","","1","104711","3","wac_birthday_talk_smile","","","0.2","35814"
"","35814084","","0","vo_wac_35814","21","vo_wac_35814_004","0","","","35814"
"0","35814085","0.5","10","104711","11","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","1","1","0","35814"
"","35814086","","","0","91","","","","","35814"
"","35814087","","","0","22","","","","","35814"
"","36914001","","","bgm_M321","25","bgm_M321_2C","","","","36914"
"0","36914002","wac_birthday_idle_normal","250","1","1","123011","-1000","-70","2","36914"
"1","36914003","wac_birthday_idle_smile","256","1","1","100211","200","-270","2","36914"
"1","36914004","wac_birthday_idle_doya","258","1","1","100111","320","-310","2","36914"
"1","36914005","wac_birthday_idle_normal","257","1","1","100311","440","-290","2","36914"
"","36914006","","","123011","13","300","","","","36914"
"","36914007","","","100211","13","300","","","","36914"
"","36914008","","","100111","13","300","","","","36914"
"","36914009","","","100311","13","300","","","","36914"
"","36914010","","0","502","31","502","0","1","0","36914"
"","36914011","","0","600","31","600","0","1","1","36914"
"","36914012","","0","602","31","602","0","1","0","36914"
"","36914013","","0","603","31","603","0","1","0","36914"
"","36914014","","30","604","31","604","60","1","1","36914"
"","36914015","","0","615","31","615","0","1","1","36914"
"","36914016","","0","700","31","700","0","1","0","36914"
"","36914017","","0","701","31","701","0","1","0","36914"
"","36914018","","0","702","31","702","0","1","0","36914"
"","36914019","","0","800","31","800","0","1","0","36914"
"","36914020","","30","963","31","963","60","1","1","36914"
"","36914021","","","1","93","","","","","36914"
"0.2","36914022","","0","100111","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","36914"
"","36914023","","","0.1","93","","","","","36914"
"0.2","36914024","","0","100211","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","36914"
"0.2","36914025","","0","100311","3","wac_birthday_reaction_02","wac_birthday_reaction_04","1","0.2","36914"
"","36914026","","","0.3","93","","","","","36914"
"","36914027","","1","123011","3","wac_birthday_ames_run_01","","","0.2","36914"
"","36914028","","-70","123011","2","0","3","","","36914"
"","36914029","","","2.5","93","","","","","36914"
"","36914030","","","602","32","1","","","","36914"
"","36914031","","","0.6","93","","","","","36914"
"","36914032","","","502","32","1","","","","36914"
"","36914033","","","600","32","0","","","","36914"
"","36914034","","","615","32","0","","","","36914"
"","36914035","","","604","32","0","","","","36914"
"","36914036","","","701","32","1","","","","36914"
"","36914037","","0","963","33","0","0.01","","","36914"
"0.2","36914038","","0","123011","3","wac_birthday_ames_blowout","wac_birthday_ames_talk_yareyare","1","0.1","36914"
"","36914039","","-330","123011","2","-200","0.01","","","36914"
"","36914040","","1","100211","3","wac_birthday_idle_smile","","","0.2","36914"
"","36914041","","-320","100211","2","180","0.01","","","36914"
"","36914042","","1","100111","3","wac_birthday_idle_doya","","","0.2","36914"
"","36914043","","-360","100111","2","290","0.01","","","36914"
"","36914044","","1","100311","3","wac_birthday_idle_normal","","","0.2","36914"
"","36914045","","-340","100311","2","420","0.01","","","36914"
"","36914046","","","0","93","","","","","36914"
"","36914047","","","800","32","1","","","","36914"
"","36914048","","","0.7","93","","","","","36914"
"","36914049","","","702","32","1","","","","36914"
"","36914050","","","0.5","93","","","","","36914"
"","36914051","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","36914"
"","36914052","","","701","32","0","","","","36914"
"","36914053","","","0.4","93","","","","","36914"
"","36914054","","0","se_common","23","se_sys_login_birthday_cracker","","","","36914"
"","36914055","","","700","32","1","","","","36914"
"","36914056","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","36914"
"0.2","36914057","","0","100211","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","36914"
"","36914058","","","0.1","93","","","","","36914"
"0.2","36914059","","0","100111","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","36914"
"","36914060","","","0.1","93","","","","","36914"
"0.2","36914061","","0","100311","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","36914"
"","36914062","","","2","93","","","","","36914"
"","36914063","","","1","131","","","","","36914"
"","36914064","","0","vo_wac_36914","21","vo_wac_36914_000","0","","","36914"
"0","36914065","0.5","10","123011","11","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1","1","0","36914"
"","36914066","","","0","91","","","","","36914"
"","36914067","","1","123011","3","wac_birthday_ames_idle_normal","","","0.2","36914"
"","36914068","","1","100211","3","wac_birthday_talk_normal","","","0.2","36914"
"","36914069","","0","vo_wac_36914","21","vo_wac_36914_001","0","","","36914"
"0","36914070","0.5","10","100211","11","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","1","1","0","36914"
"","36914071","","","0","91","","","","","36914"
"","36914072","","1","100211","3","wac_birthday_idle_normal","","","0.2","36914"
"","36914073","","1","100111","3","wac_birthday_talk_smile","","","0.2","36914"
"","36914074","","0","vo_wac_36914","21","vo_wac_36914_002","0","","","36914"
"0","36914075","0.5","10","100111","11","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","1","1","0","36914"
"","36914076","","","0","91","","","","","36914"
"","36914077","","1","100111","3","wac_birthday_idle_smile","","","0.2","36914"
"","36914078","","1","123011","3","wac_birthday_ames_talk_smile","","","0.2","36914"
"","36914079","","0","vo_wac_36914","21","vo_wac_36914_003","0","","","36914"
"0","36914080","0.5","10","123011","11","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","1","1","0","36914"
"","36914081","","","0","91","","","","","36914"
"","36914082","","1","123011","3","wac_birthday_ames_idle_smile","","","0.2","36914"
"","36914083","","1","100311","3","wac_birthday_talk_sad","","","0.2","36914"
"","36914084","","0","vo_wac_36914","21","vo_wac_36914_004","0","","","36914"
"0","36914085","0.5","10","100311","11","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","1","1","0","36914"
"","36914086","","","0","91","","","","","36914"
"","36914087","","1","100311","3","wac_birthday_idle_normal","","","0.2","36914"
"","36914088","","1","123011","3","wac_birthday_ames_talk_wish","","","0.2","36914"
"","36914089","","0","vo_wac_36914","21","vo_wac_36914_005","0","","","36914"
"0","36914090","0.5","10","123011","11","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","1","1","0","36914"
"","36914091","","","0","91","","","","","36914"
"","36914092","","1","123011","3","wac_birthday_ames_talk_doya","","","0.2","36914"
"","36914093","","0","vo_wac_36914","21","vo_wac_36914_006","0","","","36914"
"0","36914094","0.5","10","123011","11","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","1","1","0","36914"
"","36914095","","","0","91","","","","","36914"
"","36914096","","","0","22","","","","","36914"
"","37914001","","","bgm_M321","25","bgm_M321_2C","","","","37914"
"0","37914002","wac_birthday_idle_normal","250","1","1","111011","-1000","-70","2","37914"
"1","37914003","wac_birthday_idle_smile","256","1","1","110811","230","-270","2","37914"
"1","37914004","wac_birthday_idle_doya","257","1","1","110911","410","-310","2","37914"
"","37914005","","","111011","13","300","","","","37914"
"","37914006","","","110811","13","300","","","","37914"
"","37914007","","","110911","13","300","","","","37914"
"","37914008","","0","502","31","502","0","1","0","37914"
"","37914009","","0","600","31","600","0","1","1","37914"
"","37914010","","0","602","31","602","0","1","0","37914"
"","37914011","","0","603","31","603","0","1","0","37914"
"","37914012","","30","604","31","604","60","1","1","37914"
"","37914013","","0","615","31","615","0","1","1","37914"
"","37914014","","0","700","31","700","0","1","0","37914"
"","37914015","","0","701","31","701","0","1","0","37914"
"","37914016","","0","702","31","702","0","1","0","37914"
"","37914017","","0","800","31","800","0","1","0","37914"
"","37914018","","30","964","31","964","60","1","1","37914"
"","37914019","","","1","93","","","","","37914"
"0.2","37914020","","0","110911","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","37914"
"","37914021","","","0.1","93","","","","","37914"
"0.2","37914022","","0","110811","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","37914"
"","37914023","","","0.3","93","","","","","37914"
"","37914024","","1","111011","3","wac_birthday_run_01","","","0.2","37914"
"","37914025","","-70","111011","2","0","3","","","37914"
"","37914026","","","2.5","93","","","","","37914"
"","37914027","","","602","32","1","","","","37914"
"","37914028","","","0.6","93","","","","","37914"
"","37914029","","","502","32","1","","","","37914"
"","37914030","","","600","32","0","","","","37914"
"","37914031","","","615","32","0","","","","37914"
"","37914032","","","604","32","0","","","","37914"
"","37914033","","","701","32","1","","","","37914"
"","37914034","","0","964","33","0","0.01","","","37914"
"0.2","37914035","","0","111011","3","wac_birthday_blowout_01","wac_birthday_wish_04","1","0.2","37914"
"","37914036","","-330","111011","2","-200","0.01","","","37914"
"","37914037","","1","110811","3","wac_birthday_idle_smile","","","0.2","37914"
"","37914038","","-320","110811","2","180","0.01","","","37914"
"","37914039","","1","110911","3","wac_birthday_idle_doya","","","0.2","37914"
"","37914040","","-340","110911","2","320","0.01","","","37914"
"","37914041","","","0","93","","","","","37914"
"","37914042","","","800","32","1","","","","37914"
