bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","22","32","10","0","0","32","32","32","0","32","32","1","32","620430032","4080","0","0","32","204300","32","32","510","0","32","200000009","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","22","33","10","0","0","33","33","33","0","33","33","1","33","620430033","4364","0","0","33","204300","33","33","544","0","33","200000009","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","22","34","10","0","0","34","34","34","0","34","34","1","34","620430034","4648","0","0","34","204300","34","34","578","0","34","200000009","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
"10","23","35","10","0","0","35","35","35","0","35","35","1","35","620430035","4932","0","0","35","204300","35","35","612","0","36","200000009","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","24","36","10","0","0","36","36","36","0","36","36","1","36","620430036","5216","0","0","36","204300","36","36","645","0","37","200000009","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","25","37","10","0","0","37","37","37","0","37","37","1","37","620430037","5501","0","0","37","204300","37","37","679","0","37","200000009","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","25","38","10","0","0","38","38","38","0","38","38","1","38","620430038","5785","0","0","38","204300","38","38","713","0","38","200000009","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","26","39","10","0","0","39","39","39","0","39","39","1","39","620430039","6069","0","0","39","204300","39","39","747","0","40","200000009","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
"10","27","40","10","0","0","40","40","40","0","40","40","1","40","620430040","6354","0","0","40","204300","40","40","781","0","41","200000009","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","28","41","10","0","0","41","41","41","0","41","41","1","41","620430041","6638","0","0","41","204300","41","41","814","0","42","200000009","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","28","42","10","0","0","42","42","42","0","42","42","1","42","620430042","8494","0","0","42","204300","42","42","882","0","42","200000009","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","30","43","10","0","0","43","43","43","0","43","43","1","43","620430043","9011","0","0","43","204300","43","43","921","0","45","200000009","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","31","44","10","0","0","44","44","44","0","44","44","1","44","620430044","9528","0","0","44","204300","44","44","960","0","47","200000009","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","33","45","10","0","0","45","45","45","0","45","45","1","45","620430045","10046","0","0","45","204300","45","45","999","0","50","200000009","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","35","46","10","0","0","46","46","46","0","46","46","1","46","620430046","10563","0","0","46","204300","46","46","1039","0","53","200000009","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","36","47","10","0","0","47","47","47","0","47","47","1","47","620430047","13322","0","0","47","204300","47","47","1192","0","55","200000009","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
"10","35","48","10","0","0","48","48","48","0","48","48","1","48","620430048","15919","0","0","48","204300","48","48","1238","0","54","200000009","0","30","0","48","48","48","0","48","48","1","48","48","1","0"
"10","37","49","10","0","0","49","49","49","0","49","49","1","49","620430049","13322","0","0","49","204300","49","49","1254","0","55","200000009","0","30","0","49","49","49","0","49","49","1","49","49","1","0"
"10","48","50","10","0","0","50","50","50","0","50","50","1","50","620430050","13899","0","0","50","204300","50","50","1271","0","69","200000009","0","30","0","50","50","50","0","50","50","1","50","50","1","0"
"10","48","51","10","0","0","51","51","51","0","51","51","1","51","620430051","15542","0","0","51","204300","51","51","1506","0","70","200000009","0","30","0","51","51","51","0","51","51","1","51","51","1","0"
"10","48","52","10","0","0","52","52","52","0","52","52","1","52","620430052","17184","0","0","52","204300","52","52","1741","0","70","200000009","0","30","0","52","52","52","0","52","52","1","52","52","1","0"
"10","48","53","10","0","0","53","53","53","0","53","53","1","53","620430053","19184","0","0","53","204300","53","53","1841","0","70","200000009","0","30","0","53","53","53","0","53","53","1","53","53","1","0"
"10","48","54","10","0","0","54","54","54","0","54","54","1","54","620430054","19751","0","0","54","204300","54","54","1891","0","70","200000009","0","30","0","54","54","54","0","54","54","1","54","54","1","0"
"10","49","55","10","0","0","55","55","55","0","55","55","1","55","620430055","20317","0","0","55","204300","55","55","1941","0","70","200000009","0","30","0","55","55","55","0","55","55","1","55","55","1","0"
"10","49","56","10","0","0","56","56","56","0","56","56","1","56","620430056","20884","0","0","56","204300","56","56","1991","0","70","200000009","0","30","0","56","56","56","0","56","56","1","56","56","1","0"
"10","49","57","10","0","0","57","57","57","0","57","57","1","57","620430057","20684","0","0","57","204300","57","57","1991","0","70","200000009","0","30","0","57","57","57","0","57","57","1","57","57","1","0"
"10","49","58","10","0","0","58","58","58","0","58","58","1","58","620430058","20684","0","0","58","204300","58","58","1991","0","71","200000009","0","30","0","58","58","58","0","58","58","1","58","58","1","0"
"10","50","59","10","0","0","59","59","59","0","59","59","1","59","620430059","20684","0","0","59","204300","59","59","1991","0","73","200000009","0","30","0","59","59","59","0","59","59","1","59","59","1","0"
"10","50","60","10","0","0","60","60","60","0","60","60","1","60","620430060","20684","0","0","60","204300","60","60","1991","0","74","200000009","0","30","0","60","60","60","0","60","60","1","60","60","1","0"
"10","50","61","10","0","0","61","61","61","0","61","61","1","61","620430061","20684","0","0","61","204300","61","61","1991","0","75","200000009","0","30","0","61","61","61","0","61","61","1","61","61","1","0"
"10","52","62","10","0","0","62","62","62","0","62","62","1","62","620430062","21303","0","0","62","204300","62","62","2055","0","77","200000009","0","30","0","62","62","62","0","62","62","1","62","62","1","0"
"10","53","63","10","0","0","63","63","63","0","63","63","1","63","620430063","21923","0","0","63","204300","63","63","2119","0","78","200000009","0","30","0","63","63","63","0","63","63","1","63","63","1","0"
"10","55","64","10","0","0","64","64","64","0","64","64","1","64","620430064","22542","0","0","64","204300","64","64","2183","0","80","200000009","0","30","0","64","64","64","0","64","64","1","64","64","1","0"
"10","57","65","10","0","0","65","65","65","0","65","65","1","65","620430065","23161","0","0","65","204300","65","65","2248","0","81","200000009","0","30","0","65","65","65","0","65","65","1","65","65","1","0"
"10","58","66","10","0","0","66","66","66","0","66","66","1","66","620430066","23781","0","0","66","204300","66","66","2312","0","83","200000009","0","30","0","66","66","66","0","66","66","1","66","66","1","0"
"10","60","67","10","0","0","67","67","67","0","67","67","1","67","620430067","24400","0","0","67","204300","67","67","2376","0","84","200000009","0","30","0","67","67","67","0","67","67","1","67","67","1","0"
"10","61","68","10","0","0","68","68","68","0","68","68","1","68","620430068","25020","0","0","68","204300","68","68","2440","0","86","200000009","0","30","0","68","68","68","0","68","68","1","68","68","1","0"
"10","63","69","10","0","0","69","69","69","0","69","69","1","69","620430069","25639","0","0","69","204300","69","69","2504","0","88","200000009","0","30","0","69","69","69","0","69","69","1","69","69","1","0"
"10","65","70","10","0","0","70","70","70","0","70","70","1","70","620430070","26258","0","0","70","204300","70","70","2568","0","89","200000009","0","30","0","70","70","70","0","70","70","1","70","70","1","0"
"10","66","71","10","0","0","71","71","71","0","71","71","1","71","620430071","26878","0","0","71","204300","71","71","2633","0","91","200000009","0","30","0","71","71","71","0","71","71","1","71","71","1","0"
"10","68","72","10","0","0","72","72","72","0","72","72","1","72","620430072","27497","0","0","72","204300","72","72","2697","0","92","200000009","0","30","0","72","72","72","0","72","72","1","72","72","1","0"
"10","4","1","10","0","0","1","1","1","0","1","1","1","1","620440001","308","0","0","1","204400","1","1","0","0","6","200000006","0","30","0","1","1","1","33","1","1","1","1","1","1","0"
"10","4","2","10","0","0","2","2","2","0","2","2","1","2","620440002","342","0","0","2","204400","2","2","0","0","6","200000006","0","30","0","2","2","2","37","2","2","1","2","2","1","0"
"10","4","3","10","0","0","3","3","3","0","3","3","1","3","620440003","358","0","0","3","204400","3","3","0","0","6","200000006","0","30","0","3","3","3","38","3","3","1","3","3","1","0"
"10","5","4","10","0","0","4","4","4","0","4","4","1","4","620440004","399","0","0","4","204400","4","4","0","0","7","200000006","0","30","0","4","4","4","43","4","4","1","4","4","1","0"
"10","5","5","10","0","0","5","5","5","0","5","5","1","5","620440005","417","0","0","5","204400","5","5","0","0","8","200000006","0","30","0","5","5","5","45","5","5","1","5","5","1","0"
"10","5","6","10","0","0","6","6","6","0","6","6","1","6","620440006","435","0","0","6","204400","6","6","0","0","8","200000006","0","30","0","6","6","6","47","6","6","1","6","6","1","0"
"10","5","7","10","0","0","7","7","7","0","7","7","1","7","620440007","579","0","0","7","204400","7","7","0","0","9","200000006","0","30","0","7","7","7","66","7","7","1","7","7","1","0"
"10","6","8","10","0","0","8","8","8","0","8","8","1","8","620440008","723","0","0","8","204400","8","8","0","0","9","200000006","0","30","0","8","8","8","77","8","8","1","8","8","1","0"
"10","6","9","10","0","0","9","9","9","0","9","9","1","9","620440009","867","0","0","9","204400","9","9","0","0","10","200000006","0","30","0","9","9","9","84","9","9","1","9","9","1","0"
"10","7","10","10","0","0","10","10","10","0","10","10","1","10","620440010","1011","0","0","10","204400","10","10","0","0","10","200000006","0","30","0","10","10","10","87","10","10","1","10","10","1","0"
"10","7","11","10","0","0","11","11","11","0","11","11","1","11","620440011","1155","0","0","11","204400","11","11","0","0","11","200000006","0","30","0","11","11","11","89","11","11","1","11","11","1","0"
"10","7","12","10","0","0","12","12","12","0","12","12","1","12","620440012","1299","0","0","12","204400","12","12","0","0","11","200000006","0","30","0","12","12","12","92","12","12","1","12","12","1","0"
"10","10","13","10","0","0","13","13","13","0","13","13","1","13","620440013","1442","0","0","13","204400","13","13","0","0","15","200000006","0","30","0","13","13","13","103","13","13","1","13","13","1","0"
"10","10","14","10","0","0","14","14","14","0","14","14","1","14","620440014","1587","0","0","14","204400","14","14","0","0","15","200000006","0","30","0","14","14","14","103","14","14","1","14","14","1","0"
"10","10","15","10","0","0","15","15","15","0","15","15","1","15","620440015","1731","0","0","15","204400","15","15","0","0","15","200000006","0","30","0","15","15","15","106","15","15","1","15","15","1","0"
"10","10","16","10","0","0","16","16","16","0","16","16","1","16","620440016","1875","0","0","16","204400","16","16","0","0","16","200000006","0","30","0","16","16","16","110","16","16","1","16","16","1","0"
"10","10","17","10","0","0","17","17","17","0","17","17","1","17","620440017","2019","0","0","17","204400","17","17","0","0","16","200000006","0","30","0","17","17","17","150","17","17","1","17","17","1","0"
"10","11","18","10","0","0","18","18","18","0","18","18","1","18","620440018","2163","0","0","18","204400","18","18","0","0","16","200000006","0","30","0","18","18","18","156","18","18","1","18","18","1","0"
"10","11","19","10","0","0","19","19","19","0","19","19","1","19","620440019","2306","0","0","19","204400","19","19","0","0","16","200000006","0","30","0","19","19","19","162","19","19","1","19","19","1","0"
"10","12","20","10","0","0","20","20","20","0","20","20","1","20","620440020","2450","0","0","20","204400","20","20","0","0","17","200000006","0","30","0","20","20","20","168","20","20","1","20","20","1","0"
"10","12","21","10","0","0","21","21","21","0","21","21","1","21","620440021","2594","0","0","21","204400","21","21","0","0","17","200000006","0","30","0","21","21","21","171","21","21","1","21","21","1","0"
"10","18","22","10","0","0","22","22","22","0","22","22","1","22","620440022","2738","0","0","22","204400","22","22","0","0","25","200000006","0","30","0","22","22","22","197","22","22","1","22","22","1","0"
"10","18","23","10","0","0","23","23","23","0","23","23","1","23","620440023","2882","0","0","23","204400","23","23","0","0","25","200000006","0","30","0","23","23","23","200","23","23","1","23","23","1","0"
"10","18","24","10","0","0","24","24","24","0","24","24","1","24","620440024","3026","0","0","24","204400","24","24","0","0","25","200000006","0","30","0","24","24","24","221","24","24","1","24","24","1","0"
"10","18","25","10","0","0","25","25","25","0","25","25","1","25","620440025","3170","0","0","25","204400","25","25","0","0","25","200000006","0","30","0","25","25","25","242","25","25","1","25","25","1","0"
"10","18","26","10","0","0","26","26","26","0","26","26","1","26","620440026","3314","0","0","26","204400","26","26","0","0","25","200000006","0","30","0","26","26","26","242","26","26","1","26","26","1","0"
"10","18","27","10","0","0","27","27","27","0","27","27","1","27","620440027","3458","0","0","27","204400","27","27","0","0","25","200000006","0","30","0","27","27","27","244","27","27","1","27","27","1","0"
"10","18","28","10","0","0","28","28","28","0","28","28","1","28","620440028","3602","0","0","28","204400","28","28","0","0","25","200000006","0","30","0","28","28","28","245","28","28","1","28","28","1","0"
"10","19","29","10","0","0","29","29","29","0","29","29","1","29","620440029","3746","0","0","29","204400","29","29","0","0","27","200000006","0","30","0","29","29","29","249","29","29","1","29","29","1","0"
"10","20","30","10","0","0","30","30","30","0","30","30","1","30","620440030","3890","0","0","30","204400","30","30","0","0","28","200000006","0","30","0","30","30","30","315","30","30","1","30","30","1","0"
"10","20","31","10","0","0","31","31","31","0","31","31","1","31","620440031","3890","0","0","31","204400","31","31","0","0","28","200000006","0","30","0","31","31","31","315","31","31","1","31","31","1","0"
"10","20","32","10","0","0","32","32","32","0","32","32","1","32","620440032","4470","0","0","32","204400","32","32","0","0","28","200000006","0","30","0","32","32","32","344","32","32","1","32","32","1","0"
"10","21","33","10","0","0","33","33","33","0","33","33","1","33","620440033","5051","0","0","33","204400","33","33","0","0","28","200000006","0","30","0","33","33","33","372","33","33","1","33","33","1","0"
"10","21","34","10","0","0","34","34","34","0","34","34","1","34","620440034","5631","0","0","34","204400","34","34","0","0","28","200000006","0","30","0","34","34","34","401","34","34","1","34","34","1","0"
"10","21","35","10","0","0","35","35","35","0","35","35","1","35","620440035","6574","0","0","35","204400","35","35","0","0","28","200000006","0","30","0","35","35","35","433","35","35","1","35","35","1","0"
"10","23","36","10","0","0","36","36","36","0","36","36","1","36","620440036","7073","0","0","36","204400","36","36","0","0","30","200000006","0","30","0","36","36","36","481","36","36","1","36","36","1","0"
"10","24","37","10","0","0","37","37","37","0","37","37","1","37","620440037","7571","0","0","37","204400","37","37","0","0","33","200000006","0","30","0","37","37","37","528","37","37","1","37","37","1","0"
"10","26","38","10","0","0","38","38","38","0","38","38","1","38","620440038","8070","0","0","38","204400","38","38","0","0","35","200000006","0","30","0","38","38","38","576","38","38","1","38","38","1","0"
"10","27","39","10","0","0","39","39","39","0","39","39","1","39","620440039","8569","0","0","39","204400","39","39","0","0","38","200000006","0","30","0","39","39","39","623","39","39","1","39","39","1","0"
