21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"47","47","1192","0","30","0","0","47","47","47","47","47","47","47","13322","47","1","200000009","0","1","47","47","0","0","620430047","47","47","10","36","55","0","47","47","0","47","0","0","204300","1","10"
"48","48","1238","0","30","0","0","48","48","48","48","48","48","48","15919","48","1","200000009","0","1","48","48","0","0","620430048","48","48","10","35","54","0","48","48","0","48","0","0","204300","1","10"
"49","49","1254","0","30","0","0","49","49","49","49","49","49","49","13322","49","1","200000009","0","1","49","49","0","0","620430049","49","49","10","37","55","0","49","49","0","49","0","0","204300","1","10"
"50","50","1271","0","30","0","0","50","50","50","50","50","50","50","13899","50","1","200000009","0","1","50","50","0","0","620430050","50","50","10","48","69","0","50","50","0","50","0","0","204300","1","10"
"51","51","1506","0","30","0","0","51","51","51","51","51","51","51","15542","51","1","200000009","0","1","51","51","0","0","620430051","51","51","10","48","70","0","51","51","0","51","0","0","204300","1","10"
"52","52","1741","0","30","0","0","52","52","52","52","52","52","52","17184","52","1","200000009","0","1","52","52","0","0","620430052","52","52","10","48","70","0","52","52","0","52","0","0","204300","1","10"
"53","53","1841","0","30","0","0","53","53","53","53","53","53","53","19184","53","1","200000009","0","1","53","53","0","0","620430053","53","53","10","48","70","0","53","53","0","53","0","0","204300","1","10"
"54","54","1891","0","30","0","0","54","54","54","54","54","54","54","19751","54","1","200000009","0","1","54","54","0","0","620430054","54","54","10","48","70","0","54","54","0","54","0","0","204300","1","10"
"55","55","1941","0","30","0","0","55","55","55","55","55","55","55","20317","55","1","200000009","0","1","55","55","0","0","620430055","55","55","10","49","70","0","55","55","0","55","0","0","204300","1","10"
"56","56","1991","0","30","0","0","56","56","56","56","56","56","56","20884","56","1","200000009","0","1","56","56","0","0","620430056","56","56","10","49","70","0","56","56","0","56","0","0","204300","1","10"
"57","57","1991","0","30","0","0","57","57","57","57","57","57","57","20684","57","1","200000009","0","1","57","57","0","0","620430057","57","57","10","49","70","0","57","57","0","57","0","0","204300","1","10"
"58","58","1991","0","30","0","0","58","58","58","58","58","58","58","20684","58","1","200000009","0","1","58","58","0","0","620430058","58","58","10","49","71","0","58","58","0","58","0","0","204300","1","10"
"59","59","1991","0","30","0","0","59","59","59","59","59","59","59","20684","59","1","200000009","0","1","59","59","0","0","620430059","59","59","10","50","73","0","59","59","0","59","0","0","204300","1","10"
"60","60","1991","0","30","0","0","60","60","60","60","60","60","60","20684","60","1","200000009","0","1","60","60","0","0","620430060","60","60","10","50","74","0","60","60","0","60","0","0","204300","1","10"
"61","61","1991","0","30","0","0","61","61","61","61","61","61","61","20684","61","1","200000009","0","1","61","61","0","0","620430061","61","61","10","50","75","0","61","61","0","61","0","0","204300","1","10"
"62","62","2055","0","30","0","0","62","62","62","62","62","62","62","21303","62","1","200000009","0","1","62","62","0","0","620430062","62","62","10","52","77","0","62","62","0","62","0","0","204300","1","10"
"63","63","2119","0","30","0","0","63","63","63","63","63","63","63","21923","63","1","200000009","0","1","63","63","0","0","620430063","63","63","10","53","78","0","63","63","0","63","0","0","204300","1","10"
"64","64","2183","0","30","0","0","64","64","64","64","64","64","64","22542","64","1","200000009","0","1","64","64","0","0","620430064","64","64","10","55","80","0","64","64","0","64","0","0","204300","1","10"
"65","65","2248","0","30","0","0","65","65","65","65","65","65","65","23161","65","1","200000009","0","1","65","65","0","0","620430065","65","65","10","57","81","0","65","65","0","65","0","0","204300","1","10"
"66","66","2312","0","30","0","0","66","66","66","66","66","66","66","23781","66","1","200000009","0","1","66","66","0","0","620430066","66","66","10","58","83","0","66","66","0","66","0","0","204300","1","10"
"67","67","2376","0","30","0","0","67","67","67","67","67","67","67","24400","67","1","200000009","0","1","67","67","0","0","620430067","67","67","10","60","84","0","67","67","0","67","0","0","204300","1","10"
"68","68","2440","0","30","0","0","68","68","68","68","68","68","68","25020","68","1","200000009","0","1","68","68","0","0","620430068","68","68","10","61","86","0","68","68","0","68","0","0","204300","1","10"
"69","69","2504","0","30","0","0","69","69","69","69","69","69","69","25639","69","1","200000009","0","1","69","69","0","0","620430069","69","69","10","63","88","0","69","69","0","69","0","0","204300","1","10"
"70","70","2568","0","30","0","0","70","70","70","70","70","70","70","26258","70","1","200000009","0","1","70","70","0","0","620430070","70","70","10","65","89","0","70","70","0","70","0","0","204300","1","10"
"71","71","2633","0","30","0","0","71","71","71","71","71","71","71","26878","71","1","200000009","0","1","71","71","0","0","620430071","71","71","10","66","91","0","71","71","0","71","0","0","204300","1","10"
"72","72","2697","0","30","0","0","72","72","72","72","72","72","72","27497","72","1","200000009","0","1","72","72","0","0","620430072","72","72","10","68","92","0","72","72","0","72","0","0","204300","1","10"
"1","1","0","0","30","0","0","1","1","1","1","1","1","1","308","1","1","200000006","0","1","1","1","33","0","620440001","1","1","10","4","6","0","1","1","0","1","0","0","204400","1","10"
"2","2","0","0","30","0","0","2","2","2","2","2","2","2","342","2","1","200000006","0","1","2","2","37","0","620440002","2","2","10","4","6","0","2","2","0","2","0","0","204400","1","10"
"3","3","0","0","30","0","0","3","3","3","3","3","3","3","358","3","1","200000006","0","1","3","3","38","0","620440003","3","3","10","4","6","0","3","3","0","3","0","0","204400","1","10"
"4","4","0","0","30","0","0","4","4","4","4","4","4","4","399","4","1","200000006","0","1","4","4","43","0","620440004","4","4","10","5","7","0","4","4","0","4","0","0","204400","1","10"
"5","5","0","0","30","0","0","5","5","5","5","5","5","5","417","5","1","200000006","0","1","5","5","45","0","620440005","5","5","10","5","8","0","5","5","0","5","0","0","204400","1","10"
"6","6","0","0","30","0","0","6","6","6","6","6","6","6","435","6","1","200000006","0","1","6","6","47","0","620440006","6","6","10","5","8","0","6","6","0","6","0","0","204400","1","10"
"7","7","0","0","30","0","0","7","7","7","7","7","7","7","579","7","1","200000006","0","1","7","7","66","0","620440007","7","7","10","5","9","0","7","7","0","7","0","0","204400","1","10"
"8","8","0","0","30","0","0","8","8","8","8","8","8","8","723","8","1","200000006","0","1","8","8","77","0","620440008","8","8","10","6","9","0","8","8","0","8","0","0","204400","1","10"
"9","9","0","0","30","0","0","9","9","9","9","9","9","9","867","9","1","200000006","0","1","9","9","84","0","620440009","9","9","10","6","10","0","9","9","0","9","0","0","204400","1","10"
"10","10","0","0","30","0","0","10","10","10","10","10","10","10","1011","10","1","200000006","0","1","10","10","87","0","620440010","10","10","10","7","10","0","10","10","0","10","0","0","204400","1","10"
"11","11","0","0","30","0","0","11","11","11","11","11","11","11","1155","11","1","200000006","0","1","11","11","89","0","620440011","11","11","10","7","11","0","11","11","0","11","0","0","204400","1","10"
"12","12","0","0","30","0","0","12","12","12","12","12","12","12","1299","12","1","200000006","0","1","12","12","92","0","620440012","12","12","10","7","11","0","12","12","0","12","0","0","204400","1","10"
"13","13","0","0","30","0","0","13","13","13","13","13","13","13","1442","13","1","200000006","0","1","13","13","103","0","620440013","13","13","10","10","15","0","13","13","0","13","0","0","204400","1","10"
"14","14","0","0","30","0","0","14","14","14","14","14","14","14","1587","14","1","200000006","0","1","14","14","103","0","620440014","14","14","10","10","15","0","14","14","0","14","0","0","204400","1","10"
"15","15","0","0","30","0","0","15","15","15","15","15","15","15","1731","15","1","200000006","0","1","15","15","106","0","620440015","15","15","10","10","15","0","15","15","0","15","0","0","204400","1","10"
"16","16","0","0","30","0","0","16","16","16","16","16","16","16","1875","16","1","200000006","0","1","16","16","110","0","620440016","16","16","10","10","16","0","16","16","0","16","0","0","204400","1","10"
"17","17","0","0","30","0","0","17","17","17","17","17","17","17","2019","17","1","200000006","0","1","17","17","150","0","620440017","17","17","10","10","16","0","17","17","0","17","0","0","204400","1","10"
"18","18","0","0","30","0","0","18","18","18","18","18","18","18","2163","18","1","200000006","0","1","18","18","156","0","620440018","18","18","10","11","16","0","18","18","0","18","0","0","204400","1","10"
"19","19","0","0","30","0","0","19","19","19","19","19","19","19","2306","19","1","200000006","0","1","19","19","162","0","620440019","19","19","10","11","16","0","19","19","0","19","0","0","204400","1","10"
"20","20","0","0","30","0","0","20","20","20","20","20","20","20","2450","20","1","200000006","0","1","20","20","168","0","620440020","20","20","10","12","17","0","20","20","0","20","0","0","204400","1","10"
"21","21","0","0","30","0","0","21","21","21","21","21","21","21","2594","21","1","200000006","0","1","21","21","171","0","620440021","21","21","10","12","17","0","21","21","0","21","0","0","204400","1","10"
"22","22","0","0","30","0","0","22","22","22","22","22","22","22","2738","22","1","200000006","0","1","22","22","197","0","620440022","22","22","10","18","25","0","22","22","0","22","0","0","204400","1","10"
"23","23","0","0","30","0","0","23","23","23","23","23","23","23","2882","23","1","200000006","0","1","23","23","200","0","620440023","23","23","10","18","25","0","23","23","0","23","0","0","204400","1","10"
"24","24","0","0","30","0","0","24","24","24","24","24","24","24","3026","24","1","200000006","0","1","24","24","221","0","620440024","24","24","10","18","25","0","24","24","0","24","0","0","204400","1","10"
"25","25","0","0","30","0","0","25","25","25","25","25","25","25","3170","25","1","200000006","0","1","25","25","242","0","620440025","25","25","10","18","25","0","25","25","0","25","0","0","204400","1","10"
"26","26","0","0","30","0","0","26","26","26","26","26","26","26","3314","26","1","200000006","0","1","26","26","242","0","620440026","26","26","10","18","25","0","26","26","0","26","0","0","204400","1","10"
"27","27","0","0","30","0","0","27","27","27","27","27","27","27","3458","27","1","200000006","0","1","27","27","244","0","620440027","27","27","10","18","25","0","27","27","0","27","0","0","204400","1","10"
"28","28","0","0","30","0","0","28","28","28","28","28","28","28","3602","28","1","200000006","0","1","28","28","245","0","620440028","28","28","10","18","25","0","28","28","0","28","0","0","204400","1","10"
"29","29","0","0","30","0","0","29","29","29","29","29","29","29","3746","29","1","200000006","0","1","29","29","249","0","620440029","29","29","10","19","27","0","29","29","0","29","0","0","204400","1","10"
"30","30","0","0","30","0","0","30","30","30","30","30","30","30","3890","30","1","200000006","0","1","30","30","315","0","620440030","30","30","10","20","28","0","30","30","0","30","0","0","204400","1","10"
"31","31","0","0","30","0","0","31","31","31","31","31","31","31","3890","31","1","200000006","0","1","31","31","315","0","620440031","31","31","10","20","28","0","31","31","0","31","0","0","204400","1","10"
"32","32","0","0","30","0","0","32","32","32","32","32","32","32","4470","32","1","200000006","0","1","32","32","344","0","620440032","32","32","10","20","28","0","32","32","0","32","0","0","204400","1","10"
"33","33","0","0","30","0","0","33","33","33","33","33","33","33","5051","33","1","200000006","0","1","33","33","372","0","620440033","33","33","10","21","28","0","33","33","0","33","0","0","204400","1","10"
"34","34","0","0","30","0","0","34","34","34","34","34","34","34","5631","34","1","200000006","0","1","34","34","401","0","620440034","34","34","10","21","28","0","34","34","0","34","0","0","204400","1","10"
"35","35","0","0","30","0","0","35","35","35","35","35","35","35","6574","35","1","200000006","0","1","35","35","433","0","620440035","35","35","10","21","28","0","35","35","0","35","0","0","204400","1","10"
"36","36","0","0","30","0","0","36","36","36","36","36","36","36","7073","36","1","200000006","0","1","36","36","481","0","620440036","36","36","10","23","30","0","36","36","0","36","0","0","204400","1","10"
"37","37","0","0","30","0","0","37","37","37","37","37","37","37","7571","37","1","200000006","0","1","37","37","528","0","620440037","37","37","10","24","33","0","37","37","0","37","0","0","204400","1","10"
"38","38","0","0","30","0","0","38","38","38","38","38","38","38","8070","38","1","200000006","0","1","38","38","576","0","620440038","38","38","10","26","35","0","38","38","0","38","0","0","204400","1","10"
"39","39","0","0","30","0","0","39","39","39","39","39","39","39","8569","39","1","200000006","0","1","39","39","623","0","620440039","39","39","10","27","38","0","39","39","0","39","0","0","204400","1","10"
"40","40","0","0","30","0","0","40","40","40","40","40","40","40","9068","40","1","200000006","0","1","40","40","671","0","620440040","40","40","10","29","40","0","40","40","0","40","0","0","204400","1","10"
"41","41","0","0","30","0","0","41","41","41","41","41","41","41","9566","41","1","200000006","0","1","41","41","718","0","620440041","41","41","10","30","43","0","41","41","0","41","0","0","204400","1","10"
"42","42","0","0","30","0","0","42","42","42","42","42","42","42","10065","42","1","200000006","0","1","42","42","766","0","620440042","42","42","10","32","45","0","42","42","0","42","0","0","204400","1","10"
"43","43","0","0","30","0","0","43","43","43","43","43","43","43","10202","43","1","200000006","0","1","43","43","780","0","620440043","43","43","10","32","47","0","43","43","0","43","0","0","204400","1","10"
"44","44","0","0","30","0","0","44","44","44","44","44","44","44","10338","44","1","200000006","0","1","44","44","794","0","620440044","44","44","10","33","49","0","44","44","0","44","0","0","204400","1","10"
"45","45","0","0","30","0","0","45","45","45","45","45","45","45","10475","45","1","200000006","0","1","45","45","808","0","620440045","45","45","10","33","51","0","45","45","0","45","0","0","204400","1","10"
"46","46","0","0","30","0","0","46","46","46","46","46","46","46","10611","46","1","200000006","0","1","46","46","822","0","620440046","46","46","10","34","53","0","46","46","0","46","0","0","204400","1","10"
"47","47","0","0","30","0","0","47","47","47","47","47","47","47","13149","47","1","200000006","0","1","47","47","1110","0","620440047","47","47","10","38","63","0","47","47","0","47","0","0","204400","1","10"
"48","48","0","0","30","0","0","48","48","48","48","48","48","48","13202","48","1","200000006","0","1","48","48","1170","0","620440048","48","48","10","38","63","0","48","48","0","48","0","0","204400","1","10"
"49","49","0","0","30","0","0","49","49","49","49","49","49","49","13202","49","1","200000006","0","1","49","49","1170","0","620440049","49","49","10","40","69","0","49","49","0","49","0","0","204400","1","10"
"50","50","0","0","30","0","0","50","50","50","50","50","50","50","13202","50","1","200000006","0","1","50","50","1170","0","620440050","50","50","10","43","75","0","50","50","0","50","0","0","204400","1","10"
"51","51","0","0","30","0","0","51","51","51","51","51","51","51","13734","51","1","200000006","0","1","51","51","1177","0","620440051","51","51","10","43","76","0","51","51","0","51","0","0","204400","1","10"
"52","52","0","0","30","0","0","52","52","52","52","52","52","52","14266","52","1","200000006","0","1","52","52","1185","0","620440052","52","52","10","43","76","0","52","52","0","52","0","0","204400","1","10"
"53","53","0","0","30","0","0","53","53","53","53","53","53","53","14798","53","1","200000006","0","1","53","53","1193","0","620440053","53","53","10","43","77","0","53","53","0","53","0","0","204400","1","10"
"54","54","0","0","30","0","0","54","54","54","54","54","54","54","15330","54","1","200000006","0","1","54","54","1201","0","620440054","54","54","10","43","77","0","54","54","0","54","0","0","204400","1","10"
