2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"72","0","1","72","72","72","72","72","72","72","204300","0","68","72","72","620430072","1","72","72","10","72","0","1","0","0","72","200000009","0","10","92","72","2697","0","0","0","0","72","27497","72","30"
"1","0","1","1","1","1","1","1","1","1","204400","33","4","1","1","620440001","1","1","1","10","1","0","1","0","0","1","200000006","0","10","6","1","0","0","0","0","0","1","308","1","30"
"2","0","1","2","2","2","2","2","2","2","204400","37","4","2","2","620440002","1","2","2","10","2","0","1","0","0","2","200000006","0","10","6","2","0","0","0","0","0","2","342","2","30"
"3","0","1","3","3","3","3","3","3","3","204400","38","4","3","3","620440003","1","3","3","10","3","0","1","0","0","3","200000006","0","10","6","3","0","0","0","0","0","3","358","3","30"
"4","0","1","4","4","4","4","4","4","4","204400","43","5","4","4","620440004","1","4","4","10","4","0","1","0","0","4","200000006","0","10","7","4","0","0","0","0","0","4","399","4","30"
"5","0","1","5","5","5","5","5","5","5","204400","45","5","5","5","620440005","1","5","5","10","5","0","1","0","0","5","200000006","0","10","8","5","0","0","0","0","0","5","417","5","30"
"6","0","1","6","6","6","6","6","6","6","204400","47","5","6","6","620440006","1","6","6","10","6","0","1","0","0","6","200000006","0","10","8","6","0","0","0","0","0","6","435","6","30"
"7","0","1","7","7","7","7","7","7","7","204400","66","5","7","7","620440007","1","7","7","10","7","0","1","0","0","7","200000006","0","10","9","7","0","0","0","0","0","7","579","7","30"
"8","0","1","8","8","8","8","8","8","8","204400","77","6","8","8","620440008","1","8","8","10","8","0","1","0","0","8","200000006","0","10","9","8","0","0","0","0","0","8","723","8","30"
"9","0","1","9","9","9","9","9","9","9","204400","84","6","9","9","620440009","1","9","9","10","9","0","1","0","0","9","200000006","0","10","10","9","0","0","0","0","0","9","867","9","30"
"10","0","1","10","10","10","10","10","10","10","204400","87","7","10","10","620440010","1","10","10","10","10","0","1","0","0","10","200000006","0","10","10","10","0","0","0","0","0","10","1011","10","30"
"11","0","1","11","11","11","11","11","11","11","204400","89","7","11","11","620440011","1","11","11","10","11","0","1","0","0","11","200000006","0","10","11","11","0","0","0","0","0","11","1155","11","30"
"12","0","1","12","12","12","12","12","12","12","204400","92","7","12","12","620440012","1","12","12","10","12","0","1","0","0","12","200000006","0","10","11","12","0","0","0","0","0","12","1299","12","30"
"13","0","1","13","13","13","13","13","13","13","204400","103","10","13","13","620440013","1","13","13","10","13","0","1","0","0","13","200000006","0","10","15","13","0","0","0","0","0","13","1442","13","30"
"14","0","1","14","14","14","14","14","14","14","204400","103","10","14","14","620440014","1","14","14","10","14","0","1","0","0","14","200000006","0","10","15","14","0","0","0","0","0","14","1587","14","30"
"15","0","1","15","15","15","15","15","15","15","204400","106","10","15","15","620440015","1","15","15","10","15","0","1","0","0","15","200000006","0","10","15","15","0","0","0","0","0","15","1731","15","30"
"16","0","1","16","16","16","16","16","16","16","204400","110","10","16","16","620440016","1","16","16","10","16","0","1","0","0","16","200000006","0","10","16","16","0","0","0","0","0","16","1875","16","30"
"17","0","1","17","17","17","17","17","17","17","204400","150","10","17","17","620440017","1","17","17","10","17","0","1","0","0","17","200000006","0","10","16","17","0","0","0","0","0","17","2019","17","30"
"18","0","1","18","18","18","18","18","18","18","204400","156","11","18","18","620440018","1","18","18","10","18","0","1","0","0","18","200000006","0","10","16","18","0","0","0","0","0","18","2163","18","30"
"19","0","1","19","19","19","19","19","19","19","204400","162","11","19","19","620440019","1","19","19","10","19","0","1","0","0","19","200000006","0","10","16","19","0","0","0","0","0","19","2306","19","30"
"20","0","1","20","20","20","20","20","20","20","204400","168","12","20","20","620440020","1","20","20","10","20","0","1","0","0","20","200000006","0","10","17","20","0","0","0","0","0","20","2450","20","30"
"21","0","1","21","21","21","21","21","21","21","204400","171","12","21","21","620440021","1","21","21","10","21","0","1","0","0","21","200000006","0","10","17","21","0","0","0","0","0","21","2594","21","30"
"22","0","1","22","22","22","22","22","22","22","204400","197","18","22","22","620440022","1","22","22","10","22","0","1","0","0","22","200000006","0","10","25","22","0","0","0","0","0","22","2738","22","30"
"23","0","1","23","23","23","23","23","23","23","204400","200","18","23","23","620440023","1","23","23","10","23","0","1","0","0","23","200000006","0","10","25","23","0","0","0","0","0","23","2882","23","30"
"24","0","1","24","24","24","24","24","24","24","204400","221","18","24","24","620440024","1","24","24","10","24","0","1","0","0","24","200000006","0","10","25","24","0","0","0","0","0","24","3026","24","30"
"25","0","1","25","25","25","25","25","25","25","204400","242","18","25","25","620440025","1","25","25","10","25","0","1","0","0","25","200000006","0","10","25","25","0","0","0","0","0","25","3170","25","30"
"26","0","1","26","26","26","26","26","26","26","204400","242","18","26","26","620440026","1","26","26","10","26","0","1","0","0","26","200000006","0","10","25","26","0","0","0","0","0","26","3314","26","30"
"27","0","1","27","27","27","27","27","27","27","204400","244","18","27","27","620440027","1","27","27","10","27","0","1","0","0","27","200000006","0","10","25","27","0","0","0","0","0","27","3458","27","30"
"28","0","1","28","28","28","28","28","28","28","204400","245","18","28","28","620440028","1","28","28","10","28","0","1","0","0","28","200000006","0","10","25","28","0","0","0","0","0","28","3602","28","30"
"29","0","1","29","29","29","29","29","29","29","204400","249","19","29","29","620440029","1","29","29","10","29","0","1","0","0","29","200000006","0","10","27","29","0","0","0","0","0","29","3746","29","30"
"30","0","1","30","30","30","30","30","30","30","204400","315","20","30","30","620440030","1","30","30","10","30","0","1","0","0","30","200000006","0","10","28","30","0","0","0","0","0","30","3890","30","30"
"31","0","1","31","31","31","31","31","31","31","204400","315","20","31","31","620440031","1","31","31","10","31","0","1","0","0","31","200000006","0","10","28","31","0","0","0","0","0","31","3890","31","30"
"32","0","1","32","32","32","32","32","32","32","204400","344","20","32","32","620440032","1","32","32","10","32","0","1","0","0","32","200000006","0","10","28","32","0","0","0","0","0","32","4470","32","30"
"33","0","1","33","33","33","33","33","33","33","204400","372","21","33","33","620440033","1","33","33","10","33","0","1","0","0","33","200000006","0","10","28","33","0","0","0","0","0","33","5051","33","30"
"34","0","1","34","34","34","34","34","34","34","204400","401","21","34","34","620440034","1","34","34","10","34","0","1","0","0","34","200000006","0","10","28","34","0","0","0","0","0","34","5631","34","30"
"35","0","1","35","35","35","35","35","35","35","204400","433","21","35","35","620440035","1","35","35","10","35","0","1","0","0","35","200000006","0","10","28","35","0","0","0","0","0","35","6574","35","30"
"36","0","1","36","36","36","36","36","36","36","204400","481","23","36","36","620440036","1","36","36","10","36","0","1","0","0","36","200000006","0","10","30","36","0","0","0","0","0","36","7073","36","30"
"37","0","1","37","37","37","37","37","37","37","204400","528","24","37","37","620440037","1","37","37","10","37","0","1","0","0","37","200000006","0","10","33","37","0","0","0","0","0","37","7571","37","30"
"38","0","1","38","38","38","38","38","38","38","204400","576","26","38","38","620440038","1","38","38","10","38","0","1","0","0","38","200000006","0","10","35","38","0","0","0","0","0","38","8070","38","30"
"39","0","1","39","39","39","39","39","39","39","204400","623","27","39","39","620440039","1","39","39","10","39","0","1","0","0","39","200000006","0","10","38","39","0","0","0","0","0","39","8569","39","30"
"40","0","1","40","40","40","40","40","40","40","204400","671","29","40","40","620440040","1","40","40","10","40","0","1","0","0","40","200000006","0","10","40","40","0","0","0","0","0","40","9068","40","30"
"41","0","1","41","41","41","41","41","41","41","204400","718","30","41","41","620440041","1","41","41","10","41","0","1","0","0","41","200000006","0","10","43","41","0","0","0","0","0","41","9566","41","30"
"42","0","1","42","42","42","42","42","42","42","204400","766","32","42","42","620440042","1","42","42","10","42","0","1","0","0","42","200000006","0","10","45","42","0","0","0","0","0","42","10065","42","30"
"43","0","1","43","43","43","43","43","43","43","204400","780","32","43","43","620440043","1","43","43","10","43","0","1","0","0","43","200000006","0","10","47","43","0","0","0","0","0","43","10202","43","30"
"44","0","1","44","44","44","44","44","44","44","204400","794","33","44","44","620440044","1","44","44","10","44","0","1","0","0","44","200000006","0","10","49","44","0","0","0","0","0","44","10338","44","30"
"45","0","1","45","45","45","45","45","45","45","204400","808","33","45","45","620440045","1","45","45","10","45","0","1","0","0","45","200000006","0","10","51","45","0","0","0","0","0","45","10475","45","30"
"46","0","1","46","46","46","46","46","46","46","204400","822","34","46","46","620440046","1","46","46","10","46","0","1","0","0","46","200000006","0","10","53","46","0","0","0","0","0","46","10611","46","30"
"47","0","1","47","47","47","47","47","47","47","204400","1110","38","47","47","620440047","1","47","47","10","47","0","1","0","0","47","200000006","0","10","63","47","0","0","0","0","0","47","13149","47","30"
"48","0","1","48","48","48","48","48","48","48","204400","1170","38","48","48","620440048","1","48","48","10","48","0","1","0","0","48","200000006","0","10","63","48","0","0","0","0","0","48","13202","48","30"
"49","0","1","49","49","49","49","49","49","49","204400","1170","40","49","49","620440049","1","49","49","10","49","0","1","0","0","49","200000006","0","10","69","49","0","0","0","0","0","49","13202","49","30"
"50","0","1","50","50","50","50","50","50","50","204400","1170","43","50","50","620440050","1","50","50","10","50","0","1","0","0","50","200000006","0","10","75","50","0","0","0","0","0","50","13202","50","30"
"51","0","1","51","51","51","51","51","51","51","204400","1177","43","51","51","620440051","1","51","51","10","51","0","1","0","0","51","200000006","0","10","76","51","0","0","0","0","0","51","13734","51","30"
"52","0","1","52","52","52","52","52","52","52","204400","1185","43","52","52","620440052","1","52","52","10","52","0","1","0","0","52","200000006","0","10","76","52","0","0","0","0","0","52","14266","52","30"
"53","0","1","53","53","53","53","53","53","53","204400","1193","43","53","53","620440053","1","53","53","10","53","0","1","0","0","53","200000006","0","10","77","53","0","0","0","0","0","53","14798","53","30"
"54","0","1","54","54","54","54","54","54","54","204400","1201","43","54","54","620440054","1","54","54","10","54","0","1","0","0","54","200000006","0","10","77","54","0","0","0","0","0","54","15330","54","30"
"55","0","1","55","55","55","55","55","55","55","204400","1248","43","55","55","620440055","1","55","55","10","55","0","1","0","0","55","200000006","0","10","77","55","0","0","0","0","0","55","16301","55","30"
"56","0","1","56","56","56","56","56","56","56","204400","1318","43","56","56","620440056","1","56","56","10","56","0","1","0","0","56","200000006","0","10","77","56","0","0","0","0","0","56","18731","56","30"
"57","0","1","57","57","57","57","57","57","57","204400","1388","43","57","57","620440057","1","57","57","10","57","0","1","0","0","57","200000006","0","10","77","57","0","0","0","0","0","57","21160","57","30"
"58","0","1","58","58","58","58","58","58","58","204400","1499","45","58","58","620440058","1","58","58","10","58","0","1","0","0","58","200000006","0","10","80","58","0","0","0","0","0","58","21160","58","30"
"59","0","1","59","59","59","59","59","59","59","204400","1579","45","59","59","620440059","1","59","59","10","59","0","1","0","0","59","200000006","0","10","80","59","0","0","0","0","0","59","23904","59","30"
"60","0","1","60","60","60","60","60","60","60","204400","1706","47","60","60","620440060","1","60","60","10","60","0","1","0","0","60","200000006","0","10","83","60","0","0","0","0","0","60","23904","60","30"
"61","0","1","61","61","61","61","61","61","61","204400","1797","47","61","61","620440061","1","61","61","10","61","0","1","0","0","61","200000006","0","10","83","61","0","0","0","0","0","61","27004","61","30"
"62","0","1","62","62","62","62","62","62","62","204400","1881","50","62","62","620440062","1","62","62","10","62","0","1","0","0","62","200000006","0","10","85","62","0","0","0","0","0","62","27302","62","30"
"63","0","1","63","63","63","63","63","63","63","204400","1965","52","63","63","620440063","1","63","63","10","63","0","1","0","0","63","200000006","0","10","86","63","0","0","0","0","0","63","27600","63","30"
"64","0","1","64","64","64","64","64","64","64","204400","2049","55","64","64","620440064","1","64","64","10","64","0","1","0","0","64","200000006","0","10","88","64","0","0","0","0","0","64","27899","64","30"
"65","0","1","65","65","65","65","65","65","65","204400","2132","58","65","65","620440065","1","65","65","10","65","0","1","0","0","65","200000006","0","10","90","65","0","0","0","0","0","65","28197","65","30"
"66","0","1","66","66","66","66","66","66","66","204400","2216","60","66","66","620440066","1","66","66","10","66","0","1","0","0","66","200000006","0","10","91","66","0","0","0","0","0","66","28495","66","30"
"67","0","1","67","67","67","67","67","67","67","204400","2300","63","67","67","620440067","1","67","67","10","67","0","1","0","0","67","200000006","0","10","93","67","0","0","0","0","0","67","28793","67","30"
"68","0","1","68","68","68","68","68","68","68","204400","2384","66","68","68","620440068","1","68","68","10","68","0","1","0","0","68","200000006","0","10","94","68","0","0","0","0","0","68","29092","68","30"
"69","0","1","69","69","69","69","69","69","69","204400","2468","68","69","69","620440069","1","69","69","10","69","0","1","0","0","69","200000006","0","10","96","69","0","0","0","0","0","69","29390","69","30"
"70","0","1","70","70","70","70","70","70","70","204400","2552","71","70","70","620440070","1","70","70","10","70","0","1","0","0","70","200000006","0","10","98","70","0","0","0","0","0","70","29688","70","30"
"71","0","1","71","71","71","71","71","71","71","204400","2636","74","71","71","620440071","1","71","71","10","71","0","1","0","0","71","200000006","0","10","99","71","0","0","0","0","0","71","29986","71","30"
"1","0","1","1","1","1","1","1","1","1","205300","31","6","1","1","620530001","1","1","1","10","1","0","1","0","0","1","200000010","0","10","5","1","0","0","0","0","0","1","904","1","30"
"2","0","1","2","2","2","2","2","2","2","205300","31","15","2","2","620530002","1","2","2","10","2","0","1","0","0","2","200000010","0","10","7","2","0","0","0","0","0","2","924","2","30"
"3","0","1","3","3","3","3","3","3","3","205300","35","9","3","3","620530003","1","3","3","10","3","0","1","0","0","3","200000010","0","10","12","3","0","0","0","0","0","3","942","3","30"
"4","0","1","4","4","4","4","4","4","4","205300","40","9","4","4","620530004","1","4","4","10","4","0","1","0","0","4","200000010","0","10","12","4","0","0","0","0","0","4","1034","4","30"
"5","0","1","5","5","5","5","5","5","5","205300","49","13","5","5","620530005","1","5","5","10","5","0","1","0","0","5","200000010","0","10","17","5","0","0","0","0","0","5","1313","5","30"
"6","0","1","6","6","6","6","6","6","6","205300","109","13","6","6","620530006","1","6","6","10","6","0","1","0","0","6","200000010","0","10","20","6","0","0","0","0","0","6","1582","6","30"
"7","0","1","7","7","7","7","7","7","7","205300","138","13","7","7","620530007","1","7","7","10","7","0","1","0","0","7","200000010","0","10","20","7","0","0","0","0","0","7","1701","7","30"
"8","0","1","8","8","8","8","8","8","8","205300","167","14","8","8","620530008","1","8","8","10","8","0","1","0","0","8","200000010","0","10","21","8","0","0","0","0","0","8","1820","8","30"
