8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","85","109","3437","66","66","0","0","66","37131","66","1","203800","30","66","66","66","200000001","66","66","1","0","66","1","620380066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","86","110","3500","67","67","0","0","67","37437","67","1","203800","30","67","67","67","200000001","67","67","1","0","67","1","620380067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","86","110","3562","68","68","0","0","68","37742","68","1","203800","30","68","68","68","200000001","68","68","1","0","68","1","620380068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","86","110","3625","69","69","0","0","69","38047","69","1","203800","30","69","69","69","200000001","69","69","1","0","69","1","620380069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","86","111","3688","70","70","0","0","70","38353","70","1","203800","30","70","70","70","200000001","70","70","1","0","70","1","620380070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","87","111","3750","71","71","0","0","71","38658","71","1","203800","30","71","71","71","200000001","71","71","1","0","71","1","620380071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","2","4","40","1","1","0","0","1","411","1","1","203801","30","1","1","1","200000001","1","1","1","0","1","1","620380101","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","3","5","44","2","2","0","0","2","539","2","1","203801","30","2","2","2","200000001","2","2","1","0","2","1","620380102","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","4","6","48","3","3","0","0","3","899","3","1","203801","30","3","3","3","200000001","3","3","1","0","3","1","620380103","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","4","6","70","4","4","0","0","4","793","4","1","203801","30","4","4","4","200000001","4","4","1","0","4","1","620380104","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","4","8","104","5","5","0","0","5","881","5","1","203801","30","5","5","5","200000001","5","5","1","0","5","1","620380105","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","5","9","137","6","6","0","0","6","966","6","1","203801","30","6","6","6","200000001","6","6","1","0","6","1","620380106","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","6","10","170","7","7","0","0","7","1190","7","1","203801","30","7","7","7","200000001","7","7","1","0","7","1","620380107","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","7","11","202","8","8","0","0","8","1412","8","1","203801","30","8","8","8","200000001","8","8","1","0","8","1","620380108","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","7","11","218","9","9","0","0","9","1452","9","1","203801","30","9","9","9","200000001","9","9","1","0","9","1","620380109","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","8","13","232","10","10","0","0","10","1494","10","1","203801","30","10","10","10","200000001","10","10","1","0","10","1","620380110","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","8","13","248","11","11","0","0","11","1534","11","1","203801","30","11","11","11","200000001","11","11","1","0","11","1","620380111","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","8","13","262","12","12","0","0","12","1574","12","1","203801","30","12","12","12","200000001","12","12","1","0","12","1","620380112","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","9","14","289","13","13","0","0","13","1865","13","1","203801","30","13","13","13","200000001","13","13","1","0","13","1","620380113","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","10","15","316","14","14","0","0","14","2156","14","1","203801","30","14","14","14","200000001","14","14","1","0","14","1","620380114","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","10","15","344","15","15","0","0","15","2447","15","1","203801","30","15","15","15","200000001","15","15","1","0","15","1","620380115","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","11","15","371","16","16","0","0","16","2738","16","1","203801","30","16","16","16","200000001","16","16","1","0","16","1","620380116","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","12","18","396","17","17","0","0","17","3029","17","1","203801","30","17","17","17","200000001","17","17","1","0","17","1","620380117","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","13","19","423","18","18","0","0","18","3320","18","1","203801","30","18","18","18","200000001","18","18","1","0","18","1","620380118","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","13","19","450","19","19","0","0","19","3610","19","1","203801","30","19","19","19","200000001","19","19","1","0","19","1","620380119","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","13","20","478","20","20","0","0","20","3901","20","1","203801","30","20","20","20","200000001","20","20","1","0","20","1","620380120","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","13","20","492","21","21","0","0","21","4115","21","1","203801","30","21","21","21","200000001","21","21","1","0","21","1","620380121","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","13","20","508","22","22","0","0","22","4328","22","1","203801","30","22","22","22","200000001","22","22","1","0","22","1","620380122","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","13","20","522","23","23","0","0","23","4542","23","1","203801","30","23","23","23","200000001","23","23","1","0","23","1","620380123","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","22","30","604","24","24","0","0","24","4512","24","1","203801","30","24","24","24","200000001","24","24","1","0","24","1","620380124","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","22","30","636","25","25","0","0","25","4897","25","1","203801","30","25","25","25","200000001","25","25","1","0","25","1","620380125","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","22","31","666","26","26","0","0","26","5278","26","1","203801","30","26","26","26","200000001","26","26","1","0","26","1","620380126","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","22","31","697","27","27","0","0","27","5663","27","1","203801","30","27","27","27","200000001","27","27","1","0","27","1","620380127","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","22","31","727","28","28","0","0","28","6047","28","1","203801","30","28","28","28","200000001","28","28","1","0","28","1","620380128","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","22","33","758","29","29","0","0","29","6428","29","1","203801","30","29","29","29","200000001","29","29","1","0","29","1","620380129","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","22","33","788","30","30","0","0","30","6813","30","1","203801","30","30","30","30","200000001","30","30","1","0","30","1","620380130","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","23","34","852","31","31","0","0","31","8118","31","1","203801","30","31","31","31","200000001","31","31","1","0","31","1","620380131","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","25","36","917","32","32","0","0","32","9420","32","1","203801","30","32","32","32","200000001","32","32","1","0","32","1","620380132","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","26","38","979","33","33","0","0","33","10725","33","1","203801","30","33","33","33","200000001","33","33","1","0","33","1","620380133","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","27","39","1044","34","34","0","0","34","12030","34","1","203801","30","34","34","34","200000001","34","34","1","0","34","1","620380134","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","29","40","1108","35","35","0","0","35","13332","35","1","203801","30","35","35","35","200000001","35","35","1","0","35","1","620380135","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","30","43","1172","36","36","0","0","36","14637","36","1","203801","30","36","36","36","200000001","36","36","1","0","36","1","620380136","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","31","44","1236","37","37","0","0","37","15939","37","1","203801","30","37","37","37","200000001","37","37","1","0","37","1","620380137","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","32","45","1300","38","38","0","0","38","17244","38","1","203801","30","38","38","38","200000001","38","38","1","0","38","1","620380138","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","33","46","1363","39","39","0","0","39","18549","39","1","203801","30","39","39","39","200000001","39","39","1","0","39","1","620380139","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","35","49","1427","40","40","0","0","40","19851","40","1","203801","30","40","40","40","200000001","40","40","1","0","40","1","620380140","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","36","49","1460","41","41","0","0","41","20036","41","1","203801","30","41","41","41","200000001","41","41","1","0","41","1","620380141","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","36","50","1543","42","42","0","0","42","21027","42","1","203801","30","42","42","42","200000001","42","42","1","0","42","1","620380142","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","37","52","1574","43","43","0","0","43","21454","43","1","203801","30","43","43","43","200000001","43","43","1","0","43","1","620380143","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","38","53","1583","44","44","0","0","44","21880","44","1","203801","30","44","44","44","200000001","44","44","1","0","44","1","620380144","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","38","53","1667","45","45","0","0","45","21943","45","1","203801","30","45","45","45","200000001","45","45","1","0","45","1","620380145","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","40","56","1668","46","46","0","0","46","22552","46","1","203801","30","46","46","46","200000001","46","46","1","0","46","1","620380146","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","42","58","1696","47","47","0","0","47","23160","47","1","203801","30","47","47","47","200000001","47","47","1","0","47","1","620380147","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","42","59","1741","48","48","0","0","48","23160","48","1","203801","30","48","48","48","200000001","48","48","1","0","48","1","620380148","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","42","59","1785","49","49","0","0","49","23160","49","1","203801","30","49","49","49","200000001","49","49","1","0","49","1","620380149","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","50","65","1843","50","50","0","0","50","23660","50","1","203801","30","50","50","50","200000001","50","50","1","0","50","1","620380150","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","51","66","1900","51","51","0","0","51","24160","51","1","203801","30","51","51","51","200000001","51","51","1","0","51","1","620380151","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","51","66","1958","52","52","0","0","52","24660","52","1","203801","30","52","52","52","200000001","52","52","1","0","52","1","620380152","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","51","66","2016","53","53","0","0","53","25160","53","1","203801","30","53","53","53","200000001","53","53","1","0","53","1","620380153","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","51","66","2073","54","54","0","0","54","25660","54","1","203801","30","54","54","54","200000001","54","54","1","0","54","1","620380154","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","51","66","2131","55","55","0","0","55","26160","55","1","203801","30","55","55","55","200000001","55","55","1","0","55","1","620380155","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","51","67","2072","56","56","0","0","56","27160","56","1","203801","30","56","56","56","200000001","56","56","1","0","56","1","620380156","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","51","67","2099","57","57","0","0","57","27410","57","1","203801","30","57","57","57","200000001","57","57","1","0","57","1","620380157","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","51","67","2243","58","58","0","0","58","28660","58","1","203801","30","58","58","58","200000001","58","58","1","0","58","1","620380158","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","53","68","2154","59","59","0","0","59","27910","59","1","203801","30","59","59","59","200000001","59","59","1","0","59","1","620380159","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","54","69","2181","60","60","0","0","60","28160","60","1","203801","30","60","60","60","200000001","60","60","1","0","60","1","620380160","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","55","70","2208","61","61","0","0","61","28410","61","1","203801","30","61","61","61","200000001","61","61","1","0","61","1","620380161","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","56","70","2251","62","62","0","0","62","28433","62","1","203801","30","62","62","62","200000001","62","62","1","0","62","1","620380162","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","58","71","2294","63","63","0","0","63","28455","63","1","203801","30","63","63","63","200000001","63","63","1","0","63","1","620380163","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","59","71","2337","64","64","0","0","64","28478","64","1","203801","30","64","64","64","200000001","64","64","1","0","64","1","620380164","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","60","72","2380","65","65","0","0","65","28500","65","1","203801","30","65","65","65","200000001","65","65","1","0","65","1","620380165","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","62","72","2423","66","66","0","0","66","28523","66","1","203801","30","66","66","66","200000001","66","66","1","0","66","1","620380166","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","63","72","2466","67","67","0","0","67","28545","67","1","203801","30","67","67","67","200000001","67","67","1","0","67","1","620380167","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","65","73","2509","68","68","0","0","68","28568","68","1","203801","30","68","68","68","200000001","68","68","1","0","68","1","620380168","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","66","73","2552","69","69","0","0","69","28590","69","1","203801","30","69","69","69","200000001","69","69","1","0","69","1","620380169","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","67","74","2595","70","70","0","0","70","28613","70","1","203801","30","70","70","70","200000001","70","70","1","0","70","1","620380170","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","69","74","2638","71","71","0","0","71","28636","71","1","203801","30","71","71","71","200000001","71","71","1","0","71","1","620380171","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","4","4","71","1","1","0","0","1","331","1","1","203900","30","1","1","1","200000006","1","1","1","0","1","1","620390001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","4","9","83","2","2","0","0","2","340","2","1","203900","30","2","2","2","200000006","2","2","1","0","2","1","620390002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","5","5","96","3","3","0","0","3","349","3","1","203900","30","3","3","3","200000006","3","3","1","0","3","1","620390003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","5","5","96","4","4","0","0","4","349","4","1","203900","30","4","4","4","200000006","4","4","1","0","4","1","620390004","10","10","0","4","4","0","4","0","4","4","4","0","4"
