2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"28410","61","61","200000001","0","0","203801","10","61","1","0","0","61","0","61","1","55","61","61","30","61","61","0","61","61","0","620380161","0","61","0","61","61","1","0","2208","61","61","61","70","10"
"28433","62","62","200000001","0","0","203801","10","62","1","0","0","62","0","62","1","56","62","62","30","62","62","0","62","62","0","620380162","0","62","0","62","62","1","0","2251","62","62","62","70","10"
"28455","63","63","200000001","0","0","203801","10","63","1","0","0","63","0","63","1","58","63","63","30","63","63","0","63","63","0","620380163","0","63","0","63","63","1","0","2294","63","63","63","71","10"
"28478","64","64","200000001","0","0","203801","10","64","1","0","0","64","0","64","1","59","64","64","30","64","64","0","64","64","0","620380164","0","64","0","64","64","1","0","2337","64","64","64","71","10"
"28500","65","65","200000001","0","0","203801","10","65","1","0","0","65","0","65","1","60","65","65","30","65","65","0","65","65","0","620380165","0","65","0","65","65","1","0","2380","65","65","65","72","10"
"28523","66","66","200000001","0","0","203801","10","66","1","0","0","66","0","66","1","62","66","66","30","66","66","0","66","66","0","620380166","0","66","0","66","66","1","0","2423","66","66","66","72","10"
"28545","67","67","200000001","0","0","203801","10","67","1","0","0","67","0","67","1","63","67","67","30","67","67","0","67","67","0","620380167","0","67","0","67","67","1","0","2466","67","67","67","72","10"
"28568","68","68","200000001","0","0","203801","10","68","1","0","0","68","0","68","1","65","68","68","30","68","68","0","68","68","0","620380168","0","68","0","68","68","1","0","2509","68","68","68","73","10"
"28590","69","69","200000001","0","0","203801","10","69","1","0","0","69","0","69","1","66","69","69","30","69","69","0","69","69","0","620380169","0","69","0","69","69","1","0","2552","69","69","69","73","10"
"28613","70","70","200000001","0","0","203801","10","70","1","0","0","70","0","70","1","67","70","70","30","70","70","0","70","70","0","620380170","0","70","0","70","70","1","0","2595","70","70","70","74","10"
"28636","71","71","200000001","0","0","203801","10","71","1","0","0","71","0","71","1","69","71","71","30","71","71","0","71","71","0","620380171","0","71","0","71","71","1","0","2638","71","71","71","74","10"
"331","1","1","200000006","0","0","203900","10","1","1","0","0","1","0","1","1","4","1","1","30","1","1","0","1","1","0","620390001","0","1","0","1","1","1","0","71","1","1","1","4","10"
"340","2","2","200000006","0","0","203900","10","2","1","0","0","2","0","2","1","4","2","2","30","2","2","0","2","2","0","620390002","0","2","0","2","2","1","0","83","2","2","2","9","10"
"349","3","3","200000006","0","0","203900","10","3","1","0","0","3","0","3","1","5","3","3","30","3","3","0","3","3","0","620390003","0","3","0","3","3","1","0","96","3","3","3","5","10"
"349","4","4","200000006","0","0","203900","10","4","1","0","0","4","0","4","1","5","4","4","30","4","4","0","4","4","0","620390004","0","4","0","4","4","1","0","96","4","4","4","5","10"
"351","5","5","200000006","0","0","203900","10","5","1","0","0","5","0","5","1","5","5","5","30","5","5","0","5","5","0","620390005","0","5","0","5","5","1","0","105","5","5","5","5","10"
"369","6","6","200000006","0","0","203900","10","6","1","0","0","6","0","6","1","7","6","6","30","6","6","0","6","6","0","620390006","0","6","0","6","6","1","0","143","6","6","6","8","10"
"415","7","7","200000006","0","0","203900","10","7","1","0","0","7","0","7","1","9","7","7","30","7","7","0","7","7","0","620390007","0","7","0","7","7","1","0","163","7","7","7","9","10"
"462","8","8","200000006","0","0","203900","10","8","1","0","0","8","0","8","1","9","8","8","30","8","8","0","8","8","0","620390008","0","8","0","8","8","1","0","183","8","8","8","9","10"
"508","9","9","200000006","0","0","203900","10","9","1","0","0","9","0","9","1","10","9","9","30","9","9","0","9","9","0","620390009","0","9","0","9","9","1","0","203","9","9","9","9","10"
"554","10","10","200000006","0","0","203900","10","10","1","0","0","10","0","10","1","11","10","10","30","10","10","0","10","10","0","620390010","0","10","0","10","10","1","0","223","10","10","10","10","10"
"601","11","11","200000006","0","0","203900","10","11","1","0","0","11","0","11","1","11","11","11","30","11","11","0","11","11","0","620390011","0","11","0","11","11","1","0","244","11","11","11","11","10"
"648","12","12","200000006","0","0","203900","10","12","1","0","0","12","0","12","1","12","12","12","30","12","12","0","12","12","0","620390012","0","12","0","12","12","1","0","266","12","12","12","13","10"
"694","13","13","200000006","0","0","203900","10","13","1","0","0","13","0","13","1","13","13","13","30","13","13","0","13","13","0","620390013","0","13","0","13","13","1","0","284","13","13","13","13","10"
"740","14","14","200000006","0","0","203900","10","14","1","0","0","14","0","14","1","13","14","14","30","14","14","0","14","14","0","620390014","0","14","0","14","14","1","0","304","14","14","14","14","10"
"786","15","15","200000006","0","0","203900","10","15","1","0","0","15","0","15","1","15","15","15","30","15","15","0","15","15","0","620390015","0","15","0","15","15","1","0","324","15","15","15","15","10"
"855","16","16","200000006","0","0","203900","10","16","1","0","0","16","0","16","1","15","16","16","30","16","16","0","16","16","0","620390016","0","16","0","16","16","1","0","364","16","16","16","15","10"
"924","17","17","200000006","0","0","203900","10","17","1","0","0","17","0","17","1","15","17","17","30","17","17","0","17","17","0","620390017","0","17","0","17","17","1","0","404","17","17","17","15","10"
"1304","18","18","200000006","0","0","203900","10","18","1","0","0","18","0","18","1","16","18","18","30","18","18","0","18","18","0","620390018","0","18","0","18","18","1","0","489","18","18","18","15","10"
"1490","19","19","200000006","0","0","203900","10","19","1","0","0","19","0","19","1","16","19","19","30","19","19","0","19","19","0","620390019","0","19","0","19","19","1","0","527","19","19","19","15","10"
"1572","20","20","200000006","0","0","203900","10","20","1","0","0","20","0","20","1","16","20","20","30","20","20","0","20","20","0","620390020","0","20","0","20","20","1","0","554","20","20","20","17","10"
"1794","21","21","200000006","0","0","203900","10","21","1","0","0","21","0","21","1","18","21","21","30","21","21","0","21","21","0","620390021","0","21","0","21","21","1","0","614","21","21","21","19","10"
"2015","22","22","200000006","0","0","203900","10","22","1","0","0","22","0","22","1","21","22","22","30","22","22","0","22","22","0","620390022","0","22","0","22","22","1","0","670","22","22","22","21","10"
"2162","23","23","200000006","0","0","203900","10","23","1","0","0","23","0","23","1","21","23","23","30","23","23","0","23","23","0","620390023","0","23","0","23","23","1","0","687","23","23","23","21","10"
"2309","24","24","200000006","0","0","203900","10","24","1","0","0","24","0","24","1","21","24","24","30","24","24","0","24","24","0","620390024","0","24","0","24","24","1","0","702","24","24","24","21","10"
"2457","25","25","200000006","0","0","203900","10","25","1","0","0","25","0","25","1","22","25","25","30","25","25","0","25","25","0","620390025","0","25","0","25","25","1","0","719","25","25","25","21","10"
"2603","26","26","200000006","0","0","203900","10","26","1","0","0","26","0","26","1","22","26","26","30","26","26","0","26","26","0","620390026","0","26","0","26","26","1","0","736","26","26","26","21","10"
"2750","27","27","200000006","0","0","203900","10","27","1","0","0","27","0","27","1","22","27","27","30","27","27","0","27","27","0","620390027","0","27","0","27","27","1","0","751","27","27","27","21","10"
"2897","28","28","200000006","0","0","203900","10","28","1","0","0","28","0","28","1","22","28","28","30","28","28","0","28","28","0","620390028","0","28","0","28","28","1","0","768","28","28","28","21","10"
"3123","29","29","200000006","0","0","203900","10","29","1","0","0","29","0","29","1","22","29","29","30","29","29","0","29","29","0","620390029","0","29","0","29","29","1","0","782","29","29","29","22","10"
"3349","30","30","200000006","0","0","203900","10","30","1","0","0","30","0","30","1","22","30","30","30","30","30","0","30","30","0","620390030","0","30","0","30","30","1","0","797","30","30","30","22","10"
"3575","31","31","200000006","0","0","203900","10","31","1","0","0","31","0","31","1","23","31","31","30","31","31","0","31","31","0","620390031","0","31","0","31","31","1","0","812","31","31","31","22","10"
"3801","32","32","200000006","0","0","203900","10","32","1","0","0","32","0","32","1","23","32","32","30","32","32","0","32","32","0","620390032","0","32","0","32","32","1","0","826","32","32","32","23","10"
"3901","33","33","200000006","0","0","203900","10","33","1","0","0","33","0","33","1","23","33","33","30","33","33","0","33","33","0","620390033","0","33","0","33","33","1","0","829","33","33","33","23","10"
"4913","34","34","200000006","0","0","203900","10","34","1","0","0","34","0","34","1","23","34","34","30","34","34","0","34","34","0","620390034","0","34","0","34","34","1","0","922","34","34","34","24","10"
"5398","35","35","200000006","0","0","203900","10","35","1","0","0","35","0","35","1","23","35","35","30","35","35","0","35","35","0","620390035","0","35","0","35","35","1","0","964","35","35","35","24","10"
"5524","36","36","200000006","0","0","203900","10","36","1","0","0","36","0","36","1","23","36","36","30","36","36","0","36","36","0","620390036","0","36","0","36","36","1","0","1007","36","36","36","24","10"
"6013","37","37","200000006","0","0","203900","10","37","1","0","0","37","0","37","1","25","37","37","30","37","37","0","37","37","0","620390037","0","37","0","37","37","1","0","1049","37","37","37","26","10"
"6501","38","38","200000006","0","0","203900","10","38","1","0","0","38","0","38","1","27","38","38","30","38","38","0","38","38","0","620390038","0","38","0","38","38","1","0","1091","38","38","38","28","10"
"6990","39","39","200000006","0","0","203900","10","39","1","0","0","39","0","39","1","30","39","39","30","39","39","0","39","39","0","620390039","0","39","0","39","39","1","0","1133","39","39","39","30","10"
"7478","40","40","200000006","0","0","203900","10","40","1","0","0","40","0","40","1","32","40","40","30","40","40","0","40","40","0","620390040","0","40","0","40","40","1","0","1176","40","40","40","32","10"
"7967","41","41","200000006","0","0","203900","10","41","1","0","0","41","0","41","1","34","41","41","30","41","41","0","41","41","0","620390041","0","41","0","41","41","1","0","1218","41","41","41","34","10"
"8455","42","42","200000006","0","0","203900","10","42","1","0","0","42","0","42","1","36","42","42","30","42","42","0","42","42","0","620390042","0","42","0","42","42","1","0","1260","42","42","42","36","10"
"8808","43","43","200000006","0","0","203900","10","43","1","0","0","43","0","43","1","37","43","43","30","43","43","0","43","43","0","620390043","0","43","0","43","43","1","0","1261","43","43","43","37","10"
"9160","44","44","200000006","0","0","203900","10","44","1","0","0","44","0","44","1","37","44","44","30","44","44","0","44","44","0","620390044","0","44","0","44","44","1","0","1261","44","44","44","38","10"
"9513","45","45","200000006","0","0","203900","10","45","1","0","0","45","0","45","1","38","45","45","30","45","45","0","45","45","0","620390045","0","45","0","45","45","1","0","1262","45","45","45","39","10"
"9866","46","46","200000006","0","0","203900","10","46","1","0","0","46","0","46","1","39","46","46","30","46","46","0","46","46","0","620390046","0","46","0","46","46","1","0","1277","46","46","46","40","10"
"13752","47","47","200000006","0","0","203900","10","47","1","0","0","47","0","47","1","42","47","47","30","47","47","0","47","47","0","620390047","0","47","0","47","47","1","0","1241","47","47","47","42","10"
"11772","48","48","200000006","0","0","203900","10","48","1","0","0","48","0","48","1","42","48","48","30","48","48","0","48","48","0","620390048","0","48","0","48","48","1","0","1306","48","48","48","43","10"
"11772","49","49","200000006","0","0","203900","10","49","1","0","0","49","0","49","1","46","49","49","30","49","49","0","49","49","0","620390049","0","49","0","49","49","1","0","1306","49","49","49","46","10"
"11772","50","50","200000006","0","0","203900","10","50","1","0","0","50","0","50","1","50","50","50","30","50","50","0","50","50","0","620390050","0","50","0","50","50","1","0","1306","50","50","50","48","10"
"12772","51","51","200000006","0","0","203900","10","51","1","0","0","51","0","51","1","50","51","51","30","51","51","0","51","51","0","620390051","0","51","0","51","51","1","0","1323","51","51","51","48","10"
"13899","52","52","200000006","0","0","203900","10","52","1","0","0","52","0","52","1","51","52","52","30","52","52","0","52","52","0","620390052","0","52","0","52","52","1","0","1340","52","52","52","48","10"
"14772","53","53","200000006","0","0","203900","10","53","1","0","0","53","0","53","1","51","53","53","30","53","53","0","53","53","0","620390053","0","53","0","53","53","1","0","1356","53","53","53","48","10"
"15554","54","54","200000006","0","0","203900","10","54","1","0","0","54","0","54","1","51","54","54","30","54","54","0","54","54","0","620390054","0","54","0","54","54","1","0","1379","54","54","54","48","10"
"16336","55","55","200000006","0","0","203900","10","55","1","0","0","55","0","55","1","51","55","55","30","55","55","0","55","55","0","620390055","0","55","0","55","55","1","0","1402","55","55","55","49","10"
"17117","56","56","200000006","0","0","203900","10","56","1","0","0","56","0","56","1","51","56","56","30","56","56","0","56","56","0","620390056","0","56","0","56","56","1","0","1424","56","56","56","49","10"
"17899","57","57","200000006","0","0","203900","10","57","1","0","0","57","0","57","1","51","57","57","30","57","57","0","57","57","0","620390057","0","57","0","57","57","1","0","1447","57","57","57","49","10"
"18232","58","58","200000006","0","0","203900","10","58","1","0","0","58","0","58","1","52","58","58","30","58","58","0","58","58","0","620390058","0","58","0","58","58","1","0","1447","58","58","58","49","10"
"18566","59","59","200000006","0","0","203900","10","59","1","0","0","59","0","59","1","53","59","59","30","59","59","0","59","59","0","620390059","0","59","0","59","59","1","0","1447","59","59","59","50","10"
"18899","60","60","200000006","0","0","203900","10","60","1","0","0","60","0","60","1","54","60","60","30","60","60","0","60","60","0","620390060","0","60","0","60","60","1","0","1447","60","60","60","50","10"
"19232","61","61","200000006","0","0","203900","10","61","1","0","0","61","0","61","1","55","61","61","30","61","61","0","61","61","0","620390061","0","61","0","61","61","1","0","1447","61","61","61","50","10"
"20019","62","62","200000006","0","0","203900","10","62","1","0","0","62","0","62","1","58","62","62","30","62","62","0","62","62","0","620390062","0","62","0","62","62","1","0","1573","62","62","62","53","10"
"20806","63","63","200000006","0","0","203900","10","63","1","0","0","63","0","63","1","61","63","63","30","63","63","0","63","63","0","620390063","0","63","0","63","63","1","0","1700","63","63","63","57","10"
"21593","64","64","200000006","0","0","203900","10","64","1","0","0","64","0","64","1","64","64","64","30","64","64","0","64","64","0","620390064","0","64","0","64","64","1","0","1826","64","64","64","60","10"
"22380","65","65","200000006","0","0","203900","10","65","1","0","0","65","0","65","1","66","65","65","30","65","65","0","65","65","0","620390065","0","65","0","65","65","1","0","1952","65","65","65","64","10"
"23167","66","66","200000006","0","0","203900","10","66","1","0","0","66","0","66","1","69","66","66","30","66","66","0","66","66","0","620390066","0","66","0","66","66","1","0","2078","66","66","66","67","10"
"23954","67","67","200000006","0","0","203900","10","67","1","0","0","67","0","67","1","72","67","67","30","67","67","0","67","67","0","620390067","0","67","0","67","67","1","0","2205","67","67","67","70","10"
"24741","68","68","200000006","0","0","203900","10","68","1","0","0","68","0","68","1","75","68","68","30","68","68","0","68","68","0","620390068","0","68","0","68","68","1","0","2331","68","68","68","74","10"
"25528","69","69","200000006","0","0","203900","10","69","1","0","0","69","0","69","1","78","69","69","30","69","69","0","69","69","0","620390069","0","69","0","69","69","1","0","2457","69","69","69","77","10"
