2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"69","69","1","0","10","69","95","69","1","69","3189","69","69","65","0","0","30","69","69","69","0","0","203400","10","0","69","69","0","69","69","200000001","0","69","0","41472","0","69","620340069","1","69"
"70","70","1","0","10","70","97","70","1","70","3249","70","70","66","0","0","30","70","70","70","0","0","203400","10","0","70","70","0","70","70","200000001","0","70","0","42080","0","70","620340070","1","70"
"71","71","1","0","10","71","98","71","1","71","3309","71","71","67","0","0","30","71","71","71","0","0","203400","10","0","71","71","0","71","71","200000001","0","71","0","42688","0","71","620340071","1","71"
"1","1","1","0","10","1","3","1","1","1","0","1","1","5","0","0","30","1","1","1","0","0","203500","10","0","1","1","0","1","1","200000006","0","1","24","563","0","1","620350001","1","1"
"2","2","1","0","10","2","3","2","1","2","0","2","2","12","0","0","30","2","2","2","0","0","203500","10","0","2","2","0","2","2","200000006","0","2","28","578","0","2","620350002","1","2"
"3","3","1","0","10","3","4","3","1","3","0","3","3","6","0","0","30","3","3","3","0","0","203500","10","0","3","3","0","3","3","200000006","0","3","32","594","0","3","620350003","1","3"
"4","4","1","0","10","4","4","4","1","4","0","4","4","6","0","0","30","4","4","4","0","0","203500","10","0","4","4","0","4","4","200000006","0","4","32","594","0","4","620350004","1","4"
"5","5","1","0","10","5","4","5","1","5","0","5","5","6","0","0","30","5","5","5","0","0","203500","10","0","5","5","0","5","5","200000006","0","5","35","597","0","5","620350005","1","5"
"6","6","1","0","10","6","6","6","1","6","0","6","6","9","0","0","30","6","6","6","0","0","203500","10","0","6","6","0","6","6","200000006","0","6","49","628","0","6","620350006","1","6"
"7","7","1","0","10","7","6","7","1","7","0","7","7","10","0","0","30","7","7","7","0","0","203500","10","0","7","7","0","7","7","200000006","0","7","69","856","0","7","620350007","1","7"
"8","8","1","0","10","8","7","8","1","8","0","8","8","10","0","0","30","8","8","8","0","0","203500","10","0","8","8","0","8","8","200000006","0","8","80","1063","0","8","620350008","1","8"
"9","9","1","0","10","9","7","9","1","9","0","9","9","11","0","0","30","9","9","9","0","0","203500","10","0","9","9","0","9","9","200000006","0","9","93","1091","0","9","620350009","1","9"
"10","10","1","0","10","10","8","10","1","10","0","10","10","11","0","0","30","10","10","10","0","0","203500","10","0","10","10","0","10","10","200000006","0","10","97","1121","0","10","620350010","1","10"
"11","11","1","0","10","11","8","11","1","11","0","11","11","12","0","0","30","11","11","11","0","0","203500","10","0","11","11","0","11","11","200000006","0","11","100","1151","0","11","620350011","1","11"
"12","12","1","0","10","12","8","12","1","12","0","12","12","12","0","0","30","12","12","12","0","0","203500","10","0","12","12","0","12","12","200000006","0","12","103","1180","0","12","620350012","1","12"
"13","13","1","0","10","13","8","13","1","13","0","13","13","12","0","0","30","13","13","13","0","0","203500","10","0","13","13","0","13","13","200000006","0","13","103","1180","0","13","620350013","1","13"
"14","14","1","0","10","14","12","14","1","14","0","14","14","17","0","0","30","14","14","14","0","0","203500","10","0","14","14","0","14","14","200000006","0","14","96","1158","0","14","620350014","1","14"
"15","15","1","0","10","15","12","15","1","15","0","15","15","18","0","0","30","15","15","15","0","0","203500","10","0","15","15","0","15","15","200000006","0","15","99","1184","0","15","620350015","1","15"
"16","16","1","0","10","16","12","16","1","16","0","16","16","18","0","0","30","16","16","16","0","0","203500","10","0","16","16","0","16","16","200000006","0","16","113","1589","0","16","620350016","1","16"
"17","17","1","0","10","17","12","17","1","17","0","17","17","18","0","0","30","17","17","17","0","0","203500","10","0","17","17","0","17","17","200000006","0","17","134","1882","0","17","620350017","1","17"
"18","18","1","0","10","18","13","18","1","18","0","18","18","19","0","0","30","18","18","18","0","0","203500","10","0","18","18","0","18","18","200000006","0","18","156","2176","0","18","620350018","1","18"
"19","19","1","0","10","19","13","19","1","19","0","19","19","19","0","0","30","19","19","19","0","0","203500","10","0","19","19","0","19","19","200000006","0","19","177","2469","0","19","620350019","1","19"
"20","20","1","0","10","20","13","20","1","20","0","20","20","19","0","0","30","20","20","20","0","0","203500","10","0","20","20","0","20","20","200000006","0","20","186","2621","0","20","620350020","1","20"
"21","21","1","0","10","21","13","21","1","21","0","21","21","19","0","0","30","21","21","21","0","0","203500","10","0","21","21","0","21","21","200000006","0","21","189","2659","0","21","620350021","1","21"
"22","22","1","0","10","22","14","22","1","22","0","22","22","20","0","0","30","22","22","22","0","0","203500","10","0","22","22","0","22","22","200000006","0","22","213","2777","0","22","620350022","1","22"
"23","23","1","0","10","23","21","23","1","23","0","23","23","28","0","0","30","23","23","23","0","0","203500","10","0","23","23","0","23","23","200000006","0","23","215","2788","0","23","620350023","1","23"
"24","24","1","0","10","24","21","24","1","24","0","24","24","29","0","0","30","24","24","24","0","0","203500","10","0","24","24","0","24","24","200000006","0","24","218","3065","0","24","620350024","1","24"
"25","25","1","0","10","25","21","25","1","25","0","25","25","29","0","0","30","25","25","25","0","0","203500","10","0","25","25","0","25","25","200000006","0","25","244","3346","0","25","620350025","1","25"
"26","26","1","0","10","26","21","26","1","26","0","26","26","29","0","0","30","26","26","26","0","0","203500","10","0","26","26","0","26","26","200000006","0","26","269","3627","0","26","620350026","1","26"
"27","27","1","0","10","27","22","27","1","27","0","27","27","29","0","0","30","27","27","27","0","0","203500","10","0","27","27","0","27","27","200000006","0","27","272","3576","0","27","620350027","1","27"
"28","28","1","0","10","28","23","28","1","28","0","28","28","31","0","0","30","28","28","28","0","0","203500","10","0","28","28","0","28","28","200000006","0","28","278","3981","0","28","620350028","1","28"
"29","29","1","0","10","29","24","29","1","29","0","29","29","32","0","0","30","29","29","29","0","0","203500","10","0","29","29","0","29","29","200000006","0","29","320","4571","0","29","620350029","1","29"
"30","30","1","0","10","30","24","30","1","30","0","30","30","32","0","0","30","30","30","30","0","0","203500","10","0","30","30","0","30","30","200000006","0","30","362","5161","0","30","620350030","1","30"
"31","31","1","0","10","31","24","31","1","31","0","31","31","32","0","0","30","31","31","31","0","0","203500","10","0","31","31","0","31","31","200000006","0","31","377","5211","0","31","620350031","1","31"
"32","32","1","0","10","32","24","32","1","32","0","32","32","32","0","0","30","32","32","32","0","0","203500","10","0","32","32","0","32","32","200000006","0","32","392","5261","0","32","620350032","1","32"
"33","33","1","0","10","33","26","33","1","33","0","33","33","32","0","0","30","33","33","33","0","0","203500","10","0","33","33","0","33","33","200000006","0","33","412","5728","0","33","620350033","1","33"
"34","34","1","0","10","34","28","34","1","34","0","34","34","33","0","0","30","34","34","34","0","0","203500","10","0","34","34","0","34","34","200000006","0","34","431","6195","0","34","620350034","1","34"
"35","35","1","0","10","35","31","35","1","35","0","35","35","33","0","0","30","35","35","35","0","0","203500","10","0","35","35","0","35","35","200000006","0","35","451","6662","0","35","620350035","1","35"
"36","36","1","0","10","36","33","36","1","36","0","36","36","33","0","0","30","36","36","36","0","0","203500","10","0","36","36","0","36","36","200000006","0","36","471","7129","0","36","620350036","1","36"
"37","37","1","0","10","37","34","37","1","37","0","37","37","41","0","0","30","37","37","37","0","0","203500","10","0","37","37","0","37","37","200000006","0","37","494","7457","0","37","620350037","1","37"
"38","38","1","0","10","38","35","38","1","38","0","38","38","48","0","0","30","38","38","38","0","0","203500","10","0","38","38","0","38","38","200000006","0","38","516","7784","0","38","620350038","1","38"
"39","39","1","0","10","39","35","39","1","39","0","39","39","48","0","0","30","39","39","39","0","0","203500","10","0","39","39","0","39","39","200000006","0","39","595","10059","0","39","620350039","1","39"
"40","40","1","0","10","40","35","40","1","40","0","40","40","48","0","0","30","40","40","40","0","0","203500","10","0","40","40","0","40","40","200000006","0","40","673","12334","0","40","620350040","1","40"
"41","41","1","0","10","41","36","41","1","41","0","41","41","49","0","0","30","41","41","41","0","0","203500","10","0","41","41","0","41","41","200000006","0","41","829","13262","0","41","620350041","1","41"
"42","42","1","0","10","42","36","42","1","42","0","42","42","50","0","0","30","42","42","42","0","0","203500","10","0","42","42","0","42","42","200000006","0","42","984","14190","0","42","620350042","1","42"
"43","43","1","0","10","43","36","43","1","43","0","43","43","50","0","0","30","43","43","43","0","0","203500","10","0","43","43","0","43","43","200000006","0","43","1010","14464","0","43","620350043","1","43"
"44","44","1","0","10","44","47","44","1","44","0","44","44","64","0","0","30","44","44","44","0","0","203500","10","0","44","44","0","44","44","200000006","0","44","1365","20501","0","44","620350044","1","44"
"45","45","1","0","10","45","58","45","1","45","0","45","45","79","0","0","30","45","45","45","0","0","203500","10","0","45","45","0","45","45","200000006","0","45","1721","26537","0","45","620350045","1","45"
"46","46","1","0","10","46","69","46","1","46","0","46","46","93","0","0","30","46","46","46","0","0","203500","10","0","46","46","0","46","46","200000006","0","46","2076","32574","0","46","620350046","1","46"
"47","47","1","0","10","47","70","47","1","47","0","47","47","95","0","0","30","47","47","47","0","0","203500","10","0","47","47","0","47","47","200000006","0","47","2190","34796","0","47","620350047","1","47"
"48","48","1","0","10","48","72","48","1","48","0","48","48","97","0","0","30","48","48","48","0","0","203500","10","0","48","48","0","48","48","200000006","0","48","2304","37018","0","48","620350048","1","48"
"49","49","1","0","10","49","72","49","1","49","0","49","49","97","0","0","30","49","49","49","0","0","203500","10","0","49","49","0","49","49","200000006","0","49","2321","37448","0","49","620350049","1","49"
"50","50","1","0","10","50","75","50","1","50","0","50","50","103","0","0","30","50","50","50","0","0","203500","10","0","50","50","0","50","50","200000006","0","50","2434","38292","0","50","620350050","1","50"
"51","51","1","0","10","51","78","51","1","51","0","51","51","109","0","0","30","51","51","51","0","0","203500","10","0","51","51","0","51","51","200000006","0","51","2546","39137","0","51","620350051","1","51"
"52","52","1","0","10","52","82","52","1","52","0","52","52","115","0","0","30","52","52","52","0","0","203500","10","0","52","52","0","52","52","200000006","0","52","2660","39981","0","52","620350052","1","52"
"53","53","1","0","10","53","85","53","1","53","0","53","53","121","0","0","30","53","53","53","0","0","203500","10","0","53","53","0","53","53","200000006","0","53","2773","40825","0","53","620350053","1","53"
"54","54","1","0","10","54","88","54","1","54","0","54","54","127","0","0","30","54","54","54","0","0","203500","10","0","54","54","0","54","54","200000006","0","54","2885","41670","0","54","620350054","1","54"
"55","55","1","0","10","55","92","55","1","55","0","55","55","133","0","0","30","55","55","55","0","0","203500","10","0","55","55","0","55","55","200000006","0","55","2998","42514","0","55","620350055","1","55"
"56","56","1","0","10","56","95","56","1","56","0","56","56","139","0","0","30","56","56","56","0","0","203500","10","0","56","56","0","56","56","200000006","0","56","3110","43358","0","56","620350056","1","56"
"57","57","1","0","10","57","98","57","1","57","0","57","57","145","0","0","30","57","57","57","0","0","203500","10","0","57","57","0","57","57","200000006","0","57","3222","44203","0","57","620350057","1","57"
"58","58","1","0","10","58","102","58","1","58","0","58","58","151","0","0","30","58","58","58","0","0","203500","10","0","58","58","0","58","58","200000006","0","58","3335","45047","0","58","620350058","1","58"
"59","59","1","0","10","59","107","59","1","59","0","59","59","157","0","0","30","59","59","59","0","0","203500","10","0","59","59","0","59","59","200000006","0","59","3488","48787","0","59","620350059","1","59"
"60","60","1","0","10","60","112","60","1","60","0","60","60","163","0","0","30","60","60","60","0","0","203500","10","0","60","60","0","60","60","200000006","0","60","3642","52526","0","60","620350060","1","60"
"61","61","1","0","10","61","117","61","1","61","0","61","61","170","0","0","30","61","61","61","0","0","203500","10","0","61","61","0","61","61","200000006","0","61","3795","56266","0","61","620350061","1","61"
"62","62","1","0","10","62","122","62","1","62","0","62","62","176","0","0","30","62","62","62","0","0","203500","10","0","62","62","0","62","62","200000006","0","62","3948","57110","0","62","620350062","1","62"
"63","63","1","0","10","63","127","63","1","63","0","63","63","182","0","0","30","63","63","63","0","0","203500","10","0","63","63","0","63","63","200000006","0","63","4101","57954","0","63","620350063","1","63"
"64","64","1","0","10","64","132","64","1","64","0","64","64","188","0","0","30","64","64","64","0","0","203500","10","0","64","64","0","64","64","200000006","0","64","4254","58798","0","64","620350064","1","64"
"65","65","1","0","10","65","137","65","1","65","0","65","65","194","0","0","30","65","65","65","0","0","203500","10","0","65","65","0","65","65","200000006","0","65","4407","59642","0","65","620350065","1","65"
"66","66","1","0","10","66","142","66","1","66","0","66","66","200","0","0","30","66","66","66","0","0","203500","10","0","66","66","0","66","66","200000006","0","66","4560","60486","0","66","620350066","1","66"
"67","67","1","0","10","67","147","67","1","67","0","67","67","206","0","0","30","67","67","67","0","0","203500","10","0","67","67","0","67","67","200000006","0","67","4713","61330","0","67","620350067","1","67"
"68","68","1","0","10","68","152","68","1","68","0","68","68","212","0","0","30","68","68","68","0","0","203500","10","0","68","68","0","68","68","200000006","0","68","4866","62174","0","68","620350068","1","68"
"69","69","1","0","10","69","157","69","1","69","0","69","69","218","0","0","30","69","69","69","0","0","203500","10","0","69","69","0","69","69","200000006","0","69","5019","63018","0","69","620350069","1","69"
"70","70","1","0","10","70","162","70","1","70","0","70","70","224","0","0","30","70","70","70","0","0","203500","10","0","70","70","0","70","70","200000006","0","70","5172","63862","0","70","620350070","1","70"
"71","71","1","0","10","71","167","71","1","71","0","71","71","230","0","0","30","71","71","71","0","0","203500","10","0","71","71","0","71","71","200000006","0","71","5325","64706","0","71","620350071","1","71"
"1","1","1","0","10","1","1","1","1","1","0","1","1","3","0","0","30","1","1","1","0","0","203700","10","0","1","1","0","1","1","200000006","0","1","29","328","0","1","620370001","1","1"
"2","2","1","0","10","2","2","2","1","2","0","2","2","4","0","0","30","2","2","2","0","0","203700","10","0","2","2","0","2","2","200000006","0","2","33","430","0","2","620370002","1","2"
"3","3","1","0","10","3","4","3","1","3","0","3","3","5","0","0","30","3","3","3","0","0","203700","10","0","3","3","0","3","3","200000006","0","3","36","718","0","3","620370003","1","3"
"4","4","1","0","10","4","4","4","1","4","0","4","4","5","0","0","30","4","4","4","0","0","203700","10","0","4","4","0","4","4","200000006","0","4","52","633","0","4","620370004","1","4"
"5","5","1","0","10","5","4","5","1","5","0","5","5","6","0","0","30","5","5","5","0","0","203700","10","0","5","5","0","5","5","200000006","0","5","76","702","0","5","620370005","1","5"
"6","6","1","0","10","6","5","6","1","6","0","6","6","7","0","0","30","6","6","6","0","0","203700","10","0","6","6","0","6","6","200000006","0","6","101","771","0","6","620370006","1","6"
