ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"7","69","0","7","7","7","0","7","0","0","7","7","30","10","7","1","7","7","10","203500","0","200000006","856","7","0","6","7","7","1","0","0","620350007","10","7","0","0","7","7","1","7"
"8","80","0","8","8","8","0","8","0","0","8","8","30","10","8","1","8","8","10","203500","0","200000006","1063","8","0","7","8","8","1","0","0","620350008","10","8","0","0","8","8","1","8"
"9","93","0","9","9","9","0","9","0","0","9","9","30","11","9","1","9","9","10","203500","0","200000006","1091","9","0","7","9","9","1","0","0","620350009","10","9","0","0","9","9","1","9"
"10","97","0","10","10","10","0","10","0","0","10","10","30","11","10","1","10","10","10","203500","0","200000006","1121","10","0","8","10","10","1","0","0","620350010","10","10","0","0","10","10","1","10"
"11","100","0","11","11","11","0","11","0","0","11","11","30","12","11","1","11","11","10","203500","0","200000006","1151","11","0","8","11","11","1","0","0","620350011","10","11","0","0","11","11","1","11"
"12","103","0","12","12","12","0","12","0","0","12","12","30","12","12","1","12","12","10","203500","0","200000006","1180","12","0","8","12","12","1","0","0","620350012","10","12","0","0","12","12","1","12"
"13","103","0","13","13","13","0","13","0","0","13","13","30","12","13","1","13","13","10","203500","0","200000006","1180","13","0","8","13","13","1","0","0","620350013","10","13","0","0","13","13","1","13"
"14","96","0","14","14","14","0","14","0","0","14","14","30","17","14","1","14","14","10","203500","0","200000006","1158","14","0","12","14","14","1","0","0","620350014","10","14","0","0","14","14","1","14"
"15","99","0","15","15","15","0","15","0","0","15","15","30","18","15","1","15","15","10","203500","0","200000006","1184","15","0","12","15","15","1","0","0","620350015","10","15","0","0","15","15","1","15"
"16","113","0","16","16","16","0","16","0","0","16","16","30","18","16","1","16","16","10","203500","0","200000006","1589","16","0","12","16","16","1","0","0","620350016","10","16","0","0","16","16","1","16"
"17","134","0","17","17","17","0","17","0","0","17","17","30","18","17","1","17","17","10","203500","0","200000006","1882","17","0","12","17","17","1","0","0","620350017","10","17","0","0","17","17","1","17"
"18","156","0","18","18","18","0","18","0","0","18","18","30","19","18","1","18","18","10","203500","0","200000006","2176","18","0","13","18","18","1","0","0","620350018","10","18","0","0","18","18","1","18"
"19","177","0","19","19","19","0","19","0","0","19","19","30","19","19","1","19","19","10","203500","0","200000006","2469","19","0","13","19","19","1","0","0","620350019","10","19","0","0","19","19","1","19"
"20","186","0","20","20","20","0","20","0","0","20","20","30","19","20","1","20","20","10","203500","0","200000006","2621","20","0","13","20","20","1","0","0","620350020","10","20","0","0","20","20","1","20"
"21","189","0","21","21","21","0","21","0","0","21","21","30","19","21","1","21","21","10","203500","0","200000006","2659","21","0","13","21","21","1","0","0","620350021","10","21","0","0","21","21","1","21"
"22","213","0","22","22","22","0","22","0","0","22","22","30","20","22","1","22","22","10","203500","0","200000006","2777","22","0","14","22","22","1","0","0","620350022","10","22","0","0","22","22","1","22"
"23","215","0","23","23","23","0","23","0","0","23","23","30","28","23","1","23","23","10","203500","0","200000006","2788","23","0","21","23","23","1","0","0","620350023","10","23","0","0","23","23","1","23"
"24","218","0","24","24","24","0","24","0","0","24","24","30","29","24","1","24","24","10","203500","0","200000006","3065","24","0","21","24","24","1","0","0","620350024","10","24","0","0","24","24","1","24"
"25","244","0","25","25","25","0","25","0","0","25","25","30","29","25","1","25","25","10","203500","0","200000006","3346","25","0","21","25","25","1","0","0","620350025","10","25","0","0","25","25","1","25"
"26","269","0","26","26","26","0","26","0","0","26","26","30","29","26","1","26","26","10","203500","0","200000006","3627","26","0","21","26","26","1","0","0","620350026","10","26","0","0","26","26","1","26"
"27","272","0","27","27","27","0","27","0","0","27","27","30","29","27","1","27","27","10","203500","0","200000006","3576","27","0","22","27","27","1","0","0","620350027","10","27","0","0","27","27","1","27"
"28","278","0","28","28","28","0","28","0","0","28","28","30","31","28","1","28","28","10","203500","0","200000006","3981","28","0","23","28","28","1","0","0","620350028","10","28","0","0","28","28","1","28"
"29","320","0","29","29","29","0","29","0","0","29","29","30","32","29","1","29","29","10","203500","0","200000006","4571","29","0","24","29","29","1","0","0","620350029","10","29","0","0","29","29","1","29"
"30","362","0","30","30","30","0","30","0","0","30","30","30","32","30","1","30","30","10","203500","0","200000006","5161","30","0","24","30","30","1","0","0","620350030","10","30","0","0","30","30","1","30"
"31","377","0","31","31","31","0","31","0","0","31","31","30","32","31","1","31","31","10","203500","0","200000006","5211","31","0","24","31","31","1","0","0","620350031","10","31","0","0","31","31","1","31"
"32","392","0","32","32","32","0","32","0","0","32","32","30","32","32","1","32","32","10","203500","0","200000006","5261","32","0","24","32","32","1","0","0","620350032","10","32","0","0","32","32","1","32"
"33","412","0","33","33","33","0","33","0","0","33","33","30","32","33","1","33","33","10","203500","0","200000006","5728","33","0","26","33","33","1","0","0","620350033","10","33","0","0","33","33","1","33"
"34","431","0","34","34","34","0","34","0","0","34","34","30","33","34","1","34","34","10","203500","0","200000006","6195","34","0","28","34","34","1","0","0","620350034","10","34","0","0","34","34","1","34"
"35","451","0","35","35","35","0","35","0","0","35","35","30","33","35","1","35","35","10","203500","0","200000006","6662","35","0","31","35","35","1","0","0","620350035","10","35","0","0","35","35","1","35"
"36","471","0","36","36","36","0","36","0","0","36","36","30","33","36","1","36","36","10","203500","0","200000006","7129","36","0","33","36","36","1","0","0","620350036","10","36","0","0","36","36","1","36"
"37","494","0","37","37","37","0","37","0","0","37","37","30","41","37","1","37","37","10","203500","0","200000006","7457","37","0","34","37","37","1","0","0","620350037","10","37","0","0","37","37","1","37"
"38","516","0","38","38","38","0","38","0","0","38","38","30","48","38","1","38","38","10","203500","0","200000006","7784","38","0","35","38","38","1","0","0","620350038","10","38","0","0","38","38","1","38"
"39","595","0","39","39","39","0","39","0","0","39","39","30","48","39","1","39","39","10","203500","0","200000006","10059","39","0","35","39","39","1","0","0","620350039","10","39","0","0","39","39","1","39"
"40","673","0","40","40","40","0","40","0","0","40","40","30","48","40","1","40","40","10","203500","0","200000006","12334","40","0","35","40","40","1","0","0","620350040","10","40","0","0","40","40","1","40"
"41","829","0","41","41","41","0","41","0","0","41","41","30","49","41","1","41","41","10","203500","0","200000006","13262","41","0","36","41","41","1","0","0","620350041","10","41","0","0","41","41","1","41"
"42","984","0","42","42","42","0","42","0","0","42","42","30","50","42","1","42","42","10","203500","0","200000006","14190","42","0","36","42","42","1","0","0","620350042","10","42","0","0","42","42","1","42"
"43","1010","0","43","43","43","0","43","0","0","43","43","30","50","43","1","43","43","10","203500","0","200000006","14464","43","0","36","43","43","1","0","0","620350043","10","43","0","0","43","43","1","43"
"44","1365","0","44","44","44","0","44","0","0","44","44","30","64","44","1","44","44","10","203500","0","200000006","20501","44","0","47","44","44","1","0","0","620350044","10","44","0","0","44","44","1","44"
"45","1721","0","45","45","45","0","45","0","0","45","45","30","79","45","1","45","45","10","203500","0","200000006","26537","45","0","58","45","45","1","0","0","620350045","10","45","0","0","45","45","1","45"
"46","2076","0","46","46","46","0","46","0","0","46","46","30","93","46","1","46","46","10","203500","0","200000006","32574","46","0","69","46","46","1","0","0","620350046","10","46","0","0","46","46","1","46"
"47","2190","0","47","47","47","0","47","0","0","47","47","30","95","47","1","47","47","10","203500","0","200000006","34796","47","0","70","47","47","1","0","0","620350047","10","47","0","0","47","47","1","47"
"48","2304","0","48","48","48","0","48","0","0","48","48","30","97","48","1","48","48","10","203500","0","200000006","37018","48","0","72","48","48","1","0","0","620350048","10","48","0","0","48","48","1","48"
"49","2321","0","49","49","49","0","49","0","0","49","49","30","97","49","1","49","49","10","203500","0","200000006","37448","49","0","72","49","49","1","0","0","620350049","10","49","0","0","49","49","1","49"
"50","2434","0","50","50","50","0","50","0","0","50","50","30","103","50","1","50","50","10","203500","0","200000006","38292","50","0","75","50","50","1","0","0","620350050","10","50","0","0","50","50","1","50"
"51","2546","0","51","51","51","0","51","0","0","51","51","30","109","51","1","51","51","10","203500","0","200000006","39137","51","0","78","51","51","1","0","0","620350051","10","51","0","0","51","51","1","51"
"52","2660","0","52","52","52","0","52","0","0","52","52","30","115","52","1","52","52","10","203500","0","200000006","39981","52","0","82","52","52","1","0","0","620350052","10","52","0","0","52","52","1","52"
"53","2773","0","53","53","53","0","53","0","0","53","53","30","121","53","1","53","53","10","203500","0","200000006","40825","53","0","85","53","53","1","0","0","620350053","10","53","0","0","53","53","1","53"
"54","2885","0","54","54","54","0","54","0","0","54","54","30","127","54","1","54","54","10","203500","0","200000006","41670","54","0","88","54","54","1","0","0","620350054","10","54","0","0","54","54","1","54"
"55","2998","0","55","55","55","0","55","0","0","55","55","30","133","55","1","55","55","10","203500","0","200000006","42514","55","0","92","55","55","1","0","0","620350055","10","55","0","0","55","55","1","55"
"56","3110","0","56","56","56","0","56","0","0","56","56","30","139","56","1","56","56","10","203500","0","200000006","43358","56","0","95","56","56","1","0","0","620350056","10","56","0","0","56","56","1","56"
"57","3222","0","57","57","57","0","57","0","0","57","57","30","145","57","1","57","57","10","203500","0","200000006","44203","57","0","98","57","57","1","0","0","620350057","10","57","0","0","57","57","1","57"
"58","3335","0","58","58","58","0","58","0","0","58","58","30","151","58","1","58","58","10","203500","0","200000006","45047","58","0","102","58","58","1","0","0","620350058","10","58","0","0","58","58","1","58"
"59","3488","0","59","59","59","0","59","0","0","59","59","30","157","59","1","59","59","10","203500","0","200000006","48787","59","0","107","59","59","1","0","0","620350059","10","59","0","0","59","59","1","59"
"60","3642","0","60","60","60","0","60","0","0","60","60","30","163","60","1","60","60","10","203500","0","200000006","52526","60","0","112","60","60","1","0","0","620350060","10","60","0","0","60","60","1","60"
"61","3795","0","61","61","61","0","61","0","0","61","61","30","170","61","1","61","61","10","203500","0","200000006","56266","61","0","117","61","61","1","0","0","620350061","10","61","0","0","61","61","1","61"
"62","3948","0","62","62","62","0","62","0","0","62","62","30","176","62","1","62","62","10","203500","0","200000006","57110","62","0","122","62","62","1","0","0","620350062","10","62","0","0","62","62","1","62"
"63","4101","0","63","63","63","0","63","0","0","63","63","30","182","63","1","63","63","10","203500","0","200000006","57954","63","0","127","63","63","1","0","0","620350063","10","63","0","0","63","63","1","63"
"64","4254","0","64","64","64","0","64","0","0","64","64","30","188","64","1","64","64","10","203500","0","200000006","58798","64","0","132","64","64","1","0","0","620350064","10","64","0","0","64","64","1","64"
"65","4407","0","65","65","65","0","65","0","0","65","65","30","194","65","1","65","65","10","203500","0","200000006","59642","65","0","137","65","65","1","0","0","620350065","10","65","0","0","65","65","1","65"
"66","4560","0","66","66","66","0","66","0","0","66","66","30","200","66","1","66","66","10","203500","0","200000006","60486","66","0","142","66","66","1","0","0","620350066","10","66","0","0","66","66","1","66"
"67","4713","0","67","67","67","0","67","0","0","67","67","30","206","67","1","67","67","10","203500","0","200000006","61330","67","0","147","67","67","1","0","0","620350067","10","67","0","0","67","67","1","67"
"68","4866","0","68","68","68","0","68","0","0","68","68","30","212","68","1","68","68","10","203500","0","200000006","62174","68","0","152","68","68","1","0","0","620350068","10","68","0","0","68","68","1","68"
"69","5019","0","69","69","69","0","69","0","0","69","69","30","218","69","1","69","69","10","203500","0","200000006","63018","69","0","157","69","69","1","0","0","620350069","10","69","0","0","69","69","1","69"
"70","5172","0","70","70","70","0","70","0","0","70","70","30","224","70","1","70","70","10","203500","0","200000006","63862","70","0","162","70","70","1","0","0","620350070","10","70","0","0","70","70","1","70"
"71","5325","0","71","71","71","0","71","0","0","71","71","30","230","71","1","71","71","10","203500","0","200000006","64706","71","0","167","71","71","1","0","0","620350071","10","71","0","0","71","71","1","71"
"1","29","0","1","1","1","0","1","0","0","1","1","30","3","1","1","1","1","10","203700","0","200000006","328","1","0","1","1","1","1","0","0","620370001","10","1","0","0","1","1","1","1"
"2","33","0","2","2","2","0","2","0","0","2","2","30","4","2","1","2","2","10","203700","0","200000006","430","2","0","2","2","2","1","0","0","620370002","10","2","0","0","2","2","1","2"
"3","36","0","3","3","3","0","3","0","0","3","3","30","5","3","1","3","3","10","203700","0","200000006","718","3","0","4","3","3","1","0","0","620370003","10","3","0","0","3","3","1","3"
"4","52","0","4","4","4","0","4","0","0","4","4","30","5","4","1","4","4","10","203700","0","200000006","633","4","0","4","4","4","1","0","0","620370004","10","4","0","0","4","4","1","4"
"5","76","0","5","5","5","0","5","0","0","5","5","30","6","5","1","5","5","10","203700","0","200000006","702","5","0","4","5","5","1","0","0","620370005","10","5","0","0","5","5","1","5"
"6","101","0","6","6","6","0","6","0","0","6","6","30","7","6","1","6","6","10","203700","0","200000006","771","6","0","5","6","6","1","0","0","620370006","10","6","0","0","6","6","1","6"
"7","125","0","7","7","7","0","7","0","0","7","7","30","8","7","1","7","7","10","203700","0","200000006","949","7","0","6","7","7","1","0","0","620370007","10","7","0","0","7","7","1","7"
"8","149","0","8","8","8","0","8","0","0","8","8","30","9","8","1","8","8","10","203700","0","200000006","1126","8","0","7","8","8","1","0","0","620370008","10","8","0","0","8","8","1","8"
"9","160","0","9","9","9","0","9","0","0","9","9","30","9","9","1","9","9","10","203700","0","200000006","1159","9","0","7","9","9","1","0","0","620370009","10","9","0","0","9","9","1","9"
"10","171","0","10","10","10","0","10","0","0","10","10","30","10","10","1","10","10","10","203700","0","200000006","1191","10","0","7","10","10","1","0","0","620370010","10","10","0","0","10","10","1","10"
"11","182","0","11","11","11","0","11","0","0","11","11","30","10","11","1","11","11","10","203700","0","200000006","1225","11","0","7","11","11","1","0","0","620370011","10","11","0","0","11","11","1","11"
"12","193","0","12","12","12","0","12","0","0","12","12","30","10","12","1","12","12","10","203700","0","200000006","1257","12","0","7","12","12","1","0","0","620370012","10","12","0","0","12","12","1","12"
"13","213","0","13","13","13","0","13","0","0","13","13","30","11","13","1","13","13","10","203700","0","200000006","1489","13","0","8","13","13","1","0","0","620370013","10","13","0","0","13","13","1","13"
"14","233","0","14","14","14","0","14","0","0","14","14","30","11","14","1","14","14","10","203700","0","200000006","1721","14","0","9","14","14","1","0","0","620370014","10","14","0","0","14","14","1","14"
