829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000005","0","0","71","86","30660","71","0","1","71","71","0","71","71","1","71","1","71","71","10","71","10","0","71","203001","0","71","71","71","89","30","2758","620300171","71","0","71","0","71","0","0"
"200000006","0","0","1","2","368","1","0","1","1","1","0","1","1","1","1","1","1","1","10","1","10","0","1","203100","0","1","1","1","7","30","8","620310001","1","0","1","0","1","0","0"
"200000006","0","0","2","3","409","2","0","1","2","2","0","2","2","1","2","1","2","2","10","2","10","0","2","203100","0","2","2","2","7","30","17","620310002","2","0","2","0","2","0","0"
"200000006","0","0","3","4","428","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","203100","0","3","3","3","7","30","24","620310003","3","0","3","0","3","0","0"
"200000006","0","0","4","5","476","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","203100","0","4","4","4","7","30","52","620310004","4","0","4","0","4","0","0"
"200000006","0","0","5","4","428","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","203100","0","5","5","5","7","30","24","620310005","5","0","5","0","5","0","0"
"200000006","0","0","6","8","520","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","203100","0","6","6","6","7","30","94","620310006","6","0","6","0","6","0","0"
"200000006","0","0","7","9","645","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","203100","0","7","7","7","7","30","112","620310007","7","0","7","0","7","0","0"
"200000006","0","0","8","9","770","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","203100","0","8","8","8","8","30","129","620310008","8","0","8","0","8","0","0"
"200000006","0","0","9","10","895","9","0","1","9","9","0","9","9","1","9","1","9","9","10","9","10","0","9","203100","0","9","9","9","8","30","147","620310009","9","0","9","0","9","0","0"
"200000006","0","0","10","11","1020","10","0","1","10","10","0","10","10","1","10","1","10","10","10","10","10","0","10","203100","0","10","10","10","9","30","164","620310010","10","0","10","0","10","0","0"
"200000006","0","0","11","11","1144","11","0","1","11","11","0","11","11","1","11","1","11","11","10","11","10","0","11","203100","0","11","11","11","9","30","182","620310011","11","0","11","0","11","0","0"
"200000006","0","0","12","12","1269","12","0","1","12","12","0","12","12","1","12","1","12","12","10","12","10","0","12","203100","0","12","12","12","9","30","199","620310012","12","0","12","0","12","0","0"
"200000006","0","0","13","13","1394","13","0","1","13","13","0","13","13","1","13","1","13","13","10","13","10","0","13","203100","0","13","13","13","10","30","217","620310013","13","0","13","0","13","0","0"
"200000006","0","0","14","13","1519","14","0","1","14","14","0","14","14","1","14","1","14","14","10","14","10","0","14","203100","0","14","14","14","10","30","234","620310014","14","0","14","0","14","0","0"
"200000006","0","0","15","14","1644","15","0","1","15","15","0","15","15","1","15","1","15","15","10","15","10","0","15","203100","0","15","15","15","11","30","252","620310015","15","0","15","0","15","0","0"
"200000006","0","0","16","14","1769","16","0","1","16","16","0","16","16","1","16","1","16","16","10","16","10","0","16","203100","0","16","16","16","11","30","269","620310016","16","0","16","0","16","0","0"
"200000006","0","0","17","15","1894","17","0","1","17","17","0","17","17","1","17","1","17","17","10","17","10","0","17","203100","0","17","17","17","12","30","287","620310017","17","0","17","0","17","0","0"
"200000006","0","0","18","16","2019","18","0","1","18","18","0","18","18","1","18","1","18","18","10","18","10","0","18","203100","0","18","18","18","12","30","304","620310018","18","0","18","0","18","0","0"
"200000006","0","0","19","16","2143","19","0","1","19","19","0","19","19","1","19","1","19","19","10","19","10","0","19","203100","0","19","19","19","12","30","322","620310019","19","0","19","0","19","0","0"
"200000006","0","0","20","17","2268","20","0","1","20","20","0","20","20","1","20","1","20","20","10","20","10","0","20","203100","0","20","20","20","13","30","339","620310020","20","0","20","0","20","0","0"
"200000006","0","0","21","18","2393","21","0","1","21","21","0","21","21","1","21","1","21","21","10","21","10","0","21","203100","0","21","21","21","13","30","357","620310021","21","0","21","0","21","0","0"
"200000006","0","0","22","18","2518","22","0","1","22","22","0","22","22","1","22","1","22","22","10","22","10","0","22","203100","0","22","22","22","14","30","374","620310022","22","0","22","0","22","0","0"
"200000006","0","0","23","19","2643","23","0","1","23","23","0","23","23","1","23","1","23","23","10","23","10","0","23","203100","0","23","23","23","14","30","392","620310023","23","0","23","0","23","0","0"
"200000006","0","0","24","24","2892","24","0","1","24","24","0","24","24","1","24","1","24","24","10","24","10","0","24","203100","0","24","24","24","18","30","393","620310024","24","0","24","0","24","0","0"
"200000006","0","0","25","29","3141","25","0","1","25","25","0","25","25","1","25","1","25","25","10","25","10","0","25","203100","0","25","25","25","21","30","393","620310025","25","0","25","0","25","0","0"
"200000006","0","0","26","30","3568","26","0","1","26","26","0","26","26","1","26","1","26","26","10","26","10","0","26","203100","0","26","26","26","22","30","422","620310026","26","0","26","0","26","0","0"
"200000006","0","0","27","32","3995","27","0","1","27","27","0","27","27","1","27","1","27","27","10","27","10","0","27","203100","0","27","27","27","23","30","451","620310027","27","0","27","0","27","0","0"
"200000006","0","0","28","33","4422","28","0","1","28","28","0","28","28","1","28","1","28","28","10","28","10","0","28","203100","0","28","28","28","24","30","480","620310028","28","0","28","0","28","0","0"
"200000006","0","0","29","34","4850","29","0","1","29","29","0","29","29","1","29","1","29","29","10","29","10","0","29","203100","0","29","29","29","25","30","509","620310029","29","0","29","0","29","0","0"
"200000006","0","0","30","35","5277","30","0","1","30","30","0","30","30","1","30","1","30","30","10","30","10","0","30","203100","0","30","30","30","26","30","538","620310030","30","0","30","0","30","0","0"
"200000006","0","0","31","37","5704","31","0","1","31","31","0","31","31","1","31","1","31","31","10","31","10","0","31","203100","0","31","31","31","27","30","567","620310031","31","0","31","0","31","0","0"
"200000006","0","0","32","38","6131","32","0","1","32","32","0","32","32","1","32","1","32","32","10","32","10","0","32","203100","0","32","32","32","28","30","596","620310032","32","0","32","0","32","0","0"
"200000006","0","0","33","39","6558","33","0","1","33","33","0","33","33","1","33","1","33","33","10","33","10","0","33","203100","0","33","33","33","29","30","625","620310033","33","0","33","0","33","0","0"
"200000006","0","0","34","40","6985","34","0","1","34","34","0","34","34","1","34","1","34","34","10","34","10","0","34","203100","0","34","34","34","29","30","653","620310034","34","0","34","0","34","0","0"
"200000006","0","0","35","42","7412","35","0","1","35","35","0","35","35","1","35","1","35","35","10","35","10","0","35","203100","0","35","35","35","30","30","682","620310035","35","0","35","0","35","0","0"
"200000006","0","0","36","43","7839","36","0","1","36","36","0","36","36","1","36","1","36","36","10","36","10","0","36","203100","0","36","36","36","31","30","711","620310036","36","0","36","0","36","0","0"
"200000006","0","0","37","44","8267","37","0","1","37","37","0","37","37","1","37","1","37","37","10","37","10","0","37","203100","0","37","37","37","32","30","740","620310037","37","0","37","0","37","0","0"
"200000006","0","0","38","45","8694","38","0","1","38","38","0","38","38","1","38","1","38","38","10","38","10","0","38","203100","0","38","38","38","33","30","769","620310038","38","0","38","0","38","0","0"
"200000006","0","0","39","47","9121","39","0","1","39","39","0","39","39","1","39","1","39","39","10","39","10","0","39","203100","0","39","39","39","34","30","798","620310039","39","0","39","0","39","0","0"
"200000006","0","0","40","48","9548","40","0","1","40","40","0","40","40","1","40","1","40","40","10","40","10","0","40","203100","0","40","40","40","35","30","827","620310040","40","0","40","0","40","0","0"
"200000006","0","0","41","49","9975","41","0","1","41","41","0","41","41","1","41","1","41","41","10","41","10","0","41","203100","0","41","41","41","36","30","856","620310041","41","0","41","0","41","0","0"
"200000006","0","0","42","49","12764","42","0","1","42","42","0","42","42","1","42","1","42","42","10","42","10","0","42","203100","0","42","42","42","36","30","866","620310042","42","0","42","0","42","0","0"
"200000006","0","0","43","52","13541","43","0","1","43","43","0","43","43","1","43","1","43","43","10","43","10","0","43","203100","0","43","43","43","38","30","912","620310043","43","0","43","0","43","0","0"
"200000006","0","0","44","56","14319","44","0","1","44","44","0","44","44","1","44","1","44","44","10","44","10","0","44","203100","0","44","44","44","41","30","958","620310044","44","0","44","0","44","0","0"
"200000006","0","0","45","59","15096","45","0","1","45","45","0","45","45","1","45","1","45","45","10","45","10","0","45","203100","0","45","45","45","43","30","1003","620310045","45","0","45","0","45","0","0"
"200000006","0","0","46","62","15874","46","0","1","46","46","0","46","46","1","46","1","46","46","10","46","10","0","46","203100","0","46","46","46","45","30","1049","620310046","46","0","46","0","46","0","0"
"200000006","0","0","47","65","20020","47","0","1","47","47","0","47","47","1","47","1","47","47","10","47","10","0","47","203100","0","47","47","47","47","30","1315","620310047","47","0","47","0","47","0","0"
"200000006","0","0","48","63","23923","48","0","1","48","48","0","48","48","1","48","1","48","48","10","48","10","0","48","203100","0","48","48","48","45","30","1381","620310048","48","0","48","0","48","0","0"
"200000006","0","0","49","65","20020","49","0","1","49","49","0","49","49","1","49","1","49","49","10","49","10","0","49","203100","0","49","49","49","48","30","1385","620310049","49","0","49","0","49","0","0"
"200000006","0","0","50","81","20887","50","0","1","50","50","0","50","50","1","50","1","50","50","10","50","10","0","50","203100","0","50","50","50","62","30","1420","620310050","50","0","50","0","50","0","0"
"200000006","0","0","51","97","21754","51","0","1","51","51","0","51","51","1","51","1","51","51","10","51","10","0","51","203100","0","51","51","51","77","30","1454","620310051","51","0","51","0","51","0","0"
"200000006","0","0","52","113","22621","52","0","1","52","52","0","52","52","1","52","1","52","52","10","52","10","0","52","203100","0","52","52","52","91","30","1489","620310052","52","0","52","0","52","0","0"
"200000006","0","0","53","113","23290","53","0","1","53","53","0","53","53","1","53","1","53","53","10","53","10","0","53","203100","0","53","53","53","91","30","1527","620310053","53","0","53","0","53","0","0"
"200000006","0","0","54","113","23957","54","0","1","54","54","0","54","54","1","54","1","54","54","10","54","10","0","54","203100","0","54","54","54","93","30","1565","620310054","54","0","54","0","54","0","0"
"200000006","0","0","55","113","24626","55","0","1","55","55","0","55","55","1","55","1","55","55","10","55","10","0","55","203100","0","55","55","55","93","30","1603","620310055","55","0","55","0","55","0","0"
"200000006","0","0","56","113","24390","56","0","1","56","56","0","56","56","1","56","1","56","56","10","56","10","0","56","203100","0","56","56","56","93","30","1603","620310056","56","0","56","0","56","0","0"
"200000006","0","0","57","115","24390","57","0","1","57","57","0","57","57","1","57","1","57","57","10","57","10","0","57","203100","0","57","57","57","93","30","1603","620310057","57","0","57","0","57","0","0"
"200000006","0","0","58","118","24390","58","0","1","58","58","0","58","58","1","58","1","58","58","10","58","10","0","58","203100","0","58","58","58","95","30","1603","620310058","58","0","58","0","58","0","0"
"200000006","0","0","59","120","24390","59","0","1","59","59","0","59","59","1","59","1","59","59","10","59","10","0","59","203100","0","59","59","59","95","30","1603","620310059","59","0","59","0","59","0","0"
"200000006","0","0","60","121","24390","60","0","1","60","60","0","60","60","1","60","1","60","60","10","60","10","0","60","203100","0","60","60","60","95","30","1603","620310060","60","0","60","0","60","0","0"
"200000006","0","0","61","123","24390","61","0","1","61","61","0","61","61","1","61","1","61","61","10","61","10","0","61","203100","0","61","61","61","95","30","1603","620310061","61","0","61","0","61","0","0"
"200000006","0","0","62","123","24682","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","203100","0","62","62","62","96","30","1651","620310062","62","0","62","0","62","0","0"
"200000006","0","0","63","123","24974","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","203100","0","63","63","63","96","30","1700","620310063","63","0","63","0","63","0","0"
"200000006","0","0","64","124","25266","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","203100","0","64","64","64","97","30","1748","620310064","64","0","64","0","64","0","0"
"200000006","0","0","65","124","25558","65","0","1","65","65","0","65","65","1","65","1","65","65","10","65","10","0","65","203100","0","65","65","65","98","30","1796","620310065","65","0","65","0","65","0","0"
"200000006","0","0","66","124","25851","66","0","1","66","66","0","66","66","1","66","1","66","66","10","66","10","0","66","203100","0","66","66","66","99","30","1845","620310066","66","0","66","0","66","0","0"
"200000006","0","0","67","124","26143","67","0","1","67","67","0","67","67","1","67","1","67","67","10","67","10","0","67","203100","0","67","67","67","99","30","1893","620310067","67","0","67","0","67","0","0"
"200000006","0","0","68","125","26435","68","0","1","68","68","0","68","68","1","68","1","68","68","10","68","10","0","68","203100","0","68","68","68","100","30","1942","620310068","68","0","68","0","68","0","0"
"200000006","0","0","69","125","26727","69","0","1","69","69","0","69","69","1","69","1","69","69","10","69","10","0","69","203100","0","69","69","69","101","30","1990","620310069","69","0","69","0","69","0","0"
"200000006","0","0","70","125","27019","70","0","1","70","70","0","70","70","1","70","1","70","70","10","70","10","0","70","203100","0","70","70","70","101","30","2038","620310070","70","0","70","0","70","0","0"
"200000006","0","0","71","125","27311","71","0","1","71","71","0","71","71","1","71","1","71","71","10","71","10","0","71","203100","0","71","71","71","102","30","2087","620310071","71","0","71","0","71","0","0"
"200000001","0","0","1","5","139","1","0","1","1","1","0","1","1","1","1","1","1","1","10","1","10","0","1","203200","0","1","1","1","5","30","95","620320001","1","0","1","0","1","0","0"
"200000001","0","0","2","5","168","2","0","1","2","2","0","2","2","1","2","1","2","2","10","2","10","0","2","203200","0","2","2","2","5","30","99","620320002","2","0","2","0","2","0","0"
"200000001","0","0","3","6","257","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","203200","0","3","3","3","5","30","104","620320003","3","0","3","0","3","0","0"
"200000001","0","0","4","6","311","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","203200","0","4","4","4","6","30","108","620320004","4","0","4","0","4","0","0"
"200000001","0","0","5","7","474","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","203200","0","5","5","5","6","30","112","620320005","5","0","5","0","5","0","0"
"200000001","0","0","6","8","573","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","203200","0","6","6","6","7","30","117","620320006","6","0","6","0","6","0","0"
"200000001","0","0","7","9","875","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","203200","0","7","7","7","7","30","122","620320007","7","0","7","0","7","0","0"
"200000001","0","0","8","10","1057","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","203200","0","8","8","8","8","30","127","620320008","8","0","8","0","8","0","0"
