d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"2","2","2","53","0","0","2","2","620400002","0","0","3","0","10","2","2","2","0","10","1","2","0","2","10","1","204000","2","2","0","620","2","0","200000001","30","2","2","0","1","2","2"
"3","3","3","79","0","0","3","3","620400003","0","0","4","0","10","3","3","3","0","10","1","3","0","3","6","1","204000","3","3","0","566","3","0","200000001","30","3","3","0","1","3","3"
"4","4","4","97","0","0","4","4","620400004","0","0","5","0","10","4","4","4","0","10","1","4","0","4","8","1","204000","4","4","0","597","4","0","200000001","30","4","4","0","1","4","4"
"5","5","5","114","0","0","5","5","620400005","0","0","6","0","10","5","5","5","0","10","1","5","0","5","9","1","204000","5","5","0","627","5","0","200000001","30","5","5","0","1","5","5"
"6","6","6","136","0","0","6","6","620400006","0","0","6","0","10","6","6","6","0","10","1","6","0","6","9","1","204000","6","6","0","651","6","0","200000001","30","6","6","0","1","6","6"
"7","7","7","161","0","0","7","7","620400007","0","0","7","0","10","7","7","7","0","10","1","7","0","7","10","1","204000","7","7","0","855","7","0","200000001","30","7","7","0","1","7","7"
"8","8","8","186","0","0","8","8","620400008","0","0","7","0","10","8","8","8","0","10","1","8","0","8","10","1","204000","8","8","0","1059","8","0","200000001","30","8","8","0","1","8","8"
"9","9","9","205","0","0","9","9","620400009","0","0","7","0","10","9","9","9","0","10","1","9","0","9","11","1","204000","9","9","0","1091","9","0","200000001","30","9","9","0","1","9","9"
"10","10","10","212","0","0","10","10","620400010","0","0","8","0","10","10","10","10","0","10","1","10","0","10","11","1","204000","10","10","0","1121","10","0","200000001","30","10","10","0","1","10","10"
"11","11","11","212","0","0","11","11","620400011","0","0","8","0","10","11","11","11","0","10","1","11","0","11","11","1","204000","11","11","0","1121","11","0","200000001","30","11","11","0","1","11","11"
"12","12","12","225","0","0","12","12","620400012","0","0","8","0","10","12","12","12","0","10","1","12","0","12","12","1","204000","12","12","0","1180","12","0","200000001","30","12","12","0","1","12","12"
"13","13","13","225","0","0","13","13","620400013","0","0","9","0","10","13","13","13","0","10","1","13","0","13","12","1","204000","13","13","0","1180","13","0","200000001","30","13","13","0","1","13","13"
"14","14","14","225","0","0","14","14","620400014","0","0","9","0","10","14","14","14","0","10","1","14","0","14","12","1","204000","14","14","0","1180","14","0","200000001","30","14","14","0","1","14","14"
"15","15","15","220","0","0","15","15","620400015","0","0","12","0","10","15","15","15","0","10","1","15","0","15","18","1","204000","15","15","0","1184","15","0","200000001","30","15","15","0","1","15","15"
"16","16","16","248","0","0","16","16","620400016","0","0","12","0","10","16","16","16","0","10","1","16","0","16","18","1","204000","16","16","0","1305","16","0","200000001","30","16","16","0","1","16","16"
"17","17","17","275","0","0","17","17","620400017","0","0","12","0","10","17","17","17","0","10","1","17","0","17","18","1","204000","17","17","0","1426","17","0","200000001","30","17","17","0","1","17","17"
"18","18","18","310","0","0","18","18","620400018","0","0","12","0","10","18","18","18","0","10","1","18","0","18","18","1","204000","18","18","0","1734","18","0","200000001","30","18","18","0","1","18","18"
"19","19","19","346","0","0","19","19","620400019","0","0","13","0","10","19","19","19","0","10","1","19","0","19","19","1","204000","19","19","0","2043","19","0","200000001","30","19","19","0","1","19","19"
"20","20","20","381","0","0","20","20","620400020","0","0","13","0","10","20","20","20","0","10","1","20","0","20","19","1","204000","20","20","0","2351","20","0","200000001","30","20","20","0","1","20","20"
"21","21","21","416","0","0","21","21","620400021","0","0","13","0","10","21","21","21","0","10","1","21","0","21","19","1","204000","21","21","0","2659","21","0","200000001","30","21","21","0","1","21","21"
"22","22","22","469","0","0","22","22","620400022","0","0","17","0","10","22","22","22","0","10","1","22","0","22","24","1","204000","22","22","0","2724","22","0","200000001","30","22","22","0","1","22","22"
"23","23","23","521","0","0","23","23","620400023","0","0","21","0","10","23","23","23","0","10","1","23","0","23","28","1","204000","23","23","0","2788","23","0","200000001","30","23","23","0","1","23","23"
"24","24","24","539","0","0","24","24","620400024","0","0","21","0","10","24","24","24","0","10","1","24","0","24","28","1","204000","24","24","0","2985","24","0","200000001","30","24","24","0","1","24","24"
"25","25","25","557","0","0","25","25","620400025","0","0","22","0","10","25","25","25","0","10","1","25","0","25","29","1","204000","25","25","0","3182","25","0","200000001","30","25","25","0","1","25","25"
"26","26","26","575","0","0","26","26","620400026","0","0","22","0","10","26","26","26","0","10","1","26","0","26","29","1","204000","26","26","0","3379","26","0","200000001","30","26","26","0","1","26","26"
"27","27","27","593","0","0","27","27","620400027","0","0","22","0","10","27","27","27","0","10","1","27","0","27","29","1","204000","27","27","0","3576","27","0","200000001","30","27","27","0","1","27","27"
"28","28","28","617","0","0","28","28","620400028","0","0","22","0","10","28","28","28","0","10","1","28","0","28","30","1","204000","28","28","0","3808","28","0","200000001","30","28","28","0","1","28","28"
"29","29","29","642","0","0","29","29","620400029","0","0","22","0","10","29","29","29","0","10","1","29","0","29","31","1","204000","29","29","0","4040","29","0","200000001","30","29","29","0","1","29","29"
"30","30","30","666","0","0","30","30","620400030","0","0","22","0","10","30","30","30","0","10","1","30","0","30","32","1","204000","30","30","0","4272","30","0","200000001","30","30","30","0","1","30","30"
"31","31","31","694","0","0","31","31","620400031","0","0","22","0","10","31","31","31","0","10","1","31","0","31","32","1","204000","31","31","0","4685","31","0","200000001","30","31","31","0","1","31","31"
"32","32","32","723","0","0","32","32","620400032","0","0","23","0","10","32","32","32","0","10","1","32","0","32","32","1","204000","32","32","0","5099","32","0","200000001","30","32","32","0","1","32","32"
"33","33","33","751","0","0","33","33","620400033","0","0","23","0","10","33","33","33","0","10","1","33","0","33","32","1","204000","33","33","0","5512","33","0","200000001","30","33","33","0","1","33","33"
"34","34","34","779","0","0","34","34","620400034","0","0","23","0","10","34","34","34","0","10","1","34","0","34","32","1","204000","34","34","0","5925","34","0","200000001","30","34","34","0","1","34","34"
"35","35","35","885","0","0","35","35","620400035","0","0","27","0","10","35","35","35","0","10","1","35","0","35","37","1","204000","35","35","0","7661","35","0","200000001","30","35","35","0","1","35","35"
"36","36","36","992","0","0","36","36","620400036","0","0","31","0","10","36","36","36","0","10","1","36","0","36","42","1","204000","36","36","0","9398","36","0","200000001","30","36","36","0","1","36","36"
"37","37","37","1098","0","0","37","37","620400037","0","0","35","0","10","37","37","37","0","10","1","37","0","37","47","1","204000","37","37","0","11134","37","0","200000001","30","37","37","0","1","37","37"
"38","38","38","1204","0","0","38","38","620400038","0","0","38","0","10","38","38","38","0","10","1","38","0","38","52","1","204000","38","38","0","12871","38","0","200000001","30","38","38","0","1","38","38"
"39","39","39","1311","0","0","39","39","620400039","0","0","42","0","10","39","39","39","0","10","1","39","0","39","57","1","204000","39","39","0","14607","39","0","200000001","30","39","39","0","1","39","39"
"40","40","40","1417","0","0","40","40","620400040","0","0","46","0","10","40","40","40","0","10","1","40","0","40","62","1","204000","40","40","0","16344","40","0","200000001","30","40","40","0","1","40","40"
"41","41","41","1523","0","0","41","41","620400041","0","0","50","0","10","41","41","41","0","10","1","41","0","41","66","1","204000","41","41","0","18080","41","0","200000001","30","41","41","0","1","41","41"
"42","42","42","1629","0","0","42","42","620400042","0","0","54","0","10","42","42","42","0","10","1","42","0","42","71","1","204000","42","42","0","19817","42","0","200000001","30","42","42","0","1","42","42"
"43","43","43","1736","0","0","43","43","620400043","0","0","58","0","10","43","43","43","0","10","1","43","0","43","76","1","204000","43","43","0","21553","43","0","200000001","30","43","43","0","1","43","43"
"44","44","44","1842","0","0","44","44","620400044","0","0","64","0","10","44","44","44","0","10","1","44","0","44","81","1","204000","44","44","0","23290","44","0","200000001","30","44","44","0","1","44","44"
"45","45","45","1948","0","0","45","45","620400045","0","0","65","0","10","45","45","45","0","10","1","45","0","45","86","1","204000","45","45","0","25026","45","0","200000001","30","45","45","0","1","45","45"
"46","46","46","2055","0","0","46","46","620400046","0","0","69","0","10","46","46","46","0","10","1","46","0","46","91","1","204000","46","46","0","26763","46","0","200000001","30","46","46","0","1","46","46"
"47","47","47","2161","0","0","47","47","620400047","0","0","73","0","10","47","47","47","0","10","1","47","0","47","96","1","204000","47","47","0","28499","47","0","200000001","30","47","47","0","1","47","47"
"48","48","48","2182","0","0","48","48","620400048","0","0","74","0","10","48","48","48","0","10","1","48","0","48","97","1","204000","48","48","0","28950","48","0","200000001","30","48","48","0","1","48","48"
"49","49","49","2203","0","0","49","49","620400049","0","0","74","0","10","49","49","49","0","10","1","49","0","49","98","1","204000","49","49","0","29402","49","0","200000001","30","49","49","0","1","49","49"
"50","50","50","2224","0","0","50","50","620400050","0","0","75","0","10","50","50","50","0","10","1","50","0","50","99","1","204000","50","50","0","29853","50","0","200000001","30","50","50","0","1","50","50"
"51","51","51","2245","0","0","51","51","620400051","0","0","76","0","10","51","51","51","0","10","1","51","0","51","100","1","204000","51","51","0","30304","51","0","200000001","30","51","51","0","1","51","51"
"52","52","52","2256","0","0","52","52","620400052","0","0","76","0","10","52","52","52","0","10","1","52","0","52","102","1","204000","52","52","0","30687","52","0","200000001","30","52","52","0","1","52","52"
"53","53","53","2268","0","0","53","53","620400053","0","0","76","0","10","53","53","53","0","10","1","53","0","53","102","1","204000","53","53","0","31069","53","0","200000001","30","53","53","0","1","53","53"
"54","54","54","2266","0","0","54","54","620400054","0","0","77","0","10","54","54","54","0","10","1","54","0","54","101","1","204000","54","54","0","30756","54","0","200000001","30","54","54","0","1","54","54"
"55","55","55","2287","0","0","55","55","620400055","0","0","77","0","10","55","55","55","0","10","1","55","0","55","101","1","204000","55","55","0","31207","55","0","200000001","30","55","55","0","1","55","55"
"56","56","56","2307","0","0","56","56","620400056","0","0","78","0","10","56","56","56","0","10","1","56","0","56","102","1","204000","56","56","0","31658","56","0","200000001","30","56","56","0","1","56","56"
"57","57","57","2328","0","0","57","57","620400057","0","0","79","0","10","57","57","57","0","10","1","57","0","57","103","1","204000","57","57","0","32110","57","0","200000001","30","57","57","0","1","57","57"
"58","58","58","2391","0","0","58","58","620400058","0","0","81","0","10","58","58","58","0","10","1","58","0","58","106","1","204000","58","58","0","33464","58","0","200000001","30","58","58","0","1","58","58"
"59","59","59","2412","0","0","59","59","620400059","0","0","82","0","10","59","59","59","0","10","1","59","0","59","107","1","204000","59","59","0","33915","59","0","200000001","30","59","59","0","1","59","59"
"60","60","60","2433","0","0","60","60","620400060","0","0","83","0","10","60","60","60","0","10","1","60","0","60","108","1","204000","60","60","0","34366","60","0","200000001","30","60","60","0","1","60","60"
"61","61","61","2454","0","0","61","61","620400061","0","0","83","0","10","61","61","61","0","10","1","61","0","61","109","1","204000","61","61","0","34817","61","0","200000001","30","61","61","0","1","61","61"
"62","62","62","2509","0","0","62","62","620400062","0","0","84","0","10","62","62","62","0","10","1","62","0","62","110","1","204000","62","62","0","34942","62","0","200000001","30","62","62","0","1","62","62"
"63","63","63","2564","0","0","63","63","620400063","0","0","85","0","10","63","63","63","0","10","1","63","0","63","110","1","204000","63","63","0","35068","63","0","200000001","30","63","63","0","1","63","63"
"64","64","64","2619","0","0","64","64","620400064","0","0","86","0","10","64","64","64","0","10","1","64","0","64","111","1","204000","64","64","0","35193","64","0","200000001","30","64","64","0","1","64","64"
"65","65","65","2674","0","0","65","65","620400065","0","0","87","0","10","65","65","65","0","10","1","65","0","65","111","1","204000","65","65","0","35318","65","0","200000001","30","65","65","0","1","65","65"
"66","66","66","2729","0","0","66","66","620400066","0","0","88","0","10","66","66","66","0","10","1","66","0","66","112","1","204000","66","66","0","35443","66","0","200000001","30","66","66","0","1","66","66"
"67","67","67","2784","0","0","67","67","620400067","0","0","89","0","10","67","67","67","0","10","1","67","0","67","113","1","204000","67","67","0","35569","67","0","200000001","30","67","67","0","1","67","67"
"68","68","68","2838","0","0","68","68","620400068","0","0","91","0","10","68","68","68","0","10","1","68","0","68","113","1","204000","68","68","0","35694","68","0","200000001","30","68","68","0","1","68","68"
"69","69","69","2893","0","0","69","69","620400069","0","0","92","0","10","69","69","69","0","10","1","69","0","69","114","1","204000","69","69","0","35819","69","0","200000001","30","69","69","0","1","69","69"
"70","70","70","2948","0","0","70","70","620400070","0","0","93","0","10","70","70","70","0","10","1","70","0","70","115","1","204000","70","70","0","35944","70","0","200000001","30","70","70","0","1","70","70"
"71","71","71","3003","0","0","71","71","620400071","0","0","94","0","10","71","71","71","0","10","1","71","0","71","115","1","204000","71","71","0","36070","71","0","200000001","30","71","71","0","1","71","71"
"1","1","1","0","0","0","1","1","620420001","0","0","2","0","10","1","1","1","0","10","1","1","0","1","3","1","204200","1","1","0","368","1","0","200000001","30","1","1","17","1","1","1"
"2","2","2","0","0","0","2","2","620420002","0","0","3","0","10","2","2","2","0","10","1","2","0","2","7","1","204200","2","2","0","376","2","0","200000001","30","2","2","17","1","2","2"
"3","3","3","0","0","0","3","3","620420003","0","0","5","0","10","3","3","3","0","10","1","3","0","3","4","1","204200","3","3","0","383","3","0","200000001","30","3","3","19","1","3","3"
"4","4","4","0","0","0","4","4","620420004","0","0","5","0","10","4","4","4","0","10","1","4","0","4","4","1","204200","4","4","0","420","4","0","200000001","30","4","4","22","1","4","4"
"5","5","5","0","0","0","5","5","620420005","0","0","7","0","10","5","5","5","0","10","1","5","0","5","6","1","204200","5","5","0","534","5","0","200000001","30","5","5","27","1","5","5"
"6","6","6","0","0","0","6","6","620420006","0","0","8","0","10","6","6","6","0","10","1","6","0","6","6","1","204200","6","6","0","643","6","0","200000001","30","6","6","60","1","6","6"
"7","7","7","0","0","0","7","7","620420007","0","0","9","0","10","7","7","7","0","10","1","7","0","7","6","1","204200","7","7","0","692","7","0","200000001","30","7","7","76","1","7","7"
"8","8","8","0","0","0","8","8","620420008","0","0","9","0","10","8","8","8","0","10","1","8","0","8","7","1","204200","8","8","0","740","8","0","200000001","30","8","8","91","1","8","8"
"9","9","9","0","0","0","9","9","620420009","0","0","9","0","10","9","9","9","0","10","1","9","0","9","7","1","204200","9","9","0","788","9","0","200000001","30","9","9","107","1","9","9"
"10","10","10","0","0","0","10","10","620420010","0","0","9","0","10","10","10","10","0","10","1","10","0","10","7","1","204200","10","10","0","836","10","0","200000001","30","10","10","123","1","10","10"
"11","11","11","0","0","0","11","11","620420011","0","0","9","0","10","11","11","11","0","10","1","11","0","11","7","1","204200","11","11","0","981","11","0","200000001","30","11","11","138","1","11","11"
