631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"1427","40","40","40","203801","0","40","0","1","40","30","40","0","0","0","0","620380140","40","40","0","49","10","0","35","40","200000001","19851","0","0","40","40","40","1","40","10","40","40","40","1","40"
"1460","41","41","41","203801","0","41","0","1","41","30","41","0","0","0","0","620380141","41","41","0","49","10","0","36","41","200000001","20036","0","0","41","41","41","1","41","10","41","41","41","1","41"
"1543","42","42","42","203801","0","42","0","1","42","30","42","0","0","0","0","620380142","42","42","0","50","10","0","36","42","200000001","21027","0","0","42","42","42","1","42","10","42","42","42","1","42"
"1574","43","43","43","203801","0","43","0","1","43","30","43","0","0","0","0","620380143","43","43","0","52","10","0","37","43","200000001","21454","0","0","43","43","43","1","43","10","43","43","43","1","43"
"1583","44","44","44","203801","0","44","0","1","44","30","44","0","0","0","0","620380144","44","44","0","53","10","0","38","44","200000001","21880","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1667","45","45","45","203801","0","45","0","1","45","30","45","0","0","0","0","620380145","45","45","0","53","10","0","38","45","200000001","21943","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1668","46","46","46","203801","0","46","0","1","46","30","46","0","0","0","0","620380146","46","46","0","56","10","0","40","46","200000001","22552","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1696","47","47","47","203801","0","47","0","1","47","30","47","0","0","0","0","620380147","47","47","0","58","10","0","42","47","200000001","23160","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1741","48","48","48","203801","0","48","0","1","48","30","48","0","0","0","0","620380148","48","48","0","59","10","0","42","48","200000001","23160","0","0","48","48","48","1","48","10","48","48","48","1","48"
"1785","49","49","49","203801","0","49","0","1","49","30","49","0","0","0","0","620380149","49","49","0","59","10","0","42","49","200000001","23160","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1843","50","50","50","203801","0","50","0","1","50","30","50","0","0","0","0","620380150","50","50","0","65","10","0","50","50","200000001","23660","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1900","51","51","51","203801","0","51","0","1","51","30","51","0","0","0","0","620380151","51","51","0","66","10","0","51","51","200000001","24160","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1958","52","52","52","203801","0","52","0","1","52","30","52","0","0","0","0","620380152","52","52","0","66","10","0","51","52","200000001","24660","0","0","52","52","52","1","52","10","52","52","52","1","52"
"2016","53","53","53","203801","0","53","0","1","53","30","53","0","0","0","0","620380153","53","53","0","66","10","0","51","53","200000001","25160","0","0","53","53","53","1","53","10","53","53","53","1","53"
"2073","54","54","54","203801","0","54","0","1","54","30","54","0","0","0","0","620380154","54","54","0","66","10","0","51","54","200000001","25660","0","0","54","54","54","1","54","10","54","54","54","1","54"
"2131","55","55","55","203801","0","55","0","1","55","30","55","0","0","0","0","620380155","55","55","0","66","10","0","51","55","200000001","26160","0","0","55","55","55","1","55","10","55","55","55","1","55"
"2072","56","56","56","203801","0","56","0","1","56","30","56","0","0","0","0","620380156","56","56","0","67","10","0","51","56","200000001","27160","0","0","56","56","56","1","56","10","56","56","56","1","56"
"2099","57","57","57","203801","0","57","0","1","57","30","57","0","0","0","0","620380157","57","57","0","67","10","0","51","57","200000001","27410","0","0","57","57","57","1","57","10","57","57","57","1","57"
"2243","58","58","58","203801","0","58","0","1","58","30","58","0","0","0","0","620380158","58","58","0","67","10","0","51","58","200000001","28660","0","0","58","58","58","1","58","10","58","58","58","1","58"
"2154","59","59","59","203801","0","59","0","1","59","30","59","0","0","0","0","620380159","59","59","0","68","10","0","53","59","200000001","27910","0","0","59","59","59","1","59","10","59","59","59","1","59"
"2181","60","60","60","203801","0","60","0","1","60","30","60","0","0","0","0","620380160","60","60","0","69","10","0","54","60","200000001","28160","0","0","60","60","60","1","60","10","60","60","60","1","60"
"2208","61","61","61","203801","0","61","0","1","61","30","61","0","0","0","0","620380161","61","61","0","70","10","0","55","61","200000001","28410","0","0","61","61","61","1","61","10","61","61","61","1","61"
"2251","62","62","62","203801","0","62","0","1","62","30","62","0","0","0","0","620380162","62","62","0","70","10","0","56","62","200000001","28433","0","0","62","62","62","1","62","10","62","62","62","1","62"
"2294","63","63","63","203801","0","63","0","1","63","30","63","0","0","0","0","620380163","63","63","0","71","10","0","58","63","200000001","28455","0","0","63","63","63","1","63","10","63","63","63","1","63"
"2337","64","64","64","203801","0","64","0","1","64","30","64","0","0","0","0","620380164","64","64","0","71","10","0","59","64","200000001","28478","0","0","64","64","64","1","64","10","64","64","64","1","64"
"2380","65","65","65","203801","0","65","0","1","65","30","65","0","0","0","0","620380165","65","65","0","72","10","0","60","65","200000001","28500","0","0","65","65","65","1","65","10","65","65","65","1","65"
"2423","66","66","66","203801","0","66","0","1","66","30","66","0","0","0","0","620380166","66","66","0","72","10","0","62","66","200000001","28523","0","0","66","66","66","1","66","10","66","66","66","1","66"
"2466","67","67","67","203801","0","67","0","1","67","30","67","0","0","0","0","620380167","67","67","0","72","10","0","63","67","200000001","28545","0","0","67","67","67","1","67","10","67","67","67","1","67"
"2509","68","68","68","203801","0","68","0","1","68","30","68","0","0","0","0","620380168","68","68","0","73","10","0","65","68","200000001","28568","0","0","68","68","68","1","68","10","68","68","68","1","68"
"2552","69","69","69","203801","0","69","0","1","69","30","69","0","0","0","0","620380169","69","69","0","73","10","0","66","69","200000001","28590","0","0","69","69","69","1","69","10","69","69","69","1","69"
"2595","70","70","70","203801","0","70","0","1","70","30","70","0","0","0","0","620380170","70","70","0","74","10","0","67","70","200000001","28613","0","0","70","70","70","1","70","10","70","70","70","1","70"
"2638","71","71","71","203801","0","71","0","1","71","30","71","0","0","0","0","620380171","71","71","0","74","10","0","69","71","200000001","28636","0","0","71","71","71","1","71","10","71","71","71","1","71"
"71","1","1","1","203900","0","1","0","1","1","30","1","0","0","0","0","620390001","1","1","0","4","10","0","4","1","200000006","331","0","0","1","1","1","1","1","10","1","1","1","1","1"
"83","2","2","2","203900","0","2","0","1","2","30","2","0","0","0","0","620390002","2","2","0","9","10","0","4","2","200000006","340","0","0","2","2","2","1","2","10","2","2","2","1","2"
"96","3","3","3","203900","0","3","0","1","3","30","3","0","0","0","0","620390003","3","3","0","5","10","0","5","3","200000006","349","0","0","3","3","3","1","3","10","3","3","3","1","3"
"96","4","4","4","203900","0","4","0","1","4","30","4","0","0","0","0","620390004","4","4","0","5","10","0","5","4","200000006","349","0","0","4","4","4","1","4","10","4","4","4","1","4"
"105","5","5","5","203900","0","5","0","1","5","30","5","0","0","0","0","620390005","5","5","0","5","10","0","5","5","200000006","351","0","0","5","5","5","1","5","10","5","5","5","1","5"
"143","6","6","6","203900","0","6","0","1","6","30","6","0","0","0","0","620390006","6","6","0","8","10","0","7","6","200000006","369","0","0","6","6","6","1","6","10","6","6","6","1","6"
"163","7","7","7","203900","0","7","0","1","7","30","7","0","0","0","0","620390007","7","7","0","9","10","0","9","7","200000006","415","0","0","7","7","7","1","7","10","7","7","7","1","7"
"183","8","8","8","203900","0","8","0","1","8","30","8","0","0","0","0","620390008","8","8","0","9","10","0","9","8","200000006","462","0","0","8","8","8","1","8","10","8","8","8","1","8"
"203","9","9","9","203900","0","9","0","1","9","30","9","0","0","0","0","620390009","9","9","0","9","10","0","10","9","200000006","508","0","0","9","9","9","1","9","10","9","9","9","1","9"
"223","10","10","10","203900","0","10","0","1","10","30","10","0","0","0","0","620390010","10","10","0","10","10","0","11","10","200000006","554","0","0","10","10","10","1","10","10","10","10","10","1","10"
"244","11","11","11","203900","0","11","0","1","11","30","11","0","0","0","0","620390011","11","11","0","11","10","0","11","11","200000006","601","0","0","11","11","11","1","11","10","11","11","11","1","11"
"266","12","12","12","203900","0","12","0","1","12","30","12","0","0","0","0","620390012","12","12","0","13","10","0","12","12","200000006","648","0","0","12","12","12","1","12","10","12","12","12","1","12"
"284","13","13","13","203900","0","13","0","1","13","30","13","0","0","0","0","620390013","13","13","0","13","10","0","13","13","200000006","694","0","0","13","13","13","1","13","10","13","13","13","1","13"
"304","14","14","14","203900","0","14","0","1","14","30","14","0","0","0","0","620390014","14","14","0","14","10","0","13","14","200000006","740","0","0","14","14","14","1","14","10","14","14","14","1","14"
"324","15","15","15","203900","0","15","0","1","15","30","15","0","0","0","0","620390015","15","15","0","15","10","0","15","15","200000006","786","0","0","15","15","15","1","15","10","15","15","15","1","15"
"364","16","16","16","203900","0","16","0","1","16","30","16","0","0","0","0","620390016","16","16","0","15","10","0","15","16","200000006","855","0","0","16","16","16","1","16","10","16","16","16","1","16"
"404","17","17","17","203900","0","17","0","1","17","30","17","0","0","0","0","620390017","17","17","0","15","10","0","15","17","200000006","924","0","0","17","17","17","1","17","10","17","17","17","1","17"
"489","18","18","18","203900","0","18","0","1","18","30","18","0","0","0","0","620390018","18","18","0","15","10","0","16","18","200000006","1304","0","0","18","18","18","1","18","10","18","18","18","1","18"
"527","19","19","19","203900","0","19","0","1","19","30","19","0","0","0","0","620390019","19","19","0","15","10","0","16","19","200000006","1490","0","0","19","19","19","1","19","10","19","19","19","1","19"
"554","20","20","20","203900","0","20","0","1","20","30","20","0","0","0","0","620390020","20","20","0","17","10","0","16","20","200000006","1572","0","0","20","20","20","1","20","10","20","20","20","1","20"
"614","21","21","21","203900","0","21","0","1","21","30","21","0","0","0","0","620390021","21","21","0","19","10","0","18","21","200000006","1794","0","0","21","21","21","1","21","10","21","21","21","1","21"
"670","22","22","22","203900","0","22","0","1","22","30","22","0","0","0","0","620390022","22","22","0","21","10","0","21","22","200000006","2015","0","0","22","22","22","1","22","10","22","22","22","1","22"
"687","23","23","23","203900","0","23","0","1","23","30","23","0","0","0","0","620390023","23","23","0","21","10","0","21","23","200000006","2162","0","0","23","23","23","1","23","10","23","23","23","1","23"
"702","24","24","24","203900","0","24","0","1","24","30","24","0","0","0","0","620390024","24","24","0","21","10","0","21","24","200000006","2309","0","0","24","24","24","1","24","10","24","24","24","1","24"
"719","25","25","25","203900","0","25","0","1","25","30","25","0","0","0","0","620390025","25","25","0","21","10","0","22","25","200000006","2457","0","0","25","25","25","1","25","10","25","25","25","1","25"
"736","26","26","26","203900","0","26","0","1","26","30","26","0","0","0","0","620390026","26","26","0","21","10","0","22","26","200000006","2603","0","0","26","26","26","1","26","10","26","26","26","1","26"
"751","27","27","27","203900","0","27","0","1","27","30","27","0","0","0","0","620390027","27","27","0","21","10","0","22","27","200000006","2750","0","0","27","27","27","1","27","10","27","27","27","1","27"
"768","28","28","28","203900","0","28","0","1","28","30","28","0","0","0","0","620390028","28","28","0","21","10","0","22","28","200000006","2897","0","0","28","28","28","1","28","10","28","28","28","1","28"
"782","29","29","29","203900","0","29","0","1","29","30","29","0","0","0","0","620390029","29","29","0","22","10","0","22","29","200000006","3123","0","0","29","29","29","1","29","10","29","29","29","1","29"
"797","30","30","30","203900","0","30","0","1","30","30","30","0","0","0","0","620390030","30","30","0","22","10","0","22","30","200000006","3349","0","0","30","30","30","1","30","10","30","30","30","1","30"
"812","31","31","31","203900","0","31","0","1","31","30","31","0","0","0","0","620390031","31","31","0","22","10","0","23","31","200000006","3575","0","0","31","31","31","1","31","10","31","31","31","1","31"
"826","32","32","32","203900","0","32","0","1","32","30","32","0","0","0","0","620390032","32","32","0","23","10","0","23","32","200000006","3801","0","0","32","32","32","1","32","10","32","32","32","1","32"
"829","33","33","33","203900","0","33","0","1","33","30","33","0","0","0","0","620390033","33","33","0","23","10","0","23","33","200000006","3901","0","0","33","33","33","1","33","10","33","33","33","1","33"
"922","34","34","34","203900","0","34","0","1","34","30","34","0","0","0","0","620390034","34","34","0","24","10","0","23","34","200000006","4913","0","0","34","34","34","1","34","10","34","34","34","1","34"
"964","35","35","35","203900","0","35","0","1","35","30","35","0","0","0","0","620390035","35","35","0","24","10","0","23","35","200000006","5398","0","0","35","35","35","1","35","10","35","35","35","1","35"
"1007","36","36","36","203900","0","36","0","1","36","30","36","0","0","0","0","620390036","36","36","0","24","10","0","23","36","200000006","5524","0","0","36","36","36","1","36","10","36","36","36","1","36"
"1049","37","37","37","203900","0","37","0","1","37","30","37","0","0","0","0","620390037","37","37","0","26","10","0","25","37","200000006","6013","0","0","37","37","37","1","37","10","37","37","37","1","37"
"1091","38","38","38","203900","0","38","0","1","38","30","38","0","0","0","0","620390038","38","38","0","28","10","0","27","38","200000006","6501","0","0","38","38","38","1","38","10","38","38","38","1","38"
"1133","39","39","39","203900","0","39","0","1","39","30","39","0","0","0","0","620390039","39","39","0","30","10","0","30","39","200000006","6990","0","0","39","39","39","1","39","10","39","39","39","1","39"
"1176","40","40","40","203900","0","40","0","1","40","30","40","0","0","0","0","620390040","40","40","0","32","10","0","32","40","200000006","7478","0","0","40","40","40","1","40","10","40","40","40","1","40"
"1218","41","41","41","203900","0","41","0","1","41","30","41","0","0","0","0","620390041","41","41","0","34","10","0","34","41","200000006","7967","0","0","41","41","41","1","41","10","41","41","41","1","41"
"1260","42","42","42","203900","0","42","0","1","42","30","42","0","0","0","0","620390042","42","42","0","36","10","0","36","42","200000006","8455","0","0","42","42","42","1","42","10","42","42","42","1","42"
"1261","43","43","43","203900","0","43","0","1","43","30","43","0","0","0","0","620390043","43","43","0","37","10","0","37","43","200000006","8808","0","0","43","43","43","1","43","10","43","43","43","1","43"
"1261","44","44","44","203900","0","44","0","1","44","30","44","0","0","0","0","620390044","44","44","0","38","10","0","37","44","200000006","9160","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1262","45","45","45","203900","0","45","0","1","45","30","45","0","0","0","0","620390045","45","45","0","39","10","0","38","45","200000006","9513","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1277","46","46","46","203900","0","46","0","1","46","30","46","0","0","0","0","620390046","46","46","0","40","10","0","39","46","200000006","9866","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1241","47","47","47","203900","0","47","0","1","47","30","47","0","0","0","0","620390047","47","47","0","42","10","0","42","47","200000006","13752","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1306","48","48","48","203900","0","48","0","1","48","30","48","0","0","0","0","620390048","48","48","0","43","10","0","42","48","200000006","11772","0","0","48","48","48","1","48","10","48","48","48","1","48"
