9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000001","1","14","1","16","16","16","16","16","16","16","16","16","0","1738","0","0","0","1","0","0","300","30","16","0","16","203300","16","10","16","0","16","620330016","10","257","16","0","16","16"
"0","200000001","1","14","1","17","17","17","17","17","17","17","17","17","0","1936","0","0","0","1","0","0","300","30","17","0","17","203300","17","10","17","0","17","620330017","10","266","17","0","17","17"
"0","200000001","1","14","1","18","18","18","18","18","18","18","18","18","0","2135","0","0","0","1","0","0","300","30","18","0","18","203300","18","10","18","0","18","620330018","10","274","18","0","18","18"
"0","200000001","1","14","1","19","19","19","19","19","19","19","19","19","0","2333","0","0","0","1","0","0","300","30","19","0","19","203300","19","10","19","0","19","620330019","10","283","19","0","19","19"
"0","200000001","1","15","1","20","20","20","20","20","20","20","20","20","0","2461","0","0","0","1","0","0","300","30","20","0","20","203300","20","10","20","0","20","620330020","10","298","20","0","20","20"
"0","200000001","1","16","1","21","21","21","21","21","21","21","21","21","0","2589","0","0","0","1","0","0","300","30","21","0","21","203300","21","10","21","0","21","620330021","10","321","21","0","21","21"
"0","200000001","1","17","1","22","22","22","22","22","22","22","22","22","0","2717","0","0","0","1","0","0","300","30","22","0","22","203300","22","10","22","0","22","620330022","10","344","22","0","22","22"
"0","200000001","1","18","1","23","23","23","23","23","23","23","23","23","0","2845","0","0","0","1","0","0","300","30","23","0","23","203300","23","10","23","0","23","620330023","10","367","23","0","23","23"
"0","200000001","1","19","1","24","24","24","24","24","24","24","24","24","0","2973","0","0","0","1","0","0","300","30","24","0","24","203300","24","10","24","0","24","620330024","10","390","24","0","24","24"
"0","200000001","1","20","1","25","25","25","25","25","25","25","25","25","0","3101","0","0","0","1","0","0","300","30","25","0","25","203300","25","10","25","0","25","620330025","10","413","25","0","25","25"
"0","200000001","1","21","1","26","26","26","26","26","26","26","26","26","0","3229","0","0","0","1","0","0","300","30","26","0","26","203300","26","10","26","0","26","620330026","10","436","26","0","26","26"
"0","200000001","1","22","1","27","27","27","27","27","27","27","27","27","0","3357","0","0","0","1","0","0","300","30","27","0","27","203300","27","10","27","0","27","620330027","10","459","27","0","27","27"
"0","200000001","1","23","1","28","28","28","28","28","28","28","28","28","0","3485","0","0","0","1","0","0","300","30","28","0","28","203300","28","10","28","0","28","620330028","10","482","28","0","28","28"
"0","200000001","1","24","1","29","29","29","29","29","29","29","29","29","0","3613","0","0","0","1","0","0","300","30","29","0","29","203300","29","10","29","0","29","620330029","10","505","29","0","29","29"
"0","200000001","1","25","1","30","30","30","30","30","30","30","30","30","0","3741","0","0","0","1","0","0","300","30","30","0","30","203300","30","10","30","0","30","620330030","10","528","30","0","30","30"
"0","200000001","1","25","1","31","31","31","31","31","31","31","31","31","0","3917","0","0","0","1","0","0","300","30","31","0","31","203300","31","10","31","0","31","620330031","10","535","31","0","31","31"
"0","200000001","1","25","1","32","32","32","32","32","32","32","32","32","0","4945","0","0","0","1","0","0","300","30","32","0","32","203300","32","10","32","0","32","620330032","10","541","32","0","32","32"
"0","200000001","1","25","1","33","33","33","33","33","33","33","33","33","0","5045","0","0","0","1","0","0","300","30","33","0","33","203300","33","10","33","0","33","620330033","10","572","33","0","33","33"
"0","200000001","1","25","1","34","34","34","34","34","34","34","34","34","0","5568","0","0","0","1","0","0","300","30","34","0","34","203300","34","10","34","0","34","620330034","10","602","34","0","34","34"
"0","200000001","1","26","1","35","35","35","35","35","35","35","35","35","0","6147","0","0","0","1","0","0","300","30","35","0","35","203300","35","10","35","0","35","620330035","10","630","35","0","35","35"
"0","200000001","1","26","1","36","36","36","36","36","36","36","36","36","0","6725","0","0","0","1","0","0","300","30","36","0","36","203300","36","10","36","0","36","620330036","10","658","36","0","36","36"
"0","200000001","1","29","1","37","37","37","37","37","37","37","37","37","0","6921","0","0","0","1","0","0","300","30","37","0","37","203300","37","10","37","0","37","620330037","10","697","37","0","37","37"
"0","200000001","1","32","1","38","38","38","38","38","38","38","38","38","0","7118","0","0","0","1","0","0","300","30","38","0","38","203300","38","10","38","0","38","620330038","10","736","38","0","38","38"
"0","200000001","1","34","1","39","39","39","39","39","39","39","39","39","0","7314","0","0","0","1","0","0","300","30","39","0","39","203300","39","10","39","0","39","620330039","10","775","39","0","39","39"
"0","200000001","1","37","1","40","40","40","40","40","40","40","40","40","0","7511","0","0","0","1","0","0","300","30","40","0","40","203300","40","10","40","0","40","620330040","10","814","40","0","40","40"
"0","200000001","1","40","1","41","41","41","41","41","41","41","41","41","0","7707","0","0","0","1","0","0","300","30","41","0","41","203300","41","10","41","0","41","620330041","10","853","41","0","41","41"
"0","200000001","1","50","1","42","42","42","42","42","42","42","42","42","0","7904","0","0","0","1","0","0","300","30","42","0","42","203300","42","10","42","0","42","620330042","10","974","42","0","42","42"
"0","200000001","1","60","1","43","43","43","43","43","43","43","43","43","0","8100","0","0","0","1","0","0","300","30","43","0","43","203300","43","10","43","0","43","620330043","10","1095","43","0","43","43"
"0","200000001","1","60","1","44","44","44","44","44","44","44","44","44","0","9268","0","0","0","1","0","0","300","30","44","0","44","203300","44","10","44","0","44","620330044","10","1210","44","0","44","44"
"0","200000001","1","61","1","45","45","45","45","45","45","45","45","45","0","10437","0","0","0","1","0","0","300","30","45","0","45","203300","45","10","45","0","45","620330045","10","1325","45","0","45","45"
"0","200000001","1","61","1","46","46","46","46","46","46","46","46","46","0","11605","0","0","0","1","0","0","300","30","46","0","46","203300","46","10","46","0","46","620330046","10","1439","46","0","46","46"
"0","200000001","1","61","1","47","47","47","47","47","47","47","47","47","0","12773","0","0","0","1","0","0","300","30","47","0","47","203300","47","10","47","0","47","620330047","10","1554","47","0","47","47"
"0","200000001","1","61","1","48","48","48","48","48","48","48","48","48","0","13690","0","0","0","1","0","0","300","30","48","0","48","203300","48","10","48","0","48","620330048","10","1635","48","0","48","48"
"0","200000001","1","61","1","49","49","49","49","49","49","49","49","49","0","14607","0","0","0","1","0","0","300","30","49","0","49","203300","49","10","49","0","49","620330049","10","1716","49","0","49","49"
"0","200000001","1","61","1","50","50","50","50","50","50","50","50","50","0","15524","0","0","0","1","0","0","300","30","50","0","50","203300","50","10","50","0","50","620330050","10","1797","50","0","50","50"
"0","200000001","1","61","1","51","51","51","51","51","51","51","51","51","0","17255","0","0","0","1","0","0","300","30","51","0","51","203300","51","10","51","0","51","620330051","10","1843","51","0","51","51"
"0","200000001","1","61","1","52","52","52","52","52","52","52","52","52","0","18986","0","0","0","1","0","0","300","30","52","0","52","203300","52","10","52","0","52","620330052","10","1889","52","0","52","52"
"0","200000001","1","61","1","53","53","53","53","53","53","53","53","53","0","20717","0","0","0","1","0","0","300","30","53","0","53","203300","53","10","53","0","53","620330053","10","1935","53","0","53","53"
"0","200000001","1","61","1","54","54","54","54","54","54","54","54","54","0","22448","0","0","0","1","0","0","300","30","54","0","54","203300","54","10","54","0","54","620330054","10","1981","54","0","54","54"
"0","200000001","1","61","1","55","55","55","55","55","55","55","55","55","0","24179","0","0","0","1","0","0","300","30","55","0","55","203300","55","10","55","0","55","620330055","10","2027","55","0","55","55"
"0","200000001","1","61","1","56","56","56","56","56","56","56","56","56","0","25911","0","0","0","1","0","0","300","30","56","0","56","203300","56","10","56","0","56","620330056","10","2073","56","0","56","56"
"0","200000001","1","61","1","57","57","57","57","57","57","57","57","57","0","27642","0","0","0","1","0","0","300","30","57","0","57","203300","57","10","57","0","57","620330057","10","2119","57","0","57","57"
"0","200000001","1","61","1","58","58","58","58","58","58","58","58","58","0","29373","0","0","0","1","0","0","300","30","58","0","58","203300","58","10","58","0","58","620330058","10","2165","58","0","58","58"
"0","200000001","1","61","1","59","59","59","59","59","59","59","59","59","0","31104","0","0","0","1","0","0","300","30","59","0","59","203300","59","10","59","0","59","620330059","10","2211","59","0","59","59"
"0","200000001","1","61","1","60","60","60","60","60","60","60","60","60","0","32835","0","0","0","1","0","0","400","30","60","0","60","203300","60","10","60","0","60","620330060","10","2257","60","0","60","60"
"0","200000001","1","61","1","61","61","61","61","61","61","61","61","61","0","35292","0","0","0","1","0","0","400","30","61","0","61","203300","61","10","61","0","61","620330061","10","2390","61","0","61","61"
"0","200000001","1","62","1","62","62","62","62","62","62","62","62","62","0","35348","0","0","0","1","0","0","400","30","62","0","62","203300","62","10","62","0","62","620330062","10","2433","62","0","62","62"
"0","200000001","1","63","1","63","63","63","63","63","63","63","63","63","0","35405","0","0","0","1","0","0","400","30","63","0","63","203300","63","10","63","0","63","620330063","10","2477","63","0","63","63"
"0","200000001","1","64","1","64","64","64","64","64","64","64","64","64","0","35461","0","0","0","1","0","0","401","30","64","0","64","203300","64","10","64","0","64","620330064","10","2520","64","0","64","64"
"0","200000001","1","66","1","65","65","65","65","65","65","65","65","65","0","35518","0","0","0","1","0","0","401","30","65","0","65","203300","65","10","65","0","65","620330065","10","2564","65","0","65","65"
"0","200000001","1","67","1","66","66","66","66","66","66","66","66","66","0","35574","0","0","0","1","0","0","401","30","66","0","66","203300","66","10","66","0","66","620330066","10","2607","66","0","66","66"
"0","200000001","1","68","1","67","67","67","67","67","67","67","67","67","0","35631","0","0","0","1","0","0","401","30","67","0","67","203300","67","10","67","0","67","620330067","10","2651","67","0","67","67"
"0","200000001","1","69","1","68","68","68","68","68","68","68","68","68","0","35687","0","0","0","1","0","0","401","30","68","0","68","203300","68","10","68","0","68","620330068","10","2694","68","0","68","68"
"0","200000001","1","70","1","69","69","69","69","69","69","69","69","69","0","35743","0","0","0","1","0","0","402","30","69","0","69","203300","69","10","69","0","69","620330069","10","2738","69","0","69","69"
"0","200000001","1","71","1","70","70","70","70","70","70","70","70","70","0","35800","0","0","0","1","0","0","402","30","70","0","70","203300","70","10","70","0","70","620330070","10","2781","70","0","70","70"
"0","200000001","1","72","1","71","71","71","71","71","71","71","71","71","0","35856","0","0","0","1","0","0","402","30","71","0","71","203300","71","10","71","0","71","620330071","10","2824","71","0","71","71"
"0","200000001","1","10","1","1","1","1","1","1","1","1","1","1","0","838","0","0","118","1","0","0","8","30","1","0","1","203400","1","10","1","0","1","620340001","10","0","1","0","1","1"
"0","200000001","1","10","1","2","2","2","2","2","2","2","2","2","0","841","0","0","122","1","0","0","8","30","2","0","2","203400","2","10","2","0","2","620340002","10","0","2","0","2","2"
"0","200000001","1","10","1","3","3","3","3","3","3","3","3","3","0","844","0","0","126","1","0","0","8","30","3","0","3","203400","3","10","3","0","3","620340003","10","0","3","0","3","3"
"0","200000001","1","11","1","4","4","4","4","4","4","4","4","4","0","846","0","0","129","1","0","0","9","30","4","0","4","203400","4","10","4","0","4","620340004","10","0","4","0","4","4"
"0","200000001","1","11","1","5","5","5","5","5","5","5","5","5","0","849","0","0","133","1","0","0","9","30","5","0","5","203400","5","10","5","0","5","620340005","10","0","5","0","5","5"
"0","200000001","1","11","1","6","6","6","6","6","6","6","6","6","0","852","0","0","136","1","0","0","9","30","6","0","6","203400","6","10","6","0","6","620340006","10","0","6","0","6","6"
"0","200000001","1","12","1","7","7","7","7","7","7","7","7","7","0","854","0","0","140","1","0","0","10","30","7","0","7","203400","7","10","7","0","7","620340007","10","0","7","0","7","7"
"0","200000001","1","12","1","8","8","8","8","8","8","8","8","8","0","857","0","0","144","1","0","0","10","30","8","0","8","203400","8","10","8","0","8","620340008","10","0","8","0","8","8"
"0","200000001","1","12","1","9","9","9","9","9","9","9","9","9","0","860","0","0","147","1","0","0","10","30","9","0","9","203400","9","10","9","0","9","620340009","10","0","9","0","9","9"
"0","200000001","1","13","1","10","10","10","10","10","10","10","10","10","0","863","0","0","151","1","0","0","10","30","10","0","10","203400","10","10","10","0","10","620340010","10","0","10","0","10","10"
"0","200000001","1","13","1","11","11","11","11","11","11","11","11","11","0","865","0","0","154","1","0","0","11","30","11","0","11","203400","11","10","11","0","11","620340011","10","0","11","0","11","11"
"0","200000001","1","13","1","12","12","12","12","12","12","12","12","12","0","868","0","0","158","1","0","0","11","30","12","0","12","203400","12","10","12","0","12","620340012","10","0","12","0","12","12"
"0","200000001","1","14","1","13","13","13","13","13","13","13","13","13","0","871","0","0","162","1","0","0","11","30","13","0","13","203400","13","10","13","0","13","620340013","10","0","13","0","13","13"
"0","200000001","1","14","1","14","14","14","14","14","14","14","14","14","0","874","0","0","165","1","0","0","12","30","14","0","14","203400","14","10","14","0","14","620340014","10","0","14","0","14","14"
"0","200000001","1","15","1","15","15","15","15","15","15","15","15","15","0","876","0","0","169","1","0","0","13","30","15","0","15","203400","15","10","15","0","15","620340015","10","0","15","0","15","15"
"0","200000001","1","15","1","16","16","16","16","16","16","16","16","16","0","1199","0","0","195","1","0","0","13","30","16","0","16","203400","16","10","16","0","16","620340016","10","0","16","0","16","16"
"0","200000001","1","15","1","17","17","17","17","17","17","17","17","17","0","1522","0","0","220","1","0","0","13","30","17","0","17","203400","17","10","17","0","17","620340017","10","0","17","0","17","17"
"0","200000001","1","15","1","18","18","18","18","18","18","18","18","18","0","1709","0","0","226","1","0","0","13","30","18","0","18","203400","18","10","18","0","18","620340018","10","0","18","0","18","18"
"0","200000001","1","16","1","19","19","19","19","19","19","19","19","19","0","1896","0","0","231","1","0","0","13","30","19","0","19","203400","19","10","19","0","19","620340019","10","0","19","0","19","19"
"0","200000001","1","16","1","20","20","20","20","20","20","20","20","20","0","2083","0","0","237","1","0","0","14","30","20","0","20","203400","20","10","20","0","20","620340020","10","0","20","0","20","20"
"0","200000001","1","17","1","21","21","21","21","21","21","21","21","21","0","2156","0","0","252","1","0","0","14","30","21","0","21","203400","21","10","21","0","21","620340021","10","0","21","0","21","21"
"0","200000001","1","17","1","22","22","22","22","22","22","22","22","22","0","2230","0","0","267","1","0","0","14","30","22","0","22","203400","22","10","22","0","22","620340022","10","0","22","0","22","22"
"0","200000001","1","17","1","23","23","23","23","23","23","23","23","23","0","2411","0","0","267","1","0","0","14","30","23","0","23","203400","23","10","23","0","23","620340023","10","0","23","0","23","23"
