69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","46","46","46","1","203800","46","21500","0","1","0","46","200000001","0","0","0","620380046","46","0","46","46","46","0","46","46","46","0","40","1536","0","1","46","10","46","46","30","46","0","46","56"
"10","47","47","47","1","203800","47","22604","0","1","0","47","200000001","0","0","0","620380047","47","0","47","47","47","0","47","47","47","0","42","1581","0","1","47","10","47","47","30","47","0","47","58"
"10","48","48","48","1","203800","48","22604","0","1","0","48","200000001","0","0","0","620380048","48","0","48","48","48","0","48","48","48","0","45","1623","0","1","48","10","48","48","30","48","0","48","60"
"10","49","49","49","1","203800","49","22604","0","1","0","49","200000001","0","0","0","620380049","49","0","49","49","49","0","49","49","49","0","47","1664","0","1","49","10","49","49","30","49","0","49","63"
"10","50","50","50","1","203800","50","22604","0","1","0","50","200000001","0","0","0","620380050","50","0","50","50","50","0","50","50","50","0","50","1698","0","1","50","10","50","50","30","50","0","50","65"
"10","51","51","51","1","203800","51","22604","0","1","0","51","200000001","0","0","0","620380051","51","0","51","51","51","0","51","51","51","0","51","1732","0","1","51","10","51","51","30","51","0","51","66"
"10","52","52","52","1","203800","52","22604","0","1","0","52","200000001","0","0","0","620380052","52","0","52","52","52","0","52","52","52","0","51","1766","0","1","52","10","52","52","30","52","0","52","66"
"10","53","53","53","1","203800","53","23104","0","1","0","53","200000001","0","0","0","620380053","53","0","53","53","53","0","53","53","53","0","51","1800","0","1","53","10","53","53","30","53","0","53","66"
"10","54","54","54","1","203800","54","23604","0","1","0","54","200000001","0","0","0","620380054","54","0","54","54","54","0","54","54","54","0","51","1834","0","1","54","10","54","54","30","54","0","54","67"
"10","55","55","55","1","203800","55","24104","0","1","0","55","200000001","0","0","0","620380055","55","0","55","55","55","0","55","55","55","0","51","1868","0","1","55","10","55","55","30","55","0","55","67"
"10","56","56","56","1","203800","56","24604","0","1","0","56","200000001","0","0","0","620380056","56","0","56","56","56","0","56","56","56","0","51","1902","0","1","56","10","56","56","30","56","0","56","67"
"10","57","57","57","1","203800","57","24604","0","1","0","57","200000001","0","0","0","620380057","57","0","57","57","57","0","57","57","57","0","51","1952","0","1","57","10","57","57","30","57","0","57","67"
"10","58","58","58","1","203800","58","30804","0","1","0","58","200000001","0","0","0","620380058","58","0","58","58","58","0","58","58","58","0","72","2544","0","1","58","10","58","58","30","58","0","58","94"
"10","59","59","59","1","203800","59","34604","0","1","0","59","200000001","0","0","0","620380059","59","0","59","59","59","0","59","59","59","0","84","2924","0","1","59","10","59","59","30","59","0","59","107"
"10","60","60","60","1","203800","60","35104","0","1","0","60","200000001","0","0","0","620380060","60","0","60","60","60","0","60","60","60","0","84","3024","0","1","60","10","60","60","30","60","0","60","107"
"10","61","61","61","1","203800","61","35604","0","1","0","61","200000001","0","0","0","620380061","61","0","61","61","61","0","61","61","61","0","84","3124","0","1","61","10","61","61","30","61","0","61","108"
"10","62","62","62","1","203800","62","35909","0","1","0","62","200000001","0","0","0","620380062","62","0","62","62","62","0","62","62","62","0","84","3187","0","1","62","10","62","62","30","62","0","62","108"
"10","63","63","63","1","203800","63","36215","0","1","0","63","200000001","0","0","0","620380063","63","0","63","63","63","0","63","63","63","0","85","3249","0","1","63","10","63","63","30","63","0","63","109"
"10","64","64","64","1","203800","64","36520","0","1","0","64","200000001","0","0","0","620380064","64","0","64","64","64","0","64","64","64","0","85","3312","0","1","64","10","64","64","30","64","0","64","109"
"10","65","65","65","1","203800","65","36826","0","1","0","65","200000001","0","0","0","620380065","65","0","65","65","65","0","65","65","65","0","85","3374","0","1","65","10","65","65","30","65","0","65","109"
"10","66","66","66","1","203800","66","37131","0","1","0","66","200000001","0","0","0","620380066","66","0","66","66","66","0","66","66","66","0","85","3437","0","1","66","10","66","66","30","66","0","66","109"
"10","67","67","67","1","203800","67","37437","0","1","0","67","200000001","0","0","0","620380067","67","0","67","67","67","0","67","67","67","0","86","3500","0","1","67","10","67","67","30","67","0","67","110"
"10","68","68","68","1","203800","68","37742","0","1","0","68","200000001","0","0","0","620380068","68","0","68","68","68","0","68","68","68","0","86","3562","0","1","68","10","68","68","30","68","0","68","110"
"10","69","69","69","1","203800","69","38047","0","1","0","69","200000001","0","0","0","620380069","69","0","69","69","69","0","69","69","69","0","86","3625","0","1","69","10","69","69","30","69","0","69","110"
"10","70","70","70","1","203800","70","38353","0","1","0","70","200000001","0","0","0","620380070","70","0","70","70","70","0","70","70","70","0","86","3688","0","1","70","10","70","70","30","70","0","70","111"
"10","71","71","71","1","203800","71","38658","0","1","0","71","200000001","0","0","0","620380071","71","0","71","71","71","0","71","71","71","0","87","3750","0","1","71","10","71","71","30","71","0","71","111"
"10","1","1","1","1","203801","1","411","0","1","0","1","200000001","0","0","0","620380101","1","0","1","1","1","0","1","1","1","0","2","40","0","1","1","10","1","1","30","1","0","1","4"
"10","2","2","2","1","203801","2","539","0","1","0","2","200000001","0","0","0","620380102","2","0","2","2","2","0","2","2","2","0","3","44","0","1","2","10","2","2","30","2","0","2","5"
"10","3","3","3","1","203801","3","899","0","1","0","3","200000001","0","0","0","620380103","3","0","3","3","3","0","3","3","3","0","4","48","0","1","3","10","3","3","30","3","0","3","6"
"10","4","4","4","1","203801","4","793","0","1","0","4","200000001","0","0","0","620380104","4","0","4","4","4","0","4","4","4","0","4","70","0","1","4","10","4","4","30","4","0","4","6"
"10","5","5","5","1","203801","5","881","0","1","0","5","200000001","0","0","0","620380105","5","0","5","5","5","0","5","5","5","0","4","104","0","1","5","10","5","5","30","5","0","5","8"
"10","6","6","6","1","203801","6","966","0","1","0","6","200000001","0","0","0","620380106","6","0","6","6","6","0","6","6","6","0","5","137","0","1","6","10","6","6","30","6","0","6","9"
"10","7","7","7","1","203801","7","1190","0","1","0","7","200000001","0","0","0","620380107","7","0","7","7","7","0","7","7","7","0","6","170","0","1","7","10","7","7","30","7","0","7","10"
"10","8","8","8","1","203801","8","1412","0","1","0","8","200000001","0","0","0","620380108","8","0","8","8","8","0","8","8","8","0","7","202","0","1","8","10","8","8","30","8","0","8","11"
"10","9","9","9","1","203801","9","1452","0","1","0","9","200000001","0","0","0","620380109","9","0","9","9","9","0","9","9","9","0","7","218","0","1","9","10","9","9","30","9","0","9","11"
"10","10","10","10","1","203801","10","1494","0","1","0","10","200000001","0","0","0","620380110","10","0","10","10","10","0","10","10","10","0","8","232","0","1","10","10","10","10","30","10","0","10","13"
"10","11","11","11","1","203801","11","1534","0","1","0","11","200000001","0","0","0","620380111","11","0","11","11","11","0","11","11","11","0","8","248","0","1","11","10","11","11","30","11","0","11","13"
"10","12","12","12","1","203801","12","1574","0","1","0","12","200000001","0","0","0","620380112","12","0","12","12","12","0","12","12","12","0","8","262","0","1","12","10","12","12","30","12","0","12","13"
"10","13","13","13","1","203801","13","1865","0","1","0","13","200000001","0","0","0","620380113","13","0","13","13","13","0","13","13","13","0","9","289","0","1","13","10","13","13","30","13","0","13","14"
"10","14","14","14","1","203801","14","2156","0","1","0","14","200000001","0","0","0","620380114","14","0","14","14","14","0","14","14","14","0","10","316","0","1","14","10","14","14","30","14","0","14","15"
"10","15","15","15","1","203801","15","2447","0","1","0","15","200000001","0","0","0","620380115","15","0","15","15","15","0","15","15","15","0","10","344","0","1","15","10","15","15","30","15","0","15","15"
"10","16","16","16","1","203801","16","2738","0","1","0","16","200000001","0","0","0","620380116","16","0","16","16","16","0","16","16","16","0","11","371","0","1","16","10","16","16","30","16","0","16","15"
"10","17","17","17","1","203801","17","3029","0","1","0","17","200000001","0","0","0","620380117","17","0","17","17","17","0","17","17","17","0","12","396","0","1","17","10","17","17","30","17","0","17","18"
"10","18","18","18","1","203801","18","3320","0","1","0","18","200000001","0","0","0","620380118","18","0","18","18","18","0","18","18","18","0","13","423","0","1","18","10","18","18","30","18","0","18","19"
"10","19","19","19","1","203801","19","3610","0","1","0","19","200000001","0","0","0","620380119","19","0","19","19","19","0","19","19","19","0","13","450","0","1","19","10","19","19","30","19","0","19","19"
"10","20","20","20","1","203801","20","3901","0","1","0","20","200000001","0","0","0","620380120","20","0","20","20","20","0","20","20","20","0","13","478","0","1","20","10","20","20","30","20","0","20","20"
"10","21","21","21","1","203801","21","4115","0","1","0","21","200000001","0","0","0","620380121","21","0","21","21","21","0","21","21","21","0","13","492","0","1","21","10","21","21","30","21","0","21","20"
"10","22","22","22","1","203801","22","4328","0","1","0","22","200000001","0","0","0","620380122","22","0","22","22","22","0","22","22","22","0","13","508","0","1","22","10","22","22","30","22","0","22","20"
"10","23","23","23","1","203801","23","4542","0","1","0","23","200000001","0","0","0","620380123","23","0","23","23","23","0","23","23","23","0","13","522","0","1","23","10","23","23","30","23","0","23","20"
"10","24","24","24","1","203801","24","4512","0","1","0","24","200000001","0","0","0","620380124","24","0","24","24","24","0","24","24","24","0","22","604","0","1","24","10","24","24","30","24","0","24","30"
"10","25","25","25","1","203801","25","4897","0","1","0","25","200000001","0","0","0","620380125","25","0","25","25","25","0","25","25","25","0","22","636","0","1","25","10","25","25","30","25","0","25","30"
"10","26","26","26","1","203801","26","5278","0","1","0","26","200000001","0","0","0","620380126","26","0","26","26","26","0","26","26","26","0","22","666","0","1","26","10","26","26","30","26","0","26","31"
"10","27","27","27","1","203801","27","5663","0","1","0","27","200000001","0","0","0","620380127","27","0","27","27","27","0","27","27","27","0","22","697","0","1","27","10","27","27","30","27","0","27","31"
"10","28","28","28","1","203801","28","6047","0","1","0","28","200000001","0","0","0","620380128","28","0","28","28","28","0","28","28","28","0","22","727","0","1","28","10","28","28","30","28","0","28","31"
"10","29","29","29","1","203801","29","6428","0","1","0","29","200000001","0","0","0","620380129","29","0","29","29","29","0","29","29","29","0","22","758","0","1","29","10","29","29","30","29","0","29","33"
"10","30","30","30","1","203801","30","6813","0","1","0","30","200000001","0","0","0","620380130","30","0","30","30","30","0","30","30","30","0","22","788","0","1","30","10","30","30","30","30","0","30","33"
"10","31","31","31","1","203801","31","8118","0","1","0","31","200000001","0","0","0","620380131","31","0","31","31","31","0","31","31","31","0","23","852","0","1","31","10","31","31","30","31","0","31","34"
"10","32","32","32","1","203801","32","9420","0","1","0","32","200000001","0","0","0","620380132","32","0","32","32","32","0","32","32","32","0","25","917","0","1","32","10","32","32","30","32","0","32","36"
"10","33","33","33","1","203801","33","10725","0","1","0","33","200000001","0","0","0","620380133","33","0","33","33","33","0","33","33","33","0","26","979","0","1","33","10","33","33","30","33","0","33","38"
"10","34","34","34","1","203801","34","12030","0","1","0","34","200000001","0","0","0","620380134","34","0","34","34","34","0","34","34","34","0","27","1044","0","1","34","10","34","34","30","34","0","34","39"
"10","35","35","35","1","203801","35","13332","0","1","0","35","200000001","0","0","0","620380135","35","0","35","35","35","0","35","35","35","0","29","1108","0","1","35","10","35","35","30","35","0","35","40"
"10","36","36","36","1","203801","36","14637","0","1","0","36","200000001","0","0","0","620380136","36","0","36","36","36","0","36","36","36","0","30","1172","0","1","36","10","36","36","30","36","0","36","43"
"10","37","37","37","1","203801","37","15939","0","1","0","37","200000001","0","0","0","620380137","37","0","37","37","37","0","37","37","37","0","31","1236","0","1","37","10","37","37","30","37","0","37","44"
"10","38","38","38","1","203801","38","17244","0","1","0","38","200000001","0","0","0","620380138","38","0","38","38","38","0","38","38","38","0","32","1300","0","1","38","10","38","38","30","38","0","38","45"
"10","39","39","39","1","203801","39","18549","0","1","0","39","200000001","0","0","0","620380139","39","0","39","39","39","0","39","39","39","0","33","1363","0","1","39","10","39","39","30","39","0","39","46"
"10","40","40","40","1","203801","40","19851","0","1","0","40","200000001","0","0","0","620380140","40","0","40","40","40","0","40","40","40","0","35","1427","0","1","40","10","40","40","30","40","0","40","49"
"10","41","41","41","1","203801","41","20036","0","1","0","41","200000001","0","0","0","620380141","41","0","41","41","41","0","41","41","41","0","36","1460","0","1","41","10","41","41","30","41","0","41","49"
"10","42","42","42","1","203801","42","21027","0","1","0","42","200000001","0","0","0","620380142","42","0","42","42","42","0","42","42","42","0","36","1543","0","1","42","10","42","42","30","42","0","42","50"
"10","43","43","43","1","203801","43","21454","0","1","0","43","200000001","0","0","0","620380143","43","0","43","43","43","0","43","43","43","0","37","1574","0","1","43","10","43","43","30","43","0","43","52"
"10","44","44","44","1","203801","44","21880","0","1","0","44","200000001","0","0","0","620380144","44","0","44","44","44","0","44","44","44","0","38","1583","0","1","44","10","44","44","30","44","0","44","53"
"10","45","45","45","1","203801","45","21943","0","1","0","45","200000001","0","0","0","620380145","45","0","45","45","45","0","45","45","45","0","38","1667","0","1","45","10","45","45","30","45","0","45","53"
"10","46","46","46","1","203801","46","22552","0","1","0","46","200000001","0","0","0","620380146","46","0","46","46","46","0","46","46","46","0","40","1668","0","1","46","10","46","46","30","46","0","46","56"
"10","47","47","47","1","203801","47","23160","0","1","0","47","200000001","0","0","0","620380147","47","0","47","47","47","0","47","47","47","0","42","1696","0","1","47","10","47","47","30","47","0","47","58"
"10","48","48","48","1","203801","48","23160","0","1","0","48","200000001","0","0","0","620380148","48","0","48","48","48","0","48","48","48","0","42","1741","0","1","48","10","48","48","30","48","0","48","59"
"10","49","49","49","1","203801","49","23160","0","1","0","49","200000001","0","0","0","620380149","49","0","49","49","49","0","49","49","49","0","42","1785","0","1","49","10","49","49","30","49","0","49","59"
"10","50","50","50","1","203801","50","23660","0","1","0","50","200000001","0","0","0","620380150","50","0","50","50","50","0","50","50","50","0","50","1843","0","1","50","10","50","50","30","50","0","50","65"
"10","51","51","51","1","203801","51","24160","0","1","0","51","200000001","0","0","0","620380151","51","0","51","51","51","0","51","51","51","0","51","1900","0","1","51","10","51","51","30","51","0","51","66"
"10","52","52","52","1","203801","52","24660","0","1","0","52","200000001","0","0","0","620380152","52","0","52","52","52","0","52","52","52","0","51","1958","0","1","52","10","52","52","30","52","0","52","66"
"10","53","53","53","1","203801","53","25160","0","1","0","53","200000001","0","0","0","620380153","53","0","53","53","53","0","53","53","53","0","51","2016","0","1","53","10","53","53","30","53","0","53","66"
