7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"49","41","41","0","620350041","41","41","13262","0","0","829","41","41","30","41","10","0","0","1","41","41","1","0","0","200000006","0","41","41","41","36","41","0","41","0","1","41","41","203500","41","10"
"50","42","42","0","620350042","42","42","14190","0","0","984","42","42","30","42","10","0","0","1","42","42","1","0","0","200000006","0","42","42","42","36","42","0","42","0","1","42","42","203500","42","10"
"50","43","43","0","620350043","43","43","14464","0","0","1010","43","43","30","43","10","0","0","1","43","43","1","0","0","200000006","0","43","43","43","36","43","0","43","0","1","43","43","203500","43","10"
"64","44","44","0","620350044","44","44","20501","0","0","1365","44","44","30","44","10","0","0","1","44","44","1","0","0","200000006","0","44","44","44","47","44","0","44","0","1","44","44","203500","44","10"
"79","45","45","0","620350045","45","45","26537","0","0","1721","45","45","30","45","10","0","0","1","45","45","1","0","0","200000006","0","45","45","45","58","45","0","45","0","1","45","45","203500","45","10"
"93","46","46","0","620350046","46","46","32574","0","0","2076","46","46","30","46","10","0","0","1","46","46","1","0","0","200000006","0","46","46","46","69","46","0","46","0","1","46","46","203500","46","10"
"95","47","47","0","620350047","47","47","34796","0","0","2190","47","47","30","47","10","0","0","1","47","47","1","0","0","200000006","0","47","47","47","70","47","0","47","0","1","47","47","203500","47","10"
"97","48","48","0","620350048","48","48","37018","0","0","2304","48","48","30","48","10","0","0","1","48","48","1","0","0","200000006","0","48","48","48","72","48","0","48","0","1","48","48","203500","48","10"
"97","49","49","0","620350049","49","49","37448","0","0","2321","49","49","30","49","10","0","0","1","49","49","1","0","0","200000006","0","49","49","49","72","49","0","49","0","1","49","49","203500","49","10"
"103","50","50","0","620350050","50","50","38292","0","0","2434","50","50","30","50","10","0","0","1","50","50","1","0","0","200000006","0","50","50","50","75","50","0","50","0","1","50","50","203500","50","10"
"109","51","51","0","620350051","51","51","39137","0","0","2546","51","51","30","51","10","0","0","1","51","51","1","0","0","200000006","0","51","51","51","78","51","0","51","0","1","51","51","203500","51","10"
"115","52","52","0","620350052","52","52","39981","0","0","2660","52","52","30","52","10","0","0","1","52","52","1","0","0","200000006","0","52","52","52","82","52","0","52","0","1","52","52","203500","52","10"
"121","53","53","0","620350053","53","53","40825","0","0","2773","53","53","30","53","10","0","0","1","53","53","1","0","0","200000006","0","53","53","53","85","53","0","53","0","1","53","53","203500","53","10"
"127","54","54","0","620350054","54","54","41670","0","0","2885","54","54","30","54","10","0","0","1","54","54","1","0","0","200000006","0","54","54","54","88","54","0","54","0","1","54","54","203500","54","10"
"133","55","55","0","620350055","55","55","42514","0","0","2998","55","55","30","55","10","0","0","1","55","55","1","0","0","200000006","0","55","55","55","92","55","0","55","0","1","55","55","203500","55","10"
"139","56","56","0","620350056","56","56","43358","0","0","3110","56","56","30","56","10","0","0","1","56","56","1","0","0","200000006","0","56","56","56","95","56","0","56","0","1","56","56","203500","56","10"
"145","57","57","0","620350057","57","57","44203","0","0","3222","57","57","30","57","10","0","0","1","57","57","1","0","0","200000006","0","57","57","57","98","57","0","57","0","1","57","57","203500","57","10"
"151","58","58","0","620350058","58","58","45047","0","0","3335","58","58","30","58","10","0","0","1","58","58","1","0","0","200000006","0","58","58","58","102","58","0","58","0","1","58","58","203500","58","10"
"157","59","59","0","620350059","59","59","48787","0","0","3488","59","59","30","59","10","0","0","1","59","59","1","0","0","200000006","0","59","59","59","107","59","0","59","0","1","59","59","203500","59","10"
"163","60","60","0","620350060","60","60","52526","0","0","3642","60","60","30","60","10","0","0","1","60","60","1","0","0","200000006","0","60","60","60","112","60","0","60","0","1","60","60","203500","60","10"
"170","61","61","0","620350061","61","61","56266","0","0","3795","61","61","30","61","10","0","0","1","61","61","1","0","0","200000006","0","61","61","61","117","61","0","61","0","1","61","61","203500","61","10"
"176","62","62","0","620350062","62","62","57110","0","0","3948","62","62","30","62","10","0","0","1","62","62","1","0","0","200000006","0","62","62","62","122","62","0","62","0","1","62","62","203500","62","10"
"182","63","63","0","620350063","63","63","57954","0","0","4101","63","63","30","63","10","0","0","1","63","63","1","0","0","200000006","0","63","63","63","127","63","0","63","0","1","63","63","203500","63","10"
"188","64","64","0","620350064","64","64","58798","0","0","4254","64","64","30","64","10","0","0","1","64","64","1","0","0","200000006","0","64","64","64","132","64","0","64","0","1","64","64","203500","64","10"
"194","65","65","0","620350065","65","65","59642","0","0","4407","65","65","30","65","10","0","0","1","65","65","1","0","0","200000006","0","65","65","65","137","65","0","65","0","1","65","65","203500","65","10"
"200","66","66","0","620350066","66","66","60486","0","0","4560","66","66","30","66","10","0","0","1","66","66","1","0","0","200000006","0","66","66","66","142","66","0","66","0","1","66","66","203500","66","10"
"206","67","67","0","620350067","67","67","61330","0","0","4713","67","67","30","67","10","0","0","1","67","67","1","0","0","200000006","0","67","67","67","147","67","0","67","0","1","67","67","203500","67","10"
"212","68","68","0","620350068","68","68","62174","0","0","4866","68","68","30","68","10","0","0","1","68","68","1","0","0","200000006","0","68","68","68","152","68","0","68","0","1","68","68","203500","68","10"
"218","69","69","0","620350069","69","69","63018","0","0","5019","69","69","30","69","10","0","0","1","69","69","1","0","0","200000006","0","69","69","69","157","69","0","69","0","1","69","69","203500","69","10"
"224","70","70","0","620350070","70","70","63862","0","0","5172","70","70","30","70","10","0","0","1","70","70","1","0","0","200000006","0","70","70","70","162","70","0","70","0","1","70","70","203500","70","10"
"230","71","71","0","620350071","71","71","64706","0","0","5325","71","71","30","71","10","0","0","1","71","71","1","0","0","200000006","0","71","71","71","167","71","0","71","0","1","71","71","203500","71","10"
"3","1","1","0","620370001","1","1","328","0","0","29","1","1","30","1","10","0","0","1","1","1","1","0","0","200000006","0","1","1","1","1","1","0","1","0","1","1","1","203700","1","10"
"4","2","2","0","620370002","2","2","430","0","0","33","2","2","30","2","10","0","0","1","2","2","1","0","0","200000006","0","2","2","2","2","2","0","2","0","1","2","2","203700","2","10"
"5","3","3","0","620370003","3","3","718","0","0","36","3","3","30","3","10","0","0","1","3","3","1","0","0","200000006","0","3","3","3","4","3","0","3","0","1","3","3","203700","3","10"
"5","4","4","0","620370004","4","4","633","0","0","52","4","4","30","4","10","0","0","1","4","4","1","0","0","200000006","0","4","4","4","4","4","0","4","0","1","4","4","203700","4","10"
"6","5","5","0","620370005","5","5","702","0","0","76","5","5","30","5","10","0","0","1","5","5","1","0","0","200000006","0","5","5","5","4","5","0","5","0","1","5","5","203700","5","10"
"7","6","6","0","620370006","6","6","771","0","0","101","6","6","30","6","10","0","0","1","6","6","1","0","0","200000006","0","6","6","6","5","6","0","6","0","1","6","6","203700","6","10"
"8","7","7","0","620370007","7","7","949","0","0","125","7","7","30","7","10","0","0","1","7","7","1","0","0","200000006","0","7","7","7","6","7","0","7","0","1","7","7","203700","7","10"
"9","8","8","0","620370008","8","8","1126","0","0","149","8","8","30","8","10","0","0","1","8","8","1","0","0","200000006","0","8","8","8","7","8","0","8","0","1","8","8","203700","8","10"
"9","9","9","0","620370009","9","9","1159","0","0","160","9","9","30","9","10","0","0","1","9","9","1","0","0","200000006","0","9","9","9","7","9","0","9","0","1","9","9","203700","9","10"
"10","10","10","0","620370010","10","10","1191","0","0","171","10","10","30","10","10","0","0","1","10","10","1","0","0","200000006","0","10","10","10","7","10","0","10","0","1","10","10","203700","10","10"
"10","11","11","0","620370011","11","11","1225","0","0","182","11","11","30","11","10","0","0","1","11","11","1","0","0","200000006","0","11","11","11","7","11","0","11","0","1","11","11","203700","11","10"
"10","12","12","0","620370012","12","12","1257","0","0","193","12","12","30","12","10","0","0","1","12","12","1","0","0","200000006","0","12","12","12","7","12","0","12","0","1","12","12","203700","12","10"
"11","13","13","0","620370013","13","13","1489","0","0","213","13","13","30","13","10","0","0","1","13","13","1","0","0","200000006","0","13","13","13","8","13","0","13","0","1","13","13","203700","13","10"
"11","14","14","0","620370014","14","14","1721","0","0","233","14","14","30","14","10","0","0","1","14","14","1","0","0","200000006","0","14","14","14","9","14","0","14","0","1","14","14","203700","14","10"
"12","15","15","0","620370015","15","15","1953","0","0","252","15","15","30","15","10","0","0","1","15","15","1","0","0","200000006","0","15","15","15","9","15","0","15","0","1","15","15","203700","15","10"
"13","16","16","0","620370016","16","16","2185","0","0","272","16","16","30","16","10","0","0","1","16","16","1","0","0","200000006","0","16","16","16","10","16","0","16","0","1","16","16","203700","16","10"
"14","17","17","0","620370017","17","17","2417","0","0","292","17","17","30","17","10","0","0","1","17","17","1","0","0","200000006","0","17","17","17","11","17","0","17","0","1","17","17","203700","17","10"
"15","18","18","0","620370018","18","18","2649","0","0","312","18","18","30","18","10","0","0","1","18","18","1","0","0","200000006","0","18","18","18","12","18","0","18","0","1","18","18","203700","18","10"
"15","19","19","0","620370019","19","19","2881","0","0","332","19","19","30","19","10","0","0","1","19","19","1","0","0","200000006","0","19","19","19","12","19","0","19","0","1","19","19","203700","19","10"
"16","20","20","0","620370020","20","20","3113","0","0","351","20","20","30","20","10","0","0","1","20","20","1","0","0","200000006","0","20","20","20","12","20","0","20","0","1","20","20","203700","20","10"
"16","21","21","0","620370021","21","21","3284","0","0","362","21","21","30","21","10","0","0","1","21","21","1","0","0","200000006","0","21","21","21","12","21","0","21","0","1","21","21","203700","21","10"
"16","22","22","0","620370022","22","22","3455","0","0","373","22","22","30","22","10","0","0","1","22","22","1","0","0","200000006","0","22","22","22","12","22","0","22","0","1","22","22","203700","22","10"
"16","23","23","0","620370023","23","23","3625","0","0","384","23","23","30","23","10","0","0","1","23","23","1","0","0","200000006","0","23","23","23","12","23","0","23","0","1","23","23","203700","23","10"
"24","24","24","0","620370024","24","24","3602","0","0","445","24","24","30","24","10","0","0","1","24","24","1","0","0","200000006","0","24","24","24","20","24","0","24","0","1","24","24","203700","24","10"
"24","25","25","0","620370025","25","25","3907","0","0","467","25","25","30","25","10","0","0","1","25","25","1","0","0","200000006","0","25","25","25","20","25","0","25","0","1","25","25","203700","25","10"
"24","26","26","0","620370026","26","26","4214","0","0","490","26","26","30","26","10","0","0","1","26","26","1","0","0","200000006","0","26","26","26","20","26","0","26","0","1","26","26","203700","26","10"
"25","27","27","0","620370027","27","27","4520","0","0","512","27","27","30","27","10","0","0","1","27","27","1","0","0","200000006","0","27","27","27","20","27","0","27","0","1","27","27","203700","27","10"
"25","28","28","0","620370028","28","28","4825","0","0","535","28","28","30","28","10","0","0","1","28","28","1","0","0","200000006","0","28","28","28","21","28","0","28","0","1","28","28","203700","28","10"
"26","29","29","0","620370029","29","29","5132","0","0","557","29","29","30","29","10","0","0","1","29","29","1","0","0","200000006","0","29","29","29","21","29","0","29","0","1","29","29","203700","29","10"
"26","30","30","0","620370030","30","30","5437","0","0","580","30","30","30","30","10","0","0","1","30","30","1","0","0","200000006","0","30","30","30","21","30","0","30","0","1","30","30","203700","30","10"
"26","31","31","0","620370031","31","31","5739","0","0","587","31","31","30","31","10","0","0","1","31","31","1","0","0","200000006","0","31","31","31","21","31","0","31","0","1","31","31","203700","31","10"
"26","32","32","0","620370032","32","32","6039","0","0","594","32","32","30","32","10","0","0","1","32","32","1","0","0","200000006","0","32","32","32","21","32","0","32","0","1","32","32","203700","32","10"
"28","33","33","0","620370033","33","33","6577","0","0","621","33","33","30","33","10","0","0","1","33","33","1","0","0","200000006","0","33","33","33","23","33","0","33","0","1","33","33","203700","33","10"
"30","34","34","0","620370034","34","34","7114","0","0","648","34","34","30","34","10","0","0","1","34","34","1","0","0","200000006","0","34","34","34","24","34","0","34","0","1","34","34","203700","34","10"
"33","35","35","0","620370035","35","35","7652","0","0","675","35","35","30","35","10","0","0","1","35","35","1","0","0","200000006","0","35","35","35","26","35","0","35","0","1","35","35","203700","35","10"
"35","36","36","0","620370036","36","36","8189","0","0","702","36","36","30","36","10","0","0","1","36","36","1","0","0","200000006","0","36","36","36","27","36","0","36","0","1","36","36","203700","36","10"
"37","37","37","0","620370037","37","37","7611","0","0","657","37","37","30","37","10","0","0","1","37","37","1","0","0","200000006","0","37","37","37","29","37","0","37","0","1","37","37","203700","37","10"
"39","38","38","0","620370038","38","38","9264","0","0","756","38","38","30","38","10","0","0","1","38","38","1","0","0","200000006","0","38","38","38","30","38","0","38","0","1","38","38","203700","38","10"
"39","39","39","0","620370039","39","39","11050","0","0","819","39","39","30","39","10","0","0","1","39","39","1","0","0","200000006","0","39","39","39","30","39","0","39","0","1","39","39","203700","39","10"
"40","40","40","0","620370040","40","40","11521","0","0","897","40","40","30","40","10","0","0","1","40","40","1","0","0","200000006","0","40","40","40","31","40","0","40","0","1","40","40","203700","40","10"
"41","41","41","0","620370041","41","41","13112","0","0","913","41","41","30","41","10","0","0","1","41","41","1","0","0","200000006","0","41","41","41","31","41","0","41","0","1","41","41","203700","41","10"
"41","42","42","0","620370042","42","42","14703","0","0","928","42","42","30","42","10","0","0","1","42","42","1","0","0","200000006","0","42","42","42","31","42","0","42","0","1","42","42","203700","42","10"
"41","43","43","0","620370043","43","43","13629","0","0","1068","43","43","30","43","10","0","0","1","43","43","1","0","0","200000006","0","43","43","43","32","43","0","43","0","1","43","43","203700","43","10"
"41","44","44","0","620370044","44","44","14145","0","0","1208","44","44","30","44","10","0","0","1","44","44","1","0","0","200000006","0","44","44","44","32","44","0","44","0","1","44","44","203700","44","10"
"43","45","45","0","620370045","45","45","14662","0","0","1348","45","45","30","45","10","0","0","1","45","45","1","0","0","200000006","0","45","45","45","33","45","0","45","0","1","45","45","203700","45","10"
"45","46","46","0","620370046","46","46","15259","0","0","1377","46","46","30","46","10","0","0","1","46","46","1","0","0","200000006","0","46","46","46","35","46","0","46","0","1","46","46","203700","46","10"
"47","47","47","0","620370047","47","47","15856","0","0","1406","47","47","30","47","10","0","0","1","47","47","1","0","0","200000006","0","47","47","47","37","47","0","47","0","1","47","47","203700","47","10"
"50","48","48","0","620370048","48","48","16454","0","0","1435","48","48","30","48","10","0","0","1","48","48","1","0","0","200000006","0","48","48","48","38","48","0","48","0","1","48","48","203700","48","10"
