c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"9","9","9","9","9","0","9","0","9","6","1","0","9","9","30","200000009","0","77","9","0","0","1","0","0","9","0","1","9","596","10","9","9","9","620430009","9","0","9","10","9","204300"
"10","10","10","9","10","0","10","0","10","7","1","0","10","10","30","200000009","0","87","10","0","0","1","0","0","10","0","1","10","679","10","10","10","10","620430010","10","0","10","10","10","204300"
"11","11","11","9","11","0","11","0","11","7","1","0","11","11","30","200000009","0","97","11","0","0","1","0","0","11","0","1","11","761","10","11","11","11","620430011","11","0","11","10","11","204300"
"12","12","12","10","12","0","12","0","12","7","1","0","12","12","30","200000009","0","107","12","0","0","1","0","0","12","0","1","12","844","10","12","12","12","620430012","12","0","12","10","12","204300"
"13","13","13","11","13","0","13","0","13","8","1","0","13","13","30","200000009","0","116","13","0","0","1","0","0","13","0","1","13","928","10","13","13","13","620430013","13","0","13","10","13","204300"
"14","14","14","11","14","0","14","0","14","8","1","0","14","14","30","200000009","0","126","14","0","0","1","0","0","14","0","1","14","1011","10","14","14","14","620430014","14","0","14","10","14","204300"
"15","15","15","12","15","0","15","0","15","8","1","0","15","15","30","200000009","0","135","15","0","0","1","0","0","15","0","1","15","1094","10","15","15","15","620430015","15","0","15","10","15","204300"
"16","16","16","12","16","0","16","0","16","8","1","0","16","16","30","200000009","0","145","16","0","0","1","0","0","16","0","1","16","1177","10","16","16","16","620430016","16","0","16","10","16","204300"
"17","17","17","13","17","0","17","0","17","9","1","0","17","17","30","200000009","0","154","17","0","0","1","0","0","17","0","1","17","1260","10","17","17","17","620430017","17","0","17","10","17","204300"
"18","18","18","14","18","0","18","0","18","9","1","0","18","18","30","200000009","0","164","18","0","0","1","0","0","18","0","1","18","1344","10","18","18","18","620430018","18","0","18","10","18","204300"
"19","19","19","14","19","0","19","0","19","9","1","0","19","19","30","200000009","0","174","19","0","0","1","0","0","19","0","1","19","1426","10","19","19","19","620430019","19","0","19","10","19","204300"
"20","20","20","14","20","0","20","0","20","10","1","0","20","20","30","200000009","0","183","20","0","0","1","0","0","20","0","1","20","1509","10","20","20","20","620430020","20","0","20","10","20","204300"
"21","21","21","15","21","0","21","0","21","10","1","0","21","21","30","200000009","0","193","21","0","0","1","0","0","21","0","1","21","1592","10","21","21","21","620430021","21","0","21","10","21","204300"
"22","22","22","15","22","0","22","0","22","11","1","0","22","22","30","200000009","0","202","22","0","0","1","0","0","22","0","1","22","1676","10","22","22","22","620430022","22","0","22","10","22","204300"
"23","23","23","16","23","0","23","0","23","11","1","0","23","23","30","200000009","0","212","23","0","0","1","0","0","23","0","1","23","1759","10","23","23","23","620430023","23","0","23","10","23","204300"
"24","24","24","20","24","0","24","0","24","14","1","0","24","24","30","200000009","0","243","24","0","0","1","0","0","24","0","1","24","1924","10","24","24","24","620430024","24","0","24","10","24","204300"
"25","25","25","25","25","0","25","0","25","16","1","0","25","25","30","200000009","0","274","25","0","0","1","0","0","25","0","1","25","2090","10","25","25","25","620430025","25","0","25","10","25","204300"
"26","26","26","26","26","0","26","0","26","17","1","0","26","26","30","200000009","0","308","26","0","0","1","0","0","26","0","1","26","2374","10","26","26","26","620430026","26","0","26","10","26","204300"
"27","27","27","27","27","0","27","0","27","18","1","0","27","27","30","200000009","0","341","27","0","0","1","0","0","27","0","1","27","2658","10","27","27","27","620430027","27","0","27","10","27","204300"
"28","28","28","28","28","0","28","0","28","18","1","0","28","28","30","200000009","0","376","28","0","0","1","0","0","28","0","1","28","2943","10","28","28","28","620430028","28","0","28","10","28","204300"
"29","29","29","29","29","0","29","0","29","19","1","0","29","29","30","200000009","0","409","29","0","0","1","0","0","29","0","1","29","3227","10","29","29","29","620430029","29","0","29","10","29","204300"
"30","30","30","30","30","0","30","0","30","20","1","0","30","30","30","200000009","0","443","30","0","0","1","0","0","30","0","1","30","3512","10","30","30","30","620430030","30","0","30","10","30","204300"
"31","31","31","32","31","0","31","0","31","21","1","0","31","31","30","200000009","0","477","31","0","0","1","0","0","31","0","1","31","3796","10","31","31","31","620430031","31","0","31","10","31","204300"
"32","32","32","32","32","0","32","0","32","22","1","0","32","32","30","200000009","0","510","32","0","0","1","0","0","32","0","1","32","4080","10","32","32","32","620430032","32","0","32","10","32","204300"
"33","33","33","33","33","0","33","0","33","22","1","0","33","33","30","200000009","0","544","33","0","0","1","0","0","33","0","1","33","4364","10","33","33","33","620430033","33","0","33","10","33","204300"
"34","34","34","34","34","0","34","0","34","22","1","0","34","34","30","200000009","0","578","34","0","0","1","0","0","34","0","1","34","4648","10","34","34","34","620430034","34","0","34","10","34","204300"
"35","35","35","36","35","0","35","0","35","23","1","0","35","35","30","200000009","0","612","35","0","0","1","0","0","35","0","1","35","4932","10","35","35","35","620430035","35","0","35","10","35","204300"
"36","36","36","37","36","0","36","0","36","24","1","0","36","36","30","200000009","0","645","36","0","0","1","0","0","36","0","1","36","5216","10","36","36","36","620430036","36","0","36","10","36","204300"
"37","37","37","37","37","0","37","0","37","25","1","0","37","37","30","200000009","0","679","37","0","0","1","0","0","37","0","1","37","5501","10","37","37","37","620430037","37","0","37","10","37","204300"
"38","38","38","38","38","0","38","0","38","25","1","0","38","38","30","200000009","0","713","38","0","0","1","0","0","38","0","1","38","5785","10","38","38","38","620430038","38","0","38","10","38","204300"
"39","39","39","40","39","0","39","0","39","26","1","0","39","39","30","200000009","0","747","39","0","0","1","0","0","39","0","1","39","6069","10","39","39","39","620430039","39","0","39","10","39","204300"
"40","40","40","41","40","0","40","0","40","27","1","0","40","40","30","200000009","0","781","40","0","0","1","0","0","40","0","1","40","6354","10","40","40","40","620430040","40","0","40","10","40","204300"
"41","41","41","42","41","0","41","0","41","28","1","0","41","41","30","200000009","0","814","41","0","0","1","0","0","41","0","1","41","6638","10","41","41","41","620430041","41","0","41","10","41","204300"
"42","42","42","42","42","0","42","0","42","28","1","0","42","42","30","200000009","0","882","42","0","0","1","0","0","42","0","1","42","8494","10","42","42","42","620430042","42","0","42","10","42","204300"
"43","43","43","45","43","0","43","0","43","30","1","0","43","43","30","200000009","0","921","43","0","0","1","0","0","43","0","1","43","9011","10","43","43","43","620430043","43","0","43","10","43","204300"
"44","44","44","47","44","0","44","0","44","31","1","0","44","44","30","200000009","0","960","44","0","0","1","0","0","44","0","1","44","9528","10","44","44","44","620430044","44","0","44","10","44","204300"
"45","45","45","50","45","0","45","0","45","33","1","0","45","45","30","200000009","0","999","45","0","0","1","0","0","45","0","1","45","10046","10","45","45","45","620430045","45","0","45","10","45","204300"
"46","46","46","53","46","0","46","0","46","35","1","0","46","46","30","200000009","0","1039","46","0","0","1","0","0","46","0","1","46","10563","10","46","46","46","620430046","46","0","46","10","46","204300"
"47","47","47","55","47","0","47","0","47","36","1","0","47","47","30","200000009","0","1192","47","0","0","1","0","0","47","0","1","47","13322","10","47","47","47","620430047","47","0","47","10","47","204300"
"48","48","48","54","48","0","48","0","48","35","1","0","48","48","30","200000009","0","1238","48","0","0","1","0","0","48","0","1","48","15919","10","48","48","48","620430048","48","0","48","10","48","204300"
"49","49","49","55","49","0","49","0","49","37","1","0","49","49","30","200000009","0","1254","49","0","0","1","0","0","49","0","1","49","13322","10","49","49","49","620430049","49","0","49","10","49","204300"
"50","50","50","69","50","0","50","0","50","48","1","0","50","50","30","200000009","0","1271","50","0","0","1","0","0","50","0","1","50","13899","10","50","50","50","620430050","50","0","50","10","50","204300"
"51","51","51","70","51","0","51","0","51","48","1","0","51","51","30","200000009","0","1506","51","0","0","1","0","0","51","0","1","51","15542","10","51","51","51","620430051","51","0","51","10","51","204300"
"52","52","52","70","52","0","52","0","52","48","1","0","52","52","30","200000009","0","1741","52","0","0","1","0","0","52","0","1","52","17184","10","52","52","52","620430052","52","0","52","10","52","204300"
"53","53","53","70","53","0","53","0","53","48","1","0","53","53","30","200000009","0","1841","53","0","0","1","0","0","53","0","1","53","19184","10","53","53","53","620430053","53","0","53","10","53","204300"
"54","54","54","70","54","0","54","0","54","48","1","0","54","54","30","200000009","0","1891","54","0","0","1","0","0","54","0","1","54","19751","10","54","54","54","620430054","54","0","54","10","54","204300"
"55","55","55","70","55","0","55","0","55","49","1","0","55","55","30","200000009","0","1941","55","0","0","1","0","0","55","0","1","55","20317","10","55","55","55","620430055","55","0","55","10","55","204300"
"56","56","56","70","56","0","56","0","56","49","1","0","56","56","30","200000009","0","1991","56","0","0","1","0","0","56","0","1","56","20884","10","56","56","56","620430056","56","0","56","10","56","204300"
"57","57","57","70","57","0","57","0","57","49","1","0","57","57","30","200000009","0","1991","57","0","0","1","0","0","57","0","1","57","20684","10","57","57","57","620430057","57","0","57","10","57","204300"
"58","58","58","71","58","0","58","0","58","49","1","0","58","58","30","200000009","0","1991","58","0","0","1","0","0","58","0","1","58","20684","10","58","58","58","620430058","58","0","58","10","58","204300"
"59","59","59","73","59","0","59","0","59","50","1","0","59","59","30","200000009","0","1991","59","0","0","1","0","0","59","0","1","59","20684","10","59","59","59","620430059","59","0","59","10","59","204300"
"60","60","60","74","60","0","60","0","60","50","1","0","60","60","30","200000009","0","1991","60","0","0","1","0","0","60","0","1","60","20684","10","60","60","60","620430060","60","0","60","10","60","204300"
"61","61","61","75","61","0","61","0","61","50","1","0","61","61","30","200000009","0","1991","61","0","0","1","0","0","61","0","1","61","20684","10","61","61","61","620430061","61","0","61","10","61","204300"
"62","62","62","77","62","0","62","0","62","52","1","0","62","62","30","200000009","0","2055","62","0","0","1","0","0","62","0","1","62","21303","10","62","62","62","620430062","62","0","62","10","62","204300"
"63","63","63","78","63","0","63","0","63","53","1","0","63","63","30","200000009","0","2119","63","0","0","1","0","0","63","0","1","63","21923","10","63","63","63","620430063","63","0","63","10","63","204300"
"64","64","64","80","64","0","64","0","64","55","1","0","64","64","30","200000009","0","2183","64","0","0","1","0","0","64","0","1","64","22542","10","64","64","64","620430064","64","0","64","10","64","204300"
"65","65","65","81","65","0","65","0","65","57","1","0","65","65","30","200000009","0","2248","65","0","0","1","0","0","65","0","1","65","23161","10","65","65","65","620430065","65","0","65","10","65","204300"
"66","66","66","83","66","0","66","0","66","58","1","0","66","66","30","200000009","0","2312","66","0","0","1","0","0","66","0","1","66","23781","10","66","66","66","620430066","66","0","66","10","66","204300"
"67","67","67","84","67","0","67","0","67","60","1","0","67","67","30","200000009","0","2376","67","0","0","1","0","0","67","0","1","67","24400","10","67","67","67","620430067","67","0","67","10","67","204300"
"68","68","68","86","68","0","68","0","68","61","1","0","68","68","30","200000009","0","2440","68","0","0","1","0","0","68","0","1","68","25020","10","68","68","68","620430068","68","0","68","10","68","204300"
"69","69","69","88","69","0","69","0","69","63","1","0","69","69","30","200000009","0","2504","69","0","0","1","0","0","69","0","1","69","25639","10","69","69","69","620430069","69","0","69","10","69","204300"
"70","70","70","89","70","0","70","0","70","65","1","0","70","70","30","200000009","0","2568","70","0","0","1","0","0","70","0","1","70","26258","10","70","70","70","620430070","70","0","70","10","70","204300"
"71","71","71","91","71","0","71","0","71","66","1","0","71","71","30","200000009","0","2633","71","0","0","1","0","0","71","0","1","71","26878","10","71","71","71","620430071","71","0","71","10","71","204300"
"72","72","72","92","72","0","72","0","72","68","1","0","72","72","30","200000009","0","2697","72","0","0","1","0","0","72","0","1","72","27497","10","72","72","72","620430072","72","0","72","10","72","204300"
"1","1","1","6","1","0","1","0","1","4","1","0","1","1","30","200000006","0","0","1","0","0","1","0","0","1","0","1","1","308","10","1","1","1","620440001","1","33","1","10","1","204400"
"2","2","2","6","2","0","2","0","2","4","1","0","2","2","30","200000006","0","0","2","0","0","1","0","0","2","0","1","2","342","10","2","2","2","620440002","2","37","2","10","2","204400"
"3","3","3","6","3","0","3","0","3","4","1","0","3","3","30","200000006","0","0","3","0","0","1","0","0","3","0","1","3","358","10","3","3","3","620440003","3","38","3","10","3","204400"
"4","4","4","7","4","0","4","0","4","5","1","0","4","4","30","200000006","0","0","4","0","0","1","0","0","4","0","1","4","399","10","4","4","4","620440004","4","43","4","10","4","204400"
"5","5","5","8","5","0","5","0","5","5","1","0","5","5","30","200000006","0","0","5","0","0","1","0","0","5","0","1","5","417","10","5","5","5","620440005","5","45","5","10","5","204400"
"6","6","6","8","6","0","6","0","6","5","1","0","6","6","30","200000006","0","0","6","0","0","1","0","0","6","0","1","6","435","10","6","6","6","620440006","6","47","6","10","6","204400"
"7","7","7","9","7","0","7","0","7","5","1","0","7","7","30","200000006","0","0","7","0","0","1","0","0","7","0","1","7","579","10","7","7","7","620440007","7","66","7","10","7","204400"
"8","8","8","9","8","0","8","0","8","6","1","0","8","8","30","200000006","0","0","8","0","0","1","0","0","8","0","1","8","723","10","8","8","8","620440008","8","77","8","10","8","204400"
"9","9","9","10","9","0","9","0","9","6","1","0","9","9","30","200000006","0","0","9","0","0","1","0","0","9","0","1","9","867","10","9","9","9","620440009","9","84","9","10","9","204400"
"10","10","10","10","10","0","10","0","10","7","1","0","10","10","30","200000006","0","0","10","0","0","1","0","0","10","0","1","10","1011","10","10","10","10","620440010","10","87","10","10","10","204400"
"11","11","11","11","11","0","11","0","11","7","1","0","11","11","30","200000006","0","0","11","0","0","1","0","0","11","0","1","11","1155","10","11","11","11","620440011","11","89","11","10","11","204400"
"12","12","12","11","12","0","12","0","12","7","1","0","12","12","30","200000006","0","0","12","0","0","1","0","0","12","0","1","12","1299","10","12","12","12","620440012","12","92","12","10","12","204400"
"13","13","13","15","13","0","13","0","13","10","1","0","13","13","30","200000006","0","0","13","0","0","1","0","0","13","0","1","13","1442","10","13","13","13","620440013","13","103","13","10","13","204400"
"14","14","14","15","14","0","14","0","14","10","1","0","14","14","30","200000006","0","0","14","0","0","1","0","0","14","0","1","14","1587","10","14","14","14","620440014","14","103","14","10","14","204400"
"15","15","15","15","15","0","15","0","15","10","1","0","15","15","30","200000006","0","0","15","0","0","1","0","0","15","0","1","15","1731","10","15","15","15","620440015","15","106","15","10","15","204400"
"16","16","16","16","16","0","16","0","16","10","1","0","16","16","30","200000006","0","0","16","0","0","1","0","0","16","0","1","16","1875","10","16","16","16","620440016","16","110","16","10","16","204400"
