97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"34","0","34","34","34","21","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000006","28","0","0","5631","0","401","1","34","0","0","34","34","34","34","34","0","204400","620440034","0"
"35","0","35","35","35","21","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000006","28","0","0","6574","0","433","1","35","0","0","35","35","35","35","35","0","204400","620440035","0"
"36","0","36","36","36","23","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000006","30","0","0","7073","0","481","1","36","0","0","36","36","36","36","36","0","204400","620440036","0"
"37","0","37","37","37","24","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000006","33","0","0","7571","0","528","1","37","0","0","37","37","37","37","37","0","204400","620440037","0"
"38","0","38","38","38","26","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000006","35","0","0","8070","0","576","1","38","0","0","38","38","38","38","38","0","204400","620440038","0"
"39","0","39","39","39","27","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000006","38","0","0","8569","0","623","1","39","0","0","39","39","39","39","39","0","204400","620440039","0"
"40","0","40","40","40","29","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000006","40","0","0","9068","0","671","1","40","0","0","40","40","40","40","40","0","204400","620440040","0"
"41","0","41","41","41","30","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000006","43","0","0","9566","0","718","1","41","0","0","41","41","41","41","41","0","204400","620440041","0"
"42","0","42","42","42","32","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000006","45","0","0","10065","0","766","1","42","0","0","42","42","42","42","42","0","204400","620440042","0"
"43","0","43","43","43","32","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000006","47","0","0","10202","0","780","1","43","0","0","43","43","43","43","43","0","204400","620440043","0"
"44","0","44","44","44","33","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000006","49","0","0","10338","0","794","1","44","0","0","44","44","44","44","44","0","204400","620440044","0"
"45","0","45","45","45","33","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000006","51","0","0","10475","0","808","1","45","0","0","45","45","45","45","45","0","204400","620440045","0"
"46","0","46","46","46","34","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000006","53","0","0","10611","0","822","1","46","0","0","46","46","46","46","46","0","204400","620440046","0"
"47","0","47","47","47","38","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000006","63","0","0","13149","0","1110","1","47","0","0","47","47","47","47","47","0","204400","620440047","0"
"48","0","48","48","48","38","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000006","63","0","0","13202","0","1170","1","48","0","0","48","48","48","48","48","0","204400","620440048","0"
"49","0","49","49","49","40","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000006","69","0","0","13202","0","1170","1","49","0","0","49","49","49","49","49","0","204400","620440049","0"
"50","0","50","50","50","43","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000006","75","0","0","13202","0","1170","1","50","0","0","50","50","50","50","50","0","204400","620440050","0"
"51","0","51","51","51","43","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000006","76","0","0","13734","0","1177","1","51","0","0","51","51","51","51","51","0","204400","620440051","0"
"52","0","52","52","52","43","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000006","76","0","0","14266","0","1185","1","52","0","0","52","52","52","52","52","0","204400","620440052","0"
"53","0","53","53","53","43","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000006","77","0","0","14798","0","1193","1","53","0","0","53","53","53","53","53","0","204400","620440053","0"
"54","0","54","54","54","43","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000006","77","0","0","15330","0","1201","1","54","0","0","54","54","54","54","54","0","204400","620440054","0"
"55","0","55","55","55","43","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000006","77","0","0","16301","0","1248","1","55","0","0","55","55","55","55","55","0","204400","620440055","0"
"56","0","56","56","56","43","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000006","77","0","0","18731","0","1318","1","56","0","0","56","56","56","56","56","0","204400","620440056","0"
"57","0","57","57","57","43","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000006","77","0","0","21160","0","1388","1","57","0","0","57","57","57","57","57","0","204400","620440057","0"
"58","0","58","58","58","45","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000006","80","0","0","21160","0","1499","1","58","0","0","58","58","58","58","58","0","204400","620440058","0"
"59","0","59","59","59","45","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000006","80","0","0","23904","0","1579","1","59","0","0","59","59","59","59","59","0","204400","620440059","0"
"60","0","60","60","60","47","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000006","83","0","0","23904","0","1706","1","60","0","0","60","60","60","60","60","0","204400","620440060","0"
"61","0","61","61","61","47","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000006","83","0","0","27004","0","1797","1","61","0","0","61","61","61","61","61","0","204400","620440061","0"
"62","0","62","62","62","50","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000006","85","0","0","27302","0","1881","1","62","0","0","62","62","62","62","62","0","204400","620440062","0"
"63","0","63","63","63","52","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000006","86","0","0","27600","0","1965","1","63","0","0","63","63","63","63","63","0","204400","620440063","0"
"64","0","64","64","64","55","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000006","88","0","0","27899","0","2049","1","64","0","0","64","64","64","64","64","0","204400","620440064","0"
"65","0","65","65","65","58","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000006","90","0","0","28197","0","2132","1","65","0","0","65","65","65","65","65","0","204400","620440065","0"
"66","0","66","66","66","60","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000006","91","0","0","28495","0","2216","1","66","0","0","66","66","66","66","66","0","204400","620440066","0"
"67","0","67","67","67","63","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000006","93","0","0","28793","0","2300","1","67","0","0","67","67","67","67","67","0","204400","620440067","0"
"68","0","68","68","68","66","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000006","94","0","0","29092","0","2384","1","68","0","0","68","68","68","68","68","0","204400","620440068","0"
"69","0","69","69","69","68","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000006","96","0","0","29390","0","2468","1","69","0","0","69","69","69","69","69","0","204400","620440069","0"
"70","0","70","70","70","71","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000006","98","0","0","29688","0","2552","1","70","0","0","70","70","70","70","70","0","204400","620440070","0"
"71","0","71","71","71","74","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000006","99","0","0","29986","0","2636","1","71","0","0","71","71","71","71","71","0","204400","620440071","0"
"1","0","1","1","1","6","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000010","5","0","0","904","0","31","1","1","0","0","1","1","1","1","1","0","205300","620530001","0"
"2","0","2","2","2","15","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000010","7","0","0","924","0","31","1","2","0","0","2","2","2","2","2","0","205300","620530002","0"
"3","0","3","3","3","9","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000010","12","0","0","942","0","35","1","3","0","0","3","3","3","3","3","0","205300","620530003","0"
"4","0","4","4","4","9","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000010","12","0","0","1034","0","40","1","4","0","0","4","4","4","4","4","0","205300","620530004","0"
"5","0","5","5","5","13","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000010","17","0","0","1313","0","49","1","5","0","0","5","5","5","5","5","0","205300","620530005","0"
"6","0","6","6","6","13","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000010","20","0","0","1582","0","109","1","6","0","0","6","6","6","6","6","0","205300","620530006","0"
"7","0","7","7","7","13","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000010","20","0","0","1701","0","138","1","7","0","0","7","7","7","7","7","0","205300","620530007","0"
"8","0","8","8","8","14","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000010","21","0","0","1820","0","167","1","8","0","0","8","8","8","8","8","0","205300","620530008","0"
"9","0","9","9","9","14","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000010","21","0","0","1938","0","196","1","9","0","0","9","9","9","9","9","0","205300","620530009","0"
"10","0","10","10","10","15","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000010","22","0","0","2057","0","225","1","10","0","0","10","10","10","10","10","0","205300","620530010","0"
"11","0","11","11","11","15","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000010","22","0","0","2412","0","252","1","11","0","0","11","11","11","11","11","0","205300","620530011","0"
"12","0","12","12","12","16","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000010","23","0","0","2766","0","279","1","12","0","0","12","12","12","12","12","0","205300","620530012","0"
"13","0","13","13","13","22","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000010","34","0","0","3121","0","320","1","13","0","0","13","13","13","13","13","0","205300","620530013","0"
"14","0","14","14","14","23","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000010","35","0","0","3362","0","339","1","14","0","0","14","14","14","14","14","0","205300","620530014","0"
"15","0","15","15","15","23","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000010","36","0","0","3602","0","358","1","15","0","0","15","15","15","15","15","0","205300","620530015","0"
"16","0","16","16","16","23","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000010","37","0","0","3842","0","376","1","16","0","0","16","16","16","16","16","0","205300","620530016","0"
"17","0","17","17","17","24","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000010","38","0","0","4083","0","395","1","17","0","0","17","17","17","17","17","0","205300","620530017","0"
"18","0","18","18","18","24","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000010","38","0","0","4323","0","414","1","18","0","0","18","18","18","18","18","0","205300","620530018","0"
"19","0","19","19","19","25","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000010","39","0","0","4564","0","432","1","19","0","0","19","19","19","19","19","0","205300","620530019","0"
"20","0","20","20","20","25","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000010","40","0","0","4804","0","451","1","20","0","0","20","20","20","20","20","0","205300","620530020","0"
"21","0","21","21","21","25","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000010","41","0","0","5045","0","469","1","21","0","0","21","21","21","21","21","0","205300","620530021","0"
"22","0","22","22","22","26","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000010","42","0","0","5285","0","488","1","22","0","0","22","22","22","22","22","0","205300","620530022","0"
"23","0","23","23","23","28","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000010","45","0","0","5785","0","527","1","23","0","0","23","23","23","23","23","0","205300","620530023","0"
"24","0","24","24","24","31","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000010","49","0","0","6285","0","565","1","24","0","0","24","24","24","24","24","0","205300","620530024","0"
"25","0","25","25","25","33","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000010","53","0","0","6785","0","604","1","25","0","0","25","25","25","25","25","0","205300","620530025","0"
"26","0","26","26","26","35","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000010","57","0","0","7285","0","642","1","26","0","0","26","26","26","26","26","0","205300","620530026","0"
"27","0","27","27","27","38","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000010","61","0","0","7785","0","681","1","27","0","0","27","27","27","27","27","0","205300","620530027","0"
"28","0","28","28","28","40","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000010","65","0","0","8285","0","719","1","28","0","0","28","28","28","28","28","0","205300","620530028","0"
"29","0","29","29","29","42","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000010","69","0","0","8785","0","758","1","29","0","0","29","29","29","29","29","0","205300","620530029","0"
"30","0","30","30","30","44","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000010","70","0","0","9827","0","822","1","30","0","0","30","30","30","30","30","0","205300","620530030","0"
"31","0","31","31","31","46","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000010","72","0","0","10869","0","886","1","31","0","0","31","31","31","31","31","0","205300","620530031","0"
"32","0","32","32","32","48","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000010","73","0","0","11911","0","950","1","32","0","0","32","32","32","32","32","0","205300","620530032","0"
"33","0","33","33","33","50","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000010","75","0","0","12953","0","1014","1","33","0","0","33","33","33","33","33","0","205300","620530033","0"
"34","0","34","34","34","52","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000010","76","0","0","13995","0","1078","1","34","0","0","34","34","34","34","34","0","205300","620530034","0"
"35","0","35","35","35","54","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000010","78","0","0","15038","0","1142","1","35","0","0","35","35","35","35","35","0","205300","620530035","0"
"36","0","36","36","36","56","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000010","80","0","0","16080","0","1207","1","36","0","0","36","36","36","36","36","0","205300","620530036","0"
"37","0","37","37","37","58","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000010","81","0","0","17122","0","1271","1","37","0","0","37","37","37","37","37","0","205300","620530037","0"
"38","0","38","38","38","60","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000010","83","0","0","18164","0","1335","1","38","0","0","38","38","38","38","38","0","205300","620530038","0"
"39","0","39","39","39","62","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000010","84","0","0","19206","0","1399","1","39","0","0","39","39","39","39","39","0","205300","620530039","0"
"40","0","40","40","40","64","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000010","86","0","0","20249","0","1463","1","40","0","0","40","40","40","40","40","0","205300","620530040","0"
"41","0","41","41","41","66","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000010","87","0","0","21291","0","1527","1","41","0","0","41","41","41","41","41","0","205300","620530041","0"
"42","0","42","42","42","68","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000010","89","0","0","22333","0","1591","1","42","0","0","42","42","42","42","42","0","205300","620530042","0"
