7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"24","35","35","1","200000001","35","31","594","35","30","0","0","0","35","35","620420035","204200","0","0","0","35","35","1","6137","0","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"24","36","36","1","200000001","36","32","675","36","30","0","0","0","36","36","620420036","204200","0","0","0","36","36","1","6533","0","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"24","37","37","1","200000001","37","32","755","37","30","0","0","0","37","37","620420037","204200","0","0","0","37","37","1","6929","0","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"24","38","38","1","200000001","38","32","755","38","30","0","0","0","38","38","620420038","204200","0","0","0","38","38","1","6929","0","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"35","39","39","1","200000001","39","47","860","39","30","0","0","0","39","39","620420039","204200","0","0","0","39","39","1","8267","0","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"36","40","40","1","200000001","40","49","979","40","30","0","0","0","40","40","620420040","204200","0","0","0","40","40","1","10525","0","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"36","41","41","1","200000001","41","49","1295","41","30","0","0","0","41","41","620420041","204200","0","0","0","41","41","1","11496","0","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"37","42","42","1","200000001","42","50","1349","42","30","0","0","0","42","42","620420042","204200","0","0","0","42","42","1","12059","0","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"38","43","43","1","200000001","43","51","1404","43","30","0","0","0","43","43","620420043","204200","0","0","0","43","43","1","12621","0","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"40","44","44","1","200000001","44","54","1449","44","30","0","0","0","44","44","620420044","204200","0","0","0","44","44","1","13704","0","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"41","45","45","1","200000001","45","56","1495","45","30","0","0","0","45","45","620420045","204200","0","0","0","45","45","1","14786","0","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"43","46","46","1","200000001","46","59","1540","46","30","0","0","0","46","46","620420046","204200","0","0","0","46","46","1","15868","0","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"43","47","47","1","200000001","47","60","1634","47","30","0","0","0","47","47","620420047","204200","0","0","0","47","47","1","15868","0","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"45","48","48","1","200000001","48","62","2360","48","30","0","0","0","48","48","620420048","204200","0","0","0","48","48","1","22775","0","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"44","49","49","1","200000001","49","60","2450","49","30","0","0","0","49","49","620420049","204200","0","0","0","49","49","1","23993","0","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"45","50","50","1","200000001","50","63","2365","50","30","0","0","0","50","50","620420050","204200","0","0","0","50","50","1","24828","0","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"46","51","51","1","200000001","51","66","2367","51","30","0","0","0","51","51","620420051","204200","0","0","0","51","51","1","25665","0","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"47","52","52","1","200000001","52","67","2369","52","30","0","0","0","52","52","620420052","204200","0","0","0","52","52","1","26500","0","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"48","53","53","1","200000001","53","70","2373","53","30","0","0","0","53","53","620420053","204200","0","0","0","53","53","1","27335","0","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"49","54","54","1","200000001","54","71","2375","54","30","0","0","0","54","54","620420054","204200","0","0","0","54","54","1","28171","0","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"50","55","55","1","200000001","55","74","2377","55","30","0","0","0","55","55","620420055","204200","0","0","0","55","55","1","29006","0","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"51","56","56","1","200000001","56","75","2380","56","30","0","0","0","56","56","620420056","204200","0","0","0","56","56","1","29841","0","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"53","57","57","1","200000001","57","77","2382","57","30","0","0","0","57","57","620420057","204200","0","0","0","57","57","1","30727","0","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"54","58","58","1","200000001","58","78","2384","58","30","0","0","0","58","58","620420058","204200","0","0","0","58","58","1","31612","0","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"55","59","59","1","200000001","59","81","2387","59","30","0","0","0","59","59","620420059","204200","0","0","0","59","59","1","32550","0","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"56","60","60","1","200000001","60","82","2390","60","30","0","0","0","60","60","620420060","204200","0","0","0","60","60","1","33488","0","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"58","61","61","1","200000001","61","85","2392","61","30","0","0","0","61","61","620420061","204200","0","0","0","61","61","1","34480","0","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"59","62","62","1","200000001","62","86","2448","62","30","0","0","0","62","62","620420062","204200","0","0","0","62","62","1","34714","0","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"60","63","63","1","200000001","63","87","2504","63","30","0","0","0","63","63","620420063","204200","0","0","0","63","63","1","34948","0","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"61","64","64","1","200000001","64","87","2560","64","30","0","0","0","64","64","620420064","204200","0","0","0","64","64","1","35183","0","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"63","65","65","1","200000001","65","88","2615","65","30","0","0","0","65","65","620420065","204200","0","0","0","65","65","1","35417","0","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"64","66","66","1","200000001","66","89","2671","66","30","0","0","0","66","66","620420066","204200","0","0","0","66","66","1","35651","0","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"65","67","67","1","200000001","67","90","2727","67","30","0","0","0","67","67","620420067","204200","0","0","0","67","67","1","35885","0","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"66","68","68","1","200000001","68","91","2783","68","30","0","0","0","68","68","620420068","204200","0","0","0","68","68","1","36119","0","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"67","69","69","1","200000001","69","91","2839","69","30","0","0","0","69","69","620420069","204200","0","0","0","69","69","1","36354","0","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"68","70","70","1","200000001","70","92","2895","70","30","0","0","0","70","70","620420070","204200","0","0","0","70","70","1","36588","0","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"70","71","71","1","200000001","71","93","2950","71","30","0","0","0","71","71","620420071","204200","0","0","0","71","71","1","36822","0","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"5","1","1","1","200000009","1","2","0","1","30","0","0","0","1","1","620430001","204300","0","0","0","1","1","1","245","7","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"5","2","2","1","200000009","2","2","0","2","30","0","0","0","2","2","620430002","204300","0","0","0","2","2","1","272","14","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"5","3","3","1","200000009","3","3","0","3","30","0","0","0","3","3","620430003","204300","0","0","0","3","3","1","285","17","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"5","4","4","1","200000009","4","4","0","4","30","0","0","0","4","4","620430004","204300","0","0","0","4","4","1","317","34","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"5","5","5","1","200000009","5","6","0","5","30","0","0","0","5","5","620430005","204300","0","0","0","5","5","1","331","42","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"5","6","6","1","200000009","6","7","0","6","30","0","0","0","6","6","620430006","204300","0","0","0","6","6","1","346","49","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"5","7","7","1","200000009","7","8","0","7","30","0","0","0","7","7","620430007","204300","0","0","0","7","7","1","429","58","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"6","8","8","1","200000009","8","8","0","8","30","0","0","0","8","8","620430008","204300","0","0","0","8","8","1","512","68","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"6","9","9","1","200000009","9","9","0","9","30","0","0","0","9","9","620430009","204300","0","0","0","9","9","1","596","77","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"7","10","10","1","200000009","10","9","0","10","30","0","0","0","10","10","620430010","204300","0","0","0","10","10","1","679","87","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"7","11","11","1","200000009","11","9","0","11","30","0","0","0","11","11","620430011","204300","0","0","0","11","11","1","761","97","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"7","12","12","1","200000009","12","10","0","12","30","0","0","0","12","12","620430012","204300","0","0","0","12","12","1","844","107","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"8","13","13","1","200000009","13","11","0","13","30","0","0","0","13","13","620430013","204300","0","0","0","13","13","1","928","116","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"8","14","14","1","200000009","14","11","0","14","30","0","0","0","14","14","620430014","204300","0","0","0","14","14","1","1011","126","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"8","15","15","1","200000009","15","12","0","15","30","0","0","0","15","15","620430015","204300","0","0","0","15","15","1","1094","135","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"8","16","16","1","200000009","16","12","0","16","30","0","0","0","16","16","620430016","204300","0","0","0","16","16","1","1177","145","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"9","17","17","1","200000009","17","13","0","17","30","0","0","0","17","17","620430017","204300","0","0","0","17","17","1","1260","154","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"9","18","18","1","200000009","18","14","0","18","30","0","0","0","18","18","620430018","204300","0","0","0","18","18","1","1344","164","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"9","19","19","1","200000009","19","14","0","19","30","0","0","0","19","19","620430019","204300","0","0","0","19","19","1","1426","174","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"10","20","20","1","200000009","20","14","0","20","30","0","0","0","20","20","620430020","204300","0","0","0","20","20","1","1509","183","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"10","21","21","1","200000009","21","15","0","21","30","0","0","0","21","21","620430021","204300","0","0","0","21","21","1","1592","193","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"11","22","22","1","200000009","22","15","0","22","30","0","0","0","22","22","620430022","204300","0","0","0","22","22","1","1676","202","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"11","23","23","1","200000009","23","16","0","23","30","0","0","0","23","23","620430023","204300","0","0","0","23","23","1","1759","212","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"14","24","24","1","200000009","24","20","0","24","30","0","0","0","24","24","620430024","204300","0","0","0","24","24","1","1924","243","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"16","25","25","1","200000009","25","25","0","25","30","0","0","0","25","25","620430025","204300","0","0","0","25","25","1","2090","274","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"17","26","26","1","200000009","26","26","0","26","30","0","0","0","26","26","620430026","204300","0","0","0","26","26","1","2374","308","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"18","27","27","1","200000009","27","27","0","27","30","0","0","0","27","27","620430027","204300","0","0","0","27","27","1","2658","341","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"18","28","28","1","200000009","28","28","0","28","30","0","0","0","28","28","620430028","204300","0","0","0","28","28","1","2943","376","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"19","29","29","1","200000009","29","29","0","29","30","0","0","0","29","29","620430029","204300","0","0","0","29","29","1","3227","409","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"20","30","30","1","200000009","30","30","0","30","30","0","0","0","30","30","620430030","204300","0","0","0","30","30","1","3512","443","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"21","31","31","1","200000009","31","32","0","31","30","0","0","0","31","31","620430031","204300","0","0","0","31","31","1","3796","477","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"22","32","32","1","200000009","32","32","0","32","30","0","0","0","32","32","620430032","204300","0","0","0","32","32","1","4080","510","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"22","33","33","1","200000009","33","33","0","33","30","0","0","0","33","33","620430033","204300","0","0","0","33","33","1","4364","544","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"22","34","34","1","200000009","34","34","0","34","30","0","0","0","34","34","620430034","204300","0","0","0","34","34","1","4648","578","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"23","35","35","1","200000009","35","36","0","35","30","0","0","0","35","35","620430035","204300","0","0","0","35","35","1","4932","612","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"24","36","36","1","200000009","36","37","0","36","30","0","0","0","36","36","620430036","204300","0","0","0","36","36","1","5216","645","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"25","37","37","1","200000009","37","37","0","37","30","0","0","0","37","37","620430037","204300","0","0","0","37","37","1","5501","679","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"25","38","38","1","200000009","38","38","0","38","30","0","0","0","38","38","620430038","204300","0","0","0","38","38","1","5785","713","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"26","39","39","1","200000009","39","40","0","39","30","0","0","0","39","39","620430039","204300","0","0","0","39","39","1","6069","747","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"27","40","40","1","200000009","40","41","0","40","30","0","0","0","40","40","620430040","204300","0","0","0","40","40","1","6354","781","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"28","41","41","1","200000009","41","42","0","41","30","0","0","0","41","41","620430041","204300","0","0","0","41","41","1","6638","814","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"28","42","42","1","200000009","42","42","0","42","30","0","0","0","42","42","620430042","204300","0","0","0","42","42","1","8494","882","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"30","43","43","1","200000009","43","45","0","43","30","0","0","0","43","43","620430043","204300","0","0","0","43","43","1","9011","921","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
