97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"15","0","15","10","15","1","620380115","15","15","0","344","15","0","0","15","10","15","0","15","200000001","0","15","1","15","15","203801","15","2447","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620380116","16","16","0","371","16","0","0","16","11","16","0","15","200000001","0","16","1","16","16","203801","16","2738","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620380117","17","17","0","396","17","0","0","17","12","17","0","18","200000001","0","17","1","17","17","203801","17","3029","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620380118","18","18","0","423","18","0","0","18","13","18","0","19","200000001","0","18","1","18","18","203801","18","3320","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620380119","19","19","0","450","19","0","0","19","13","19","0","19","200000001","0","19","1","19","19","203801","19","3610","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620380120","20","20","0","478","20","0","0","20","13","20","0","20","200000001","0","20","1","20","20","203801","20","3901","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620380121","21","21","0","492","21","0","0","21","13","21","0","20","200000001","0","21","1","21","21","203801","21","4115","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620380122","22","22","0","508","22","0","0","22","13","22","0","20","200000001","0","22","1","22","22","203801","22","4328","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620380123","23","23","0","522","23","0","0","23","13","23","0","20","200000001","0","23","1","23","23","203801","23","4542","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620380124","24","24","0","604","24","0","0","24","22","24","0","30","200000001","0","24","1","24","24","203801","24","4512","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620380125","25","25","0","636","25","0","0","25","22","25","0","30","200000001","0","25","1","25","25","203801","25","4897","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620380126","26","26","0","666","26","0","0","26","22","26","0","31","200000001","0","26","1","26","26","203801","26","5278","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620380127","27","27","0","697","27","0","0","27","22","27","0","31","200000001","0","27","1","27","27","203801","27","5663","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620380128","28","28","0","727","28","0","0","28","22","28","0","31","200000001","0","28","1","28","28","203801","28","6047","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620380129","29","29","0","758","29","0","0","29","22","29","0","33","200000001","0","29","1","29","29","203801","29","6428","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620380130","30","30","0","788","30","0","0","30","22","30","0","33","200000001","0","30","1","30","30","203801","30","6813","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620380131","31","31","0","852","31","0","0","31","23","31","0","34","200000001","0","31","1","31","31","203801","31","8118","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620380132","32","32","0","917","32","0","0","32","25","32","0","36","200000001","0","32","1","32","32","203801","32","9420","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620380133","33","33","0","979","33","0","0","33","26","33","0","38","200000001","0","33","1","33","33","203801","33","10725","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620380134","34","34","0","1044","34","0","0","34","27","34","0","39","200000001","0","34","1","34","34","203801","34","12030","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620380135","35","35","0","1108","35","0","0","35","29","35","0","40","200000001","0","35","1","35","35","203801","35","13332","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620380136","36","36","0","1172","36","0","0","36","30","36","0","43","200000001","0","36","1","36","36","203801","36","14637","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620380137","37","37","0","1236","37","0","0","37","31","37","0","44","200000001","0","37","1","37","37","203801","37","15939","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620380138","38","38","0","1300","38","0","0","38","32","38","0","45","200000001","0","38","1","38","38","203801","38","17244","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620380139","39","39","0","1363","39","0","0","39","33","39","0","46","200000001","0","39","1","39","39","203801","39","18549","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620380140","40","40","0","1427","40","0","0","40","35","40","0","49","200000001","0","40","1","40","40","203801","40","19851","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620380141","41","41","0","1460","41","0","0","41","36","41","0","49","200000001","0","41","1","41","41","203801","41","20036","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620380142","42","42","0","1543","42","0","0","42","36","42","0","50","200000001","0","42","1","42","42","203801","42","21027","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620380143","43","43","0","1574","43","0","0","43","37","43","0","52","200000001","0","43","1","43","43","203801","43","21454","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620380144","44","44","0","1583","44","0","0","44","38","44","0","53","200000001","0","44","1","44","44","203801","44","21880","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620380145","45","45","0","1667","45","0","0","45","38","45","0","53","200000001","0","45","1","45","45","203801","45","21943","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620380146","46","46","0","1668","46","0","0","46","40","46","0","56","200000001","0","46","1","46","46","203801","46","22552","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620380147","47","47","0","1696","47","0","0","47","42","47","0","58","200000001","0","47","1","47","47","203801","47","23160","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620380148","48","48","0","1741","48","0","0","48","42","48","0","59","200000001","0","48","1","48","48","203801","48","23160","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620380149","49","49","0","1785","49","0","0","49","42","49","0","59","200000001","0","49","1","49","49","203801","49","23160","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620380150","50","50","0","1843","50","0","0","50","50","50","0","65","200000001","0","50","1","50","50","203801","50","23660","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620380151","51","51","0","1900","51","0","0","51","51","51","0","66","200000001","0","51","1","51","51","203801","51","24160","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620380152","52","52","0","1958","52","0","0","52","51","52","0","66","200000001","0","52","1","52","52","203801","52","24660","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620380153","53","53","0","2016","53","0","0","53","51","53","0","66","200000001","0","53","1","53","53","203801","53","25160","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620380154","54","54","0","2073","54","0","0","54","51","54","0","66","200000001","0","54","1","54","54","203801","54","25660","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620380155","55","55","0","2131","55","0","0","55","51","55","0","66","200000001","0","55","1","55","55","203801","55","26160","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620380156","56","56","0","2072","56","0","0","56","51","56","0","67","200000001","0","56","1","56","56","203801","56","27160","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620380157","57","57","0","2099","57","0","0","57","51","57","0","67","200000001","0","57","1","57","57","203801","57","27410","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620380158","58","58","0","2243","58","0","0","58","51","58","0","67","200000001","0","58","1","58","58","203801","58","28660","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620380159","59","59","0","2154","59","0","0","59","53","59","0","68","200000001","0","59","1","59","59","203801","59","27910","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620380160","60","60","0","2181","60","0","0","60","54","60","0","69","200000001","0","60","1","60","60","203801","60","28160","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620380161","61","61","0","2208","61","0","0","61","55","61","0","70","200000001","0","61","1","61","61","203801","61","28410","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620380162","62","62","0","2251","62","0","0","62","56","62","0","70","200000001","0","62","1","62","62","203801","62","28433","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620380163","63","63","0","2294","63","0","0","63","58","63","0","71","200000001","0","63","1","63","63","203801","63","28455","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620380164","64","64","0","2337","64","0","0","64","59","64","0","71","200000001","0","64","1","64","64","203801","64","28478","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620380165","65","65","0","2380","65","0","0","65","60","65","0","72","200000001","0","65","1","65","65","203801","65","28500","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620380166","66","66","0","2423","66","0","0","66","62","66","0","72","200000001","0","66","1","66","66","203801","66","28523","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620380167","67","67","0","2466","67","0","0","67","63","67","0","72","200000001","0","67","1","67","67","203801","67","28545","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620380168","68","68","0","2509","68","0","0","68","65","68","0","73","200000001","0","68","1","68","68","203801","68","28568","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620380169","69","69","0","2552","69","0","0","69","66","69","0","73","200000001","0","69","1","69","69","203801","69","28590","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620380170","70","70","0","2595","70","0","0","70","67","70","0","74","200000001","0","70","1","70","70","203801","70","28613","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620380171","71","71","0","2638","71","0","0","71","69","71","0","74","200000001","0","71","1","71","71","203801","71","28636","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620390001","1","1","0","71","1","0","0","1","4","1","0","4","200000006","0","1","1","1","1","203900","1","331","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620390002","2","2","0","83","2","0","0","2","4","2","0","9","200000006","0","2","1","2","2","203900","2","340","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620390003","3","3","0","96","3","0","0","3","5","3","0","5","200000006","0","3","1","3","3","203900","3","349","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620390004","4","4","0","96","4","0","0","4","5","4","0","5","200000006","0","4","1","4","4","203900","4","349","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620390005","5","5","0","105","5","0","0","5","5","5","0","5","200000006","0","5","1","5","5","203900","5","351","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620390006","6","6","0","143","6","0","0","6","7","6","0","8","200000006","0","6","1","6","6","203900","6","369","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620390007","7","7","0","163","7","0","0","7","9","7","0","9","200000006","0","7","1","7","7","203900","7","415","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620390008","8","8","0","183","8","0","0","8","9","8","0","9","200000006","0","8","1","8","8","203900","8","462","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620390009","9","9","0","203","9","0","0","9","10","9","0","9","200000006","0","9","1","9","9","203900","9","508","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620390010","10","10","0","223","10","0","0","10","11","10","0","10","200000006","0","10","1","10","10","203900","10","554","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620390011","11","11","0","244","11","0","0","11","11","11","0","11","200000006","0","11","1","11","11","203900","11","601","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620390012","12","12","0","266","12","0","0","12","12","12","0","13","200000006","0","12","1","12","12","203900","12","648","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620390013","13","13","0","284","13","0","0","13","13","13","0","13","200000006","0","13","1","13","13","203900","13","694","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620390014","14","14","0","304","14","0","0","14","13","14","0","14","200000006","0","14","1","14","14","203900","14","740","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620390015","15","15","0","324","15","0","0","15","15","15","0","15","200000006","0","15","1","15","15","203900","15","786","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620390016","16","16","0","364","16","0","0","16","15","16","0","15","200000006","0","16","1","16","16","203900","16","855","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620390017","17","17","0","404","17","0","0","17","15","17","0","15","200000006","0","17","1","17","17","203900","17","924","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620390018","18","18","0","489","18","0","0","18","16","18","0","15","200000006","0","18","1","18","18","203900","18","1304","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620390019","19","19","0","527","19","0","0","19","16","19","0","15","200000006","0","19","1","19","19","203900","19","1490","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620390020","20","20","0","554","20","0","0","20","16","20","0","17","200000006","0","20","1","20","20","203900","20","1572","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620390021","21","21","0","614","21","0","0","21","18","21","0","19","200000006","0","21","1","21","21","203900","21","1794","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620390022","22","22","0","670","22","0","0","22","21","22","0","21","200000006","0","22","1","22","22","203900","22","2015","10","22","22","0","30","22","0","1","22","0","22","0"
