b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","10","10","10","0","0","10","0","0","10","10","200000001","0","30","10","10","204200","10","9","1","10","10","10","0","10","836","10","10","620420010","7","10","10","10","0","0","123","1","10","0"
"0","1","11","10","11","0","0","11","0","0","11","11","200000001","0","30","11","11","204200","11","9","1","11","11","11","0","11","981","11","11","620420011","7","11","10","11","0","0","138","1","11","0"
"0","1","12","10","12","0","0","12","0","0","12","12","200000001","0","30","12","12","204200","12","10","1","12","12","12","0","12","1125","12","12","620420012","8","12","10","12","0","0","152","1","12","0"
"0","1","13","10","13","0","0","13","0","0","13","13","200000001","0","30","13","13","204200","13","15","1","13","13","13","0","13","1269","13","13","620420013","11","13","10","13","0","0","175","1","13","0"
"0","1","14","10","14","0","0","14","0","0","14","14","200000001","0","30","14","14","204200","14","15","1","14","14","14","0","14","1367","14","14","620420014","11","14","10","14","0","0","186","1","14","0"
"0","1","15","10","15","0","0","15","0","0","15","15","200000001","0","30","15","15","204200","15","15","1","15","15","15","0","15","1465","15","15","620420015","11","15","10","15","0","0","196","1","15","0"
"0","1","16","10","16","0","0","16","0","0","16","16","200000001","0","30","16","16","204200","16","16","1","16","16","16","0","16","1562","16","16","620420016","11","16","10","16","0","0","206","1","16","0"
"0","1","17","10","17","0","0","17","0","0","17","17","200000001","0","30","17","17","204200","17","16","1","17","17","17","0","17","1660","17","17","620420017","11","17","10","17","0","0","216","1","17","0"
"0","1","18","10","18","0","0","18","0","0","18","18","200000001","0","30","18","18","204200","18","16","1","18","18","18","0","18","1758","18","18","620420018","12","18","10","18","0","0","226","1","18","0"
"0","1","19","10","19","0","0","19","0","0","19","19","200000001","0","30","19","19","204200","19","17","1","19","19","19","0","19","1856","19","19","620420019","12","19","10","19","0","0","236","1","19","0"
"0","1","20","10","20","0","0","20","0","0","20","20","200000001","0","30","20","20","204200","20","17","1","20","20","20","0","20","1953","20","20","620420020","12","20","10","20","0","0","247","1","20","0"
"0","1","21","10","21","0","0","21","0","0","21","21","200000001","0","30","21","21","204200","21","17","1","21","21","21","0","21","2051","21","21","620420021","12","21","10","21","0","0","257","1","21","0"
"0","1","22","10","22","0","0","22","0","0","22","22","200000001","0","30","22","22","204200","22","18","1","22","22","22","0","22","2149","22","22","620420022","12","22","10","22","0","0","267","1","22","0"
"0","1","23","10","23","0","0","23","0","0","23","23","200000001","0","30","23","23","204200","23","19","1","23","23","23","0","23","2352","23","23","620420023","13","23","10","23","0","0","288","1","23","0"
"0","1","24","10","24","0","0","24","0","0","24","24","200000001","0","30","24","24","204200","24","21","1","24","24","24","0","24","2555","24","24","620420024","15","24","10","24","0","0","309","1","24","0"
"0","1","25","10","25","0","0","25","0","0","25","25","200000001","0","30","25","25","204200","25","22","1","25","25","25","0","25","2759","25","25","620420025","16","25","10","25","0","0","330","1","25","0"
"0","1","26","10","26","0","0","26","0","0","26","26","200000001","0","30","26","26","204200","26","24","1","26","26","26","0","26","2962","26","26","620420026","17","26","10","26","0","0","351","1","26","0"
"0","1","27","10","27","0","0","27","0","0","27","27","200000001","0","30","27","27","204200","27","26","1","27","27","27","0","27","3165","27","27","620420027","18","27","10","27","0","0","373","1","27","0"
"0","1","28","10","28","0","0","28","0","0","28","28","200000001","0","30","28","28","204200","28","27","1","28","28","28","0","28","3368","28","28","620420028","19","28","10","28","0","0","394","1","28","0"
"0","1","29","10","29","0","0","29","0","0","29","29","200000001","0","30","29","29","204200","29","29","1","29","29","29","0","29","3572","29","29","620420029","20","29","10","29","0","0","415","1","29","0"
"0","1","30","10","30","0","0","30","0","0","30","30","200000001","0","30","30","30","204200","30","30","1","30","30","30","0","30","3995","30","30","620420030","21","30","10","30","0","0","450","1","30","0"
"0","1","31","10","31","0","0","31","0","0","31","31","200000001","0","30","31","31","204200","31","30","1","31","31","31","0","31","4419","31","31","620420031","22","31","10","31","0","0","485","1","31","0"
"0","1","32","10","32","0","0","32","0","0","32","32","200000001","0","30","32","32","204200","32","31","1","32","32","32","0","32","4843","32","32","620420032","23","32","10","32","0","0","520","1","32","0"
"0","1","33","10","33","0","0","33","0","0","33","33","200000001","0","30","33","33","204200","33","31","1","33","33","33","0","33","5274","33","33","620420033","23","33","10","33","0","0","545","1","33","0"
"0","1","34","10","34","0","0","34","0","0","34","34","200000001","0","30","34","34","204200","34","31","1","34","34","34","0","34","5706","34","34","620420034","24","34","10","34","0","0","569","1","34","0"
"0","1","35","10","35","0","0","35","0","0","35","35","200000001","0","30","35","35","204200","35","31","1","35","35","35","0","35","6137","35","35","620420035","24","35","10","35","0","0","594","1","35","0"
"0","1","36","10","36","0","0","36","0","0","36","36","200000001","0","30","36","36","204200","36","32","1","36","36","36","0","36","6533","36","36","620420036","24","36","10","36","0","0","675","1","36","0"
"0","1","37","10","37","0","0","37","0","0","37","37","200000001","0","30","37","37","204200","37","32","1","37","37","37","0","37","6929","37","37","620420037","24","37","10","37","0","0","755","1","37","0"
"0","1","38","10","38","0","0","38","0","0","38","38","200000001","0","30","38","38","204200","38","32","1","38","38","38","0","38","6929","38","38","620420038","24","38","10","38","0","0","755","1","38","0"
"0","1","39","10","39","0","0","39","0","0","39","39","200000001","0","30","39","39","204200","39","47","1","39","39","39","0","39","8267","39","39","620420039","35","39","10","39","0","0","860","1","39","0"
"0","1","40","10","40","0","0","40","0","0","40","40","200000001","0","30","40","40","204200","40","49","1","40","40","40","0","40","10525","40","40","620420040","36","40","10","40","0","0","979","1","40","0"
"0","1","41","10","41","0","0","41","0","0","41","41","200000001","0","30","41","41","204200","41","49","1","41","41","41","0","41","11496","41","41","620420041","36","41","10","41","0","0","1295","1","41","0"
"0","1","42","10","42","0","0","42","0","0","42","42","200000001","0","30","42","42","204200","42","50","1","42","42","42","0","42","12059","42","42","620420042","37","42","10","42","0","0","1349","1","42","0"
"0","1","43","10","43","0","0","43","0","0","43","43","200000001","0","30","43","43","204200","43","51","1","43","43","43","0","43","12621","43","43","620420043","38","43","10","43","0","0","1404","1","43","0"
"0","1","44","10","44","0","0","44","0","0","44","44","200000001","0","30","44","44","204200","44","54","1","44","44","44","0","44","13704","44","44","620420044","40","44","10","44","0","0","1449","1","44","0"
"0","1","45","10","45","0","0","45","0","0","45","45","200000001","0","30","45","45","204200","45","56","1","45","45","45","0","45","14786","45","45","620420045","41","45","10","45","0","0","1495","1","45","0"
"0","1","46","10","46","0","0","46","0","0","46","46","200000001","0","30","46","46","204200","46","59","1","46","46","46","0","46","15868","46","46","620420046","43","46","10","46","0","0","1540","1","46","0"
"0","1","47","10","47","0","0","47","0","0","47","47","200000001","0","30","47","47","204200","47","60","1","47","47","47","0","47","15868","47","47","620420047","43","47","10","47","0","0","1634","1","47","0"
"0","1","48","10","48","0","0","48","0","0","48","48","200000001","0","30","48","48","204200","48","62","1","48","48","48","0","48","22775","48","48","620420048","45","48","10","48","0","0","2360","1","48","0"
"0","1","49","10","49","0","0","49","0","0","49","49","200000001","0","30","49","49","204200","49","60","1","49","49","49","0","49","23993","49","49","620420049","44","49","10","49","0","0","2450","1","49","0"
"0","1","50","10","50","0","0","50","0","0","50","50","200000001","0","30","50","50","204200","50","63","1","50","50","50","0","50","24828","50","50","620420050","45","50","10","50","0","0","2365","1","50","0"
"0","1","51","10","51","0","0","51","0","0","51","51","200000001","0","30","51","51","204200","51","66","1","51","51","51","0","51","25665","51","51","620420051","46","51","10","51","0","0","2367","1","51","0"
"0","1","52","10","52","0","0","52","0","0","52","52","200000001","0","30","52","52","204200","52","67","1","52","52","52","0","52","26500","52","52","620420052","47","52","10","52","0","0","2369","1","52","0"
"0","1","53","10","53","0","0","53","0","0","53","53","200000001","0","30","53","53","204200","53","70","1","53","53","53","0","53","27335","53","53","620420053","48","53","10","53","0","0","2373","1","53","0"
"0","1","54","10","54","0","0","54","0","0","54","54","200000001","0","30","54","54","204200","54","71","1","54","54","54","0","54","28171","54","54","620420054","49","54","10","54","0","0","2375","1","54","0"
"0","1","55","10","55","0","0","55","0","0","55","55","200000001","0","30","55","55","204200","55","74","1","55","55","55","0","55","29006","55","55","620420055","50","55","10","55","0","0","2377","1","55","0"
"0","1","56","10","56","0","0","56","0","0","56","56","200000001","0","30","56","56","204200","56","75","1","56","56","56","0","56","29841","56","56","620420056","51","56","10","56","0","0","2380","1","56","0"
"0","1","57","10","57","0","0","57","0","0","57","57","200000001","0","30","57","57","204200","57","77","1","57","57","57","0","57","30727","57","57","620420057","53","57","10","57","0","0","2382","1","57","0"
"0","1","58","10","58","0","0","58","0","0","58","58","200000001","0","30","58","58","204200","58","78","1","58","58","58","0","58","31612","58","58","620420058","54","58","10","58","0","0","2384","1","58","0"
"0","1","59","10","59","0","0","59","0","0","59","59","200000001","0","30","59","59","204200","59","81","1","59","59","59","0","59","32550","59","59","620420059","55","59","10","59","0","0","2387","1","59","0"
"0","1","60","10","60","0","0","60","0","0","60","60","200000001","0","30","60","60","204200","60","82","1","60","60","60","0","60","33488","60","60","620420060","56","60","10","60","0","0","2390","1","60","0"
"0","1","61","10","61","0","0","61","0","0","61","61","200000001","0","30","61","61","204200","61","85","1","61","61","61","0","61","34480","61","61","620420061","58","61","10","61","0","0","2392","1","61","0"
"0","1","62","10","62","0","0","62","0","0","62","62","200000001","0","30","62","62","204200","62","86","1","62","62","62","0","62","34714","62","62","620420062","59","62","10","62","0","0","2448","1","62","0"
"0","1","63","10","63","0","0","63","0","0","63","63","200000001","0","30","63","63","204200","63","87","1","63","63","63","0","63","34948","63","63","620420063","60","63","10","63","0","0","2504","1","63","0"
"0","1","64","10","64","0","0","64","0","0","64","64","200000001","0","30","64","64","204200","64","87","1","64","64","64","0","64","35183","64","64","620420064","61","64","10","64","0","0","2560","1","64","0"
"0","1","65","10","65","0","0","65","0","0","65","65","200000001","0","30","65","65","204200","65","88","1","65","65","65","0","65","35417","65","65","620420065","63","65","10","65","0","0","2615","1","65","0"
"0","1","66","10","66","0","0","66","0","0","66","66","200000001","0","30","66","66","204200","66","89","1","66","66","66","0","66","35651","66","66","620420066","64","66","10","66","0","0","2671","1","66","0"
"0","1","67","10","67","0","0","67","0","0","67","67","200000001","0","30","67","67","204200","67","90","1","67","67","67","0","67","35885","67","67","620420067","65","67","10","67","0","0","2727","1","67","0"
"0","1","68","10","68","0","0","68","0","0","68","68","200000001","0","30","68","68","204200","68","91","1","68","68","68","0","68","36119","68","68","620420068","66","68","10","68","0","0","2783","1","68","0"
"0","1","69","10","69","0","0","69","0","0","69","69","200000001","0","30","69","69","204200","69","91","1","69","69","69","0","69","36354","69","69","620420069","67","69","10","69","0","0","2839","1","69","0"
"0","1","70","10","70","0","0","70","0","0","70","70","200000001","0","30","70","70","204200","70","92","1","70","70","70","0","70","36588","70","70","620420070","68","70","10","70","0","0","2895","1","70","0"
"0","1","71","10","71","0","0","71","0","0","71","71","200000001","0","30","71","71","204200","71","93","1","71","71","71","0","71","36822","71","71","620420071","70","71","10","71","0","0","2950","1","71","0"
"0","1","1","10","1","0","7","1","0","0","1","1","200000009","0","30","1","1","204300","1","2","1","1","1","1","0","1","245","1","1","620430001","5","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","14","2","0","0","2","2","200000009","0","30","2","2","204300","2","2","1","2","2","2","0","2","272","2","2","620430002","5","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","17","3","0","0","3","3","200000009","0","30","3","3","204300","3","3","1","3","3","3","0","3","285","3","3","620430003","5","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","34","4","0","0","4","4","200000009","0","30","4","4","204300","4","4","1","4","4","4","0","4","317","4","4","620430004","5","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","42","5","0","0","5","5","200000009","0","30","5","5","204300","5","6","1","5","5","5","0","5","331","5","5","620430005","5","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","49","6","0","0","6","6","200000009","0","30","6","6","204300","6","7","1","6","6","6","0","6","346","6","6","620430006","5","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","58","7","0","0","7","7","200000009","0","30","7","7","204300","7","8","1","7","7","7","0","7","429","7","7","620430007","5","7","10","7","0","0","0","1","7","0"
"0","1","8","10","8","0","68","8","0","0","8","8","200000009","0","30","8","8","204300","8","8","1","8","8","8","0","8","512","8","8","620430008","6","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","77","9","0","0","9","9","200000009","0","30","9","9","204300","9","9","1","9","9","9","0","9","596","9","9","620430009","6","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","87","10","0","0","10","10","200000009","0","30","10","10","204300","10","9","1","10","10","10","0","10","679","10","10","620430010","7","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","97","11","0","0","11","11","200000009","0","30","11","11","204300","11","9","1","11","11","11","0","11","761","11","11","620430011","7","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","107","12","0","0","12","12","200000009","0","30","12","12","204300","12","10","1","12","12","12","0","12","844","12","12","620430012","7","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","116","13","0","0","13","13","200000009","0","30","13","13","204300","13","11","1","13","13","13","0","13","928","13","13","620430013","8","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","126","14","0","0","14","14","200000009","0","30","14","14","204300","14","11","1","14","14","14","0","14","1011","14","14","620430014","8","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","135","15","0","0","15","15","200000009","0","30","15","15","204300","15","12","1","15","15","15","0","15","1094","15","15","620430015","8","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","145","16","0","0","16","16","200000009","0","30","16","16","204300","16","12","1","16","16","16","0","16","1177","16","16","620430016","8","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","154","17","0","0","17","17","200000009","0","30","17","17","204300","17","13","1","17","17","17","0","17","1260","17","17","620430017","9","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","164","18","0","0","18","18","200000009","0","30","18","18","204300","18","14","1","18","18","18","0","18","1344","18","18","620430018","9","18","10","18","0","0","0","1","18","0"
