8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"20","19","20","439","3768","0","0","10","20","20","620380020","20","20","20","0","20","0","0","20","203800","20","20","20","20","200000001","10","13","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","19","21","454","3910","0","0","10","21","21","620380021","21","21","21","0","21","0","0","21","203800","21","21","21","21","200000001","10","13","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","20","22","482","4036","0","0","10","22","22","620380022","22","22","22","0","22","0","0","22","203800","22","22","22","22","200000001","10","14","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","20","23","482","4236","0","0","10","23","23","620380023","23","23","23","0","23","0","0","23","203800","23","23","23","23","200000001","10","14","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","28","24","633","4597","0","0","10","24","24","620380024","24","24","24","0","24","0","0","24","203800","24","24","24","24","200000001","10","20","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","29","25","639","4957","0","0","10","25","25","620380025","25","25","25","0","25","0","0","25","203800","25","25","25","25","200000001","10","21","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","29","26","639","5057","0","0","10","26","26","620380026","26","26","26","0","26","0","0","26","203800","26","26","26","26","200000001","10","21","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","29","27","646","5177","0","0","10","27","27","620380027","27","27","27","0","27","0","0","27","203800","27","27","27","27","200000001","10","22","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","31","28","687","5828","0","0","10","28","28","620380028","28","28","28","0","28","0","0","28","203800","28","28","28","28","200000001","10","23","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","31","29","734","6987","0","0","10","29","29","620380029","29","29","29","0","29","0","0","29","203800","29","29","29","29","200000001","10","23","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","32","30","785","7048","0","0","10","30","30","620380030","30","30","30","0","30","0","0","30","203800","30","30","30","30","200000001","10","23","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","32","31","787","7065","0","0","10","31","31","620380031","31","31","31","0","31","0","0","31","203800","31","31","31","31","200000001","10","23","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","32","32","790","7083","0","0","10","32","32","620380032","32","32","32","0","32","0","0","32","203800","32","32","32","32","200000001","10","23","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","32","33","792","7100","0","0","10","33","33","620380033","33","33","33","0","33","0","0","33","203800","33","33","33","33","200000001","10","23","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","32","34","794","8247","0","0","10","34","34","620380034","34","34","34","0","34","0","0","34","203800","34","34","34","34","200000001","10","23","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","33","35","800","8333","0","0","10","35","35","620380035","35","35","35","0","35","0","0","35","203800","35","35","35","35","200000001","10","23","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","33","36","845","9048","0","0","10","36","36","620380036","36","36","36","0","36","0","0","36","203800","36","36","36","36","200000001","10","23","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","36","37","936","10059","0","0","10","37","37","620380037","37","37","37","0","37","0","0","37","203800","37","37","37","37","200000001","10","25","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","48","38","1026","11070","0","0","10","38","38","620380038","38","38","38","0","38","0","0","38","203800","38","38","38","38","200000001","10","35","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","48","39","1143","12186","0","0","10","39","39","620380039","39","39","39","0","39","0","0","39","203800","39","39","39","39","200000001","10","35","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","48","40","1260","13301","0","0","10","40","40","620380040","40","40","40","0","40","0","0","40","203800","40","40","40","40","200000001","10","35","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","49","41","1371","16708","0","0","10","41","41","620380041","41","41","41","0","41","0","0","41","203800","41","41","41","41","200000001","10","36","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","50","42","1481","20115","0","0","10","42","42","620380042","42","42","42","0","42","0","0","42","203800","42","42","42","42","200000001","10","36","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","51","43","1484","20209","0","0","10","43","43","620380043","43","43","43","0","43","0","0","43","203800","43","43","43","43","200000001","10","37","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","52","44","1488","20302","0","0","10","44","44","620380044","44","44","44","0","44","0","0","44","203800","44","44","44","44","200000001","10","37","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","53","45","1491","20396","0","0","10","45","45","620380045","45","45","45","0","45","0","0","45","203800","45","45","45","45","200000001","10","38","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","56","46","1536","21500","0","0","10","46","46","620380046","46","46","46","0","46","0","0","46","203800","46","46","46","46","200000001","10","40","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","58","47","1581","22604","0","0","10","47","47","620380047","47","47","47","0","47","0","0","47","203800","47","47","47","47","200000001","10","42","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","60","48","1623","22604","0","0","10","48","48","620380048","48","48","48","0","48","0","0","48","203800","48","48","48","48","200000001","10","45","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","63","49","1664","22604","0","0","10","49","49","620380049","49","49","49","0","49","0","0","49","203800","49","49","49","49","200000001","10","47","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","65","50","1698","22604","0","0","10","50","50","620380050","50","50","50","0","50","0","0","50","203800","50","50","50","50","200000001","10","50","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","66","51","1732","22604","0","0","10","51","51","620380051","51","51","51","0","51","0","0","51","203800","51","51","51","51","200000001","10","51","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","66","52","1766","22604","0","0","10","52","52","620380052","52","52","52","0","52","0","0","52","203800","52","52","52","52","200000001","10","51","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","66","53","1800","23104","0","0","10","53","53","620380053","53","53","53","0","53","0","0","53","203800","53","53","53","53","200000001","10","51","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","67","54","1834","23604","0","0","10","54","54","620380054","54","54","54","0","54","0","0","54","203800","54","54","54","54","200000001","10","51","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","67","55","1868","24104","0","0","10","55","55","620380055","55","55","55","0","55","0","0","55","203800","55","55","55","55","200000001","10","51","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","67","56","1902","24604","0","0","10","56","56","620380056","56","56","56","0","56","0","0","56","203800","56","56","56","56","200000001","10","51","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","67","57","1952","24604","0","0","10","57","57","620380057","57","57","57","0","57","0","0","57","203800","57","57","57","57","200000001","10","51","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","94","58","2544","30804","0","0","10","58","58","620380058","58","58","58","0","58","0","0","58","203800","58","58","58","58","200000001","10","72","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","107","59","2924","34604","0","0","10","59","59","620380059","59","59","59","0","59","0","0","59","203800","59","59","59","59","200000001","10","84","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","107","60","3024","35104","0","0","10","60","60","620380060","60","60","60","0","60","0","0","60","203800","60","60","60","60","200000001","10","84","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","108","61","3124","35604","0","0","10","61","61","620380061","61","61","61","0","61","0","0","61","203800","61","61","61","61","200000001","10","84","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","108","62","3187","35909","0","0","10","62","62","620380062","62","62","62","0","62","0","0","62","203800","62","62","62","62","200000001","10","84","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","109","63","3249","36215","0","0","10","63","63","620380063","63","63","63","0","63","0","0","63","203800","63","63","63","63","200000001","10","85","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","109","64","3312","36520","0","0","10","64","64","620380064","64","64","64","0","64","0","0","64","203800","64","64","64","64","200000001","10","85","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","109","65","3374","36826","0","0","10","65","65","620380065","65","65","65","0","65","0","0","65","203800","65","65","65","65","200000001","10","85","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","109","66","3437","37131","0","0","10","66","66","620380066","66","66","66","0","66","0","0","66","203800","66","66","66","66","200000001","10","85","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","110","67","3500","37437","0","0","10","67","67","620380067","67","67","67","0","67","0","0","67","203800","67","67","67","67","200000001","10","86","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","110","68","3562","37742","0","0","10","68","68","620380068","68","68","68","0","68","0","0","68","203800","68","68","68","68","200000001","10","86","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","110","69","3625","38047","0","0","10","69","69","620380069","69","69","69","0","69","0","0","69","203800","69","69","69","69","200000001","10","86","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","111","70","3688","38353","0","0","10","70","70","620380070","70","70","70","0","70","0","0","70","203800","70","70","70","70","200000001","10","86","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","111","71","3750","38658","0","0","10","71","71","620380071","71","71","71","0","71","0","0","71","203800","71","71","71","71","200000001","10","87","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","4","1","40","411","0","0","10","1","1","620380101","1","1","1","0","1","0","0","1","203801","1","1","1","1","200000001","10","2","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","5","2","44","539","0","0","10","2","2","620380102","2","2","2","0","2","0","0","2","203801","2","2","2","2","200000001","10","3","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","6","3","48","899","0","0","10","3","3","620380103","3","3","3","0","3","0","0","3","203801","3","3","3","3","200000001","10","4","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","6","4","70","793","0","0","10","4","4","620380104","4","4","4","0","4","0","0","4","203801","4","4","4","4","200000001","10","4","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","8","5","104","881","0","0","10","5","5","620380105","5","5","5","0","5","0","0","5","203801","5","5","5","5","200000001","10","4","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","9","6","137","966","0","0","10","6","6","620380106","6","6","6","0","6","0","0","6","203801","6","6","6","6","200000001","10","5","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","10","7","170","1190","0","0","10","7","7","620380107","7","7","7","0","7","0","0","7","203801","7","7","7","7","200000001","10","6","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","11","8","202","1412","0","0","10","8","8","620380108","8","8","8","0","8","0","0","8","203801","8","8","8","8","200000001","10","7","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","11","9","218","1452","0","0","10","9","9","620380109","9","9","9","0","9","0","0","9","203801","9","9","9","9","200000001","10","7","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","13","10","232","1494","0","0","10","10","10","620380110","10","10","10","0","10","0","0","10","203801","10","10","10","10","200000001","10","8","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","13","11","248","1534","0","0","10","11","11","620380111","11","11","11","0","11","0","0","11","203801","11","11","11","11","200000001","10","8","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","13","12","262","1574","0","0","10","12","12","620380112","12","12","12","0","12","0","0","12","203801","12","12","12","12","200000001","10","8","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","14","13","289","1865","0","0","10","13","13","620380113","13","13","13","0","13","0","0","13","203801","13","13","13","13","200000001","10","9","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","15","14","316","2156","0","0","10","14","14","620380114","14","14","14","0","14","0","0","14","203801","14","14","14","14","200000001","10","10","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","15","15","344","2447","0","0","10","15","15","620380115","15","15","15","0","15","0","0","15","203801","15","15","15","15","200000001","10","10","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","15","16","371","2738","0","0","10","16","16","620380116","16","16","16","0","16","0","0","16","203801","16","16","16","16","200000001","10","11","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","18","17","396","3029","0","0","10","17","17","620380117","17","17","17","0","17","0","0","17","203801","17","17","17","17","200000001","10","12","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","19","18","423","3320","0","0","10","18","18","620380118","18","18","18","0","18","0","0","18","203801","18","18","18","18","200000001","10","13","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","19","19","450","3610","0","0","10","19","19","620380119","19","19","19","0","19","0","0","19","203801","19","19","19","19","200000001","10","13","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","20","20","478","3901","0","0","10","20","20","620380120","20","20","20","0","20","0","0","20","203801","20","20","20","20","200000001","10","13","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","20","21","492","4115","0","0","10","21","21","620380121","21","21","21","0","21","0","0","21","203801","21","21","21","21","200000001","10","13","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","20","22","508","4328","0","0","10","22","22","620380122","22","22","22","0","22","0","0","22","203801","22","22","22","22","200000001","10","13","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","20","23","522","4542","0","0","10","23","23","620380123","23","23","23","0","23","0","0","23","203801","23","23","23","23","200000001","10","13","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","30","24","604","4512","0","0","10","24","24","620380124","24","24","24","0","24","0","0","24","203801","24","24","24","24","200000001","10","22","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","30","25","636","4897","0","0","10","25","25","620380125","25","25","25","0","25","0","0","25","203801","25","25","25","25","200000001","10","22","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","31","26","666","5278","0","0","10","26","26","620380126","26","26","26","0","26","0","0","26","203801","26","26","26","26","200000001","10","22","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","31","27","697","5663","0","0","10","27","27","620380127","27","27","27","0","27","0","0","27","203801","27","27","27","27","200000001","10","22","1","1","1","0","0","0","27","0","0","30","27","27","27"
