547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"58","0","204300","1","0","58","0","0","30","58","58","0","71","58","58","58","620430058","0","58","58","10","0","58","49","0","1991","1","58","0","58","58","20684","1","58","58","58","10","0","58","200000009"
"59","0","204300","1","0","59","0","0","30","59","59","0","73","59","59","59","620430059","0","59","59","10","0","59","50","0","1991","1","59","0","59","59","20684","1","59","59","59","10","0","59","200000009"
"60","0","204300","1","0","60","0","0","30","60","60","0","74","60","60","60","620430060","0","60","60","10","0","60","50","0","1991","1","60","0","60","60","20684","1","60","60","60","10","0","60","200000009"
"61","0","204300","1","0","61","0","0","30","61","61","0","75","61","61","61","620430061","0","61","61","10","0","61","50","0","1991","1","61","0","61","61","20684","1","61","61","61","10","0","61","200000009"
"62","0","204300","1","0","62","0","0","30","62","62","0","77","62","62","62","620430062","0","62","62","10","0","62","52","0","2055","1","62","0","62","62","21303","1","62","62","62","10","0","62","200000009"
"63","0","204300","1","0","63","0","0","30","63","63","0","78","63","63","63","620430063","0","63","63","10","0","63","53","0","2119","1","63","0","63","63","21923","1","63","63","63","10","0","63","200000009"
"64","0","204300","1","0","64","0","0","30","64","64","0","80","64","64","64","620430064","0","64","64","10","0","64","55","0","2183","1","64","0","64","64","22542","1","64","64","64","10","0","64","200000009"
"65","0","204300","1","0","65","0","0","30","65","65","0","81","65","65","65","620430065","0","65","65","10","0","65","57","0","2248","1","65","0","65","65","23161","1","65","65","65","10","0","65","200000009"
"66","0","204300","1","0","66","0","0","30","66","66","0","83","66","66","66","620430066","0","66","66","10","0","66","58","0","2312","1","66","0","66","66","23781","1","66","66","66","10","0","66","200000009"
"67","0","204300","1","0","67","0","0","30","67","67","0","84","67","67","67","620430067","0","67","67","10","0","67","60","0","2376","1","67","0","67","67","24400","1","67","67","67","10","0","67","200000009"
"68","0","204300","1","0","68","0","0","30","68","68","0","86","68","68","68","620430068","0","68","68","10","0","68","61","0","2440","1","68","0","68","68","25020","1","68","68","68","10","0","68","200000009"
"69","0","204300","1","0","69","0","0","30","69","69","0","88","69","69","69","620430069","0","69","69","10","0","69","63","0","2504","1","69","0","69","69","25639","1","69","69","69","10","0","69","200000009"
"70","0","204300","1","0","70","0","0","30","70","70","0","89","70","70","70","620430070","0","70","70","10","0","70","65","0","2568","1","70","0","70","70","26258","1","70","70","70","10","0","70","200000009"
"71","0","204300","1","0","71","0","0","30","71","71","0","91","71","71","71","620430071","0","71","71","10","0","71","66","0","2633","1","71","0","71","71","26878","1","71","71","71","10","0","71","200000009"
"72","0","204300","1","0","72","0","0","30","72","72","0","92","72","72","72","620430072","0","72","72","10","0","72","68","0","2697","1","72","0","72","72","27497","1","72","72","72","10","0","72","200000009"
"1","0","204400","1","0","1","0","0","30","1","1","0","6","1","1","1","620440001","0","1","1","10","0","1","4","33","0","1","1","0","1","1","308","1","1","1","1","10","0","1","200000006"
"2","0","204400","1","0","2","0","0","30","2","2","0","6","2","2","2","620440002","0","2","2","10","0","2","4","37","0","1","2","0","2","2","342","1","2","2","2","10","0","2","200000006"
"3","0","204400","1","0","3","0","0","30","3","3","0","6","3","3","3","620440003","0","3","3","10","0","3","4","38","0","1","3","0","3","3","358","1","3","3","3","10","0","3","200000006"
"4","0","204400","1","0","4","0","0","30","4","4","0","7","4","4","4","620440004","0","4","4","10","0","4","5","43","0","1","4","0","4","4","399","1","4","4","4","10","0","4","200000006"
"5","0","204400","1","0","5","0","0","30","5","5","0","8","5","5","5","620440005","0","5","5","10","0","5","5","45","0","1","5","0","5","5","417","1","5","5","5","10","0","5","200000006"
"6","0","204400","1","0","6","0","0","30","6","6","0","8","6","6","6","620440006","0","6","6","10","0","6","5","47","0","1","6","0","6","6","435","1","6","6","6","10","0","6","200000006"
"7","0","204400","1","0","7","0","0","30","7","7","0","9","7","7","7","620440007","0","7","7","10","0","7","5","66","0","1","7","0","7","7","579","1","7","7","7","10","0","7","200000006"
"8","0","204400","1","0","8","0","0","30","8","8","0","9","8","8","8","620440008","0","8","8","10","0","8","6","77","0","1","8","0","8","8","723","1","8","8","8","10","0","8","200000006"
"9","0","204400","1","0","9","0","0","30","9","9","0","10","9","9","9","620440009","0","9","9","10","0","9","6","84","0","1","9","0","9","9","867","1","9","9","9","10","0","9","200000006"
"10","0","204400","1","0","10","0","0","30","10","10","0","10","10","10","10","620440010","0","10","10","10","0","10","7","87","0","1","10","0","10","10","1011","1","10","10","10","10","0","10","200000006"
"11","0","204400","1","0","11","0","0","30","11","11","0","11","11","11","11","620440011","0","11","11","10","0","11","7","89","0","1","11","0","11","11","1155","1","11","11","11","10","0","11","200000006"
"12","0","204400","1","0","12","0","0","30","12","12","0","11","12","12","12","620440012","0","12","12","10","0","12","7","92","0","1","12","0","12","12","1299","1","12","12","12","10","0","12","200000006"
"13","0","204400","1","0","13","0","0","30","13","13","0","15","13","13","13","620440013","0","13","13","10","0","13","10","103","0","1","13","0","13","13","1442","1","13","13","13","10","0","13","200000006"
"14","0","204400","1","0","14","0","0","30","14","14","0","15","14","14","14","620440014","0","14","14","10","0","14","10","103","0","1","14","0","14","14","1587","1","14","14","14","10","0","14","200000006"
"15","0","204400","1","0","15","0","0","30","15","15","0","15","15","15","15","620440015","0","15","15","10","0","15","10","106","0","1","15","0","15","15","1731","1","15","15","15","10","0","15","200000006"
"16","0","204400","1","0","16","0","0","30","16","16","0","16","16","16","16","620440016","0","16","16","10","0","16","10","110","0","1","16","0","16","16","1875","1","16","16","16","10","0","16","200000006"
"17","0","204400","1","0","17","0","0","30","17","17","0","16","17","17","17","620440017","0","17","17","10","0","17","10","150","0","1","17","0","17","17","2019","1","17","17","17","10","0","17","200000006"
"18","0","204400","1","0","18","0","0","30","18","18","0","16","18","18","18","620440018","0","18","18","10","0","18","11","156","0","1","18","0","18","18","2163","1","18","18","18","10","0","18","200000006"
"19","0","204400","1","0","19","0","0","30","19","19","0","16","19","19","19","620440019","0","19","19","10","0","19","11","162","0","1","19","0","19","19","2306","1","19","19","19","10","0","19","200000006"
"20","0","204400","1","0","20","0","0","30","20","20","0","17","20","20","20","620440020","0","20","20","10","0","20","12","168","0","1","20","0","20","20","2450","1","20","20","20","10","0","20","200000006"
"21","0","204400","1","0","21","0","0","30","21","21","0","17","21","21","21","620440021","0","21","21","10","0","21","12","171","0","1","21","0","21","21","2594","1","21","21","21","10","0","21","200000006"
"22","0","204400","1","0","22","0","0","30","22","22","0","25","22","22","22","620440022","0","22","22","10","0","22","18","197","0","1","22","0","22","22","2738","1","22","22","22","10","0","22","200000006"
"23","0","204400","1","0","23","0","0","30","23","23","0","25","23","23","23","620440023","0","23","23","10","0","23","18","200","0","1","23","0","23","23","2882","1","23","23","23","10","0","23","200000006"
"24","0","204400","1","0","24","0","0","30","24","24","0","25","24","24","24","620440024","0","24","24","10","0","24","18","221","0","1","24","0","24","24","3026","1","24","24","24","10","0","24","200000006"
"25","0","204400","1","0","25","0","0","30","25","25","0","25","25","25","25","620440025","0","25","25","10","0","25","18","242","0","1","25","0","25","25","3170","1","25","25","25","10","0","25","200000006"
"26","0","204400","1","0","26","0","0","30","26","26","0","25","26","26","26","620440026","0","26","26","10","0","26","18","242","0","1","26","0","26","26","3314","1","26","26","26","10","0","26","200000006"
"27","0","204400","1","0","27","0","0","30","27","27","0","25","27","27","27","620440027","0","27","27","10","0","27","18","244","0","1","27","0","27","27","3458","1","27","27","27","10","0","27","200000006"
"28","0","204400","1","0","28","0","0","30","28","28","0","25","28","28","28","620440028","0","28","28","10","0","28","18","245","0","1","28","0","28","28","3602","1","28","28","28","10","0","28","200000006"
"29","0","204400","1","0","29","0","0","30","29","29","0","27","29","29","29","620440029","0","29","29","10","0","29","19","249","0","1","29","0","29","29","3746","1","29","29","29","10","0","29","200000006"
"30","0","204400","1","0","30","0","0","30","30","30","0","28","30","30","30","620440030","0","30","30","10","0","30","20","315","0","1","30","0","30","30","3890","1","30","30","30","10","0","30","200000006"
"31","0","204400","1","0","31","0","0","30","31","31","0","28","31","31","31","620440031","0","31","31","10","0","31","20","315","0","1","31","0","31","31","3890","1","31","31","31","10","0","31","200000006"
"32","0","204400","1","0","32","0","0","30","32","32","0","28","32","32","32","620440032","0","32","32","10","0","32","20","344","0","1","32","0","32","32","4470","1","32","32","32","10","0","32","200000006"
"33","0","204400","1","0","33","0","0","30","33","33","0","28","33","33","33","620440033","0","33","33","10","0","33","21","372","0","1","33","0","33","33","5051","1","33","33","33","10","0","33","200000006"
"34","0","204400","1","0","34","0","0","30","34","34","0","28","34","34","34","620440034","0","34","34","10","0","34","21","401","0","1","34","0","34","34","5631","1","34","34","34","10","0","34","200000006"
"35","0","204400","1","0","35","0","0","30","35","35","0","28","35","35","35","620440035","0","35","35","10","0","35","21","433","0","1","35","0","35","35","6574","1","35","35","35","10","0","35","200000006"
"36","0","204400","1","0","36","0","0","30","36","36","0","30","36","36","36","620440036","0","36","36","10","0","36","23","481","0","1","36","0","36","36","7073","1","36","36","36","10","0","36","200000006"
"37","0","204400","1","0","37","0","0","30","37","37","0","33","37","37","37","620440037","0","37","37","10","0","37","24","528","0","1","37","0","37","37","7571","1","37","37","37","10","0","37","200000006"
"38","0","204400","1","0","38","0","0","30","38","38","0","35","38","38","38","620440038","0","38","38","10","0","38","26","576","0","1","38","0","38","38","8070","1","38","38","38","10","0","38","200000006"
"39","0","204400","1","0","39","0","0","30","39","39","0","38","39","39","39","620440039","0","39","39","10","0","39","27","623","0","1","39","0","39","39","8569","1","39","39","39","10","0","39","200000006"
"40","0","204400","1","0","40","0","0","30","40","40","0","40","40","40","40","620440040","0","40","40","10","0","40","29","671","0","1","40","0","40","40","9068","1","40","40","40","10","0","40","200000006"
"41","0","204400","1","0","41","0","0","30","41","41","0","43","41","41","41","620440041","0","41","41","10","0","41","30","718","0","1","41","0","41","41","9566","1","41","41","41","10","0","41","200000006"
"42","0","204400","1","0","42","0","0","30","42","42","0","45","42","42","42","620440042","0","42","42","10","0","42","32","766","0","1","42","0","42","42","10065","1","42","42","42","10","0","42","200000006"
"43","0","204400","1","0","43","0","0","30","43","43","0","47","43","43","43","620440043","0","43","43","10","0","43","32","780","0","1","43","0","43","43","10202","1","43","43","43","10","0","43","200000006"
"44","0","204400","1","0","44","0","0","30","44","44","0","49","44","44","44","620440044","0","44","44","10","0","44","33","794","0","1","44","0","44","44","10338","1","44","44","44","10","0","44","200000006"
"45","0","204400","1","0","45","0","0","30","45","45","0","51","45","45","45","620440045","0","45","45","10","0","45","33","808","0","1","45","0","45","45","10475","1","45","45","45","10","0","45","200000006"
"46","0","204400","1","0","46","0","0","30","46","46","0","53","46","46","46","620440046","0","46","46","10","0","46","34","822","0","1","46","0","46","46","10611","1","46","46","46","10","0","46","200000006"
"47","0","204400","1","0","47","0","0","30","47","47","0","63","47","47","47","620440047","0","47","47","10","0","47","38","1110","0","1","47","0","47","47","13149","1","47","47","47","10","0","47","200000006"
"48","0","204400","1","0","48","0","0","30","48","48","0","63","48","48","48","620440048","0","48","48","10","0","48","38","1170","0","1","48","0","48","48","13202","1","48","48","48","10","0","48","200000006"
"49","0","204400","1","0","49","0","0","30","49","49","0","69","49","49","49","620440049","0","49","49","10","0","49","40","1170","0","1","49","0","49","49","13202","1","49","49","49","10","0","49","200000006"
"50","0","204400","1","0","50","0","0","30","50","50","0","75","50","50","50","620440050","0","50","50","10","0","50","43","1170","0","1","50","0","50","50","13202","1","50","50","50","10","0","50","200000006"
"51","0","204400","1","0","51","0","0","30","51","51","0","76","51","51","51","620440051","0","51","51","10","0","51","43","1177","0","1","51","0","51","51","13734","1","51","51","51","10","0","51","200000006"
"52","0","204400","1","0","52","0","0","30","52","52","0","76","52","52","52","620440052","0","52","52","10","0","52","43","1185","0","1","52","0","52","52","14266","1","52","52","52","10","0","52","200000006"
"53","0","204400","1","0","53","0","0","30","53","53","0","77","53","53","53","620440053","0","53","53","10","0","53","43","1193","0","1","53","0","53","53","14798","1","53","53","53","10","0","53","200000006"
"54","0","204400","1","0","54","0","0","30","54","54","0","77","54","54","54","620440054","0","54","54","10","0","54","43","1201","0","1","54","0","54","54","15330","1","54","54","54","10","0","54","200000006"
"55","0","204400","1","0","55","0","0","30","55","55","0","77","55","55","55","620440055","0","55","55","10","0","55","43","1248","0","1","55","0","55","55","16301","1","55","55","55","10","0","55","200000006"
"56","0","204400","1","0","56","0","0","30","56","56","0","77","56","56","56","620440056","0","56","56","10","0","56","43","1318","0","1","56","0","56","56","18731","1","56","56","56","10","0","56","200000006"
"57","0","204400","1","0","57","0","0","30","57","57","0","77","57","57","57","620440057","0","57","57","10","0","57","43","1388","0","1","57","0","57","57","21160","1","57","57","57","10","0","57","200000006"
"58","0","204400","1","0","58","0","0","30","58","58","0","80","58","58","58","620440058","0","58","58","10","0","58","45","1499","0","1","58","0","58","58","21160","1","58","58","58","10","0","58","200000006"
"59","0","204400","1","0","59","0","0","30","59","59","0","80","59","59","59","620440059","0","59","59","10","0","59","45","1579","0","1","59","0","59","59","23904","1","59","59","59","10","0","59","200000006"
"60","0","204400","1","0","60","0","0","30","60","60","0","83","60","60","60","620440060","0","60","60","10","0","60","47","1706","0","1","60","0","60","60","23904","1","60","60","60","10","0","60","200000006"
"61","0","204400","1","0","61","0","0","30","61","61","0","83","61","61","61","620440061","0","61","61","10","0","61","47","1797","0","1","61","0","61","61","27004","1","61","61","61","10","0","61","200000006"
"62","0","204400","1","0","62","0","0","30","62","62","0","85","62","62","62","620440062","0","62","62","10","0","62","50","1881","0","1","62","0","62","62","27302","1","62","62","62","10","0","62","200000006"
"63","0","204400","1","0","63","0","0","30","63","63","0","86","63","63","63","620440063","0","63","63","10","0","63","52","1965","0","1","63","0","63","63","27600","1","63","63","63","10","0","63","200000006"
"64","0","204400","1","0","64","0","0","30","64","64","0","88","64","64","64","620440064","0","64","64","10","0","64","55","2049","0","1","64","0","64","64","27899","1","64","64","64","10","0","64","200000006"
"65","0","204400","1","0","65","0","0","30","65","65","0","90","65","65","65","620440065","0","65","65","10","0","65","58","2132","0","1","65","0","65","65","28197","1","65","65","65","10","0","65","200000006"
