398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"1670","56","66","10","0","0","0","0","30","0","0","56","56","1","56","0","52","56","1","56","56","0","56","20935","56","56","56","56","200000006","56","0","0","56","10","203700","56","56","1","620370056","56"
"1700","57","66","10","0","0","0","0","30","0","0","57","57","1","57","0","52","57","1","57","57","0","57","21235","57","57","57","57","200000006","57","0","0","57","10","203700","57","57","1","620370057","57"
"1770","58","68","10","0","0","0","0","30","0","0","58","58","1","58","0","54","58","1","58","58","0","58","22248","58","58","58","58","200000006","58","0","0","58","10","203700","58","58","1","620370058","58"
"1840","59","71","10","0","0","0","0","30","0","0","59","59","1","59","0","56","59","1","59","59","0","59","23262","59","59","59","59","200000006","59","0","0","59","10","203700","59","59","1","620370059","59"
"1910","60","73","10","0","0","0","0","30","0","0","60","60","1","60","0","58","60","1","60","60","0","60","24275","60","60","60","60","200000006","60","0","0","60","10","203700","60","60","1","620370060","60"
"1981","61","76","10","0","0","0","0","30","0","0","61","61","1","61","0","60","61","1","61","61","0","61","25288","61","61","61","61","200000006","61","0","0","61","10","203700","61","61","1","620370061","61"
"2049","62","77","10","0","0","0","0","30","0","0","62","62","1","62","0","61","62","1","62","62","0","62","25739","62","62","62","62","200000006","62","0","0","62","10","203700","62","62","1","620370062","62"
"2117","63","78","10","0","0","0","0","30","0","0","63","63","1","63","0","62","63","1","63","63","0","63","26189","63","63","63","63","200000006","63","0","0","63","10","203700","63","63","1","620370063","63"
"2185","64","78","10","0","0","0","0","30","0","0","64","64","1","64","0","64","64","1","64","64","0","64","26640","64","64","64","64","200000006","64","0","0","64","10","203700","64","64","1","620370064","64"
"2253","65","79","10","0","0","0","0","30","0","0","65","65","1","65","0","65","65","1","65","65","0","65","27091","65","65","65","65","200000006","65","0","0","65","10","203700","65","65","1","620370065","65"
"2321","66","80","10","0","0","0","0","30","0","0","66","66","1","66","0","66","66","1","66","66","0","66","27541","66","66","66","66","200000006","66","0","0","66","10","203700","66","66","1","620370066","66"
"2389","67","81","10","0","0","0","0","30","0","0","67","67","1","67","0","67","67","1","67","67","0","67","27992","67","67","67","67","200000006","67","0","0","67","10","203700","67","67","1","620370067","67"
"2456","68","81","10","0","0","0","0","30","0","0","68","68","1","68","0","68","68","1","68","68","0","68","28443","68","68","68","68","200000006","68","0","0","68","10","203700","68","68","1","620370068","68"
"2524","69","82","10","0","0","0","0","30","0","0","69","69","1","69","0","69","69","1","69","69","0","69","28893","69","69","69","69","200000006","69","0","0","69","10","203700","69","69","1","620370069","69"
"2592","70","83","10","0","0","0","0","30","0","0","70","70","1","70","0","71","70","1","70","70","0","70","29344","70","70","70","70","200000006","70","0","0","70","10","203700","70","70","1","620370070","70"
"2660","71","84","10","0","0","0","0","30","0","0","71","71","1","71","0","72","71","1","71","71","0","71","29795","71","71","71","71","200000006","71","0","0","71","10","203700","71","71","1","620370071","71"
"36","1","5","10","0","0","0","0","30","0","0","1","1","1","1","0","2","1","1","1","1","0","1","370","1","1","1","1","200000001","1","0","0","1","10","203800","1","1","1","620380001","1"
"39","2","6","10","0","0","0","0","30","0","0","2","2","1","2","0","3","2","1","2","2","0","2","485","2","2","2","2","200000001","2","0","0","2","10","203800","2","2","1","620380002","2"
"43","3","8","10","0","0","0","0","30","0","0","3","3","1","3","0","4","3","1","3","3","0","3","809","3","3","3","3","200000001","3","0","0","3","10","203800","3","3","1","620380003","3"
"62","4","8","10","0","0","0","0","30","0","0","4","4","1","4","0","4","4","1","4","4","0","4","713","4","4","4","4","200000001","4","0","0","4","10","203800","4","4","1","620380004","4"
"93","5","9","10","0","0","0","0","30","0","0","5","5","1","5","0","5","5","1","5","5","0","5","792","5","5","5","5","200000001","5","0","0","5","10","203800","5","5","1","620380005","5"
"122","6","11","10","0","0","0","0","30","0","0","6","6","1","6","0","6","6","1","6","6","0","6","869","6","6","6","6","200000001","6","0","0","6","10","203800","6","6","1","620380006","6"
"151","7","12","10","0","0","0","0","30","0","0","7","7","1","7","0","7","7","1","7","7","0","7","1071","7","7","7","7","200000001","7","0","0","7","10","203800","7","7","1","620380007","7"
"181","8","14","10","0","0","0","0","30","0","0","8","8","1","8","0","8","8","1","8","8","0","8","1270","8","8","8","8","200000001","8","0","0","8","10","203800","8","8","1","620380008","8"
"195","9","14","10","0","0","0","0","30","0","0","9","9","1","9","0","8","9","1","9","9","0","9","1306","9","9","9","9","200000001","9","0","0","9","10","203800","9","9","1","620380009","9"
"208","10","15","10","0","0","0","0","30","0","0","10","10","1","10","0","9","10","1","10","10","0","10","1344","10","10","10","10","200000001","10","0","0","10","10","203800","10","10","1","620380010","10"
"222","11","15","10","0","0","0","0","30","0","0","11","11","1","11","0","9","11","1","11","11","0","11","1380","11","11","11","11","200000001","11","0","0","11","10","203800","11","11","1","620380011","11"
"234","12","15","10","0","0","0","0","30","0","0","12","12","1","12","0","9","12","1","12","12","0","12","1416","12","12","12","12","200000001","12","0","0","12","10","203800","12","12","1","620380012","12"
"258","13","17","10","0","0","0","0","30","0","0","13","13","1","13","0","10","13","1","13","13","0","13","1678","13","13","13","13","200000001","13","0","0","13","10","203800","13","13","1","620380013","13"
"283","14","18","10","0","0","0","0","30","0","0","14","14","1","14","0","11","14","1","14","14","0","14","1940","14","14","14","14","200000001","14","0","0","14","10","203800","14","14","1","620380014","14"
"307","15","18","10","0","0","0","0","30","0","0","15","15","1","15","0","11","15","1","15","15","0","15","2201","15","15","15","15","200000001","15","0","0","15","10","203800","15","15","1","620380015","15"
"331","16","18","10","0","0","0","0","30","0","0","16","16","1","16","0","12","16","1","16","16","0","16","2463","16","16","16","16","200000001","16","0","0","16","10","203800","16","16","1","620380016","16"
"374","17","18","10","0","0","0","0","30","0","0","17","17","1","17","0","13","17","1","17","17","0","17","2893","17","17","17","17","200000001","17","0","0","17","10","203800","17","17","1","620380017","17"
"416","18","18","10","0","0","0","0","30","0","0","18","18","1","18","0","13","18","1","18","18","0","18","3323","18","18","18","18","200000001","18","0","0","18","10","203800","18","18","1","620380018","18"
"424","19","19","10","0","0","0","0","30","0","0","19","19","1","19","0","13","19","1","19","19","0","19","3626","19","19","19","19","200000001","19","0","0","19","10","203800","19","19","1","620380019","19"
"439","20","19","10","0","0","0","0","30","0","0","20","20","1","20","0","13","20","1","20","20","0","20","3768","20","20","20","20","200000001","20","0","0","20","10","203800","20","20","1","620380020","20"
"454","21","19","10","0","0","0","0","30","0","0","21","21","1","21","0","13","21","1","21","21","0","21","3910","21","21","21","21","200000001","21","0","0","21","10","203800","21","21","1","620380021","21"
"482","22","20","10","0","0","0","0","30","0","0","22","22","1","22","0","14","22","1","22","22","0","22","4036","22","22","22","22","200000001","22","0","0","22","10","203800","22","22","1","620380022","22"
"482","23","20","10","0","0","0","0","30","0","0","23","23","1","23","0","14","23","1","23","23","0","23","4236","23","23","23","23","200000001","23","0","0","23","10","203800","23","23","1","620380023","23"
"633","24","28","10","0","0","0","0","30","0","0","24","24","1","24","0","20","24","1","24","24","0","24","4597","24","24","24","24","200000001","24","0","0","24","10","203800","24","24","1","620380024","24"
"639","25","29","10","0","0","0","0","30","0","0","25","25","1","25","0","21","25","1","25","25","0","25","4957","25","25","25","25","200000001","25","0","0","25","10","203800","25","25","1","620380025","25"
"639","26","29","10","0","0","0","0","30","0","0","26","26","1","26","0","21","26","1","26","26","0","26","5057","26","26","26","26","200000001","26","0","0","26","10","203800","26","26","1","620380026","26"
"646","27","29","10","0","0","0","0","30","0","0","27","27","1","27","0","22","27","1","27","27","0","27","5177","27","27","27","27","200000001","27","0","0","27","10","203800","27","27","1","620380027","27"
"687","28","31","10","0","0","0","0","30","0","0","28","28","1","28","0","23","28","1","28","28","0","28","5828","28","28","28","28","200000001","28","0","0","28","10","203800","28","28","1","620380028","28"
"734","29","31","10","0","0","0","0","30","0","0","29","29","1","29","0","23","29","1","29","29","0","29","6987","29","29","29","29","200000001","29","0","0","29","10","203800","29","29","1","620380029","29"
"785","30","32","10","0","0","0","0","30","0","0","30","30","1","30","0","23","30","1","30","30","0","30","7048","30","30","30","30","200000001","30","0","0","30","10","203800","30","30","1","620380030","30"
"787","31","32","10","0","0","0","0","30","0","0","31","31","1","31","0","23","31","1","31","31","0","31","7065","31","31","31","31","200000001","31","0","0","31","10","203800","31","31","1","620380031","31"
"790","32","32","10","0","0","0","0","30","0","0","32","32","1","32","0","23","32","1","32","32","0","32","7083","32","32","32","32","200000001","32","0","0","32","10","203800","32","32","1","620380032","32"
"792","33","32","10","0","0","0","0","30","0","0","33","33","1","33","0","23","33","1","33","33","0","33","7100","33","33","33","33","200000001","33","0","0","33","10","203800","33","33","1","620380033","33"
"794","34","32","10","0","0","0","0","30","0","0","34","34","1","34","0","23","34","1","34","34","0","34","8247","34","34","34","34","200000001","34","0","0","34","10","203800","34","34","1","620380034","34"
"800","35","33","10","0","0","0","0","30","0","0","35","35","1","35","0","23","35","1","35","35","0","35","8333","35","35","35","35","200000001","35","0","0","35","10","203800","35","35","1","620380035","35"
"845","36","33","10","0","0","0","0","30","0","0","36","36","1","36","0","23","36","1","36","36","0","36","9048","36","36","36","36","200000001","36","0","0","36","10","203800","36","36","1","620380036","36"
"936","37","36","10","0","0","0","0","30","0","0","37","37","1","37","0","25","37","1","37","37","0","37","10059","37","37","37","37","200000001","37","0","0","37","10","203800","37","37","1","620380037","37"
"1026","38","48","10","0","0","0","0","30","0","0","38","38","1","38","0","35","38","1","38","38","0","38","11070","38","38","38","38","200000001","38","0","0","38","10","203800","38","38","1","620380038","38"
"1143","39","48","10","0","0","0","0","30","0","0","39","39","1","39","0","35","39","1","39","39","0","39","12186","39","39","39","39","200000001","39","0","0","39","10","203800","39","39","1","620380039","39"
"1260","40","48","10","0","0","0","0","30","0","0","40","40","1","40","0","35","40","1","40","40","0","40","13301","40","40","40","40","200000001","40","0","0","40","10","203800","40","40","1","620380040","40"
"1371","41","49","10","0","0","0","0","30","0","0","41","41","1","41","0","36","41","1","41","41","0","41","16708","41","41","41","41","200000001","41","0","0","41","10","203800","41","41","1","620380041","41"
"1481","42","50","10","0","0","0","0","30","0","0","42","42","1","42","0","36","42","1","42","42","0","42","20115","42","42","42","42","200000001","42","0","0","42","10","203800","42","42","1","620380042","42"
"1484","43","51","10","0","0","0","0","30","0","0","43","43","1","43","0","37","43","1","43","43","0","43","20209","43","43","43","43","200000001","43","0","0","43","10","203800","43","43","1","620380043","43"
"1488","44","52","10","0","0","0","0","30","0","0","44","44","1","44","0","37","44","1","44","44","0","44","20302","44","44","44","44","200000001","44","0","0","44","10","203800","44","44","1","620380044","44"
"1491","45","53","10","0","0","0","0","30","0","0","45","45","1","45","0","38","45","1","45","45","0","45","20396","45","45","45","45","200000001","45","0","0","45","10","203800","45","45","1","620380045","45"
"1536","46","56","10","0","0","0","0","30","0","0","46","46","1","46","0","40","46","1","46","46","0","46","21500","46","46","46","46","200000001","46","0","0","46","10","203800","46","46","1","620380046","46"
"1581","47","58","10","0","0","0","0","30","0","0","47","47","1","47","0","42","47","1","47","47","0","47","22604","47","47","47","47","200000001","47","0","0","47","10","203800","47","47","1","620380047","47"
"1623","48","60","10","0","0","0","0","30","0","0","48","48","1","48","0","45","48","1","48","48","0","48","22604","48","48","48","48","200000001","48","0","0","48","10","203800","48","48","1","620380048","48"
"1664","49","63","10","0","0","0","0","30","0","0","49","49","1","49","0","47","49","1","49","49","0","49","22604","49","49","49","49","200000001","49","0","0","49","10","203800","49","49","1","620380049","49"
"1698","50","65","10","0","0","0","0","30","0","0","50","50","1","50","0","50","50","1","50","50","0","50","22604","50","50","50","50","200000001","50","0","0","50","10","203800","50","50","1","620380050","50"
"1732","51","66","10","0","0","0","0","30","0","0","51","51","1","51","0","51","51","1","51","51","0","51","22604","51","51","51","51","200000001","51","0","0","51","10","203800","51","51","1","620380051","51"
"1766","52","66","10","0","0","0","0","30","0","0","52","52","1","52","0","51","52","1","52","52","0","52","22604","52","52","52","52","200000001","52","0","0","52","10","203800","52","52","1","620380052","52"
"1800","53","66","10","0","0","0","0","30","0","0","53","53","1","53","0","51","53","1","53","53","0","53","23104","53","53","53","53","200000001","53","0","0","53","10","203800","53","53","1","620380053","53"
"1834","54","67","10","0","0","0","0","30","0","0","54","54","1","54","0","51","54","1","54","54","0","54","23604","54","54","54","54","200000001","54","0","0","54","10","203800","54","54","1","620380054","54"
"1868","55","67","10","0","0","0","0","30","0","0","55","55","1","55","0","51","55","1","55","55","0","55","24104","55","55","55","55","200000001","55","0","0","55","10","203800","55","55","1","620380055","55"
"1902","56","67","10","0","0","0","0","30","0","0","56","56","1","56","0","51","56","1","56","56","0","56","24604","56","56","56","56","200000001","56","0","0","56","10","203800","56","56","1","620380056","56"
"1952","57","67","10","0","0","0","0","30","0","0","57","57","1","57","0","51","57","1","57","57","0","57","24604","57","57","57","57","200000001","57","0","0","57","10","203800","57","57","1","620380057","57"
"2544","58","94","10","0","0","0","0","30","0","0","58","58","1","58","0","72","58","1","58","58","0","58","30804","58","58","58","58","200000001","58","0","0","58","10","203800","58","58","1","620380058","58"
"2924","59","107","10","0","0","0","0","30","0","0","59","59","1","59","0","84","59","1","59","59","0","59","34604","59","59","59","59","200000001","59","0","0","59","10","203800","59","59","1","620380059","59"
"3024","60","107","10","0","0","0","0","30","0","0","60","60","1","60","0","84","60","1","60","60","0","60","35104","60","60","60","60","200000001","60","0","0","60","10","203800","60","60","1","620380060","60"
"3124","61","108","10","0","0","0","0","30","0","0","61","61","1","61","0","84","61","1","61","61","0","61","35604","61","61","61","61","200000001","61","0","0","61","10","203800","61","61","1","620380061","61"
"3187","62","108","10","0","0","0","0","30","0","0","62","62","1","62","0","84","62","1","62","62","0","62","35909","62","62","62","62","200000001","62","0","0","62","10","203800","62","62","1","620380062","62"
"3249","63","109","10","0","0","0","0","30","0","0","63","63","1","63","0","85","63","1","63","63","0","63","36215","63","63","63","63","200000001","63","0","0","63","10","203800","63","63","1","620380063","63"
