f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000009","0","0","620430066","66","83","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","58","66","10","0","66","204300","66","1","66","1","0","66","66","23781","0","66","2312","66","66"
"200000009","0","0","620430067","67","84","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","60","67","10","0","67","204300","67","1","67","1","0","67","67","24400","0","67","2376","67","67"
"200000009","0","0","620430068","68","86","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","61","68","10","0","68","204300","68","1","68","1","0","68","68","25020","0","68","2440","68","68"
"200000009","0","0","620430069","69","88","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","63","69","10","0","69","204300","69","1","69","1","0","69","69","25639","0","69","2504","69","69"
"200000009","0","0","620430070","70","89","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","65","70","10","0","70","204300","70","1","70","1","0","70","70","26258","0","70","2568","70","70"
"200000009","0","0","620430071","71","91","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","66","71","10","0","71","204300","71","1","71","1","0","71","71","26878","0","71","2633","71","71"
"200000009","0","0","620430072","72","92","72","0","72","10","72","0","72","0","72","0","72","72","0","1","30","68","72","10","0","72","204300","72","1","72","1","0","72","72","27497","0","72","2697","72","72"
"200000006","0","0","620440001","1","6","1","0","1","10","1","0","1","0","1","0","1","1","33","1","30","4","1","10","0","1","204400","1","1","1","1","0","1","1","308","0","1","0","1","1"
"200000006","0","0","620440002","2","6","2","0","2","10","2","0","2","0","2","0","2","2","37","1","30","4","2","10","0","2","204400","2","1","2","1","0","2","2","342","0","2","0","2","2"
"200000006","0","0","620440003","3","6","3","0","3","10","3","0","3","0","3","0","3","3","38","1","30","4","3","10","0","3","204400","3","1","3","1","0","3","3","358","0","3","0","3","3"
"200000006","0","0","620440004","4","7","4","0","4","10","4","0","4","0","4","0","4","4","43","1","30","5","4","10","0","4","204400","4","1","4","1","0","4","4","399","0","4","0","4","4"
"200000006","0","0","620440005","5","8","5","0","5","10","5","0","5","0","5","0","5","5","45","1","30","5","5","10","0","5","204400","5","1","5","1","0","5","5","417","0","5","0","5","5"
"200000006","0","0","620440006","6","8","6","0","6","10","6","0","6","0","6","0","6","6","47","1","30","5","6","10","0","6","204400","6","1","6","1","0","6","6","435","0","6","0","6","6"
"200000006","0","0","620440007","7","9","7","0","7","10","7","0","7","0","7","0","7","7","66","1","30","5","7","10","0","7","204400","7","1","7","1","0","7","7","579","0","7","0","7","7"
"200000006","0","0","620440008","8","9","8","0","8","10","8","0","8","0","8","0","8","8","77","1","30","6","8","10","0","8","204400","8","1","8","1","0","8","8","723","0","8","0","8","8"
"200000006","0","0","620440009","9","10","9","0","9","10","9","0","9","0","9","0","9","9","84","1","30","6","9","10","0","9","204400","9","1","9","1","0","9","9","867","0","9","0","9","9"
"200000006","0","0","620440010","10","10","10","0","10","10","10","0","10","0","10","0","10","10","87","1","30","7","10","10","0","10","204400","10","1","10","1","0","10","10","1011","0","10","0","10","10"
"200000006","0","0","620440011","11","11","11","0","11","10","11","0","11","0","11","0","11","11","89","1","30","7","11","10","0","11","204400","11","1","11","1","0","11","11","1155","0","11","0","11","11"
"200000006","0","0","620440012","12","11","12","0","12","10","12","0","12","0","12","0","12","12","92","1","30","7","12","10","0","12","204400","12","1","12","1","0","12","12","1299","0","12","0","12","12"
"200000006","0","0","620440013","13","15","13","0","13","10","13","0","13","0","13","0","13","13","103","1","30","10","13","10","0","13","204400","13","1","13","1","0","13","13","1442","0","13","0","13","13"
"200000006","0","0","620440014","14","15","14","0","14","10","14","0","14","0","14","0","14","14","103","1","30","10","14","10","0","14","204400","14","1","14","1","0","14","14","1587","0","14","0","14","14"
"200000006","0","0","620440015","15","15","15","0","15","10","15","0","15","0","15","0","15","15","106","1","30","10","15","10","0","15","204400","15","1","15","1","0","15","15","1731","0","15","0","15","15"
"200000006","0","0","620440016","16","16","16","0","16","10","16","0","16","0","16","0","16","16","110","1","30","10","16","10","0","16","204400","16","1","16","1","0","16","16","1875","0","16","0","16","16"
"200000006","0","0","620440017","17","16","17","0","17","10","17","0","17","0","17","0","17","17","150","1","30","10","17","10","0","17","204400","17","1","17","1","0","17","17","2019","0","17","0","17","17"
"200000006","0","0","620440018","18","16","18","0","18","10","18","0","18","0","18","0","18","18","156","1","30","11","18","10","0","18","204400","18","1","18","1","0","18","18","2163","0","18","0","18","18"
"200000006","0","0","620440019","19","16","19","0","19","10","19","0","19","0","19","0","19","19","162","1","30","11","19","10","0","19","204400","19","1","19","1","0","19","19","2306","0","19","0","19","19"
"200000006","0","0","620440020","20","17","20","0","20","10","20","0","20","0","20","0","20","20","168","1","30","12","20","10","0","20","204400","20","1","20","1","0","20","20","2450","0","20","0","20","20"
"200000006","0","0","620440021","21","17","21","0","21","10","21","0","21","0","21","0","21","21","171","1","30","12","21","10","0","21","204400","21","1","21","1","0","21","21","2594","0","21","0","21","21"
"200000006","0","0","620440022","22","25","22","0","22","10","22","0","22","0","22","0","22","22","197","1","30","18","22","10","0","22","204400","22","1","22","1","0","22","22","2738","0","22","0","22","22"
"200000006","0","0","620440023","23","25","23","0","23","10","23","0","23","0","23","0","23","23","200","1","30","18","23","10","0","23","204400","23","1","23","1","0","23","23","2882","0","23","0","23","23"
"200000006","0","0","620440024","24","25","24","0","24","10","24","0","24","0","24","0","24","24","221","1","30","18","24","10","0","24","204400","24","1","24","1","0","24","24","3026","0","24","0","24","24"
"200000006","0","0","620440025","25","25","25","0","25","10","25","0","25","0","25","0","25","25","242","1","30","18","25","10","0","25","204400","25","1","25","1","0","25","25","3170","0","25","0","25","25"
"200000006","0","0","620440026","26","25","26","0","26","10","26","0","26","0","26","0","26","26","242","1","30","18","26","10","0","26","204400","26","1","26","1","0","26","26","3314","0","26","0","26","26"
"200000006","0","0","620440027","27","25","27","0","27","10","27","0","27","0","27","0","27","27","244","1","30","18","27","10","0","27","204400","27","1","27","1","0","27","27","3458","0","27","0","27","27"
"200000006","0","0","620440028","28","25","28","0","28","10","28","0","28","0","28","0","28","28","245","1","30","18","28","10","0","28","204400","28","1","28","1","0","28","28","3602","0","28","0","28","28"
"200000006","0","0","620440029","29","27","29","0","29","10","29","0","29","0","29","0","29","29","249","1","30","19","29","10","0","29","204400","29","1","29","1","0","29","29","3746","0","29","0","29","29"
"200000006","0","0","620440030","30","28","30","0","30","10","30","0","30","0","30","0","30","30","315","1","30","20","30","10","0","30","204400","30","1","30","1","0","30","30","3890","0","30","0","30","30"
"200000006","0","0","620440031","31","28","31","0","31","10","31","0","31","0","31","0","31","31","315","1","30","20","31","10","0","31","204400","31","1","31","1","0","31","31","3890","0","31","0","31","31"
"200000006","0","0","620440032","32","28","32","0","32","10","32","0","32","0","32","0","32","32","344","1","30","20","32","10","0","32","204400","32","1","32","1","0","32","32","4470","0","32","0","32","32"
"200000006","0","0","620440033","33","28","33","0","33","10","33","0","33","0","33","0","33","33","372","1","30","21","33","10","0","33","204400","33","1","33","1","0","33","33","5051","0","33","0","33","33"
"200000006","0","0","620440034","34","28","34","0","34","10","34","0","34","0","34","0","34","34","401","1","30","21","34","10","0","34","204400","34","1","34","1","0","34","34","5631","0","34","0","34","34"
"200000006","0","0","620440035","35","28","35","0","35","10","35","0","35","0","35","0","35","35","433","1","30","21","35","10","0","35","204400","35","1","35","1","0","35","35","6574","0","35","0","35","35"
"200000006","0","0","620440036","36","30","36","0","36","10","36","0","36","0","36","0","36","36","481","1","30","23","36","10","0","36","204400","36","1","36","1","0","36","36","7073","0","36","0","36","36"
"200000006","0","0","620440037","37","33","37","0","37","10","37","0","37","0","37","0","37","37","528","1","30","24","37","10","0","37","204400","37","1","37","1","0","37","37","7571","0","37","0","37","37"
"200000006","0","0","620440038","38","35","38","0","38","10","38","0","38","0","38","0","38","38","576","1","30","26","38","10","0","38","204400","38","1","38","1","0","38","38","8070","0","38","0","38","38"
"200000006","0","0","620440039","39","38","39","0","39","10","39","0","39","0","39","0","39","39","623","1","30","27","39","10","0","39","204400","39","1","39","1","0","39","39","8569","0","39","0","39","39"
"200000006","0","0","620440040","40","40","40","0","40","10","40","0","40","0","40","0","40","40","671","1","30","29","40","10","0","40","204400","40","1","40","1","0","40","40","9068","0","40","0","40","40"
"200000006","0","0","620440041","41","43","41","0","41","10","41","0","41","0","41","0","41","41","718","1","30","30","41","10","0","41","204400","41","1","41","1","0","41","41","9566","0","41","0","41","41"
"200000006","0","0","620440042","42","45","42","0","42","10","42","0","42","0","42","0","42","42","766","1","30","32","42","10","0","42","204400","42","1","42","1","0","42","42","10065","0","42","0","42","42"
"200000006","0","0","620440043","43","47","43","0","43","10","43","0","43","0","43","0","43","43","780","1","30","32","43","10","0","43","204400","43","1","43","1","0","43","43","10202","0","43","0","43","43"
"200000006","0","0","620440044","44","49","44","0","44","10","44","0","44","0","44","0","44","44","794","1","30","33","44","10","0","44","204400","44","1","44","1","0","44","44","10338","0","44","0","44","44"
"200000006","0","0","620440045","45","51","45","0","45","10","45","0","45","0","45","0","45","45","808","1","30","33","45","10","0","45","204400","45","1","45","1","0","45","45","10475","0","45","0","45","45"
"200000006","0","0","620440046","46","53","46","0","46","10","46","0","46","0","46","0","46","46","822","1","30","34","46","10","0","46","204400","46","1","46","1","0","46","46","10611","0","46","0","46","46"
"200000006","0","0","620440047","47","63","47","0","47","10","47","0","47","0","47","0","47","47","1110","1","30","38","47","10","0","47","204400","47","1","47","1","0","47","47","13149","0","47","0","47","47"
"200000006","0","0","620440048","48","63","48","0","48","10","48","0","48","0","48","0","48","48","1170","1","30","38","48","10","0","48","204400","48","1","48","1","0","48","48","13202","0","48","0","48","48"
"200000006","0","0","620440049","49","69","49","0","49","10","49","0","49","0","49","0","49","49","1170","1","30","40","49","10","0","49","204400","49","1","49","1","0","49","49","13202","0","49","0","49","49"
"200000006","0","0","620440050","50","75","50","0","50","10","50","0","50","0","50","0","50","50","1170","1","30","43","50","10","0","50","204400","50","1","50","1","0","50","50","13202","0","50","0","50","50"
"200000006","0","0","620440051","51","76","51","0","51","10","51","0","51","0","51","0","51","51","1177","1","30","43","51","10","0","51","204400","51","1","51","1","0","51","51","13734","0","51","0","51","51"
"200000006","0","0","620440052","52","76","52","0","52","10","52","0","52","0","52","0","52","52","1185","1","30","43","52","10","0","52","204400","52","1","52","1","0","52","52","14266","0","52","0","52","52"
"200000006","0","0","620440053","53","77","53","0","53","10","53","0","53","0","53","0","53","53","1193","1","30","43","53","10","0","53","204400","53","1","53","1","0","53","53","14798","0","53","0","53","53"
"200000006","0","0","620440054","54","77","54","0","54","10","54","0","54","0","54","0","54","54","1201","1","30","43","54","10","0","54","204400","54","1","54","1","0","54","54","15330","0","54","0","54","54"
"200000006","0","0","620440055","55","77","55","0","55","10","55","0","55","0","55","0","55","55","1248","1","30","43","55","10","0","55","204400","55","1","55","1","0","55","55","16301","0","55","0","55","55"
"200000006","0","0","620440056","56","77","56","0","56","10","56","0","56","0","56","0","56","56","1318","1","30","43","56","10","0","56","204400","56","1","56","1","0","56","56","18731","0","56","0","56","56"
"200000006","0","0","620440057","57","77","57","0","57","10","57","0","57","0","57","0","57","57","1388","1","30","43","57","10","0","57","204400","57","1","57","1","0","57","57","21160","0","57","0","57","57"
"200000006","0","0","620440058","58","80","58","0","58","10","58","0","58","0","58","0","58","58","1499","1","30","45","58","10","0","58","204400","58","1","58","1","0","58","58","21160","0","58","0","58","58"
"200000006","0","0","620440059","59","80","59","0","59","10","59","0","59","0","59","0","59","59","1579","1","30","45","59","10","0","59","204400","59","1","59","1","0","59","59","23904","0","59","0","59","59"
"200000006","0","0","620440060","60","83","60","0","60","10","60","0","60","0","60","0","60","60","1706","1","30","47","60","10","0","60","204400","60","1","60","1","0","60","60","23904","0","60","0","60","60"
"200000006","0","0","620440061","61","83","61","0","61","10","61","0","61","0","61","0","61","61","1797","1","30","47","61","10","0","61","204400","61","1","61","1","0","61","61","27004","0","61","0","61","61"
"200000006","0","0","620440062","62","85","62","0","62","10","62","0","62","0","62","0","62","62","1881","1","30","50","62","10","0","62","204400","62","1","62","1","0","62","62","27302","0","62","0","62","62"
"200000006","0","0","620440063","63","86","63","0","63","10","63","0","63","0","63","0","63","63","1965","1","30","52","63","10","0","63","204400","63","1","63","1","0","63","63","27600","0","63","0","63","63"
"200000006","0","0","620440064","64","88","64","0","64","10","64","0","64","0","64","0","64","64","2049","1","30","55","64","10","0","64","204400","64","1","64","1","0","64","64","27899","0","64","0","64","64"
"200000006","0","0","620440065","65","90","65","0","65","10","65","0","65","0","65","0","65","65","2132","1","30","58","65","10","0","65","204400","65","1","65","1","0","65","65","28197","0","65","0","65","65"
"200000006","0","0","620440066","66","91","66","0","66","10","66","0","66","0","66","0","66","66","2216","1","30","60","66","10","0","66","204400","66","1","66","1","0","66","66","28495","0","66","0","66","66"
"200000006","0","0","620440067","67","93","67","0","67","10","67","0","67","0","67","0","67","67","2300","1","30","63","67","10","0","67","204400","67","1","67","1","0","67","67","28793","0","67","0","67","67"
"200000006","0","0","620440068","68","94","68","0","68","10","68","0","68","0","68","0","68","68","2384","1","30","66","68","10","0","68","204400","68","1","68","1","0","68","68","29092","0","68","0","68","68"
"200000006","0","0","620440069","69","96","69","0","69","10","69","0","69","0","69","0","69","69","2468","1","30","68","69","10","0","69","204400","69","1","69","1","0","69","69","29390","0","69","0","69","69"
"200000006","0","0","620440070","70","98","70","0","70","10","70","0","70","0","70","0","70","70","2552","1","30","71","70","10","0","70","204400","70","1","70","1","0","70","70","29688","0","70","0","70","70"
"200000006","0","0","620440071","71","99","71","0","71","10","71","0","71","0","71","0","71","71","2636","1","30","74","71","10","0","71","204400","71","1","71","1","0","71","71","29986","0","71","0","71","71"
"200000010","0","0","620530001","1","5","1","0","1","10","1","0","1","0","1","0","1","1","31","1","30","6","1","10","0","1","205300","1","1","1","1","0","1","1","904","0","1","0","1","1"
"200000010","0","0","620530002","2","7","2","0","2","10","2","0","2","0","2","0","2","2","31","1","30","15","2","10","0","2","205300","2","1","2","1","0","2","2","924","0","2","0","2","2"
