834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","49","52","49","0","0","0","49","49","49","49","0","10","200000006","49","49","1","1464","49","49","203700","10","49","1","49","49","1","0","17051","49","0","620370049","40","0","0","49","0","49","49","30"
"0","50","54","50","0","0","0","50","50","50","50","0","10","200000006","50","50","1","1494","50","50","203700","10","50","1","50","50","1","0","17648","50","0","620370050","42","0","0","50","0","50","50","30"
"0","51","56","51","0","0","0","51","51","51","51","0","10","200000006","51","51","1","1523","51","51","203700","10","51","1","51","51","1","0","18246","51","0","620370051","44","0","0","51","0","51","51","30"
"0","52","58","52","0","0","0","52","52","52","52","0","10","200000006","52","52","1","1552","52","52","203700","10","52","1","52","52","1","0","18843","52","0","620370052","46","0","0","52","0","52","52","30"
"0","53","61","53","0","0","0","53","53","53","53","0","10","200000006","53","53","1","1582","53","53","203700","10","53","1","53","53","1","0","19440","53","0","620370053","47","0","0","53","0","53","53","30"
"0","54","63","54","0","0","0","54","54","54","54","0","10","200000006","54","54","1","1611","54","54","203700","10","54","1","54","54","1","0","20038","54","0","620370054","49","0","0","54","0","54","54","30"
"0","55","65","55","0","0","0","55","55","55","55","0","10","200000006","55","55","1","1640","55","55","203700","10","55","1","55","55","1","0","20635","55","0","620370055","51","0","0","55","0","55","55","30"
"0","56","66","56","0","0","0","56","56","56","56","0","10","200000006","56","56","1","1670","56","56","203700","10","56","1","56","56","1","0","20935","56","0","620370056","52","0","0","56","0","56","56","30"
"0","57","66","57","0","0","0","57","57","57","57","0","10","200000006","57","57","1","1700","57","57","203700","10","57","1","57","57","1","0","21235","57","0","620370057","52","0","0","57","0","57","57","30"
"0","58","68","58","0","0","0","58","58","58","58","0","10","200000006","58","58","1","1770","58","58","203700","10","58","1","58","58","1","0","22248","58","0","620370058","54","0","0","58","0","58","58","30"
"0","59","71","59","0","0","0","59","59","59","59","0","10","200000006","59","59","1","1840","59","59","203700","10","59","1","59","59","1","0","23262","59","0","620370059","56","0","0","59","0","59","59","30"
"0","60","73","60","0","0","0","60","60","60","60","0","10","200000006","60","60","1","1910","60","60","203700","10","60","1","60","60","1","0","24275","60","0","620370060","58","0","0","60","0","60","60","30"
"0","61","76","61","0","0","0","61","61","61","61","0","10","200000006","61","61","1","1981","61","61","203700","10","61","1","61","61","1","0","25288","61","0","620370061","60","0","0","61","0","61","61","30"
"0","62","77","62","0","0","0","62","62","62","62","0","10","200000006","62","62","1","2049","62","62","203700","10","62","1","62","62","1","0","25739","62","0","620370062","61","0","0","62","0","62","62","30"
"0","63","78","63","0","0","0","63","63","63","63","0","10","200000006","63","63","1","2117","63","63","203700","10","63","1","63","63","1","0","26189","63","0","620370063","62","0","0","63","0","63","63","30"
"0","64","78","64","0","0","0","64","64","64","64","0","10","200000006","64","64","1","2185","64","64","203700","10","64","1","64","64","1","0","26640","64","0","620370064","64","0","0","64","0","64","64","30"
"0","65","79","65","0","0","0","65","65","65","65","0","10","200000006","65","65","1","2253","65","65","203700","10","65","1","65","65","1","0","27091","65","0","620370065","65","0","0","65","0","65","65","30"
"0","66","80","66","0","0","0","66","66","66","66","0","10","200000006","66","66","1","2321","66","66","203700","10","66","1","66","66","1","0","27541","66","0","620370066","66","0","0","66","0","66","66","30"
"0","67","81","67","0","0","0","67","67","67","67","0","10","200000006","67","67","1","2389","67","67","203700","10","67","1","67","67","1","0","27992","67","0","620370067","67","0","0","67","0","67","67","30"
"0","68","81","68","0","0","0","68","68","68","68","0","10","200000006","68","68","1","2456","68","68","203700","10","68","1","68","68","1","0","28443","68","0","620370068","68","0","0","68","0","68","68","30"
"0","69","82","69","0","0","0","69","69","69","69","0","10","200000006","69","69","1","2524","69","69","203700","10","69","1","69","69","1","0","28893","69","0","620370069","69","0","0","69","0","69","69","30"
"0","70","83","70","0","0","0","70","70","70","70","0","10","200000006","70","70","1","2592","70","70","203700","10","70","1","70","70","1","0","29344","70","0","620370070","71","0","0","70","0","70","70","30"
"0","71","84","71","0","0","0","71","71","71","71","0","10","200000006","71","71","1","2660","71","71","203700","10","71","1","71","71","1","0","29795","71","0","620370071","72","0","0","71","0","71","71","30"
"0","1","5","1","0","0","0","1","1","1","1","0","10","200000001","1","1","1","36","1","1","203800","10","1","1","1","1","1","0","370","1","0","620380001","2","0","0","1","0","1","1","30"
"0","2","6","2","0","0","0","2","2","2","2","0","10","200000001","2","2","1","39","2","2","203800","10","2","1","2","2","1","0","485","2","0","620380002","3","0","0","2","0","2","2","30"
"0","3","8","3","0","0","0","3","3","3","3","0","10","200000001","3","3","1","43","3","3","203800","10","3","1","3","3","1","0","809","3","0","620380003","4","0","0","3","0","3","3","30"
"0","4","8","4","0","0","0","4","4","4","4","0","10","200000001","4","4","1","62","4","4","203800","10","4","1","4","4","1","0","713","4","0","620380004","4","0","0","4","0","4","4","30"
"0","5","9","5","0","0","0","5","5","5","5","0","10","200000001","5","5","1","93","5","5","203800","10","5","1","5","5","1","0","792","5","0","620380005","5","0","0","5","0","5","5","30"
"0","6","11","6","0","0","0","6","6","6","6","0","10","200000001","6","6","1","122","6","6","203800","10","6","1","6","6","1","0","869","6","0","620380006","6","0","0","6","0","6","6","30"
"0","7","12","7","0","0","0","7","7","7","7","0","10","200000001","7","7","1","151","7","7","203800","10","7","1","7","7","1","0","1071","7","0","620380007","7","0","0","7","0","7","7","30"
"0","8","14","8","0","0","0","8","8","8","8","0","10","200000001","8","8","1","181","8","8","203800","10","8","1","8","8","1","0","1270","8","0","620380008","8","0","0","8","0","8","8","30"
"0","9","14","9","0","0","0","9","9","9","9","0","10","200000001","9","9","1","195","9","9","203800","10","9","1","9","9","1","0","1306","9","0","620380009","8","0","0","9","0","9","9","30"
"0","10","15","10","0","0","0","10","10","10","10","0","10","200000001","10","10","1","208","10","10","203800","10","10","1","10","10","1","0","1344","10","0","620380010","9","0","0","10","0","10","10","30"
"0","11","15","11","0","0","0","11","11","11","11","0","10","200000001","11","11","1","222","11","11","203800","10","11","1","11","11","1","0","1380","11","0","620380011","9","0","0","11","0","11","11","30"
"0","12","15","12","0","0","0","12","12","12","12","0","10","200000001","12","12","1","234","12","12","203800","10","12","1","12","12","1","0","1416","12","0","620380012","9","0","0","12","0","12","12","30"
"0","13","17","13","0","0","0","13","13","13","13","0","10","200000001","13","13","1","258","13","13","203800","10","13","1","13","13","1","0","1678","13","0","620380013","10","0","0","13","0","13","13","30"
"0","14","18","14","0","0","0","14","14","14","14","0","10","200000001","14","14","1","283","14","14","203800","10","14","1","14","14","1","0","1940","14","0","620380014","11","0","0","14","0","14","14","30"
"0","15","18","15","0","0","0","15","15","15","15","0","10","200000001","15","15","1","307","15","15","203800","10","15","1","15","15","1","0","2201","15","0","620380015","11","0","0","15","0","15","15","30"
"0","16","18","16","0","0","0","16","16","16","16","0","10","200000001","16","16","1","331","16","16","203800","10","16","1","16","16","1","0","2463","16","0","620380016","12","0","0","16","0","16","16","30"
"0","17","18","17","0","0","0","17","17","17","17","0","10","200000001","17","17","1","374","17","17","203800","10","17","1","17","17","1","0","2893","17","0","620380017","13","0","0","17","0","17","17","30"
"0","18","18","18","0","0","0","18","18","18","18","0","10","200000001","18","18","1","416","18","18","203800","10","18","1","18","18","1","0","3323","18","0","620380018","13","0","0","18","0","18","18","30"
"0","19","19","19","0","0","0","19","19","19","19","0","10","200000001","19","19","1","424","19","19","203800","10","19","1","19","19","1","0","3626","19","0","620380019","13","0","0","19","0","19","19","30"
"0","20","19","20","0","0","0","20","20","20","20","0","10","200000001","20","20","1","439","20","20","203800","10","20","1","20","20","1","0","3768","20","0","620380020","13","0","0","20","0","20","20","30"
"0","21","19","21","0","0","0","21","21","21","21","0","10","200000001","21","21","1","454","21","21","203800","10","21","1","21","21","1","0","3910","21","0","620380021","13","0","0","21","0","21","21","30"
"0","22","20","22","0","0","0","22","22","22","22","0","10","200000001","22","22","1","482","22","22","203800","10","22","1","22","22","1","0","4036","22","0","620380022","14","0","0","22","0","22","22","30"
"0","23","20","23","0","0","0","23","23","23","23","0","10","200000001","23","23","1","482","23","23","203800","10","23","1","23","23","1","0","4236","23","0","620380023","14","0","0","23","0","23","23","30"
"0","24","28","24","0","0","0","24","24","24","24","0","10","200000001","24","24","1","633","24","24","203800","10","24","1","24","24","1","0","4597","24","0","620380024","20","0","0","24","0","24","24","30"
"0","25","29","25","0","0","0","25","25","25","25","0","10","200000001","25","25","1","639","25","25","203800","10","25","1","25","25","1","0","4957","25","0","620380025","21","0","0","25","0","25","25","30"
"0","26","29","26","0","0","0","26","26","26","26","0","10","200000001","26","26","1","639","26","26","203800","10","26","1","26","26","1","0","5057","26","0","620380026","21","0","0","26","0","26","26","30"
"0","27","29","27","0","0","0","27","27","27","27","0","10","200000001","27","27","1","646","27","27","203800","10","27","1","27","27","1","0","5177","27","0","620380027","22","0","0","27","0","27","27","30"
"0","28","31","28","0","0","0","28","28","28","28","0","10","200000001","28","28","1","687","28","28","203800","10","28","1","28","28","1","0","5828","28","0","620380028","23","0","0","28","0","28","28","30"
"0","29","31","29","0","0","0","29","29","29","29","0","10","200000001","29","29","1","734","29","29","203800","10","29","1","29","29","1","0","6987","29","0","620380029","23","0","0","29","0","29","29","30"
"0","30","32","30","0","0","0","30","30","30","30","0","10","200000001","30","30","1","785","30","30","203800","10","30","1","30","30","1","0","7048","30","0","620380030","23","0","0","30","0","30","30","30"
"0","31","32","31","0","0","0","31","31","31","31","0","10","200000001","31","31","1","787","31","31","203800","10","31","1","31","31","1","0","7065","31","0","620380031","23","0","0","31","0","31","31","30"
"0","32","32","32","0","0","0","32","32","32","32","0","10","200000001","32","32","1","790","32","32","203800","10","32","1","32","32","1","0","7083","32","0","620380032","23","0","0","32","0","32","32","30"
"0","33","32","33","0","0","0","33","33","33","33","0","10","200000001","33","33","1","792","33","33","203800","10","33","1","33","33","1","0","7100","33","0","620380033","23","0","0","33","0","33","33","30"
"0","34","32","34","0","0","0","34","34","34","34","0","10","200000001","34","34","1","794","34","34","203800","10","34","1","34","34","1","0","8247","34","0","620380034","23","0","0","34","0","34","34","30"
"0","35","33","35","0","0","0","35","35","35","35","0","10","200000001","35","35","1","800","35","35","203800","10","35","1","35","35","1","0","8333","35","0","620380035","23","0","0","35","0","35","35","30"
"0","36","33","36","0","0","0","36","36","36","36","0","10","200000001","36","36","1","845","36","36","203800","10","36","1","36","36","1","0","9048","36","0","620380036","23","0","0","36","0","36","36","30"
"0","37","36","37","0","0","0","37","37","37","37","0","10","200000001","37","37","1","936","37","37","203800","10","37","1","37","37","1","0","10059","37","0","620380037","25","0","0","37","0","37","37","30"
"0","38","48","38","0","0","0","38","38","38","38","0","10","200000001","38","38","1","1026","38","38","203800","10","38","1","38","38","1","0","11070","38","0","620380038","35","0","0","38","0","38","38","30"
"0","39","48","39","0","0","0","39","39","39","39","0","10","200000001","39","39","1","1143","39","39","203800","10","39","1","39","39","1","0","12186","39","0","620380039","35","0","0","39","0","39","39","30"
"0","40","48","40","0","0","0","40","40","40","40","0","10","200000001","40","40","1","1260","40","40","203800","10","40","1","40","40","1","0","13301","40","0","620380040","35","0","0","40","0","40","40","30"
"0","41","49","41","0","0","0","41","41","41","41","0","10","200000001","41","41","1","1371","41","41","203800","10","41","1","41","41","1","0","16708","41","0","620380041","36","0","0","41","0","41","41","30"
"0","42","50","42","0","0","0","42","42","42","42","0","10","200000001","42","42","1","1481","42","42","203800","10","42","1","42","42","1","0","20115","42","0","620380042","36","0","0","42","0","42","42","30"
"0","43","51","43","0","0","0","43","43","43","43","0","10","200000001","43","43","1","1484","43","43","203800","10","43","1","43","43","1","0","20209","43","0","620380043","37","0","0","43","0","43","43","30"
"0","44","52","44","0","0","0","44","44","44","44","0","10","200000001","44","44","1","1488","44","44","203800","10","44","1","44","44","1","0","20302","44","0","620380044","37","0","0","44","0","44","44","30"
"0","45","53","45","0","0","0","45","45","45","45","0","10","200000001","45","45","1","1491","45","45","203800","10","45","1","45","45","1","0","20396","45","0","620380045","38","0","0","45","0","45","45","30"
"0","46","56","46","0","0","0","46","46","46","46","0","10","200000001","46","46","1","1536","46","46","203800","10","46","1","46","46","1","0","21500","46","0","620380046","40","0","0","46","0","46","46","30"
"0","47","58","47","0","0","0","47","47","47","47","0","10","200000001","47","47","1","1581","47","47","203800","10","47","1","47","47","1","0","22604","47","0","620380047","42","0","0","47","0","47","47","30"
"0","48","60","48","0","0","0","48","48","48","48","0","10","200000001","48","48","1","1623","48","48","203800","10","48","1","48","48","1","0","22604","48","0","620380048","45","0","0","48","0","48","48","30"
"0","49","63","49","0","0","0","49","49","49","49","0","10","200000001","49","49","1","1664","49","49","203800","10","49","1","49","49","1","0","22604","49","0","620380049","47","0","0","49","0","49","49","30"
"0","50","65","50","0","0","0","50","50","50","50","0","10","200000001","50","50","1","1698","50","50","203800","10","50","1","50","50","1","0","22604","50","0","620380050","50","0","0","50","0","50","50","30"
"0","51","66","51","0","0","0","51","51","51","51","0","10","200000001","51","51","1","1732","51","51","203800","10","51","1","51","51","1","0","22604","51","0","620380051","51","0","0","51","0","51","51","30"
"0","52","66","52","0","0","0","52","52","52","52","0","10","200000001","52","52","1","1766","52","52","203800","10","52","1","52","52","1","0","22604","52","0","620380052","51","0","0","52","0","52","52","30"
"0","53","66","53","0","0","0","53","53","53","53","0","10","200000001","53","53","1","1800","53","53","203800","10","53","1","53","53","1","0","23104","53","0","620380053","51","0","0","53","0","53","53","30"
"0","54","67","54","0","0","0","54","54","54","54","0","10","200000001","54","54","1","1834","54","54","203800","10","54","1","54","54","1","0","23604","54","0","620380054","51","0","0","54","0","54","54","30"
"0","55","67","55","0","0","0","55","55","55","55","0","10","200000001","55","55","1","1868","55","55","203800","10","55","1","55","55","1","0","24104","55","0","620380055","51","0","0","55","0","55","55","30"
"0","56","67","56","0","0","0","56","56","56","56","0","10","200000001","56","56","1","1902","56","56","203800","10","56","1","56","56","1","0","24604","56","0","620380056","51","0","0","56","0","56","56","30"
