42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"9","9","620350009","0","9","0","0","11","9","9","9","1","200000006","0","203500","9","9","0","0","1","7","0","9","10","93","0","0","9","1091","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620350010","0","10","0","0","11","10","10","10","1","200000006","0","203500","10","10","0","0","1","8","0","10","10","97","0","0","10","1121","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620350011","0","11","0","0","12","11","11","11","1","200000006","0","203500","11","11","0","0","1","8","0","11","10","100","0","0","11","1151","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620350012","0","12","0","0","12","12","12","12","1","200000006","0","203500","12","12","0","0","1","8","0","12","10","103","0","0","12","1180","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620350013","0","13","0","0","12","13","13","13","1","200000006","0","203500","13","13","0","0","1","8","0","13","10","103","0","0","13","1180","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620350014","0","14","0","0","17","14","14","14","1","200000006","0","203500","14","14","0","0","1","12","0","14","10","96","0","0","14","1158","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620350015","0","15","0","0","18","15","15","15","1","200000006","0","203500","15","15","0","0","1","12","0","15","10","99","0","0","15","1184","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620350016","0","16","0","0","18","16","16","16","1","200000006","0","203500","16","16","0","0","1","12","0","16","10","113","0","0","16","1589","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620350017","0","17","0","0","18","17","17","17","1","200000006","0","203500","17","17","0","0","1","12","0","17","10","134","0","0","17","1882","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620350018","0","18","0","0","19","18","18","18","1","200000006","0","203500","18","18","0","0","1","13","0","18","10","156","0","0","18","2176","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620350019","0","19","0","0","19","19","19","19","1","200000006","0","203500","19","19","0","0","1","13","0","19","10","177","0","0","19","2469","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620350020","0","20","0","0","19","20","20","20","1","200000006","0","203500","20","20","0","0","1","13","0","20","10","186","0","0","20","2621","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620350021","0","21","0","0","19","21","21","21","1","200000006","0","203500","21","21","0","0","1","13","0","21","10","189","0","0","21","2659","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620350022","0","22","0","0","20","22","22","22","1","200000006","0","203500","22","22","0","0","1","14","0","22","10","213","0","0","22","2777","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620350023","0","23","0","0","28","23","23","23","1","200000006","0","203500","23","23","0","0","1","21","0","23","10","215","0","0","23","2788","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620350024","0","24","0","0","29","24","24","24","1","200000006","0","203500","24","24","0","0","1","21","0","24","10","218","0","0","24","3065","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620350025","0","25","0","0","29","25","25","25","1","200000006","0","203500","25","25","0","0","1","21","0","25","10","244","0","0","25","3346","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620350026","0","26","0","0","29","26","26","26","1","200000006","0","203500","26","26","0","0","1","21","0","26","10","269","0","0","26","3627","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620350027","0","27","0","0","29","27","27","27","1","200000006","0","203500","27","27","0","0","1","22","0","27","10","272","0","0","27","3576","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620350028","0","28","0","0","31","28","28","28","1","200000006","0","203500","28","28","0","0","1","23","0","28","10","278","0","0","28","3981","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620350029","0","29","0","0","32","29","29","29","1","200000006","0","203500","29","29","0","0","1","24","0","29","10","320","0","0","29","4571","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620350030","0","30","0","0","32","30","30","30","1","200000006","0","203500","30","30","0","0","1","24","0","30","10","362","0","0","30","5161","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620350031","0","31","0","0","32","31","31","31","1","200000006","0","203500","31","31","0","0","1","24","0","31","10","377","0","0","31","5211","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620350032","0","32","0","0","32","32","32","32","1","200000006","0","203500","32","32","0","0","1","24","0","32","10","392","0","0","32","5261","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620350033","0","33","0","0","32","33","33","33","1","200000006","0","203500","33","33","0","0","1","26","0","33","10","412","0","0","33","5728","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620350034","0","34","0","0","33","34","34","34","1","200000006","0","203500","34","34","0","0","1","28","0","34","10","431","0","0","34","6195","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620350035","0","35","0","0","33","35","35","35","1","200000006","0","203500","35","35","0","0","1","31","0","35","10","451","0","0","35","6662","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620350036","0","36","0","0","33","36","36","36","1","200000006","0","203500","36","36","0","0","1","33","0","36","10","471","0","0","36","7129","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620350037","0","37","0","0","41","37","37","37","1","200000006","0","203500","37","37","0","0","1","34","0","37","10","494","0","0","37","7457","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620350038","0","38","0","0","48","38","38","38","1","200000006","0","203500","38","38","0","0","1","35","0","38","10","516","0","0","38","7784","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620350039","0","39","0","0","48","39","39","39","1","200000006","0","203500","39","39","0","0","1","35","0","39","10","595","0","0","39","10059","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620350040","0","40","0","0","48","40","40","40","1","200000006","0","203500","40","40","0","0","1","35","0","40","10","673","0","0","40","12334","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620350041","0","41","0","0","49","41","41","41","1","200000006","0","203500","41","41","0","0","1","36","0","41","10","829","0","0","41","13262","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620350042","0","42","0","0","50","42","42","42","1","200000006","0","203500","42","42","0","0","1","36","0","42","10","984","0","0","42","14190","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620350043","0","43","0","0","50","43","43","43","1","200000006","0","203500","43","43","0","0","1","36","0","43","10","1010","0","0","43","14464","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620350044","0","44","0","0","64","44","44","44","1","200000006","0","203500","44","44","0","0","1","47","0","44","10","1365","0","0","44","20501","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620350045","0","45","0","0","79","45","45","45","1","200000006","0","203500","45","45","0","0","1","58","0","45","10","1721","0","0","45","26537","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620350046","0","46","0","0","93","46","46","46","1","200000006","0","203500","46","46","0","0","1","69","0","46","10","2076","0","0","46","32574","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620350047","0","47","0","0","95","47","47","47","1","200000006","0","203500","47","47","0","0","1","70","0","47","10","2190","0","0","47","34796","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620350048","0","48","0","0","97","48","48","48","1","200000006","0","203500","48","48","0","0","1","72","0","48","10","2304","0","0","48","37018","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620350049","0","49","0","0","97","49","49","49","1","200000006","0","203500","49","49","0","0","1","72","0","49","10","2321","0","0","49","37448","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620350050","0","50","0","0","103","50","50","50","1","200000006","0","203500","50","50","0","0","1","75","0","50","10","2434","0","0","50","38292","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620350051","0","51","0","0","109","51","51","51","1","200000006","0","203500","51","51","0","0","1","78","0","51","10","2546","0","0","51","39137","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620350052","0","52","0","0","115","52","52","52","1","200000006","0","203500","52","52","0","0","1","82","0","52","10","2660","0","0","52","39981","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620350053","0","53","0","0","121","53","53","53","1","200000006","0","203500","53","53","0","0","1","85","0","53","10","2773","0","0","53","40825","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620350054","0","54","0","0","127","54","54","54","1","200000006","0","203500","54","54","0","0","1","88","0","54","10","2885","0","0","54","41670","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620350055","0","55","0","0","133","55","55","55","1","200000006","0","203500","55","55","0","0","1","92","0","55","10","2998","0","0","55","42514","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620350056","0","56","0","0","139","56","56","56","1","200000006","0","203500","56","56","0","0","1","95","0","56","10","3110","0","0","56","43358","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620350057","0","57","0","0","145","57","57","57","1","200000006","0","203500","57","57","0","0","1","98","0","57","10","3222","0","0","57","44203","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620350058","0","58","0","0","151","58","58","58","1","200000006","0","203500","58","58","0","0","1","102","0","58","10","3335","0","0","58","45047","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620350059","0","59","0","0","157","59","59","59","1","200000006","0","203500","59","59","0","0","1","107","0","59","10","3488","0","0","59","48787","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620350060","0","60","0","0","163","60","60","60","1","200000006","0","203500","60","60","0","0","1","112","0","60","10","3642","0","0","60","52526","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620350061","0","61","0","0","170","61","61","61","1","200000006","0","203500","61","61","0","0","1","117","0","61","10","3795","0","0","61","56266","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620350062","0","62","0","0","176","62","62","62","1","200000006","0","203500","62","62","0","0","1","122","0","62","10","3948","0","0","62","57110","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620350063","0","63","0","0","182","63","63","63","1","200000006","0","203500","63","63","0","0","1","127","0","63","10","4101","0","0","63","57954","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620350064","0","64","0","0","188","64","64","64","1","200000006","0","203500","64","64","0","0","1","132","0","64","10","4254","0","0","64","58798","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620350065","0","65","0","0","194","65","65","65","1","200000006","0","203500","65","65","0","0","1","137","0","65","10","4407","0","0","65","59642","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620350066","0","66","0","0","200","66","66","66","1","200000006","0","203500","66","66","0","0","1","142","0","66","10","4560","0","0","66","60486","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620350067","0","67","0","0","206","67","67","67","1","200000006","0","203500","67","67","0","0","1","147","0","67","10","4713","0","0","67","61330","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620350068","0","68","0","0","212","68","68","68","1","200000006","0","203500","68","68","0","0","1","152","0","68","10","4866","0","0","68","62174","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620350069","0","69","0","0","218","69","69","69","1","200000006","0","203500","69","69","0","0","1","157","0","69","10","5019","0","0","69","63018","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620350070","0","70","0","0","224","70","70","70","1","200000006","0","203500","70","70","0","0","1","162","0","70","10","5172","0","0","70","63862","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620350071","0","71","0","0","230","71","71","71","1","200000006","0","203500","71","71","0","0","1","167","0","71","10","5325","0","0","71","64706","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620370001","0","1","0","0","3","1","1","1","1","200000006","0","203700","1","1","0","0","1","1","0","1","10","29","0","0","1","328","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620370002","0","2","0","0","4","2","2","2","1","200000006","0","203700","2","2","0","0","1","2","0","2","10","33","0","0","2","430","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620370003","0","3","0","0","5","3","3","3","1","200000006","0","203700","3","3","0","0","1","4","0","3","10","36","0","0","3","718","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620370004","0","4","0","0","5","4","4","4","1","200000006","0","203700","4","4","0","0","1","4","0","4","10","52","0","0","4","633","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620370005","0","5","0","0","6","5","5","5","1","200000006","0","203700","5","5","0","0","1","4","0","5","10","76","0","0","5","702","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620370006","0","6","0","0","7","6","6","6","1","200000006","0","203700","6","6","0","0","1","5","0","6","10","101","0","0","6","771","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620370007","0","7","0","0","8","7","7","7","1","200000006","0","203700","7","7","0","0","1","6","0","7","10","125","0","0","7","949","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620370008","0","8","0","0","9","8","8","8","1","200000006","0","203700","8","8","0","0","1","7","0","8","10","149","0","0","8","1126","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620370009","0","9","0","0","9","9","9","9","1","200000006","0","203700","9","9","0","0","1","7","0","9","10","160","0","0","9","1159","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620370010","0","10","0","0","10","10","10","10","1","200000006","0","203700","10","10","0","0","1","7","0","10","10","171","0","0","10","1191","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620370011","0","11","0","0","10","11","11","11","1","200000006","0","203700","11","11","0","0","1","7","0","11","10","182","0","0","11","1225","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620370012","0","12","0","0","10","12","12","12","1","200000006","0","203700","12","12","0","0","1","7","0","12","10","193","0","0","12","1257","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620370013","0","13","0","0","11","13","13","13","1","200000006","0","203700","13","13","0","0","1","8","0","13","10","213","0","0","13","1489","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620370014","0","14","0","0","11","14","14","14","1","200000006","0","203700","14","14","0","0","1","9","0","14","10","233","0","0","14","1721","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620370015","0","15","0","0","12","15","15","15","1","200000006","0","203700","15","15","0","0","1","9","0","15","10","252","0","0","15","1953","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620370016","0","16","0","0","13","16","16","16","1","200000006","0","203700","16","16","0","0","1","10","0","16","10","272","0","0","16","2185","16","16","16","0","30","16","1","16","16","10","16"
