7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","9","9","9","0","203700","0","9","0","9","9","9","7","10","9","0","0","200000006","9","0","1","1","9","10","9","1","9","160","9","0","1159","9","620370009","0","0","9","30","9","9","9"
"0","10","10","10","0","203700","0","10","0","10","10","10","7","10","10","0","0","200000006","10","0","1","1","10","10","10","1","10","171","10","0","1191","10","620370010","0","0","10","30","10","10","10"
"0","11","11","11","0","203700","0","11","0","11","11","10","7","10","11","0","0","200000006","11","0","1","1","11","10","11","1","11","182","11","0","1225","11","620370011","0","0","11","30","11","11","11"
"0","12","12","12","0","203700","0","12","0","12","12","10","7","10","12","0","0","200000006","12","0","1","1","12","10","12","1","12","193","12","0","1257","12","620370012","0","0","12","30","12","12","12"
"0","13","13","13","0","203700","0","13","0","13","13","11","8","10","13","0","0","200000006","13","0","1","1","13","10","13","1","13","213","13","0","1489","13","620370013","0","0","13","30","13","13","13"
"0","14","14","14","0","203700","0","14","0","14","14","11","9","10","14","0","0","200000006","14","0","1","1","14","10","14","1","14","233","14","0","1721","14","620370014","0","0","14","30","14","14","14"
"0","15","15","15","0","203700","0","15","0","15","15","12","9","10","15","0","0","200000006","15","0","1","1","15","10","15","1","15","252","15","0","1953","15","620370015","0","0","15","30","15","15","15"
"0","16","16","16","0","203700","0","16","0","16","16","13","10","10","16","0","0","200000006","16","0","1","1","16","10","16","1","16","272","16","0","2185","16","620370016","0","0","16","30","16","16","16"
"0","17","17","17","0","203700","0","17","0","17","17","14","11","10","17","0","0","200000006","17","0","1","1","17","10","17","1","17","292","17","0","2417","17","620370017","0","0","17","30","17","17","17"
"0","18","18","18","0","203700","0","18","0","18","18","15","12","10","18","0","0","200000006","18","0","1","1","18","10","18","1","18","312","18","0","2649","18","620370018","0","0","18","30","18","18","18"
"0","19","19","19","0","203700","0","19","0","19","19","15","12","10","19","0","0","200000006","19","0","1","1","19","10","19","1","19","332","19","0","2881","19","620370019","0","0","19","30","19","19","19"
"0","20","20","20","0","203700","0","20","0","20","20","16","12","10","20","0","0","200000006","20","0","1","1","20","10","20","1","20","351","20","0","3113","20","620370020","0","0","20","30","20","20","20"
"0","21","21","21","0","203700","0","21","0","21","21","16","12","10","21","0","0","200000006","21","0","1","1","21","10","21","1","21","362","21","0","3284","21","620370021","0","0","21","30","21","21","21"
"0","22","22","22","0","203700","0","22","0","22","22","16","12","10","22","0","0","200000006","22","0","1","1","22","10","22","1","22","373","22","0","3455","22","620370022","0","0","22","30","22","22","22"
"0","23","23","23","0","203700","0","23","0","23","23","16","12","10","23","0","0","200000006","23","0","1","1","23","10","23","1","23","384","23","0","3625","23","620370023","0","0","23","30","23","23","23"
"0","24","24","24","0","203700","0","24","0","24","24","24","20","10","24","0","0","200000006","24","0","1","1","24","10","24","1","24","445","24","0","3602","24","620370024","0","0","24","30","24","24","24"
"0","25","25","25","0","203700","0","25","0","25","25","24","20","10","25","0","0","200000006","25","0","1","1","25","10","25","1","25","467","25","0","3907","25","620370025","0","0","25","30","25","25","25"
"0","26","26","26","0","203700","0","26","0","26","26","24","20","10","26","0","0","200000006","26","0","1","1","26","10","26","1","26","490","26","0","4214","26","620370026","0","0","26","30","26","26","26"
"0","27","27","27","0","203700","0","27","0","27","27","25","20","10","27","0","0","200000006","27","0","1","1","27","10","27","1","27","512","27","0","4520","27","620370027","0","0","27","30","27","27","27"
"0","28","28","28","0","203700","0","28","0","28","28","25","21","10","28","0","0","200000006","28","0","1","1","28","10","28","1","28","535","28","0","4825","28","620370028","0","0","28","30","28","28","28"
"0","29","29","29","0","203700","0","29","0","29","29","26","21","10","29","0","0","200000006","29","0","1","1","29","10","29","1","29","557","29","0","5132","29","620370029","0","0","29","30","29","29","29"
"0","30","30","30","0","203700","0","30","0","30","30","26","21","10","30","0","0","200000006","30","0","1","1","30","10","30","1","30","580","30","0","5437","30","620370030","0","0","30","30","30","30","30"
"0","31","31","31","0","203700","0","31","0","31","31","26","21","10","31","0","0","200000006","31","0","1","1","31","10","31","1","31","587","31","0","5739","31","620370031","0","0","31","30","31","31","31"
"0","32","32","32","0","203700","0","32","0","32","32","26","21","10","32","0","0","200000006","32","0","1","1","32","10","32","1","32","594","32","0","6039","32","620370032","0","0","32","30","32","32","32"
"0","33","33","33","0","203700","0","33","0","33","33","28","23","10","33","0","0","200000006","33","0","1","1","33","10","33","1","33","621","33","0","6577","33","620370033","0","0","33","30","33","33","33"
"0","34","34","34","0","203700","0","34","0","34","34","30","24","10","34","0","0","200000006","34","0","1","1","34","10","34","1","34","648","34","0","7114","34","620370034","0","0","34","30","34","34","34"
"0","35","35","35","0","203700","0","35","0","35","35","33","26","10","35","0","0","200000006","35","0","1","1","35","10","35","1","35","675","35","0","7652","35","620370035","0","0","35","30","35","35","35"
"0","36","36","36","0","203700","0","36","0","36","36","35","27","10","36","0","0","200000006","36","0","1","1","36","10","36","1","36","702","36","0","8189","36","620370036","0","0","36","30","36","36","36"
"0","37","37","37","0","203700","0","37","0","37","37","37","29","10","37","0","0","200000006","37","0","1","1","37","10","37","1","37","657","37","0","7611","37","620370037","0","0","37","30","37","37","37"
"0","38","38","38","0","203700","0","38","0","38","38","39","30","10","38","0","0","200000006","38","0","1","1","38","10","38","1","38","756","38","0","9264","38","620370038","0","0","38","30","38","38","38"
"0","39","39","39","0","203700","0","39","0","39","39","39","30","10","39","0","0","200000006","39","0","1","1","39","10","39","1","39","819","39","0","11050","39","620370039","0","0","39","30","39","39","39"
"0","40","40","40","0","203700","0","40","0","40","40","40","31","10","40","0","0","200000006","40","0","1","1","40","10","40","1","40","897","40","0","11521","40","620370040","0","0","40","30","40","40","40"
"0","41","41","41","0","203700","0","41","0","41","41","41","31","10","41","0","0","200000006","41","0","1","1","41","10","41","1","41","913","41","0","13112","41","620370041","0","0","41","30","41","41","41"
"0","42","42","42","0","203700","0","42","0","42","42","41","31","10","42","0","0","200000006","42","0","1","1","42","10","42","1","42","928","42","0","14703","42","620370042","0","0","42","30","42","42","42"
"0","43","43","43","0","203700","0","43","0","43","43","41","32","10","43","0","0","200000006","43","0","1","1","43","10","43","1","43","1068","43","0","13629","43","620370043","0","0","43","30","43","43","43"
"0","44","44","44","0","203700","0","44","0","44","44","41","32","10","44","0","0","200000006","44","0","1","1","44","10","44","1","44","1208","44","0","14145","44","620370044","0","0","44","30","44","44","44"
"0","45","45","45","0","203700","0","45","0","45","45","43","33","10","45","0","0","200000006","45","0","1","1","45","10","45","1","45","1348","45","0","14662","45","620370045","0","0","45","30","45","45","45"
"0","46","46","46","0","203700","0","46","0","46","46","45","35","10","46","0","0","200000006","46","0","1","1","46","10","46","1","46","1377","46","0","15259","46","620370046","0","0","46","30","46","46","46"
"0","47","47","47","0","203700","0","47","0","47","47","47","37","10","47","0","0","200000006","47","0","1","1","47","10","47","1","47","1406","47","0","15856","47","620370047","0","0","47","30","47","47","47"
"0","48","48","48","0","203700","0","48","0","48","48","50","38","10","48","0","0","200000006","48","0","1","1","48","10","48","1","48","1435","48","0","16454","48","620370048","0","0","48","30","48","48","48"
"0","49","49","49","0","203700","0","49","0","49","49","52","40","10","49","0","0","200000006","49","0","1","1","49","10","49","1","49","1464","49","0","17051","49","620370049","0","0","49","30","49","49","49"
"0","50","50","50","0","203700","0","50","0","50","50","54","42","10","50","0","0","200000006","50","0","1","1","50","10","50","1","50","1494","50","0","17648","50","620370050","0","0","50","30","50","50","50"
"0","51","51","51","0","203700","0","51","0","51","51","56","44","10","51","0","0","200000006","51","0","1","1","51","10","51","1","51","1523","51","0","18246","51","620370051","0","0","51","30","51","51","51"
"0","52","52","52","0","203700","0","52","0","52","52","58","46","10","52","0","0","200000006","52","0","1","1","52","10","52","1","52","1552","52","0","18843","52","620370052","0","0","52","30","52","52","52"
"0","53","53","53","0","203700","0","53","0","53","53","61","47","10","53","0","0","200000006","53","0","1","1","53","10","53","1","53","1582","53","0","19440","53","620370053","0","0","53","30","53","53","53"
"0","54","54","54","0","203700","0","54","0","54","54","63","49","10","54","0","0","200000006","54","0","1","1","54","10","54","1","54","1611","54","0","20038","54","620370054","0","0","54","30","54","54","54"
"0","55","55","55","0","203700","0","55","0","55","55","65","51","10","55","0","0","200000006","55","0","1","1","55","10","55","1","55","1640","55","0","20635","55","620370055","0","0","55","30","55","55","55"
"0","56","56","56","0","203700","0","56","0","56","56","66","52","10","56","0","0","200000006","56","0","1","1","56","10","56","1","56","1670","56","0","20935","56","620370056","0","0","56","30","56","56","56"
"0","57","57","57","0","203700","0","57","0","57","57","66","52","10","57","0","0","200000006","57","0","1","1","57","10","57","1","57","1700","57","0","21235","57","620370057","0","0","57","30","57","57","57"
"0","58","58","58","0","203700","0","58","0","58","58","68","54","10","58","0","0","200000006","58","0","1","1","58","10","58","1","58","1770","58","0","22248","58","620370058","0","0","58","30","58","58","58"
"0","59","59","59","0","203700","0","59","0","59","59","71","56","10","59","0","0","200000006","59","0","1","1","59","10","59","1","59","1840","59","0","23262","59","620370059","0","0","59","30","59","59","59"
"0","60","60","60","0","203700","0","60","0","60","60","73","58","10","60","0","0","200000006","60","0","1","1","60","10","60","1","60","1910","60","0","24275","60","620370060","0","0","60","30","60","60","60"
"0","61","61","61","0","203700","0","61","0","61","61","76","60","10","61","0","0","200000006","61","0","1","1","61","10","61","1","61","1981","61","0","25288","61","620370061","0","0","61","30","61","61","61"
"0","62","62","62","0","203700","0","62","0","62","62","77","61","10","62","0","0","200000006","62","0","1","1","62","10","62","1","62","2049","62","0","25739","62","620370062","0","0","62","30","62","62","62"
"0","63","63","63","0","203700","0","63","0","63","63","78","62","10","63","0","0","200000006","63","0","1","1","63","10","63","1","63","2117","63","0","26189","63","620370063","0","0","63","30","63","63","63"
"0","64","64","64","0","203700","0","64","0","64","64","78","64","10","64","0","0","200000006","64","0","1","1","64","10","64","1","64","2185","64","0","26640","64","620370064","0","0","64","30","64","64","64"
"0","65","65","65","0","203700","0","65","0","65","65","79","65","10","65","0","0","200000006","65","0","1","1","65","10","65","1","65","2253","65","0","27091","65","620370065","0","0","65","30","65","65","65"
"0","66","66","66","0","203700","0","66","0","66","66","80","66","10","66","0","0","200000006","66","0","1","1","66","10","66","1","66","2321","66","0","27541","66","620370066","0","0","66","30","66","66","66"
"0","67","67","67","0","203700","0","67","0","67","67","81","67","10","67","0","0","200000006","67","0","1","1","67","10","67","1","67","2389","67","0","27992","67","620370067","0","0","67","30","67","67","67"
"0","68","68","68","0","203700","0","68","0","68","68","81","68","10","68","0","0","200000006","68","0","1","1","68","10","68","1","68","2456","68","0","28443","68","620370068","0","0","68","30","68","68","68"
"0","69","69","69","0","203700","0","69","0","69","69","82","69","10","69","0","0","200000006","69","0","1","1","69","10","69","1","69","2524","69","0","28893","69","620370069","0","0","69","30","69","69","69"
"0","70","70","70","0","203700","0","70","0","70","70","83","71","10","70","0","0","200000006","70","0","1","1","70","10","70","1","70","2592","70","0","29344","70","620370070","0","0","70","30","70","70","70"
"0","71","71","71","0","203700","0","71","0","71","71","84","72","10","71","0","0","200000006","71","0","1","1","71","10","71","1","71","2660","71","0","29795","71","620370071","0","0","71","30","71","71","71"
"0","1","1","1","0","203800","0","1","0","1","1","5","2","10","1","0","0","200000001","1","0","1","1","1","10","1","1","1","36","1","0","370","1","620380001","0","0","1","30","1","1","1"
"0","2","2","2","0","203800","0","2","0","2","2","6","3","10","2","0","0","200000001","2","0","1","1","2","10","2","1","2","39","2","0","485","2","620380002","0","0","2","30","2","2","2"
"0","3","3","3","0","203800","0","3","0","3","3","8","4","10","3","0","0","200000001","3","0","1","1","3","10","3","1","3","43","3","0","809","3","620380003","0","0","3","30","3","3","3"
"0","4","4","4","0","203800","0","4","0","4","4","8","4","10","4","0","0","200000001","4","0","1","1","4","10","4","1","4","62","4","0","713","4","620380004","0","0","4","30","4","4","4"
"0","5","5","5","0","203800","0","5","0","5","5","9","5","10","5","0","0","200000001","5","0","1","1","5","10","5","1","5","93","5","0","792","5","620380005","0","0","5","30","5","5","5"
"0","6","6","6","0","203800","0","6","0","6","6","11","6","10","6","0","0","200000001","6","0","1","1","6","10","6","1","6","122","6","0","869","6","620380006","0","0","6","30","6","6","6"
"0","7","7","7","0","203800","0","7","0","7","7","12","7","10","7","0","0","200000001","7","0","1","1","7","10","7","1","7","151","7","0","1071","7","620380007","0","0","7","30","7","7","7"
"0","8","8","8","0","203800","0","8","0","8","8","14","8","10","8","0","0","200000001","8","0","1","1","8","10","8","1","8","181","8","0","1270","8","620380008","0","0","8","30","8","8","8"
"0","9","9","9","0","203800","0","9","0","9","9","14","8","10","9","0","0","200000001","9","0","1","1","9","10","9","1","9","195","9","0","1306","9","620380009","0","0","9","30","9","9","9"
"0","10","10","10","0","203800","0","10","0","10","10","15","9","10","10","0","0","200000001","10","0","1","1","10","10","10","1","10","208","10","0","1344","10","620380010","0","0","10","30","10","10","10"
"0","11","11","11","0","203800","0","11","0","11","11","15","9","10","11","0","0","200000001","11","0","1","1","11","10","11","1","11","222","11","0","1380","11","620380011","0","0","11","30","11","11","11"
"0","12","12","12","0","203800","0","12","0","12","12","15","9","10","12","0","0","200000001","12","0","1","1","12","10","12","1","12","234","12","0","1416","12","620380012","0","0","12","30","12","12","12"
"0","13","13","13","0","203800","0","13","0","13","13","17","10","10","13","0","0","200000001","13","0","1","1","13","10","13","1","13","258","13","0","1678","13","620380013","0","0","13","30","13","13","13"
"0","14","14","14","0","203800","0","14","0","14","14","18","11","10","14","0","0","200000001","14","0","1","1","14","10","14","1","14","283","14","0","1940","14","620380014","0","0","14","30","14","14","14"
"0","15","15","15","0","203800","0","15","0","15","15","18","11","10","15","0","0","200000001","15","0","1","1","15","10","15","1","15","307","15","0","2201","15","620380015","0","0","15","30","15","15","15"
"0","16","16","16","0","203800","0","16","0","16","16","18","12","10","16","0","0","200000001","16","0","1","1","16","10","16","1","16","331","16","0","2463","16","620380016","0","0","16","30","16","16","16"
"0","17","17","17","0","203800","0","17","0","17","17","18","13","10","17","0","0","200000001","17","0","1","1","17","10","17","1","17","374","17","0","2893","17","620380017","0","0","17","30","17","17","17"
