620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","3","0","0","4","3","471","3","3","3","1","0","3","10","30","0","3","3","3","3","3","150","1","0","620330003","1","0","3","0","3","10","200000001","0","203300","3","3","45","3","0","3"
"0","4","0","0","6","4","526","4","4","4","1","0","4","10","30","0","4","4","4","4","4","150","1","0","620330004","1","0","4","0","4","10","200000001","0","203300","4","4","65","4","0","4"
"0","5","0","0","7","5","582","5","5","5","1","0","5","10","30","0","5","5","5","5","5","154","1","0","620330005","1","0","5","0","5","10","200000001","0","203300","5","5","89","5","0","5"
"0","6","0","0","7","6","583","6","6","6","1","0","6","10","30","0","6","6","6","6","6","194","1","0","620330006","1","0","6","0","6","10","200000001","0","203300","6","6","96","6","0","6"
"0","7","0","0","8","7","759","7","7","7","1","0","7","10","30","0","7","7","7","7","7","208","1","0","620330007","1","0","7","0","7","10","200000001","0","203300","7","7","116","7","0","7"
"0","8","0","0","8","8","934","8","8","8","1","0","8","10","30","0","8","8","8","8","8","221","1","0","620330008","1","0","8","0","8","10","200000001","0","203300","8","8","136","8","0","8"
"0","9","0","0","8","9","948","9","9","9","1","0","9","10","30","0","9","9","9","9","9","239","1","0","620330009","1","0","9","0","9","10","200000001","0","203300","9","9","149","9","0","9"
"0","10","0","0","8","10","969","10","10","10","1","0","10","10","30","0","10","10","10","10","10","243","1","0","620330010","1","0","10","0","10","10","200000001","0","203300","10","10","154","10","0","10"
"0","11","0","0","9","11","989","11","11","11","1","0","11","10","30","0","11","11","11","11","11","248","1","0","620330011","1","0","11","0","11","10","200000001","0","203300","11","11","159","11","0","11"
"0","12","0","0","9","12","1010","12","12","12","1","0","12","10","30","0","12","12","12","12","12","252","1","0","620330012","1","0","12","0","12","10","200000001","0","203300","12","12","164","12","0","12"
"0","13","0","0","9","13","1010","13","13","13","1","0","13","10","30","0","13","13","13","13","13","252","1","0","620330013","1","0","13","0","13","10","200000001","0","203300","13","13","164","13","0","13"
"0","14","0","0","14","14","1341","14","14","14","1","0","14","10","30","0","14","14","14","14","14","300","1","0","620330014","1","0","14","0","14","10","200000001","0","203300","14","14","240","14","0","14"
"0","15","0","0","14","15","1539","15","15","15","1","0","15","10","30","0","15","15","15","15","15","300","1","0","620330015","1","0","15","0","15","10","200000001","0","203300","15","15","249","15","0","15"
"0","16","0","0","14","16","1738","16","16","16","1","0","16","10","30","0","16","16","16","16","16","300","1","0","620330016","1","0","16","0","16","10","200000001","0","203300","16","16","257","16","0","16"
"0","17","0","0","14","17","1936","17","17","17","1","0","17","10","30","0","17","17","17","17","17","300","1","0","620330017","1","0","17","0","17","10","200000001","0","203300","17","17","266","17","0","17"
"0","18","0","0","14","18","2135","18","18","18","1","0","18","10","30","0","18","18","18","18","18","300","1","0","620330018","1","0","18","0","18","10","200000001","0","203300","18","18","274","18","0","18"
"0","19","0","0","14","19","2333","19","19","19","1","0","19","10","30","0","19","19","19","19","19","300","1","0","620330019","1","0","19","0","19","10","200000001","0","203300","19","19","283","19","0","19"
"0","20","0","0","15","20","2461","20","20","20","1","0","20","10","30","0","20","20","20","20","20","300","1","0","620330020","1","0","20","0","20","10","200000001","0","203300","20","20","298","20","0","20"
"0","21","0","0","16","21","2589","21","21","21","1","0","21","10","30","0","21","21","21","21","21","300","1","0","620330021","1","0","21","0","21","10","200000001","0","203300","21","21","321","21","0","21"
"0","22","0","0","17","22","2717","22","22","22","1","0","22","10","30","0","22","22","22","22","22","300","1","0","620330022","1","0","22","0","22","10","200000001","0","203300","22","22","344","22","0","22"
"0","23","0","0","18","23","2845","23","23","23","1","0","23","10","30","0","23","23","23","23","23","300","1","0","620330023","1","0","23","0","23","10","200000001","0","203300","23","23","367","23","0","23"
"0","24","0","0","19","24","2973","24","24","24","1","0","24","10","30","0","24","24","24","24","24","300","1","0","620330024","1","0","24","0","24","10","200000001","0","203300","24","24","390","24","0","24"
"0","25","0","0","20","25","3101","25","25","25","1","0","25","10","30","0","25","25","25","25","25","300","1","0","620330025","1","0","25","0","25","10","200000001","0","203300","25","25","413","25","0","25"
"0","26","0","0","21","26","3229","26","26","26","1","0","26","10","30","0","26","26","26","26","26","300","1","0","620330026","1","0","26","0","26","10","200000001","0","203300","26","26","436","26","0","26"
"0","27","0","0","22","27","3357","27","27","27","1","0","27","10","30","0","27","27","27","27","27","300","1","0","620330027","1","0","27","0","27","10","200000001","0","203300","27","27","459","27","0","27"
"0","28","0","0","23","28","3485","28","28","28","1","0","28","10","30","0","28","28","28","28","28","300","1","0","620330028","1","0","28","0","28","10","200000001","0","203300","28","28","482","28","0","28"
"0","29","0","0","24","29","3613","29","29","29","1","0","29","10","30","0","29","29","29","29","29","300","1","0","620330029","1","0","29","0","29","10","200000001","0","203300","29","29","505","29","0","29"
"0","30","0","0","25","30","3741","30","30","30","1","0","30","10","30","0","30","30","30","30","30","300","1","0","620330030","1","0","30","0","30","10","200000001","0","203300","30","30","528","30","0","30"
"0","31","0","0","25","31","3917","31","31","31","1","0","31","10","30","0","31","31","31","31","31","300","1","0","620330031","1","0","31","0","31","10","200000001","0","203300","31","31","535","31","0","31"
"0","32","0","0","25","32","4945","32","32","32","1","0","32","10","30","0","32","32","32","32","32","300","1","0","620330032","1","0","32","0","32","10","200000001","0","203300","32","32","541","32","0","32"
"0","33","0","0","25","33","5045","33","33","33","1","0","33","10","30","0","33","33","33","33","33","300","1","0","620330033","1","0","33","0","33","10","200000001","0","203300","33","33","572","33","0","33"
"0","34","0","0","25","34","5568","34","34","34","1","0","34","10","30","0","34","34","34","34","34","300","1","0","620330034","1","0","34","0","34","10","200000001","0","203300","34","34","602","34","0","34"
"0","35","0","0","26","35","6147","35","35","35","1","0","35","10","30","0","35","35","35","35","35","300","1","0","620330035","1","0","35","0","35","10","200000001","0","203300","35","35","630","35","0","35"
"0","36","0","0","26","36","6725","36","36","36","1","0","36","10","30","0","36","36","36","36","36","300","1","0","620330036","1","0","36","0","36","10","200000001","0","203300","36","36","658","36","0","36"
"0","37","0","0","29","37","6921","37","37","37","1","0","37","10","30","0","37","37","37","37","37","300","1","0","620330037","1","0","37","0","37","10","200000001","0","203300","37","37","697","37","0","37"
"0","38","0","0","32","38","7118","38","38","38","1","0","38","10","30","0","38","38","38","38","38","300","1","0","620330038","1","0","38","0","38","10","200000001","0","203300","38","38","736","38","0","38"
"0","39","0","0","34","39","7314","39","39","39","1","0","39","10","30","0","39","39","39","39","39","300","1","0","620330039","1","0","39","0","39","10","200000001","0","203300","39","39","775","39","0","39"
"0","40","0","0","37","40","7511","40","40","40","1","0","40","10","30","0","40","40","40","40","40","300","1","0","620330040","1","0","40","0","40","10","200000001","0","203300","40","40","814","40","0","40"
"0","41","0","0","40","41","7707","41","41","41","1","0","41","10","30","0","41","41","41","41","41","300","1","0","620330041","1","0","41","0","41","10","200000001","0","203300","41","41","853","41","0","41"
"0","42","0","0","50","42","7904","42","42","42","1","0","42","10","30","0","42","42","42","42","42","300","1","0","620330042","1","0","42","0","42","10","200000001","0","203300","42","42","974","42","0","42"
"0","43","0","0","60","43","8100","43","43","43","1","0","43","10","30","0","43","43","43","43","43","300","1","0","620330043","1","0","43","0","43","10","200000001","0","203300","43","43","1095","43","0","43"
"0","44","0","0","60","44","9268","44","44","44","1","0","44","10","30","0","44","44","44","44","44","300","1","0","620330044","1","0","44","0","44","10","200000001","0","203300","44","44","1210","44","0","44"
"0","45","0","0","61","45","10437","45","45","45","1","0","45","10","30","0","45","45","45","45","45","300","1","0","620330045","1","0","45","0","45","10","200000001","0","203300","45","45","1325","45","0","45"
"0","46","0","0","61","46","11605","46","46","46","1","0","46","10","30","0","46","46","46","46","46","300","1","0","620330046","1","0","46","0","46","10","200000001","0","203300","46","46","1439","46","0","46"
"0","47","0","0","61","47","12773","47","47","47","1","0","47","10","30","0","47","47","47","47","47","300","1","0","620330047","1","0","47","0","47","10","200000001","0","203300","47","47","1554","47","0","47"
"0","48","0","0","61","48","13690","48","48","48","1","0","48","10","30","0","48","48","48","48","48","300","1","0","620330048","1","0","48","0","48","10","200000001","0","203300","48","48","1635","48","0","48"
"0","49","0","0","61","49","14607","49","49","49","1","0","49","10","30","0","49","49","49","49","49","300","1","0","620330049","1","0","49","0","49","10","200000001","0","203300","49","49","1716","49","0","49"
"0","50","0","0","61","50","15524","50","50","50","1","0","50","10","30","0","50","50","50","50","50","300","1","0","620330050","1","0","50","0","50","10","200000001","0","203300","50","50","1797","50","0","50"
"0","51","0","0","61","51","17255","51","51","51","1","0","51","10","30","0","51","51","51","51","51","300","1","0","620330051","1","0","51","0","51","10","200000001","0","203300","51","51","1843","51","0","51"
"0","52","0","0","61","52","18986","52","52","52","1","0","52","10","30","0","52","52","52","52","52","300","1","0","620330052","1","0","52","0","52","10","200000001","0","203300","52","52","1889","52","0","52"
"0","53","0","0","61","53","20717","53","53","53","1","0","53","10","30","0","53","53","53","53","53","300","1","0","620330053","1","0","53","0","53","10","200000001","0","203300","53","53","1935","53","0","53"
"0","54","0","0","61","54","22448","54","54","54","1","0","54","10","30","0","54","54","54","54","54","300","1","0","620330054","1","0","54","0","54","10","200000001","0","203300","54","54","1981","54","0","54"
"0","55","0","0","61","55","24179","55","55","55","1","0","55","10","30","0","55","55","55","55","55","300","1","0","620330055","1","0","55","0","55","10","200000001","0","203300","55","55","2027","55","0","55"
"0","56","0","0","61","56","25911","56","56","56","1","0","56","10","30","0","56","56","56","56","56","300","1","0","620330056","1","0","56","0","56","10","200000001","0","203300","56","56","2073","56","0","56"
"0","57","0","0","61","57","27642","57","57","57","1","0","57","10","30","0","57","57","57","57","57","300","1","0","620330057","1","0","57","0","57","10","200000001","0","203300","57","57","2119","57","0","57"
"0","58","0","0","61","58","29373","58","58","58","1","0","58","10","30","0","58","58","58","58","58","300","1","0","620330058","1","0","58","0","58","10","200000001","0","203300","58","58","2165","58","0","58"
"0","59","0","0","61","59","31104","59","59","59","1","0","59","10","30","0","59","59","59","59","59","300","1","0","620330059","1","0","59","0","59","10","200000001","0","203300","59","59","2211","59","0","59"
"0","60","0","0","61","60","32835","60","60","60","1","0","60","10","30","0","60","60","60","60","60","400","1","0","620330060","1","0","60","0","60","10","200000001","0","203300","60","60","2257","60","0","60"
"0","61","0","0","61","61","35292","61","61","61","1","0","61","10","30","0","61","61","61","61","61","400","1","0","620330061","1","0","61","0","61","10","200000001","0","203300","61","61","2390","61","0","61"
"0","62","0","0","62","62","35348","62","62","62","1","0","62","10","30","0","62","62","62","62","62","400","1","0","620330062","1","0","62","0","62","10","200000001","0","203300","62","62","2433","62","0","62"
"0","63","0","0","63","63","35405","63","63","63","1","0","63","10","30","0","63","63","63","63","63","400","1","0","620330063","1","0","63","0","63","10","200000001","0","203300","63","63","2477","63","0","63"
"0","64","0","0","64","64","35461","64","64","64","1","0","64","10","30","0","64","64","64","64","64","401","1","0","620330064","1","0","64","0","64","10","200000001","0","203300","64","64","2520","64","0","64"
"0","65","0","0","66","65","35518","65","65","65","1","0","65","10","30","0","65","65","65","65","65","401","1","0","620330065","1","0","65","0","65","10","200000001","0","203300","65","65","2564","65","0","65"
"0","66","0","0","67","66","35574","66","66","66","1","0","66","10","30","0","66","66","66","66","66","401","1","0","620330066","1","0","66","0","66","10","200000001","0","203300","66","66","2607","66","0","66"
"0","67","0","0","68","67","35631","67","67","67","1","0","67","10","30","0","67","67","67","67","67","401","1","0","620330067","1","0","67","0","67","10","200000001","0","203300","67","67","2651","67","0","67"
"0","68","0","0","69","68","35687","68","68","68","1","0","68","10","30","0","68","68","68","68","68","401","1","0","620330068","1","0","68","0","68","10","200000001","0","203300","68","68","2694","68","0","68"
"0","69","0","0","70","69","35743","69","69","69","1","0","69","10","30","0","69","69","69","69","69","402","1","0","620330069","1","0","69","0","69","10","200000001","0","203300","69","69","2738","69","0","69"
"0","70","0","0","71","70","35800","70","70","70","1","0","70","10","30","0","70","70","70","70","70","402","1","0","620330070","1","0","70","0","70","10","200000001","0","203300","70","70","2781","70","0","70"
"0","71","0","0","72","71","35856","71","71","71","1","0","71","10","30","0","71","71","71","71","71","402","1","0","620330071","1","0","71","0","71","10","200000001","0","203300","71","71","2824","71","0","71"
"0","1","0","0","10","1","838","1","1","1","1","118","1","10","30","0","1","1","1","1","1","8","1","0","620340001","1","0","1","0","1","10","200000001","0","203400","1","1","0","1","0","1"
"0","2","0","0","10","2","841","2","2","2","1","122","2","10","30","0","2","2","2","2","2","8","1","0","620340002","1","0","2","0","2","10","200000001","0","203400","2","2","0","2","0","2"
"0","3","0","0","10","3","844","3","3","3","1","126","3","10","30","0","3","3","3","3","3","8","1","0","620340003","1","0","3","0","3","10","200000001","0","203400","3","3","0","3","0","3"
"0","4","0","0","11","4","846","4","4","4","1","129","4","10","30","0","4","4","4","4","4","9","1","0","620340004","1","0","4","0","4","10","200000001","0","203400","4","4","0","4","0","4"
"0","5","0","0","11","5","849","5","5","5","1","133","5","10","30","0","5","5","5","5","5","9","1","0","620340005","1","0","5","0","5","10","200000001","0","203400","5","5","0","5","0","5"
"0","6","0","0","11","6","852","6","6","6","1","136","6","10","30","0","6","6","6","6","6","9","1","0","620340006","1","0","6","0","6","10","200000001","0","203400","6","6","0","6","0","6"
"0","7","0","0","12","7","854","7","7","7","1","140","7","10","30","0","7","7","7","7","7","10","1","0","620340007","1","0","7","0","7","10","200000001","0","203400","7","7","0","7","0","7"
"0","8","0","0","12","8","857","8","8","8","1","144","8","10","30","0","8","8","8","8","8","10","1","0","620340008","1","0","8","0","8","10","200000001","0","203400","8","8","0","8","0","8"
"0","9","0","0","12","9","860","9","9","9","1","147","9","10","30","0","9","9","9","9","9","10","1","0","620340009","1","0","9","0","9","10","200000001","0","203400","9","9","0","9","0","9"
"0","10","0","0","13","10","863","10","10","10","1","151","10","10","30","0","10","10","10","10","10","10","1","0","620340010","1","0","10","0","10","10","200000001","0","203400","10","10","0","10","0","10"
