7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"117011","110411","1","122411","106611","1","122611","102212","100512","122511","0","0","0","5096005","0","509600501","5096005","5096","113311","117111"
"122411","110311","0","122611","109611","1","0","105312","419","0","0","0","0","5096005","1","509600502","5096005","5096","116211","122511"
"0","0","1","0","122611","1","0","122511","122411","0","0","0","0","0","0","509600601","5096006","5096","0","0"
"0","103611","1","0","102012","1","0","100411","8411","0","0","0","0","0","0","509800001","5098000","5098","0","0"
"0","103611","1","0","102012","1","0","100411","8411","0","0","0","0","5098002","0","509800201","5098002","5098","106812","0"
"0","103611","1","0","102012","1","0","100411","8411","0","0","0","0","5098002","0","509800202","5098002","5098","106812","0"
"0","122911","1","0","122811","1","0","122711","8411","0","0","0","0","0","0","509800601","5098006","5098","0","0"
"0","0","1","0","122911","1","0","122811","122711","0","0","0","0","0","0","509800701","5098007","5098","0","0"
"0","0","1","0","0","1","0","123211","123111","0","0","0","0","5100004","0","510000401","5100004","5100","0","0"
"0","0","1","0","0","1","0","123211","123111","0","0","0","0","5100004","0","510000402","5100004","5100","0","0"
"0","123211","1","0","123111","1","0","100011","16613","0","0","0","0","0","0","510000601","5100006","5100","0","0"
"0","123211","1","0","123111","1","0","16612","511","0","0","0","0","0","0","510000701","5100007","5100","0","0"
"0","123711","1","0","123611","1","0","123511","16712","0","0","0","0","0","0","510200301","5102003","5102","0","0"
"0","0","1","0","0","1","0","123611","16711","0","0","0","0","0","0","510200401","5102004","5102","0","0"
"0","0","1","0","0","1","0","123611","16711","0","0","0","0","0","0","510200501","5102005","5102","0","0"
"0","0","1","0","0","1","0","100513","8611","0","0","0","0","5104005","0","510400501","5104005","5104","0","0"
"0","0","1","0","0","1","0","100513","8611","0","0","0","0","5104005","0","510400502","5104005","5104","0","0"
"0","0","1","0","0","1","0","100513","8611","0","0","0","0","5104005","0","510400503","5104005","5104","0","0"
"0","123912","1","0","123811","1","0","103712","8811","0","0","0","0","0","0","510400601","5104006","5104","0","0"
"0","0","1","0","0","1","0","0","123911","0","0","0","0","0","0","510400701","5104007","5104","0","0"
"0","124214","1","0","124112","1","0","124012","100011","0","0","0","0","0","0","510600601","5106006","5106","0","0"
"0","124112","1","0","124012","1","0","8912","5512","0","0","0","0","0","0","510600602","5106006","5106","0","0"
"0","0","1","0","0","1","0","0","124012","0","0","0","0","5106007","0","510600701","5106007","5106","0","0"
"0","0","1","0","0","1","0","0","124012","0","0","0","0","5106007","0","510600702","5106007","5106","0","0"
"0","0","1","0","124711","1","0","124611","124511","0","0","0","0","0","0","510800201","5108002","5108","0","0"
"0","124611","1","0","124511","1","0","103412","101811","0","0","0","0","0","0","510800501","5108005","5108","124711","0"
"0","124711","1","0","124611","1","0","124511","17011","0","0","0","0","0","0","510800601","5108006","5108","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","511000101","5110001","5110","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","511000102","5110001","5110","0","0"
"0","0","1","0","125013","1","0","124911","124811","0","0","0","0","0","0","511000401","5110004","5110","0","0"
"0","0","1","0","0","1","0","124911","124811","0","0","0","0","0","0","511100101","5111001","5111","0","0"
"0","0","1","0","0","1","0","125012","106211","0","0","0","0","0","0","511100401","5111004","5111","0","0"
"0","0","1","0","0","1","0","125012","106211","0","0","0","0","5111005","0","511100501","5111005","5111","0","0"
"0","0","1","0","0","1","0","125012","106211","0","0","0","0","5111005","0","511100502","5111005","5111","0","0"
"0","105311","1","0","103611","1","0","102011","100411","0","0","0","0","0","0","511400101","5114001","5114","0","0"
"0","0","1","0","0","1","0","125212","125111","0","0","0","0","5114005","0","511400501","5114005","5114","0","0"
"0","0","1","0","0","1","0","125212","125111","0","0","0","0","5114005","0","511400502","5114005","5114","0","0"
"0","0","1","0","0","1","0","125212","125111","0","0","0","0","5114005","0","511400503","5114005","5114","0","0"
"0","0","1","0","125212","1","0","125111","17312","0","0","0","0","5114006","0","511400601","5114006","5114","0","0"
"0","0","1","0","125212","1","0","125111","17312","0","0","0","0","5114006","0","511400602","5114006","5114","0","0"
"191611","125312","1","0","105011","1","0","102011","3311","0","0","0","0","5116003","0","511600301","5116003","5116","125414","0"
"191611","125312","1","0","105011","1","0","102011","3311","0","0","0","0","5116003","0","511600302","5116003","5116","125414","0"
"0","0","1","0","0","1","0","0","125414","0","0","0","0","5116005","0","511600501","5116005","5116","0","0"
"0","0","1","0","0","1","0","125414","125312","0","0","0","0","5116005","0","511600502","5116005","5116","0","0"
"0","0","1","0","125414","1","0","125312","7511","0","0","0","0","5116005","0","511600503","5116005","5116","0","0"
"0","125312","1","0","103311","1","0","2312","1812","0","0","0","0","0","0","511600701","5116007","5116","125414","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","511800066","5118066","5118","0","0"
"0","125711","1","0","125614","1","0","105712","17511","0","0","0","0","5118003","0","511800301","5118003","5118","0","0"
"0","125711","1","0","125614","1","0","105712","17511","0","0","0","0","5118003","0","511800302","5118003","5118","0","0"
"0","0","1","0","0","1","0","125611","125511","0","0","0","0","0","0","511800501","5118005","5118","0","0"
"0","125611","1","0","125511","1","0","100011","17512","0","0","0","0","5118006","0","511800601","5118006","5118","125711","0"
"0","125611","0","0","125511","1","0","100011","17512","0","0","0","0","5118006","1","511800602","5118006","5118","125711","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","5118006","0","511800603","5118006","5118","0","0"
"0","0","1","0","126311","1","0","126211","9811","0","0","0","0","0","0","512000001","5120000","5120","0","0"
"0","0","1","0","126311","1","0","126211","9811","0","0","0","0","0","0","512000101","5120001","5120","0","0"
"0","0","1","0","126311","1","0","126211","9811","0","0","0","0","0","0","512000201","5120002","5120","0","0"
"0","0","1","0","0","1","0","126311","126212","0","0","0","0","5120007","0","512000701","5120007","5120","0","0"
"0","0","1","0","0","1","0","126311","126212","0","0","0","0","5120007","0","512000702","5120007","5120","0","0"
"0","126811","1","0","126711","1","0","126611","3512","0","0","0","0","0","0","512200401","5122004","5122","0","0"
"0","126811","1","0","126711","1","0","126611","7511","0","0","0","0","5122005","0","512200501","5122005","5122","0","0"
"0","126811","1","0","126711","1","0","126611","7511","0","0","0","0","5122005","0","512200502","5122005","5122","0","0"
"6411","811","1","126711","415","1","191011","414","411","126811","0","0","0","5122006","0","512200601","5122006","5122","3311","126611"
"6411","811","1","126711","415","1","191011","414","411","126811","0","0","0","5122006","0","512200602","5122006","5122","3311","126611"
"0","0","1","0","0","1","0","126911","110111","0","0","0","0","0","0","512400201","5124002","5124","0","0"
"0","0","1","0","127112","1","0","127011","126911","0","0","0","0","0","0","512400301","5124003","5124","0","0"
"0","0","1","0","0","1","0","0","127011","0","0","0","0","5124004","0","512400401","5124004","5124","0","0"
"0","0","1","0","0","1","0","0","127011","0","0","0","0","5124004","0","512400402","5124004","5124","0","0"
"0","0","1","0","127012","1","0","126911","110111","0","0","0","0","0","0","512400501","5124005","5124","0","0"
"0","0","1","0","127312","1","0","127214","814","0","0","0","0","5126001","0","512600101","5126001","5126","0","0"
"0","0","1","0","127312","1","0","127214","814","0","0","0","0","5126001","0","512600102","5126001","5126","0","0"
"0","0","1","0","127312","1","0","127214","814","0","0","0","0","5126001","0","512600103","5126001","5126","0","0"
"0","127212","1","0","103011","1","0","102711","101112","0","0","0","0","0","0","512600301","5126003","5126","127312","0"
"0","0","1","0","0","1","0","0","127212","0","0","0","0","0","0","512600701","5126007","5126","0","0"
"0","127612","1","0","127512","1","0","100011","5313","0","0","0","0","5128002","0","512800201","5128002","5128","0","0"
"0","127612","1","0","127512","1","0","100011","5313","0","0","0","0","5128002","0","512800202","5128002","5128","0","0"
"0","127512","1","0","108011","1","0","107311","104211","0","0","0","0","5128012","0","512800203","5128002","5128","127612","0"
"0","127512","1","0","108011","1","0","107311","104211","0","0","0","0","5128012","0","512800204","5128002","5128","127612","0"
"0","0","1","0","0","1","0","127612","127512","0","0","0","0","5128003","0","512800301","5128003","5128","0","0"
"0","0","1","0","0","1","0","127612","127512","0","0","0","0","5128003","0","512800302","5128003","5128","0","0"
"0","0","1","0","0","1","0","0","100011","0","0","0","0","0","0","512800501","5128005","5128","0","0"
"0","126112","1","0","125812","1","0","103311","9511","0","0","0","0","0","0","513000101","5130001","5130","0","0"
"0","126012","1","0","125812","1","0","107111","9511","0","0","0","0","5130002","0","513000201","5130002","5130","126112","0"
"0","126012","1","0","125812","1","0","107111","9511","0","0","0","0","5130002","0","513000202","5130002","5130","126112","0"
"0","0","1","0","126112","1","0","126012","125812","0","0","0","0","5130003","0","513000301","5130003","5130","0","0"
"0","0","1","0","126112","1","0","126012","125812","0","0","0","0","5130003","0","513000302","5130003","5130","0","0"
"0","128011","1","0","127911","1","0","50912","6111","0","0","0","0","0","0","513200101","5132001","5132","0","0"
"0","0","1","0","128011","1","0","51111","51011","0","0","0","0","0","0","513200401","5132004","5132","0","0"
"0","0","1","0","0","1","0","128011","127911","0","0","0","0","0","0","513200601","5132006","5132","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513400001","5134000","5134","0","0"
"0","0","1","0","128511","1","0","128411","128311","0","0","0","0","5134004","0","513400401","5134004","5134","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","5134004","0","513400402","5134004","5134","0","0"
"0","128411","1","0","128311","1","0","103813","100011","0","0","0","0","0","0","513400403","5134004","5134","128511","0"
"0","0","1","0","128411","1","0","103813","100011","0","0","0","0","5134005","0","513400501","5134005","5134","0","0"
"0","0","1","0","128411","1","0","103813","100011","0","0","0","0","5134005","0","513400502","5134005","5134","0","0"
"0","0","1","0","0","1","0","128411","100011","0","0","0","0","5134005","0","513400503","5134005","5134","0","0"
"0","128511","1","0","128412","1","0","128411","128311","0","0","0","0","0","0","513400504","5134005","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134061","1","513406101","5134061","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134061","1","513406102","5134061","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134061","1","513406103","5134061","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1","513406201","5134062","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1","513406202","5134062","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1","513406203","5134062","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134062","1","513406204","5134062","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134063","1","513406301","5134063","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134063","1","513406302","5134063","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134063","1","513406303","5134063","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134064","1","513406401","5134064","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134064","1","513406402","5134064","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1","513406501","5134065","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1","513406502","5134065","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1","513406503","5134065","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1","513406504","5134065","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1","513406505","5134065","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1","513406506","5134065","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134065","1","513406507","5134065","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406601","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406602","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406603","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406604","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406605","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406606","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406607","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406608","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406609","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406610","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134066","1","513406611","5134066","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134067","1","513406701","5134067","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134067","1","513406702","5134067","5134","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5134067","1","513406703","5134067","5134","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513600001","5136000","5136","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513600002","5136000","5136","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513600003","5136000","5136","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513600201","5136002","5136","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","513600202","5136002","5136","0","0"
"0","0","1","0","0","1","0","129111","100111","0","0","0","0","5136003","0","513600301","5136003","5136","0","0"
"0","0","1","0","0","1","0","129212","100311","0","0","0","0","5136004","0","513600401","5136004","5136","0","0"
"0","0","1","0","0","1","0","129212","100311","0","0","0","0","5136004","0","513600402","5136004","5136","0","0"
"0","0","1","0","0","1","0","129111","100111","0","0","0","0","0","0","513600403","5136004","5136","0","0"
"190011","129111","1","0","128911","1","0","128811","128711","0","0","0","0","0","0","513600501","5136005","5136","129211","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513600502","5136005","5136","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513700301","5137003","5137","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","513700501","5137005","5137","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","513706801","5137068","5137","0","0"
"129511","129311","1","0","7114","1","0","1413","312","0","0","0","0","5140005","0","514000501","5140005","5140","129411","0"
"129511","129311","1","0","7114","1","0","1413","312","0","0","0","0","5140005","0","514000502","5140005","5140","129411","0"
