6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","509800201","0","0","0","102012","0","5098","5098002","0","5098002","8411","106812","103611","0","100411","1","1","0","0"
"0","509800202","0","0","0","102012","0","5098","5098002","0","5098002","8411","106812","103611","0","100411","1","1","0","0"
"0","509800601","0","0","0","122811","0","5098","0","0","5098006","8411","0","122911","0","122711","1","1","0","0"
"0","509800701","0","0","0","122911","0","5098","0","0","5098007","122711","0","0","0","122811","1","1","0","0"
"0","510000401","0","0","0","0","0","5100","5100004","0","5100004","123111","0","0","0","123211","1","1","0","0"
"0","510000402","0","0","0","0","0","5100","5100004","0","5100004","123111","0","0","0","123211","1","1","0","0"
"0","510000601","0","0","0","123111","0","5100","0","0","5100006","16613","0","123211","0","100011","1","1","0","0"
"0","510000701","0","0","0","123111","0","5100","0","0","5100007","511","0","123211","0","16612","1","1","0","0"
"0","510200301","0","0","0","123611","0","5102","0","0","5102003","16712","0","123711","0","123511","1","1","0","0"
"0","510200401","0","0","0","0","0","5102","0","0","5102004","16711","0","0","0","123611","1","1","0","0"
"0","510200501","0","0","0","0","0","5102","0","0","5102005","16711","0","0","0","123611","1","1","0","0"
"0","510400501","0","0","0","0","0","5104","5104005","0","5104005","8611","0","0","0","100513","1","1","0","0"
"0","510400502","0","0","0","0","0","5104","5104005","0","5104005","8611","0","0","0","100513","1","1","0","0"
"0","510400503","0","0","0","0","0","5104","5104005","0","5104005","8611","0","0","0","100513","1","1","0","0"
"0","510400601","0","0","0","123811","0","5104","0","0","5104006","8811","0","123912","0","103712","1","1","0","0"
"0","510400701","0","0","0","0","0","5104","0","0","5104007","123911","0","0","0","0","1","1","0","0"
"0","510600601","0","0","0","124112","0","5106","0","0","5106006","100011","0","124214","0","124012","1","1","0","0"
"0","510600602","0","0","0","124012","0","5106","0","0","5106006","5512","0","124112","0","8912","1","1","0","0"
"0","510600701","0","0","0","0","0","5106","5106007","0","5106007","124012","0","0","0","0","1","1","0","0"
"0","510600702","0","0","0","0","0","5106","5106007","0","5106007","124012","0","0","0","0","1","1","0","0"
"0","510800201","0","0","0","124711","0","5108","0","0","5108002","124511","0","0","0","124611","1","1","0","0"
"0","510800501","0","0","0","124511","0","5108","0","0","5108005","101811","124711","124611","0","103412","1","1","0","0"
"0","510800601","0","0","0","124611","0","5108","0","0","5108006","17011","0","124711","0","124511","1","1","0","0"
"0","511000101","1","0","0","0","0","5110","0","0","5110001","0","0","0","0","0","0","1","0","0"
"0","511000102","1","0","0","0","0","5110","0","0","5110001","0","0","0","0","0","0","1","0","0"
"0","511000401","0","0","0","125013","0","5110","0","0","5110004","124811","0","0","0","124911","1","1","0","0"
"0","511100101","0","0","0","0","0","5111","0","0","5111001","124811","0","0","0","124911","1","1","0","0"
"0","511100401","0","0","0","0","0","5111","0","0","5111004","106211","0","0","0","125012","1","1","0","0"
"0","511100501","0","0","0","0","0","5111","5111005","0","5111005","106211","0","0","0","125012","1","1","0","0"
"0","511100502","0","0","0","0","0","5111","5111005","0","5111005","106211","0","0","0","125012","1","1","0","0"
"0","511400101","0","0","0","103611","0","5114","0","0","5114001","100411","0","105311","0","102011","1","1","0","0"
"0","511400501","0","0","0","0","0","5114","5114005","0","5114005","125111","0","0","0","125212","1","1","0","0"
"0","511400502","0","0","0","0","0","5114","5114005","0","5114005","125111","0","0","0","125212","1","1","0","0"
"0","511400503","0","0","0","0","0","5114","5114005","0","5114005","125111","0","0","0","125212","1","1","0","0"
"0","511400601","0","0","0","125212","0","5114","5114006","0","5114006","17312","0","0","0","125111","1","1","0","0"
"0","511400602","0","0","0","125212","0","5114","5114006","0","5114006","17312","0","0","0","125111","1","1","0","0"
"0","511600301","0","0","0","105011","0","5116","5116003","0","5116003","3311","125414","125312","191611","102011","1","1","0","0"
"0","511600302","0","0","0","105011","0","5116","5116003","0","5116003","3311","125414","125312","191611","102011","1","1","0","0"
"0","511600501","0","0","0","0","0","5116","5116005","0","5116005","125414","0","0","0","0","1","1","0","0"
"0","511600502","0","0","0","0","0","5116","5116005","0","5116005","125312","0","0","0","125414","1","1","0","0"
"0","511600503","0","0","0","125414","0","5116","5116005","0","5116005","7511","0","0","0","125312","1","1","0","0"
"0","511600701","0","0","0","103311","0","5116","0","0","5116007","1812","125414","125312","0","2312","1","1","0","0"
"0","511800066","1","0","0","0","0","5118","0","0","5118066","0","0","0","0","0","0","1","0","0"
"0","511800301","0","0","0","125614","0","5118","5118003","0","5118003","17511","0","125711","0","105712","1","1","0","0"
"0","511800302","0","0","0","125614","0","5118","5118003","0","5118003","17511","0","125711","0","105712","1","1","0","0"
"0","511800501","0","0","0","0","0","5118","0","0","5118005","125511","0","0","0","125611","1","1","0","0"
"0","511800601","0","0","0","125511","0","5118","5118006","0","5118006","17512","125711","125611","0","100011","1","1","0","0"
"0","511800602","1","0","0","125511","0","5118","5118006","0","5118006","17512","125711","125611","0","100011","0","1","0","0"
"0","511800603","0","0","0","0","0","5118","5118006","0","5118006","0","0","0","0","0","1","1","0","0"
"0","512000001","0","0","0","126311","0","5120","0","0","5120000","9811","0","0","0","126211","1","1","0","0"
"0","512000101","0","0","0","126311","0","5120","0","0","5120001","9811","0","0","0","126211","1","1","0","0"
"0","512000201","0","0","0","126311","0","5120","0","0","5120002","9811","0","0","0","126211","1","1","0","0"
"0","512000701","0","0","0","0","0","5120","5120007","0","5120007","126212","0","0","0","126311","1","1","0","0"
"0","512000702","0","0","0","0","0","5120","5120007","0","5120007","126212","0","0","0","126311","1","1","0","0"
"0","512200401","0","0","0","126711","0","5122","0","0","5122004","3512","0","126811","0","126611","1","1","0","0"
"0","512200501","0","0","0","126711","0","5122","5122005","0","5122005","7511","0","126811","0","126611","1","1","0","0"
"0","512200502","0","0","0","126711","0","5122","5122005","0","5122005","7511","0","126811","0","126611","1","1","0","0"
"126811","512200601","0","191011","126711","415","126611","5122","5122006","0","5122006","411","3311","811","6411","414","1","1","0","0"
"126811","512200602","0","191011","126711","415","126611","5122","5122006","0","5122006","411","3311","811","6411","414","1","1","0","0"
"0","512400201","0","0","0","0","0","5124","0","0","5124002","110111","0","0","0","126911","1","1","0","0"
"0","512400301","0","0","0","127112","0","5124","0","0","5124003","126911","0","0","0","127011","1","1","0","0"
"0","512400401","0","0","0","0","0","5124","5124004","0","5124004","127011","0","0","0","0","1","1","0","0"
"0","512400402","0","0","0","0","0","5124","5124004","0","5124004","127011","0","0","0","0","1","1","0","0"
"0","512400501","0","0","0","127012","0","5124","0","0","5124005","110111","0","0","0","126911","1","1","0","0"
"0","512600101","0","0","0","127312","0","5126","5126001","0","5126001","814","0","0","0","127214","1","1","0","0"
"0","512600102","0","0","0","127312","0","5126","5126001","0","5126001","814","0","0","0","127214","1","1","0","0"
"0","512600103","0","0","0","127312","0","5126","5126001","0","5126001","814","0","0","0","127214","1","1","0","0"
"0","512600301","0","0","0","103011","0","5126","0","0","5126003","101112","127312","127212","0","102711","1","1","0","0"
"0","512600701","0","0","0","0","0","5126","0","0","5126007","127212","0","0","0","0","1","1","0","0"
"0","512800201","0","0","0","127512","0","5128","5128002","0","5128002","5313","0","127612","0","100011","1","1","0","0"
"0","512800202","0","0","0","127512","0","5128","5128002","0","5128002","5313","0","127612","0","100011","1","1","0","0"
"0","512800203","0","0","0","108011","0","5128","5128012","0","5128002","104211","127612","127512","0","107311","1","1","0","0"
"0","512800204","0","0","0","108011","0","5128","5128012","0","5128002","104211","127612","127512","0","107311","1","1","0","0"
"0","512800301","0","0","0","0","0","5128","5128003","0","5128003","127512","0","0","0","127612","1","1","0","0"
"0","512800302","0","0","0","0","0","5128","5128003","0","5128003","127512","0","0","0","127612","1","1","0","0"
"0","512800501","0","0","0","0","0","5128","0","0","5128005","100011","0","0","0","0","1","1","0","0"
"0","513000101","0","0","0","125812","0","5130","0","0","5130001","9511","0","126112","0","103311","1","1","0","0"
"0","513000201","0","0","0","125812","0","5130","5130002","0","5130002","9511","126112","126012","0","107111","1","1","0","0"
"0","513000202","0","0","0","125812","0","5130","5130002","0","5130002","9511","126112","126012","0","107111","1","1","0","0"
"0","513000301","0","0","0","126112","0","5130","5130003","0","5130003","125812","0","0","0","126012","1","1","0","0"
"0","513000302","0","0","0","126112","0","5130","5130003","0","5130003","125812","0","0","0","126012","1","1","0","0"
"0","513200101","0","0","0","127911","0","5132","0","0","5132001","6111","0","128011","0","50912","1","1","0","0"
"0","513200401","0","0","0","128011","0","5132","0","0","5132004","51011","0","0","0","51111","1","1","0","0"
"0","513200601","0","0","0","0","0","5132","0","0","5132006","127911","0","0","0","128011","1","1","0","0"
"0","513400001","0","0","0","0","0","5134","0","0","5134000","0","0","0","0","0","1","1","0","0"
"0","513400401","0","0","0","128511","0","5134","5134004","0","5134004","128311","0","0","0","128411","1","1","0","0"
"0","513400402","0","0","0","0","0","5134","5134004","0","5134004","0","0","0","0","0","1","1","0","0"
"0","513400403","0","0","0","128311","0","5134","0","0","5134004","100011","128511","128411","0","103813","1","1","0","0"
"0","513400501","0","0","0","128411","0","5134","5134005","0","5134005","100011","0","0","0","103813","1","1","0","0"
"0","513400502","0","0","0","128411","0","5134","5134005","0","5134005","100011","0","0","0","103813","1","1","0","0"
"0","513400503","0","0","0","0","0","5134","5134005","0","5134005","100011","0","0","0","128411","1","1","0","0"
"0","513400504","0","0","0","128412","0","5134","0","0","5134005","128311","0","128511","0","128411","1","1","0","0"
"0","513406101","1","0","0","0","0","5134","5134061","0","5134061","0","0","0","0","0","0","1","0","0"
"0","513406102","1","0","0","0","0","5134","5134061","0","5134061","0","0","0","0","0","0","1","0","0"
"0","513406103","1","0","0","0","0","5134","5134061","0","5134061","0","0","0","0","0","0","1","0","0"
"0","513406201","1","0","0","0","0","5134","5134062","0","5134062","0","0","0","0","0","0","1","0","0"
"0","513406202","1","0","0","0","0","5134","5134062","0","5134062","0","0","0","0","0","0","1","0","0"
"0","513406203","1","0","0","0","0","5134","5134062","0","5134062","0","0","0","0","0","0","1","0","0"
"0","513406204","1","0","0","0","0","5134","5134062","0","5134062","0","0","0","0","0","0","1","0","0"
"0","513406301","1","0","0","0","0","5134","5134063","0","5134063","0","0","0","0","0","0","1","0","0"
"0","513406302","1","0","0","0","0","5134","5134063","0","5134063","0","0","0","0","0","0","1","0","0"
"0","513406303","1","0","0","0","0","5134","5134063","0","5134063","0","0","0","0","0","0","1","0","0"
"0","513406401","1","0","0","0","0","5134","5134064","0","5134064","0","0","0","0","0","0","1","0","0"
"0","513406402","1","0","0","0","0","5134","5134064","0","5134064","0","0","0","0","0","0","1","0","0"
"0","513406501","1","0","0","0","0","5134","5134065","0","5134065","0","0","0","0","0","0","1","0","0"
"0","513406502","1","0","0","0","0","5134","5134065","0","5134065","0","0","0","0","0","0","1","0","0"
"0","513406503","1","0","0","0","0","5134","5134065","0","5134065","0","0","0","0","0","0","1","0","0"
"0","513406504","1","0","0","0","0","5134","5134065","0","5134065","0","0","0","0","0","0","1","0","0"
"0","513406505","1","0","0","0","0","5134","5134065","0","5134065","0","0","0","0","0","0","1","0","0"
"0","513406506","1","0","0","0","0","5134","5134065","0","5134065","0","0","0","0","0","0","1","0","0"
"0","513406507","1","0","0","0","0","5134","5134065","0","5134065","0","0","0","0","0","0","1","0","0"
"0","513406601","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406602","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406603","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406604","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406605","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406606","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406607","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406608","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406609","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406610","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406611","1","0","0","0","0","5134","5134066","0","5134066","0","0","0","0","0","0","1","0","0"
"0","513406701","1","0","0","0","0","5134","5134067","0","5134067","0","0","0","0","0","0","1","0","0"
"0","513406702","1","0","0","0","0","5134","5134067","0","5134067","0","0","0","0","0","0","1","0","0"
"0","513406703","1","0","0","0","0","5134","5134067","0","5134067","0","0","0","0","0","0","1","0","0"
"0","513600001","0","0","0","0","0","5136","0","0","5136000","0","0","0","0","0","1","1","0","0"
"0","513600002","0","0","0","0","0","5136","0","0","5136000","0","0","0","0","0","1","1","0","0"
"0","513600003","0","0","0","0","0","5136","0","0","5136000","0","0","0","0","0","1","1","0","0"
"0","513600201","0","0","0","0","0","5136","0","0","5136002","0","0","0","0","0","1","1","0","0"
"0","513600202","1","0","0","0","0","5136","0","0","5136002","0","0","0","0","0","0","1","0","0"
"0","513600301","0","0","0","0","0","5136","5136003","0","5136003","100111","0","0","0","129111","1","1","0","0"
"0","513600401","0","0","0","0","0","5136","5136004","0","5136004","100311","0","0","0","129212","1","1","0","0"
"0","513600402","0","0","0","0","0","5136","5136004","0","5136004","100311","0","0","0","129212","1","1","0","0"
"0","513600403","0","0","0","0","0","5136","0","0","5136004","100111","0","0","0","129111","1","1","0","0"
"0","513600501","0","0","0","128911","0","5136","0","0","5136005","128711","129211","129111","190011","128811","1","1","0","0"
"0","513600502","0","0","0","0","0","5136","0","0","5136005","0","0","0","0","0","1","1","0","0"
"0","513700301","0","0","0","0","0","5137","0","0","5137003","0","0","0","0","0","1","1","0","0"
"0","513700501","0","0","0","0","0","5137","0","0","5137005","0","0","0","0","0","1","1","0","0"
"0","513706801","1","0","0","0","0","5137","0","0","5137068","0","0","0","0","0","0","1","0","0"
"0","514000501","0","0","0","7114","0","5140","5140005","0","5140005","312","129411","129311","129511","1413","1","1","0","0"
"0","514000502","0","0","0","7114","0","5140","5140005","0","5140005","312","129411","129311","129511","1413","1","1","0","0"
"0","514000601","0","0","0","0","0","5140","0","0","5140006","0","0","0","0","0","1","1","0","0"
"129411","514000701","0","129511","129311","3114","117411","5140","0","0","5140007","911","7113","3211","18211","2915","1","1","0","0"
"0","514200101","0","0","0","0","0","5142","0","0","5142001","129811","0","0","0","129911","1","1","0","0"
