6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b
"0","0","0","103813","0","0","128411","5134005","100011","5134","0","1","0","0","513400501","1","0","0","5134005","0"
"0","0","0","103813","0","0","128411","5134005","100011","5134","0","1","0","0","513400502","1","0","0","5134005","0"
"0","0","0","128411","0","0","0","5134005","100011","5134","0","1","0","0","513400503","1","0","0","5134005","0"
"0","128511","0","128411","0","0","128412","5134005","128311","5134","0","1","0","0","513400504","1","0","0","0","0"
"0","0","0","0","0","0","0","5134061","0","5134","0","1","1","0","513406101","0","0","0","5134061","0"
"0","0","0","0","0","0","0","5134061","0","5134","0","1","1","0","513406102","0","0","0","5134061","0"
"0","0","0","0","0","0","0","5134061","0","5134","0","1","1","0","513406103","0","0","0","5134061","0"
"0","0","0","0","0","0","0","5134062","0","5134","0","1","1","0","513406201","0","0","0","5134062","0"
"0","0","0","0","0","0","0","5134062","0","5134","0","1","1","0","513406202","0","0","0","5134062","0"
"0","0","0","0","0","0","0","5134062","0","5134","0","1","1","0","513406203","0","0","0","5134062","0"
"0","0","0","0","0","0","0","5134062","0","5134","0","1","1","0","513406204","0","0","0","5134062","0"
"0","0","0","0","0","0","0","5134063","0","5134","0","1","1","0","513406301","0","0","0","5134063","0"
"0","0","0","0","0","0","0","5134063","0","5134","0","1","1","0","513406302","0","0","0","5134063","0"
"0","0","0","0","0","0","0","5134063","0","5134","0","1","1","0","513406303","0","0","0","5134063","0"
"0","0","0","0","0","0","0","5134064","0","5134","0","1","1","0","513406401","0","0","0","5134064","0"
"0","0","0","0","0","0","0","5134064","0","5134","0","1","1","0","513406402","0","0","0","5134064","0"
"0","0","0","0","0","0","0","5134065","0","5134","0","1","1","0","513406501","0","0","0","5134065","0"
"0","0","0","0","0","0","0","5134065","0","5134","0","1","1","0","513406502","0","0","0","5134065","0"
"0","0","0","0","0","0","0","5134065","0","5134","0","1","1","0","513406503","0","0","0","5134065","0"
"0","0","0","0","0","0","0","5134065","0","5134","0","1","1","0","513406504","0","0","0","5134065","0"
"0","0","0","0","0","0","0","5134065","0","5134","0","1","1","0","513406505","0","0","0","5134065","0"
"0","0","0","0","0","0","0","5134065","0","5134","0","1","1","0","513406506","0","0","0","5134065","0"
"0","0","0","0","0","0","0","5134065","0","5134","0","1","1","0","513406507","0","0","0","5134065","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406601","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406602","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406603","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406604","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406605","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406606","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406607","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406608","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406609","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406610","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134066","0","5134","0","1","1","0","513406611","0","0","0","5134066","0"
"0","0","0","0","0","0","0","5134067","0","5134","0","1","1","0","513406701","0","0","0","5134067","0"
"0","0","0","0","0","0","0","5134067","0","5134","0","1","1","0","513406702","0","0","0","5134067","0"
"0","0","0","0","0","0","0","5134067","0","5134","0","1","1","0","513406703","0","0","0","5134067","0"
"0","0","0","0","0","0","0","5136000","0","5136","0","1","0","0","513600001","1","0","0","0","0"
"0","0","0","0","0","0","0","5136000","0","5136","0","1","0","0","513600002","1","0","0","0","0"
"0","0","0","0","0","0","0","5136000","0","5136","0","1","0","0","513600003","1","0","0","0","0"
"0","0","0","0","0","0","0","5136002","0","5136","0","1","0","0","513600201","1","0","0","0","0"
"0","0","0","0","0","0","0","5136002","0","5136","0","1","1","0","513600202","0","0","0","0","0"
"0","0","0","129111","0","0","0","5136003","100111","5136","0","1","0","0","513600301","1","0","0","5136003","0"
"0","0","0","129212","0","0","0","5136004","100311","5136","0","1","0","0","513600401","1","0","0","5136004","0"
"0","0","0","129212","0","0","0","5136004","100311","5136","0","1","0","0","513600402","1","0","0","5136004","0"
"0","0","0","129111","0","0","0","5136004","100111","5136","0","1","0","0","513600403","1","0","0","0","0"
"0","129111","0","128811","190011","0","128911","5136005","128711","5136","0","1","0","0","513600501","1","0","0","0","129211"
"0","0","0","0","0","0","0","5136005","0","5136","0","1","0","0","513600502","1","0","0","0","0"
"0","0","0","0","0","0","0","5137003","0","5137","0","1","0","0","513700301","1","0","0","0","0"
"0","0","0","0","0","0","0","5137005","0","5137","0","1","0","0","513700501","1","0","0","0","0"
"0","0","0","0","0","0","0","5137068","0","5137","0","1","1","0","513706801","0","0","0","0","0"
"0","129311","0","1413","129511","0","7114","5140005","312","5140","0","1","0","0","514000501","1","0","0","5140005","129411"
"0","129311","0","1413","129511","0","7114","5140005","312","5140","0","1","0","0","514000502","1","0","0","5140005","129411"
"0","0","0","0","0","0","0","5140006","0","5140","0","1","0","0","514000601","1","0","0","0","0"
"129411","3211","129511","2915","18211","117411","3114","5140007","911","5140","0","1","0","0","514000701","1","129311","0","0","7113"
"0","0","0","129911","0","0","0","5142001","129811","5142","0","1","0","0","514200101","1","0","0","0","0"
"0","0","0","0","0","0","0","5142002","129911","5142","0","1","0","0","514200201","1","0","0","0","0"
"0","0","0","0","0","0","0","5142006","0","5142","0","1","0","0","514200601","1","0","0","5142006","0"
"0","0","0","129911","0","0","0","5142006","129811","5142","0","1","0","0","514200602","1","0","0","5142006","0"
"0","0","0","129911","0","0","0","5142006","129811","5142","0","1","0","0","514200603","1","0","0","5142006","0"
"0","130811","0","102311","0","0","130711","5144001","100512","5144","0","1","0","0","514400101","1","0","0","5144001","0"
"0","130811","0","102311","0","0","130711","5144001","100512","5144","0","1","0","0","514400102","1","0","0","5144001","0"
"0","130711","0","100512","0","0","102311","5144004","6312","5144","0","1","0","0","514400401","1","0","0","0","130811"
"0","0","0","130711","0","0","130811","5144005","6312","5144","0","1","0","0","514400501","1","0","0","5144005","0"
"0","0","0","130711","0","0","130811","5144005","6312","5144","0","1","0","0","514400502","1","0","0","5144005","0"
"0","0","0","131011","0","0","0","5146001","130912","5146","0","1","0","0","514600101","1","0","0","5146001","0"
"0","0","0","131011","0","0","0","5146001","130912","5146","0","1","0","0","514600102","1","0","0","5146001","0"
"0","0","0","0","0","0","0","5146001","0","5146","0","1","1","0","514600103","0","0","0","0","0"
"0","0","0","130912","0","0","0","5146004","100011","5146","0","1","0","0","514600401","1","0","0","5146004","0"
"0","0","0","130912","0","0","0","5146004","100011","5146","0","1","0","0","514600402","1","0","0","5146004","0"
"0","0","0","131011","0","0","0","5146005","130912","5146","0","1","0","0","514600501","1","0","0","0","0"
"0","0","0","0","0","0","0","5146005","0","5146","0","1","0","0","514600502","1","0","0","0","0"
"0","0","0","0","0","0","0","5146005","0","5146","0","1","0","0","514600503","1","0","0","0","0"
"0","0","0","0","0","0","0","5146005","0","5146","0","1","0","0","514600504","1","0","0","0","0"
"0","0","0","0","0","0","0","5146006","0","5146","0","1","0","0","514600601","1","0","0","0","0"
"0","0","0","131611","0","0","0","5148000","131214","5148","0","1","0","0","514800001","1","0","0","5148000","0"
"0","0","0","131611","0","0","0","5148000","131214","5148","0","1","0","0","514800002","1","0","0","5148000","0"
"0","191618","0","131214","0","0","131611","5148003","131112","5148","0","1","0","0","514800301","1","0","0","0","0"
"0","191618","0","131214","0","0","131611","5148003","131111","5148","0","1","0","0","514800302","1","0","0","5148003","0"
"0","191618","0","131214","0","0","131611","5148003","131111","5148","0","1","0","0","514800303","1","0","0","5148003","0"
"0","0","0","0","0","0","0","5148061","0","5148","0","1","1","0","514806101","0","0","0","0","0"
"0","0","0","0","0","0","0","5148062","0","5148","0","1","1","0","514806201","0","0","0","0","0"
"0","0","0","0","0","0","0","5148064","0","5148","0","1","1","0","514806401","0","0","0","0","0"
"0","0","0","0","0","0","0","5148065","0","5148","0","1","1","0","514806501","0","0","0","0","0"
"0","0","0","0","0","0","0","5148067","0","5148","0","1","1","0","514806701","0","0","0","0","0"
"0","0","0","0","0","0","0","5148068","0","5148","0","1","1","0","514806801","0","0","0","0","0"
"0","0","0","0","0","0","0","5148070","0","5148","0","1","1","0","514807001","0","0","0","0","0"
"0","0","0","0","0","0","0","5148071","0","5148","0","1","1","0","514807101","0","0","0","0","0"
"0","0","0","0","0","0","0","5148073","0","5148","0","1","1","0","514807301","0","0","0","0","0"
"0","0","0","0","0","0","0","5148074","0","5148","0","1","1","0","514807401","0","0","0","0","0"
"0","0","0","0","0","0","0","5148076","0","5148","0","1","1","0","514807601","0","0","0","0","0"
"0","0","0","0","0","0","0","5148077","0","5148","0","1","1","0","514807701","0","0","0","0","0"
"0","0","0","0","0","0","0","5148079","0","5148","0","1","1","0","514807901","0","0","0","0","0"
"0","0","0","0","0","0","0","5148080","0","5148","0","1","1","0","514808001","0","0","0","0","0"
"0","0","0","0","0","0","0","5148603","0","5148","0","1","1","0","514860301","0","0","0","0","0"
"0","0","0","131813","0","0","190912","5150002","131711","5150","0","1","0","0","515000201","1","0","0","0","0"
"0","0","0","131813","0","0","0","5150004","131711","5150","0","1","0","0","515000401","1","0","0","0","0"
"0","0","0","131813","0","0","190912","5150007","131711","5150","0","1","0","0","515000701","1","0","0","0","0"
"0","107611","0","2713","109812","131911","107511","5152001","2612","5152","0","1","0","0","515200101","1","132112","0","5152001","107811"
"0","107611","0","2713","109812","131911","107511","5152001","2612","5152","0","1","0","0","515200102","1","132112","0","5152001","107811"
"0","0","0","126911","0","0","132011","5152004","113511","5152","0","1","0","0","515200401","1","0","0","5152004","0"
"0","0","0","126911","0","0","132011","5152004","113511","5152","0","1","0","0","515200402","1","0","0","5152004","0"
"0","0","0","126911","0","0","132011","5152004","113511","5152","0","1","0","0","515200403","1","0","0","5152004","0"
"0","0","0","126911","0","0","132011","5152004","113511","5152","0","1","0","0","515200404","1","0","0","5152004","0"
"0","0","0","0","0","0","0","5152007","0","5152","0","1","0","0","515200701","1","0","0","0","0"
"0","107612","0","2713","109812","131911","107512","5152007","2612","5152","0","1","1","0","515200702","0","132112","0","0","107812"
"0","113511","0","109812","126611","126911","110311","5152007","107612","5152","0","1","1","0","515200703","0","132112","0","0","122711"
"0","132512","0","132312","0","0","132412","5154001","132212","5154","0","1","0","0","515400101","1","0","0","0","0"
"0","132512","0","132312","0","0","132412","5154003","132214","5154","0","1","0","0","515400301","1","0","0","5154003","0"
"0","132512","0","132312","0","0","132412","5154003","132214","5154","0","1","0","0","515400302","1","0","0","5154003","0"
"0","132512","0","132312","0","0","132412","5154003","132214","5154","0","1","0","0","515400303","1","0","0","5154003","0"
"0","0","0","0","0","0","0","5154004","132512","5154","0","1","0","0","515400401","1","0","0","5154004","0"
"0","0","0","0","0","0","0","5154004","132512","5154","0","1","0","0","515400402","1","0","0","5154004","0"
"0","0","0","132512","0","0","0","5154004","132412","5154","0","1","0","0","515400403","1","0","0","5154004","0"
"0","0","0","0","0","0","0","5154006","132411","5154","0","1","0","0","515400601","1","0","0","0","0"
"0","0","0","130112","0","0","130212","5156000","130012","5156","0","1","0","0","515600001","1","0","0","5156000","0"
"0","0","0","0","0","0","0","5156000","0","5156","0","1","1","0","515600002","0","0","0","5156000","0"
"0","0","0","130112","0","0","130212","5156000","130012","5156","0","1","0","0","515600003","1","0","0","5156000","0"
"0","0","0","130112","0","0","0","5156005","100011","5156","0","1","0","0","515600501","1","0","0","0","0"
"0","0","0","0","0","0","0","5156005","0","5156","0","1","0","0","515600502","1","0","0","0","0"
"0","130112","0","100011","0","0","130012","5156005","18711","5156","0","1","0","0","515600503","1","0","0","0","130212"
"0","0","0","0","0","0","0","5156006","0","5156","0","1","0","0","515600601","1","0","0","0","0"
"0","0","0","0","0","0","0","5156006","0","5156","0","1","0","0","515600602","1","0","0","0","0"
"0","0","0","0","0","0","0","5156006","0","5156","0","1","0","0","515600603","1","0","0","0","0"
"0","0","0","0","0","0","0","5156006","0","5156","0","1","0","0","515600604","1","0","0","0","0"
"0","0","0","0","0","0","0","5156006","0","5156","0","1","0","0","515600605","1","0","0","0","0"
"0","0","0","130011","0","0","0","5156006","18712","5156","0","1","0","0","515600606","1","0","0","0","0"
"0","0","0","132811","0","0","132912","5158000","52412","5158","0","1","0","0","515800001","1","0","0","0","0"
"0","132912","0","100011","0","0","132811","5158004","2512","5158","0","1","0","0","515800401","1","0","0","5158004","0"
"0","132912","0","100011","0","0","132811","5158004","2512","5158","0","1","0","0","515800402","1","0","0","5158004","0"
"0","0","0","0","0","0","0","5158005","0","5158","0","1","0","0","515800501","1","0","0","5158005","0"
"0","132912","0","51411","0","0","132812","5158005","311","5158","0","1","0","0","515800502","1","0","0","5158005","0"
"0","0","0","0","0","0","0","5158611","0","5158","0","1","0","0","515861101","1","0","0","5158611","0"
"0","0","0","0","0","0","0","5158611","0","5158","0","1","0","0","515861102","1","0","0","5158611","0"
"0","52111","0","100011","0","0","50811","5160002","133512","5160","0","1","0","0","516000201","1","0","0","0","0"
"0","0","0","0","0","0","0","5160005","133611","5160","0","1","0","0","516000501","1","0","0","5160005","0"
"0","0","0","0","0","0","0","5160005","133611","5160","0","1","0","0","516000502","1","0","0","5160005","0"
"0","194711","0","133211","0","0","133611","5160006","133511","5160","0","1","0","0","516000601","1","0","0","0","0"
"0","0","0","106931","0","0","0","5201001","106831","5201","0","1","0","0","520100101","1","0","0","0","0"
"0","0","0","107231","0","0","0","5201002","107131","5201","0","1","0","0","520100201","1","0","0","5201002","0"
"0","0","0","107231","0","0","0","5201002","107131","5201","0","1","0","0","520100202","1","0","0","5201002","0"
"0","0","0","107331","0","0","0","5201003","107031","5201","0","1","0","0","520100301","1","0","0","0","0"
"0","0","0","106831","0","0","106931","5201004","52731","5201","1","1","1","1","520100401","0","0","-880","5201004","0"
"0","0","0","106831","0","0","106931","5201004","52731","5201","1","1","0","1","520100402","1","0","-880","5201004","0"
"0","0","0","0","0","0","0","5201009","0","5201","0","1","0","0","520100901","1","0","0","0","0"
"0","0","0","0","0","0","0","5201009","0","5201","0","1","0","0","520100902","1","0","0","0","0"
"0","133711","0","107211","133911","134011","107311","5201009","100011","5201","0","1","0","0","520100903","1","0","0","0","133811"
