6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"5136005","128811","1","128911","129211","0","1","0","5136","513600501","0","0","0","0","129111","190011","0","0","0","128711"
"5136005","0","1","0","0","0","1","0","5136","513600502","0","0","0","0","0","0","0","0","0","0"
"5137003","0","1","0","0","0","1","0","5137","513700301","0","0","0","0","0","0","0","0","0","0"
"5137005","0","1","0","0","0","1","0","5137","513700501","0","0","0","0","0","0","0","0","0","0"
"5137068","0","0","0","0","0","1","0","5137","513706801","0","0","1","0","0","0","0","0","0","0"
"5140005","1413","1","7114","129411","0","1","0","5140","514000501","0","0","0","0","129311","129511","5140005","0","0","312"
"5140005","1413","1","7114","129411","0","1","0","5140","514000502","0","0","0","0","129311","129511","5140005","0","0","312"
"5140006","0","1","0","0","0","1","0","5140","514000601","0","0","0","0","0","0","0","0","0","0"
"5140007","2915","1","3114","7113","129311","1","0","5140","514000701","0","0","0","117411","3211","18211","0","129411","129511","911"
"5142001","129911","1","0","0","0","1","0","5142","514200101","0","0","0","0","0","0","0","0","0","129811"
"5142002","0","1","0","0","0","1","0","5142","514200201","0","0","0","0","0","0","0","0","0","129911"
"5142006","0","1","0","0","0","1","0","5142","514200601","0","0","0","0","0","0","5142006","0","0","0"
"5142006","129911","1","0","0","0","1","0","5142","514200602","0","0","0","0","0","0","5142006","0","0","129811"
"5142006","129911","1","0","0","0","1","0","5142","514200603","0","0","0","0","0","0","5142006","0","0","129811"
"5144001","102311","1","130711","0","0","1","0","5144","514400101","0","0","0","0","130811","0","5144001","0","0","100512"
"5144001","102311","1","130711","0","0","1","0","5144","514400102","0","0","0","0","130811","0","5144001","0","0","100512"
"5144004","100512","1","102311","130811","0","1","0","5144","514400401","0","0","0","0","130711","0","0","0","0","6312"
"5144005","130711","1","130811","0","0","1","0","5144","514400501","0","0","0","0","0","0","5144005","0","0","6312"
"5144005","130711","1","130811","0","0","1","0","5144","514400502","0","0","0","0","0","0","5144005","0","0","6312"
"5146001","131011","1","0","0","0","1","0","5146","514600101","0","0","0","0","0","0","5146001","0","0","130912"
"5146001","131011","1","0","0","0","1","0","5146","514600102","0","0","0","0","0","0","5146001","0","0","130912"
"5146001","0","0","0","0","0","1","0","5146","514600103","0","0","1","0","0","0","0","0","0","0"
"5146004","130912","1","0","0","0","1","0","5146","514600401","0","0","0","0","0","0","5146004","0","0","100011"
"5146004","130912","1","0","0","0","1","0","5146","514600402","0","0","0","0","0","0","5146004","0","0","100011"
"5146005","131011","1","0","0","0","1","0","5146","514600501","0","0","0","0","0","0","0","0","0","130912"
"5146005","0","1","0","0","0","1","0","5146","514600502","0","0","0","0","0","0","0","0","0","0"
"5146005","0","1","0","0","0","1","0","5146","514600503","0","0","0","0","0","0","0","0","0","0"
"5146005","0","1","0","0","0","1","0","5146","514600504","0","0","0","0","0","0","0","0","0","0"
"5146006","0","1","0","0","0","1","0","5146","514600601","0","0","0","0","0","0","0","0","0","0"
"5148000","131611","1","0","0","0","1","0","5148","514800001","0","0","0","0","0","0","5148000","0","0","131214"
"5148000","131611","1","0","0","0","1","0","5148","514800002","0","0","0","0","0","0","5148000","0","0","131214"
"5148003","131214","1","131611","0","0","1","0","5148","514800301","0","0","0","0","191618","0","0","0","0","131112"
"5148003","131214","1","131611","0","0","1","0","5148","514800302","0","0","0","0","191618","0","5148003","0","0","131111"
"5148003","131214","1","131611","0","0","1","0","5148","514800303","0","0","0","0","191618","0","5148003","0","0","131111"
"5148061","0","0","0","0","0","1","0","5148","514806101","0","0","1","0","0","0","0","0","0","0"
"5148062","0","0","0","0","0","1","0","5148","514806201","0","0","1","0","0","0","0","0","0","0"
"5148064","0","0","0","0","0","1","0","5148","514806401","0","0","1","0","0","0","0","0","0","0"
"5148065","0","0","0","0","0","1","0","5148","514806501","0","0","1","0","0","0","0","0","0","0"
"5148067","0","0","0","0","0","1","0","5148","514806701","0","0","1","0","0","0","0","0","0","0"
"5148068","0","0","0","0","0","1","0","5148","514806801","0","0","1","0","0","0","0","0","0","0"
"5148070","0","0","0","0","0","1","0","5148","514807001","0","0","1","0","0","0","0","0","0","0"
"5148071","0","0","0","0","0","1","0","5148","514807101","0","0","1","0","0","0","0","0","0","0"
"5148073","0","0","0","0","0","1","0","5148","514807301","0","0","1","0","0","0","0","0","0","0"
"5148074","0","0","0","0","0","1","0","5148","514807401","0","0","1","0","0","0","0","0","0","0"
"5148076","0","0","0","0","0","1","0","5148","514807601","0","0","1","0","0","0","0","0","0","0"
"5148077","0","0","0","0","0","1","0","5148","514807701","0","0","1","0","0","0","0","0","0","0"
"5148079","0","0","0","0","0","1","0","5148","514807901","0","0","1","0","0","0","0","0","0","0"
"5148080","0","0","0","0","0","1","0","5148","514808001","0","0","1","0","0","0","0","0","0","0"
"5148603","0","0","0","0","0","1","0","5148","514860301","0","0","1","0","0","0","0","0","0","0"
"5150002","131813","1","190912","0","0","1","0","5150","515000201","0","0","0","0","0","0","0","0","0","131711"
"5150004","131813","1","0","0","0","1","0","5150","515000401","0","0","0","0","0","0","0","0","0","131711"
"5150007","131813","1","190912","0","0","1","0","5150","515000701","0","0","0","0","0","0","0","0","0","131711"
"5152001","2713","1","107511","107811","132112","1","0","5152","515200101","0","0","0","131911","107611","109812","5152001","0","0","2612"
"5152001","2713","1","107511","107811","132112","1","0","5152","515200102","0","0","0","131911","107611","109812","5152001","0","0","2612"
"5152004","126911","1","132011","0","0","1","0","5152","515200401","0","0","0","0","0","0","5152004","0","0","113511"
"5152004","126911","1","132011","0","0","1","0","5152","515200402","0","0","0","0","0","0","5152004","0","0","113511"
"5152004","126911","1","132011","0","0","1","0","5152","515200403","0","0","0","0","0","0","5152004","0","0","113511"
"5152004","126911","1","132011","0","0","1","0","5152","515200404","0","0","0","0","0","0","5152004","0","0","113511"
"5152007","0","1","0","0","0","1","0","5152","515200701","0","0","0","0","0","0","0","0","0","0"
"5152007","2713","0","107512","107812","132112","1","0","5152","515200702","0","0","1","131911","107612","109812","0","0","0","2612"
"5152007","109812","0","110311","122711","132112","1","0","5152","515200703","0","0","1","126911","113511","126611","0","0","0","107612"
"5154001","132312","1","132412","0","0","1","0","5154","515400101","0","0","0","0","132512","0","0","0","0","132212"
"5154003","132312","1","132412","0","0","1","0","5154","515400301","0","0","0","0","132512","0","5154003","0","0","132214"
"5154003","132312","1","132412","0","0","1","0","5154","515400302","0","0","0","0","132512","0","5154003","0","0","132214"
"5154003","132312","1","132412","0","0","1","0","5154","515400303","0","0","0","0","132512","0","5154003","0","0","132214"
"5154004","0","1","0","0","0","1","0","5154","515400401","0","0","0","0","0","0","5154004","0","0","132512"
"5154004","0","1","0","0","0","1","0","5154","515400402","0","0","0","0","0","0","5154004","0","0","132512"
"5154004","132512","1","0","0","0","1","0","5154","515400403","0","0","0","0","0","0","5154004","0","0","132412"
"5154006","0","1","0","0","0","1","0","5154","515400601","0","0","0","0","0","0","0","0","0","132411"
"5156000","130112","1","130212","0","0","1","0","5156","515600001","0","0","0","0","0","0","5156000","0","0","130012"
"5156000","0","0","0","0","0","1","0","5156","515600002","0","0","1","0","0","0","5156000","0","0","0"
"5156000","130112","1","130212","0","0","1","0","5156","515600003","0","0","0","0","0","0","5156000","0","0","130012"
"5156005","130112","1","0","0","0","1","0","5156","515600501","0","0","0","0","0","0","0","0","0","100011"
"5156005","0","1","0","0","0","1","0","5156","515600502","0","0","0","0","0","0","0","0","0","0"
"5156005","100011","1","130012","130212","0","1","0","5156","515600503","0","0","0","0","130112","0","0","0","0","18711"
"5156006","0","1","0","0","0","1","0","5156","515600601","0","0","0","0","0","0","0","0","0","0"
"5156006","0","1","0","0","0","1","0","5156","515600602","0","0","0","0","0","0","0","0","0","0"
"5156006","0","1","0","0","0","1","0","5156","515600603","0","0","0","0","0","0","0","0","0","0"
"5156006","0","1","0","0","0","1","0","5156","515600604","0","0","0","0","0","0","0","0","0","0"
"5156006","0","1","0","0","0","1","0","5156","515600605","0","0","0","0","0","0","0","0","0","0"
"5156006","130011","1","0","0","0","1","0","5156","515600606","0","0","0","0","0","0","0","0","0","18712"
"5158000","132811","1","132912","0","0","1","0","5158","515800001","0","0","0","0","0","0","0","0","0","52412"
"5158004","100011","1","132811","0","0","1","0","5158","515800401","0","0","0","0","132912","0","5158004","0","0","2512"
"5158004","100011","1","132811","0","0","1","0","5158","515800402","0","0","0","0","132912","0","5158004","0","0","2512"
"5158005","0","1","0","0","0","1","0","5158","515800501","0","0","0","0","0","0","5158005","0","0","0"
"5158005","51411","1","132812","0","0","1","0","5158","515800502","0","0","0","0","132912","0","5158005","0","0","311"
"5158611","0","1","0","0","0","1","0","5158","515861101","0","0","0","0","0","0","5158611","0","0","0"
"5158611","0","1","0","0","0","1","0","5158","515861102","0","0","0","0","0","0","5158611","0","0","0"
"5160002","100011","1","50811","0","0","1","0","5160","516000201","0","0","0","0","52111","0","0","0","0","133512"
"5160005","0","1","0","0","0","1","0","5160","516000501","0","0","0","0","0","0","5160005","0","0","133611"
"5160005","0","1","0","0","0","1","0","5160","516000502","0","0","0","0","0","0","5160005","0","0","133611"
"5160006","133211","1","133611","0","0","1","0","5160","516000601","0","0","0","0","194711","0","0","0","0","133511"
"5201001","106931","1","0","0","0","1","0","5201","520100101","0","0","0","0","0","0","0","0","0","106831"
"5201002","107231","1","0","0","0","1","0","5201","520100201","0","0","0","0","0","0","5201002","0","0","107131"
"5201002","107231","1","0","0","0","1","0","5201","520100202","0","0","0","0","0","0","5201002","0","0","107131"
"5201003","107331","1","0","0","0","1","0","5201","520100301","0","0","0","0","0","0","0","0","0","107031"
"5201004","106831","0","106931","0","0","1","-880","5201","520100401","1","1","1","0","0","0","5201004","0","0","52731"
"5201004","106831","1","106931","0","0","1","-880","5201","520100402","1","1","0","0","0","0","5201004","0","0","52731"
"5201009","0","1","0","0","0","1","0","5201","520100901","0","0","0","0","0","0","0","0","0","0"
"5201009","0","1","0","0","0","1","0","5201","520100902","0","0","0","0","0","0","0","0","0","0"
"5201009","107211","1","107311","133811","0","1","0","5201","520100903","0","0","0","134011","133711","133911","0","0","0","100011"
"5201010","134011","1","0","0","0","1","0","5201","520101001","0","0","0","0","0","0","0","0","0","52711"
"5201011","0","1","0","0","0","1","0","5201","520101101","0","0","0","0","0","0","5201011","0","0","0"
"5201011","0","1","0","0","0","1","0","5201","520101102","0","0","0","0","0","0","5201011","0","0","0"
"5201011","0","1","0","0","0","1","0","5201","520101103","0","0","0","0","0","0","5201011","0","0","3731"
"5201052","0","0","0","0","0","1","0","5201","520105201","0","0","1","0","0","0","0","0","0","0"
"5202001","105411","1","106412","134411","0","1","0","5202","520200101","0","0","0","0","134311","0","5202001","0","0","6511"
"5202001","105411","1","106412","134411","0","1","0","5202","520200102","0","0","0","0","134311","0","5202001","0","0","6511"
"5202003","0","1","0","0","0","1","0","5202","520200301","0","0","0","0","0","0","0","0","0","0"
"5202003","134411","1","0","0","0","1","0","5202","520200302","0","0","0","0","0","0","5202003","0","0","134311"
"5202003","134411","1","0","0","0","1","0","5202","520200303","0","0","0","0","0","0","5202003","0","0","134311"
"5202003","134411","1","0","0","0","1","0","5202","520200304","0","0","0","0","0","0","5202003","0","0","134311"
"5202004","0","1","0","0","0","1","0","5202","520200401","0","0","0","0","0","0","0","0","0","0"
"5202004","0","1","0","0","0","1","0","5202","520200402","0","0","0","0","0","0","0","0","0","0"
"5202004","105913","1","106412","134411","0","1","0","5202","520200403","0","0","0","0","134311","0","5202004","0","0","105411"
"5202004","105913","1","106412","134411","0","1","0","5202","520200404","0","0","0","0","134311","0","5202004","0","0","105411"
"7001005","101431","1","104331","0","0","1","0","7001","700100501","0","0","0","0","0","0","7001005","0","0","100231"
"7001005","101431","1","104331","0","0","1","0","7001","700100502","0","0","0","0","0","0","7001005","0","0","100231"
"7001005","0","0","0","0","0","1","0","7001","700100503","0","0","1","0","0","0","0","0","0","0"
"7002005","100632","1","0","0","0","1","0","7002","700200501","0","0","0","0","0","0","7002005","0","0","102232"
"7002005","100632","1","0","0","0","1","0","7002","700200502","0","0","0","0","0","0","7002005","0","0","102232"
"7003005","102931","1","0","0","0","1","0","7003","700300501","0","0","0","0","0","0","0","0","0","101631"
"7004005","102031","1","102131","103631","0","1","0","7004","700400501","0","0","0","0","102332","0","0","0","0","100431"
"7005005","100331","1","105432","0","0","1","0","7005","700500501","0","0","0","0","0","0","0","0","0","100011"
"7006005","103231","1","0","0","0","1","0","7006","700600501","0","0","0","0","0","0","7006005","0","0","102831"
"7006005","103231","1","0","0","0","1","0","7006","700600502","0","0","0","0","0","0","7006005","0","0","102831"
"7006005","103231","1","0","0","0","1","0","7006","700600503","0","0","0","0","0","0","7006005","0","0","102831"
"7007005","104431","1","100011","0","0","1","0","7007","700700501","0","0","0","0","0","0","0","0","0","100931"
"7008005","103831","1","0","0","0","1","0","7008","700800501","0","0","0","0","0","0","7008005","0","0","101131"
"7008005","103831","1","0","0","0","1","0","7008","700800502","0","0","0","0","0","0","7008005","0","0","101131"
"7009005","105231","1","0","0","0","1","0","7009","700900501","0","0","0","0","0","0","7009005","0","0","101031"
"7009005","105231","1","0","0","0","1","0","7009","700900502","0","0","0","0","0","0","7009005","0","0","101031"
"7010005","0","1","0","0","0","1","0","7010","701000501","0","0","0","0","0","0","7010005","0","0","101532"
"7010005","101831","1","0","0","0","1","0","7010","701000502","0","0","0","0","0","0","7010005","0","0","101532"
"7010005","101831","1","0","0","0","1","0","7010","701000503","0","0","0","0","0","0","7010005","0","0","101532"
"7011005","105631","1","0","0","0","1","0","7011","701100501","0","0","0","0","0","0","0","0","0","103031"
"7012005","105531","1","0","0","0","1","0","7012","701200501","0","0","0","0","0","0","7012005","0","0","102732"
"7012005","105531","1","0","0","0","1","0","7012","701200502","0","0","0","0","0","0","7012005","0","0","102732"
"7013005","104831","1","0","0","0","1","0","7013","701300501","0","0","0","0","0","0","0","0","0","102631"
"7014005","105031","1","0","0","0","1","0","7014","701400501","0","0","0","0","0","0","7014005","0","0","103433"
"7014005","105031","1","0","0","0","1","0","7014","701400502","0","0","0","0","0","0","7014005","0","0","103433"
"7015005","111031","1","0","0","0","1","0","7015","701500501","0","0","0","0","0","0","0","0","0","104931"
"7016005","100731","1","0","0","0","1","0","7016","701600501","0","0","0","0","0","0","7016005","0","0","104231"
"7016005","100731","1","0","0","0","1","0","7016","701600502","0","0","0","0","0","0","7016005","0","0","104231"
"7017005","100831","1","107131","0","0","1","0","7017","701700501","0","0","0","0","0","0","0","0","0","1231"
