c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"510400503","5104005","0","100513","0","0","0","0","0","0","0","0","5104005","0","1","0","1","8611","0","5104"
"510400601","5104006","0","103712","123912","0","0","0","0","0","0","0","0","0","1","123811","1","8811","0","5104"
"510400701","5104007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","123911","0","5104"
"510600601","5106006","0","124012","124214","0","0","0","0","0","0","0","0","0","1","124112","1","100011","0","5106"
"510600602","5106006","0","8912","124112","0","0","0","0","0","0","0","0","0","1","124012","1","5512","0","5106"
"510600701","5106007","0","0","0","0","0","0","0","0","0","0","5106007","0","1","0","1","124012","0","5106"
"510600702","5106007","0","0","0","0","0","0","0","0","0","0","5106007","0","1","0","1","124012","0","5106"
"510800201","5108002","0","124611","0","0","0","0","0","0","0","0","0","0","1","124711","1","124511","0","5108"
"510800501","5108005","0","103412","124611","124711","0","0","0","0","0","0","0","0","1","124511","1","101811","0","5108"
"510800601","5108006","0","124511","124711","0","0","0","0","0","0","0","0","0","1","124611","1","17011","0","5108"
"511000101","5110001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5110"
"511000102","5110001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5110"
"511000401","5110004","0","124911","0","0","0","0","0","0","0","0","0","0","1","125013","1","124811","0","5110"
"511100101","5111001","0","124911","0","0","0","0","0","0","0","0","0","0","1","0","1","124811","0","5111"
"511100401","5111004","0","125012","0","0","0","0","0","0","0","0","0","0","1","0","1","106211","0","5111"
"511100501","5111005","0","125012","0","0","0","0","0","0","0","0","5111005","0","1","0","1","106211","0","5111"
"511100502","5111005","0","125012","0","0","0","0","0","0","0","0","5111005","0","1","0","1","106211","0","5111"
"511400101","5114001","0","102011","105311","0","0","0","0","0","0","0","0","0","1","103611","1","100411","0","5114"
"511400501","5114005","0","125212","0","0","0","0","0","0","0","0","5114005","0","1","0","1","125111","0","5114"
"511400502","5114005","0","125212","0","0","0","0","0","0","0","0","5114005","0","1","0","1","125111","0","5114"
"511400503","5114005","0","125212","0","0","0","0","0","0","0","0","5114005","0","1","0","1","125111","0","5114"
"511400601","5114006","0","125111","0","0","0","0","0","0","0","0","5114006","0","1","125212","1","17312","0","5114"
"511400602","5114006","0","125111","0","0","0","0","0","0","0","0","5114006","0","1","125212","1","17312","0","5114"
"511600301","5116003","0","102011","125312","125414","0","0","0","191611","0","0","5116003","0","1","105011","1","3311","0","5116"
"511600302","5116003","0","102011","125312","125414","0","0","0","191611","0","0","5116003","0","1","105011","1","3311","0","5116"
"511600501","5116005","0","0","0","0","0","0","0","0","0","0","5116005","0","1","0","1","125414","0","5116"
"511600502","5116005","0","125414","0","0","0","0","0","0","0","0","5116005","0","1","0","1","125312","0","5116"
"511600503","5116005","0","125312","0","0","0","0","0","0","0","0","5116005","0","1","125414","1","7511","0","5116"
"511600701","5116007","0","2312","125312","125414","0","0","0","0","0","0","0","0","1","103311","1","1812","0","5116"
"511800066","5118066","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5118"
"511800301","5118003","0","105712","125711","0","0","0","0","0","0","0","5118003","0","1","125614","1","17511","0","5118"
"511800302","5118003","0","105712","125711","0","0","0","0","0","0","0","5118003","0","1","125614","1","17511","0","5118"
"511800501","5118005","0","125611","0","0","0","0","0","0","0","0","0","0","1","0","1","125511","0","5118"
"511800601","5118006","0","100011","125611","125711","0","0","0","0","0","0","5118006","0","1","125511","1","17512","0","5118"
"511800602","5118006","0","100011","125611","125711","0","0","1","0","0","0","5118006","0","1","125511","0","17512","0","5118"
"511800603","5118006","0","0","0","0","0","0","0","0","0","0","5118006","0","1","0","1","0","0","5118"
"512000001","5120000","0","126211","0","0","0","0","0","0","0","0","0","0","1","126311","1","9811","0","5120"
"512000101","5120001","0","126211","0","0","0","0","0","0","0","0","0","0","1","126311","1","9811","0","5120"
"512000201","5120002","0","126211","0","0","0","0","0","0","0","0","0","0","1","126311","1","9811","0","5120"
"512000701","5120007","0","126311","0","0","0","0","0","0","0","0","5120007","0","1","0","1","126212","0","5120"
"512000702","5120007","0","126311","0","0","0","0","0","0","0","0","5120007","0","1","0","1","126212","0","5120"
"512200401","5122004","0","126611","126811","0","0","0","0","0","0","0","0","0","1","126711","1","3512","0","5122"
"512200501","5122005","0","126611","126811","0","0","0","0","0","0","0","5122005","0","1","126711","1","7511","0","5122"
"512200502","5122005","0","126611","126811","0","0","0","0","0","0","0","5122005","0","1","126711","1","7511","0","5122"
"512200601","5122006","191011","414","811","3311","126711","126611","0","6411","0","126811","5122006","0","1","415","1","411","0","5122"
"512200602","5122006","191011","414","811","3311","126711","126611","0","6411","0","126811","5122006","0","1","415","1","411","0","5122"
"512400201","5124002","0","126911","0","0","0","0","0","0","0","0","0","0","1","0","1","110111","0","5124"
"512400301","5124003","0","127011","0","0","0","0","0","0","0","0","0","0","1","127112","1","126911","0","5124"
"512400401","5124004","0","0","0","0","0","0","0","0","0","0","5124004","0","1","0","1","127011","0","5124"
"512400402","5124004","0","0","0","0","0","0","0","0","0","0","5124004","0","1","0","1","127011","0","5124"
"512400501","5124005","0","126911","0","0","0","0","0","0","0","0","0","0","1","127012","1","110111","0","5124"
"512600101","5126001","0","127214","0","0","0","0","0","0","0","0","5126001","0","1","127312","1","814","0","5126"
"512600102","5126001","0","127214","0","0","0","0","0","0","0","0","5126001","0","1","127312","1","814","0","5126"
"512600103","5126001","0","127214","0","0","0","0","0","0","0","0","5126001","0","1","127312","1","814","0","5126"
"512600301","5126003","0","102711","127212","127312","0","0","0","0","0","0","0","0","1","103011","1","101112","0","5126"
"512600701","5126007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","127212","0","5126"
"512800201","5128002","0","100011","127612","0","0","0","0","0","0","0","5128002","0","1","127512","1","5313","0","5128"
"512800202","5128002","0","100011","127612","0","0","0","0","0","0","0","5128002","0","1","127512","1","5313","0","5128"
"512800203","5128002","0","107311","127512","127612","0","0","0","0","0","0","5128012","0","1","108011","1","104211","0","5128"
"512800204","5128002","0","107311","127512","127612","0","0","0","0","0","0","5128012","0","1","108011","1","104211","0","5128"
"512800301","5128003","0","127612","0","0","0","0","0","0","0","0","5128003","0","1","0","1","127512","0","5128"
"512800302","5128003","0","127612","0","0","0","0","0","0","0","0","5128003","0","1","0","1","127512","0","5128"
"512800501","5128005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","5128"
"513000101","5130001","0","103311","126112","0","0","0","0","0","0","0","0","0","1","125812","1","9511","0","5130"
"513000201","5130002","0","107111","126012","126112","0","0","0","0","0","0","5130002","0","1","125812","1","9511","0","5130"
"513000202","5130002","0","107111","126012","126112","0","0","0","0","0","0","5130002","0","1","125812","1","9511","0","5130"
"513000301","5130003","0","126012","0","0","0","0","0","0","0","0","5130003","0","1","126112","1","125812","0","5130"
"513000302","5130003","0","126012","0","0","0","0","0","0","0","0","5130003","0","1","126112","1","125812","0","5130"
"513200101","5132001","0","50912","128011","0","0","0","0","0","0","0","0","0","1","127911","1","6111","0","5132"
"513200401","5132004","0","51111","0","0","0","0","0","0","0","0","0","0","1","128011","1","51011","0","5132"
"513200601","5132006","0","128011","0","0","0","0","0","0","0","0","0","0","1","0","1","127911","0","5132"
"513400001","5134000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5134"
"513400401","5134004","0","128411","0","0","0","0","0","0","0","0","5134004","0","1","128511","1","128311","0","5134"
"513400402","5134004","0","0","0","0","0","0","0","0","0","0","5134004","0","1","0","1","0","0","5134"
"513400403","5134004","0","103813","128411","128511","0","0","0","0","0","0","0","0","1","128311","1","100011","0","5134"
"513400501","5134005","0","103813","0","0","0","0","0","0","0","0","5134005","0","1","128411","1","100011","0","5134"
"513400502","5134005","0","103813","0","0","0","0","0","0","0","0","5134005","0","1","128411","1","100011","0","5134"
"513400503","5134005","0","128411","0","0","0","0","0","0","0","0","5134005","0","1","0","1","100011","0","5134"
"513400504","5134005","0","128411","128511","0","0","0","0","0","0","0","0","0","1","128412","1","128311","0","5134"
"513406101","5134061","0","0","0","0","0","0","1","0","0","0","5134061","0","1","0","0","0","0","5134"
"513406102","5134061","0","0","0","0","0","0","1","0","0","0","5134061","0","1","0","0","0","0","5134"
"513406103","5134061","0","0","0","0","0","0","1","0","0","0","5134061","0","1","0","0","0","0","5134"
"513406201","5134062","0","0","0","0","0","0","1","0","0","0","5134062","0","1","0","0","0","0","5134"
"513406202","5134062","0","0","0","0","0","0","1","0","0","0","5134062","0","1","0","0","0","0","5134"
"513406203","5134062","0","0","0","0","0","0","1","0","0","0","5134062","0","1","0","0","0","0","5134"
"513406204","5134062","0","0","0","0","0","0","1","0","0","0","5134062","0","1","0","0","0","0","5134"
"513406301","5134063","0","0","0","0","0","0","1","0","0","0","5134063","0","1","0","0","0","0","5134"
"513406302","5134063","0","0","0","0","0","0","1","0","0","0","5134063","0","1","0","0","0","0","5134"
"513406303","5134063","0","0","0","0","0","0","1","0","0","0","5134063","0","1","0","0","0","0","5134"
"513406401","5134064","0","0","0","0","0","0","1","0","0","0","5134064","0","1","0","0","0","0","5134"
"513406402","5134064","0","0","0","0","0","0","1","0","0","0","5134064","0","1","0","0","0","0","5134"
"513406501","5134065","0","0","0","0","0","0","1","0","0","0","5134065","0","1","0","0","0","0","5134"
"513406502","5134065","0","0","0","0","0","0","1","0","0","0","5134065","0","1","0","0","0","0","5134"
"513406503","5134065","0","0","0","0","0","0","1","0","0","0","5134065","0","1","0","0","0","0","5134"
"513406504","5134065","0","0","0","0","0","0","1","0","0","0","5134065","0","1","0","0","0","0","5134"
"513406505","5134065","0","0","0","0","0","0","1","0","0","0","5134065","0","1","0","0","0","0","5134"
"513406506","5134065","0","0","0","0","0","0","1","0","0","0","5134065","0","1","0","0","0","0","5134"
"513406507","5134065","0","0","0","0","0","0","1","0","0","0","5134065","0","1","0","0","0","0","5134"
"513406601","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406602","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406603","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406604","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406605","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406606","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406607","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406608","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406609","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406610","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406611","5134066","0","0","0","0","0","0","1","0","0","0","5134066","0","1","0","0","0","0","5134"
"513406701","5134067","0","0","0","0","0","0","1","0","0","0","5134067","0","1","0","0","0","0","5134"
"513406702","5134067","0","0","0","0","0","0","1","0","0","0","5134067","0","1","0","0","0","0","5134"
"513406703","5134067","0","0","0","0","0","0","1","0","0","0","5134067","0","1","0","0","0","0","5134"
"513600001","5136000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5136"
"513600002","5136000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5136"
"513600003","5136000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5136"
"513600201","5136002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5136"
"513600202","5136002","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5136"
"513600301","5136003","0","129111","0","0","0","0","0","0","0","0","5136003","0","1","0","1","100111","0","5136"
"513600401","5136004","0","129212","0","0","0","0","0","0","0","0","5136004","0","1","0","1","100311","0","5136"
"513600402","5136004","0","129212","0","0","0","0","0","0","0","0","5136004","0","1","0","1","100311","0","5136"
"513600403","5136004","0","129111","0","0","0","0","0","0","0","0","0","0","1","0","1","100111","0","5136"
"513600501","5136005","0","128811","129111","129211","0","0","0","190011","0","0","0","0","1","128911","1","128711","0","5136"
"513600502","5136005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5136"
"513700301","5137003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5137"
"513700501","5137005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5137"
"513706801","5137068","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5137"
"514000501","5140005","0","1413","129311","129411","0","0","0","129511","0","0","5140005","0","1","7114","1","312","0","5140"
"514000502","5140005","0","1413","129311","129411","0","0","0","129511","0","0","5140005","0","1","7114","1","312","0","5140"
"514000601","5140006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5140"
"514000701","5140007","129511","2915","3211","7113","129311","117411","0","18211","0","129411","0","0","1","3114","1","911","0","5140"
"514200101","5142001","0","129911","0","0","0","0","0","0","0","0","0","0","1","0","1","129811","0","5142"
"514200201","5142002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","129911","0","5142"
"514200601","5142006","0","0","0","0","0","0","0","0","0","0","5142006","0","1","0","1","0","0","5142"
"514200602","5142006","0","129911","0","0","0","0","0","0","0","0","5142006","0","1","0","1","129811","0","5142"
"514200603","5142006","0","129911","0","0","0","0","0","0","0","0","5142006","0","1","0","1","129811","0","5142"
"514400101","5144001","0","102311","130811","0","0","0","0","0","0","0","5144001","0","1","130711","1","100512","0","5144"
"514400102","5144001","0","102311","130811","0","0","0","0","0","0","0","5144001","0","1","130711","1","100512","0","5144"
"514400401","5144004","0","100512","130711","130811","0","0","0","0","0","0","0","0","1","102311","1","6312","0","5144"
"514400501","5144005","0","130711","0","0","0","0","0","0","0","0","5144005","0","1","130811","1","6312","0","5144"
"514400502","5144005","0","130711","0","0","0","0","0","0","0","0","5144005","0","1","130811","1","6312","0","5144"
"514600101","5146001","0","131011","0","0","0","0","0","0","0","0","5146001","0","1","0","1","130912","0","5146"
"514600102","5146001","0","131011","0","0","0","0","0","0","0","0","5146001","0","1","0","1","130912","0","5146"
"514600103","5146001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5146"
"514600401","5146004","0","130912","0","0","0","0","0","0","0","0","5146004","0","1","0","1","100011","0","5146"
"514600402","5146004","0","130912","0","0","0","0","0","0","0","0","5146004","0","1","0","1","100011","0","5146"
