25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"0","0","0","0","1","0","5136","0","0","0","0","0","0","0","0","0","513600202","1","0","5136002"
"100111","0","0","0","0","0","5136","0","129111","0","1","0","5136003","0","0","0","513600301","1","0","5136003"
"100311","0","0","0","0","0","5136","0","129212","0","1","0","5136004","0","0","0","513600401","1","0","5136004"
"100311","0","0","0","0","0","5136","0","129212","0","1","0","5136004","0","0","0","513600402","1","0","5136004"
"100111","0","0","0","0","0","5136","0","129111","0","1","0","0","0","0","0","513600403","1","0","5136004"
"128711","0","0","0","0","128911","5136","0","128811","190011","1","129111","0","0","129211","0","513600501","1","0","5136005"
"0","0","0","0","0","0","5136","0","0","0","1","0","0","0","0","0","513600502","1","0","5136005"
"0","0","0","0","0","0","5137","0","0","0","1","0","0","0","0","0","513700301","1","0","5137003"
"0","0","0","0","0","0","5137","0","0","0","1","0","0","0","0","0","513700501","1","0","5137005"
"0","0","0","0","1","0","5137","0","0","0","0","0","0","0","0","0","513706801","1","0","5137068"
"312","0","0","0","0","7114","5140","0","1413","129511","1","129311","5140005","0","129411","0","514000501","1","0","5140005"
"312","0","0","0","0","7114","5140","0","1413","129511","1","129311","5140005","0","129411","0","514000502","1","0","5140005"
"0","0","0","0","0","0","5140","0","0","0","1","0","0","0","0","0","514000601","1","0","5140006"
"911","0","117411","0","0","3114","5140","0","2915","18211","1","3211","0","129511","7113","129311","514000701","1","129411","5140007"
"129811","0","0","0","0","0","5142","0","129911","0","1","0","0","0","0","0","514200101","1","0","5142001"
"129911","0","0","0","0","0","5142","0","0","0","1","0","0","0","0","0","514200201","1","0","5142002"
"0","0","0","0","0","0","5142","0","0","0","1","0","5142006","0","0","0","514200601","1","0","5142006"
"129811","0","0","0","0","0","5142","0","129911","0","1","0","5142006","0","0","0","514200602","1","0","5142006"
"129811","0","0","0","0","0","5142","0","129911","0","1","0","5142006","0","0","0","514200603","1","0","5142006"
"100512","0","0","0","0","130711","5144","0","102311","0","1","130811","5144001","0","0","0","514400101","1","0","5144001"
"100512","0","0","0","0","130711","5144","0","102311","0","1","130811","5144001","0","0","0","514400102","1","0","5144001"
"6312","0","0","0","0","102311","5144","0","100512","0","1","130711","0","0","130811","0","514400401","1","0","5144004"
"6312","0","0","0","0","130811","5144","0","130711","0","1","0","5144005","0","0","0","514400501","1","0","5144005"
"6312","0","0","0","0","130811","5144","0","130711","0","1","0","5144005","0","0","0","514400502","1","0","5144005"
"130912","0","0","0","0","0","5146","0","131011","0","1","0","5146001","0","0","0","514600101","1","0","5146001"
"130912","0","0","0","0","0","5146","0","131011","0","1","0","5146001","0","0","0","514600102","1","0","5146001"
"0","0","0","0","1","0","5146","0","0","0","0","0","0","0","0","0","514600103","1","0","5146001"
"100011","0","0","0","0","0","5146","0","130912","0","1","0","5146004","0","0","0","514600401","1","0","5146004"
"100011","0","0","0","0","0","5146","0","130912","0","1","0","5146004","0","0","0","514600402","1","0","5146004"
"130912","0","0","0","0","0","5146","0","131011","0","1","0","0","0","0","0","514600501","1","0","5146005"
"0","0","0","0","0","0","5146","0","0","0","1","0","0","0","0","0","514600502","1","0","5146005"
"0","0","0","0","0","0","5146","0","0","0","1","0","0","0","0","0","514600503","1","0","5146005"
"0","0","0","0","0","0","5146","0","0","0","1","0","0","0","0","0","514600504","1","0","5146005"
"0","0","0","0","0","0","5146","0","0","0","1","0","0","0","0","0","514600601","1","0","5146006"
"131214","0","0","0","0","0","5148","0","131611","0","1","0","5148000","0","0","0","514800001","1","0","5148000"
"131214","0","0","0","0","0","5148","0","131611","0","1","0","5148000","0","0","0","514800002","1","0","5148000"
"131112","0","0","0","0","131611","5148","0","131214","0","1","191618","0","0","0","0","514800301","1","0","5148003"
"131111","0","0","0","0","131611","5148","0","131214","0","1","191618","5148003","0","0","0","514800302","1","0","5148003"
"131111","0","0","0","0","131611","5148","0","131214","0","1","191618","5148003","0","0","0","514800303","1","0","5148003"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514806101","1","0","5148061"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514806201","1","0","5148062"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514806401","1","0","5148064"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514806501","1","0","5148065"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514806701","1","0","5148067"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514806801","1","0","5148068"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514807001","1","0","5148070"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514807101","1","0","5148071"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514807301","1","0","5148073"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514807401","1","0","5148074"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514807601","1","0","5148076"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514807701","1","0","5148077"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514807901","1","0","5148079"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514808001","1","0","5148080"
"0","0","0","0","1","0","5148","0","0","0","0","0","0","0","0","0","514860301","1","0","5148603"
"131711","0","0","0","0","190912","5150","0","131813","0","1","0","0","0","0","0","515000201","1","0","5150002"
"131711","0","0","0","0","0","5150","0","131813","0","1","0","0","0","0","0","515000401","1","0","5150004"
"131711","0","0","0","0","190912","5150","0","131813","0","1","0","0","0","0","0","515000701","1","0","5150007"
"2612","0","131911","0","0","107511","5152","0","2713","109812","1","107611","5152001","0","107811","132112","515200101","1","0","5152001"
"2612","0","131911","0","0","107511","5152","0","2713","109812","1","107611","5152001","0","107811","132112","515200102","1","0","5152001"
"113511","0","0","0","0","132011","5152","0","126911","0","1","0","5152004","0","0","0","515200401","1","0","5152004"
"113511","0","0","0","0","132011","5152","0","126911","0","1","0","5152004","0","0","0","515200402","1","0","5152004"
"113511","0","0","0","0","132011","5152","0","126911","0","1","0","5152004","0","0","0","515200403","1","0","5152004"
"113511","0","0","0","0","132011","5152","0","126911","0","1","0","5152004","0","0","0","515200404","1","0","5152004"
"0","0","0","0","0","0","5152","0","0","0","1","0","0","0","0","0","515200701","1","0","5152007"
"2612","0","131911","0","1","107512","5152","0","2713","109812","0","107612","0","0","107812","132112","515200702","1","0","5152007"
"107612","0","126911","0","1","110311","5152","0","109812","126611","0","113511","0","0","122711","132112","515200703","1","0","5152007"
"132212","0","0","0","0","132412","5154","0","132312","0","1","132512","0","0","0","0","515400101","1","0","5154001"
"132214","0","0","0","0","132412","5154","0","132312","0","1","132512","5154003","0","0","0","515400301","1","0","5154003"
"132214","0","0","0","0","132412","5154","0","132312","0","1","132512","5154003","0","0","0","515400302","1","0","5154003"
"132214","0","0","0","0","132412","5154","0","132312","0","1","132512","5154003","0","0","0","515400303","1","0","5154003"
"132512","0","0","0","0","0","5154","0","0","0","1","0","5154004","0","0","0","515400401","1","0","5154004"
"132512","0","0","0","0","0","5154","0","0","0","1","0","5154004","0","0","0","515400402","1","0","5154004"
"132412","0","0","0","0","0","5154","0","132512","0","1","0","5154004","0","0","0","515400403","1","0","5154004"
"132411","0","0","0","0","0","5154","0","0","0","1","0","0","0","0","0","515400601","1","0","5154006"
"130012","0","0","0","0","130212","5156","0","130112","0","1","0","5156000","0","0","0","515600001","1","0","5156000"
"0","0","0","0","1","0","5156","0","0","0","0","0","5156000","0","0","0","515600002","1","0","5156000"
"130012","0","0","0","0","130212","5156","0","130112","0","1","0","5156000","0","0","0","515600003","1","0","5156000"
"100011","0","0","0","0","0","5156","0","130112","0","1","0","0","0","0","0","515600501","1","0","5156005"
"0","0","0","0","0","0","5156","0","0","0","1","0","0","0","0","0","515600502","1","0","5156005"
"18711","0","0","0","0","130012","5156","0","100011","0","1","130112","0","0","130212","0","515600503","1","0","5156005"
"0","0","0","0","0","0","5156","0","0","0","1","0","0","0","0","0","515600601","1","0","5156006"
"0","0","0","0","0","0","5156","0","0","0","1","0","0","0","0","0","515600602","1","0","5156006"
"0","0","0","0","0","0","5156","0","0","0","1","0","0","0","0","0","515600603","1","0","5156006"
"0","0","0","0","0","0","5156","0","0","0","1","0","0","0","0","0","515600604","1","0","5156006"
"0","0","0","0","0","0","5156","0","0","0","1","0","0","0","0","0","515600605","1","0","5156006"
"18712","0","0","0","0","0","5156","0","130011","0","1","0","0","0","0","0","515600606","1","0","5156006"
"52412","0","0","0","0","132912","5158","0","132811","0","1","0","0","0","0","0","515800001","1","0","5158000"
"2512","0","0","0","0","132811","5158","0","100011","0","1","132912","5158004","0","0","0","515800401","1","0","5158004"
"2512","0","0","0","0","132811","5158","0","100011","0","1","132912","5158004","0","0","0","515800402","1","0","5158004"
"0","0","0","0","0","0","5158","0","0","0","1","0","5158005","0","0","0","515800501","1","0","5158005"
"311","0","0","0","0","132812","5158","0","51411","0","1","132912","5158005","0","0","0","515800502","1","0","5158005"
"0","0","0","0","0","0","5158","0","0","0","1","0","5158611","0","0","0","515861101","1","0","5158611"
"0","0","0","0","0","0","5158","0","0","0","1","0","5158611","0","0","0","515861102","1","0","5158611"
"133512","0","0","0","0","50811","5160","0","100011","0","1","52111","0","0","0","0","516000201","1","0","5160002"
"133611","0","0","0","0","0","5160","0","0","0","1","0","5160005","0","0","0","516000501","1","0","5160005"
"133611","0","0","0","0","0","5160","0","0","0","1","0","5160005","0","0","0","516000502","1","0","5160005"
"133511","0","0","0","0","133611","5160","0","133211","0","1","194711","0","0","0","0","516000601","1","0","5160006"
"106831","0","0","0","0","0","5201","0","106931","0","1","0","0","0","0","0","520100101","1","0","5201001"
"107131","0","0","0","0","0","5201","0","107231","0","1","0","5201002","0","0","0","520100201","1","0","5201002"
"107131","0","0","0","0","0","5201","0","107231","0","1","0","5201002","0","0","0","520100202","1","0","5201002"
"107031","0","0","0","0","0","5201","0","107331","0","1","0","0","0","0","0","520100301","1","0","5201003"
"52731","-880","0","1","1","106931","5201","1","106831","0","0","0","5201004","0","0","0","520100401","1","0","5201004"
"52731","-880","0","1","0","106931","5201","1","106831","0","1","0","5201004","0","0","0","520100402","1","0","5201004"
"0","0","0","0","0","0","5201","0","0","0","1","0","0","0","0","0","520100901","1","0","5201009"
"0","0","0","0","0","0","5201","0","0","0","1","0","0","0","0","0","520100902","1","0","5201009"
"100011","0","134011","0","0","107311","5201","0","107211","133911","1","133711","0","0","133811","0","520100903","1","0","5201009"
"52711","0","0","0","0","0","5201","0","134011","0","1","0","0","0","0","0","520101001","1","0","5201010"
"0","0","0","0","0","0","5201","0","0","0","1","0","5201011","0","0","0","520101101","1","0","5201011"
"0","0","0","0","0","0","5201","0","0","0","1","0","5201011","0","0","0","520101102","1","0","5201011"
"3731","0","0","0","0","0","5201","0","0","0","1","0","5201011","0","0","0","520101103","1","0","5201011"
"0","0","0","0","1","0","5201","0","0","0","0","0","0","0","0","0","520105201","1","0","5201052"
"6511","0","0","0","0","106412","5202","0","105411","0","1","134311","5202001","0","134411","0","520200101","1","0","5202001"
"6511","0","0","0","0","106412","5202","0","105411","0","1","134311","5202001","0","134411","0","520200102","1","0","5202001"
"0","0","0","0","0","0","5202","0","0","0","1","0","0","0","0","0","520200301","1","0","5202003"
"134311","0","0","0","0","0","5202","0","134411","0","1","0","5202003","0","0","0","520200302","1","0","5202003"
"134311","0","0","0","0","0","5202","0","134411","0","1","0","5202003","0","0","0","520200303","1","0","5202003"
"134311","0","0","0","0","0","5202","0","134411","0","1","0","5202003","0","0","0","520200304","1","0","5202003"
"0","0","0","0","0","0","5202","0","0","0","1","0","0","0","0","0","520200401","1","0","5202004"
"0","0","0","0","0","0","5202","0","0","0","1","0","0","0","0","0","520200402","1","0","5202004"
"105411","0","0","0","0","106412","5202","0","105913","0","1","134311","5202004","0","134411","0","520200403","1","0","5202004"
"105411","0","0","0","0","106412","5202","0","105913","0","1","134311","5202004","0","134411","0","520200404","1","0","5202004"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300001","1","0","5203000"
"0","0","0","0","1","0","5203","0","0","0","0","0","0","0","0","0","520300101","1","0","5203001"
"0","0","0","0","0","0","5203","0","0","0","0","0","0","0","0","0","520300102","1","0","5203001"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300103","1","0","5203001"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300201","1","0","5203002"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300202","1","0","5203002"
"53011","0","0","0","0","126411","5203","0","9212","0","1","127812","5203002","0","134612","0","520300203","1","0","5203002"
"53011","0","0","0","0","134612","5203","0","126411","0","1","0","5203002","0","0","0","520300204","1","0","5203002"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300401","1","0","5203004"
"0","0","0","0","0","0","5203","0","0","0","1","0","5203004","0","0","0","520300402","1","0","5203004"
"0","0","0","0","0","0","5203","0","0","0","1","0","5203004","0","0","0","520300403","1","0","5203004"
"53011","0","0","0","0","126411","5203","0","9212","0","1","134612","0","0","0","0","520300404","1","0","5203004"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300501","1","0","5203005"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300502","1","0","5203005"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300503","1","0","5203005"
"0","0","0","0","0","0","5203","0","0","0","1","0","0","0","0","0","520300504","1","0","5203005"
"53011","0","0","0","0","126411","5203","0","53012","0","1","134511","5203005","0","134612","0","520300505","1","0","5203005"
"53012","0","0","0","0","134612","5203","0","126411","0","1","0","5203005","0","0","0","520300506","1","0","5203005"
"134511","0","0","0","0","0","5203","0","134612","0","1","0","0","0","0","0","520300701","1","0","5203007"
"0","0","0","0","1","0","5203","0","0","0","0","0","5203062","0","0","0","520306201","1","0","5203062"
"0","0","0","0","1","0","5203","0","0","0","0","0","5203062","0","0","0","520306202","1","0","5203062"
"0","0","0","0","1","0","5203","0","0","0","0","0","5203064","0","0","0","520306401","1","0","5203064"
"0","0","0","0","1","0","5203","0","0","0","0","0","5203064","0","0","0","520306402","1","0","5203064"
"0","0","0","0","1","0","5203","0","0","0","0","0","0","0","0","0","520306601","1","0","5203066"
"0","0","0","0","1","0","5203","0","0","0","0","0","5203068","0","0","0","520306801","1","0","5203068"
"0","0","0","0","1","0","5203","0","0","0","0","0","5203068","0","0","0","520306802","1","0","5203068"
"0","0","0","0","1","0","5203","0","0","0","0","0","0","0","0","0","520306901","1","0","5203069"
