30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","5122005","1","5122","0","0","0","0","126711","126611","126811","1","0","0","0","5122005","7511","512200501"
"0","0","0","5122005","1","5122","0","0","0","0","126711","126611","126811","1","0","0","0","5122005","7511","512200502"
"0","3311","0","5122006","1","5122","6411","126711","126811","126611","415","414","811","1","0","0","191011","5122006","411","512200601"
"0","3311","0","5122006","1","5122","6411","126711","126811","126611","415","414","811","1","0","0","191011","5122006","411","512200602"
"0","0","0","5124002","1","5124","0","0","0","0","0","126911","0","1","0","0","0","0","110111","512400201"
"0","0","0","5124003","1","5124","0","0","0","0","127112","127011","0","1","0","0","0","0","126911","512400301"
"0","0","0","5124004","1","5124","0","0","0","0","0","0","0","1","0","0","0","5124004","127011","512400401"
"0","0","0","5124004","1","5124","0","0","0","0","0","0","0","1","0","0","0","5124004","127011","512400402"
"0","0","0","5124005","1","5124","0","0","0","0","127012","126911","0","1","0","0","0","0","110111","512400501"
"0","0","0","5126001","1","5126","0","0","0","0","127312","127214","0","1","0","0","0","5126001","814","512600101"
"0","0","0","5126001","1","5126","0","0","0","0","127312","127214","0","1","0","0","0","5126001","814","512600102"
"0","0","0","5126001","1","5126","0","0","0","0","127312","127214","0","1","0","0","0","5126001","814","512600103"
"0","127312","0","5126003","1","5126","0","0","0","0","103011","102711","127212","1","0","0","0","0","101112","512600301"
"0","0","0","5126007","1","5126","0","0","0","0","0","0","0","1","0","0","0","0","127212","512600701"
"0","0","0","5128002","1","5128","0","0","0","0","127512","100011","127612","1","0","0","0","5128002","5313","512800201"
"0","0","0","5128002","1","5128","0","0","0","0","127512","100011","127612","1","0","0","0","5128002","5313","512800202"
"0","127612","0","5128002","1","5128","0","0","0","0","108011","107311","127512","1","0","0","0","5128012","104211","512800203"
"0","127612","0","5128002","1","5128","0","0","0","0","108011","107311","127512","1","0","0","0","5128012","104211","512800204"
"0","0","0","5128003","1","5128","0","0","0","0","0","127612","0","1","0","0","0","5128003","127512","512800301"
"0","0","0","5128003","1","5128","0","0","0","0","0","127612","0","1","0","0","0","5128003","127512","512800302"
"0","0","0","5128005","1","5128","0","0","0","0","0","0","0","1","0","0","0","0","100011","512800501"
"0","0","0","5130001","1","5130","0","0","0","0","125812","103311","126112","1","0","0","0","0","9511","513000101"
"0","126112","0","5130002","1","5130","0","0","0","0","125812","107111","126012","1","0","0","0","5130002","9511","513000201"
"0","126112","0","5130002","1","5130","0","0","0","0","125812","107111","126012","1","0","0","0","5130002","9511","513000202"
"0","0","0","5130003","1","5130","0","0","0","0","126112","126012","0","1","0","0","0","5130003","125812","513000301"
"0","0","0","5130003","1","5130","0","0","0","0","126112","126012","0","1","0","0","0","5130003","125812","513000302"
"0","0","0","5132001","1","5132","0","0","0","0","127911","50912","128011","1","0","0","0","0","6111","513200101"
"0","0","0","5132004","1","5132","0","0","0","0","128011","51111","0","1","0","0","0","0","51011","513200401"
"0","0","0","5132006","1","5132","0","0","0","0","0","128011","0","1","0","0","0","0","127911","513200601"
"0","0","0","5134000","1","5134","0","0","0","0","0","0","0","1","0","0","0","0","0","513400001"
"0","0","0","5134004","1","5134","0","0","0","0","128511","128411","0","1","0","0","0","5134004","128311","513400401"
"0","0","0","5134004","1","5134","0","0","0","0","0","0","0","1","0","0","0","5134004","0","513400402"
"0","128511","0","5134004","1","5134","0","0","0","0","128311","103813","128411","1","0","0","0","0","100011","513400403"
"0","0","0","5134005","1","5134","0","0","0","0","128411","103813","0","1","0","0","0","5134005","100011","513400501"
"0","0","0","5134005","1","5134","0","0","0","0","128411","103813","0","1","0","0","0","5134005","100011","513400502"
"0","0","0","5134005","1","5134","0","0","0","0","0","128411","0","1","0","0","0","5134005","100011","513400503"
"0","0","0","5134005","1","5134","0","0","0","0","128412","128411","128511","1","0","0","0","0","128311","513400504"
"1","0","0","5134061","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134061","0","513406101"
"1","0","0","5134061","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134061","0","513406102"
"1","0","0","5134061","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134061","0","513406103"
"1","0","0","5134062","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134062","0","513406201"
"1","0","0","5134062","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134062","0","513406202"
"1","0","0","5134062","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134062","0","513406203"
"1","0","0","5134062","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134062","0","513406204"
"1","0","0","5134063","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134063","0","513406301"
"1","0","0","5134063","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134063","0","513406302"
"1","0","0","5134063","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134063","0","513406303"
"1","0","0","5134064","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134064","0","513406401"
"1","0","0","5134064","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134064","0","513406402"
"1","0","0","5134065","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134065","0","513406501"
"1","0","0","5134065","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134065","0","513406502"
"1","0","0","5134065","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134065","0","513406503"
"1","0","0","5134065","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134065","0","513406504"
"1","0","0","5134065","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134065","0","513406505"
"1","0","0","5134065","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134065","0","513406506"
"1","0","0","5134065","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134065","0","513406507"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406601"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406602"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406603"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406604"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406605"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406606"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406607"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406608"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406609"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406610"
"1","0","0","5134066","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134066","0","513406611"
"1","0","0","5134067","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134067","0","513406701"
"1","0","0","5134067","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134067","0","513406702"
"1","0","0","5134067","1","5134","0","0","0","0","0","0","0","0","0","0","0","5134067","0","513406703"
"0","0","0","5136000","1","5136","0","0","0","0","0","0","0","1","0","0","0","0","0","513600001"
"0","0","0","5136000","1","5136","0","0","0","0","0","0","0","1","0","0","0","0","0","513600002"
"0","0","0","5136000","1","5136","0","0","0","0","0","0","0","1","0","0","0","0","0","513600003"
"0","0","0","5136002","1","5136","0","0","0","0","0","0","0","1","0","0","0","0","0","513600201"
"1","0","0","5136002","1","5136","0","0","0","0","0","0","0","0","0","0","0","0","0","513600202"
"0","0","0","5136003","1","5136","0","0","0","0","0","129111","0","1","0","0","0","5136003","100111","513600301"
"0","0","0","5136004","1","5136","0","0","0","0","0","129212","0","1","0","0","0","5136004","100311","513600401"
"0","0","0","5136004","1","5136","0","0","0","0","0","129212","0","1","0","0","0","5136004","100311","513600402"
"0","0","0","5136004","1","5136","0","0","0","0","0","129111","0","1","0","0","0","0","100111","513600403"
"0","129211","0","5136005","1","5136","190011","0","0","0","128911","128811","129111","1","0","0","0","0","128711","513600501"
"0","0","0","5136005","1","5136","0","0","0","0","0","0","0","1","0","0","0","0","0","513600502"
"0","0","0","5137003","1","5137","0","0","0","0","0","0","0","1","0","0","0","0","0","513700301"
"0","0","0","5137005","1","5137","0","0","0","0","0","0","0","1","0","0","0","0","0","513700501"
"1","0","0","5137068","1","5137","0","0","0","0","0","0","0","0","0","0","0","0","0","513706801"
"0","129411","0","5140005","1","5140","129511","0","0","0","7114","1413","129311","1","0","0","0","5140005","312","514000501"
"0","129411","0","5140005","1","5140","129511","0","0","0","7114","1413","129311","1","0","0","0","5140005","312","514000502"
"0","0","0","5140006","1","5140","0","0","0","0","0","0","0","1","0","0","0","0","0","514000601"
"0","7113","0","5140007","1","5140","18211","129311","129411","117411","3114","2915","3211","1","0","0","129511","0","911","514000701"
"0","0","0","5142001","1","5142","0","0","0","0","0","129911","0","1","0","0","0","0","129811","514200101"
"0","0","0","5142002","1","5142","0","0","0","0","0","0","0","1","0","0","0","0","129911","514200201"
"0","0","0","5142006","1","5142","0","0","0","0","0","0","0","1","0","0","0","5142006","0","514200601"
"0","0","0","5142006","1","5142","0","0","0","0","0","129911","0","1","0","0","0","5142006","129811","514200602"
"0","0","0","5142006","1","5142","0","0","0","0","0","129911","0","1","0","0","0","5142006","129811","514200603"
"0","0","0","5144001","1","5144","0","0","0","0","130711","102311","130811","1","0","0","0","5144001","100512","514400101"
"0","0","0","5144001","1","5144","0","0","0","0","130711","102311","130811","1","0","0","0","5144001","100512","514400102"
"0","130811","0","5144004","1","5144","0","0","0","0","102311","100512","130711","1","0","0","0","0","6312","514400401"
"0","0","0","5144005","1","5144","0","0","0","0","130811","130711","0","1","0","0","0","5144005","6312","514400501"
"0","0","0","5144005","1","5144","0","0","0","0","130811","130711","0","1","0","0","0","5144005","6312","514400502"
"0","0","0","5146001","1","5146","0","0","0","0","0","131011","0","1","0","0","0","5146001","130912","514600101"
"0","0","0","5146001","1","5146","0","0","0","0","0","131011","0","1","0","0","0","5146001","130912","514600102"
"1","0","0","5146001","1","5146","0","0","0","0","0","0","0","0","0","0","0","0","0","514600103"
"0","0","0","5146004","1","5146","0","0","0","0","0","130912","0","1","0","0","0","5146004","100011","514600401"
"0","0","0","5146004","1","5146","0","0","0","0","0","130912","0","1","0","0","0","5146004","100011","514600402"
"0","0","0","5146005","1","5146","0","0","0","0","0","131011","0","1","0","0","0","0","130912","514600501"
"0","0","0","5146005","1","5146","0","0","0","0","0","0","0","1","0","0","0","0","0","514600502"
"0","0","0","5146005","1","5146","0","0","0","0","0","0","0","1","0","0","0","0","0","514600503"
"0","0","0","5146005","1","5146","0","0","0","0","0","0","0","1","0","0","0","0","0","514600504"
"0","0","0","5146006","1","5146","0","0","0","0","0","0","0","1","0","0","0","0","0","514600601"
"0","0","0","5148000","1","5148","0","0","0","0","0","131611","0","1","0","0","0","5148000","131214","514800001"
"0","0","0","5148000","1","5148","0","0","0","0","0","131611","0","1","0","0","0","5148000","131214","514800002"
"0","0","0","5148003","1","5148","0","0","0","0","131611","131214","191618","1","0","0","0","0","131112","514800301"
"0","0","0","5148003","1","5148","0","0","0","0","131611","131214","191618","1","0","0","0","5148003","131111","514800302"
"0","0","0","5148003","1","5148","0","0","0","0","131611","131214","191618","1","0","0","0","5148003","131111","514800303"
"1","0","0","5148061","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514806101"
"1","0","0","5148062","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514806201"
"1","0","0","5148064","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514806401"
"1","0","0","5148065","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514806501"
"1","0","0","5148067","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514806701"
"1","0","0","5148068","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514806801"
"1","0","0","5148070","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514807001"
"1","0","0","5148071","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514807101"
"1","0","0","5148073","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514807301"
"1","0","0","5148074","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514807401"
"1","0","0","5148076","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514807601"
"1","0","0","5148077","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514807701"
"1","0","0","5148079","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514807901"
"1","0","0","5148080","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514808001"
"1","0","0","5148603","1","5148","0","0","0","0","0","0","0","0","0","0","0","0","0","514860301"
"0","0","0","5150002","1","5150","0","0","0","0","190912","131813","0","1","0","0","0","0","131711","515000201"
"0","0","0","5150004","1","5150","0","0","0","0","0","131813","0","1","0","0","0","0","131711","515000401"
"0","0","0","5150007","1","5150","0","0","0","0","190912","131813","0","1","0","0","0","0","131711","515000701"
"0","107811","0","5152001","1","5152","109812","132112","0","131911","107511","2713","107611","1","0","0","0","5152001","2612","515200101"
"0","107811","0","5152001","1","5152","109812","132112","0","131911","107511","2713","107611","1","0","0","0","5152001","2612","515200102"
"0","0","0","5152004","1","5152","0","0","0","0","132011","126911","0","1","0","0","0","5152004","113511","515200401"
"0","0","0","5152004","1","5152","0","0","0","0","132011","126911","0","1","0","0","0","5152004","113511","515200402"
"0","0","0","5152004","1","5152","0","0","0","0","132011","126911","0","1","0","0","0","5152004","113511","515200403"
"0","0","0","5152004","1","5152","0","0","0","0","132011","126911","0","1","0","0","0","5152004","113511","515200404"
"0","0","0","5152007","1","5152","0","0","0","0","0","0","0","1","0","0","0","0","0","515200701"
"1","107812","0","5152007","1","5152","109812","132112","0","131911","107512","2713","107612","0","0","0","0","0","2612","515200702"
"1","122711","0","5152007","1","5152","126611","132112","0","126911","110311","109812","113511","0","0","0","0","0","107612","515200703"
"0","0","0","5154001","1","5154","0","0","0","0","132412","132312","132512","1","0","0","0","0","132212","515400101"
"0","0","0","5154003","1","5154","0","0","0","0","132412","132312","132512","1","0","0","0","5154003","132214","515400301"
"0","0","0","5154003","1","5154","0","0","0","0","132412","132312","132512","1","0","0","0","5154003","132214","515400302"
"0","0","0","5154003","1","5154","0","0","0","0","132412","132312","132512","1","0","0","0","5154003","132214","515400303"
"0","0","0","5154004","1","5154","0","0","0","0","0","0","0","1","0","0","0","5154004","132512","515400401"
