d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","102091","10","bgm_M41","0","10127111","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","-187","610127121","bgm_M41","1","0","0","1","-177","0","10","0","610127111","150","102092","0","0","0","10127","bgm_M41","102091","11","0","0","bgm_M41","100020","bgm_M41","10","0","102093","世界盡頭森林 1-11","0"
"bgm_M41","102091","10","bgm_M41","0","10127112","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","-77","610127121","bgm_M41","1","0","0","1","10","0","10","0","610127112","150","102092","0","0","0","10127","bgm_M41","102091","12","0","0","bgm_M41","100550","bgm_M41","10","0","102093","世界盡頭森林 1-12","0"
"bgm_M41","102091","10","bgm_M41","0","10127113","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","99","610127121","bgm_M41","1","0","0","1","45","0","10","0","610127113","150","102092","0","0","0","10127","bgm_M41","102091","13","0","0","bgm_M41","100560","bgm_M41","10","0","102093","世界盡頭森林 1-13","0"
"bgm_M41","102091","10","bgm_M41","0","10127114","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","219","610127121","bgm_M41","1","0","0","1","-87","0","10","0","610127114","150","102092","0","0","0","10127","bgm_M41","102091","14","0","0","bgm_M41","100550","bgm_M41","10","0","102093","世界盡頭森林 1-14","0"
"bgm_M41","102091","10","bgm_M41","0","10127115","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","355","610127123","bgm_M41","1","0","0","1","53","0","10","0","610127115","150","102092","0","0","0","10127","bgm_M41","102091","15","0","0","bgm_M41","100550","bgm_M41","10","0","102093","世界盡頭森林 1-15","0"
"bgm_M41","102111","16","bgm_M41","0","10127201","2024/01/27 15:59:59","10127201","2","0","2024/01/17 16:00:00","90","-520","610127121","bgm_M41","2","0","0","1","56","28","16","0","610127116","240","102112","1","0","31010","10127","bgm_M41","102111","16","0","0","bgm_M41","100550","bgm_M41","16","3","102113","世界盡頭森林 1-1","0"
"bgm_M41","102111","16","bgm_M41","0","10127202","2024/01/27 15:59:59","10127201","2","0","2024/01/17 16:00:00","90","-414","610127121","bgm_M41","2","0","0","1","-173","28","16","0","610127117","240","102112","1","0","31023","10127","bgm_M41","102111","17","0","0","bgm_M41","100560","bgm_M41","16","3","102113","世界盡頭森林 1-2","0"
"bgm_M41","102111","18","bgm_M41","0","10127203","2024/01/27 15:59:59","10127201","2","0","2024/01/17 16:00:00","90","-104","610127121","bgm_M41","2","0","0","1","-162","29","18","0","610127118","270","102112","1","0","31010","10127","bgm_M41","102111","18","0","0","bgm_M41","100020","bgm_M41","18","3","102113","世界盡頭森林 1-3","0"
"bgm_M41","102111","18","bgm_M41","0","10127204","2024/01/27 15:59:59","10127201","2","0","2024/01/17 16:00:00","90","62","610127121","bgm_M41","2","0","0","1","27","29","18","0","610127119","270","102112","1","0","31023","10127","bgm_M41","102111","19","0","0","bgm_M41","100550","bgm_M41","18","3","102113","世界盡頭森林 1-4","0"
"bgm_M41","102111","20","bgm_M41","0","10127205","2024/01/27 15:59:59","10127201","2","0","2024/01/17 16:00:00","90","239","610127121","bgm_M41","2","0","0","1","-74","30","20","0","610127120","300","102112","1","0","31010","10127","bgm_M41","102111","20","0","0","bgm_M41","100550","bgm_M41","20","3","102113","世界盡頭森林 1-5","0"
"bgm_M41","100211","8","bgm_M41","0","10128101","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-831","610128121","bgm_M41","1","0","0","1","-175","0","8","0","610128101","120","100212","0","0","0","10128","bgm_M41","100211","1","0","0","bgm_M41","100150","bgm_M41","8","0","100213","沙漠之國　薩拉薩利亞周圍 1-1","0"
"bgm_M41","101051","8","bgm_M41","0","10128102","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-724","610128121","bgm_M41","1","0","0","1","-57","0","8","0","610128102","120","101052","0","0","0","10128","bgm_M41","101051","2","0","0","bgm_M41","100780","bgm_M41","8","0","101053","沙漠之國　薩拉薩利亞周圍 1-2","0"
"bgm_M41","100211","8","bgm_M41","0","10128103","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-568","610128121","bgm_M41","1","0","0","1","-173","0","8","0","610128103","120","100212","0","0","0","10128","bgm_M41","100211","3","0","0","bgm_M41","100150","bgm_M41","8","0","100213","沙漠之國　薩拉薩利亞周圍 1-3","0"
"bgm_M41","100321","8","bgm_M41","0","10128104","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-492","610128121","bgm_M41","1","0","0","1","40","0","8","0","610128104","120","100322","0","0","0","10128","bgm_M41","100321","4","0","0","bgm_M41","100080","bgm_M41","8","0","100323","沙漠之國　薩拉薩利亞周圍 1-4","0"
"bgm_M41","100321","8","bgm_M41","0","10128105","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-308","610128121","bgm_M41","1","0","0","1","42","0","8","0","610128105","120","100322","0","0","0","10128","bgm_M41","100321","5","0","0","bgm_M41","100080","bgm_M41","8","0","100323","沙漠之國　薩拉薩利亞周圍 1-5","0"
"bgm_M41","100211","9","bgm_M41","0","10128106","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-389","610128121","bgm_M41","1","0","0","1","-153","0","9","0","610128106","135","100212","0","0","0","10128","bgm_M41","100211","6","0","0","bgm_M41","100150","bgm_M41","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-6","0"
"bgm_M41","100211","9","bgm_M41","0","10128107","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-214","610128122","bgm_M41","1","0","0","1","-109","0","9","0","610128107","135","100212","0","0","0","10128","bgm_M41","100211","7","0","0","bgm_M41","100150","bgm_M41","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-7","0"
"bgm_M41","101051","9","bgm_M41","0","10128108","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-124","610128121","bgm_M41","1","0","0","1","64","0","9","0","610128108","135","101052","0","0","0","10128","bgm_M41","101051","8","0","0","bgm_M41","100780","bgm_M41","9","0","101053","沙漠之國　薩拉薩利亞周圍 1-8","0"
"bgm_M41","100211","9","bgm_M41","0","10128109","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","79","610128121","bgm_M41","1","0","0","1","56","0","9","0","610128109","135","100212","0","0","0","10128","bgm_M41","100211","9","0","0","bgm_M41","100150","bgm_M41","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-9","0"
"bgm_M41","100211","9","bgm_M41","0","10128110","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","-15","610128121","bgm_M41","1","0","0","1","-99","0","9","0","610128110","135","100212","0","0","0","10128","bgm_M41","100211","10","0","0","bgm_M41","100150","bgm_M41","9","0","100213","沙漠之國　薩拉薩利亞周圍 1-10","0"
"bgm_M41","100211","10","bgm_M41","0","10128111","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","176","610128121","bgm_M41","1","0","0","1","-85","0","10","0","610128111","150","100212","0","0","0","10128","bgm_M41","100211","11","0","0","bgm_M41","100150","bgm_M41","10","0","100213","沙漠之國　薩拉薩利亞周圍 1-11","0"
"bgm_M41","100211","10","bgm_M41","0","10128112","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","316","610128121","bgm_M41","1","0","0","1","58","0","10","0","610128112","150","100212","0","0","0","10128","bgm_M41","100211","12","0","0","bgm_M41","100150","bgm_M41","10","0","100213","沙漠之國　薩拉薩利亞周圍 1-12","0"
"bgm_M41","101051","10","bgm_M41","0","10128113","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","417","610128121","bgm_M41","1","0","0","1","-90","0","10","0","610128113","150","101052","0","0","0","10128","bgm_M41","101051","13","0","0","bgm_M41","100780","bgm_M41","10","0","101053","沙漠之國　薩拉薩利亞周圍 1-13","0"
"bgm_M41","100211","10","bgm_M41","0","10128114","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","534","610128121","bgm_M41","1","0","0","1","54","0","10","0","610128114","150","100212","0","0","0","10128","bgm_M41","100211","14","0","0","bgm_M41","100150","bgm_M41","10","0","100213","沙漠之國　薩拉薩利亞周圍 1-14","0"
"bgm_M41","101051","10","bgm_M41","0","10128115","2024/02/19 15:59:59","10128101","0","0","2024/02/01 16:00:00","90","673","610128123","bgm_M41","1","0","0","1","-85","0","10","0","610128115","150","101052","0","0","0","10128","bgm_M41","101051","15","0","0","bgm_M41","100780","bgm_M41","10","0","101053","沙漠之國　薩拉薩利亞周圍 1-15","0"
"bgm_M41","101071","16","bgm_M41","0","10128201","2024/02/19 15:59:59","10128201","2","0","2024/02/01 16:00:00","90","-439","610128121","bgm_M41","2","0","0","1","-191","28","16","0","610128116","240","101072","1","0","31056","10128","bgm_M41","101071","16","0","0","bgm_M41","100780","bgm_M41","16","3","101073","沙漠之國　薩拉薩利亞周圍 1-1","0"
"bgm_M41","100661","16","bgm_M41","0","10128202","2024/02/19 15:59:59","10128201","2","0","2024/02/01 16:00:00","90","-172","610128121","bgm_M41","2","0","0","1","-195","28","16","0","610128117","240","100662","1","0","31042","10128","bgm_M41","100661","17","0","0","bgm_M41","100150","bgm_M41","16","3","100663","沙漠之國　薩拉薩利亞周圍 1-2","0"
"bgm_M41","101071","18","bgm_M41","0","10128203","2024/02/19 15:59:59","10128201","2","0","2024/02/01 16:00:00","90","-23","610128121","bgm_M41","2","0","0","1","38","29","18","0","610128118","270","101072","1","0","31056","10128","bgm_M41","101071","18","0","0","bgm_M41","100780","bgm_M41","18","3","101073","沙漠之國　薩拉薩利亞周圍 1-3","0"
"bgm_M41","100661","18","bgm_M41","0","10128204","2024/02/19 15:59:59","10128201","2","0","2024/02/01 16:00:00","90","58","610128121","bgm_M41","2","0","0","1","-173","29","18","0","610128119","270","100662","1","0","31042","10128","bgm_M41","100661","19","0","0","bgm_M41","100150","bgm_M41","18","3","100663","沙漠之國　薩拉薩利亞周圍 1-4","0"
"bgm_M41","101071","20","bgm_M41","0","10128205","2024/02/19 15:59:59","10128201","2","0","2024/02/01 16:00:00","90","243","610128121","bgm_M41","2","0","0","1","-4","30","20","0","610128120","300","101072","1","0","31056","10128","bgm_M41","101071","20","0","0","bgm_M41","100780","bgm_M41","20","3","101073","沙漠之國　薩拉薩利亞周圍 1-5","0"
"bgm_M41","102901","8","bgm_M41","0","10129101","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-784","610129121","bgm_M41","1","0","0","1","-165","0","8","0","610129101","120","102902","0","0","0","10129","bgm_M41","102901","1","0","0","bgm_M41","100651","bgm_M41","8","0","102903","蘭祭會場 1-1","0"
"bgm_M41","102901","8","bgm_M41","0","10129102","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-693","610129121","bgm_M41","1","0","0","1","58","0","8","0","610129102","120","102902","0","0","0","10129","bgm_M41","102901","2","0","0","bgm_M41","100650","bgm_M41","8","0","102903","蘭祭會場 1-2","0"
"bgm_M41","102901","8","bgm_M41","0","10129103","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-562","610129121","bgm_M41","1","0","0","1","-75","0","8","0","610129103","120","102902","0","0","0","10129","bgm_M41","102901","3","0","0","bgm_M41","100651","bgm_M41","8","0","102903","蘭祭會場 1-3","0"
"bgm_M41","102901","8","bgm_M41","0","10129104","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-434","610129121","bgm_M41","1","0","0","1","93","0","8","0","610129104","120","102902","0","0","0","10129","bgm_M41","102901","4","0","0","bgm_M41","100652","bgm_M41","8","0","102903","蘭祭會場 1-4","0"
"bgm_M41","102901","8","bgm_M41","0","10129105","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-251","610129121","bgm_M41","1","0","0","1","55","0","8","0","610129105","120","102902","0","0","0","10129","bgm_M41","102901","5","0","0","bgm_M41","100652","bgm_M41","8","0","102903","蘭祭會場 1-5","0"
"bgm_M41","102901","9","bgm_M41","0","10129106","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-375","610129121","bgm_M41","1","0","0","1","-143","0","9","0","610129106","135","102902","0","0","0","10129","bgm_M41","102901","6","0","0","bgm_M41","100651","bgm_M41","9","0","102903","蘭祭會場 1-6","0"
"bgm_M41","102901","9","bgm_M41","0","10129107","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-162","610129122","bgm_M41","1","0","0","1","-132","0","9","0","610129107","135","102902","0","0","0","10129","bgm_M41","102901","7","0","0","bgm_M41","100651","bgm_M41","9","0","102903","蘭祭會場 1-7","0"
"bgm_M41","102901","9","bgm_M41","0","10129108","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","-57","610129121","bgm_M41","1","0","0","1","50","0","9","0","610129108","135","102902","0","0","0","10129","bgm_M41","102901","8","0","0","bgm_M41","100650","bgm_M41","9","0","102903","蘭祭會場 1-8","0"
"bgm_M41","102901","9","bgm_M41","0","10129109","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","60","610129121","bgm_M41","1","0","0","1","-123","0","9","0","610129109","135","102902","0","0","0","10129","bgm_M41","102901","9","0","0","bgm_M41","100652","bgm_M41","9","0","102903","蘭祭會場 1-9","0"
"bgm_M41","102901","9","bgm_M41","0","10129110","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","252","610129121","bgm_M41","1","0","0","1","-101","0","9","0","610129110","135","102902","0","0","0","10129","bgm_M41","102901","10","0","0","bgm_M41","100650","bgm_M41","9","0","102903","蘭祭會場 1-10","0"
"bgm_M41","102901","10","bgm_M41","0","10129111","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","173","610129121","bgm_M41","1","0","0","1","99","0","10","0","610129111","150","102902","0","0","0","10129","bgm_M41","102901","11","0","0","bgm_M41","100651","bgm_M41","10","0","102903","蘭祭會場 1-11","0"
"bgm_M41","102901","10","bgm_M41","0","10129112","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","352","610129121","bgm_M41","1","0","0","1","46","0","10","0","610129112","150","102902","0","0","0","10129","bgm_M41","102901","12","0","0","bgm_M41","100652","bgm_M41","10","0","102903","蘭祭會場 1-12","0"
"bgm_M41","102901","10","bgm_M41","0","10129113","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","562","610129121","bgm_M41","1","0","0","1","91","0","10","0","610129113","150","102902","0","0","0","10129","bgm_M41","102901","13","0","0","bgm_M41","100651","bgm_M41","10","0","102903","蘭祭會場 1-13","0"
"bgm_M41","102901","10","bgm_M41","0","10129114","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","473","610129121","bgm_M41","1","0","0","1","-71","0","10","0","610129114","150","102902","0","0","0","10129","bgm_M41","102901","14","0","0","bgm_M41","100650","bgm_M41","10","0","102903","蘭祭會場 1-14","0"
"bgm_M41","102901","10","bgm_M41","0","10129115","2024/02/26 15:59:59","10129101","0","0","2024/02/16 16:00:00","90","693","610129123","bgm_M41","1","0","0","1","-32","0","10","0","610129115","150","102902","0","0","0","10129","bgm_M41","102901","15","0","0","bgm_M41","100651","bgm_M41","10","0","102903","蘭祭會場 1-15","0"
"bgm_M41","101281","16","bgm_M41","0","10129201","2024/02/26 15:59:59","10129201","2","0","2024/02/16 16:00:00","90","-509","610129121","bgm_M41","2","0","0","1","55","28","16","0","610129116","240","101282","1","0","31235","10129","bgm_M41","101281","16","0","0","bgm_M41","100210","bgm_M41","16","3","101283","蘭祭會場 1-1","0"
"bgm_M41","101281","16","bgm_M41","0","10129202","2024/02/26 15:59:59","10129201","2","0","2024/02/16 16:00:00","90","-372","610129121","bgm_M41","2","0","0","1","-141","28","16","0","610129117","240","101282","1","0","31013","10129","bgm_M41","101281","17","0","0","bgm_M41","100220","bgm_M41","16","3","101283","蘭祭會場 1-2","0"
"bgm_M41","101281","18","bgm_M41","0","10129203","2024/02/26 15:59:59","10129201","2","0","2024/02/16 16:00:00","90","-185","610129121","bgm_M41","2","0","0","1","41","29","18","0","610129118","270","101282","1","0","31235","10129","bgm_M41","101281","18","0","0","bgm_M41","100210","bgm_M41","18","3","101283","蘭祭會場 1-3","0"
"bgm_M41","101281","18","bgm_M41","0","10129204","2024/02/26 15:59:59","10129201","2","0","2024/02/16 16:00:00","90","123","610129121","bgm_M41","2","0","0","1","44","29","18","0","610129119","270","101282","1","0","31013","10129","bgm_M41","101281","19","0","0","bgm_M41","100210","bgm_M41","18","3","101283","蘭祭會場 1-4","0"
"bgm_M41","101281","20","bgm_M41","0","10129205","2024/02/26 15:59:59","10129201","2","0","2024/02/16 16:00:00","90","263","610129121","bgm_M41","2","0","0","1","-92","30","20","0","610129120","300","101282","1","0","31235","10129","bgm_M41","101281","20","0","0","bgm_M41","100220","bgm_M41","20","3","101283","蘭祭會場 1-5","0"
"bgm_M41","101241","8","bgm_M41","0","10130101","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-818","610130121","bgm_M41","1","0","0","1","68","0","8","0","610130101","120","101242","0","0","0","10130","bgm_M41","101241","1","0","0","bgm_M41","100200","bgm_M41","8","0","101243","王城蘭德索爾 1-1","0"
"bgm_M41","101241","8","bgm_M41","0","10130102","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-720","610130121","bgm_M41","1","0","0","1","-121","0","8","0","610130102","120","101242","0","0","0","10130","bgm_M41","101241","2","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-2","0"
"bgm_M41","101241","8","bgm_M41","0","10130103","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-620","610130121","bgm_M41","1","0","0","1","104","0","8","0","610130103","120","101242","0","0","0","10130","bgm_M41","101241","3","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-3","0"
"bgm_M41","101241","8","bgm_M41","0","10130104","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-512","610130121","bgm_M41","1","0","0","1","-109","0","8","0","610130104","120","101242","0","0","0","10130","bgm_M41","101241","4","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-4","0"
"bgm_M41","101241","8","bgm_M41","0","10130105","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-419","610130121","bgm_M41","1","0","0","1","43","0","8","0","610130105","120","101242","0","0","0","10130","bgm_M41","101241","5","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-5","0"
"bgm_M41","101241","9","bgm_M41","0","10130106","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-286","610130121","bgm_M41","1","0","0","1","-94","0","9","0","610130106","135","101242","0","0","0","10130","bgm_M41","101241","6","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-6","0"
"bgm_M41","101241","9","bgm_M41","0","10130107","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-183","610130122","bgm_M41","1","0","0","1","98","0","9","0","610130107","135","101242","0","0","0","10130","bgm_M41","101241","7","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-7","0"
"bgm_M41","101241","9","bgm_M41","0","10130108","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-4","610130121","bgm_M41","1","0","0","1","100","0","9","0","610130108","135","101242","0","0","0","10130","bgm_M41","101241","8","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-8","0"
"bgm_M41","101241","9","bgm_M41","0","10130109","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","-89","610130121","bgm_M41","1","0","0","1","-120","0","9","0","610130109","135","101242","0","0","0","10130","bgm_M41","101241","9","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-9","0"
"bgm_M41","101241","9","bgm_M41","0","10130110","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","95","610130121","bgm_M41","1","0","0","1","-144","0","9","0","610130110","135","101242","0","0","0","10130","bgm_M41","101241","10","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-10","0"
"bgm_M41","101241","10","bgm_M41","0","10130111","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","180","610130121","bgm_M41","1","0","0","1","53","0","10","0","610130111","150","101242","0","0","0","10130","bgm_M41","101241","11","0","0","bgm_M41","100190","bgm_M41","10","0","101243","王城蘭德索爾 1-11","0"
"bgm_M41","101241","10","bgm_M41","0","10130112","2024/03/19 15:59:59","10130101","0","0","2024/03/01 16:00:00","90","309","610130121","bgm_M41","1","0","0","1","-115","0","10","0","610130112","150","101242","0","0","0","10130","bgm_M41","101241","12","0","0","bgm_M41","100200","bgm_M41","10","0","101243","王城蘭德索爾 1-12","0"
