507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610123109","2023/11/17 16:00:00","bgm_M41","0","135","19","0","bgm_M41","610123121","0","100201","100202","0","10123109","0","9","0","10123","0","100201","0","1","夏日遊戲度假村 1-9","2023/11/27 15:59:59","bgm_M41","10123102","0","0","9","0","1","110391","9","35"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610123110","2023/11/17 16:00:00","bgm_M41","0","135","216","0","bgm_M41","610123121","0","100201","100202","0","10123110","0","9","0","10123","0","100201","0","1","夏日遊戲度假村 1-10","2023/11/27 15:59:59","bgm_M41","10123102","0","0","9","0","1","100110","10","61"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100203","610123111","2023/11/17 16:00:00","bgm_M41","0","150","121","0","bgm_M41","610123121","0","100201","100202","0","10123111","0","10","0","10123","0","100201","0","1","夏日遊戲度假村 1-11","2023/11/27 15:59:59","bgm_M41","10123102","0","0","10","0","1","110391","11","-115"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100203","610123112","2023/11/17 16:00:00","bgm_M41","0","150","320","0","bgm_M41","610123121","0","100201","100202","0","10123112","0","10","0","10123","0","100201","0","1","夏日遊戲度假村 1-12","2023/11/27 15:59:59","bgm_M41","10123102","0","0","10","0","1","110391","12","-108"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100203","610123113","2023/11/17 16:00:00","bgm_M41","0","150","421","0","bgm_M41","610123121","0","100201","100202","0","10123113","0","10","0","10123","0","100201","0","1","夏日遊戲度假村 1-13","2023/11/27 15:59:59","bgm_M41","10123102","0","0","10","0","1","100110","13","43"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100203","610123114","2023/11/17 16:00:00","bgm_M41","0","150","525","0","bgm_M41","610123121","0","100201","100202","0","10123114","0","10","0","10123","0","100201","0","1","夏日遊戲度假村 1-14","2023/11/27 15:59:59","bgm_M41","10123102","0","0","10","0","1","100180","14","-83"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100203","610123115","2023/11/17 16:00:00","bgm_M41","0","150","700","0","bgm_M41","610123123","0","100201","100202","0","10123115","0","10","0","10123","0","100201","0","1","夏日遊戲度假村 1-15","2023/11/27 15:59:59","bgm_M41","10123102","0","0","10","0","1","100180","15","-94"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31224","100813","610123116","2023/11/17 16:00:00","bgm_M41","0","240","-520","1","bgm_M41","610123121","0","100811","100812","2","10123201","3","16","0","10123","0","100811","28","1","夏日遊戲度假村 1-1","2023/11/27 15:59:59","bgm_M41","10123201","0","0","16","0","2","100110","16","47"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31002","100473","610123117","2023/11/17 16:00:00","bgm_M41","0","240","-325","1","bgm_M41","610123121","0","100471","100472","2","10123202","3","16","0","10123","0","100471","28","1","夏日遊戲度假村 1-2","2023/11/27 15:59:59","bgm_M41","10123201","0","0","16","0","2","100110","17","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31224","100473","610123118","2023/11/17 16:00:00","bgm_M41","0","270","-130","1","bgm_M41","610123121","0","100471","100472","2","10123203","3","18","0","10123","0","100471","29","1","夏日遊戲度假村 1-3","2023/11/27 15:59:59","bgm_M41","10123201","0","0","18","0","2","110391","18","37"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31002","100473","610123119","2023/11/17 16:00:00","bgm_M41","0","270","-20","1","bgm_M41","610123121","0","100471","100472","2","10123204","3","18","0","10123","0","100471","29","1","夏日遊戲度假村 1-4","2023/11/27 15:59:59","bgm_M41","10123201","0","0","18","0","2","110391","19","-130"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31224","100473","610123120","2023/11/17 16:00:00","bgm_M41","0","300","285","1","bgm_M41","610123121","0","100471","100472","2","10123205","3","20","0","10123","0","100471","30","1","夏日遊戲度假村 1-5","2023/11/27 15:59:59","bgm_M41","10123201","0","0","20","0","2","100180","20","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100583","610124101","2023/12/01 16:00:00","bgm_M41","0","120","-497","0","bgm_M41","610124121","0","100581","100582","0","10124101","0","8","0","10124","0","100581","0","1","薇‧蘭德索爾 1-1","2023/12/19 15:59:59","bgm_M41","10124101","0","0","8","0","1","100180","1","-94"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610124102","2023/12/01 16:00:00","bgm_M41","0","120","-392","0","bgm_M41","610124121","0","100201","100202","0","10124102","0","8","0","10124","0","100201","0","1","薇‧蘭德索爾 1-2","2023/12/19 15:59:59","bgm_M41","10124101","0","0","8","0","1","100110","2","93"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102593","610124103","2023/12/01 16:00:00","bgm_M41","0","120","-213","0","bgm_M41","610124121","0","102591","102592","0","10124103","0","8","0","10124","0","102591","0","1","薇‧蘭德索爾 1-3","2023/12/19 15:59:59","bgm_M41","10124101","0","0","8","0","1","110391","3","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100583","610124104","2023/12/01 16:00:00","bgm_M41","0","120","-311","0","bgm_M41","610124121","0","100581","100582","0","10124104","0","8","0","10124","0","100581","0","1","薇‧蘭德索爾 1-4","2023/12/19 15:59:59","bgm_M41","10124101","0","0","8","0","1","100180","4","-176"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610124105","2023/12/01 16:00:00","bgm_M41","0","120","-86","0","bgm_M41","610124121","0","100201","100202","0","10124105","0","8","0","10124","0","100201","0","1","薇‧蘭德索爾 1-5","2023/12/19 15:59:59","bgm_M41","10124101","0","0","8","0","1","100110","5","-162"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102593","610124106","2023/12/01 16:00:00","bgm_M41","0","135","80","0","bgm_M41","610124121","0","102591","102592","0","10124106","0","9","0","10124","0","102591","0","1","薇‧蘭德索爾 1-6","2023/12/19 15:59:59","bgm_M41","10124101","0","0","9","0","1","110391","6","-98"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102593","610124107","2023/12/01 16:00:00","bgm_M41","0","135","175","0","bgm_M41","610124122","0","102591","102592","0","10124107","0","9","0","10124","0","102591","0","1","薇‧蘭德索爾 1-7","2023/12/19 15:59:59","bgm_M41","10124101","0","0","9","0","1","110391","7","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610124108","2023/12/01 16:00:00","bgm_M41","0","135","308","0","bgm_M41","610124121","0","100201","100202","0","10124108","0","9","0","10124","0","100201","0","1","薇‧蘭德索爾 1-8","2023/12/19 15:59:59","bgm_M41","10124101","0","0","9","0","1","100110","8","-38"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100933","610124109","2023/12/01 16:00:00","bgm_M41","0","135","442","0","bgm_M41","610124121","0","100931","100932","0","10124109","0","9","0","10124","0","100931","0","1","薇‧蘭德索爾 1-9","2023/12/19 15:59:59","bgm_M41","10124101","0","0","9","0","1","100080","9","28"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100473","610124110","2023/12/01 16:00:00","bgm_M41","0","135","-418","0","bgm_M41","610124121","0","100471","100472","0","10124110","0","9","0","10124","0","100471","0","1","薇‧蘭德索爾 1-10","2023/12/19 15:59:59","bgm_M41","10124102","0","0","9","0","1","100110","10","75"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","103053","610124111","2023/12/01 16:00:00","bgm_M41","0","150","-212","0","bgm_M41","610124121","0","103051","103052","0","10124111","0","10","0","10124","0","103051","0","1","薇‧蘭德索爾 1-11","2023/12/19 15:59:59","bgm_M41","10124102","0","0","10","0","1","110391","11","-18"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100473","610124112","2023/12/01 16:00:00","bgm_M41","0","150","-314","0","bgm_M41","610124121","0","100471","100472","0","10124112","0","10","0","10124","0","100471","0","1","薇‧蘭德索爾 1-12","2023/12/19 15:59:59","bgm_M41","10124102","0","0","10","0","1","100110","12","-165"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100473","610124113","2023/12/01 16:00:00","bgm_M41","0","150","-69","0","bgm_M41","610124121","0","100471","100472","0","10124113","0","10","0","10124","0","100471","0","1","薇‧蘭德索爾 1-13","2023/12/19 15:59:59","bgm_M41","10124102","0","0","10","0","1","100110","13","-123"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","103053","610124114","2023/12/01 16:00:00","bgm_M41","0","150","36","0","bgm_M41","610124121","0","103051","103052","0","10124114","0","10","0","10124","0","103051","0","1","薇‧蘭德索爾 1-14","2023/12/19 15:59:59","bgm_M41","10124102","0","0","10","0","1","110391","14","45"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","103053","610124115","2023/12/01 16:00:00","bgm_M41","0","150","200","0","bgm_M41","610124123","0","103051","103052","0","10124115","0","10","0","10124","0","103051","0","1","薇‧蘭德索爾 1-15","2023/12/19 15:59:59","bgm_M41","10124102","0","0","10","0","1","110391","15","-27"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31270","102603","610124116","2023/12/01 16:00:00","bgm_M41","0","240","-485","1","bgm_M41","610124121","0","102601","102602","2","10124201","3","16","0","10124","0","102601","28","1","薇‧蘭德索爾 1-1","2023/12/19 15:59:59","bgm_M41","10124201","0","0","16","0","2","100110","16","-97"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31031","102603","610124117","2023/12/01 16:00:00","bgm_M41","0","240","-327","1","bgm_M41","610124121","0","102601","102602","2","10124202","3","16","0","10124","0","102601","28","1","薇‧蘭德索爾 1-2","2023/12/19 15:59:59","bgm_M41","10124201","0","0","16","0","2","100110","17","100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31270","102603","610124118","2023/12/01 16:00:00","bgm_M41","0","270","-65","1","bgm_M41","610124121","0","102601","102602","2","10124203","3","18","0","10124","0","102601","29","1","薇‧蘭德索爾 1-3","2023/12/19 15:59:59","bgm_M41","10124201","0","0","18","0","2","110391","18","37"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31031","102603","610124119","2023/12/01 16:00:00","bgm_M41","0","270","88","1","bgm_M41","610124121","0","102601","102602","2","10124204","3","18","0","10124","0","102601","29","1","薇‧蘭德索爾 1-4","2023/12/19 15:59:59","bgm_M41","10124201","0","0","18","0","2","100110","19","-62"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31270","102603","610124120","2023/12/01 16:00:00","bgm_M41","0","300","270","1","bgm_M41","610124121","0","102601","102602","2","10124205","3","20","0","10124","0","102601","30","1","薇‧蘭德索爾 1-5","2023/12/19 15:59:59","bgm_M41","10124201","0","0","20","0","2","110391","20","54"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102593","610125101","2023/12/18 16:00:00","bgm_M41","0","120","-461","0","bgm_M41","610125121","0","102591","102592","0","10125101","0","8","0","10125","0","102591","0","1","小小邂逅的海岸 1-1","2023/12/28 15:59:59","bgm_M41","10125101","0","0","8","0","1","110391","1","76"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102593","610125102","2023/12/18 16:00:00","bgm_M41","0","120","-218","0","bgm_M41","610125121","0","102591","102592","0","10125102","0","8","0","10125","0","102591","0","1","小小邂逅的海岸 1-2","2023/12/28 15:59:59","bgm_M41","10125101","0","0","8","0","1","100180","2","-126"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102593","610125103","2023/12/18 16:00:00","bgm_M41","0","120","77","0","bgm_M41","610125121","0","102591","102592","0","10125103","0","8","0","10125","0","102591","0","1","小小邂逅的海岸 1-3","2023/12/28 15:59:59","bgm_M41","10125101","0","0","8","0","1","100110","3","-6"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102593","610125104","2023/12/18 16:00:00","bgm_M41","0","120","409","0","bgm_M41","610125121","0","102591","102592","0","10125104","0","8","0","10125","0","102591","0","1","小小邂逅的海岸 1-4","2023/12/28 15:59:59","bgm_M41","10125101","0","0","8","0","1","100110","4","-80"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100067","610125105","2023/12/18 16:00:00","bgm_M41","0","120","-426","0","bgm_M41","610125121","0","100065","100066","0","10125105","0","8","0","10125","0","100065","0","1","小小甜心祕密基地附近 1-5","2023/12/28 15:59:59","bgm_M41","10125102","0","0","8","0","1","100010","5","-131"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100067","610125106","2023/12/18 16:00:00","bgm_M41","0","135","-324","0","bgm_M41","610125121","0","100065","100066","0","10125106","0","9","0","10125","0","100065","0","1","小小甜心祕密基地附近 1-6","2023/12/28 15:59:59","bgm_M41","10125102","0","0","9","0","1","100010","6","46"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100113","610125107","2023/12/18 16:00:00","bgm_M41","0","135","-120","0","bgm_M41","610125122","0","100111","100112","0","10125107","0","9","0","10125","0","100111","0","1","小小甜心祕密基地附近 1-7","2023/12/28 15:59:59","bgm_M41","10125102","0","0","9","0","1","100050","7","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610125108","2023/12/18 16:00:00","bgm_M41","0","135","-22","0","bgm_M41","610125121","0","100021","100022","0","10125108","0","9","0","10125","0","100021","0","1","小小甜心祕密基地附近 1-8","2023/12/28 15:59:59","bgm_M41","10125102","0","0","9","0","1","100020","8","-130"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610125109","2023/12/18 16:00:00","bgm_M41","0","135","80","0","bgm_M41","610125121","0","100021","100022","0","10125109","0","9","0","10125","0","100021","0","1","小小甜心祕密基地附近 1-9","2023/12/28 15:59:59","bgm_M41","10125102","0","0","9","0","1","100040","9","33"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610125110","2023/12/18 16:00:00","bgm_M41","0","135","243","0","bgm_M41","610125121","0","100021","100022","0","10125110","0","9","0","10125","0","100021","0","1","小小甜心祕密基地附近 1-10","2023/12/28 15:59:59","bgm_M41","10125102","0","0","9","0","1","100040","10","-57"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100067","610125111","2023/12/18 16:00:00","bgm_M41","0","150","425","0","bgm_M41","610125121","0","100065","100066","0","10125111","0","10","0","10125","0","100065","0","1","小小甜心祕密基地附近 1-11","2023/12/28 15:59:59","bgm_M41","10125102","0","0","10","0","1","100010","11","-12"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102593","610125112","2023/12/18 16:00:00","bgm_M41","0","150","-427","0","bgm_M41","610125121","0","102591","102592","0","10125112","0","10","0","10125","0","102591","0","1","小小邂逅的海岸 1-12","2023/12/28 15:59:59","bgm_M41","10125103","0","0","10","0","1","100110","12","35"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102593","610125113","2023/12/18 16:00:00","bgm_M41","0","150","-179","0","bgm_M41","610125121","0","102591","102592","0","10125113","0","10","0","10125","0","102591","0","1","小小邂逅的海岸 1-13","2023/12/28 15:59:59","bgm_M41","10125103","0","0","10","0","1","110391","13","35"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102593","610125114","2023/12/18 16:00:00","bgm_M41","0","150","-5","0","bgm_M41","610125121","0","102591","102592","0","10125114","0","10","0","10125","0","102591","0","1","小小邂逅的海岸 1-14","2023/12/28 15:59:59","bgm_M41","10125103","0","0","10","0","1","100110","14","-122"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102593","610125115","2023/12/18 16:00:00","bgm_M41","0","150","246","0","bgm_M41","610125123","0","102591","102592","0","10125115","0","10","0","10125","0","102591","0","1","小小邂逅的海岸 1-15","2023/12/28 15:59:59","bgm_M41","10125103","0","0","10","0","1","100180","15","0"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31228","103053","610125116","2023/12/18 16:00:00","bgm_M41","0","240","-480","1","bgm_M41","610125121","0","103051","103052","2","10125201","3","16","0","10125","0","103051","28","1","小小邂逅的海岸 1-1","2023/12/28 15:59:59","bgm_M41","10125201","0","0","16","0","2","100110","16","-7"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31036","103053","610125117","2023/12/18 16:00:00","bgm_M41","0","240","-361","1","bgm_M41","610125121","0","103051","103052","2","10125202","3","16","0","10125","0","103051","28","1","小小邂逅的海岸 1-2","2023/12/28 15:59:59","bgm_M41","10125201","0","0","16","0","2","100180","17","-164"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31228","103053","610125118","2023/12/18 16:00:00","bgm_M41","0","270","-99","1","bgm_M41","610125121","0","103051","103052","2","10125203","3","18","0","10125","0","103051","29","1","小小邂逅的海岸 1-3","2023/12/28 15:59:59","bgm_M41","10125201","0","0","18","0","2","110391","18","-213"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31036","103053","610125119","2023/12/18 16:00:00","bgm_M41","0","270","113","1","bgm_M41","610125121","0","103051","103052","2","10125204","3","18","0","10125","0","103051","29","1","小小邂逅的海岸 1-4","2023/12/28 15:59:59","bgm_M41","10125201","0","0","18","0","2","100110","19","-48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31228","103053","610125120","2023/12/18 16:00:00","bgm_M41","0","300","305","1","bgm_M41","610125121","0","103051","103052","2","10125205","3","20","0","10125","0","103051","30","1","小小邂逅的海岸 1-5","2023/12/28 15:59:59","bgm_M41","10125201","0","0","20","0","2","100180","20","-84"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100066","610126101","2024/01/01 16:00:00","bgm_M41","0","120","-779","0","bgm_M41","610126121","0","100064","100065","0","10126101","0","8","0","10126","0","100064","0","1","安布羅斯魔法學園 1-1","2024/01/19 15:59:59","bgm_M41","10126101","0","0","8","0","1","100010","1","-166"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610126102","2024/01/01 16:00:00","bgm_M41","0","120","-683","0","bgm_M41","610126121","0","100021","100022","0","10126102","0","8","0","10126","0","100021","0","1","安布羅斯魔法學園 1-2","2024/01/19 15:59:59","bgm_M41","10126101","0","0","8","0","1","100050","2","-2"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610126103","2024/01/01 16:00:00","bgm_M41","0","120","-539","0","bgm_M41","610126121","0","100021","100022","0","10126103","0","8","0","10126","0","100021","0","1","安布羅斯魔法學園 1-3","2024/01/19 15:59:59","bgm_M41","10126101","0","0","8","0","1","100050","3","-57"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610126104","2024/01/01 16:00:00","bgm_M41","0","120","-429","0","bgm_M41","610126121","0","100021","100022","0","10126104","0","8","0","10126","0","100021","0","1","安布羅斯魔法學園 1-4","2024/01/19 15:59:59","bgm_M41","10126101","0","0","8","0","1","100020","4","63"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610126105","2024/01/01 16:00:00","bgm_M41","0","120","-335","0","bgm_M41","610126121","0","100021","100022","0","10126105","0","8","0","10126","0","100021","0","1","安布羅斯魔法學園 1-5","2024/01/19 15:59:59","bgm_M41","10126101","0","0","8","0","1","100020","5","-133"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610126106","2024/01/01 16:00:00","bgm_M41","0","135","-218","0","bgm_M41","610126121","0","100021","100022","0","10126106","0","9","0","10126","0","100021","0","1","安布羅斯魔法學園 1-6","2024/01/19 15:59:59","bgm_M41","10126101","0","0","9","0","1","100040","6","-3"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012603","610126107","2024/01/01 16:00:00","bgm_M41","0","135","-63","0","bgm_M41","610126122","0","81012601","81012602","0","10126107","0","9","0","10126","0","81012601","0","1","安布羅斯魔法學園 1-7","2024/01/19 15:59:59","bgm_M41","10126101","0","0","9","0","1","100770","7","26"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012603","610126108","2024/01/01 16:00:00","bgm_M41","0","135","94","0","bgm_M41","610126121","0","81012601","81012602","0","10126108","0","9","0","10126","0","81012601","0","1","安布羅斯魔法學園 1-8","2024/01/19 15:59:59","bgm_M41","10126101","0","0","9","0","1","100771","8","9"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012603","610126109","2024/01/01 16:00:00","bgm_M41","0","135","280","0","bgm_M41","610126121","0","81012601","81012602","0","10126109","0","9","0","10126","0","81012601","0","1","安布羅斯魔法學園 1-9","2024/01/19 15:59:59","bgm_M41","10126101","0","0","9","0","1","100771","9","-141"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012603","610126110","2024/01/01 16:00:00","bgm_M41","0","135","198","0","bgm_M41","610126121","0","81012601","81012602","0","10126110","0","9","0","10126","0","81012601","0","1","安布羅斯魔法學園 1-10","2024/01/19 15:59:59","bgm_M41","10126101","0","0","9","0","1","100770","10","125"
