03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","10","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","150","102995","610117114","10117114","0","bgm_M41","0","bgm_M41","0","0","-75","0","100740","14","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-14","102994","10","0","190","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117123","150","102995","610117115","10117115","0","bgm_M41","0","bgm_M41","0","0","-10","0","100730","15","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-15","102994","10","0","346","0","bgm_M41","0","0","0","90","1","10"
"0","16","31065","2023/08/18 16:00:00","bgm_M41","bgm_M41","2","610117121","240","102998","610117116","10117201","2","bgm_M41","0","bgm_M41","3","28","-73","1","100730","16","102997","2023/08/28 15:59:59","10117201","0","bgm_M41","10117","102999","0","賭場大廳 1-1","102997","16","0","-520","0","bgm_M41","0","0","0","90","1","16"
"0","16","31046","2023/08/18 16:00:00","bgm_M41","bgm_M41","2","610117121","240","102998","610117117","10117202","2","bgm_M41","0","bgm_M41","3","28","60","1","100740","17","102997","2023/08/28 15:59:59","10117201","0","bgm_M41","10117","102999","0","賭場大廳 1-2","102997","16","0","-310","0","bgm_M41","0","0","0","90","1","16"
"0","18","31065","2023/08/18 16:00:00","bgm_M41","bgm_M41","2","610117121","270","102998","610117118","10117203","2","bgm_M41","0","bgm_M41","3","29","-189","1","100730","18","102997","2023/08/28 15:59:59","10117201","0","bgm_M41","10117","102999","0","賭場大廳 1-3","102997","18","0","-188","0","bgm_M41","0","0","0","90","1","18"
"0","18","31046","2023/08/18 16:00:00","bgm_M41","bgm_M41","2","610117121","270","102998","610117119","10117204","2","bgm_M41","0","bgm_M41","3","29","-91","1","100740","19","102997","2023/08/28 15:59:59","10117201","0","bgm_M41","10117","102999","0","賭場大廳 1-4","102997","18","0","115","0","bgm_M41","0","0","0","90","1","18"
"0","20","31065","2023/08/18 16:00:00","bgm_M41","bgm_M41","2","610117121","300","102998","610117120","10117205","2","bgm_M41","0","bgm_M41","3","30","43","1","100730","20","102997","2023/08/28 15:59:59","10117201","0","bgm_M41","10117","102999","0","賭場大廳 1-5","102997","20","0","292","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","120","101582","610118101","10118101","0","bgm_M41","0","bgm_M41","0","0","-69","0","100190","1","101581","2023/09/18 15:59:59","10118101","0","bgm_M41","10118","101583","0","跳蚤市場會場 1-1","101581","8","0","-445","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","120","101582","610118102","10118102","0","bgm_M41","0","bgm_M41","0","0","15","0","100200","2","101581","2023/09/18 15:59:59","10118101","0","bgm_M41","10118","101583","0","跳蚤市場會場 1-2","101581","8","0","-212","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","120","101582","610118103","10118103","0","bgm_M41","0","bgm_M41","0","0","-92","0","100200","3","101581","2023/09/18 15:59:59","10118101","0","bgm_M41","10118","101583","0","跳蚤市場會場 1-3","101581","8","0","5","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","120","101582","610118104","10118104","0","bgm_M41","0","bgm_M41","0","0","30","0","100590","4","101581","2023/09/18 15:59:59","10118101","0","bgm_M41","10118","101583","0","跳蚤市場會場 1-4","101581","8","0","183","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","120","101582","610118105","10118105","0","bgm_M41","0","bgm_M41","0","0","-62","0","100190","5","101581","2023/09/18 15:59:59","10118101","0","bgm_M41","10118","101583","0","跳蚤市場會場 1-5","101581","8","0","381","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","135","100065","610118106","10118106","0","bgm_M41","0","bgm_M41","0","0","-121","0","100010","6","100064","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","100066","0","智慧森林周圍 1-6","100064","9","0","-647","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118122","135","100112","610118107","10118107","0","bgm_M41","0","bgm_M41","0","0","-23","0","100050","7","100111","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","100113","0","智慧森林周圍 1-7","100111","9","0","-470","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","135","101622","610118108","10118108","0","bgm_M41","0","bgm_M41","0","0","-180","0","100450","8","101621","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","101623","0","智慧森林周圍 1-8","101621","9","0","-335","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","135","101622","610118109","10118109","0","bgm_M41","0","bgm_M41","0","0","56","0","100450","9","101621","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","101623","0","智慧森林周圍 1-9","101621","9","0","-298","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","135","100022","610118110","10118110","0","bgm_M41","0","bgm_M41","0","0","-45","0","100020","10","100021","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","100023","0","智慧森林周圍 1-10","100021","9","0","-114","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","150","100022","610118111","10118111","0","bgm_M41","0","bgm_M41","0","0","54","0","100020","11","100021","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","100023","0","智慧森林周圍 1-11","100021","10","0","38","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","150","100022","610118112","10118112","0","bgm_M41","0","bgm_M41","0","0","-100","0","100020","12","100021","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","100023","0","智慧森林周圍 1-12","100021","10","0","142","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","150","102022","610118113","10118113","0","bgm_M41","0","bgm_M41","0","0","65","0","100560","13","102021","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","102023","0","智慧森林周圍 1-13","102021","10","0","250","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118121","150","100022","610118114","10118114","0","bgm_M41","0","bgm_M41","0","0","-70","0","100020","14","100021","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","100023","0","智慧森林周圍 1-14","100021","10","0","371","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/01 16:00:00","bgm_M41","bgm_M41","1","610118123","150","101672","610118115","10118115","0","bgm_M41","0","bgm_M41","0","0","-6","0","100460","15","101671","2023/09/18 15:59:59","10118102","0","bgm_M41","10118","101673","0","智慧森林周圍 1-15","101671","10","0","556","0","bgm_M41","0","0","0","90","1","10"
"0","16","31257","2023/09/01 16:00:00","bgm_M41","bgm_M41","2","610118121","240","100692","610118116","10118201","2","bgm_M41","0","bgm_M41","3","28","-73","1","100020","16","100691","2023/09/18 15:59:59","10118201","0","bgm_M41","10118","100693","0","智慧森林周圍 1-1","100691","16","0","-520","0","bgm_M41","0","0","0","90","1","16"
"0","16","31057","2023/09/01 16:00:00","bgm_M41","bgm_M41","2","610118121","240","100692","610118117","10118202","2","bgm_M41","0","bgm_M41","3","28","44","1","100020","17","100691","2023/09/18 15:59:59","10118201","0","bgm_M41","10118","100693","0","智慧森林周圍 1-2","100691","16","0","-308","0","bgm_M41","0","0","0","90","1","16"
"0","18","31257","2023/09/01 16:00:00","bgm_M41","bgm_M41","2","610118121","270","100692","610118118","10118203","2","bgm_M41","0","bgm_M41","3","29","-179","1","100020","18","100691","2023/09/18 15:59:59","10118201","0","bgm_M41","10118","100693","0","智慧森林周圍 1-3","100691","18","0","-234","0","bgm_M41","0","0","0","90","1","18"
"0","18","31057","2023/09/01 16:00:00","bgm_M41","bgm_M41","2","610118121","270","100692","610118119","10118204","2","bgm_M41","0","bgm_M41","3","29","-176","1","100020","19","100691","2023/09/18 15:59:59","10118201","0","bgm_M41","10118","100693","0","智慧森林周圍 1-4","100691","18","0","61","0","bgm_M41","0","0","0","90","1","18"
"0","20","31257","2023/09/01 16:00:00","bgm_M41","bgm_M41","2","610118121","300","101692","610118120","10118205","2","bgm_M41","0","bgm_M41","3","30","5","1","100460","20","101691","2023/09/18 15:59:59","10118201","0","bgm_M41","10118","101693","0","智慧森林周圍 1-5","101691","20","0","289","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","120","102182","610119101","10119101","0","bgm_M41","0","bgm_M41","0","0","-9","0","100110","1","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-1","102181","8","0","-1311","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","120","102182","610119102","10119102","0","bgm_M41","0","bgm_M41","0","0","97","0","100110","2","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-2","102181","8","0","-1141","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","120","102592","610119103","10119103","0","bgm_M41","0","bgm_M41","0","0","-123","0","100100","3","102591","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102593","0","遭詛咒的海盜島 1-3","102591","8","0","-1060","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","120","102592","610119104","10119104","0","bgm_M41","0","bgm_M41","0","0","15","0","100100","4","102591","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102593","0","遭詛咒的海盜島 1-4","102591","8","0","-933","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","120","102182","610119105","10119105","0","bgm_M41","0","bgm_M41","0","0","67","0","100110","5","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-5","102181","8","0","-674","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","135","102592","610119106","10119106","0","bgm_M41","0","bgm_M41","0","0","-144","0","100100","6","102591","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102593","0","遭詛咒的海盜島 1-6","102591","9","0","-799","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119122","135","102592","610119107","10119107","0","bgm_M41","0","bgm_M41","0","0","-169","0","100100","7","102591","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102593","0","遭詛咒的海盜島 1-7","102591","9","0","-569","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","135","102182","610119108","10119108","0","bgm_M41","0","bgm_M41","0","0","42","0","100110","8","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-8","102181","9","0","-490","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","135","100022","610119109","10119109","0","bgm_M41","0","bgm_M41","0","0","61","0","100020","9","100021","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","100023","0","遭詛咒的海盜島 1-9","100021","9","0","-324","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","135","102182","610119110","10119110","0","bgm_M41","0","bgm_M41","0","0","-167","0","100110","10","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-10","102181","9","0","-395","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","150","102182","610119111","10119111","0","bgm_M41","0","bgm_M41","0","0","-114","0","100110","11","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-11","102181","10","0","-212","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","150","100022","610119112","10119112","0","bgm_M41","0","bgm_M41","0","0","51","0","100020","12","100021","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","100023","0","遭詛咒的海盜島 1-12","100021","10","0","-111","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","150","100022","610119113","10119113","0","bgm_M41","0","bgm_M41","0","0","90","0","100020","13","100021","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","100023","0","遭詛咒的海盜島 1-13","100021","10","0","85","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119121","150","102182","610119114","10119114","0","bgm_M41","0","bgm_M41","0","0","-92","0","100110","14","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-14","102181","10","0","-7","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/09/18 16:00:00","bgm_M41","bgm_M41","1","610119123","150","102182","610119115","10119115","0","bgm_M41","0","bgm_M41","0","0","-98","0","100110","15","102181","2023/09/28 15:59:59","10119101","0","bgm_M41","10119","102183","0","遭詛咒的海盜島 1-15","102181","10","0","171","0","bgm_M41","0","0","0","90","1","10"
"0","16","31014","2023/09/18 16:00:00","bgm_M41","bgm_M41","2","610119121","240","102202","610119116","10119201","2","bgm_M41","0","bgm_M41","3","28","-73","1","100110","16","102201","2023/09/28 15:59:59","10119201","0","bgm_M41","10119","102203","0","遭詛咒的海盜島 1-1","102201","16","0","-520","0","bgm_M41","0","0","0","90","1","16"
"0","16","31031","2023/09/18 16:00:00","bgm_M41","bgm_M41","2","610119121","240","102202","610119117","10119202","2","bgm_M41","0","bgm_M41","3","28","60","1","100110","17","102201","2023/09/28 15:59:59","10119201","0","bgm_M41","10119","102203","0","遭詛咒的海盜島 1-2","102201","16","0","-310","0","bgm_M41","0","0","0","90","1","16"
"0","18","31014","2023/09/18 16:00:00","bgm_M41","bgm_M41","2","610119121","270","100692","610119118","10119203","2","bgm_M41","0","bgm_M41","3","29","-189","1","100110","18","102201","2023/09/28 15:59:59","10119201","0","bgm_M41","10119","100693","0","遭詛咒的海盜島 1-3","100691","18","0","-215","0","bgm_M41","0","0","0","90","1","18"
"0","18","31031","2023/09/18 16:00:00","bgm_M41","bgm_M41","2","610119121","270","102202","610119119","10119204","2","bgm_M41","0","bgm_M41","3","29","-186","1","100110","19","102201","2023/09/28 15:59:59","10119201","0","bgm_M41","10119","102203","0","遭詛咒的海盜島 1-4","102201","18","0","72","0","bgm_M41","0","0","0","90","1","18"
"0","20","31014","2023/09/18 16:00:00","bgm_M41","bgm_M41","2","610119121","300","102202","610119120","10119205","2","bgm_M41","0","bgm_M41","3","30","59","1","100020","20","100691","2023/09/28 15:59:59","10119201","0","bgm_M41","10119","102203","0","遭詛咒的海盜島 1-5","102201","20","0","220","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","120","100772","610120101","10120101","0","bgm_M41","0","bgm_M41","0","0","-145","0","100060","1","100771","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","100773","0","魔族的城鎮 1-1","100771","8","0","-676","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","120","100772","610120102","10120102","0","bgm_M41","0","bgm_M41","0","0","93","0","100060","2","100771","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","100773","0","魔族的城鎮 1-2","100771","8","0","-625","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","120","81012002","610120103","10120103","0","bgm_M41","0","bgm_M41","0","0","98","0","110451","3","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-3","81012001","8","0","-482","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","120","81012002","610120104","10120104","0","bgm_M41","0","bgm_M41","0","0","40","0","110452","4","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-4","81012001","8","0","-322","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","120","81012002","610120105","10120105","0","bgm_M41","0","bgm_M41","0","0","-135","0","110452","5","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-5","81012001","8","0","-536","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","135","81012002","610120106","10120106","0","bgm_M41","0","bgm_M41","0","0","-185","0","110451","6","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-6","81012001","9","0","-385","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120122","135","81012002","610120107","10120107","0","bgm_M41","0","bgm_M41","0","0","-165","0","110452","7","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-7","81012001","9","0","-222","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","135","81012002","610120108","10120108","0","bgm_M41","0","bgm_M41","0","0","71","0","110451","8","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-8","81012001","9","0","-187","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","135","81012002","610120109","10120109","0","bgm_M41","0","bgm_M41","0","0","-91","0","110451","9","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-9","81012001","9","0","-88","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","135","81012002","610120110","10120110","0","bgm_M41","0","bgm_M41","0","0","43","0","110452","10","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-10","81012001","9","0","13","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","150","81012002","610120111","10120111","0","bgm_M41","0","bgm_M41","0","0","107","0","110451","11","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-11","81012001","10","0","194","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","150","81012002","610120112","10120112","0","bgm_M41","0","bgm_M41","0","0","-87","0","110451","12","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-12","81012001","10","0","107","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","150","81012002","610120113","10120113","0","bgm_M41","0","bgm_M41","0","0","-87","0","110452","13","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-13","81012001","10","0","281","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120121","150","81012002","610120114","10120114","0","bgm_M41","0","bgm_M41","0","0","60","0","110452","14","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-14","81012001","10","0","378","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/10/01 16:00:00","bgm_M41","bgm_M41","1","610120123","150","81012002","610120115","10120115","0","bgm_M41","0","bgm_M41","0","0","-90","0","110452","15","81012001","2023/10/19 15:59:59","10120101","0","bgm_M41","10120","81012003","0","魔族的城鎮 1-15","81012001","10","0","468","0","bgm_M41","0","0","0","90","1","10"
"0","16","31044","2023/10/01 16:00:00","bgm_M41","bgm_M41","2","610120121","240","81012005","610120116","10120201","2","bgm_M41","0","bgm_M41","3","28","-38","1","110452","16","81012004","2023/10/19 15:59:59","10120201","0","bgm_M41","10120","81012006","0","魔族的城鎮 1-1","81012004","16","0","-518","0","bgm_M41","0","0","0","90","1","16"
