366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"240","100471","0","0","17","610123117","90","bgm_M41","bgm_M41","100110","2023/11/17 16:00:00","0","0","31002","10123202","bgm_M41","16","100471","16","16","10123201","0","2","bgm_M41","夏日遊戲度假村 1-2","0","28","2023/11/27 15:59:59","3","2","0","bgm_M41","1","-70","0","100473","1","10123","-325","0","100472","bgm_M41","610123121"
"270","100471","0","0","18","610123118","90","bgm_M41","bgm_M41","110391","2023/11/17 16:00:00","0","0","31224","10123203","bgm_M41","18","100471","18","18","10123201","0","2","bgm_M41","夏日遊戲度假村 1-3","0","29","2023/11/27 15:59:59","3","2","0","bgm_M41","1","37","0","100473","1","10123","-130","0","100472","bgm_M41","610123121"
"270","100471","0","0","19","610123119","90","bgm_M41","bgm_M41","110391","2023/11/17 16:00:00","0","0","31002","10123204","bgm_M41","18","100471","18","18","10123201","0","2","bgm_M41","夏日遊戲度假村 1-4","0","29","2023/11/27 15:59:59","3","2","0","bgm_M41","1","-130","0","100473","1","10123","-20","0","100472","bgm_M41","610123121"
"300","100471","0","0","20","610123120","90","bgm_M41","bgm_M41","100180","2023/11/17 16:00:00","0","0","31224","10123205","bgm_M41","20","100471","20","20","10123201","0","2","bgm_M41","夏日遊戲度假村 1-5","0","30","2023/11/27 15:59:59","3","2","0","bgm_M41","1","-90","0","100473","1","10123","285","0","100472","bgm_M41","610123121"
"120","100581","0","0","1","610124101","90","bgm_M41","bgm_M41","100180","2023/12/01 16:00:00","0","0","0","10124101","bgm_M41","8","100581","8","8","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-1","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-94","0","100583","0","10124","-497","0","100582","bgm_M41","610124121"
"120","100201","0","0","2","610124102","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","0","10124102","bgm_M41","8","100201","8","8","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-2","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","93","0","100203","0","10124","-392","0","100202","bgm_M41","610124121"
"120","102591","0","0","3","610124103","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","0","10124103","bgm_M41","8","102591","8","8","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-3","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-10","0","102593","0","10124","-213","0","102592","bgm_M41","610124121"
"120","100581","0","0","4","610124104","90","bgm_M41","bgm_M41","100180","2023/12/01 16:00:00","0","0","0","10124104","bgm_M41","8","100581","8","8","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-4","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-176","0","100583","0","10124","-311","0","100582","bgm_M41","610124121"
"120","100201","0","0","5","610124105","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","0","10124105","bgm_M41","8","100201","8","8","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-5","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-162","0","100203","0","10124","-86","0","100202","bgm_M41","610124121"
"135","102591","0","0","6","610124106","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","0","10124106","bgm_M41","9","102591","9","9","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-6","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-98","0","102593","0","10124","80","0","102592","bgm_M41","610124121"
"135","102591","0","0","7","610124107","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","0","10124107","bgm_M41","9","102591","9","9","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-7","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","40","0","102593","0","10124","175","0","102592","bgm_M41","610124122"
"135","100201","0","0","8","610124108","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","0","10124108","bgm_M41","9","100201","9","9","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-8","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-38","0","100203","0","10124","308","0","100202","bgm_M41","610124121"
"135","100931","0","0","9","610124109","90","bgm_M41","bgm_M41","100080","2023/12/01 16:00:00","0","0","0","10124109","bgm_M41","9","100931","9","9","10124101","0","1","bgm_M41","薇‧蘭德索爾 1-9","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","28","0","100933","0","10124","442","0","100932","bgm_M41","610124121"
"135","100471","0","0","10","610124110","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","0","10124110","bgm_M41","9","100471","9","9","10124102","0","1","bgm_M41","薇‧蘭德索爾 1-10","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","75","0","100473","0","10124","-418","0","100472","bgm_M41","610124121"
"150","103051","0","0","11","610124111","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","0","10124111","bgm_M41","10","103051","10","10","10124102","0","1","bgm_M41","薇‧蘭德索爾 1-11","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-18","0","103053","0","10124","-212","0","103052","bgm_M41","610124121"
"150","100471","0","0","12","610124112","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","0","10124112","bgm_M41","10","100471","10","10","10124102","0","1","bgm_M41","薇‧蘭德索爾 1-12","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-165","0","100473","0","10124","-314","0","100472","bgm_M41","610124121"
"150","100471","0","0","13","610124113","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","0","10124113","bgm_M41","10","100471","10","10","10124102","0","1","bgm_M41","薇‧蘭德索爾 1-13","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-123","0","100473","0","10124","-69","0","100472","bgm_M41","610124121"
"150","103051","0","0","14","610124114","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","0","10124114","bgm_M41","10","103051","10","10","10124102","0","1","bgm_M41","薇‧蘭德索爾 1-14","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","45","0","103053","0","10124","36","0","103052","bgm_M41","610124121"
"150","103051","0","0","15","610124115","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","0","10124115","bgm_M41","10","103051","10","10","10124102","0","1","bgm_M41","薇‧蘭德索爾 1-15","0","0","2023/12/19 15:59:59","0","0","0","bgm_M41","1","-27","0","103053","0","10124","200","0","103052","bgm_M41","610124123"
"240","102601","0","0","16","610124116","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","31270","10124201","bgm_M41","16","102601","16","16","10124201","0","2","bgm_M41","薇‧蘭德索爾 1-1","0","28","2023/12/19 15:59:59","3","2","0","bgm_M41","1","-97","0","102603","1","10124","-485","0","102602","bgm_M41","610124121"
"240","102601","0","0","17","610124117","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","31031","10124202","bgm_M41","16","102601","16","16","10124201","0","2","bgm_M41","薇‧蘭德索爾 1-2","0","28","2023/12/19 15:59:59","3","2","0","bgm_M41","1","100","0","102603","1","10124","-327","0","102602","bgm_M41","610124121"
"270","102601","0","0","18","610124118","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","31270","10124203","bgm_M41","18","102601","18","18","10124201","0","2","bgm_M41","薇‧蘭德索爾 1-3","0","29","2023/12/19 15:59:59","3","2","0","bgm_M41","1","37","0","102603","1","10124","-65","0","102602","bgm_M41","610124121"
"270","102601","0","0","19","610124119","90","bgm_M41","bgm_M41","100110","2023/12/01 16:00:00","0","0","31031","10124204","bgm_M41","18","102601","18","18","10124201","0","2","bgm_M41","薇‧蘭德索爾 1-4","0","29","2023/12/19 15:59:59","3","2","0","bgm_M41","1","-62","0","102603","1","10124","88","0","102602","bgm_M41","610124121"
"300","102601","0","0","20","610124120","90","bgm_M41","bgm_M41","110391","2023/12/01 16:00:00","0","0","31270","10124205","bgm_M41","20","102601","20","20","10124201","0","2","bgm_M41","薇‧蘭德索爾 1-5","0","30","2023/12/19 15:59:59","3","2","0","bgm_M41","1","54","0","102603","1","10124","270","0","102602","bgm_M41","610124121"
"120","102591","0","0","1","610125101","90","bgm_M41","bgm_M41","110391","2023/12/18 16:00:00","0","0","0","10125101","bgm_M41","8","102591","8","8","10125101","0","1","bgm_M41","小小邂逅的海岸 1-1","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","76","0","102593","0","10125","-461","0","102592","bgm_M41","610125121"
"120","102591","0","0","2","610125102","90","bgm_M41","bgm_M41","100180","2023/12/18 16:00:00","0","0","0","10125102","bgm_M41","8","102591","8","8","10125101","0","1","bgm_M41","小小邂逅的海岸 1-2","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-126","0","102593","0","10125","-218","0","102592","bgm_M41","610125121"
"120","102591","0","0","3","610125103","90","bgm_M41","bgm_M41","100110","2023/12/18 16:00:00","0","0","0","10125103","bgm_M41","8","102591","8","8","10125101","0","1","bgm_M41","小小邂逅的海岸 1-3","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-6","0","102593","0","10125","77","0","102592","bgm_M41","610125121"
"120","102591","0","0","4","610125104","90","bgm_M41","bgm_M41","100110","2023/12/18 16:00:00","0","0","0","10125104","bgm_M41","8","102591","8","8","10125101","0","1","bgm_M41","小小邂逅的海岸 1-4","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-80","0","102593","0","10125","409","0","102592","bgm_M41","610125121"
"120","100065","0","0","5","610125105","90","bgm_M41","bgm_M41","100010","2023/12/18 16:00:00","0","0","0","10125105","bgm_M41","8","100065","8","8","10125102","0","1","bgm_M41","小小甜心祕密基地附近 1-5","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-131","0","100067","0","10125","-426","0","100066","bgm_M41","610125121"
"135","100065","0","0","6","610125106","90","bgm_M41","bgm_M41","100010","2023/12/18 16:00:00","0","0","0","10125106","bgm_M41","9","100065","9","9","10125102","0","1","bgm_M41","小小甜心祕密基地附近 1-6","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","46","0","100067","0","10125","-324","0","100066","bgm_M41","610125121"
"135","100111","0","0","7","610125107","90","bgm_M41","bgm_M41","100050","2023/12/18 16:00:00","0","0","0","10125107","bgm_M41","9","100111","9","9","10125102","0","1","bgm_M41","小小甜心祕密基地附近 1-7","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","40","0","100113","0","10125","-120","0","100112","bgm_M41","610125122"
"135","100021","0","0","8","610125108","90","bgm_M41","bgm_M41","100020","2023/12/18 16:00:00","0","0","0","10125108","bgm_M41","9","100021","9","9","10125102","0","1","bgm_M41","小小甜心祕密基地附近 1-8","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-130","0","100023","0","10125","-22","0","100022","bgm_M41","610125121"
"135","100021","0","0","9","610125109","90","bgm_M41","bgm_M41","100040","2023/12/18 16:00:00","0","0","0","10125109","bgm_M41","9","100021","9","9","10125102","0","1","bgm_M41","小小甜心祕密基地附近 1-9","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","33","0","100023","0","10125","80","0","100022","bgm_M41","610125121"
"135","100021","0","0","10","610125110","90","bgm_M41","bgm_M41","100040","2023/12/18 16:00:00","0","0","0","10125110","bgm_M41","9","100021","9","9","10125102","0","1","bgm_M41","小小甜心祕密基地附近 1-10","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-57","0","100023","0","10125","243","0","100022","bgm_M41","610125121"
"150","100065","0","0","11","610125111","90","bgm_M41","bgm_M41","100010","2023/12/18 16:00:00","0","0","0","10125111","bgm_M41","10","100065","10","10","10125102","0","1","bgm_M41","小小甜心祕密基地附近 1-11","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-12","0","100067","0","10125","425","0","100066","bgm_M41","610125121"
"150","102591","0","0","12","610125112","90","bgm_M41","bgm_M41","100110","2023/12/18 16:00:00","0","0","0","10125112","bgm_M41","10","102591","10","10","10125103","0","1","bgm_M41","小小邂逅的海岸 1-12","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","35","0","102593","0","10125","-427","0","102592","bgm_M41","610125121"
"150","102591","0","0","13","610125113","90","bgm_M41","bgm_M41","110391","2023/12/18 16:00:00","0","0","0","10125113","bgm_M41","10","102591","10","10","10125103","0","1","bgm_M41","小小邂逅的海岸 1-13","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","35","0","102593","0","10125","-179","0","102592","bgm_M41","610125121"
"150","102591","0","0","14","610125114","90","bgm_M41","bgm_M41","100110","2023/12/18 16:00:00","0","0","0","10125114","bgm_M41","10","102591","10","10","10125103","0","1","bgm_M41","小小邂逅的海岸 1-14","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","-122","0","102593","0","10125","-5","0","102592","bgm_M41","610125121"
"150","102591","0","0","15","610125115","90","bgm_M41","bgm_M41","100180","2023/12/18 16:00:00","0","0","0","10125115","bgm_M41","10","102591","10","10","10125103","0","1","bgm_M41","小小邂逅的海岸 1-15","0","0","2023/12/28 15:59:59","0","0","0","bgm_M41","1","0","0","102593","0","10125","246","0","102592","bgm_M41","610125123"
"240","103051","0","0","16","610125116","90","bgm_M41","bgm_M41","100110","2023/12/18 16:00:00","0","0","31228","10125201","bgm_M41","16","103051","16","16","10125201","0","2","bgm_M41","小小邂逅的海岸 1-1","0","28","2023/12/28 15:59:59","3","2","0","bgm_M41","1","-7","0","103053","1","10125","-480","0","103052","bgm_M41","610125121"
"240","103051","0","0","17","610125117","90","bgm_M41","bgm_M41","100180","2023/12/18 16:00:00","0","0","31036","10125202","bgm_M41","16","103051","16","16","10125201","0","2","bgm_M41","小小邂逅的海岸 1-2","0","28","2023/12/28 15:59:59","3","2","0","bgm_M41","1","-164","0","103053","1","10125","-361","0","103052","bgm_M41","610125121"
"270","103051","0","0","18","610125118","90","bgm_M41","bgm_M41","110391","2023/12/18 16:00:00","0","0","31228","10125203","bgm_M41","18","103051","18","18","10125201","0","2","bgm_M41","小小邂逅的海岸 1-3","0","29","2023/12/28 15:59:59","3","2","0","bgm_M41","1","-213","0","103053","1","10125","-99","0","103052","bgm_M41","610125121"
"270","103051","0","0","19","610125119","90","bgm_M41","bgm_M41","100110","2023/12/18 16:00:00","0","0","31036","10125204","bgm_M41","18","103051","18","18","10125201","0","2","bgm_M41","小小邂逅的海岸 1-4","0","29","2023/12/28 15:59:59","3","2","0","bgm_M41","1","-48","0","103053","1","10125","113","0","103052","bgm_M41","610125121"
"300","103051","0","0","20","610125120","90","bgm_M41","bgm_M41","100180","2023/12/18 16:00:00","0","0","31228","10125205","bgm_M41","20","103051","20","20","10125201","0","2","bgm_M41","小小邂逅的海岸 1-5","0","30","2023/12/28 15:59:59","3","2","0","bgm_M41","1","-84","0","103053","1","10125","305","0","103052","bgm_M41","610125121"
"120","100064","0","0","1","610126101","90","bgm_M41","bgm_M41","100010","2024/01/01 16:00:00","0","0","0","10126101","bgm_M41","8","100064","8","8","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-1","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-166","0","100066","0","10126","-779","0","100065","bgm_M41","610126121"
"120","100021","0","0","2","610126102","90","bgm_M41","bgm_M41","100050","2024/01/01 16:00:00","0","0","0","10126102","bgm_M41","8","100021","8","8","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-2","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-2","0","100023","0","10126","-683","0","100022","bgm_M41","610126121"
"120","100021","0","0","3","610126103","90","bgm_M41","bgm_M41","100050","2024/01/01 16:00:00","0","0","0","10126103","bgm_M41","8","100021","8","8","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-3","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-57","0","100023","0","10126","-539","0","100022","bgm_M41","610126121"
"120","100021","0","0","4","610126104","90","bgm_M41","bgm_M41","100020","2024/01/01 16:00:00","0","0","0","10126104","bgm_M41","8","100021","8","8","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-4","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","63","0","100023","0","10126","-429","0","100022","bgm_M41","610126121"
"120","100021","0","0","5","610126105","90","bgm_M41","bgm_M41","100020","2024/01/01 16:00:00","0","0","0","10126105","bgm_M41","8","100021","8","8","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-5","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-133","0","100023","0","10126","-335","0","100022","bgm_M41","610126121"
"135","100021","0","0","6","610126106","90","bgm_M41","bgm_M41","100040","2024/01/01 16:00:00","0","0","0","10126106","bgm_M41","9","100021","9","9","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-6","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-3","0","100023","0","10126","-218","0","100022","bgm_M41","610126121"
"135","81012601","0","0","7","610126107","90","bgm_M41","bgm_M41","100770","2024/01/01 16:00:00","0","0","0","10126107","bgm_M41","9","81012601","9","9","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-7","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","26","0","81012603","0","10126","-63","0","81012602","bgm_M41","610126122"
"135","81012601","0","0","8","610126108","90","bgm_M41","bgm_M41","100771","2024/01/01 16:00:00","0","0","0","10126108","bgm_M41","9","81012601","9","9","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-8","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","9","0","81012603","0","10126","94","0","81012602","bgm_M41","610126121"
"135","81012601","0","0","9","610126109","90","bgm_M41","bgm_M41","100771","2024/01/01 16:00:00","0","0","0","10126109","bgm_M41","9","81012601","9","9","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-9","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-141","0","81012603","0","10126","280","0","81012602","bgm_M41","610126121"
"135","81012601","0","0","10","610126110","90","bgm_M41","bgm_M41","100770","2024/01/01 16:00:00","0","0","0","10126110","bgm_M41","9","81012601","9","9","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-10","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","125","0","81012603","0","10126","198","0","81012602","bgm_M41","610126121"
"150","81012601","0","0","11","610126111","90","bgm_M41","bgm_M41","100771","2024/01/01 16:00:00","0","0","0","10126111","bgm_M41","10","81012601","10","10","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-11","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","76","0","81012603","0","10126","347","0","81012602","bgm_M41","610126121"
"150","81012601","0","0","12","610126112","90","bgm_M41","bgm_M41","100770","2024/01/01 16:00:00","0","0","0","10126112","bgm_M41","10","81012601","10","10","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-12","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","79","0","81012603","0","10126","528","0","81012602","bgm_M41","610126121"
"150","81012601","0","0","13","610126113","90","bgm_M41","bgm_M41","100770","2024/01/01 16:00:00","0","0","0","10126113","bgm_M41","10","81012601","10","10","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-13","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-80","0","81012603","0","10126","439","0","81012602","bgm_M41","610126121"
"150","81012601","0","0","14","610126114","90","bgm_M41","bgm_M41","100771","2024/01/01 16:00:00","0","0","0","10126114","bgm_M41","10","81012601","10","10","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-14","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","-81","0","81012603","0","10126","623","0","81012602","bgm_M41","610126121"
"150","81012601","0","0","15","610126115","90","bgm_M41","bgm_M41","100770","2024/01/01 16:00:00","0","0","0","10126115","bgm_M41","10","81012601","10","10","10126101","0","1","bgm_M41","安布羅斯魔法學園 1-15","0","0","2024/01/19 15:59:59","0","0","0","bgm_M41","1","62","0","81012603","0","10126","717","0","81012602","bgm_M41","610126123"
"240","81012604","0","0","16","610126116","90","bgm_M41","bgm_M41","100770","2024/01/01 16:00:00","0","0","31011","10126201","bgm_M41","16","81012604","16","16","10126201","0","2","bgm_M41","安布羅斯魔法學園 1-1","0","28","2024/01/19 15:59:59","3","2","0","bgm_M41","1","-23","0","81012606","1","10126","-497","0","81012605","bgm_M41","610126121"
"240","81012604","0","0","17","610126117","90","bgm_M41","bgm_M41","100771","2024/01/01 16:00:00","0","0","31060","10126202","bgm_M41","16","81012604","16","16","10126201","0","2","bgm_M41","安布羅斯魔法學園 1-2","0","28","2024/01/19 15:59:59","3","2","0","bgm_M41","1","-184","0","81012606","1","10126","-290","0","81012605","bgm_M41","610126121"
"270","81012604","0","0","18","610126118","90","bgm_M41","bgm_M41","100770","2024/01/01 16:00:00","0","0","31011","10126203","bgm_M41","18","81012604","18","18","10126201","0","2","bgm_M41","安布羅斯魔法學園 1-3","0","29","2024/01/19 15:59:59","3","2","0","bgm_M41","1","-175","0","81012606","1","10126","-63","0","81012605","bgm_M41","610126121"
