03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","102653","9","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100810","6","10132106","102652","90","102651","-80","2024/04/01 16:00:00","0","bgm_M41","9","1","135","10132","0","bgm_M41","bgm_M41","610132106","-91","蘭德索爾 繁華街 1-6","102651","2024/04/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102653","9","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100811","7","10132107","102652","90","102651","32","2024/04/01 16:00:00","0","bgm_M41","9","1","135","10132","0","bgm_M41","bgm_M41","610132107","62","蘭德索爾 繁華街 1-7","102651","2024/04/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102653","10","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100811","8","10132108","102652","90","102651","146","2024/04/01 16:00:00","0","bgm_M41","10","1","150","10132","0","bgm_M41","bgm_M41","610132108","-110","蘭德索爾 繁華街 1-8","102651","2024/04/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102653","10","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100810","9","10132109","102652","90","102651","250","2024/04/01 16:00:00","0","bgm_M41","10","1","150","10132","0","bgm_M41","bgm_M41","610132109","64","蘭德索爾 繁華街 1-9","102651","2024/04/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102653","10","0","610132123","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100811","10","10132110","102652","90","102651","385","2024/04/01 16:00:00","0","bgm_M41","10","1","150","10132","0","bgm_M41","bgm_M41","610132110","-67","蘭德索爾 繁華街 1-10","102651","2024/04/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101363","16","0","610132121","0","0","1","bgm_M41","10132201","1","3","bgm_M41","100300","11","10132201","101362","90","101361","-499","2024/04/01 16:00:00","0","bgm_M41","16","2","240","10132","0","bgm_M41","bgm_M41","610132116","-158","蘭德索爾 繁華街 1-1","101361","2024/04/19 15:59:59","2","16","0","31028","28","0","bgm_M41"
"0","0","101363","16","0","610132121","0","0","1","bgm_M41","10132201","1","3","bgm_M41","100310","12","10132202","101362","90","101361","-270","2024/04/01 16:00:00","0","bgm_M41","16","2","240","10132","0","bgm_M41","bgm_M41","610132117","-206","蘭德索爾 繁華街 1-2","101361","2024/04/19 15:59:59","2","16","0","31058","28","0","bgm_M41"
"0","0","101363","18","0","610132121","0","0","1","bgm_M41","10132201","1","3","bgm_M41","100300","13","10132203","101362","90","101361","-60","2024/04/01 16:00:00","0","bgm_M41","18","2","270","10132","0","bgm_M41","bgm_M41","610132118","-150","蘭德索爾 繁華街 1-3","101361","2024/04/19 15:59:59","2","18","0","31028","29","0","bgm_M41"
"0","0","101363","18","0","610132121","0","0","1","bgm_M41","10132201","1","3","bgm_M41","100310","14","10132204","101362","90","101361","81","2024/04/01 16:00:00","0","bgm_M41","18","2","270","10132","0","bgm_M41","bgm_M41","610132119","50","蘭德索爾 繁華街 1-4","101361","2024/04/19 15:59:59","2","18","0","31058","29","0","bgm_M41"
"0","0","101363","20","0","610132121","0","0","1","bgm_M41","10132201","1","3","bgm_M41","100300","15","10132205","101362","90","101361","215","2024/04/01 16:00:00","0","bgm_M41","20","2","300","10132","0","bgm_M41","bgm_M41","610132120","-102","蘭德索爾 繁華街 1-5","101361","2024/04/19 15:59:59","2","20","0","31028","30","0","bgm_M41"
"0","0","101363","8","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","1","10133101","101362","90","101361","-939","2024/04/16 16:00:00","0","bgm_M41","8","1","120","10133","0","bgm_M41","bgm_M41","610133101","-156","蘭德索爾 鬧區 1-1","101361","2024/04/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101363","8","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","2","10133102","101362","90","101361","-812","2024/04/16 16:00:00","0","bgm_M41","8","1","120","10133","0","bgm_M41","bgm_M41","610133102","57","蘭德索爾 鬧區 1-2","101361","2024/04/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101363","8","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100310","3","10133103","101362","90","101361","-572","2024/04/16 16:00:00","0","bgm_M41","8","1","120","10133","0","bgm_M41","bgm_M41","610133103","82","蘭德索爾 鬧區 1-3","101361","2024/04/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101363","8","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100310","4","10133104","101362","90","101361","-671","2024/04/16 16:00:00","0","bgm_M41","8","1","120","10133","0","bgm_M41","bgm_M41","610133104","-154","蘭德索爾 鬧區 1-4","101361","2024/04/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101363","8","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100310","5","10133105","101362","90","101361","-446","2024/04/16 16:00:00","0","bgm_M41","8","1","120","10133","0","bgm_M41","bgm_M41","610133105","-118","蘭德索爾 鬧區 1-5","101361","2024/04/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101363","9","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","6","10133106","101362","90","101361","-178","2024/04/16 16:00:00","0","bgm_M41","9","1","135","10133","0","bgm_M41","bgm_M41","610133106","-108","蘭德索爾 鬧區 1-6","101361","2024/04/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101363","9","0","610133122","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","7","10133107","101362","90","101361","-347","2024/04/16 16:00:00","0","bgm_M41","9","1","135","10133","0","bgm_M41","bgm_M41","610133107","57","蘭德索爾 鬧區 1-7","101361","2024/04/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101363","9","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","8","10133108","101362","90","101361","-94","2024/04/16 16:00:00","0","bgm_M41","9","1","135","10133","0","bgm_M41","bgm_M41","610133108","78","蘭德索爾 鬧區 1-8","101361","2024/04/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101363","9","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100310","9","10133109","101362","90","101361","30","2024/04/16 16:00:00","0","bgm_M41","9","1","135","10133","0","bgm_M41","bgm_M41","610133109","-90","蘭德索爾 鬧區 1-9","101361","2024/04/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101363","9","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","10","10133110","101362","90","101361","227","2024/04/16 16:00:00","0","bgm_M41","9","1","135","10133","0","bgm_M41","bgm_M41","610133110","-89","蘭德索爾 鬧區 1-10","101361","2024/04/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101363","10","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100310","11","10133111","101362","90","101361","135","2024/04/16 16:00:00","0","bgm_M41","10","1","150","10133","0","bgm_M41","bgm_M41","610133111","92","蘭德索爾 鬧區 1-11","101361","2024/04/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101363","10","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100310","12","10133112","101362","90","101361","345","2024/04/16 16:00:00","0","bgm_M41","10","1","150","10133","0","bgm_M41","bgm_M41","610133112","80","蘭德索爾 鬧區 1-12","101361","2024/04/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101363","10","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","13","10133113","101362","90","101361","442","2024/04/16 16:00:00","0","bgm_M41","10","1","150","10133","0","bgm_M41","bgm_M41","610133113","-85","蘭德索爾 鬧區 1-13","101361","2024/04/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101363","10","0","610133121","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100300","14","10133114","101362","90","101361","573","2024/04/16 16:00:00","0","bgm_M41","10","1","150","10133","0","bgm_M41","bgm_M41","610133114","72","蘭德索爾 鬧區 1-14","101361","2024/04/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101363","10","0","610133123","0","0","1","bgm_M41","10133101","0","0","bgm_M41","100310","15","10133115","101362","90","101361","693","2024/04/16 16:00:00","0","bgm_M41","10","1","150","10133","0","bgm_M41","bgm_M41","610133115","-77","蘭德索爾 鬧區 1-15","101361","2024/04/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102963","16","0","610133121","0","0","1","bgm_M41","10133201","1","3","bgm_M41","100330","16","10133201","102962","90","102961","-559","2024/04/16 16:00:00","0","bgm_M41","16","2","240","10133","0","bgm_M41","bgm_M41","610133116","14","蘭德索爾 鬧區 1-1","102961","2024/04/26 15:59:59","2","16","0","31241","28","0","bgm_M41"
"0","0","102963","16","0","610133121","0","0","1","bgm_M41","10133201","1","3","bgm_M41","100570","17","10133202","102962","90","102961","-448","2024/04/16 16:00:00","0","bgm_M41","16","2","240","10133","0","bgm_M41","bgm_M41","610133117","-149","蘭德索爾 鬧區 1-2","102961","2024/04/26 15:59:59","2","16","0","31047","28","0","bgm_M41"
"0","0","102963","18","0","610133121","0","0","1","bgm_M41","10133201","1","3","bgm_M41","100330","18","10133203","102962","90","102961","-141","2024/04/16 16:00:00","0","bgm_M41","18","2","270","10133","0","bgm_M41","bgm_M41","610133118","-184","蘭德索爾 鬧區 1-3","102961","2024/04/26 15:59:59","2","18","0","31241","29","0","bgm_M41"
"0","0","102963","18","0","610133121","0","0","1","bgm_M41","10133201","1","3","bgm_M41","100570","19","10133204","102962","90","102961","27","2024/04/16 16:00:00","0","bgm_M41","18","2","270","10133","0","bgm_M41","bgm_M41","610133119","50","蘭德索爾 鬧區 1-4","102961","2024/04/26 15:59:59","2","18","0","31047","29","0","bgm_M41"
"0","0","102963","20","0","610133121","0","0","1","bgm_M41","10133201","1","3","bgm_M41","100330","20","10133205","102962","90","102961","220","2024/04/16 16:00:00","0","bgm_M41","20","2","300","10133","0","bgm_M41","bgm_M41","610133120","-98","蘭德索爾 鬧區 1-5","102961","2024/04/26 15:59:59","2","20","0","31241","30","0","bgm_M41"
"0","0","100063","8","0","610134121","0","0","1","bgm_M41","10134101","0","0","bgm_M41","100010","1","10134101","100062","90","100061","-889","2024/05/01 16:00:00","0","bgm_M41","8","1","120","10134","0","bgm_M41","bgm_M41","610134101","-102","精靈之森周圍 1-1","100061","2024/05/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100113","8","0","610134121","0","0","1","bgm_M41","10134101","0","0","bgm_M41","100050","2","10134102","100112","90","100111","-729","2024/05/01 16:00:00","0","bgm_M41","8","1","120","10134","0","bgm_M41","bgm_M41","610134102","-39","精靈之森周圍 1-2","100111","2024/05/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100063","8","0","610134121","0","0","1","bgm_M41","10134101","0","0","bgm_M41","100010","3","10134103","100062","90","100061","-573","2024/05/01 16:00:00","0","bgm_M41","8","1","120","10134","0","bgm_M41","bgm_M41","610134103","-188","精靈之森周圍 1-3","100061","2024/05/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610134121","0","0","1","bgm_M41","10134101","0","0","bgm_M41","100020","4","10134104","100022","90","100021","-367","2024/05/01 16:00:00","0","bgm_M41","9","1","135","10134","0","bgm_M41","bgm_M41","610134104","-122","精靈之森周圍 1-4","100021","2024/05/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610134122","0","0","1","bgm_M41","10134101","0","0","bgm_M41","100020","5","10134105","100022","90","100021","-259","2024/05/01 16:00:00","0","bgm_M41","9","1","135","10134","0","bgm_M41","bgm_M41","610134105","63","精靈之森周圍 1-5","100021","2024/05/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610134121","0","0","1","bgm_M41","10134101","0","0","bgm_M41","100020","6","10134106","100022","90","100021","-120","2024/05/01 16:00:00","0","bgm_M41","9","1","135","10134","0","bgm_M41","bgm_M41","610134106","-95","精靈之森周圍 1-6","100021","2024/05/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100023","9","0","610134121","0","0","1","bgm_M41","10134101","0","0","bgm_M41","100020","7","10134107","100022","90","100021","88","2024/05/01 16:00:00","0","bgm_M41","9","1","135","10134","0","bgm_M41","bgm_M41","610134107","13","精靈之森周圍 1-7","100021","2024/05/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101253","10","0","610134121","0","0","1","bgm_M41","10134102","0","0","bgm_M41","100190","8","10134108","101252","90","101251","-680","2024/05/01 16:00:00","0","bgm_M41","10","1","150","10134","0","bgm_M41","bgm_M41","610134108","-13","王都蘭德索爾的除夕 1-8","101251","2024/05/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101253","10","0","610134121","0","0","1","bgm_M41","10134102","0","0","bgm_M41","100200","9","10134109","101252","90","101251","-416","2024/05/01 16:00:00","0","bgm_M41","10","1","150","10134","0","bgm_M41","bgm_M41","610134109","-114","王都蘭德索爾的除夕 1-9","101251","2024/05/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101253","10","0","610134123","0","0","1","bgm_M41","10134102","0","0","bgm_M41","100190","10","10134110","101252","90","101251","-255","2024/05/01 16:00:00","0","bgm_M41","10","1","150","10134","0","bgm_M41","bgm_M41","610134110","11","王都蘭德索爾的除夕 1-10","101251","2024/05/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","103453","16","0","610134121","0","0","1","bgm_M41","10134201","1","3","bgm_M41","100190","11","10134201","103452","90","103451","-1111","2024/05/01 16:00:00","0","bgm_M41","16","2","240","10134","0","bgm_M41","bgm_M41","610134116","14","王都蘭德索爾的除夕 1-1","103451","2024/05/19 15:59:59","2","16","0","31283","28","0","bgm_M41"
"0","0","103453","16","0","610134121","0","0","1","bgm_M41","10134201","1","3","bgm_M41","100200","12","10134202","103452","90","103451","-999","2024/05/01 16:00:00","0","bgm_M41","16","2","240","10134","0","bgm_M41","bgm_M41","610134117","-195","王都蘭德索爾的除夕 1-2","103451","2024/05/19 15:59:59","2","16","0","31014","28","0","bgm_M41"
"0","0","103453","18","0","610134121","0","0","1","bgm_M41","10134201","1","3","bgm_M41","100190","13","10134203","103452","90","103451","-750","2024/05/01 16:00:00","0","bgm_M41","18","2","270","10134","0","bgm_M41","bgm_M41","610134118","-189","王都蘭德索爾的除夕 1-3","103451","2024/05/19 15:59:59","2","18","0","31283","29","0","bgm_M41"
"0","0","103453","18","0","610134121","0","0","1","bgm_M41","10134201","1","3","bgm_M41","100260","14","10134204","103452","90","103451","-554","2024/05/01 16:00:00","0","bgm_M41","18","2","270","10134","0","bgm_M41","bgm_M41","610134119","-78","王都蘭德索爾的除夕 1-4","103451","2024/05/19 15:59:59","2","18","0","31014","29","0","bgm_M41"
"0","0","103453","20","0","610134121","0","0","1","bgm_M41","10134201","1","3","bgm_M41","100190","15","10134205","103452","90","103451","-249","2024/05/01 16:00:00","0","bgm_M41","20","2","300","10134","0","bgm_M41","bgm_M41","610134120","-91","王都蘭德索爾的除夕 1-5","103451","2024/05/19 15:59:59","2","20","0","31283","30","0","bgm_M41"
"0","0","101703","8","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100420","1","10135101","101702","90","101701","-696","2024/05/17 16:00:00","0","bgm_M41","8","1","120","10135","0","bgm_M41","bgm_M41","610135101","-199","大江戶町 1-1","101701","2024/05/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","2","10135102","101702","90","101701","-651","2024/05/17 16:00:00","0","bgm_M41","8","1","120","10135","0","bgm_M41","bgm_M41","610135102","52","大江戶町 1-2","101701","2024/05/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","3","10135103","101702","90","101701","-466","2024/05/17 16:00:00","0","bgm_M41","8","1","120","10135","0","bgm_M41","bgm_M41","610135103","93","大江戶町 1-3","101701","2024/05/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100420","4","10135104","101702","90","101701","-563","2024/05/17 16:00:00","0","bgm_M41","8","1","120","10135","0","bgm_M41","bgm_M41","610135104","-79","大江戶町 1-4","101701","2024/05/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","8","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","5","10135105","101702","90","101701","-450","2024/05/17 16:00:00","0","bgm_M41","8","1","120","10135","0","bgm_M41","bgm_M41","610135105","-190","大江戶町 1-5","101701","2024/05/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100420","6","10135106","101702","90","101701","-363","2024/05/17 16:00:00","0","bgm_M41","9","1","135","10135","0","bgm_M41","bgm_M41","610135106","-12","大江戶町 1-6","101701","2024/05/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610135122","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100420","7","10135107","101702","90","101701","-269","2024/05/17 16:00:00","0","bgm_M41","9","1","135","10135","0","bgm_M41","bgm_M41","610135107","-164","大江戶町 1-7","101701","2024/05/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","8","10135108","101702","90","101701","-153","2024/05/17 16:00:00","0","bgm_M41","9","1","135","10135","0","bgm_M41","bgm_M41","610135108","-87","大江戶町 1-8","101701","2024/05/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100420","9","10135109","101702","90","101701","-256","2024/05/17 16:00:00","0","bgm_M41","9","1","135","10135","0","bgm_M41","bgm_M41","610135109","103","大江戶町 1-9","101701","2024/05/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","10","10135110","101702","90","101701","-48","2024/05/17 16:00:00","0","bgm_M41","9","1","135","10135","0","bgm_M41","bgm_M41","610135110","48","大江戶町 1-10","101701","2024/05/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100420","11","10135111","101702","90","101701","135","2024/05/17 16:00:00","0","bgm_M41","10","1","150","10135","0","bgm_M41","bgm_M41","610135111","60","大江戶町 1-11","101701","2024/05/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","12","10135112","101702","90","101701","46","2024/05/17 16:00:00","0","bgm_M41","10","1","150","10135","0","bgm_M41","bgm_M41","610135112","-110","大江戶町 1-12","101701","2024/05/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","13","10135113","101702","90","101701","231","2024/05/17 16:00:00","0","bgm_M41","10","1","150","10135","0","bgm_M41","bgm_M41","610135113","-92","大江戶町 1-13","101701","2024/05/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610135121","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100420","14","10135114","101702","90","101701","330","2024/05/17 16:00:00","0","bgm_M41","10","1","150","10135","0","bgm_M41","bgm_M41","610135114","61","大江戶町 1-14","101701","2024/05/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610135123","0","0","1","bgm_M41","10135101","0","0","bgm_M41","100410","15","10135115","101702","90","101701","430","2024/05/17 16:00:00","0","bgm_M41","10","1","150","10135","0","bgm_M41","bgm_M41","610135115","-77","大江戶町 1-15","101701","2024/05/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101713","16","0","610135121","0","0","1","bgm_M41","10135201","1","3","bgm_M41","100410","16","10135201","101712","90","101711","-545","2024/05/17 16:00:00","0","bgm_M41","16","2","240","10135","0","bgm_M41","bgm_M41","610135116","-163","大江戶町 1-1","101711","2024/05/27 15:59:59","2","16","0","31247","28","0","bgm_M41"
"0","0","101713","16","0","610135121","0","0","1","bgm_M41","10135201","1","3","bgm_M41","100420","17","10135202","101712","90","101711","-373","2024/05/17 16:00:00","0","bgm_M41","16","2","240","10135","0","bgm_M41","bgm_M41","610135117","85","大江戶町 1-2","101711","2024/05/27 15:59:59","2","16","0","31066","28","0","bgm_M41"
