438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10132108","10","610132108","bgm_M41","蘭德索爾 繁華街 1-8","102651","0","102653","0","bgm_M41","8","0","10132","102652","100811","90","bgm_M41","1","10132101","bgm_M41","0","150","bgm_M41","610132121","0","0","1","-110","2024/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2024/04/01 16:00:00","0","146"
"10132109","10","610132109","bgm_M41","蘭德索爾 繁華街 1-9","102651","0","102653","0","bgm_M41","9","0","10132","102652","100810","90","bgm_M41","1","10132101","bgm_M41","0","150","bgm_M41","610132121","0","0","1","64","2024/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2024/04/01 16:00:00","0","250"
"10132110","10","610132110","bgm_M41","蘭德索爾 繁華街 1-10","102651","0","102653","0","bgm_M41","10","0","10132","102652","100811","90","bgm_M41","1","10132101","bgm_M41","0","150","bgm_M41","610132123","0","0","1","-67","2024/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2024/04/01 16:00:00","0","385"
"10132201","16","610132116","bgm_M41","蘭德索爾 繁華街 1-1","101361","31028","101363","2","bgm_M41","11","0","10132","101362","100300","90","bgm_M41","1","10132201","bgm_M41","28","240","bgm_M41","610132121","0","0","2","-158","2024/04/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101361","0","16","2024/04/01 16:00:00","0","-499"
"10132202","16","610132117","bgm_M41","蘭德索爾 繁華街 1-2","101361","31058","101363","2","bgm_M41","12","0","10132","101362","100310","90","bgm_M41","1","10132201","bgm_M41","28","240","bgm_M41","610132121","0","0","2","-206","2024/04/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101361","0","16","2024/04/01 16:00:00","0","-270"
"10132203","18","610132118","bgm_M41","蘭德索爾 繁華街 1-3","101361","31028","101363","2","bgm_M41","13","0","10132","101362","100300","90","bgm_M41","1","10132201","bgm_M41","29","270","bgm_M41","610132121","0","0","2","-150","2024/04/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101361","0","18","2024/04/01 16:00:00","0","-60"
"10132204","18","610132119","bgm_M41","蘭德索爾 繁華街 1-4","101361","31058","101363","2","bgm_M41","14","0","10132","101362","100310","90","bgm_M41","1","10132201","bgm_M41","29","270","bgm_M41","610132121","0","0","2","50","2024/04/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101361","0","18","2024/04/01 16:00:00","0","81"
"10132205","20","610132120","bgm_M41","蘭德索爾 繁華街 1-5","101361","31028","101363","2","bgm_M41","15","0","10132","101362","100300","90","bgm_M41","1","10132201","bgm_M41","30","300","bgm_M41","610132121","0","0","2","-102","2024/04/19 15:59:59","0","0","0","20","1","0","3","bgm_M41","101361","0","20","2024/04/01 16:00:00","0","215"
"10133101","8","610133101","bgm_M41","蘭德索爾 鬧區 1-1","101361","0","101363","0","bgm_M41","1","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","120","bgm_M41","610133121","0","0","1","-156","2024/04/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","101361","0","8","2024/04/16 16:00:00","0","-939"
"10133102","8","610133102","bgm_M41","蘭德索爾 鬧區 1-2","101361","0","101363","0","bgm_M41","2","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","120","bgm_M41","610133121","0","0","1","57","2024/04/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","101361","0","8","2024/04/16 16:00:00","0","-812"
"10133103","8","610133103","bgm_M41","蘭德索爾 鬧區 1-3","101361","0","101363","0","bgm_M41","3","0","10133","101362","100310","90","bgm_M41","1","10133101","bgm_M41","0","120","bgm_M41","610133121","0","0","1","82","2024/04/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","101361","0","8","2024/04/16 16:00:00","0","-572"
"10133104","8","610133104","bgm_M41","蘭德索爾 鬧區 1-4","101361","0","101363","0","bgm_M41","4","0","10133","101362","100310","90","bgm_M41","1","10133101","bgm_M41","0","120","bgm_M41","610133121","0","0","1","-154","2024/04/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","101361","0","8","2024/04/16 16:00:00","0","-671"
"10133105","8","610133105","bgm_M41","蘭德索爾 鬧區 1-5","101361","0","101363","0","bgm_M41","5","0","10133","101362","100310","90","bgm_M41","1","10133101","bgm_M41","0","120","bgm_M41","610133121","0","0","1","-118","2024/04/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","101361","0","8","2024/04/16 16:00:00","0","-446"
"10133106","9","610133106","bgm_M41","蘭德索爾 鬧區 1-6","101361","0","101363","0","bgm_M41","6","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","135","bgm_M41","610133121","0","0","1","-108","2024/04/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","101361","0","9","2024/04/16 16:00:00","0","-178"
"10133107","9","610133107","bgm_M41","蘭德索爾 鬧區 1-7","101361","0","101363","0","bgm_M41","7","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","135","bgm_M41","610133122","0","0","1","57","2024/04/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","101361","0","9","2024/04/16 16:00:00","0","-347"
"10133108","9","610133108","bgm_M41","蘭德索爾 鬧區 1-8","101361","0","101363","0","bgm_M41","8","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","135","bgm_M41","610133121","0","0","1","78","2024/04/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","101361","0","9","2024/04/16 16:00:00","0","-94"
"10133109","9","610133109","bgm_M41","蘭德索爾 鬧區 1-9","101361","0","101363","0","bgm_M41","9","0","10133","101362","100310","90","bgm_M41","1","10133101","bgm_M41","0","135","bgm_M41","610133121","0","0","1","-90","2024/04/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","101361","0","9","2024/04/16 16:00:00","0","30"
"10133110","9","610133110","bgm_M41","蘭德索爾 鬧區 1-10","101361","0","101363","0","bgm_M41","10","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","135","bgm_M41","610133121","0","0","1","-89","2024/04/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","101361","0","9","2024/04/16 16:00:00","0","227"
"10133111","10","610133111","bgm_M41","蘭德索爾 鬧區 1-11","101361","0","101363","0","bgm_M41","11","0","10133","101362","100310","90","bgm_M41","1","10133101","bgm_M41","0","150","bgm_M41","610133121","0","0","1","92","2024/04/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","101361","0","10","2024/04/16 16:00:00","0","135"
"10133112","10","610133112","bgm_M41","蘭德索爾 鬧區 1-12","101361","0","101363","0","bgm_M41","12","0","10133","101362","100310","90","bgm_M41","1","10133101","bgm_M41","0","150","bgm_M41","610133121","0","0","1","80","2024/04/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","101361","0","10","2024/04/16 16:00:00","0","345"
"10133113","10","610133113","bgm_M41","蘭德索爾 鬧區 1-13","101361","0","101363","0","bgm_M41","13","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","150","bgm_M41","610133121","0","0","1","-85","2024/04/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","101361","0","10","2024/04/16 16:00:00","0","442"
"10133114","10","610133114","bgm_M41","蘭德索爾 鬧區 1-14","101361","0","101363","0","bgm_M41","14","0","10133","101362","100300","90","bgm_M41","1","10133101","bgm_M41","0","150","bgm_M41","610133121","0","0","1","72","2024/04/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","101361","0","10","2024/04/16 16:00:00","0","573"
"10133115","10","610133115","bgm_M41","蘭德索爾 鬧區 1-15","101361","0","101363","0","bgm_M41","15","0","10133","101362","100310","90","bgm_M41","1","10133101","bgm_M41","0","150","bgm_M41","610133123","0","0","1","-77","2024/04/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","101361","0","10","2024/04/16 16:00:00","0","693"
"10133201","16","610133116","bgm_M41","蘭德索爾 鬧區 1-1","102961","31241","102963","2","bgm_M41","16","0","10133","102962","100330","90","bgm_M41","1","10133201","bgm_M41","28","240","bgm_M41","610133121","0","0","2","14","2024/04/26 15:59:59","0","0","0","16","1","0","3","bgm_M41","102961","0","16","2024/04/16 16:00:00","0","-559"
"10133202","16","610133117","bgm_M41","蘭德索爾 鬧區 1-2","102961","31047","102963","2","bgm_M41","17","0","10133","102962","100570","90","bgm_M41","1","10133201","bgm_M41","28","240","bgm_M41","610133121","0","0","2","-149","2024/04/26 15:59:59","0","0","0","16","1","0","3","bgm_M41","102961","0","16","2024/04/16 16:00:00","0","-448"
"10133203","18","610133118","bgm_M41","蘭德索爾 鬧區 1-3","102961","31241","102963","2","bgm_M41","18","0","10133","102962","100330","90","bgm_M41","1","10133201","bgm_M41","29","270","bgm_M41","610133121","0","0","2","-184","2024/04/26 15:59:59","0","0","0","18","1","0","3","bgm_M41","102961","0","18","2024/04/16 16:00:00","0","-141"
"10133204","18","610133119","bgm_M41","蘭德索爾 鬧區 1-4","102961","31047","102963","2","bgm_M41","19","0","10133","102962","100570","90","bgm_M41","1","10133201","bgm_M41","29","270","bgm_M41","610133121","0","0","2","50","2024/04/26 15:59:59","0","0","0","18","1","0","3","bgm_M41","102961","0","18","2024/04/16 16:00:00","0","27"
"10133205","20","610133120","bgm_M41","蘭德索爾 鬧區 1-5","102961","31241","102963","2","bgm_M41","20","0","10133","102962","100330","90","bgm_M41","1","10133201","bgm_M41","30","300","bgm_M41","610133121","0","0","2","-98","2024/04/26 15:59:59","0","0","0","20","1","0","3","bgm_M41","102961","0","20","2024/04/16 16:00:00","0","220"
"10134101","8","610134101","bgm_M41","精靈之森周圍 1-1","100061","0","100063","0","bgm_M41","1","0","10134","100062","100010","90","bgm_M41","1","10134101","bgm_M41","0","120","bgm_M41","610134121","0","0","1","-102","2024/05/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","100061","0","8","2024/05/01 16:00:00","0","-889"
"10134102","8","610134102","bgm_M41","精靈之森周圍 1-2","100111","0","100113","0","bgm_M41","2","0","10134","100112","100050","90","bgm_M41","1","10134101","bgm_M41","0","120","bgm_M41","610134121","0","0","1","-39","2024/05/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","100111","0","8","2024/05/01 16:00:00","0","-729"
"10134103","8","610134103","bgm_M41","精靈之森周圍 1-3","100061","0","100063","0","bgm_M41","3","0","10134","100062","100010","90","bgm_M41","1","10134101","bgm_M41","0","120","bgm_M41","610134121","0","0","1","-188","2024/05/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","100061","0","8","2024/05/01 16:00:00","0","-573"
"10134104","9","610134104","bgm_M41","精靈之森周圍 1-4","100021","0","100023","0","bgm_M41","4","0","10134","100022","100020","90","bgm_M41","1","10134101","bgm_M41","0","135","bgm_M41","610134121","0","0","1","-122","2024/05/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2024/05/01 16:00:00","0","-367"
"10134105","9","610134105","bgm_M41","精靈之森周圍 1-5","100021","0","100023","0","bgm_M41","5","0","10134","100022","100020","90","bgm_M41","1","10134101","bgm_M41","0","135","bgm_M41","610134122","0","0","1","63","2024/05/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2024/05/01 16:00:00","0","-259"
"10134106","9","610134106","bgm_M41","精靈之森周圍 1-6","100021","0","100023","0","bgm_M41","6","0","10134","100022","100020","90","bgm_M41","1","10134101","bgm_M41","0","135","bgm_M41","610134121","0","0","1","-95","2024/05/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2024/05/01 16:00:00","0","-120"
"10134107","9","610134107","bgm_M41","精靈之森周圍 1-7","100021","0","100023","0","bgm_M41","7","0","10134","100022","100020","90","bgm_M41","1","10134101","bgm_M41","0","135","bgm_M41","610134121","0","0","1","13","2024/05/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","100021","0","9","2024/05/01 16:00:00","0","88"
"10134108","10","610134108","bgm_M41","王都蘭德索爾的除夕 1-8","101251","0","101253","0","bgm_M41","8","0","10134","101252","100190","90","bgm_M41","1","10134102","bgm_M41","0","150","bgm_M41","610134121","0","0","1","-13","2024/05/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101251","0","10","2024/05/01 16:00:00","0","-680"
"10134109","10","610134109","bgm_M41","王都蘭德索爾的除夕 1-9","101251","0","101253","0","bgm_M41","9","0","10134","101252","100200","90","bgm_M41","1","10134102","bgm_M41","0","150","bgm_M41","610134121","0","0","1","-114","2024/05/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101251","0","10","2024/05/01 16:00:00","0","-416"
"10134110","10","610134110","bgm_M41","王都蘭德索爾的除夕 1-10","101251","0","101253","0","bgm_M41","10","0","10134","101252","100190","90","bgm_M41","1","10134102","bgm_M41","0","150","bgm_M41","610134123","0","0","1","11","2024/05/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101251","0","10","2024/05/01 16:00:00","0","-255"
"10134201","16","610134116","bgm_M41","王都蘭德索爾的除夕 1-1","103451","31283","103453","2","bgm_M41","11","0","10134","103452","100190","90","bgm_M41","1","10134201","bgm_M41","28","240","bgm_M41","610134121","0","0","2","14","2024/05/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","103451","0","16","2024/05/01 16:00:00","0","-1111"
"10134202","16","610134117","bgm_M41","王都蘭德索爾的除夕 1-2","103451","31014","103453","2","bgm_M41","12","0","10134","103452","100200","90","bgm_M41","1","10134201","bgm_M41","28","240","bgm_M41","610134121","0","0","2","-195","2024/05/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","103451","0","16","2024/05/01 16:00:00","0","-999"
"10134203","18","610134118","bgm_M41","王都蘭德索爾的除夕 1-3","103451","31283","103453","2","bgm_M41","13","0","10134","103452","100190","90","bgm_M41","1","10134201","bgm_M41","29","270","bgm_M41","610134121","0","0","2","-189","2024/05/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","103451","0","18","2024/05/01 16:00:00","0","-750"
"10134204","18","610134119","bgm_M41","王都蘭德索爾的除夕 1-4","103451","31014","103453","2","bgm_M41","14","0","10134","103452","100260","90","bgm_M41","1","10134201","bgm_M41","29","270","bgm_M41","610134121","0","0","2","-78","2024/05/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","103451","0","18","2024/05/01 16:00:00","0","-554"
"10134205","20","610134120","bgm_M41","王都蘭德索爾的除夕 1-5","103451","31283","103453","2","bgm_M41","15","0","10134","103452","100190","90","bgm_M41","1","10134201","bgm_M41","30","300","bgm_M41","610134121","0","0","2","-91","2024/05/19 15:59:59","0","0","0","20","1","0","3","bgm_M41","103451","0","20","2024/05/01 16:00:00","0","-249"
"10135101","8","610135101","bgm_M41","大江戶町 1-1","101701","0","101703","0","bgm_M41","1","0","10135","101702","100420","90","bgm_M41","1","10135101","bgm_M41","0","120","bgm_M41","610135121","0","0","1","-199","2024/05/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101701","0","8","2024/05/17 16:00:00","0","-696"
"10135102","8","610135102","bgm_M41","大江戶町 1-2","101701","0","101703","0","bgm_M41","2","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","120","bgm_M41","610135121","0","0","1","52","2024/05/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101701","0","8","2024/05/17 16:00:00","0","-651"
"10135103","8","610135103","bgm_M41","大江戶町 1-3","101701","0","101703","0","bgm_M41","3","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","120","bgm_M41","610135121","0","0","1","93","2024/05/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101701","0","8","2024/05/17 16:00:00","0","-466"
"10135104","8","610135104","bgm_M41","大江戶町 1-4","101701","0","101703","0","bgm_M41","4","0","10135","101702","100420","90","bgm_M41","1","10135101","bgm_M41","0","120","bgm_M41","610135121","0","0","1","-79","2024/05/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101701","0","8","2024/05/17 16:00:00","0","-563"
"10135105","8","610135105","bgm_M41","大江戶町 1-5","101701","0","101703","0","bgm_M41","5","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","120","bgm_M41","610135121","0","0","1","-190","2024/05/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101701","0","8","2024/05/17 16:00:00","0","-450"
"10135106","9","610135106","bgm_M41","大江戶町 1-6","101701","0","101703","0","bgm_M41","6","0","10135","101702","100420","90","bgm_M41","1","10135101","bgm_M41","0","135","bgm_M41","610135121","0","0","1","-12","2024/05/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2024/05/17 16:00:00","0","-363"
"10135107","9","610135107","bgm_M41","大江戶町 1-7","101701","0","101703","0","bgm_M41","7","0","10135","101702","100420","90","bgm_M41","1","10135101","bgm_M41","0","135","bgm_M41","610135122","0","0","1","-164","2024/05/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2024/05/17 16:00:00","0","-269"
"10135108","9","610135108","bgm_M41","大江戶町 1-8","101701","0","101703","0","bgm_M41","8","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","135","bgm_M41","610135121","0","0","1","-87","2024/05/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2024/05/17 16:00:00","0","-153"
"10135109","9","610135109","bgm_M41","大江戶町 1-9","101701","0","101703","0","bgm_M41","9","0","10135","101702","100420","90","bgm_M41","1","10135101","bgm_M41","0","135","bgm_M41","610135121","0","0","1","103","2024/05/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2024/05/17 16:00:00","0","-256"
"10135110","9","610135110","bgm_M41","大江戶町 1-10","101701","0","101703","0","bgm_M41","10","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","135","bgm_M41","610135121","0","0","1","48","2024/05/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2024/05/17 16:00:00","0","-48"
"10135111","10","610135111","bgm_M41","大江戶町 1-11","101701","0","101703","0","bgm_M41","11","0","10135","101702","100420","90","bgm_M41","1","10135101","bgm_M41","0","150","bgm_M41","610135121","0","0","1","60","2024/05/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2024/05/17 16:00:00","0","135"
"10135112","10","610135112","bgm_M41","大江戶町 1-12","101701","0","101703","0","bgm_M41","12","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","150","bgm_M41","610135121","0","0","1","-110","2024/05/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2024/05/17 16:00:00","0","46"
"10135113","10","610135113","bgm_M41","大江戶町 1-13","101701","0","101703","0","bgm_M41","13","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","150","bgm_M41","610135121","0","0","1","-92","2024/05/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2024/05/17 16:00:00","0","231"
"10135114","10","610135114","bgm_M41","大江戶町 1-14","101701","0","101703","0","bgm_M41","14","0","10135","101702","100420","90","bgm_M41","1","10135101","bgm_M41","0","150","bgm_M41","610135121","0","0","1","61","2024/05/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2024/05/17 16:00:00","0","330"
"10135115","10","610135115","bgm_M41","大江戶町 1-15","101701","0","101703","0","bgm_M41","15","0","10135","101702","100410","90","bgm_M41","1","10135101","bgm_M41","0","150","bgm_M41","610135123","0","0","1","-77","2024/05/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2024/05/17 16:00:00","0","430"
"10135201","16","610135116","bgm_M41","大江戶町 1-1","101711","31247","101713","2","bgm_M41","16","0","10135","101712","100410","90","bgm_M41","1","10135201","bgm_M41","28","240","bgm_M41","610135121","0","0","2","-163","2024/05/27 15:59:59","0","0","0","16","1","0","3","bgm_M41","101711","0","16","2024/05/17 16:00:00","0","-545"
"10135202","16","610135117","bgm_M41","大江戶町 1-2","101711","31066","101713","2","bgm_M41","17","0","10135","101712","100420","90","bgm_M41","1","10135201","bgm_M41","28","240","bgm_M41","610135121","0","0","2","85","2024/05/27 15:59:59","0","0","0","16","1","0","3","bgm_M41","101711","0","16","2024/05/17 16:00:00","0","-373"
"10135203","18","610135118","bgm_M41","大江戶町 1-3","101711","31247","101713","2","bgm_M41","18","0","10135","101712","100410","90","bgm_M41","1","10135201","bgm_M41","29","270","bgm_M41","610135121","0","0","2","38","2024/05/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","101711","0","18","2024/05/17 16:00:00","0","-96"
"10135204","18","610135119","bgm_M41","大江戶町 1-4","101711","31066","101713","2","bgm_M41","19","0","10135","101712","100420","90","bgm_M41","1","10135201","bgm_M41","29","270","bgm_M41","610135121","0","0","2","-149","2024/05/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","101711","0","18","2024/05/17 16:00:00","0","42"
"10135205","20","610135120","bgm_M41","大江戶町 1-5","101711","31247","101713","2","bgm_M41","20","0","10135","101712","100410","90","bgm_M41","1","10135201","bgm_M41","30","300","bgm_M41","610135121","0","0","2","54","2024/05/27 15:59:59","0","0","0","20","1","0","3","bgm_M41","101711","0","20","2024/05/17 16:00:00","0","204"
