65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610154117","10154201","0","bgm_M41","100914","100914","31007","100915","bgm_M41","16","bgm_M41","100916","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","3","-335","2","0","bgm_M41","240","16","16","1","100010","10154202","-183","12","0","2","bgm_M41","0","0","28","0","0","0","0","10154","一日店長的軌跡 1-2","90","1"
"bgm_M41","610154118","10154201","0","bgm_M41","100431","100431","31012","100432","bgm_M41","18","bgm_M41","100433","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","3","-138","2","0","bgm_M41","270","18","18","1","100050","10154203","-102","13","0","2","bgm_M41","0","0","29","0","0","0","0","10154","一日店長的軌跡 1-3","90","1"
"bgm_M41","610154119","10154201","0","bgm_M41","100381","100381","31007","100382","bgm_M41","18","bgm_M41","100383","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","3","74","2","0","bgm_M41","270","18","18","1","100040","10154204","46","14","0","2","bgm_M41","0","0","29","0","0","0","0","10154","一日店長的軌跡 1-4","90","1"
"bgm_M41","610154120","10154201","0","bgm_M41","100691","100691","31012","100692","bgm_M41","20","bgm_M41","100693","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","3","241","2","0","bgm_M41","300","20","20","1","100020","10154205","-88","15","0","2","bgm_M41","0","0","30","0","0","0","0","10154","一日店長的軌跡 1-5","90","1"
"bgm_M41","610155101","10155101","0","bgm_M41","100064","100064","0","100065","bgm_M41","8","bgm_M41","100066","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","-779","0","0","bgm_M41","120","8","8","1","100010","10155101","-166","1","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-1","90","0"
"bgm_M41","610155102","10155101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","-683","0","0","bgm_M41","120","8","8","1","100050","10155102","-2","2","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-2","90","0"
"bgm_M41","610155103","10155101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","-539","0","0","bgm_M41","120","8","8","1","100050","10155103","-57","3","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-3","90","0"
"bgm_M41","610155104","10155101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","-429","0","0","bgm_M41","120","8","8","1","100020","10155104","63","4","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-4","90","0"
"bgm_M41","610155105","10155101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","-335","0","0","bgm_M41","120","8","8","1","100020","10155105","-133","5","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-5","90","0"
"bgm_M41","610155106","10155101","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","-218","0","0","bgm_M41","135","9","9","1","100040","10155106","-3","6","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-6","90","0"
"bgm_M41","610155107","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","9","bgm_M41","103313","610155122","2025/02/18 16:00:00","2025/02/27 15:59:59","0","-63","0","0","bgm_M41","135","9","9","1","100770","10155107","26","7","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-7","90","0"
"bgm_M41","610155108","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","9","bgm_M41","103313","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","94","0","0","bgm_M41","135","9","9","1","100771","10155108","9","8","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-8","90","0"
"bgm_M41","610155109","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","9","bgm_M41","103313","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","280","0","0","bgm_M41","135","9","9","1","100771","10155109","-141","9","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-9","90","0"
"bgm_M41","610155110","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","9","bgm_M41","103313","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","198","0","0","bgm_M41","135","9","9","1","100770","10155110","125","10","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-10","90","0"
"bgm_M41","610155111","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","10","bgm_M41","103313","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","347","0","0","bgm_M41","150","10","10","1","100771","10155111","76","11","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-11","90","0"
"bgm_M41","610155112","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","10","bgm_M41","103313","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","528","0","0","bgm_M41","150","10","10","1","100770","10155112","79","12","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-12","90","0"
"bgm_M41","610155113","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","10","bgm_M41","103313","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","439","0","0","bgm_M41","150","10","10","1","100770","10155113","-80","13","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-13","90","0"
"bgm_M41","610155114","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","10","bgm_M41","103313","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","0","623","0","0","bgm_M41","150","10","10","1","100771","10155114","-81","14","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-14","90","0"
"bgm_M41","610155115","10155101","0","bgm_M41","103311","103311","0","103312","bgm_M41","10","bgm_M41","103313","610155123","2025/02/18 16:00:00","2025/02/27 15:59:59","0","717","0","0","bgm_M41","150","10","10","1","100770","10155115","62","15","0","1","bgm_M41","0","0","0","0","0","0","0","10155","安布羅斯魔法學園 1-15","90","0"
"bgm_M41","610155116","10155201","0","bgm_M41","103321","103321","31011","103322","bgm_M41","16","bgm_M41","103323","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","3","-497","2","0","bgm_M41","240","16","16","1","100770","10155201","-23","16","0","2","bgm_M41","0","0","28","0","0","0","0","10155","安布羅斯魔法學園 1-1","90","1"
"bgm_M41","610155117","10155201","0","bgm_M41","103321","103321","31060","103322","bgm_M41","16","bgm_M41","103323","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","3","-290","2","0","bgm_M41","240","16","16","1","100771","10155202","-184","17","0","2","bgm_M41","0","0","28","0","0","0","0","10155","安布羅斯魔法學園 1-2","90","1"
"bgm_M41","610155118","10155201","0","bgm_M41","103321","103321","31011","103322","bgm_M41","18","bgm_M41","103323","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","3","-63","2","0","bgm_M41","270","18","18","1","100770","10155203","-175","18","0","2","bgm_M41","0","0","29","0","0","0","0","10155","安布羅斯魔法學園 1-3","90","1"
"bgm_M41","610155119","10155201","0","bgm_M41","103321","103321","31060","103322","bgm_M41","18","bgm_M41","103323","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","3","18","2","0","bgm_M41","270","18","18","1","100771","10155204","43","19","0","2","bgm_M41","0","0","29","0","0","0","0","10155","安布羅斯魔法學園 1-4","90","1"
"bgm_M41","610155120","10155201","0","bgm_M41","103321","103321","31011","103322","bgm_M41","20","bgm_M41","103323","610155121","2025/02/18 16:00:00","2025/02/27 15:59:59","3","217","2","0","bgm_M41","300","20","20","1","100770","10155205","-29","20","0","2","bgm_M41","0","0","30","0","0","0","0","10155","安布羅斯魔法學園 1-5","90","1"
"bgm_MC086","610156101","10156101","0","bgm_MC086","103361","103361","0","103362","bgm_MC086","8","bgm_MC086","103363","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","-582","0","0","bgm_MC086","120","8","8","1","100800","10156101","59","1","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-1","90","0"
"bgm_MC086","610156102","10156101","0","bgm_MC086","103361","103361","0","103362","bgm_MC086","8","bgm_MC086","103363","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","-666","0","0","bgm_MC086","120","8","8","1","100800","10156102","-133","2","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-2","90","0"
"bgm_MC086","610156103","10156101","0","bgm_MC086","103331","103331","0","103332","bgm_MC086","8","bgm_MC086","103333","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","-391","0","0","bgm_MC086","120","8","8","1","100790","10156103","24","3","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-3","90","0"
"bgm_MC086","610156104","10156101","0","bgm_MC086","103331","103331","0","103332","bgm_MC086","9","bgm_MC086","103333","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","-455","0","0","bgm_MC086","135","9","9","1","100790","10156104","-171","4","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-4","90","0"
"bgm_MC086","610156105","10156101","0","bgm_MC086","103361","103361","0","103362","bgm_MC086","9","bgm_MC086","103363","610156122","2025/03/01 16:00:00","2025/03/19 15:59:59","0","-238","0","0","bgm_MC086","135","9","9","1","100800","10156105","-170","5","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-5","90","0"
"bgm_MC086","610156106","10156101","0","bgm_MC086","103361","103361","0","103362","bgm_MC086","9","bgm_MC086","103363","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","-6","0","0","bgm_MC086","135","9","9","1","100800","10156106","-98","6","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-6","90","0"
"bgm_MC086","610156107","10156101","0","bgm_MC086","103331","103331","0","103332","bgm_MC086","9","bgm_MC086","103333","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","-158","0","0","bgm_MC086","135","9","9","1","100790","10156107","19","7","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-7","90","0"
"bgm_MC086","610156108","10156101","0","bgm_MC086","103361","103361","0","103362","bgm_MC086","10","bgm_MC086","103363","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","77","0","0","bgm_MC086","150","10","10","1","100800","10156108","83","8","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-8","90","0"
"bgm_MC086","610156109","10156101","0","bgm_MC086","103331","103331","0","103332","bgm_MC086","10","bgm_MC086","103333","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","0","214","0","0","bgm_MC086","150","10","10","1","100790","10156109","-65","9","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-9","90","0"
"bgm_MC086","610156110","10156101","0","bgm_MC086","103361","103361","0","103362","bgm_MC086","10","bgm_MC086","103363","610156123","2025/03/01 16:00:00","2025/03/19 15:59:59","0","346","0","0","bgm_MC086","150","10","10","1","100800","10156110","60","10","0","1","bgm_MC086","0","0","0","0","0","0","0","10156","炎國的死亡之路 1-10","90","0"
"bgm_MC086","610156116","10156201","0","bgm_MC086","103341","103341","31049","103342","bgm_MC086","16","bgm_MC086","103343","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","3","-544","2","0","bgm_MC086","240","16","16","1","100800","10156201","105","11","0","2","bgm_MC086","0","0","28","0","0","0","0","10156","炎國的死亡之路 1-1","90","1"
"bgm_MC086","610156117","10156201","0","bgm_MC086","103341","103341","31038","103342","bgm_MC086","16","bgm_MC086","103343","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","3","-278","2","0","bgm_MC086","240","16","16","1","100790","10156202","73","12","0","2","bgm_MC086","0","0","28","0","0","0","0","10156","炎國的死亡之路 1-2","90","1"
"bgm_MC086","610156118","10156201","0","bgm_MC086","103341","103341","31049","103342","bgm_MC086","18","bgm_MC086","103343","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","3","-159","2","0","bgm_MC086","270","18","18","1","100800","10156203","-168","13","0","2","bgm_MC086","0","0","29","0","0","0","0","10156","炎國的死亡之路 1-3","90","1"
"bgm_MC086","610156119","10156201","0","bgm_MC086","103341","103341","31038","103342","bgm_MC086","18","bgm_MC086","103343","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","3","22","2","0","bgm_MC086","270","18","18","1","100790","10156204","35","14","0","2","bgm_MC086","0","0","29","0","0","0","0","10156","炎國的死亡之路 1-4","90","1"
"bgm_MC086","610156120","10156201","0","bgm_MC086","103341","103341","31049","103342","bgm_MC086","20","bgm_MC086","103343","610156121","2025/03/01 16:00:00","2025/03/19 15:59:59","3","173","2","0","bgm_MC086","300","20","20","1","100790","10156205","-78","15","0","2","bgm_MC086","0","0","30","0","0","0","0","10156","炎國的死亡之路 1-5","90","1"
"bgm_M41","610157101","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","8","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-831","0","0","bgm_M41","120","8","8","1","100150","10157101","-175","1","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-1","90","0"
"bgm_M41","610157102","10157101","0","bgm_M41","101051","101051","0","101052","bgm_M41","8","bgm_M41","101053","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-724","0","0","bgm_M41","120","8","8","1","100780","10157102","-57","2","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-2","90","0"
"bgm_M41","610157103","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","8","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-568","0","0","bgm_M41","120","8","8","1","100150","10157103","-173","3","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-3","90","0"
"bgm_M41","610157104","10157101","0","bgm_M41","100321","100321","0","100322","bgm_M41","8","bgm_M41","100323","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-492","0","0","bgm_M41","120","8","8","1","100080","10157104","40","4","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-4","90","0"
"bgm_M41","610157105","10157101","0","bgm_M41","100321","100321","0","100322","bgm_M41","8","bgm_M41","100323","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-308","0","0","bgm_M41","120","8","8","1","100080","10157105","42","5","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-5","90","0"
"bgm_M41","610157106","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","9","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-389","0","0","bgm_M41","135","9","9","1","100150","10157106","-153","6","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-6","90","0"
"bgm_M41","610157107","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","9","bgm_M41","100213","610157122","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-214","0","0","bgm_M41","135","9","9","1","100150","10157107","-109","7","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-7","90","0"
"bgm_M41","610157108","10157101","0","bgm_M41","101051","101051","0","101052","bgm_M41","9","bgm_M41","101053","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-124","0","0","bgm_M41","135","9","9","1","100780","10157108","64","8","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-8","90","0"
"bgm_M41","610157109","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","9","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","79","0","0","bgm_M41","135","9","9","1","100150","10157109","56","9","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-9","90","0"
"bgm_M41","610157110","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","9","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","-15","0","0","bgm_M41","135","9","9","1","100150","10157110","-99","10","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-10","90","0"
"bgm_M41","610157111","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","10","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","176","0","0","bgm_M41","150","10","10","1","100150","10157111","-85","11","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-11","90","0"
"bgm_M41","610157112","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","10","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","316","0","0","bgm_M41","150","10","10","1","100150","10157112","58","12","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-12","90","0"
"bgm_M41","610157113","10157101","0","bgm_M41","101051","101051","0","101052","bgm_M41","10","bgm_M41","101053","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","417","0","0","bgm_M41","150","10","10","1","100780","10157113","-90","13","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-13","90","0"
"bgm_M41","610157114","10157101","0","bgm_M41","100211","100211","0","100212","bgm_M41","10","bgm_M41","100213","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","0","534","0","0","bgm_M41","150","10","10","1","100150","10157114","54","14","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-14","90","0"
"bgm_M41","610157115","10157101","0","bgm_M41","101051","101051","0","101052","bgm_M41","10","bgm_M41","101053","610157123","2025/03/18 16:00:00","2025/03/27 15:59:59","0","673","0","0","bgm_M41","150","10","10","1","100780","10157115","-85","15","0","1","bgm_M41","0","0","0","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-15","90","0"
"bgm_M41","610157116","10157201","0","bgm_M41","101071","101071","31056","101072","bgm_M41","16","bgm_M41","101073","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","3","-439","2","0","bgm_M41","240","16","16","1","100780","10157201","-191","16","0","2","bgm_M41","0","0","28","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-1","90","1"
"bgm_M41","610157117","10157201","0","bgm_M41","100661","100661","31042","100662","bgm_M41","16","bgm_M41","100663","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","3","-172","2","0","bgm_M41","240","16","16","1","100150","10157202","-195","17","0","2","bgm_M41","0","0","28","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-2","90","1"
"bgm_M41","610157118","10157201","0","bgm_M41","101071","101071","31056","101072","bgm_M41","18","bgm_M41","101073","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","3","-23","2","0","bgm_M41","270","18","18","1","100780","10157203","38","18","0","2","bgm_M41","0","0","29","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-3","90","1"
"bgm_M41","610157119","10157201","0","bgm_M41","100661","100661","31042","100662","bgm_M41","18","bgm_M41","100663","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","3","58","2","0","bgm_M41","270","18","18","1","100150","10157204","-173","19","0","2","bgm_M41","0","0","29","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-4","90","1"
"bgm_M41","610157120","10157201","0","bgm_M41","101071","101071","31056","101072","bgm_M41","20","bgm_M41","101073","610157121","2025/03/18 16:00:00","2025/03/27 15:59:59","3","243","2","0","bgm_M41","300","20","20","1","100780","10157205","-4","20","0","2","bgm_M41","0","0","30","0","0","0","0","10157","沙漠之國　薩拉薩利亞周圍 1-5","90","1"
"bgm_M41","610158101","10158101","0","bgm_M41","102651","102651","0","102652","bgm_M41","8","bgm_M41","102653","610158121","2025/04/01 16:00:00","2025/04/19 15:59:59","0","-477","0","0","bgm_M41","120","8","8","1","100810","10158101","-136","1","0","1","bgm_M41","0","0","0","0","0","0","0","10158","失去愛的蘭德索爾 1-1","90","0"
"bgm_M41","610158102","10158101","0","bgm_M41","102651","102651","0","102652","bgm_M41","8","bgm_M41","102653","610158121","2025/04/01 16:00:00","2025/04/19 15:59:59","0","-286","0","0","bgm_M41","120","8","8","1","100811","10158102","30","2","0","1","bgm_M41","0","0","0","0","0","0","0","10158","失去愛的蘭德索爾 1-2","90","0"
