b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610159121","0","1","28","1","bgm_M41","0","16","31054","-345","2025/04/18 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100190","16","2","101253","10159201","0","0","bgm_M41","3","16","10159202","0","0","0","101251","101251","610159117","2025/04/27 15:59:59","王城蘭德索爾 1-2","bgm_M41","17","-131","0","10159"
"610159121","0","1","29","1","bgm_M41","0","18","31018","-65","2025/04/18 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","101253","10159201","0","0","bgm_M41","3","18","10159203","0","0","0","101251","101251","610159118","2025/04/27 15:59:59","王城蘭德索爾 1-3","bgm_M41","18","-167","0","10159"
"610159121","0","1","29","1","bgm_M41","0","18","31054","87","2025/04/18 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","101253","10159201","0","0","bgm_M41","3","18","10159204","0","0","0","101251","101251","610159119","2025/04/27 15:59:59","王城蘭德索爾 1-4","bgm_M41","19","31","0","10159"
"610159121","0","1","30","1","bgm_M41","0","20","31018","245","2025/04/18 16:00:00","90","101252","bgm_M41","300","bgm_M41","bgm_M41","0","2","100190","20","2","101253","10159201","0","0","bgm_M41","3","20","10159205","0","0","0","101251","101251","610159120","2025/04/27 15:59:59","王城蘭德索爾 1-5","bgm_M41","20","-78","0","10159"
"610160121","0","0","0","1","bgm_MC086","0","8","0","-515","2025/05/01 16:00:00","90","103362","bgm_MC086","120","bgm_MC086","bgm_MC086","0","0","100800","8","1","103363","10160101","0","0","bgm_MC086","0","8","10160101","0","0","0","103361","103361","610160101","2025/05/19 15:59:59","迎春吉歐‧格黑納 1-1","bgm_MC086","1","-153","0","10160"
"610160121","0","0","0","1","bgm_MC086","0","8","0","-375","2025/05/01 16:00:00","90","103362","bgm_MC086","120","bgm_MC086","bgm_MC086","0","0","100800","8","1","103363","10160101","0","0","bgm_MC086","0","8","10160102","0","0","0","103361","103361","610160102","2025/05/19 15:59:59","迎春吉歐‧格黑納 1-2","bgm_MC086","2","42","0","10160"
"610160121","0","0","0","1","bgm_MC086","0","8","0","-86","2025/05/01 16:00:00","90","103332","bgm_MC086","120","bgm_MC086","bgm_MC086","0","0","100790","8","1","103333","10160101","0","0","bgm_MC086","0","8","10160103","0","0","0","103331","103331","610160103","2025/05/19 15:59:59","迎春吉歐‧格黑納 1-3","bgm_MC086","3","85","0","10160"
"610160121","0","0","0","1","bgm_MC086","0","9","0","-211","2025/05/01 16:00:00","90","103332","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100790","9","1","103333","10160101","0","0","bgm_MC086","0","9","10160104","0","0","0","103331","103331","610160104","2025/05/19 15:59:59","迎春吉歐‧格黑納 1-4","bgm_MC086","4","-126","0","10160"
"610160122","0","0","0","1","bgm_MC086","0","9","0","100","2025/05/01 16:00:00","90","103362","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100800","9","1","103363","10160101","0","0","bgm_MC086","0","9","10160105","0","0","0","103361","103361","610160105","2025/05/19 15:59:59","迎春吉歐‧格黑納 1-5","bgm_MC086","5","-74","0","10160"
"610160121","0","0","0","1","bgm_MC086","0","9","0","260","2025/05/01 16:00:00","90","103362","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100800","9","1","103363","10160101","0","0","bgm_MC086","0","9","10160106","0","0","0","103361","103361","610160106","2025/05/19 15:59:59","迎春吉歐‧格黑納 1-6","bgm_MC086","6","64","0","10160"
"610160121","0","0","0","1","bgm_MC086","0","9","0","450","2025/05/01 16:00:00","90","103332","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100790","9","1","103333","10160101","0","0","bgm_MC086","0","9","10160107","0","0","0","103331","103331","610160107","2025/05/19 15:59:59","迎春吉歐‧格黑納 1-7","bgm_MC086","7","-75","0","10160"
"610160121","0","0","0","1","bgm_M41","0","10","0","-431","2025/05/01 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10160102","0","0","bgm_M41","0","10","10160108","0","0","0","101241","101241","610160108","2025/05/19 15:59:59","迎春蘭德索爾 1-8","bgm_M41","8","-149","0","10160"
"610160121","0","0","0","1","bgm_M41","0","10","0","-161","2025/05/01 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100590","10","1","101243","10160102","0","0","bgm_M41","0","10","10160109","0","0","0","101241","101241","610160109","2025/05/19 15:59:59","迎春蘭德索爾 1-9","bgm_M41","9","-10","0","10160"
"610160123","0","0","0","1","bgm_M41","0","10","0","147","2025/05/01 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10160102","0","0","bgm_M41","0","10","10160110","0","0","0","101241","101241","610160110","2025/05/19 15:59:59","迎春蘭德索爾 1-10","bgm_M41","10","-72","0","10160"
"610160121","0","1","28","1","bgm_M41","0","16","31332","-515","2025/05/01 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100200","16","2","101253","10160201","0","0","bgm_M41","3","16","10160201","0","0","0","101251","101251","610160116","2025/05/19 15:59:59","迎春蘭德索爾 1-1","bgm_M41","11","21","0","10160"
"610160121","0","1","28","1","bgm_M41","0","16","31028","-385","2025/05/01 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100590","16","2","101253","10160201","0","0","bgm_M41","3","16","10160202","0","0","0","101251","101251","610160117","2025/05/19 15:59:59","迎春蘭德索爾 1-2","bgm_M41","12","-182","0","10160"
"610160121","0","1","29","1","bgm_M41","0","18","31332","-105","2025/05/01 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100190","18","2","101253","10160201","0","0","bgm_M41","3","18","10160203","0","0","0","101251","101251","610160118","2025/05/19 15:59:59","迎春蘭德索爾 1-3","bgm_M41","13","-186","0","10160"
"610160121","0","1","29","1","bgm_M41","0","18","31028","35","2025/05/01 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100590","18","2","101253","10160201","0","0","bgm_M41","3","18","10160204","0","0","0","101251","101251","610160119","2025/05/19 15:59:59","迎春蘭德索爾 1-4","bgm_M41","14","19","0","10160"
"610160121","0","1","30","1","bgm_M41","0","20","31332","188","2025/05/01 16:00:00","90","101252","bgm_M41","300","bgm_M41","bgm_M41","0","2","100190","20","2","101253","10160201","0","0","bgm_M41","3","20","10160205","0","0","0","101251","101251","610160120","2025/05/19 15:59:59","迎春蘭德索爾 1-5","bgm_M41","15","-108","0","10160"
"610161121","0","0","0","1","bgm_M41","0","8","0","-677","2025/05/18 16:00:00","90","102652","bgm_M41","120","bgm_M41","bgm_M41","0","0","100810","8","1","102653","10161101","0","0","bgm_M41","0","8","10161101","0","0","0","102651","102651","610161101","2025/05/27 15:59:59","蘭德索爾 繁華街 1-1","bgm_M41","1","-25","0","10161"
"610161121","0","0","0","1","bgm_M41","0","8","0","-513","2025/05/18 16:00:00","90","102652","bgm_M41","120","bgm_M41","bgm_M41","0","0","100810","8","1","102653","10161101","0","0","bgm_M41","0","8","10161102","0","0","0","102651","102651","610161102","2025/05/27 15:59:59","蘭德索爾 繁華街 1-2","bgm_M41","2","-121","0","10161"
"610161121","0","0","0","1","bgm_M41","0","8","0","-405","2025/05/18 16:00:00","90","102652","bgm_M41","120","bgm_M41","bgm_M41","0","0","100811","8","1","102653","10161101","0","0","bgm_M41","0","8","10161103","0","0","0","102651","102651","610161103","2025/05/27 15:59:59","蘭德索爾 繁華街 1-3","bgm_M41","3","76","0","10161"
"610161121","0","0","0","1","bgm_M41","0","9","0","-195","2025/05/18 16:00:00","90","102652","bgm_M41","135","bgm_M41","bgm_M41","0","0","100810","9","1","102653","10161101","0","0","bgm_M41","0","9","10161104","0","0","0","102651","102651","610161104","2025/05/27 15:59:59","蘭德索爾 繁華街 1-4","bgm_M41","4","94","0","10161"
"610161122","0","0","0","1","bgm_M41","0","9","0","-291","2025/05/18 16:00:00","90","102652","bgm_M41","135","bgm_M41","bgm_M41","0","0","100811","9","1","102653","10161101","0","0","bgm_M41","0","9","10161105","0","0","0","102651","102651","610161105","2025/05/27 15:59:59","蘭德索爾 繁華街 1-5","bgm_M41","5","-73","0","10161"
"610161121","0","0","0","1","bgm_M41","0","9","0","-80","2025/05/18 16:00:00","90","102652","bgm_M41","135","bgm_M41","bgm_M41","0","0","100810","9","1","102653","10161101","0","0","bgm_M41","0","9","10161106","0","0","0","102651","102651","610161106","2025/05/27 15:59:59","蘭德索爾 繁華街 1-6","bgm_M41","6","-91","0","10161"
"610161121","0","0","0","1","bgm_M41","0","9","0","32","2025/05/18 16:00:00","90","102652","bgm_M41","135","bgm_M41","bgm_M41","0","0","100811","9","1","102653","10161101","0","0","bgm_M41","0","9","10161107","0","0","0","102651","102651","610161107","2025/05/27 15:59:59","蘭德索爾 繁華街 1-7","bgm_M41","7","62","0","10161"
"610161121","0","0","0","1","bgm_M41","0","10","0","146","2025/05/18 16:00:00","90","102652","bgm_M41","150","bgm_M41","bgm_M41","0","0","100811","10","1","102653","10161101","0","0","bgm_M41","0","10","10161108","0","0","0","102651","102651","610161108","2025/05/27 15:59:59","蘭德索爾 繁華街 1-8","bgm_M41","8","-110","0","10161"
"610161121","0","0","0","1","bgm_M41","0","10","0","250","2025/05/18 16:00:00","90","102652","bgm_M41","150","bgm_M41","bgm_M41","0","0","100810","10","1","102653","10161101","0","0","bgm_M41","0","10","10161109","0","0","0","102651","102651","610161109","2025/05/27 15:59:59","蘭德索爾 繁華街 1-9","bgm_M41","9","64","0","10161"
"610161123","0","0","0","1","bgm_M41","0","10","0","385","2025/05/18 16:00:00","90","102652","bgm_M41","150","bgm_M41","bgm_M41","0","0","100811","10","1","102653","10161101","0","0","bgm_M41","0","10","10161110","0","0","0","102651","102651","610161110","2025/05/27 15:59:59","蘭德索爾 繁華街 1-10","bgm_M41","10","-67","0","10161"
"610161121","0","1","28","1","bgm_M41","0","16","31028","-499","2025/05/18 16:00:00","90","101362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100300","16","2","101363","10161201","0","0","bgm_M41","3","16","10161201","0","0","0","101361","101361","610161116","2025/05/27 15:59:59","蘭德索爾 繁華街 1-1","bgm_M41","11","-158","0","10161"
"610161121","0","1","28","1","bgm_M41","0","16","31058","-270","2025/05/18 16:00:00","90","101362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100310","16","2","101363","10161201","0","0","bgm_M41","3","16","10161202","0","0","0","101361","101361","610161117","2025/05/27 15:59:59","蘭德索爾 繁華街 1-2","bgm_M41","12","-206","0","10161"
"610161121","0","1","29","1","bgm_M41","0","18","31028","-60","2025/05/18 16:00:00","90","101362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100300","18","2","101363","10161201","0","0","bgm_M41","3","18","10161203","0","0","0","101361","101361","610161118","2025/05/27 15:59:59","蘭德索爾 繁華街 1-3","bgm_M41","13","-150","0","10161"
"610161121","0","1","29","1","bgm_M41","0","18","31058","81","2025/05/18 16:00:00","90","101362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100310","18","2","101363","10161201","0","0","bgm_M41","3","18","10161204","0","0","0","101361","101361","610161119","2025/05/27 15:59:59","蘭德索爾 繁華街 1-4","bgm_M41","14","50","0","10161"
"610161121","0","1","30","1","bgm_M41","0","20","31028","215","2025/05/18 16:00:00","90","101362","bgm_M41","300","bgm_M41","bgm_M41","0","2","100300","20","2","101363","10161201","0","0","bgm_M41","3","20","10161205","0","0","0","101361","101361","610161120","2025/05/27 15:59:59","蘭德索爾 繁華街 1-5","bgm_M41","15","-95","0","10161"
"610163121","0","0","0","1","bgm_M41","0","8","0","-889","2025/06/18 16:00:00","90","100062","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100063","10163101","0","0","bgm_M41","0","4","10163101","0","0","0","100061","100061","610163101","2025/06/27 15:59:59","精靈之森周圍 1-1","bgm_M41","1","-102","0","10163"
"610163121","0","0","0","1","bgm_M41","0","8","0","-729","2025/06/18 16:00:00","90","100112","bgm_M41","120","bgm_M41","bgm_M41","0","0","100050","8","1","100113","10163101","0","0","bgm_M41","0","4","10163102","0","0","0","100111","100111","610163102","2025/06/27 15:59:59","精靈之森周圍 1-2","bgm_M41","2","-39","0","10163"
"610163121","0","0","0","1","bgm_M41","0","8","0","-573","2025/06/18 16:00:00","90","100062","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100063","10163101","0","0","bgm_M41","0","4","10163103","0","0","0","100061","100061","610163103","2025/06/27 15:59:59","精靈之森周圍 1-3","bgm_M41","3","-188","0","10163"
"610163121","0","0","0","1","bgm_M41","0","9","0","-367","2025/06/18 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10163101","0","0","bgm_M41","0","5","10163104","0","0","0","100021","100021","610163104","2025/06/27 15:59:59","精靈之森周圍 1-4","bgm_M41","4","-122","0","10163"
"610163122","0","0","0","1","bgm_M41","0","9","0","-259","2025/06/18 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10163101","0","0","bgm_M41","0","5","10163105","0","0","0","100021","100021","610163105","2025/06/27 15:59:59","精靈之森周圍 1-5","bgm_M41","5","63","0","10163"
"610163121","0","0","0","1","bgm_M41","0","9","0","-120","2025/06/18 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10163101","0","0","bgm_M41","0","5","10163106","0","0","0","100021","100021","610163106","2025/06/27 15:59:59","精靈之森周圍 1-6","bgm_M41","6","-95","0","10163"
"610163121","0","0","0","1","bgm_M41","0","9","0","88","2025/06/18 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10163101","0","0","bgm_M41","0","5","10163107","0","0","0","100021","100021","610163107","2025/06/27 15:59:59","精靈之森周圍 1-7","bgm_M41","7","13","0","10163"
"610163121","0","0","0","1","bgm_M41","0","10","0","-680","2025/06/18 16:00:00","90","101252","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101253","10163102","0","0","bgm_M41","0","5","10163108","0","0","0","101251","101251","610163108","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-8","bgm_M41","8","-13","0","10163"
"610163121","0","0","0","1","bgm_M41","0","10","0","-416","2025/06/18 16:00:00","90","101252","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101253","10163102","0","0","bgm_M41","0","5","10163109","0","0","0","101251","101251","610163109","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-9","bgm_M41","9","-114","0","10163"
"610163123","0","0","0","1","bgm_M41","0","10","0","-255","2025/06/18 16:00:00","90","101252","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101253","10163102","0","0","bgm_M41","0","5","10163110","0","0","0","101251","101251","610163110","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-10","bgm_M41","10","11","0","10163"
"610163121","0","1","28","1","bgm_M41","0","16","31283","-1111","2025/06/18 16:00:00","90","103452","bgm_M41","240","bgm_M41","bgm_M41","0","2","100190","16","2","103453","10163201","0","0","bgm_M41","3","8","10163201","0","0","0","103451","103451","610163116","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-1","bgm_M41","11","14","0","10163"
"610163121","0","1","28","1","bgm_M41","0","16","31014","-999","2025/06/18 16:00:00","90","103452","bgm_M41","240","bgm_M41","bgm_M41","0","2","100200","16","2","103453","10163201","0","0","bgm_M41","3","8","10163202","0","0","0","103451","103451","610163117","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-2","bgm_M41","12","-195","0","10163"
"610163121","0","1","29","1","bgm_M41","0","18","31283","-750","2025/06/18 16:00:00","90","103452","bgm_M41","270","bgm_M41","bgm_M41","0","2","100190","18","2","103453","10163201","0","0","bgm_M41","3","9","10163203","0","0","0","103451","103451","610163118","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-3","bgm_M41","13","-189","0","10163"
"610163121","0","1","29","1","bgm_M41","0","18","31014","-554","2025/06/18 16:00:00","90","103452","bgm_M41","270","bgm_M41","bgm_M41","0","2","100260","18","2","103453","10163201","0","0","bgm_M41","3","9","10163204","0","0","0","103451","103451","610163119","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-4","bgm_M41","14","-78","0","10163"
"610163121","0","1","30","1","bgm_M41","0","20","31283","-249","2025/06/18 16:00:00","90","103452","bgm_M41","300","bgm_M41","bgm_M41","0","2","100190","20","2","103453","10163201","0","0","bgm_M41","3","10","10163205","0","0","0","103451","103451","610163120","2025/06/27 15:59:59","王都蘭德索爾的除夕 1-5","bgm_M41","15","-91","0","10163"
"610164121","0","0","0","1","bgm_M41","0","8","0","-760","2025/07/12 16:00:00","90","103382","bgm_M41","120","bgm_M41","bgm_M41","0","0","100822","8","1","103383","10164101","0","0","bgm_M41","0","4","10164101","0","0","0","103381","103381","610164101","2025/07/27 15:59:59","被染紅的蘭德索爾 1-1","bgm_M41","1","90","0","10164"
"610164121","0","0","0","1","bgm_M41","0","8","0","-617","2025/07/12 16:00:00","90","103382","bgm_M41","120","bgm_M41","bgm_M41","0","0","100822","8","1","103383","10164101","0","0","bgm_M41","0","4","10164102","0","0","0","103381","103381","610164102","2025/07/27 15:59:59","被染紅的蘭德索爾 1-2","bgm_M41","2","-150","0","10164"
"610164121","0","0","0","1","bgm_M41","0","8","0","-450","2025/07/12 16:00:00","90","103382","bgm_M41","120","bgm_M41","bgm_M41","0","0","100823","8","1","103383","10164101","0","0","bgm_M41","0","4","10164103","0","0","0","103381","103381","610164103","2025/07/27 15:59:59","被染紅的蘭德索爾 1-3","bgm_M41","3","6","0","10164"
"610164121","0","0","0","1","bgm_M41","0","9","0","-218","2025/07/12 16:00:00","90","103382","bgm_M41","135","bgm_M41","bgm_M41","0","0","100823","9","1","103383","10164101","0","0","bgm_M41","0","5","10164104","0","0","0","103381","103381","610164104","2025/07/27 15:59:59","被染紅的蘭德索爾 1-4","bgm_M41","4","102","0","10164"
"610164122","0","0","0","1","bgm_M41","0","9","0","-221","2025/07/12 16:00:00","90","103392","bgm_M41","135","bgm_M41","bgm_M41","0","0","100820","9","1","103393","10164101","0","0","bgm_M41","0","5","10164105","0","0","0","103391","103391","610164105","2025/07/27 15:59:59","被染紅的蘭德索爾 1-5","bgm_M41","5","-132","0","10164"
"610164121","0","0","0","1","bgm_M41","0","9","0","10","2025/07/12 16:00:00","90","103392","bgm_M41","135","bgm_M41","bgm_M41","0","0","100820","9","1","103393","10164101","0","0","bgm_M41","0","5","10164106","0","0","0","103391","103391","610164106","2025/07/27 15:59:59","被染紅的蘭德索爾 1-6","bgm_M41","6","-71","0","10164"
"610164121","0","0","0","1","bgm_M41","0","9","0","101","2025/07/12 16:00:00","90","103392","bgm_M41","135","bgm_M41","bgm_M41","0","0","100820","9","1","103393","10164101","0","0","bgm_M41","0","5","10164107","0","0","0","103391","103391","610164107","2025/07/27 15:59:59","被染紅的蘭德索爾 1-7","bgm_M41","7","126","0","10164"
"610164121","0","0","0","1","bgm_M41","0","10","0","253","2025/07/12 16:00:00","90","103392","bgm_M41","150","bgm_M41","bgm_M41","0","0","100820","10","1","103393","10164101","0","0","bgm_M41","0","5","10164108","0","0","0","103391","103391","610164108","2025/07/27 15:59:59","被染紅的蘭德索爾 1-8","bgm_M41","8","-30","0","10164"
"610164121","0","0","0","1","bgm_M41","0","10","0","482","2025/07/12 16:00:00","90","103412","bgm_M41","150","bgm_M41","bgm_M41","0","0","100821","10","1","103413","10164101","0","0","bgm_M41","0","5","10164109","0","0","0","103411","103411","610164109","2025/07/27 15:59:59","被染紅的蘭德索爾 1-9","bgm_M41","9","-95","0","10164"
"610164123","0","0","0","1","bgm_M41","0","10","0","605","2025/07/12 16:00:00","90","103412","bgm_M41","150","bgm_M41","bgm_M41","0","0","100821","10","1","103413","10164101","0","0","bgm_M41","0","5","10164110","0","0","0","103411","103411","610164110","2025/07/27 15:59:59","被染紅的蘭德索爾 1-10","bgm_M41","10","95","0","10164"
"610164121","0","1","28","1","bgm_M41","0","16","31288","-500","2025/07/12 16:00:00","90","103402","bgm_M41","240","bgm_M41","bgm_M41","0","2","100820","16","2","103403","10164201","0","0","bgm_M41","3","8","10164201","0","0","0","103401","103401","610164116","2025/07/27 15:59:59","被染紅的蘭德索爾 1-1","bgm_M41","11","88","0","10164"
"610164121","0","1","28","1","bgm_M41","0","16","31002","-325","2025/07/12 16:00:00","90","103402","bgm_M41","240","bgm_M41","bgm_M41","0","2","100820","16","2","103403","10164201","0","0","bgm_M41","3","8","10164202","0","0","0","103401","103401","610164117","2025/07/27 15:59:59","被染紅的蘭德索爾 1-2","bgm_M41","12","-33","0","10164"
"610164121","0","1","29","1","bgm_M41","0","18","31288","-110","2025/07/12 16:00:00","90","103402","bgm_M41","270","bgm_M41","bgm_M41","0","2","100820","18","2","103403","10164201","0","0","bgm_M41","3","9","10164203","0","0","0","103401","103401","610164118","2025/07/27 15:59:59","被染紅的蘭德索爾 1-3","bgm_M41","13","41","0","10164"
