031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"13","bgm_M41","-750","0","0","0","0","18","2024/05/19 15:59:59","18","王都蘭德索爾的除夕 1-3","bgm_M41","0","0","1","2024/05/01 16:00:00","31283","bgm_M41","0","270","610134121","610134118","1","bgm_M41","103451","10134","10134203","29","bgm_M41","18","90","10134201","-189","0","100190","bgm_M41","2","103452","103453","2","0","3","103451"
"14","bgm_M41","-554","0","0","0","0","18","2024/05/19 15:59:59","18","王都蘭德索爾的除夕 1-4","bgm_M41","0","0","1","2024/05/01 16:00:00","31014","bgm_M41","0","270","610134121","610134119","1","bgm_M41","103451","10134","10134204","29","bgm_M41","18","90","10134201","-78","0","100260","bgm_M41","2","103452","103453","2","0","3","103451"
"15","bgm_M41","-249","0","0","0","0","20","2024/05/19 15:59:59","20","王都蘭德索爾的除夕 1-5","bgm_M41","0","0","1","2024/05/01 16:00:00","31283","bgm_M41","0","300","610134121","610134120","1","bgm_M41","103451","10134","10134205","30","bgm_M41","20","90","10134201","-91","0","100190","bgm_M41","2","103452","103453","2","0","3","103451"
"1","bgm_M41","-696","0","0","0","0","8","2024/05/27 15:59:59","8","大江戶町 1-1","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","120","610135121","610135101","1","bgm_M41","101701","10135","10135101","0","bgm_M41","8","90","10135101","-199","0","100420","bgm_M41","1","101702","101703","0","0","0","101701"
"2","bgm_M41","-651","0","0","0","0","8","2024/05/27 15:59:59","8","大江戶町 1-2","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","120","610135121","610135102","1","bgm_M41","101701","10135","10135102","0","bgm_M41","8","90","10135101","52","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"3","bgm_M41","-466","0","0","0","0","8","2024/05/27 15:59:59","8","大江戶町 1-3","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","120","610135121","610135103","1","bgm_M41","101701","10135","10135103","0","bgm_M41","8","90","10135101","93","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"4","bgm_M41","-563","0","0","0","0","8","2024/05/27 15:59:59","8","大江戶町 1-4","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","120","610135121","610135104","1","bgm_M41","101701","10135","10135104","0","bgm_M41","8","90","10135101","-79","0","100420","bgm_M41","1","101702","101703","0","0","0","101701"
"5","bgm_M41","-450","0","0","0","0","8","2024/05/27 15:59:59","8","大江戶町 1-5","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","120","610135121","610135105","1","bgm_M41","101701","10135","10135105","0","bgm_M41","8","90","10135101","-190","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"6","bgm_M41","-363","0","0","0","0","9","2024/05/27 15:59:59","9","大江戶町 1-6","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","135","610135121","610135106","1","bgm_M41","101701","10135","10135106","0","bgm_M41","9","90","10135101","-12","0","100420","bgm_M41","1","101702","101703","0","0","0","101701"
"7","bgm_M41","-269","0","0","0","0","9","2024/05/27 15:59:59","9","大江戶町 1-7","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","135","610135122","610135107","1","bgm_M41","101701","10135","10135107","0","bgm_M41","9","90","10135101","-164","0","100420","bgm_M41","1","101702","101703","0","0","0","101701"
"8","bgm_M41","-153","0","0","0","0","9","2024/05/27 15:59:59","9","大江戶町 1-8","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","135","610135121","610135108","1","bgm_M41","101701","10135","10135108","0","bgm_M41","9","90","10135101","-87","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"9","bgm_M41","-256","0","0","0","0","9","2024/05/27 15:59:59","9","大江戶町 1-9","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","135","610135121","610135109","1","bgm_M41","101701","10135","10135109","0","bgm_M41","9","90","10135101","103","0","100420","bgm_M41","1","101702","101703","0","0","0","101701"
"10","bgm_M41","-48","0","0","0","0","9","2024/05/27 15:59:59","9","大江戶町 1-10","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","135","610135121","610135110","1","bgm_M41","101701","10135","10135110","0","bgm_M41","9","90","10135101","48","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"11","bgm_M41","135","0","0","0","0","10","2024/05/27 15:59:59","10","大江戶町 1-11","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","150","610135121","610135111","1","bgm_M41","101701","10135","10135111","0","bgm_M41","10","90","10135101","60","0","100420","bgm_M41","1","101702","101703","0","0","0","101701"
"12","bgm_M41","46","0","0","0","0","10","2024/05/27 15:59:59","10","大江戶町 1-12","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","150","610135121","610135112","1","bgm_M41","101701","10135","10135112","0","bgm_M41","10","90","10135101","-110","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"13","bgm_M41","231","0","0","0","0","10","2024/05/27 15:59:59","10","大江戶町 1-13","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","150","610135121","610135113","1","bgm_M41","101701","10135","10135113","0","bgm_M41","10","90","10135101","-92","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"14","bgm_M41","330","0","0","0","0","10","2024/05/27 15:59:59","10","大江戶町 1-14","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","150","610135121","610135114","1","bgm_M41","101701","10135","10135114","0","bgm_M41","10","90","10135101","61","0","100420","bgm_M41","1","101702","101703","0","0","0","101701"
"15","bgm_M41","430","0","0","0","0","10","2024/05/27 15:59:59","10","大江戶町 1-15","bgm_M41","0","0","0","2024/05/17 16:00:00","0","bgm_M41","0","150","610135123","610135115","1","bgm_M41","101701","10135","10135115","0","bgm_M41","10","90","10135101","-77","0","100410","bgm_M41","1","101702","101703","0","0","0","101701"
"16","bgm_M41","-545","0","0","0","0","16","2024/05/27 15:59:59","16","大江戶町 1-1","bgm_M41","0","0","1","2024/05/17 16:00:00","31247","bgm_M41","0","240","610135121","610135116","1","bgm_M41","101711","10135","10135201","28","bgm_M41","16","90","10135201","-163","0","100410","bgm_M41","2","101712","101713","2","0","3","101711"
"17","bgm_M41","-373","0","0","0","0","16","2024/05/27 15:59:59","16","大江戶町 1-2","bgm_M41","0","0","1","2024/05/17 16:00:00","31066","bgm_M41","0","240","610135121","610135117","1","bgm_M41","101711","10135","10135202","28","bgm_M41","16","90","10135201","85","0","100420","bgm_M41","2","101712","101713","2","0","3","101711"
"18","bgm_M41","-96","0","0","0","0","18","2024/05/27 15:59:59","18","大江戶町 1-3","bgm_M41","0","0","1","2024/05/17 16:00:00","31247","bgm_M41","0","270","610135121","610135118","1","bgm_M41","101711","10135","10135203","29","bgm_M41","18","90","10135201","38","0","100410","bgm_M41","2","101712","101713","2","0","3","101711"
"19","bgm_M41","42","0","0","0","0","18","2024/05/27 15:59:59","18","大江戶町 1-4","bgm_M41","0","0","1","2024/05/17 16:00:00","31066","bgm_M41","0","270","610135121","610135119","1","bgm_M41","101711","10135","10135204","29","bgm_M41","18","90","10135201","-149","0","100420","bgm_M41","2","101712","101713","2","0","3","101711"
"20","bgm_M41","204","0","0","0","0","20","2024/05/27 15:59:59","20","大江戶町 1-5","bgm_M41","0","0","1","2024/05/17 16:00:00","31247","bgm_M41","0","300","610135121","610135120","1","bgm_M41","101711","10135","10135205","30","bgm_M41","20","90","10135201","54","0","100410","bgm_M41","2","101712","101713","2","0","3","101711"
"1","bgm_M41","-760","0","0","0","0","8","2024/06/29 15:59:59","8","被染紅的蘭德索爾 1-1","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","120","610136121","610136101","1","bgm_M41","103381","10136","10136101","0","bgm_M41","8","90","10136101","90","0","100822","bgm_M41","1","103382","103383","0","0","0","103381"
"2","bgm_M41","-617","0","0","0","0","8","2024/06/29 15:59:59","8","被染紅的蘭德索爾 1-2","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","120","610136121","610136102","1","bgm_M41","103381","10136","10136102","0","bgm_M41","8","90","10136101","-150","0","100822","bgm_M41","1","103382","103383","0","0","0","103381"
"3","bgm_M41","-450","0","0","0","0","8","2024/06/29 15:59:59","8","被染紅的蘭德索爾 1-3","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","120","610136121","610136103","1","bgm_M41","103381","10136","10136103","0","bgm_M41","8","90","10136101","6","0","100823","bgm_M41","1","103382","103383","0","0","0","103381"
"4","bgm_M41","-218","0","0","0","0","9","2024/06/29 15:59:59","9","被染紅的蘭德索爾 1-4","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","135","610136121","610136104","1","bgm_M41","103381","10136","10136104","0","bgm_M41","9","90","10136101","102","0","100823","bgm_M41","1","103382","103383","0","0","0","103381"
"5","bgm_M41","-221","0","0","0","0","9","2024/06/29 15:59:59","9","被染紅的蘭德索爾 1-5","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","135","610136122","610136105","1","bgm_M41","103391","10136","10136105","0","bgm_M41","9","90","10136101","-132","0","100820","bgm_M41","1","103392","103393","0","0","0","103391"
"6","bgm_M41","10","0","0","0","0","9","2024/06/29 15:59:59","9","被染紅的蘭德索爾 1-6","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","135","610136121","610136106","1","bgm_M41","103391","10136","10136106","0","bgm_M41","9","90","10136101","-71","0","100820","bgm_M41","1","103392","103393","0","0","0","103391"
"7","bgm_M41","101","0","0","0","0","9","2024/06/29 15:59:59","9","被染紅的蘭德索爾 1-7","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","135","610136121","610136107","1","bgm_M41","103391","10136","10136107","0","bgm_M41","9","90","10136101","126","0","100820","bgm_M41","1","103392","103393","0","0","0","103391"
"8","bgm_M41","253","0","0","0","0","10","2024/06/29 15:59:59","10","被染紅的蘭德索爾 1-8","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","150","610136121","610136108","1","bgm_M41","103391","10136","10136108","0","bgm_M41","10","90","10136101","-30","0","100820","bgm_M41","1","103392","103393","0","0","0","103391"
"9","bgm_M41","482","0","0","0","0","10","2024/06/29 15:59:59","10","被染紅的蘭德索爾 1-9","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","150","610136121","610136109","1","bgm_M41","103411","10136","10136109","0","bgm_M41","10","90","10136101","-95","0","100821","bgm_M41","1","103412","103413","0","0","0","103411"
"10","bgm_M41","605","0","0","0","0","10","2024/06/29 15:59:59","10","被染紅的蘭德索爾 1-10","bgm_M41","0","0","0","2024/06/01 16:00:00","0","bgm_M41","0","150","610136123","610136110","1","bgm_M41","103411","10136","10136110","0","bgm_M41","10","90","10136101","95","0","100821","bgm_M41","1","103412","103413","0","0","0","103411"
"11","bgm_M41","-500","0","0","0","0","16","2024/06/29 15:59:59","16","被染紅的蘭德索爾 1-1","bgm_M41","0","0","1","2024/06/01 16:00:00","31288","bgm_M41","0","240","610136121","610136116","1","bgm_M41","103401","10136","10136201","28","bgm_M41","16","90","10136201","88","0","100820","bgm_M41","2","103402","103403","2","0","3","103401"
"12","bgm_M41","-325","0","0","0","0","16","2024/06/29 15:59:59","16","被染紅的蘭德索爾 1-2","bgm_M41","0","0","1","2024/06/01 16:00:00","31002","bgm_M41","0","240","610136121","610136117","1","bgm_M41","103401","10136","10136202","28","bgm_M41","16","90","10136201","-33","0","100820","bgm_M41","2","103402","103403","2","0","3","103401"
"13","bgm_M41","-110","0","0","0","0","18","2024/06/29 15:59:59","18","被染紅的蘭德索爾 1-3","bgm_M41","0","0","1","2024/06/01 16:00:00","31288","bgm_M41","0","270","610136121","610136118","1","bgm_M41","103401","10136","10136203","29","bgm_M41","18","90","10136201","41","0","100820","bgm_M41","2","103402","103403","2","0","3","103401"
"14","bgm_M41","123","0","0","0","0","18","2024/06/29 15:59:59","18","被染紅的蘭德索爾 1-4","bgm_M41","0","0","1","2024/06/01 16:00:00","31002","bgm_M41","0","270","610136121","610136119","1","bgm_M41","103421","10136","10136204","29","bgm_M41","18","90","10136201","-92","0","100821","bgm_M41","2","103422","103423","2","0","3","103421"
"15","bgm_M41","314","0","0","0","0","20","2024/06/29 15:59:59","20","被染紅的蘭德索爾 1-5","bgm_M41","0","0","1","2024/06/01 16:00:00","31288","bgm_M41","0","300","610136121","610136120","1","bgm_M41","103421","10136","10136205","30","bgm_M41","20","90","10136201","39","0","100821","bgm_M41","2","103422","103423","2","0","3","103421"
"1","bgm_M41","-895","0","0","0","0","8","2024/06/29 15:59:59","8","前往漆黑薔薇綻放之處 1-1","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","120","610137121","610137101","1","bgm_M41","100421","10137","10137101","0","bgm_M41","8","90","10137101","-159","0","100050","bgm_M41","1","100422","100423","0","0","0","100421"
"2","bgm_M41","-593","0","0","0","0","8","2024/06/29 15:59:59","8","前往漆黑薔薇綻放之處 1-2","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","120","610137121","610137102","1","bgm_M41","100421","10137","10137102","0","bgm_M41","8","90","10137101","-122","0","100050","bgm_M41","1","100422","100423","0","0","0","100421"
"3","bgm_M41","-741","0","0","0","0","8","2024/06/29 15:59:59","8","前往漆黑薔薇綻放之處 1-3","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","120","610137121","610137103","1","bgm_M41","100351","10137","10137103","0","bgm_M41","8","90","10137101","95","0","100020","bgm_M41","1","100352","100353","0","0","0","100351"
"4","bgm_M41","-446","0","0","0","0","9","2024/06/29 15:59:59","9","前往漆黑薔薇綻放之處 1-4","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","135","610137121","610137104","1","bgm_M41","100351","10137","10137104","0","bgm_M41","9","90","10137101","37","0","100020","bgm_M41","1","100352","100353","0","0","0","100351"
"5","bgm_M41","-264","0","0","0","0","9","2024/06/29 15:59:59","9","前往漆黑薔薇綻放之處 1-5","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","135","610137122","610137105","1","bgm_M41","100421","10137","10137105","0","bgm_M41","9","90","10137101","-115","0","100050","bgm_M41","1","100422","100423","0","0","0","100421"
"6","bgm_M41","-83","0","0","0","0","9","2024/06/29 15:59:59","9","前往漆黑薔薇綻放之處 1-6","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","135","610137121","610137106","1","bgm_M41","100351","10137","10137106","0","bgm_M41","9","90","10137101","62","0","100020","bgm_M41","1","100352","100353","0","0","0","100351"
"7","bgm_M41","200","0","0","0","0","9","2024/06/29 15:59:59","9","前往漆黑薔薇綻放之處 1-7","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","135","610137121","610137107","1","bgm_M41","103431","10137","10137107","0","bgm_M41","9","90","10137101","71","0","100450","bgm_M41","1","103432","103433","0","0","0","103431"
"8","bgm_M41","54","0","0","0","0","10","2024/06/29 15:59:59","10","前往漆黑薔薇綻放之處 1-8","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","150","610137121","610137108","1","bgm_M41","100421","10137","10137108","0","bgm_M41","10","90","10137101","-110","0","100050","bgm_M41","1","100422","100423","0","0","0","100421"
"9","bgm_M41","371","0","0","0","0","10","2024/06/29 15:59:59","10","前往漆黑薔薇綻放之處 1-9","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","150","610137121","610137109","1","bgm_M41","103431","10137","10137109","0","bgm_M41","10","90","10137101","-60","0","100450","bgm_M41","1","103432","103433","0","0","0","103431"
"10","bgm_M41","582","0","0","0","0","10","2024/06/29 15:59:59","10","前往漆黑薔薇綻放之處 1-10","bgm_M41","0","0","0","2024/06/08 16:00:00","0","bgm_M41","0","150","610137123","610137110","1","bgm_M41","103431","10137","10137110","0","bgm_M41","10","90","10137101","16","0","100450","bgm_M41","1","103432","103433","0","0","0","103431"
"11","bgm_M41","-515","0","0","0","0","16","2024/06/29 15:59:59","16","前往漆黑薔薇綻放之處 1-1","bgm_M41","0","0","1","2024/06/08 16:00:00","31288","bgm_M41","0","240","610137121","610137116","1","bgm_M41","103401","10137","10137201","28","bgm_M41","16","90","10137201","-117","0","100820","bgm_M41","2","103402","103403","2","0","3","103401"
"12","bgm_M41","-333","0","0","0","0","16","2024/06/29 15:59:59","16","前往漆黑薔薇綻放之處 1-2","bgm_M41","0","0","1","2024/06/08 16:00:00","31001","bgm_M41","0","240","610137121","610137117","1","bgm_M41","103421","10137","10137202","28","bgm_M41","16","90","10137201","28","0","100821","bgm_M41","2","103422","103423","2","0","3","103421"
"13","bgm_M41","-240","0","0","0","0","18","2024/06/29 15:59:59","18","前往漆黑薔薇綻放之處 1-3","bgm_M41","0","0","1","2024/06/08 16:00:00","31288","bgm_M41","0","270","610137121","610137118","1","bgm_M41","103401","10137","10137203","29","bgm_M41","18","90","10137201","-173","0","100820","bgm_M41","2","103402","103403","2","0","3","103401"
"14","bgm_M41","0","0","0","0","0","18","2024/06/29 15:59:59","18","前往漆黑薔薇綻放之處 1-4","bgm_M41","0","0","1","2024/06/08 16:00:00","31001","bgm_M41","0","270","610137121","610137119","1","bgm_M41","103441","10137","10137204","29","bgm_M41","18","90","10137201","-183","0","100824","bgm_M41","2","103442","103443","2","0","3","103441"
"15","bgm_M41","194","0","0","0","0","20","2024/06/29 15:59:59","20","前往漆黑薔薇綻放之處 1-5","bgm_M41","0","0","1","2024/06/08 16:00:00","31288","bgm_M41","0","300","610137121","610137120","1","bgm_M41","103441","10137","10137205","30","bgm_M41","20","90","10137201","3","0","100824","bgm_M41","2","103442","103443","2","0","3","103441"
"1","bgm_M41","-847","0","0","0","0","8","2024/06/27 15:59:59","4","王都蘭德索爾 女神祭典 1-1","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","120","610138121","610138101","1","bgm_M41","101581","10138","10138101","0","bgm_M41","8","90","10138101","-153","0","100190","bgm_M41","1","101582","101583","0","0","0","101581"
"2","bgm_M41","-774","0","0","0","0","8","2024/06/27 15:59:59","4","王都蘭德索爾 女神祭典 1-2","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","120","610138121","610138102","1","bgm_M41","101581","10138","10138102","0","bgm_M41","8","90","10138101","52","0","100200","bgm_M41","1","101582","101583","0","0","0","101581"
"3","bgm_M41","-572","0","0","0","0","8","2024/06/27 15:59:59","4","王都蘭德索爾 女神祭典 1-3","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","120","610138121","610138103","1","bgm_M41","101581","10138","10138103","0","bgm_M41","8","90","10138101","82","0","100200","bgm_M41","1","101582","101583","0","0","0","101581"
"4","bgm_M41","-671","0","0","0","0","8","2024/06/27 15:59:59","4","王都蘭德索爾 女神祭典 1-4","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","120","610138121","610138104","1","bgm_M41","101581","10138","10138104","0","bgm_M41","8","90","10138101","-154","0","100590","bgm_M41","1","101582","101583","0","0","0","101581"
"5","bgm_M41","-446","0","0","0","0","8","2024/06/27 15:59:59","4","王都蘭德索爾 女神祭典 1-5","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","120","610138121","610138105","1","bgm_M41","101581","10138","10138105","0","bgm_M41","8","90","10138101","-118","0","100190","bgm_M41","1","101582","101583","0","0","0","101581"
"6","bgm_M41","-178","0","0","0","0","9","2024/06/27 15:59:59","5","王都蘭德索爾 女神祭典 1-6","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","135","610138121","610138106","1","bgm_M41","101581","10138","10138106","0","bgm_M41","9","90","10138101","-108","0","100200","bgm_M41","1","101582","101583","0","0","0","101581"
"7","bgm_M41","-347","0","0","0","0","9","2024/06/27 15:59:59","5","王都蘭德索爾 女神祭典 1-7","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","135","610138122","610138107","1","bgm_M41","101581","10138","10138107","0","bgm_M41","9","90","10138101","57","0","100590","bgm_M41","1","101582","101583","0","0","0","101581"
"8","bgm_M41","-94","0","0","0","0","9","2024/06/27 15:59:59","5","王都蘭德索爾 女神祭典 1-8","bgm_M41","0","0","0","2024/06/10 16:00:00","0","bgm_M41","0","135","610138121","610138108","1","bgm_M41","101581","10138","10138108","0","bgm_M41","9","90","10138101","78","0","100200","bgm_M41","1","101582","101583","0","0","0","101581"
