741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"101241","0","bgm_M41","bgm_M41","101243","610123103","0","10123103","78","0","0","100190","1","8","bgm_M41","2023/11/17 16:00:00","0","120","0","0","0","0","-120","0","10123101","8","bgm_M41","0","3","610123121","1","王城蘭德索爾 1-3","8","bgm_M41","0","0","0","bgm_M41","101241","10123","101242","90","2023/11/27 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610123104","0","10123104","225","0","0","100200","1","8","bgm_M41","2023/11/17 16:00:00","0","120","0","0","0","0","48","0","10123101","8","bgm_M41","0","4","610123121","1","王城蘭德索爾 1-4","8","bgm_M41","0","0","0","bgm_M41","101241","10123","101242","90","2023/11/27 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610123105","0","10123105","470","0","0","100190","1","8","bgm_M41","2023/11/17 16:00:00","0","120","0","0","0","0","19","0","10123101","8","bgm_M41","0","5","610123121","1","王城蘭德索爾 1-5","8","bgm_M41","0","0","0","bgm_M41","101241","10123","101242","90","2023/11/27 15:59:59"
"100171","0","bgm_M41","bgm_M41","100173","610123106","0","10123106","-377","0","0","100110","1","9","bgm_M41","2023/11/17 16:00:00","0","135","0","0","0","0","101","0","10123102","9","bgm_M41","0","6","610123121","1","夏日遊戲度假村 1-6","9","bgm_M41","0","0","0","bgm_M41","100171","10123","100172","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123107","0","10123107","-205","0","0","100110","1","9","bgm_M41","2023/11/17 16:00:00","0","135","0","0","0","0","79","0","10123102","9","bgm_M41","0","7","610123122","1","夏日遊戲度假村 1-7","9","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123108","0","10123108","-100","0","0","110391","1","9","bgm_M41","2023/11/17 16:00:00","0","135","0","0","0","0","-80","0","10123102","9","bgm_M41","0","8","610123121","1","夏日遊戲度假村 1-8","9","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123109","0","10123109","19","0","0","110391","1","9","bgm_M41","2023/11/17 16:00:00","0","135","0","0","0","0","35","0","10123102","9","bgm_M41","0","9","610123121","1","夏日遊戲度假村 1-9","9","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123110","0","10123110","216","0","0","100110","1","9","bgm_M41","2023/11/17 16:00:00","0","135","0","0","0","0","61","0","10123102","9","bgm_M41","0","10","610123121","1","夏日遊戲度假村 1-10","9","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123111","0","10123111","121","0","0","110391","1","10","bgm_M41","2023/11/17 16:00:00","0","150","0","0","0","0","-115","0","10123102","10","bgm_M41","0","11","610123121","1","夏日遊戲度假村 1-11","10","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123112","0","10123112","320","0","0","110391","1","10","bgm_M41","2023/11/17 16:00:00","0","150","0","0","0","0","-108","0","10123102","10","bgm_M41","0","12","610123121","1","夏日遊戲度假村 1-12","10","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123113","0","10123113","421","0","0","100110","1","10","bgm_M41","2023/11/17 16:00:00","0","150","0","0","0","0","43","0","10123102","10","bgm_M41","0","13","610123121","1","夏日遊戲度假村 1-13","10","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123114","0","10123114","525","0","0","100180","1","10","bgm_M41","2023/11/17 16:00:00","0","150","0","0","0","0","-83","0","10123102","10","bgm_M41","0","14","610123121","1","夏日遊戲度假村 1-14","10","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610123115","0","10123115","700","0","0","100180","1","10","bgm_M41","2023/11/17 16:00:00","0","150","0","0","0","0","-94","0","10123102","10","bgm_M41","0","15","610123123","1","夏日遊戲度假村 1-15","10","bgm_M41","0","0","0","bgm_M41","100201","10123","100202","90","2023/11/27 15:59:59"
"100811","0","bgm_M41","bgm_M41","100813","610123116","3","10123201","-520","0","28","100110","2","16","bgm_M41","2023/11/17 16:00:00","0","240","0","0","2","0","47","0","10123201","16","bgm_M41","0","16","610123121","1","夏日遊戲度假村 1-1","16","bgm_M41","1","0","31224","bgm_M41","100811","10123","100812","90","2023/11/27 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610123117","3","10123202","-325","0","28","100110","2","16","bgm_M41","2023/11/17 16:00:00","0","240","0","0","2","0","-70","0","10123201","16","bgm_M41","0","17","610123121","1","夏日遊戲度假村 1-2","16","bgm_M41","1","0","31002","bgm_M41","100471","10123","100472","90","2023/11/27 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610123118","3","10123203","-130","0","29","110391","2","18","bgm_M41","2023/11/17 16:00:00","0","270","0","0","2","0","37","0","10123201","18","bgm_M41","0","18","610123121","1","夏日遊戲度假村 1-3","18","bgm_M41","1","0","31224","bgm_M41","100471","10123","100472","90","2023/11/27 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610123119","3","10123204","-20","0","29","110391","2","18","bgm_M41","2023/11/17 16:00:00","0","270","0","0","2","0","-130","0","10123201","18","bgm_M41","0","19","610123121","1","夏日遊戲度假村 1-4","18","bgm_M41","1","0","31002","bgm_M41","100471","10123","100472","90","2023/11/27 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610123120","3","10123205","285","0","30","100180","2","20","bgm_M41","2023/11/17 16:00:00","0","300","0","0","2","0","-90","0","10123201","20","bgm_M41","0","20","610123121","1","夏日遊戲度假村 1-5","20","bgm_M41","1","0","31224","bgm_M41","100471","10123","100472","90","2023/11/27 15:59:59"
"100581","0","bgm_M41","bgm_M41","100583","610124101","0","10124101","-497","0","0","100180","1","8","bgm_M41","2023/12/01 16:00:00","0","120","0","0","0","0","-94","0","10124101","8","bgm_M41","0","1","610124121","1","薇‧蘭德索爾 1-1","8","bgm_M41","0","0","0","bgm_M41","100581","10124","100582","90","2023/12/19 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610124102","0","10124102","-392","0","0","100110","1","8","bgm_M41","2023/12/01 16:00:00","0","120","0","0","0","0","93","0","10124101","8","bgm_M41","0","2","610124121","1","薇‧蘭德索爾 1-2","8","bgm_M41","0","0","0","bgm_M41","100201","10124","100202","90","2023/12/19 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610124103","0","10124103","-213","0","0","110391","1","8","bgm_M41","2023/12/01 16:00:00","0","120","0","0","0","0","-10","0","10124101","8","bgm_M41","0","3","610124121","1","薇‧蘭德索爾 1-3","8","bgm_M41","0","0","0","bgm_M41","102591","10124","102592","90","2023/12/19 15:59:59"
"100581","0","bgm_M41","bgm_M41","100583","610124104","0","10124104","-311","0","0","100180","1","8","bgm_M41","2023/12/01 16:00:00","0","120","0","0","0","0","-176","0","10124101","8","bgm_M41","0","4","610124121","1","薇‧蘭德索爾 1-4","8","bgm_M41","0","0","0","bgm_M41","100581","10124","100582","90","2023/12/19 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610124105","0","10124105","-86","0","0","100110","1","8","bgm_M41","2023/12/01 16:00:00","0","120","0","0","0","0","-162","0","10124101","8","bgm_M41","0","5","610124121","1","薇‧蘭德索爾 1-5","8","bgm_M41","0","0","0","bgm_M41","100201","10124","100202","90","2023/12/19 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610124106","0","10124106","80","0","0","110391","1","9","bgm_M41","2023/12/01 16:00:00","0","135","0","0","0","0","-98","0","10124101","9","bgm_M41","0","6","610124121","1","薇‧蘭德索爾 1-6","9","bgm_M41","0","0","0","bgm_M41","102591","10124","102592","90","2023/12/19 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610124107","0","10124107","175","0","0","110391","1","9","bgm_M41","2023/12/01 16:00:00","0","135","0","0","0","0","40","0","10124101","9","bgm_M41","0","7","610124122","1","薇‧蘭德索爾 1-7","9","bgm_M41","0","0","0","bgm_M41","102591","10124","102592","90","2023/12/19 15:59:59"
"100201","0","bgm_M41","bgm_M41","100203","610124108","0","10124108","308","0","0","100110","1","9","bgm_M41","2023/12/01 16:00:00","0","135","0","0","0","0","-38","0","10124101","9","bgm_M41","0","8","610124121","1","薇‧蘭德索爾 1-8","9","bgm_M41","0","0","0","bgm_M41","100201","10124","100202","90","2023/12/19 15:59:59"
"100931","0","bgm_M41","bgm_M41","100933","610124109","0","10124109","442","0","0","100080","1","9","bgm_M41","2023/12/01 16:00:00","0","135","0","0","0","0","28","0","10124101","9","bgm_M41","0","9","610124121","1","薇‧蘭德索爾 1-9","9","bgm_M41","0","0","0","bgm_M41","100931","10124","100932","90","2023/12/19 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610124110","0","10124110","-418","0","0","100110","1","9","bgm_M41","2023/12/01 16:00:00","0","135","0","0","0","0","75","0","10124102","9","bgm_M41","0","10","610124121","1","薇‧蘭德索爾 1-10","9","bgm_M41","0","0","0","bgm_M41","100471","10124","100472","90","2023/12/19 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610124111","0","10124111","-212","0","0","110391","1","10","bgm_M41","2023/12/01 16:00:00","0","150","0","0","0","0","-18","0","10124102","10","bgm_M41","0","11","610124121","1","薇‧蘭德索爾 1-11","10","bgm_M41","0","0","0","bgm_M41","103051","10124","103052","90","2023/12/19 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610124112","0","10124112","-314","0","0","100110","1","10","bgm_M41","2023/12/01 16:00:00","0","150","0","0","0","0","-165","0","10124102","10","bgm_M41","0","12","610124121","1","薇‧蘭德索爾 1-12","10","bgm_M41","0","0","0","bgm_M41","100471","10124","100472","90","2023/12/19 15:59:59"
"100471","0","bgm_M41","bgm_M41","100473","610124113","0","10124113","-69","0","0","100110","1","10","bgm_M41","2023/12/01 16:00:00","0","150","0","0","0","0","-123","0","10124102","10","bgm_M41","0","13","610124121","1","薇‧蘭德索爾 1-13","10","bgm_M41","0","0","0","bgm_M41","100471","10124","100472","90","2023/12/19 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610124114","0","10124114","36","0","0","110391","1","10","bgm_M41","2023/12/01 16:00:00","0","150","0","0","0","0","45","0","10124102","10","bgm_M41","0","14","610124121","1","薇‧蘭德索爾 1-14","10","bgm_M41","0","0","0","bgm_M41","103051","10124","103052","90","2023/12/19 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610124115","0","10124115","200","0","0","110391","1","10","bgm_M41","2023/12/01 16:00:00","0","150","0","0","0","0","-27","0","10124102","10","bgm_M41","0","15","610124123","1","薇‧蘭德索爾 1-15","10","bgm_M41","0","0","0","bgm_M41","103051","10124","103052","90","2023/12/19 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610124116","3","10124201","-485","0","28","100110","2","16","bgm_M41","2023/12/01 16:00:00","0","240","0","0","2","0","-97","0","10124201","16","bgm_M41","0","16","610124121","1","薇‧蘭德索爾 1-1","16","bgm_M41","1","0","31270","bgm_M41","102601","10124","102602","90","2023/12/19 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610124117","3","10124202","-327","0","28","100110","2","16","bgm_M41","2023/12/01 16:00:00","0","240","0","0","2","0","100","0","10124201","16","bgm_M41","0","17","610124121","1","薇‧蘭德索爾 1-2","16","bgm_M41","1","0","31031","bgm_M41","102601","10124","102602","90","2023/12/19 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610124118","3","10124203","-65","0","29","110391","2","18","bgm_M41","2023/12/01 16:00:00","0","270","0","0","2","0","37","0","10124201","18","bgm_M41","0","18","610124121","1","薇‧蘭德索爾 1-3","18","bgm_M41","1","0","31270","bgm_M41","102601","10124","102602","90","2023/12/19 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610124119","3","10124204","88","0","29","100110","2","18","bgm_M41","2023/12/01 16:00:00","0","270","0","0","2","0","-62","0","10124201","18","bgm_M41","0","19","610124121","1","薇‧蘭德索爾 1-4","18","bgm_M41","1","0","31031","bgm_M41","102601","10124","102602","90","2023/12/19 15:59:59"
"102601","0","bgm_M41","bgm_M41","102603","610124120","3","10124205","270","0","30","110391","2","20","bgm_M41","2023/12/01 16:00:00","0","300","0","0","2","0","54","0","10124201","20","bgm_M41","0","20","610124121","1","薇‧蘭德索爾 1-5","20","bgm_M41","1","0","31270","bgm_M41","102601","10124","102602","90","2023/12/19 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125101","0","10125101","-461","0","0","110391","1","8","bgm_M41","2023/12/18 16:00:00","0","120","0","0","0","0","76","0","10125101","8","bgm_M41","0","1","610125121","1","小小邂逅的海岸 1-1","8","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125102","0","10125102","-218","0","0","100180","1","8","bgm_M41","2023/12/18 16:00:00","0","120","0","0","0","0","-126","0","10125101","8","bgm_M41","0","2","610125121","1","小小邂逅的海岸 1-2","8","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125103","0","10125103","77","0","0","100110","1","8","bgm_M41","2023/12/18 16:00:00","0","120","0","0","0","0","-6","0","10125101","8","bgm_M41","0","3","610125121","1","小小邂逅的海岸 1-3","8","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125104","0","10125104","409","0","0","100110","1","8","bgm_M41","2023/12/18 16:00:00","0","120","0","0","0","0","-80","0","10125101","8","bgm_M41","0","4","610125121","1","小小邂逅的海岸 1-4","8","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"100065","0","bgm_M41","bgm_M41","100067","610125105","0","10125105","-426","0","0","100010","1","8","bgm_M41","2023/12/18 16:00:00","0","120","0","0","0","0","-131","0","10125102","8","bgm_M41","0","5","610125121","1","小小甜心祕密基地附近 1-5","8","bgm_M41","0","0","0","bgm_M41","100065","10125","100066","90","2023/12/28 15:59:59"
"100065","0","bgm_M41","bgm_M41","100067","610125106","0","10125106","-324","0","0","100010","1","9","bgm_M41","2023/12/18 16:00:00","0","135","0","0","0","0","46","0","10125102","9","bgm_M41","0","6","610125121","1","小小甜心祕密基地附近 1-6","9","bgm_M41","0","0","0","bgm_M41","100065","10125","100066","90","2023/12/28 15:59:59"
"100111","0","bgm_M41","bgm_M41","100113","610125107","0","10125107","-120","0","0","100050","1","9","bgm_M41","2023/12/18 16:00:00","0","135","0","0","0","0","40","0","10125102","9","bgm_M41","0","7","610125122","1","小小甜心祕密基地附近 1-7","9","bgm_M41","0","0","0","bgm_M41","100111","10125","100112","90","2023/12/28 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610125108","0","10125108","-22","0","0","100020","1","9","bgm_M41","2023/12/18 16:00:00","0","135","0","0","0","0","-130","0","10125102","9","bgm_M41","0","8","610125121","1","小小甜心祕密基地附近 1-8","9","bgm_M41","0","0","0","bgm_M41","100021","10125","100022","90","2023/12/28 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610125109","0","10125109","80","0","0","100040","1","9","bgm_M41","2023/12/18 16:00:00","0","135","0","0","0","0","33","0","10125102","9","bgm_M41","0","9","610125121","1","小小甜心祕密基地附近 1-9","9","bgm_M41","0","0","0","bgm_M41","100021","10125","100022","90","2023/12/28 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610125110","0","10125110","243","0","0","100040","1","9","bgm_M41","2023/12/18 16:00:00","0","135","0","0","0","0","-57","0","10125102","9","bgm_M41","0","10","610125121","1","小小甜心祕密基地附近 1-10","9","bgm_M41","0","0","0","bgm_M41","100021","10125","100022","90","2023/12/28 15:59:59"
"100065","0","bgm_M41","bgm_M41","100067","610125111","0","10125111","425","0","0","100010","1","10","bgm_M41","2023/12/18 16:00:00","0","150","0","0","0","0","-12","0","10125102","10","bgm_M41","0","11","610125121","1","小小甜心祕密基地附近 1-11","10","bgm_M41","0","0","0","bgm_M41","100065","10125","100066","90","2023/12/28 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125112","0","10125112","-427","0","0","100110","1","10","bgm_M41","2023/12/18 16:00:00","0","150","0","0","0","0","35","0","10125103","10","bgm_M41","0","12","610125121","1","小小邂逅的海岸 1-12","10","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125113","0","10125113","-179","0","0","110391","1","10","bgm_M41","2023/12/18 16:00:00","0","150","0","0","0","0","35","0","10125103","10","bgm_M41","0","13","610125121","1","小小邂逅的海岸 1-13","10","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125114","0","10125114","-5","0","0","100110","1","10","bgm_M41","2023/12/18 16:00:00","0","150","0","0","0","0","-122","0","10125103","10","bgm_M41","0","14","610125121","1","小小邂逅的海岸 1-14","10","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"102591","0","bgm_M41","bgm_M41","102593","610125115","0","10125115","246","0","0","100180","1","10","bgm_M41","2023/12/18 16:00:00","0","150","0","0","0","0","0","0","10125103","10","bgm_M41","0","15","610125123","1","小小邂逅的海岸 1-15","10","bgm_M41","0","0","0","bgm_M41","102591","10125","102592","90","2023/12/28 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610125116","3","10125201","-480","0","28","100110","2","16","bgm_M41","2023/12/18 16:00:00","0","240","0","0","2","0","-7","0","10125201","16","bgm_M41","0","16","610125121","1","小小邂逅的海岸 1-1","16","bgm_M41","1","0","31228","bgm_M41","103051","10125","103052","90","2023/12/28 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610125117","3","10125202","-361","0","28","100180","2","16","bgm_M41","2023/12/18 16:00:00","0","240","0","0","2","0","-164","0","10125201","16","bgm_M41","0","17","610125121","1","小小邂逅的海岸 1-2","16","bgm_M41","1","0","31036","bgm_M41","103051","10125","103052","90","2023/12/28 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610125118","3","10125203","-99","0","29","110391","2","18","bgm_M41","2023/12/18 16:00:00","0","270","0","0","2","0","-213","0","10125201","18","bgm_M41","0","18","610125121","1","小小邂逅的海岸 1-3","18","bgm_M41","1","0","31228","bgm_M41","103051","10125","103052","90","2023/12/28 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610125119","3","10125204","113","0","29","100110","2","18","bgm_M41","2023/12/18 16:00:00","0","270","0","0","2","0","-48","0","10125201","18","bgm_M41","0","19","610125121","1","小小邂逅的海岸 1-4","18","bgm_M41","1","0","31036","bgm_M41","103051","10125","103052","90","2023/12/28 15:59:59"
"103051","0","bgm_M41","bgm_M41","103053","610125120","3","10125205","305","0","30","100180","2","20","bgm_M41","2023/12/18 16:00:00","0","300","0","0","2","0","-84","0","10125201","20","bgm_M41","0","20","610125121","1","小小邂逅的海岸 1-5","20","bgm_M41","1","0","31228","bgm_M41","103051","10125","103052","90","2023/12/28 15:59:59"
"100064","0","bgm_M41","bgm_M41","100066","610126101","0","10126101","-779","0","0","100010","1","8","bgm_M41","2024/01/01 16:00:00","0","120","0","0","0","0","-166","0","10126101","8","bgm_M41","0","1","610126121","1","安布羅斯魔法學園 1-1","8","bgm_M41","0","0","0","bgm_M41","100064","10126","100065","90","2024/01/19 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610126102","0","10126102","-683","0","0","100050","1","8","bgm_M41","2024/01/01 16:00:00","0","120","0","0","0","0","-2","0","10126101","8","bgm_M41","0","2","610126121","1","安布羅斯魔法學園 1-2","8","bgm_M41","0","0","0","bgm_M41","100021","10126","100022","90","2024/01/19 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610126103","0","10126103","-539","0","0","100050","1","8","bgm_M41","2024/01/01 16:00:00","0","120","0","0","0","0","-57","0","10126101","8","bgm_M41","0","3","610126121","1","安布羅斯魔法學園 1-3","8","bgm_M41","0","0","0","bgm_M41","100021","10126","100022","90","2024/01/19 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610126104","0","10126104","-429","0","0","100020","1","8","bgm_M41","2024/01/01 16:00:00","0","120","0","0","0","0","63","0","10126101","8","bgm_M41","0","4","610126121","1","安布羅斯魔法學園 1-4","8","bgm_M41","0","0","0","bgm_M41","100021","10126","100022","90","2024/01/19 15:59:59"
