f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"110452","魔族的城鎮 1-10","103271","10147101","1","bgm_M41","43","135","610147110","bgm_M41","0","0","9","10","bgm_M41","0","0","103273","90","0","13","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","9","0","10147110","0","bgm_M41","0","2024/10/28 15:59:59","0","9","0","0","0","1","0"
"110451","魔族的城鎮 1-11","103271","10147101","1","bgm_M41","107","150","610147111","bgm_M41","0","0","10","11","bgm_M41","0","0","103273","90","0","194","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","10","0","10147111","0","bgm_M41","0","2024/10/28 15:59:59","0","10","0","0","0","1","0"
"110451","魔族的城鎮 1-12","103271","10147101","1","bgm_M41","-87","150","610147112","bgm_M41","0","0","10","12","bgm_M41","0","0","103273","90","0","107","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","10","0","10147112","0","bgm_M41","0","2024/10/28 15:59:59","0","10","0","0","0","1","0"
"110452","魔族的城鎮 1-13","103271","10147101","1","bgm_M41","-87","150","610147113","bgm_M41","0","0","10","13","bgm_M41","0","0","103273","90","0","281","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","10","0","10147113","0","bgm_M41","0","2024/10/28 15:59:59","0","10","0","0","0","1","0"
"110452","魔族的城鎮 1-14","103271","10147101","1","bgm_M41","60","150","610147114","bgm_M41","0","0","10","14","bgm_M41","0","0","103273","90","0","378","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","10","0","10147114","0","bgm_M41","0","2024/10/28 15:59:59","0","10","0","0","0","1","0"
"110452","魔族的城鎮 1-15","103271","10147101","1","bgm_M41","-90","150","610147115","bgm_M41","0","0","10","15","bgm_M41","0","0","103273","90","0","468","103272","610147123","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","10","0","10147115","0","bgm_M41","0","2024/10/28 15:59:59","0","10","0","0","0","1","0"
"110452","魔族的城鎮 1-1","103281","10147201","2","bgm_M41","-38","240","610147116","bgm_M41","31044","0","16","16","bgm_M41","3","28","103283","90","0","-518","103282","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103281","10147","16","0","10147201","1","bgm_M41","0","2024/10/28 15:59:59","0","16","0","2","0","1","0"
"110452","魔族的城鎮 1-2","103281","10147201","2","bgm_M41","-184","240","610147117","bgm_M41","31008","0","16","17","bgm_M41","3","28","103283","90","0","-384","103282","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103281","10147","16","0","10147202","1","bgm_M41","0","2024/10/28 15:59:59","0","16","0","2","0","1","0"
"110451","魔族的城鎮 1-3","103281","10147201","2","bgm_M41","51","270","610147118","bgm_M41","31044","0","18","18","bgm_M41","3","29","103283","90","0","-190","103282","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103281","10147","18","0","10147203","1","bgm_M41","0","2024/10/28 15:59:59","0","18","0","2","0","1","0"
"110452","魔族的城鎮 1-4","103281","10147201","2","bgm_M41","40","270","610147119","bgm_M41","31008","0","18","19","bgm_M41","3","29","103283","90","0","50","103282","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103281","10147","18","0","10147204","1","bgm_M41","0","2024/10/28 15:59:59","0","18","0","2","0","1","0"
"110451","魔族的城鎮 1-5","103281","10147201","2","bgm_M41","-88","300","610147120","bgm_M41","31044","0","20","20","bgm_M41","3","30","103283","90","0","182","103282","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103281","10147","20","0","10147205","1","bgm_M41","0","2024/10/28 15:59:59","0","20","0","2","0","1","0"
"100110","Let's Go！做好事社團！ 1-1","102591","10148101","1","bgm_M41","-26","120","610148101","bgm_M41","0","0","8","1","bgm_M41","0","0","102593","90","0","-697","102592","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","8","0","10148101","0","bgm_M41","0","2024/11/19 15:59:59","0","8","0","0","0","1","0"
"100710","Let's Go！做好事社團！ 1-2","102591","10148101","1","bgm_M41","119","120","610148102","bgm_M41","0","0","8","2","bgm_M41","0","0","102593","90","0","-549","102592","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","8","0","10148102","0","bgm_M41","0","2024/11/19 15:59:59","0","8","0","0","0","1","0"
"100180","Let's Go！做好事社團！ 1-3","100581","10148101","1","bgm_M41","-128","120","610148103","bgm_M41","0","0","8","3","bgm_M41","0","0","100583","90","0","-435","100582","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","100581","10148","8","0","10148103","0","bgm_M41","0","2024/11/19 15:59:59","0","8","0","0","0","1","0"
"100480","Let's Go！做好事社團！ 1-4","102591","10148101","1","bgm_M41","49","135","610148104","bgm_M41","0","0","9","4","bgm_M41","0","0","102593","90","0","-265","102592","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","9","0","10148104","0","bgm_M41","0","2024/11/19 15:59:59","0","9","0","0","0","1","0"
"100710","Let's Go！做好事社團！ 1-5","102591","10148101","1","bgm_M41","-81","135","610148105","bgm_M41","0","0","9","5","bgm_M41","0","0","102593","90","0","-137","102592","610148122","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","9","0","10148105","0","bgm_M41","0","2024/11/19 15:59:59","0","9","0","0","0","1","0"
"100710","Let's Go！做好事社團！ 1-6","102591","10148101","1","bgm_M41","64","135","610148106","bgm_M41","0","0","9","6","bgm_M41","0","0","102593","90","0","27","102592","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","9","0","10148106","0","bgm_M41","0","2024/11/19 15:59:59","0","9","0","0","0","1","0"
"100710","Let's Go！做好事社團！ 1-7","102591","10148101","1","bgm_M41","123","135","610148107","bgm_M41","0","0","9","7","bgm_M41","0","0","102593","90","0","234","102592","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","9","0","10148107","0","bgm_M41","0","2024/11/19 15:59:59","0","9","0","0","0","1","0"
"100480","Let's Go！做好事社團！ 1-8","102591","10148101","1","bgm_M41","-157","150","610148108","bgm_M41","0","0","10","8","bgm_M41","0","0","102593","90","0","139","102592","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","10","0","10148108","0","bgm_M41","0","2024/11/19 15:59:59","0","10","0","0","0","1","0"
"100110","Let's Go！做好事社團！ 1-9","102591","10148101","1","bgm_M41","-85","150","610148109","bgm_M41","0","0","10","9","bgm_M41","0","0","102593","90","0","337","102592","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","10","0","10148109","0","bgm_M41","0","2024/11/19 15:59:59","0","10","0","0","0","1","0"
"100710","Let's Go！做好事社團！ 1-10","102591","10148101","1","bgm_M41","99","150","610148110","bgm_M41","0","0","10","10","bgm_M41","0","0","102593","90","0","465","102592","610148123","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","102591","10148","10","0","10148110","0","bgm_M41","0","2024/11/19 15:59:59","0","10","0","0","0","1","0"
"100180","Let's Go！做好事社團！ 1-1","100601","10148201","2","bgm_M41","35","240","610148116","bgm_M41","31029","0","16","11","bgm_M41","3","28","100603","90","0","-545","100602","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","100601","10148","16","0","10148201","1","bgm_M41","0","2024/11/19 15:59:59","0","16","0","2","0","1","0"
"100110","Let's Go！做好事社團！ 1-2","103051","10148201","2","bgm_M41","-165","240","610148117","bgm_M41","31042","0","16","12","bgm_M41","3","28","103053","90","0","-350","103052","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","103051","10148","16","0","10148202","1","bgm_M41","0","2024/11/19 15:59:59","0","16","0","2","0","1","0"
"100480","Let's Go！做好事社團！ 1-3","103051","10148201","2","bgm_M41","-170","270","610148118","bgm_M41","31029","0","18","13","bgm_M41","3","29","103053","90","0","-98","103052","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","103051","10148","18","0","10148203","1","bgm_M41","0","2024/11/19 15:59:59","0","18","0","2","0","1","0"
"100710","Let's Go！做好事社團！ 1-4","103051","10148201","2","bgm_M41","41","270","610148119","bgm_M41","31042","0","18","14","bgm_M41","3","29","103053","90","0","32","103052","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","103051","10148","18","0","10148204","1","bgm_M41","0","2024/11/19 15:59:59","0","18","0","2","0","1","0"
"100110","Let's Go！做好事社團！ 1-5","103051","10148201","2","bgm_M41","-68","300","610148120","bgm_M41","31029","0","20","15","bgm_M41","3","30","103053","90","0","223","103052","610148121","2024/11/01 16:00:00","bgm_M41","0","bgm_M41","103051","10148","20","0","10148205","1","bgm_M41","0","2024/11/19 15:59:59","0","20","0","2","0","1","0"
"100020","蘭德索爾近郊 1-1","100011","10149101","1","bgm_M41","-20","120","610149101","bgm_M41","0","0","8","1","bgm_M41","0","0","100013","90","0","-871","100012","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","100011","10149","8","0","10149101","0","bgm_M41","0","2024/11/28 15:59:59","0","8","0","0","0","1","0"
"100020","蘭德索爾近郊 1-2","100011","10149101","1","bgm_M41","25","120","610149102","bgm_M41","0","0","8","2","bgm_M41","0","0","100013","90","0","-660","100012","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","100011","10149","8","0","10149102","0","bgm_M41","0","2024/11/28 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾近郊 1-3","100065","10149101","1","bgm_M41","-50","120","610149103","bgm_M41","0","0","8","3","bgm_M41","0","0","100067","90","0","-390","100066","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","100065","10149","8","0","10149103","0","bgm_M41","0","2024/11/28 15:59:59","0","8","0","0","0","1","0"
"100020","蘭德索爾近郊 1-4","100011","10149101","1","bgm_M41","20","120","610149104","bgm_M41","0","0","8","4","bgm_M41","0","0","100013","90","0","-200","100012","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","100011","10149","8","0","10149104","0","bgm_M41","0","2024/11/28 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾近郊 1-5","100065","10149101","1","bgm_M41","-60","120","610149105","bgm_M41","0","0","8","5","bgm_M41","0","0","100067","90","0","0","100066","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","100065","10149","8","0","10149105","0","bgm_M41","0","2024/11/28 15:59:59","0","8","0","0","0","1","0"
"100190","夏日的大間 1-6","103291","10149102","1","bgm_M41","100","135","610149106","bgm_M41","0","0","9","6","bgm_M41","0","0","103293","90","0","-1000","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","9","0","10149106","0","bgm_M41","0","2024/11/28 15:59:59","0","9","0","0","0","1","0"
"100190","夏日的大間 1-7","103291","10149102","1","bgm_M41","-220","135","610149107","bgm_M41","0","0","9","7","bgm_M41","0","0","103293","90","0","-900","103292","610149122","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","9","0","10149107","0","bgm_M41","0","2024/11/28 15:59:59","0","9","0","0","0","1","0"
"100200","夏日的大間 1-8","103291","10149102","1","bgm_M41","-180","135","610149108","bgm_M41","0","0","9","8","bgm_M41","0","0","103293","90","0","-650","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","9","0","10149108","0","bgm_M41","0","2024/11/28 15:59:59","0","9","0","0","0","1","0"
"100190","夏日的大間 1-9","103291","10149102","1","bgm_M41","110","135","610149109","bgm_M41","0","0","9","9","bgm_M41","0","0","103293","90","0","-800","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","9","0","10149109","0","bgm_M41","0","2024/11/28 15:59:59","0","9","0","0","0","1","0"
"100190","夏日的大間 1-10","103291","10149102","1","bgm_M41","90","135","610149110","bgm_M41","0","0","9","10","bgm_M41","0","0","103293","90","0","-600","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","9","0","10149110","0","bgm_M41","0","2024/11/28 15:59:59","0","9","0","0","0","1","0"
"100190","夏日的大間 1-11","103291","10149102","1","bgm_M41","65","150","610149111","bgm_M41","0","0","10","11","bgm_M41","0","0","103293","90","0","-360","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","10","0","10149111","0","bgm_M41","0","2024/11/28 15:59:59","0","10","0","0","0","1","0"
"100200","夏日的大間 1-12","103291","10149102","1","bgm_M41","-170","150","610149112","bgm_M41","0","0","10","12","bgm_M41","0","0","103293","90","0","-450","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","10","0","10149112","0","bgm_M41","0","2024/11/28 15:59:59","0","10","0","0","0","1","0"
"100200","夏日的大間 1-13","103291","10149102","1","bgm_M41","-190","150","610149113","bgm_M41","0","0","10","13","bgm_M41","0","0","103293","90","0","-135","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","10","0","10149113","0","bgm_M41","0","2024/11/28 15:59:59","0","10","0","0","0","1","0"
"100190","夏日的大間 1-14","103291","10149102","1","bgm_M41","50","150","610149114","bgm_M41","0","0","10","14","bgm_M41","0","0","103293","90","0","-175","103292","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","10","0","10149114","0","bgm_M41","0","2024/11/28 15:59:59","0","10","0","0","0","1","0"
"100190","夏日的大間 1-15","103291","10149102","1","bgm_M41","50","150","610149115","bgm_M41","0","0","10","15","bgm_M41","0","0","103293","90","0","40","103292","610149123","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103291","10149","10","0","10149115","0","bgm_M41","0","2024/11/28 15:59:59","0","10","0","0","0","1","0"
"100190","夏日的大間 1-1","103301","10149201","2","bgm_M41","55","240","610149116","bgm_M41","31267","0","16","16","bgm_M41","3","28","103303","90","0","-1150","103302","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103301","10149","16","0","10149201","1","bgm_M41","0","2024/11/28 15:59:59","0","16","0","2","0","1","0"
"100190","夏日的大間 1-2","103301","10149201","2","bgm_M41","-190","240","610149117","bgm_M41","31048","0","16","17","bgm_M41","3","28","103303","90","0","-1100","103302","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103301","10149","16","0","10149202","1","bgm_M41","0","2024/11/28 15:59:59","0","16","0","2","0","1","0"
"100200","夏日的大間 1-3","103301","10149201","2","bgm_M41","45","270","610149118","bgm_M41","31267","0","18","18","bgm_M41","3","29","103303","90","0","-855","103302","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103301","10149","18","0","10149203","1","bgm_M41","0","2024/11/28 15:59:59","0","18","0","2","0","1","0"
"100190","夏日的大間 1-4","103301","10149201","2","bgm_M41","-205","270","610149119","bgm_M41","31048","0","18","19","bgm_M41","3","29","103303","90","0","-720","103302","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103301","10149","18","0","10149204","1","bgm_M41","0","2024/11/28 15:59:59","0","18","0","2","0","1","0"
"100200","夏日的大間 1-5","103301","10149201","2","bgm_M41","30","300","610149120","bgm_M41","31267","0","20","20","bgm_M41","3","30","103303","90","0","-630","103302","610149121","2024/11/18 16:00:00","bgm_M41","0","bgm_M41","103301","10149","20","0","10149205","1","bgm_M41","0","2024/11/28 15:59:59","0","20","0","2","0","1","0"
"100881","水都蘭德索爾 1-1","103551","10150101","1","bgm_M41","-157","120","610150101","bgm_M41","0","0","8","1","bgm_M41","0","0","103553","90","0","-676","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","8","0","10150101","0","bgm_M41","0","2024/12/19 15:59:59","0","8","0","0","0","1","0"
"100880","水都蘭德索爾 1-2","103551","10150101","1","bgm_M41","110","120","610150102","bgm_M41","0","0","8","2","bgm_M41","0","0","103553","90","0","-575","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","8","0","10150102","0","bgm_M41","0","2024/12/19 15:59:59","0","8","0","0","0","1","0"
"100880","水都蘭德索爾 1-3","103551","10150101","1","bgm_M41","-145","120","610150103","bgm_M41","0","0","8","3","bgm_M41","0","0","103553","90","0","-469","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","8","0","10150103","0","bgm_M41","0","2024/12/19 15:59:59","0","8","0","0","0","1","0"
"100881","水都蘭德索爾 1-4","103551","10150101","1","bgm_M41","71","135","610150104","bgm_M41","0","0","9","4","bgm_M41","0","0","103553","90","0","-372","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","9","0","10150104","0","bgm_M41","0","2024/12/19 15:59:59","0","9","0","0","0","1","0"
"100880","水都蘭德索爾 1-5","103551","10150101","1","bgm_M41","44","135","610150105","bgm_M41","0","0","9","5","bgm_M41","0","0","103553","90","0","-180","103552","610150122","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","9","0","10150105","0","bgm_M41","0","2024/12/19 15:59:59","0","9","0","0","0","1","0"
"100880","水都蘭德索爾 1-6","103551","10150101","1","bgm_M41","-169","135","610150106","bgm_M41","0","0","9","6","bgm_M41","0","0","103553","90","0","-275","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","9","0","10150106","0","bgm_M41","0","2024/12/19 15:59:59","0","9","0","0","0","1","0"
"100881","水都蘭德索爾 1-7","103551","10150101","1","bgm_M41","-103","135","610150107","bgm_M41","0","0","9","7","bgm_M41","0","0","103553","90","0","-62","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","9","0","10150107","0","bgm_M41","0","2024/12/19 15:59:59","0","9","0","0","0","1","0"
"100880","水都蘭德索爾 1-8","103551","10150101","1","bgm_M41","61","150","610150108","bgm_M41","0","0","10","8","bgm_M41","0","0","103553","90","0","40","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","10","0","10150108","0","bgm_M41","0","2024/12/19 15:59:59","0","10","0","0","0","1","0"
"100881","水都蘭德索爾 1-9","103551","10150101","1","bgm_M41","-83","150","610150109","bgm_M41","0","0","10","9","bgm_M41","0","0","103553","90","0","151","103552","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","10","0","10150109","0","bgm_M41","0","2024/12/19 15:59:59","0","10","0","0","0","1","0"
"100881","水都蘭德索爾 1-10","103551","10150101","1","bgm_M41","75","150","610150110","bgm_M41","0","0","10","10","bgm_M41","0","0","103553","90","0","246","103552","610150123","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103551","10150","10","0","10150110","0","bgm_M41","0","2024/12/19 15:59:59","0","10","0","0","0","1","0"
"100881","水都蘭德索爾 1-1","103561","10150201","2","bgm_M41","-165","240","610150116","bgm_M41","31047","0","16","11","bgm_M41","3","28","103563","90","0","-537","103562","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103561","10150","16","0","10150201","1","bgm_M41","0","2024/12/19 15:59:59","0","16","0","2","0","1","0"
"100881","水都蘭德索爾 1-2","103561","10150201","2","bgm_M41","-192","240","610150117","bgm_M41","31058","0","16","12","bgm_M41","3","28","103563","90","0","-301","103562","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103561","10150","16","0","10150202","1","bgm_M41","0","2024/12/19 15:59:59","0","16","0","2","0","1","0"
"100880","水都蘭德索爾 1-3","103561","10150201","2","bgm_M41","-162","270","610150118","bgm_M41","31047","0","18","13","bgm_M41","3","29","103563","90","0","11","103562","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103561","10150","18","0","10150203","1","bgm_M41","0","2024/12/19 15:59:59","0","18","0","2","0","1","0"
"100881","水都蘭德索爾 1-4","103561","10150201","2","bgm_M41","52","270","610150119","bgm_M41","31058","0","18","14","bgm_M41","3","29","103563","90","0","257","103562","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103561","10150","18","0","10150204","1","bgm_M41","0","2024/12/19 15:59:59","0","18","0","2","0","1","0"
"100880","水都蘭德索爾 1-5","103561","10150201","2","bgm_M41","-80","300","610150120","bgm_M41","31047","0","20","15","bgm_M41","3","30","103563","90","0","493","103562","610150121","2024/12/01 16:00:00","bgm_M41","0","bgm_M41","103561","10150","20","0","10150205","1","bgm_M41","0","2024/12/19 15:59:59","0","20","0","2","0","1","0"
"100180","薇‧蘭德索爾 1-1","100581","10151101","1","bgm_M41","-94","120","610151101","bgm_M41","0","0","8","1","bgm_M41","0","0","100583","90","0","-497","100582","610151121","2024/12/18 16:00:00","bgm_M41","0","bgm_M41","100581","10151","8","0","10151101","0","bgm_M41","0","2024/12/28 15:59:59","0","8","0","0","0","1","0"
"100110","薇‧蘭德索爾 1-2","100201","10151101","1","bgm_M41","93","120","610151102","bgm_M41","0","0","8","2","bgm_M41","0","0","100203","90","0","-392","100202","610151121","2024/12/18 16:00:00","bgm_M41","0","bgm_M41","100201","10151","8","0","10151102","0","bgm_M41","0","2024/12/28 15:59:59","0","8","0","0","0","1","0"
