e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10160","120","0","bgm_MC086","0","103361","8","10160102","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610160102","0","10160101","103363","1","0","bgm_MC086","103362","8","0","bgm_MC086","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100800","迎春吉歐‧格黑納 1-2","610160121","42","-375","8","0","90","0","2","0"
"10160","120","0","bgm_MC086","0","103331","8","10160103","bgm_MC086","bgm_MC086","bgm_MC086","103331","0","0","1","0","0","0","610160103","0","10160101","103333","1","0","bgm_MC086","103332","8","0","bgm_MC086","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100790","迎春吉歐‧格黑納 1-3","610160121","85","-86","8","0","90","0","3","0"
"10160","135","0","bgm_MC086","0","103331","9","10160104","bgm_MC086","bgm_MC086","bgm_MC086","103331","0","0","1","0","0","0","610160104","0","10160101","103333","1","0","bgm_MC086","103332","9","0","bgm_MC086","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100790","迎春吉歐‧格黑納 1-4","610160121","-126","-211","9","0","90","0","4","0"
"10160","135","0","bgm_MC086","0","103361","9","10160105","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610160105","0","10160101","103363","1","0","bgm_MC086","103362","9","0","bgm_MC086","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100800","迎春吉歐‧格黑納 1-5","610160122","-74","100","9","0","90","0","5","0"
"10160","135","0","bgm_MC086","0","103361","9","10160106","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610160106","0","10160101","103363","1","0","bgm_MC086","103362","9","0","bgm_MC086","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100800","迎春吉歐‧格黑納 1-6","610160121","64","260","9","0","90","0","6","0"
"10160","135","0","bgm_MC086","0","103331","9","10160107","bgm_MC086","bgm_MC086","bgm_MC086","103331","0","0","1","0","0","0","610160107","0","10160101","103333","1","0","bgm_MC086","103332","9","0","bgm_MC086","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100790","迎春吉歐‧格黑納 1-7","610160121","-75","450","9","0","90","0","7","0"
"10160","150","0","bgm_M41","0","101241","10","10160108","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610160108","0","10160102","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100200","迎春蘭德索爾 1-8","610160121","-149","-431","10","0","90","0","8","0"
"10160","150","0","bgm_M41","0","101241","10","10160109","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610160109","0","10160102","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100590","迎春蘭德索爾 1-9","610160121","-10","-161","10","0","90","0","9","0"
"10160","150","0","bgm_M41","0","101241","10","10160110","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610160110","0","10160102","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100190","迎春蘭德索爾 1-10","610160123","-72","147","10","0","90","0","10","0"
"10160","240","0","bgm_M41","1","101251","16","10160201","bgm_M41","bgm_M41","bgm_M41","101251","3","28","1","0","0","2","610160116","0","10160201","101253","2","0","bgm_M41","101252","16","0","bgm_M41","2025/05/01 16:00:00","31332","2025/05/19 15:59:59","100200","迎春蘭德索爾 1-1","610160121","21","-515","16","0","90","0","11","0"
"10160","240","0","bgm_M41","1","101251","16","10160202","bgm_M41","bgm_M41","bgm_M41","101251","3","28","1","0","0","2","610160117","0","10160201","101253","2","0","bgm_M41","101252","16","0","bgm_M41","2025/05/01 16:00:00","31028","2025/05/19 15:59:59","100590","迎春蘭德索爾 1-2","610160121","-182","-385","16","0","90","0","12","0"
"10160","270","0","bgm_M41","1","101251","18","10160203","bgm_M41","bgm_M41","bgm_M41","101251","3","29","1","0","0","2","610160118","0","10160201","101253","2","0","bgm_M41","101252","18","0","bgm_M41","2025/05/01 16:00:00","31332","2025/05/19 15:59:59","100190","迎春蘭德索爾 1-3","610160121","-186","-105","18","0","90","0","13","0"
"10160","270","0","bgm_M41","1","101251","18","10160204","bgm_M41","bgm_M41","bgm_M41","101251","3","29","1","0","0","2","610160119","0","10160201","101253","2","0","bgm_M41","101252","18","0","bgm_M41","2025/05/01 16:00:00","31028","2025/05/19 15:59:59","100590","迎春蘭德索爾 1-4","610160121","19","35","18","0","90","0","14","0"
"10160","300","0","bgm_M41","1","101251","20","10160205","bgm_M41","bgm_M41","bgm_M41","101251","3","30","1","0","0","2","610160120","0","10160201","101253","2","0","bgm_M41","101252","20","0","bgm_M41","2025/05/01 16:00:00","31332","2025/05/19 15:59:59","100190","迎春蘭德索爾 1-5","610160121","-108","188","20","0","90","0","15","0"
"10161","120","0","bgm_M41","0","102651","8","10161101","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161101","0","10161101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100810","蘭德索爾 繁華街 1-1","610161121","-25","-677","8","0","90","0","1","0"
"10161","120","0","bgm_M41","0","102651","8","10161102","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161102","0","10161101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100810","蘭德索爾 繁華街 1-2","610161121","-121","-513","8","0","90","0","2","0"
"10161","120","0","bgm_M41","0","102651","8","10161103","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161103","0","10161101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100811","蘭德索爾 繁華街 1-3","610161121","76","-405","8","0","90","0","3","0"
"10161","135","0","bgm_M41","0","102651","9","10161104","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161104","0","10161101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100810","蘭德索爾 繁華街 1-4","610161121","94","-195","9","0","90","0","4","0"
"10161","135","0","bgm_M41","0","102651","9","10161105","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161105","0","10161101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100811","蘭德索爾 繁華街 1-5","610161122","-73","-291","9","0","90","0","5","0"
"10161","135","0","bgm_M41","0","102651","9","10161106","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161106","0","10161101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100810","蘭德索爾 繁華街 1-6","610161121","-91","-80","9","0","90","0","6","0"
"10161","135","0","bgm_M41","0","102651","9","10161107","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161107","0","10161101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100811","蘭德索爾 繁華街 1-7","610161121","62","32","9","0","90","0","7","0"
"10161","150","0","bgm_M41","0","102651","10","10161108","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161108","0","10161101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100811","蘭德索爾 繁華街 1-8","610161121","-110","146","10","0","90","0","8","0"
"10161","150","0","bgm_M41","0","102651","10","10161109","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161109","0","10161101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100810","蘭德索爾 繁華街 1-9","610161121","64","250","10","0","90","0","9","0"
"10161","150","0","bgm_M41","0","102651","10","10161110","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610161110","0","10161101","102653","1","0","bgm_M41","102652","10","0","bgm_M41","2025/05/18 16:00:00","0","2025/05/27 15:59:59","100811","蘭德索爾 繁華街 1-10","610161123","-67","385","10","0","90","0","10","0"
"10161","240","0","bgm_M41","1","101361","16","10161201","bgm_M41","bgm_M41","bgm_M41","101361","3","28","1","0","0","2","610161116","0","10161201","101363","2","0","bgm_M41","101362","16","0","bgm_M41","2025/05/18 16:00:00","31028","2025/05/27 15:59:59","100300","蘭德索爾 繁華街 1-1","610161121","-158","-499","16","0","90","0","11","0"
"10161","240","0","bgm_M41","1","101361","16","10161202","bgm_M41","bgm_M41","bgm_M41","101361","3","28","1","0","0","2","610161117","0","10161201","101363","2","0","bgm_M41","101362","16","0","bgm_M41","2025/05/18 16:00:00","31058","2025/05/27 15:59:59","100310","蘭德索爾 繁華街 1-2","610161121","-206","-270","16","0","90","0","12","0"
"10161","270","0","bgm_M41","1","101361","18","10161203","bgm_M41","bgm_M41","bgm_M41","101361","3","29","1","0","0","2","610161118","0","10161201","101363","2","0","bgm_M41","101362","18","0","bgm_M41","2025/05/18 16:00:00","31028","2025/05/27 15:59:59","100300","蘭德索爾 繁華街 1-3","610161121","-150","-60","18","0","90","0","13","0"
"10161","270","0","bgm_M41","1","101361","18","10161204","bgm_M41","bgm_M41","bgm_M41","101361","3","29","1","0","0","2","610161119","0","10161201","101363","2","0","bgm_M41","101362","18","0","bgm_M41","2025/05/18 16:00:00","31058","2025/05/27 15:59:59","100310","蘭德索爾 繁華街 1-4","610161121","50","81","18","0","90","0","14","0"
"10161","300","0","bgm_M41","1","101361","20","10161205","bgm_M41","bgm_M41","bgm_M41","101361","3","30","1","0","0","2","610161120","0","10161201","101363","2","0","bgm_M41","101362","20","0","bgm_M41","2025/05/18 16:00:00","31028","2025/05/27 15:59:59","100300","蘭德索爾 繁華街 1-5","610161121","-95","215","20","0","90","0","15","0"
"10163","120","0","bgm_M41","0","100061","8","10163101","bgm_M41","bgm_M41","bgm_M41","100061","0","0","1","0","0","0","610163101","0","10163101","100063","1","0","bgm_M41","100062","8","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100010","精靈之森周圍 1-1","610163121","-102","-889","4","0","90","0","1","0"
"10163","120","0","bgm_M41","0","100111","8","10163102","bgm_M41","bgm_M41","bgm_M41","100111","0","0","1","0","0","0","610163102","0","10163101","100113","1","0","bgm_M41","100112","8","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100050","精靈之森周圍 1-2","610163121","-39","-729","4","0","90","0","2","0"
"10163","120","0","bgm_M41","0","100061","8","10163103","bgm_M41","bgm_M41","bgm_M41","100061","0","0","1","0","0","0","610163103","0","10163101","100063","1","0","bgm_M41","100062","8","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100010","精靈之森周圍 1-3","610163121","-188","-573","4","0","90","0","3","0"
"10163","135","0","bgm_M41","0","100021","9","10163104","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610163104","0","10163101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100020","精靈之森周圍 1-4","610163121","-122","-367","5","0","90","0","4","0"
"10163","135","0","bgm_M41","0","100021","9","10163105","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610163105","0","10163101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100020","精靈之森周圍 1-5","610163122","63","-259","5","0","90","0","5","0"
"10163","135","0","bgm_M41","0","100021","9","10163106","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610163106","0","10163101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100020","精靈之森周圍 1-6","610163121","-95","-120","5","0","90","0","6","0"
"10163","135","0","bgm_M41","0","100021","9","10163107","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610163107","0","10163101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100020","精靈之森周圍 1-7","610163121","13","88","5","0","90","0","7","0"
"10163","150","0","bgm_M41","0","101251","10","10163108","bgm_M41","bgm_M41","bgm_M41","101251","0","0","1","0","0","0","610163108","0","10163102","101253","1","0","bgm_M41","101252","10","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100190","王都蘭德索爾的除夕 1-8","610163121","-13","-680","5","0","90","0","8","0"
"10163","150","0","bgm_M41","0","101251","10","10163109","bgm_M41","bgm_M41","bgm_M41","101251","0","0","1","0","0","0","610163109","0","10163102","101253","1","0","bgm_M41","101252","10","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100200","王都蘭德索爾的除夕 1-9","610163121","-114","-416","5","0","90","0","9","0"
"10163","150","0","bgm_M41","0","101251","10","10163110","bgm_M41","bgm_M41","bgm_M41","101251","0","0","1","0","0","0","610163110","0","10163102","101253","1","0","bgm_M41","101252","10","0","bgm_M41","2025/06/18 16:00:00","0","2025/06/27 15:59:59","100190","王都蘭德索爾的除夕 1-10","610163123","11","-255","5","0","90","0","10","0"
"10163","240","0","bgm_M41","1","103451","16","10163201","bgm_M41","bgm_M41","bgm_M41","103451","3","28","1","0","0","2","610163116","0","10163201","103453","2","0","bgm_M41","103452","16","0","bgm_M41","2025/06/18 16:00:00","31283","2025/06/27 15:59:59","100190","王都蘭德索爾的除夕 1-1","610163121","14","-1111","8","0","90","0","11","0"
"10163","240","0","bgm_M41","1","103451","16","10163202","bgm_M41","bgm_M41","bgm_M41","103451","3","28","1","0","0","2","610163117","0","10163201","103453","2","0","bgm_M41","103452","16","0","bgm_M41","2025/06/18 16:00:00","31014","2025/06/27 15:59:59","100200","王都蘭德索爾的除夕 1-2","610163121","-195","-999","8","0","90","0","12","0"
"10163","270","0","bgm_M41","1","103451","18","10163203","bgm_M41","bgm_M41","bgm_M41","103451","3","29","1","0","0","2","610163118","0","10163201","103453","2","0","bgm_M41","103452","18","0","bgm_M41","2025/06/18 16:00:00","31283","2025/06/27 15:59:59","100190","王都蘭德索爾的除夕 1-3","610163121","-189","-750","9","0","90","0","13","0"
"10163","270","0","bgm_M41","1","103451","18","10163204","bgm_M41","bgm_M41","bgm_M41","103451","3","29","1","0","0","2","610163119","0","10163201","103453","2","0","bgm_M41","103452","18","0","bgm_M41","2025/06/18 16:00:00","31014","2025/06/27 15:59:59","100260","王都蘭德索爾的除夕 1-4","610163121","-78","-554","9","0","90","0","14","0"
"10163","300","0","bgm_M41","1","103451","20","10163205","bgm_M41","bgm_M41","bgm_M41","103451","3","30","1","0","0","2","610163120","0","10163201","103453","2","0","bgm_M41","103452","20","0","bgm_M41","2025/06/18 16:00:00","31283","2025/06/27 15:59:59","100190","王都蘭德索爾的除夕 1-5","610163121","-91","-249","10","0","90","0","15","0"
"10164","120","0","bgm_M41","0","103381","8","10164101","bgm_M41","bgm_M41","bgm_M41","103381","0","0","1","0","0","0","610164101","0","10164101","103383","1","0","bgm_M41","103382","8","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100822","被染紅的蘭德索爾 1-1","610164121","90","-760","4","0","90","0","1","0"
"10164","120","0","bgm_M41","0","103381","8","10164102","bgm_M41","bgm_M41","bgm_M41","103381","0","0","1","0","0","0","610164102","0","10164101","103383","1","0","bgm_M41","103382","8","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100822","被染紅的蘭德索爾 1-2","610164121","-150","-617","4","0","90","0","2","0"
"10164","120","0","bgm_M41","0","103381","8","10164103","bgm_M41","bgm_M41","bgm_M41","103381","0","0","1","0","0","0","610164103","0","10164101","103383","1","0","bgm_M41","103382","8","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100823","被染紅的蘭德索爾 1-3","610164121","6","-450","4","0","90","0","3","0"
"10164","135","0","bgm_M41","0","103381","9","10164104","bgm_M41","bgm_M41","bgm_M41","103381","0","0","1","0","0","0","610164104","0","10164101","103383","1","0","bgm_M41","103382","9","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100823","被染紅的蘭德索爾 1-4","610164121","102","-218","5","0","90","0","4","0"
"10164","135","0","bgm_M41","0","103391","9","10164105","bgm_M41","bgm_M41","bgm_M41","103391","0","0","1","0","0","0","610164105","0","10164101","103393","1","0","bgm_M41","103392","9","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100820","被染紅的蘭德索爾 1-5","610164122","-132","-221","5","0","90","0","5","0"
"10164","135","0","bgm_M41","0","103391","9","10164106","bgm_M41","bgm_M41","bgm_M41","103391","0","0","1","0","0","0","610164106","0","10164101","103393","1","0","bgm_M41","103392","9","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100820","被染紅的蘭德索爾 1-6","610164121","-71","10","5","0","90","0","6","0"
"10164","135","0","bgm_M41","0","103391","9","10164107","bgm_M41","bgm_M41","bgm_M41","103391","0","0","1","0","0","0","610164107","0","10164101","103393","1","0","bgm_M41","103392","9","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100820","被染紅的蘭德索爾 1-7","610164121","126","101","5","0","90","0","7","0"
"10164","150","0","bgm_M41","0","103391","10","10164108","bgm_M41","bgm_M41","bgm_M41","103391","0","0","1","0","0","0","610164108","0","10164101","103393","1","0","bgm_M41","103392","10","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100820","被染紅的蘭德索爾 1-8","610164121","-30","253","5","0","90","0","8","0"
"10164","150","0","bgm_M41","0","103411","10","10164109","bgm_M41","bgm_M41","bgm_M41","103411","0","0","1","0","0","0","610164109","0","10164101","103413","1","0","bgm_M41","103412","10","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100821","被染紅的蘭德索爾 1-9","610164121","-95","482","5","0","90","0","9","0"
"10164","150","0","bgm_M41","0","103411","10","10164110","bgm_M41","bgm_M41","bgm_M41","103411","0","0","1","0","0","0","610164110","0","10164101","103413","1","0","bgm_M41","103412","10","0","bgm_M41","2025/07/12 16:00:00","0","2025/07/27 15:59:59","100821","被染紅的蘭德索爾 1-10","610164123","95","605","5","0","90","0","10","0"
"10164","240","0","bgm_M41","1","103401","16","10164201","bgm_M41","bgm_M41","bgm_M41","103401","3","28","1","0","0","2","610164116","0","10164201","103403","2","0","bgm_M41","103402","16","0","bgm_M41","2025/07/12 16:00:00","31288","2025/07/27 15:59:59","100820","被染紅的蘭德索爾 1-1","610164121","88","-500","8","0","90","0","11","0"
"10164","240","0","bgm_M41","1","103401","16","10164202","bgm_M41","bgm_M41","bgm_M41","103401","3","28","1","0","0","2","610164117","0","10164201","103403","2","0","bgm_M41","103402","16","0","bgm_M41","2025/07/12 16:00:00","31002","2025/07/27 15:59:59","100820","被染紅的蘭德索爾 1-2","610164121","-33","-325","8","0","90","0","12","0"
"10164","270","0","bgm_M41","1","103401","18","10164203","bgm_M41","bgm_M41","bgm_M41","103401","3","29","1","0","0","2","610164118","0","10164201","103403","2","0","bgm_M41","103402","18","0","bgm_M41","2025/07/12 16:00:00","31288","2025/07/27 15:59:59","100820","被染紅的蘭德索爾 1-3","610164121","41","-110","9","0","90","0","13","0"
"10164","270","0","bgm_M41","1","103421","18","10164204","bgm_M41","bgm_M41","bgm_M41","103421","3","29","1","0","0","2","610164119","0","10164201","103423","2","0","bgm_M41","103422","18","0","bgm_M41","2025/07/12 16:00:00","31002","2025/07/27 15:59:59","100821","被染紅的蘭德索爾 1-4","610164121","-92","123","9","0","90","0","14","0"
"10164","300","0","bgm_M41","1","103421","20","10164205","bgm_M41","bgm_M41","bgm_M41","103421","3","30","1","0","0","2","610164120","0","10164201","103423","2","0","bgm_M41","103422","20","0","bgm_M41","2025/07/12 16:00:00","31288","2025/07/27 15:59:59","100821","被染紅的蘭德索爾 1-5","610164121","39","314","10","0","90","0","15","0"
"10165","120","0","bgm_M41","0","100421","8","10165101","bgm_M41","bgm_M41","bgm_M41","100421","0","0","1","0","0","0","610165101","0","10165101","100423","1","0","bgm_M41","100422","8","0","bgm_M41","2025/07/17 16:00:00","0","2025/07/27 15:59:59","100050","前往漆黑薔薇綻放之處 1-1","610165121","-159","-895","4","0","90","0","1","0"
"10165","120","0","bgm_M41","0","100421","8","10165102","bgm_M41","bgm_M41","bgm_M41","100421","0","0","1","0","0","0","610165102","0","10165101","100423","1","0","bgm_M41","100422","8","0","bgm_M41","2025/07/17 16:00:00","0","2025/07/27 15:59:59","100050","前往漆黑薔薇綻放之處 1-2","610165121","-122","-593","4","0","90","0","2","0"
"10165","120","0","bgm_M41","0","100351","8","10165103","bgm_M41","bgm_M41","bgm_M41","100351","0","0","1","0","0","0","610165103","0","10165101","100353","1","0","bgm_M41","100352","8","0","bgm_M41","2025/07/17 16:00:00","0","2025/07/27 15:59:59","100020","前往漆黑薔薇綻放之處 1-3","610165121","95","-741","4","0","90","0","3","0"
