95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","103553","0","8","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-1","8","8","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150101","120","0","0","1","0","-676","2024/12/19 15:59:59","bgm_M41","610150101","100881","10150","1","bgm_M41","0","10150101","0","0","-157","610150121","0","bgm_M41","0","103551"
"1","103553","0","8","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-2","8","8","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150102","120","0","0","2","0","-575","2024/12/19 15:59:59","bgm_M41","610150102","100880","10150","1","bgm_M41","0","10150101","0","0","110","610150121","0","bgm_M41","0","103551"
"1","103553","0","8","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-3","8","8","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150103","120","0","0","3","0","-469","2024/12/19 15:59:59","bgm_M41","610150103","100880","10150","1","bgm_M41","0","10150101","0","0","-145","610150121","0","bgm_M41","0","103551"
"1","103553","0","9","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-4","9","9","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150104","135","0","0","4","0","-372","2024/12/19 15:59:59","bgm_M41","610150104","100881","10150","1","bgm_M41","0","10150101","0","0","71","610150121","0","bgm_M41","0","103551"
"1","103553","0","9","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-5","9","9","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150105","135","0","0","5","0","-180","2024/12/19 15:59:59","bgm_M41","610150105","100880","10150","1","bgm_M41","0","10150101","0","0","44","610150122","0","bgm_M41","0","103551"
"1","103553","0","9","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-6","9","9","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150106","135","0","0","6","0","-275","2024/12/19 15:59:59","bgm_M41","610150106","100880","10150","1","bgm_M41","0","10150101","0","0","-169","610150121","0","bgm_M41","0","103551"
"1","103553","0","9","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-7","9","9","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150107","135","0","0","7","0","-62","2024/12/19 15:59:59","bgm_M41","610150107","100881","10150","1","bgm_M41","0","10150101","0","0","-103","610150121","0","bgm_M41","0","103551"
"1","103553","0","10","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-8","10","10","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150108","150","0","0","8","0","40","2024/12/19 15:59:59","bgm_M41","610150108","100880","10150","1","bgm_M41","0","10150101","0","0","61","610150121","0","bgm_M41","0","103551"
"1","103553","0","10","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-9","10","10","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150109","150","0","0","9","0","151","2024/12/19 15:59:59","bgm_M41","610150109","100881","10150","1","bgm_M41","0","10150101","0","0","-83","610150121","0","bgm_M41","0","103551"
"1","103553","0","10","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-10","10","10","0","0","bgm_M41","bgm_M41","103552","103551","0","90","0","0","10150110","150","0","0","10","0","246","2024/12/19 15:59:59","bgm_M41","610150110","100881","10150","1","bgm_M41","0","10150101","0","0","75","610150123","0","bgm_M41","0","103551"
"1","103563","0","16","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-1","16","16","0","0","bgm_M41","bgm_M41","103562","103561","31047","90","0","0","10150201","240","2","0","11","0","-537","2024/12/19 15:59:59","bgm_M41","610150116","100881","10150","2","bgm_M41","28","10150201","0","0","-165","610150121","3","bgm_M41","1","103561"
"1","103563","0","16","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-2","16","16","0","0","bgm_M41","bgm_M41","103562","103561","31058","90","0","0","10150202","240","2","0","12","0","-301","2024/12/19 15:59:59","bgm_M41","610150117","100881","10150","2","bgm_M41","28","10150201","0","0","-192","610150121","3","bgm_M41","1","103561"
"1","103563","0","18","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-3","18","18","0","0","bgm_M41","bgm_M41","103562","103561","31047","90","0","0","10150203","270","2","0","13","0","11","2024/12/19 15:59:59","bgm_M41","610150118","100880","10150","2","bgm_M41","29","10150201","0","0","-162","610150121","3","bgm_M41","1","103561"
"1","103563","0","18","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-4","18","18","0","0","bgm_M41","bgm_M41","103562","103561","31058","90","0","0","10150204","270","2","0","14","0","257","2024/12/19 15:59:59","bgm_M41","610150119","100881","10150","2","bgm_M41","29","10150201","0","0","52","610150121","3","bgm_M41","1","103561"
"1","103563","0","20","bgm_M41","2024/12/01 16:00:00","水都蘭德索爾 1-5","20","20","0","0","bgm_M41","bgm_M41","103562","103561","31047","90","0","0","10150205","300","2","0","15","0","493","2024/12/19 15:59:59","bgm_M41","610150120","100880","10150","2","bgm_M41","30","10150201","0","0","-80","610150121","3","bgm_M41","1","103561"
"1","100583","0","8","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-1","8","8","0","0","bgm_M41","bgm_M41","100582","100581","0","90","0","0","10151101","120","0","0","1","0","-497","2024/12/28 15:59:59","bgm_M41","610151101","100180","10151","1","bgm_M41","0","10151101","0","0","-94","610151121","0","bgm_M41","0","100581"
"1","100203","0","8","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-2","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10151102","120","0","0","2","0","-392","2024/12/28 15:59:59","bgm_M41","610151102","100110","10151","1","bgm_M41","0","10151101","0","0","93","610151121","0","bgm_M41","0","100201"
"1","102593","0","8","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-3","8","8","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10151103","120","0","0","3","0","-213","2024/12/28 15:59:59","bgm_M41","610151103","110391","10151","1","bgm_M41","0","10151101","0","0","-10","610151121","0","bgm_M41","0","102591"
"1","100583","0","8","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-4","8","8","0","0","bgm_M41","bgm_M41","100582","100581","0","90","0","0","10151104","120","0","0","4","0","-311","2024/12/28 15:59:59","bgm_M41","610151104","100180","10151","1","bgm_M41","0","10151101","0","0","-176","610151121","0","bgm_M41","0","100581"
"1","100203","0","8","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-5","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10151105","120","0","0","5","0","-86","2024/12/28 15:59:59","bgm_M41","610151105","100110","10151","1","bgm_M41","0","10151101","0","0","-162","610151121","0","bgm_M41","0","100201"
"1","102593","0","9","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-6","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10151106","135","0","0","6","0","80","2024/12/28 15:59:59","bgm_M41","610151106","110391","10151","1","bgm_M41","0","10151101","0","0","-98","610151121","0","bgm_M41","0","102591"
"1","102593","0","9","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-7","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10151107","135","0","0","7","0","175","2024/12/28 15:59:59","bgm_M41","610151107","110391","10151","1","bgm_M41","0","10151101","0","0","40","610151122","0","bgm_M41","0","102591"
"1","100203","0","9","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-8","9","9","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10151108","135","0","0","8","0","308","2024/12/28 15:59:59","bgm_M41","610151108","100110","10151","1","bgm_M41","0","10151101","0","0","-38","610151121","0","bgm_M41","0","100201"
"1","100933","0","9","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-9","9","9","0","0","bgm_M41","bgm_M41","100932","100931","0","90","0","0","10151109","135","0","0","9","0","442","2024/12/28 15:59:59","bgm_M41","610151109","100080","10151","1","bgm_M41","0","10151101","0","0","28","610151121","0","bgm_M41","0","100931"
"1","100473","0","9","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-10","9","9","0","0","bgm_M41","bgm_M41","100472","100471","0","90","0","0","10151110","135","0","0","10","0","-418","2024/12/28 15:59:59","bgm_M41","610151110","100110","10151","1","bgm_M41","0","10151102","0","0","75","610151121","0","bgm_M41","0","100471"
"1","103053","0","10","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-11","10","10","0","0","bgm_M41","bgm_M41","103052","103051","0","90","0","0","10151111","150","0","0","11","0","-212","2024/12/28 15:59:59","bgm_M41","610151111","110391","10151","1","bgm_M41","0","10151102","0","0","-18","610151121","0","bgm_M41","0","103051"
"1","100473","0","10","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-12","10","10","0","0","bgm_M41","bgm_M41","100472","100471","0","90","0","0","10151112","150","0","0","12","0","-314","2024/12/28 15:59:59","bgm_M41","610151112","100110","10151","1","bgm_M41","0","10151102","0","0","-165","610151121","0","bgm_M41","0","100471"
"1","100473","0","10","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-13","10","10","0","0","bgm_M41","bgm_M41","100472","100471","0","90","0","0","10151113","150","0","0","13","0","-69","2024/12/28 15:59:59","bgm_M41","610151113","100110","10151","1","bgm_M41","0","10151102","0","0","-123","610151121","0","bgm_M41","0","100471"
"1","103053","0","10","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-14","10","10","0","0","bgm_M41","bgm_M41","103052","103051","0","90","0","0","10151114","150","0","0","14","0","36","2024/12/28 15:59:59","bgm_M41","610151114","110391","10151","1","bgm_M41","0","10151102","0","0","45","610151121","0","bgm_M41","0","103051"
"1","103053","0","10","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-15","10","10","0","0","bgm_M41","bgm_M41","103052","103051","0","90","0","0","10151115","150","0","0","15","0","200","2024/12/28 15:59:59","bgm_M41","610151115","110391","10151","1","bgm_M41","0","10151102","0","0","-27","610151123","0","bgm_M41","0","103051"
"1","102603","0","16","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-1","16","16","0","0","bgm_M41","bgm_M41","102602","102601","31270","90","0","0","10151201","240","2","0","16","0","-485","2024/12/28 15:59:59","bgm_M41","610151116","100110","10151","2","bgm_M41","28","10151201","0","0","-97","610151121","3","bgm_M41","1","102601"
"1","102603","0","16","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-2","16","16","0","0","bgm_M41","bgm_M41","102602","102601","31031","90","0","0","10151202","240","2","0","17","0","-327","2024/12/28 15:59:59","bgm_M41","610151117","100110","10151","2","bgm_M41","28","10151201","0","0","100","610151121","3","bgm_M41","1","102601"
"1","102603","0","18","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-3","18","18","0","0","bgm_M41","bgm_M41","102602","102601","31270","90","0","0","10151203","270","2","0","18","0","-65","2024/12/28 15:59:59","bgm_M41","610151118","110391","10151","2","bgm_M41","29","10151201","0","0","37","610151121","3","bgm_M41","1","102601"
"1","102603","0","18","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-4","18","18","0","0","bgm_M41","bgm_M41","102602","102601","31031","90","0","0","10151204","270","2","0","19","0","88","2024/12/28 15:59:59","bgm_M41","610151119","100110","10151","2","bgm_M41","29","10151201","0","0","-62","610151121","3","bgm_M41","1","102601"
"1","102603","0","20","bgm_M41","2024/12/18 16:00:00","薇‧蘭德索爾 1-5","20","20","0","0","bgm_M41","bgm_M41","102602","102601","31270","90","0","0","10151205","300","2","0","20","0","270","2024/12/28 15:59:59","bgm_M41","610151120","110391","10151","2","bgm_M41","30","10151201","0","0","54","610151121","3","bgm_M41","1","102601"
"1","100583","0","8","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-1","8","8","0","0","bgm_M41","bgm_M41","100582","100581","0","90","0","0","10152101","120","0","0","1","0","-670","2025/01/26 15:59:59","bgm_M41","610152101","100180","10152","1","bgm_M41","0","10152101","0","0","-177","610152121","0","bgm_M41","0","100581"
"1","100203","0","8","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-2","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10152102","120","0","0","2","0","-606","2025/01/26 15:59:59","bgm_M41","610152102","100110","10152","1","bgm_M41","0","10152101","0","0","112","610152121","0","bgm_M41","0","100201"
"1","100203","0","8","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-3","8","8","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10152103","120","0","0","3","0","-482","2025/01/26 15:59:59","bgm_M41","610152103","100110","10152","1","bgm_M41","0","10152101","0","0","-69","610152121","0","bgm_M41","0","100201"
"1","102593","0","9","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-4","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10152104","135","0","0","4","0","-361","2025/01/26 15:59:59","bgm_M41","610152104","110391","10152","1","bgm_M41","0","10152101","0","0","84","610152121","0","bgm_M41","0","102591"
"1","100583","0","9","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-5","9","9","0","0","bgm_M41","bgm_M41","100582","100581","0","90","0","0","10152105","135","0","0","5","0","-290","2025/01/26 15:59:59","bgm_M41","610152105","100180","10152","1","bgm_M41","0","10152101","0","0","-175","610152122","0","bgm_M41","0","100581"
"1","102593","0","9","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-6","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10152106","135","0","0","6","0","-133","2025/01/26 15:59:59","bgm_M41","610152106","110391","10152","1","bgm_M41","0","10152101","0","0","-93","610152121","0","bgm_M41","0","102591"
"1","102183","0","9","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-7","9","9","0","0","bgm_M41","bgm_M41","102182","102181","0","90","0","0","10152107","135","0","0","7","0","-45","2025/01/26 15:59:59","bgm_M41","610152107","100080","10152","1","bgm_M41","0","10152101","0","0","95","610152121","0","bgm_M41","0","102181"
"1","100203","0","10","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-8","10","10","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10152108","150","0","0","8","0","57","2025/01/26 15:59:59","bgm_M41","610152108","100110","10152","1","bgm_M41","0","10152101","0","0","-107","610152121","0","bgm_M41","0","100201"
"1","102593","0","10","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-9","10","10","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10152109","150","0","0","9","0","166","2025/01/26 15:59:59","bgm_M41","610152109","110391","10152","1","bgm_M41","0","10152101","0","0","44","610152121","0","bgm_M41","0","102591"
"1","100203","0","10","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-10","10","10","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10152110","150","0","0","10","0","305","2025/01/26 15:59:59","bgm_M41","610152110","100110","10152","1","bgm_M41","0","10152101","0","0","-81","610152123","0","bgm_M41","0","100201"
"1","100603","0","16","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-1","16","16","0","0","bgm_M41","bgm_M41","100602","100601","31319","90","0","0","10152201","240","2","0","11","0","-533","2025/01/26 15:59:59","bgm_M41","610152116","100180","10152","2","bgm_M41","28","10152201","0","0","-132","610152121","3","bgm_M41","1","100601"
"1","103053","0","16","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-2","16","16","0","0","bgm_M41","bgm_M41","103052","103051","31059","90","0","0","10152202","240","2","0","12","0","-373","2025/01/26 15:59:59","bgm_M41","610152117","110391","10152","2","bgm_M41","28","10152201","0","0","104","610152121","3","bgm_M41","1","103051"
"1","102203","0","18","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-3","18","18","0","0","bgm_M41","bgm_M41","102202","102201","31319","90","0","0","10152203","270","2","0","13","0","-75","2025/01/26 15:59:59","bgm_M41","610152118","100080","10152","2","bgm_M41","29","10152201","0","0","47","610152121","3","bgm_M41","1","102201"
"1","103053","0","18","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-4","18","18","0","0","bgm_M41","bgm_M41","103052","103051","31059","90","0","0","10152204","270","2","0","14","0","65","2025/01/26 15:59:59","bgm_M41","610152119","110391","10152","2","bgm_M41","29","10152201","0","0","-157","610152121","3","bgm_M41","1","103051"
"1","100473","0","20","bgm_M41","2025/01/01 16:00:00","異世界夏日佳期 1-5","20","20","0","0","bgm_M41","bgm_M41","100472","100471","31319","90","0","0","10152205","300","2","0","15","0","186","2025/01/26 15:59:59","bgm_M41","610152120","100110","10152","2","bgm_M41","30","10152201","0","0","70","610152121","3","bgm_M41","1","100471"
"1","100067","0","8","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-1","4","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10153101","120","0","0","1","0","-785","2025/01/26 15:59:59","bgm_M41","610153101","100020","10153","1","bgm_M41","0","10153101","0","0","80","610153121","0","bgm_M41","0","100065"
"1","100023","0","8","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-2","4","8","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10153102","120","0","0","2","0","-640","2025/01/26 15:59:59","bgm_M41","610153102","100020","10153","1","bgm_M41","0","10153101","0","0","-40","610153121","0","bgm_M41","0","100021"
"1","100067","0","8","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-3","4","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10153103","120","0","0","3","0","-480","2025/01/26 15:59:59","bgm_M41","610153103","100050","10153","1","bgm_M41","0","10153101","0","0","67","610153121","0","bgm_M41","0","100065"
"1","100067","0","8","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-4","4","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10153104","120","0","0","4","0","-424","2025/01/26 15:59:59","bgm_M41","610153104","100050","10153","1","bgm_M41","0","10153101","0","0","-128","610153121","0","bgm_M41","0","100065"
"1","100093","0","8","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-5","4","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10153105","120","0","0","5","0","-190","2025/01/26 15:59:59","bgm_M41","610153105","100010","10153","1","bgm_M41","0","10153101","0","0","-115","610153121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-6","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10153106","135","0","0","6","0","-100","2025/01/26 15:59:59","bgm_M41","610153106","100040","10153","1","bgm_M41","0","10153101","0","0","50","610153121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-7","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10153107","135","0","0","7","0","133","2025/01/26 15:59:59","bgm_M41","610153107","100050","10153","1","bgm_M41","0","10153101","0","0","55","610153122","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-8","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10153108","135","0","0","8","0","327","2025/01/26 15:59:59","bgm_M41","610153108","100040","10153","1","bgm_M41","0","10153101","0","0","-5","610153121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-9","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10153109","135","0","0","9","0","492","2025/01/26 15:59:59","bgm_M41","610153109","100010","10153","1","bgm_M41","0","10153101","0","0","-52","610153121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2025/01/16 16:00:00","蘭德索爾近郊 1-10","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10153110","135","0","0","10","0","686","2025/01/26 15:59:59","bgm_M41","610153110","100010","10153","1","bgm_M41","0","10153101","0","0","-20","610153121","0","bgm_M41","0","100091"
"1","101733","0","10","bgm_M41","2025/01/16 16:00:00","郊外的村莊 1-11","5","10","0","0","bgm_M41","bgm_M41","101732","101731","0","90","0","0","10153111","150","0","0","11","0","-452","2025/01/26 15:59:59","bgm_M41","610153111","100430","10153","1","bgm_M41","0","10153102","0","0","48","610153121","0","bgm_M41","0","101731"
"1","101733","0","10","bgm_M41","2025/01/16 16:00:00","郊外的村莊 1-12","5","10","0","0","bgm_M41","bgm_M41","101732","101731","0","90","0","0","10153112","150","0","0","12","0","-314","2025/01/26 15:59:59","bgm_M41","610153112","100440","10153","1","bgm_M41","0","10153102","0","0","-147","610153121","0","bgm_M41","0","101731"
"1","101733","0","10","bgm_M41","2025/01/16 16:00:00","郊外的村莊 1-13","5","10","0","0","bgm_M41","bgm_M41","101732","101732","0","90","0","0","10153113","150","0","0","13","0","-164","2025/01/26 15:59:59","bgm_M41","610153113","100430","10153","1","bgm_M41","0","10153102","0","0","-6","610153121","0","bgm_M41","0","101731"
