d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","-90","0","102112","0","100020","0","2023/10/28 15:59:59","270","18","102113","1","102111","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/10/18 16:00:00","29","0","31034","2","0","19","bgm_M41","露營領域 1-4","90","bgm_M41","10121","102111","135","10121204","610121121","0","610121119","18","bgm_M41","10121201"
"bgm_M41","0","42","0","102112","0","100040","0","2023/10/28 15:59:59","300","20","102113","1","102111","0","3","bgm_M41","20","bgm_M41","2","0","1","2023/10/18 16:00:00","30","0","31221","2","0","20","bgm_M41","露營領域 1-5","90","bgm_M41","10121","102111","311","10121205","610121121","0","610121120","20","bgm_M41","10121201"
"bgm_M41","0","-20","0","100012","0","100020","0","2023/11/19 15:59:59","120","8","100013","1","100011","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","1","bgm_M41","蘭德索爾近郊 1-1","90","bgm_M41","10122","100011","-871","10122101","610122121","0","610122101","8","bgm_M41","10122101"
"bgm_M41","0","25","0","100012","0","100020","0","2023/11/19 15:59:59","120","8","100013","1","100011","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","2","bgm_M41","蘭德索爾近郊 1-2","90","bgm_M41","10122","100011","-660","10122102","610122121","0","610122102","8","bgm_M41","10122101"
"bgm_M41","0","-50","0","100066","0","100010","0","2023/11/19 15:59:59","120","8","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","3","bgm_M41","蘭德索爾近郊 1-3","90","bgm_M41","10122","100065","-390","10122103","610122121","0","610122103","8","bgm_M41","10122101"
"bgm_M41","0","20","0","100012","0","100020","0","2023/11/19 15:59:59","120","8","100013","1","100011","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","4","bgm_M41","蘭德索爾近郊 1-4","90","bgm_M41","10122","100011","-200","10122104","610122121","0","610122104","8","bgm_M41","10122101"
"bgm_M41","0","-60","0","100066","0","100010","0","2023/11/19 15:59:59","120","8","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","5","bgm_M41","蘭德索爾近郊 1-5","90","bgm_M41","10122","100065","0","10122105","610122121","0","610122105","8","bgm_M41","10122101"
"bgm_M41","0","100","0","81012202","0","100190","0","2023/11/19 15:59:59","135","9","81012203","1","81012201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","6","bgm_M41","夏日的大間 1-6","90","bgm_M41","10122","81012201","-1000","10122106","610122121","0","610122106","9","bgm_M41","10122102"
"bgm_M41","0","-220","0","81012202","0","100190","0","2023/11/19 15:59:59","135","9","81012203","1","81012201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","7","bgm_M41","夏日的大間 1-7","90","bgm_M41","10122","81012201","-900","10122107","610122122","0","610122107","9","bgm_M41","10122102"
"bgm_M41","0","-180","0","81012202","0","100200","0","2023/11/19 15:59:59","135","9","81012203","1","81012201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","8","bgm_M41","夏日的大間 1-8","90","bgm_M41","10122","81012201","-650","10122108","610122121","0","610122108","9","bgm_M41","10122102"
"bgm_M41","0","110","0","81012202","0","100190","0","2023/11/19 15:59:59","135","9","81012203","1","81012201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","9","bgm_M41","夏日的大間 1-9","90","bgm_M41","10122","81012201","-800","10122109","610122121","0","610122109","9","bgm_M41","10122102"
"bgm_M41","0","90","0","81012202","0","100190","0","2023/11/19 15:59:59","135","9","81012203","1","81012201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","10","bgm_M41","夏日的大間 1-10","90","bgm_M41","10122","81012201","-600","10122110","610122121","0","610122110","9","bgm_M41","10122102"
"bgm_M41","0","65","0","81012202","0","100190","0","2023/11/19 15:59:59","150","10","81012203","1","81012201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","11","bgm_M41","夏日的大間 1-11","90","bgm_M41","10122","81012201","-360","10122111","610122121","0","610122111","10","bgm_M41","10122102"
"bgm_M41","0","-170","0","81012202","0","100200","0","2023/11/19 15:59:59","150","10","81012203","1","81012201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","12","bgm_M41","夏日的大間 1-12","90","bgm_M41","10122","81012201","-450","10122112","610122121","0","610122112","10","bgm_M41","10122102"
"bgm_M41","0","-190","0","81012202","0","100200","0","2023/11/19 15:59:59","150","10","81012203","1","81012201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","13","bgm_M41","夏日的大間 1-13","90","bgm_M41","10122","81012201","-135","10122113","610122121","0","610122113","10","bgm_M41","10122102"
"bgm_M41","0","50","0","81012202","0","100190","0","2023/11/19 15:59:59","150","10","81012203","1","81012201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","14","bgm_M41","夏日的大間 1-14","90","bgm_M41","10122","81012201","-175","10122114","610122121","0","610122114","10","bgm_M41","10122102"
"bgm_M41","0","50","0","81012202","0","100190","0","2023/11/19 15:59:59","150","10","81012203","1","81012201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/01 16:00:00","0","0","0","0","0","15","bgm_M41","夏日的大間 1-15","90","bgm_M41","10122","81012201","40","10122115","610122123","0","610122115","10","bgm_M41","10122102"
"bgm_M41","0","55","0","81012205","0","100190","0","2023/11/19 15:59:59","240","16","81012206","1","81012204","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/11/01 16:00:00","28","0","31267","2","0","16","bgm_M41","夏日的大間 1-1","90","bgm_M41","10122","81012204","-1150","10122201","610122121","0","610122116","16","bgm_M41","10122201"
"bgm_M41","0","-190","0","81012205","0","100190","0","2023/11/19 15:59:59","240","16","81012206","1","81012204","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/11/01 16:00:00","28","0","31048","2","0","17","bgm_M41","夏日的大間 1-2","90","bgm_M41","10122","81012204","-1100","10122202","610122121","0","610122117","16","bgm_M41","10122201"
"bgm_M41","0","45","0","81012205","0","100200","0","2023/11/19 15:59:59","270","18","81012206","1","81012204","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/11/01 16:00:00","29","0","31267","2","0","18","bgm_M41","夏日的大間 1-3","90","bgm_M41","10122","81012204","-855","10122203","610122121","0","610122118","18","bgm_M41","10122201"
"bgm_M41","0","-205","0","81012205","0","100190","0","2023/11/19 15:59:59","270","18","81012206","1","81012204","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/11/01 16:00:00","29","0","31048","2","0","19","bgm_M41","夏日的大間 1-4","90","bgm_M41","10122","81012204","-720","10122204","610122121","0","610122119","18","bgm_M41","10122201"
"bgm_M41","0","30","0","81012205","0","100200","0","2023/11/19 15:59:59","300","20","81012206","1","81012204","0","3","bgm_M41","20","bgm_M41","2","0","1","2023/11/01 16:00:00","30","0","31267","2","0","20","bgm_M41","夏日的大間 1-5","90","bgm_M41","10122","81012204","-630","10122205","610122121","0","610122120","20","bgm_M41","10122201"
"bgm_M41","0","42","0","101242","0","100190","0","2023/11/27 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","1","bgm_M41","王城蘭德索爾 1-1","90","bgm_M41","10123","101241","-384","10123101","610123121","0","610123101","8","bgm_M41","10123101"
"bgm_M41","0","82","0","101242","0","100200","0","2023/11/27 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","2","bgm_M41","王城蘭德索爾 1-2","90","bgm_M41","10123","101241","-152","10123102","610123121","0","610123102","8","bgm_M41","10123101"
"bgm_M41","0","-120","0","101242","0","100190","0","2023/11/27 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","3","bgm_M41","王城蘭德索爾 1-3","90","bgm_M41","10123","101241","78","10123103","610123121","0","610123103","8","bgm_M41","10123101"
"bgm_M41","0","48","0","101242","0","100200","0","2023/11/27 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","4","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10123","101241","225","10123104","610123121","0","610123104","8","bgm_M41","10123101"
"bgm_M41","0","19","0","101242","0","100190","0","2023/11/27 15:59:59","120","8","101243","1","101241","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","5","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10123","101241","470","10123105","610123121","0","610123105","8","bgm_M41","10123101"
"bgm_M41","0","101","0","100172","0","100110","0","2023/11/27 15:59:59","135","9","100173","1","100171","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","6","bgm_M41","夏日遊戲度假村 1-6","90","bgm_M41","10123","100171","-377","10123106","610123121","0","610123106","9","bgm_M41","10123102"
"bgm_M41","0","79","0","100202","0","100110","0","2023/11/27 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","7","bgm_M41","夏日遊戲度假村 1-7","90","bgm_M41","10123","100201","-205","10123107","610123122","0","610123107","9","bgm_M41","10123102"
"bgm_M41","0","-80","0","100202","0","110391","0","2023/11/27 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","8","bgm_M41","夏日遊戲度假村 1-8","90","bgm_M41","10123","100201","-100","10123108","610123121","0","610123108","9","bgm_M41","10123102"
"bgm_M41","0","35","0","100202","0","110391","0","2023/11/27 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","9","bgm_M41","夏日遊戲度假村 1-9","90","bgm_M41","10123","100201","19","10123109","610123121","0","610123109","9","bgm_M41","10123102"
"bgm_M41","0","61","0","100202","0","100110","0","2023/11/27 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","10","bgm_M41","夏日遊戲度假村 1-10","90","bgm_M41","10123","100201","216","10123110","610123121","0","610123110","9","bgm_M41","10123102"
"bgm_M41","0","-115","0","100202","0","110391","0","2023/11/27 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","11","bgm_M41","夏日遊戲度假村 1-11","90","bgm_M41","10123","100201","121","10123111","610123121","0","610123111","10","bgm_M41","10123102"
"bgm_M41","0","-108","0","100202","0","110391","0","2023/11/27 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","12","bgm_M41","夏日遊戲度假村 1-12","90","bgm_M41","10123","100201","320","10123112","610123121","0","610123112","10","bgm_M41","10123102"
"bgm_M41","0","43","0","100202","0","100110","0","2023/11/27 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","13","bgm_M41","夏日遊戲度假村 1-13","90","bgm_M41","10123","100201","421","10123113","610123121","0","610123113","10","bgm_M41","10123102"
"bgm_M41","0","-83","0","100202","0","100180","0","2023/11/27 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","14","bgm_M41","夏日遊戲度假村 1-14","90","bgm_M41","10123","100201","525","10123114","610123121","0","610123114","10","bgm_M41","10123102"
"bgm_M41","0","-94","0","100202","0","100180","0","2023/11/27 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/11/17 16:00:00","0","0","0","0","0","15","bgm_M41","夏日遊戲度假村 1-15","90","bgm_M41","10123","100201","700","10123115","610123123","0","610123115","10","bgm_M41","10123102"
"bgm_M41","0","47","0","100812","0","100110","0","2023/11/27 15:59:59","240","16","100813","1","100811","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/11/17 16:00:00","28","0","31224","2","0","16","bgm_M41","夏日遊戲度假村 1-1","90","bgm_M41","10123","100811","-520","10123201","610123121","0","610123116","16","bgm_M41","10123201"
"bgm_M41","0","-70","0","100472","0","100110","0","2023/11/27 15:59:59","240","16","100473","1","100471","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/11/17 16:00:00","28","0","31002","2","0","17","bgm_M41","夏日遊戲度假村 1-2","90","bgm_M41","10123","100471","-325","10123202","610123121","0","610123117","16","bgm_M41","10123201"
"bgm_M41","0","37","0","100472","0","110391","0","2023/11/27 15:59:59","270","18","100473","1","100471","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/11/17 16:00:00","29","0","31224","2","0","18","bgm_M41","夏日遊戲度假村 1-3","90","bgm_M41","10123","100471","-130","10123203","610123121","0","610123118","18","bgm_M41","10123201"
"bgm_M41","0","-130","0","100472","0","110391","0","2023/11/27 15:59:59","270","18","100473","1","100471","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/11/17 16:00:00","29","0","31002","2","0","19","bgm_M41","夏日遊戲度假村 1-4","90","bgm_M41","10123","100471","-20","10123204","610123121","0","610123119","18","bgm_M41","10123201"
"bgm_M41","0","-90","0","100472","0","100180","0","2023/11/27 15:59:59","300","20","100473","1","100471","0","3","bgm_M41","20","bgm_M41","2","0","1","2023/11/17 16:00:00","30","0","31224","2","0","20","bgm_M41","夏日遊戲度假村 1-5","90","bgm_M41","10123","100471","285","10123205","610123121","0","610123120","20","bgm_M41","10123201"
"bgm_M41","0","-94","0","100582","0","100180","0","2023/12/19 15:59:59","120","8","100583","1","100581","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","1","bgm_M41","薇‧蘭德索爾 1-1","90","bgm_M41","10124","100581","-497","10124101","610124121","0","610124101","8","bgm_M41","10124101"
"bgm_M41","0","93","0","100202","0","100110","0","2023/12/19 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","2","bgm_M41","薇‧蘭德索爾 1-2","90","bgm_M41","10124","100201","-392","10124102","610124121","0","610124102","8","bgm_M41","10124101"
"bgm_M41","0","-10","0","102592","0","110391","0","2023/12/19 15:59:59","120","8","102593","1","102591","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","3","bgm_M41","薇‧蘭德索爾 1-3","90","bgm_M41","10124","102591","-213","10124103","610124121","0","610124103","8","bgm_M41","10124101"
"bgm_M41","0","-176","0","100582","0","100180","0","2023/12/19 15:59:59","120","8","100583","1","100581","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","4","bgm_M41","薇‧蘭德索爾 1-4","90","bgm_M41","10124","100581","-311","10124104","610124121","0","610124104","8","bgm_M41","10124101"
"bgm_M41","0","-162","0","100202","0","100110","0","2023/12/19 15:59:59","120","8","100203","1","100201","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","5","bgm_M41","薇‧蘭德索爾 1-5","90","bgm_M41","10124","100201","-86","10124105","610124121","0","610124105","8","bgm_M41","10124101"
"bgm_M41","0","-98","0","102592","0","110391","0","2023/12/19 15:59:59","135","9","102593","1","102591","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","6","bgm_M41","薇‧蘭德索爾 1-6","90","bgm_M41","10124","102591","80","10124106","610124121","0","610124106","9","bgm_M41","10124101"
"bgm_M41","0","40","0","102592","0","110391","0","2023/12/19 15:59:59","135","9","102593","1","102591","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","7","bgm_M41","薇‧蘭德索爾 1-7","90","bgm_M41","10124","102591","175","10124107","610124122","0","610124107","9","bgm_M41","10124101"
"bgm_M41","0","-38","0","100202","0","100110","0","2023/12/19 15:59:59","135","9","100203","1","100201","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","8","bgm_M41","薇‧蘭德索爾 1-8","90","bgm_M41","10124","100201","308","10124108","610124121","0","610124108","9","bgm_M41","10124101"
"bgm_M41","0","28","0","100932","0","100080","0","2023/12/19 15:59:59","135","9","100933","1","100931","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","9","bgm_M41","薇‧蘭德索爾 1-9","90","bgm_M41","10124","100931","442","10124109","610124121","0","610124109","9","bgm_M41","10124101"
"bgm_M41","0","75","0","100472","0","100110","0","2023/12/19 15:59:59","135","9","100473","1","100471","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","10","bgm_M41","薇‧蘭德索爾 1-10","90","bgm_M41","10124","100471","-418","10124110","610124121","0","610124110","9","bgm_M41","10124102"
"bgm_M41","0","-18","0","103052","0","110391","0","2023/12/19 15:59:59","150","10","103053","1","103051","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","11","bgm_M41","薇‧蘭德索爾 1-11","90","bgm_M41","10124","103051","-212","10124111","610124121","0","610124111","10","bgm_M41","10124102"
"bgm_M41","0","-165","0","100472","0","100110","0","2023/12/19 15:59:59","150","10","100473","1","100471","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","12","bgm_M41","薇‧蘭德索爾 1-12","90","bgm_M41","10124","100471","-314","10124112","610124121","0","610124112","10","bgm_M41","10124102"
"bgm_M41","0","-123","0","100472","0","100110","0","2023/12/19 15:59:59","150","10","100473","1","100471","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","13","bgm_M41","薇‧蘭德索爾 1-13","90","bgm_M41","10124","100471","-69","10124113","610124121","0","610124113","10","bgm_M41","10124102"
"bgm_M41","0","45","0","103052","0","110391","0","2023/12/19 15:59:59","150","10","103053","1","103051","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","14","bgm_M41","薇‧蘭德索爾 1-14","90","bgm_M41","10124","103051","36","10124114","610124121","0","610124114","10","bgm_M41","10124102"
"bgm_M41","0","-27","0","103052","0","110391","0","2023/12/19 15:59:59","150","10","103053","1","103051","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/12/01 16:00:00","0","0","0","0","0","15","bgm_M41","薇‧蘭德索爾 1-15","90","bgm_M41","10124","103051","200","10124115","610124123","0","610124115","10","bgm_M41","10124102"
"bgm_M41","0","-97","0","102602","0","100110","0","2023/12/19 15:59:59","240","16","102603","1","102601","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/12/01 16:00:00","28","0","31270","2","0","16","bgm_M41","薇‧蘭德索爾 1-1","90","bgm_M41","10124","102601","-485","10124201","610124121","0","610124116","16","bgm_M41","10124201"
"bgm_M41","0","100","0","102602","0","100110","0","2023/12/19 15:59:59","240","16","102603","1","102601","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/12/01 16:00:00","28","0","31031","2","0","17","bgm_M41","薇‧蘭德索爾 1-2","90","bgm_M41","10124","102601","-327","10124202","610124121","0","610124117","16","bgm_M41","10124201"
"bgm_M41","0","37","0","102602","0","110391","0","2023/12/19 15:59:59","270","18","102603","1","102601","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/12/01 16:00:00","29","0","31270","2","0","18","bgm_M41","薇‧蘭德索爾 1-3","90","bgm_M41","10124","102601","-65","10124203","610124121","0","610124118","18","bgm_M41","10124201"
"bgm_M41","0","-62","0","102602","0","100110","0","2023/12/19 15:59:59","270","18","102603","1","102601","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/12/01 16:00:00","29","0","31031","2","0","19","bgm_M41","薇‧蘭德索爾 1-4","90","bgm_M41","10124","102601","88","10124204","610124121","0","610124119","18","bgm_M41","10124201"
"bgm_M41","0","54","0","102602","0","110391","0","2023/12/19 15:59:59","300","20","102603","1","102601","0","3","bgm_M41","20","bgm_M41","2","0","1","2023/12/01 16:00:00","30","0","31270","2","0","20","bgm_M41","薇‧蘭德索爾 1-5","90","bgm_M41","10124","102601","270","10124205","610124121","0","610124120","20","bgm_M41","10124201"
