19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610116104","0","0","遊俠集訓所周圍 1-4","0","0","10116104","0","100020","0","10116","100023","1","100021","4","120","0","-623","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","8","bgm_M41","bgm_M41","100021","8","10116101","0","0","bgm_M41","96","8","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116105","0","0","遊俠集訓所周圍 1-5","0","0","10116105","0","100040","0","10116","100033","1","100031","5","120","0","-443","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","8","bgm_M41","bgm_M41","100031","8","10116101","0","0","bgm_M41","35","8","100032","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116106","0","0","遊俠集訓所周圍 1-6","0","0","10116106","0","100010","0","10116","100066","1","100064","6","135","0","-356","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","9","bgm_M41","bgm_M41","100064","9","10116101","0","0","bgm_M41","-159","9","100065","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116107","0","0","遊俠集訓所周圍 1-7","0","0","10116107","0","100040","0","10116","100033","1","100031","7","135","0","-214","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116122","9","bgm_M41","bgm_M41","100031","9","10116101","0","0","bgm_M41","-109","9","100032","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116108","0","0","遊俠集訓所周圍 1-8","0","0","10116108","0","100450","0","10116","101623","1","101621","8","135","0","-124","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","9","bgm_M41","bgm_M41","101621","9","10116101","0","0","bgm_M41","64","9","101622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116109","0","0","遊俠集訓所周圍 1-9","0","0","10116109","0","100560","0","10116","102023","1","102021","9","135","0","79","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","9","bgm_M41","bgm_M41","102021","9","10116101","0","0","bgm_M41","56","9","102022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116110","0","0","遊俠集訓所周圍 1-10","0","0","10116110","0","100020","0","10116","100023","1","100021","10","135","0","-15","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","9","bgm_M41","bgm_M41","100021","9","10116101","0","0","bgm_M41","-99","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116111","0","0","遊俠集訓所周圍 1-11","0","0","10116111","0","100020","0","10116","100023","1","100021","11","150","0","176","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","10","bgm_M41","bgm_M41","100021","10","10116101","0","0","bgm_M41","-85","10","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116112","0","0","遊俠集訓所周圍 1-12","0","0","10116112","0","100460","0","10116","101673","1","101671","12","150","0","302","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","10","bgm_M41","bgm_M41","101671","10","10116101","0","0","bgm_M41","15","10","101672","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116113","0","0","遊俠集訓所周圍 1-13","0","0","10116113","0","100560","0","10116","102023","1","102021","13","150","0","439","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","10","bgm_M41","bgm_M41","102021","10","10116101","0","0","bgm_M41","-82","10","102022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116114","0","0","遊俠集訓所周圍 1-14","0","0","10116114","0","100020","0","10116","100023","1","100021","14","150","0","534","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","10","bgm_M41","bgm_M41","100021","10","10116101","0","0","bgm_M41","54","10","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116115","0","0","遊俠集訓所周圍 1-15","0","0","10116115","0","100460","0","10116","101673","1","101671","15","150","0","673","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116123","10","bgm_M41","bgm_M41","101671","10","10116101","0","0","bgm_M41","-85","10","101672","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116116","31012","0","遊俠集訓所周圍 1-1","0","0","10116201","3","100020","0","10116","100693","2","100691","16","240","0","-439","0","2023/08/01 16:00:00","1","2023/08/19 15:59:59","1","610116121","16","bgm_M41","bgm_M41","100691","16","10116201","28","2","bgm_M41","-191","16","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116117","31038","0","遊俠集訓所周圍 1-2","0","0","10116202","3","100560","0","10116","102043","2","102041","17","240","0","-172","0","2023/08/01 16:00:00","1","2023/08/19 15:59:59","1","610116121","16","bgm_M41","bgm_M41","102041","16","10116201","28","2","bgm_M41","-195","16","102042","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116118","31012","0","遊俠集訓所周圍 1-3","0","0","10116203","3","100460","0","10116","101693","2","101691","18","270","0","-23","0","2023/08/01 16:00:00","1","2023/08/19 15:59:59","1","610116121","18","bgm_M41","bgm_M41","101691","18","10116201","29","2","bgm_M41","38","18","101692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116119","31038","0","遊俠集訓所周圍 1-4","0","0","10116204","3","100020","0","10116","100693","2","100691","19","270","0","58","0","2023/08/01 16:00:00","1","2023/08/19 15:59:59","1","610116121","18","bgm_M41","bgm_M41","100691","18","10116201","29","2","bgm_M41","-173","18","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116120","31012","0","遊俠集訓所周圍 1-5","0","0","10116205","3","100460","0","10116","101693","2","101691","20","300","0","243","0","2023/08/01 16:00:00","1","2023/08/19 15:59:59","1","610116121","20","bgm_M41","bgm_M41","101691","20","10116201","30","2","bgm_M41","-4","20","101692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117101","0","0","蘭德索爾郊外 1-1","0","0","10117101","0","100190","0","10117","100066","1","100064","1","120","0","-312","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","8","bgm_M41","bgm_M41","100064","8","10117101","0","0","bgm_M41","9","8","100065","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117102","0","0","蘭德索爾郊外 1-2","0","0","10117102","0","100200","0","10117","100023","1","100021","2","120","0","-100","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","8","bgm_M41","bgm_M41","100021","8","10117101","0","0","bgm_M41","-54","8","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117103","0","0","蘭德索爾郊外 1-3","0","0","10117103","0","100190","0","10117","100069","1","100067","3","120","0","133","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","8","bgm_M41","bgm_M41","100067","8","10117101","0","0","bgm_M41","49","8","100068","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117104","0","0","蘭德索爾郊外 1-4","0","0","10117104","0","100200","0","10117","100127","1","100125","4","120","0","350","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","8","bgm_M41","bgm_M41","100125","8","10117101","0","0","bgm_M41","-55","8","100126","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117105","0","0","賭場大廳 1-5","0","0","10117105","0","100730","0","10117","102996","1","102994","5","135","0","-500","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","9","bgm_M41","bgm_M41","102994","9","10117102","0","0","bgm_M41","-158","9","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117106","0","0","賭場大廳 1-6","0","0","10117106","0","100740","0","10117","102996","1","102994","6","135","0","-346","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","9","bgm_M41","bgm_M41","102994","9","10117102","0","0","bgm_M41","-169","9","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117107","0","0","賭場大廳 1-7","0","0","10117107","0","100730","0","10117","102996","1","102994","7","135","0","-405","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117122","9","bgm_M41","bgm_M41","102994","9","10117102","0","0","bgm_M41","0","9","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117108","0","0","賭場大廳 1-8","0","0","10117108","0","100740","0","10117","102996","1","102994","8","135","0","-250","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","9","bgm_M41","bgm_M41","102994","9","10117102","0","0","bgm_M41","100","9","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117109","0","0","賭場大廳 1-9","0","0","10117109","0","100730","0","10117","102996","1","102994","9","135","0","-180","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","9","bgm_M41","bgm_M41","102994","9","10117102","0","0","bgm_M41","-48","9","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117110","0","0","賭場大廳 1-10","0","0","10117110","0","100740","0","10117","102996","1","102994","10","135","0","-115","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","9","bgm_M41","bgm_M41","102994","9","10117102","0","0","bgm_M41","-189","9","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117111","0","0","賭場大廳 1-11","0","0","10117111","0","100730","0","10117","102996","1","102994","11","150","0","38","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","10","bgm_M41","bgm_M41","102994","10","10117102","0","0","bgm_M41","-95","10","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117112","0","0","賭場大廳 1-12","0","0","10117112","0","100740","0","10117","102996","1","102994","12","150","0","-58","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","10","bgm_M41","bgm_M41","102994","10","10117102","0","0","bgm_M41","48","10","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117113","0","0","賭場大廳 1-13","0","0","10117113","0","100730","0","10117","102996","1","102994","13","150","0","154","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","10","bgm_M41","bgm_M41","102994","10","10117102","0","0","bgm_M41","100","10","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117114","0","0","賭場大廳 1-14","0","0","10117114","0","100740","0","10117","102996","1","102994","14","150","0","190","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117121","10","bgm_M41","bgm_M41","102994","10","10117102","0","0","bgm_M41","-75","10","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117115","0","0","賭場大廳 1-15","0","0","10117115","0","100730","0","10117","102996","1","102994","15","150","0","346","0","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","610117123","10","bgm_M41","bgm_M41","102994","10","10117102","0","0","bgm_M41","-10","10","102995","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117116","31065","0","賭場大廳 1-1","0","0","10117201","3","100730","0","10117","102999","2","102997","16","240","0","-520","0","2023/08/18 16:00:00","1","2023/08/28 15:59:59","1","610117121","16","bgm_M41","bgm_M41","102997","16","10117201","28","2","bgm_M41","-73","16","102998","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117117","31046","0","賭場大廳 1-2","0","0","10117202","3","100740","0","10117","102999","2","102997","17","240","0","-310","0","2023/08/18 16:00:00","1","2023/08/28 15:59:59","1","610117121","16","bgm_M41","bgm_M41","102997","16","10117201","28","2","bgm_M41","60","16","102998","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117118","31065","0","賭場大廳 1-3","0","0","10117203","3","100730","0","10117","102999","2","102997","18","270","0","-188","0","2023/08/18 16:00:00","1","2023/08/28 15:59:59","1","610117121","18","bgm_M41","bgm_M41","102997","18","10117201","29","2","bgm_M41","-189","18","102998","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117119","31046","0","賭場大廳 1-4","0","0","10117204","3","100740","0","10117","102999","2","102997","19","270","0","115","0","2023/08/18 16:00:00","1","2023/08/28 15:59:59","1","610117121","18","bgm_M41","bgm_M41","102997","18","10117201","29","2","bgm_M41","-91","18","102998","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610117120","31065","0","賭場大廳 1-5","0","0","10117205","3","100730","0","10117","102999","2","102997","20","300","0","292","0","2023/08/18 16:00:00","1","2023/08/28 15:59:59","1","610117121","20","bgm_M41","bgm_M41","102997","20","10117201","30","2","bgm_M41","43","20","102998","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118101","0","0","跳蚤市場會場 1-1","0","0","10118101","0","100190","0","10118","101583","1","101581","1","120","0","-445","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","8","bgm_M41","bgm_M41","101581","8","10118101","0","0","bgm_M41","-69","8","101582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118102","0","0","跳蚤市場會場 1-2","0","0","10118102","0","100200","0","10118","101583","1","101581","2","120","0","-212","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","8","bgm_M41","bgm_M41","101581","8","10118101","0","0","bgm_M41","15","8","101582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118103","0","0","跳蚤市場會場 1-3","0","0","10118103","0","100200","0","10118","101583","1","101581","3","120","0","5","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","8","bgm_M41","bgm_M41","101581","8","10118101","0","0","bgm_M41","-92","8","101582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118104","0","0","跳蚤市場會場 1-4","0","0","10118104","0","100590","0","10118","101583","1","101581","4","120","0","183","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","8","bgm_M41","bgm_M41","101581","8","10118101","0","0","bgm_M41","30","8","101582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118105","0","0","跳蚤市場會場 1-5","0","0","10118105","0","100190","0","10118","101583","1","101581","5","120","0","381","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","8","bgm_M41","bgm_M41","101581","8","10118101","0","0","bgm_M41","-62","8","101582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118106","0","0","智慧森林周圍 1-6","0","0","10118106","0","100010","0","10118","100066","1","100064","6","135","0","-647","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","9","bgm_M41","bgm_M41","100064","9","10118102","0","0","bgm_M41","-121","9","100065","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118107","0","0","智慧森林周圍 1-7","0","0","10118107","0","100050","0","10118","100113","1","100111","7","135","0","-470","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118122","9","bgm_M41","bgm_M41","100111","9","10118102","0","0","bgm_M41","-23","9","100112","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118108","0","0","智慧森林周圍 1-8","0","0","10118108","0","100450","0","10118","101623","1","101621","8","135","0","-335","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","9","bgm_M41","bgm_M41","101621","9","10118102","0","0","bgm_M41","-180","9","101622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118109","0","0","智慧森林周圍 1-9","0","0","10118109","0","100450","0","10118","101623","1","101621","9","135","0","-298","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","9","bgm_M41","bgm_M41","101621","9","10118102","0","0","bgm_M41","56","9","101622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118110","0","0","智慧森林周圍 1-10","0","0","10118110","0","100020","0","10118","100023","1","100021","10","135","0","-114","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","9","bgm_M41","bgm_M41","100021","9","10118102","0","0","bgm_M41","-45","9","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118111","0","0","智慧森林周圍 1-11","0","0","10118111","0","100020","0","10118","100023","1","100021","11","150","0","38","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","10","bgm_M41","bgm_M41","100021","10","10118102","0","0","bgm_M41","54","10","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118112","0","0","智慧森林周圍 1-12","0","0","10118112","0","100020","0","10118","100023","1","100021","12","150","0","142","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","10","bgm_M41","bgm_M41","100021","10","10118102","0","0","bgm_M41","-100","10","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118113","0","0","智慧森林周圍 1-13","0","0","10118113","0","100560","0","10118","102023","1","102021","13","150","0","250","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","10","bgm_M41","bgm_M41","102021","10","10118102","0","0","bgm_M41","65","10","102022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118114","0","0","智慧森林周圍 1-14","0","0","10118114","0","100020","0","10118","100023","1","100021","14","150","0","371","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118121","10","bgm_M41","bgm_M41","100021","10","10118102","0","0","bgm_M41","-70","10","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118115","0","0","智慧森林周圍 1-15","0","0","10118115","0","100460","0","10118","101673","1","101671","15","150","0","556","0","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","610118123","10","bgm_M41","bgm_M41","101671","10","10118102","0","0","bgm_M41","-6","10","101672","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118116","31257","0","智慧森林周圍 1-1","0","0","10118201","3","100020","0","10118","100693","2","100691","16","240","0","-520","0","2023/09/01 16:00:00","1","2023/09/18 15:59:59","1","610118121","16","bgm_M41","bgm_M41","100691","16","10118201","28","2","bgm_M41","-73","16","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118117","31057","0","智慧森林周圍 1-2","0","0","10118202","3","100020","0","10118","100693","2","100691","17","240","0","-308","0","2023/09/01 16:00:00","1","2023/09/18 15:59:59","1","610118121","16","bgm_M41","bgm_M41","100691","16","10118201","28","2","bgm_M41","44","16","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118118","31257","0","智慧森林周圍 1-3","0","0","10118203","3","100020","0","10118","100693","2","100691","18","270","0","-234","0","2023/09/01 16:00:00","1","2023/09/18 15:59:59","1","610118121","18","bgm_M41","bgm_M41","100691","18","10118201","29","2","bgm_M41","-179","18","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118119","31057","0","智慧森林周圍 1-4","0","0","10118204","3","100020","0","10118","100693","2","100691","19","270","0","61","0","2023/09/01 16:00:00","1","2023/09/18 15:59:59","1","610118121","18","bgm_M41","bgm_M41","100691","18","10118201","29","2","bgm_M41","-176","18","100692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610118120","31257","0","智慧森林周圍 1-5","0","0","10118205","3","100460","0","10118","101693","2","101691","20","300","0","289","0","2023/09/01 16:00:00","1","2023/09/18 15:59:59","1","610118121","20","bgm_M41","bgm_M41","101691","20","10118201","30","2","bgm_M41","5","20","101692","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610119101","0","0","遭詛咒的海盜島 1-1","0","0","10119101","0","100110","0","10119","102183","1","102181","1","120","0","-1311","0","2023/09/18 16:00:00","0","2023/09/28 15:59:59","1","610119121","8","bgm_M41","bgm_M41","102181","8","10119101","0","0","bgm_M41","-9","8","102182","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610119102","0","0","遭詛咒的海盜島 1-2","0","0","10119102","0","100110","0","10119","102183","1","102181","2","120","0","-1141","0","2023/09/18 16:00:00","0","2023/09/28 15:59:59","1","610119121","8","bgm_M41","bgm_M41","102181","8","10119101","0","0","bgm_M41","97","8","102182","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610119103","0","0","遭詛咒的海盜島 1-3","0","0","10119103","0","100100","0","10119","102593","1","102591","3","120","0","-1060","0","2023/09/18 16:00:00","0","2023/09/28 15:59:59","1","610119121","8","bgm_M41","bgm_M41","102591","8","10119101","0","0","bgm_M41","-123","8","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610119104","0","0","遭詛咒的海盜島 1-4","0","0","10119104","0","100100","0","10119","102593","1","102591","4","120","0","-933","0","2023/09/18 16:00:00","0","2023/09/28 15:59:59","1","610119121","8","bgm_M41","bgm_M41","102591","8","10119101","0","0","bgm_M41","15","8","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610119105","0","0","遭詛咒的海盜島 1-5","0","0","10119105","0","100110","0","10119","102183","1","102181","5","120","0","-674","0","2023/09/18 16:00:00","0","2023/09/28 15:59:59","1","610119121","8","bgm_M41","bgm_M41","102181","8","10119101","0","0","bgm_M41","67","8","102182","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610119106","0","0","遭詛咒的海盜島 1-6","0","0","10119106","0","100100","0","10119","102593","1","102591","6","135","0","-799","0","2023/09/18 16:00:00","0","2023/09/28 15:59:59","1","610119121","9","bgm_M41","bgm_M41","102591","9","10119101","0","0","bgm_M41","-144","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
