eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"","","40152","se_travel_top","se_travel_top_aruma_11","","23","","1401520075","",""
"","travel_topdrama_r_4013_static","40152","7","travel_topdrama_r_4013_safe","0.1","3","0","1401520076","0.1","0"
"","travel_topdrama_r_4013_runaway","40152","1000002","travel_topdrama_r_4013_catch","0","3","0","1401520077","0.1","1"
"","","40152","4013132","1","","32","","1401520078","",""
"","","40152","0.66","0","","93","","1401520079","",""
"","","40152","4013122","1","","32","","1401520080","",""
"","","40152","se_travel_top","se_travel_top_aruma_12","","23","","1401520081","",""
"","","40152","0.97","0","","93","","1401520082","",""
"","","40152","1000002","1","","4","","1401520083","",""
"","","40152","1000002","travel_topdrama_r_4013_runaway","","3","1","1401520084","0",""
"","","40152","1000003","travel_topdrama_r_4000_run_normal","","3","1","1401520085","0.1",""
"","","40152","se_travel_top","se_travel_top_aruma_08","","23","","1401520086","",""
"","","40152","8","1","","4","","1401520087","","0"
"","2.5","40152","8","-1600","","2","-195","1401520088","","0"
"","","40152","8","travel_topdrama_r_4013_runaway_2","","3","1","1401520089","0",""
"","2.5","40152","1000002","-1600","","2","-195","1401520090","","0"
"","1.4","40152","1000003","-20","","2","-195","1401520091","","0"
"","","40152","1.4","0","","93","","1401520092","",""
"","travel_topdrama_r_4013_touch_loop","40152","1000003","travel_topdrama_r_4013_touch_3","0.3","3","0","1401520093","0.2","1"
"","","40152","401311","1","","32","","1401520094","",""
"","","40152","1","0","","93","","1401520095","",""
"","","40152","7","travel_topdrama_r_4013_danger_3_in","","3","0","1401520096","0",""
"","","40152","2.16","0","","93","","1401520097","",""
"","","40152","4013042","1","","32","","1401520098","",""
"","","40152","0.54","0","","93","","1401520099","",""
"","","40152","1000003","travel_topdrama_r_4013_touch_loop","","3","1","1401520100","0.3",""
"","","40152","1.07","0","","93","","1401520101","",""
"","travel_topdrama_r_4013_static","40152","7","travel_topdrama_r_4013_danger_3_safe","0.1","3","0","1401520102","0.1","1"
"","","40152","401315","1","","32","","1401520103","",""
"","","40152","se_travel_top","se_travel_top_aruma_15","","23","","1401520104","",""
"","","40152","0.83","0","","93","","1401520105","",""
"","","40152","401316","1","","32","","1401520106","",""
"","","40152","1.2","0","","93","","1401520107","",""
"","","40152","8","0","","4","","1401520108","","0"
"","0","40152","8","-20","","2","-195","1401520109","","0"
"","","40152","8","travel_topdrama_r_4013_catch_3","","3","0","1401520110","0",""
"","","40152","se_travel_top","se_travel_top_aruma_16","","23","","1401520111","",""
"","","40152","4013133","1","","32","","1401520112","",""
"","travel_topdrama_r_4013_runaway","40152","1000003","travel_topdrama_r_4013_catch","0","3","0","1401520113","0.1","1"
"","","40152","0.66","0","","93","","1401520114","",""
"","","40152","4013123","1","","32","","1401520115","",""
"","","40152","se_travel_top","se_travel_top_aruma_17","","23","","1401520116","",""
"","","40152","0.97","0","","93","","1401520117","",""
"","","40152","1000003","1","","4","","1401520118","",""
"","","40152","1000003","travel_topdrama_r_4013_runaway","","3","1","1401520119","0",""
"","","40152","se_travel_top","se_travel_top_aruma_08","","23","","1401520120","",""
"","","40152","8","1","","4","","1401520121","","0"
"","2.5","40152","8","-1600","","2","-195","1401520122","","0"
"","","40152","8","travel_topdrama_r_4013_runaway_3","","3","1","1401520123","0",""
"","2.5","40152","1000003","-1600","","2","-195","1401520124","","0"
"","","40152","1","0","","93","","1401520125","",""
"","","40152","0","","","111","","1401520126","",""
"","","40152","0","","","91","","1401520127","",""
"","0","40161","401600","401600","","31","0","1401610001","1","1"
"normal","0","40161","0","0","0","5","110","1401610002","1","-77"
"","","40161","0","0","","91","","1401610003","",""
"travel_topdrama_r_4016_look_in","-134","40162","1","1000001","0","1","50","1401620001","1.75","-184"
"travel_topdrama_r_4016_look_in","134","40162","1","1000002","1","1","55","1401620002","1.75","-184"
"static","-7","40162","19","401699","0","5","30","1401620003","1","-310"
"empty","-7","40162","26","401698","0","5","70","1401620004","1","-310"
"","0","40162","401601","401601","","31","0","1401620005","1","1"
"","0","40162","401602","401602","","31","0","1401620006","1","1"
"","0","40162","401603","401603","","31","0","1401620007","0","1"
"","0","40162","401605","401605","","31","0","1401620008","0","1"
"","0","40162","401606","401606","","31","0","1401620009","0","1"
"","0","40162","401607","401607","","31","0","1401620010","0","1"
"","0","40162","401608","401608","","31","0","1401620011","0","1"
"","0","40162","401609","401609","","31","0","1401620012","0","1"
"","0","40162","400016","400016","","31","0","1401620013","0","1"
"","0","40162","401620","401620","","31","0","1401620014","1","1"
"","","40162","0","","","91","","1401620015","",""
"","","40162","400016","1","","32","","1401620016","",""
"","","40162","401603","1","","32","","1401620017","",""
"","","40162","401606","1","","32","","1401620018","",""
"","","40162","1000001","travel_topdrama_r_4016_look_out","","3","0","1401620019","0",""
"","","40162","1000002","travel_topdrama_r_4016_look_out","","3","0","1401620020","0",""
"","","40162","401699","start","","3","0","1401620021","0",""
"","","40162","1.7","0","","93","","1401620022","",""
"","travel_topdrama_r_4016_jump_surprise","40162","1000002","travel_topdrama_r_4016_hop_R","0","3","0","1401620023","0.2","0"
"","","40162","1401620019","","","91","","1401620024","",""
"","travel_topdrama_r_4016_jump_normal","40162","1000001","travel_topdrama_r_4016_hop_L","0","3","0","1401620025","0.2","1"
"","","40162","1401620021","","","91","","1401620026","",""
"","","40162","401699","bound","","3","1","1401620027","0",""
"","","40162","1401620023","","","91","","1401620028","",""
"","","40162","1000002","travel_topdrama_r_4016_jump_normal","","3","1","1401620029","0.2",""
"","","40162","401699","bound","","3","1","1401620030","0.2",""
"","","40162","4.6","0","","93","","1401620031","",""
"","idle","40162","401699","jump","0","3","0","1401620032","0","1"
"","","40162","401698","rock_1","","3","0","1401620033","0",""
"","","40162","10","10","","122","0.3","1401620034","",""
"","","40162","401607","1","","32","","1401620035","",""
"","","40162","se_travel_top","se_travel_top_mandragora_06","","23","0","1401620036","",""
"","","40162","1000001","travel_topdrama_r_4016_bounce_normal_L","","3","0","1401620037","0",""
"","","40162","0.2","0","","93","","1401620038","",""
"","","40162","1000002","travel_topdrama_r_4016_bounce_normal_R","","3","0","1401620039","0",""
"","","40162","401605","1","","32","","1401620040","",""
"","","40162","0.7","0","","93","","1401620041","",""
"","","40162","10","10","","122","0.3","1401620042","",""
"","","40162","se_travel_top","se_travel_top_mandragora_07","","23","0","1401620043","",""
"","","40162","se_travel_top","se_travel_top_mandragora_08","","23","0","1401620044","",""
"","","40162","1401620037","0","","91","","1401620045","",""
"","","40162","1000001","travel_topdrama_r_4016_run","","3","0","1401620046","0",""
"","","40162","1000002","travel_topdrama_r_4016_run","","3","0","1401620047","0",""
"","","40162","401608","1","","32","","1401620048","",""
"","","40162","401609","1","","32","","1401620049","",""
"","","40162","2.13","0","","93","","1401620050","",""
"","","40162","","","","111","","1401620051","",""
"","","40162","0","","","91","","1401620052","",""
"","0","40171","401700","401700","","31","0","1401710001","1","1"
"normal","0","40171","0","0","0","5","110","1401710002","1","-77"
"","","40171","0","0","","91","","1401710003","",""
"travel_topdrama_r_4016_look_in","-134","40172","1","1000001","0","1","50","1401720001","1.75","-184"
"travel_topdrama_r_4016_look_in","134","40172","1","1000002","1","1","55","1401720002","1.75","-184"
"static","-7","40172","19","401799","0","5","30","1401720003","1","-310"
"","0","40172","401701","401701","","31","0","1401720004","1","1"
"","0","40172","401702","401702","","31","0","1401720005","1","1"
"","0","40172","401703","401703","","31","0","1401720006","0","1"
"","0","40172","401705","401705","","31","0","1401720007","0","1"
"","0","40172","401706","401706","","31","0","1401720008","0","1"
"","0","40172","401707","401707","","31","0","1401720009","0","1"
"","0","40172","401708","401708","","31","0","1401720010","0","1"
"","0","40172","400017","400017","","31","0","1401720011","0","1"
"","0","40172","401720","401720","","31","0","1401720012","1","1"
"","","40172","0","","","91","","1401720013","",""
"","","40172","400017","1","","32","","1401720014","",""
"","","40172","401703","1","","32","","1401720015","",""
"","","40172","401706","1","","32","","1401720016","",""
"","","40172","1000001","travel_topdrama_r_4016_look_out","","3","0","1401720017","0",""
"","","40172","1000002","travel_topdrama_r_4016_look_out","","3","0","1401720018","0",""
"","","40172","401799","start","","3","0","1401720019","0",""
"","","40172","1.7","0","","93","","1401720020","",""
"","travel_topdrama_r_4016_jump_surprise","40172","1000002","travel_topdrama_r_4016_hop_R","0","3","0","1401720021","0.2","0"
"","","40172","1401720017","","","91","","1401720022","",""
"","travel_topdrama_r_4016_jump_normal","40172","1000001","travel_topdrama_r_4016_hop_L","0","3","0","1401720023","0.2","1"
"","","40172","1401720019","","","91","","1401720024","",""
"","","40172","401799","bound","","3","1","1401720025","0",""
"","","40172","1401720021","","","91","","1401720026","",""
"","","40172","1000002","travel_topdrama_r_4016_jump_normal","","3","1","1401720027","0.2",""
"","","40172","401799","bound2","","3","1","1401720028","0.2",""
"","","40172","2.5","0","","93","","1401720029","",""
"","","40172","401707","1","","32","","1401720030","",""
"","","40172","1.4","0","","93","","1401720031","",""
"","travel_topdrama_r_4016_jump_dreamy_loop","40172","1000002","travel_topdrama_r_4016_jump_dreamy_in","0","3","0","1401720032","0.1","1"
"","","40172","401799","bound2","","3","1","1401720033","0.2",""
"","","40172","0.66","0","","93","","1401720034","",""
"","travel_topdrama_r_4016_jump_dreamy_loop","40172","1000001","travel_topdrama_r_4016_jump_dreamy_in","0","3","0","1401720035","0.1","1"
"","","40172","2.2","0","","93","","1401720036","",""
"","","40172","401708","1","","32","","1401720037","",""
"","","40172","2.5","0","","93","","1401720038","",""
"","","40172","401705","1","","32","","1401720039","",""
"","","40172","2.3","0","","93","","1401720040","",""
"","","40172","","","","111","","1401720041","",""
"","","40172","0","","","91","","1401720042","",""
"","0","40181","401800","401800","","31","0","1401810001","1","1"
"normal","0","40181","0","0","0","5","110","1401810002","1","-77"
"","","40181","0","0","","91","","1401810003","",""
"travel_topdrama_r_4016_look_in","-134","40182","1","1000001","0","1","50","1401820001","1.75","-184"
"travel_topdrama_r_4016_look_in","134","40182","1","1000002","1","1","55","1401820002","1.75","-184"
"static","-7","40182","19","401899","0","5","30","1401820003","1","-310"
"empty","-7","40182","26","401898","0","5","70","1401820004","1","-310"
"","0","40182","401801","401801","","31","0","1401820005","1","1"
"","0","40182","401802","401802","","31","0","1401820006","1","1"
"","0","40182","401803","401803","","31","0","1401820007","0","1"
"","0","40182","401804","401804","","31","0","1401820008","0","1"
"","0","40182","401805","401805","","31","0","1401820009","0","1"
"","0","40182","401806","401806","","31","0","1401820010","0","1"
"","0","40182","401807","401807","","31","0","1401820011","0","1"
"","0","40182","401808","401808","","31","0","1401820012","0","1"
"","0","40182","401809","401809","","31","0","1401820013","0","1"
"","0","40182","401810","401810","","31","0","1401820014","0","1"
"","0","40182","400018","400018","","31","0","1401820015","0","1"
"","0","40182","401820","401820","","31","0","1401820016","1","1"
"","","40182","0","","","91","","1401820017","",""
"","","40182","400018","1","","32","","1401820018","",""
"","","40182","401803","1","","32","","1401820019","",""
"","","40182","401804","1","","32","","1401820020","",""
"","","40182","401806","1","","32","","1401820021","",""
"","","40182","1000001","travel_topdrama_r_4016_look_out","","3","0","1401820022","0",""
"","","40182","1000002","travel_topdrama_r_4016_look_out","","3","0","1401820023","0",""
"","","40182","401899","start","","3","0","1401820024","0",""
"","","40182","1.7","0","","93","","1401820025","",""
"","travel_topdrama_r_4016_jump_surprise","40182","1000002","travel_topdrama_r_4016_hop_R","0","3","0","1401820026","0.2","0"
"","","40182","1401820022","","","91","","1401820027","",""
"","travel_topdrama_r_4016_jump_normal","40182","1000001","travel_topdrama_r_4016_hop_L","0","3","0","1401820028","0.2","1"
"","","40182","1401820024","","","91","","1401820029","",""
"","","40182","401899","bound","","3","1","1401820030","0",""
"","","40182","1401820026","","","91","","1401820031","",""
"","","40182","1000002","travel_topdrama_r_4016_jump_normal","","3","1","1401820032","0.2",""
"","","40182","401899","bound2","","3","1","1401820033","0.2",""
"","","40182","2.5","0","","93","","1401820034","",""
"","","40182","401807","1","","32","","1401820035","",""
"","","40182","0.1","0","","93","","1401820036","",""
"","","40182","se_travel_top","se_travel_top_mandragora_20","","23","0","1401820037","",""
"","","40182","1.3","0","","93","","1401820038","",""
"","travel_topdrama_r_4016_jump_dreamy_loop","40182","1000002","travel_topdrama_r_4016_jump_dreamy_in","0","3","0","1401820039","0.1","1"
"","","40182","401899","bound2","","3","1","1401820040","0.2",""
"","","40182","0.66","0","","93","","1401820041","",""
"","travel_topdrama_r_4016_jump_dreamy_loop","40182","1000001","travel_topdrama_r_4016_jump_dreamy_in","0","3","0","1401820042","0.1","1"
"","","40182","2.07","0","","93","","1401820043","",""
"","","40182","se_travel_top","se_travel_top_mandragora_21","","23","0","1401820044","",""
"","","40182","0.13","0","","93","","1401820045","",""
"","","40182","401808","1","","32","","1401820046","",""
"","","40182","0.1","0","","93","","1401820047","",""
"","","40182","401899","omen","","3","1","1401820048","0",""
"","","40182","0","0","","91","","1401820049","",""
"","dance_loop","40182","401899","dance_in","0","3","0","1401820050","0","1"
"","","40182","401898","rock_2","","3","0","1401820051","0",""
"","","40182","10","10","","122","0.3","1401820052","",""
"","","40182","401809","1","","32","","1401820053","",""
"","","40182","se_travel_top","se_travel_top_mandragora_06","","23","0","1401820054","",""
"","travel_topdrama_r_4016_dance","40182","1000002","travel_topdrama_r_4016_bounce_dreamy_R","0","3","0","1401820055","0","1"
