f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"1","40152","","","","travel_topdrama_r_4013_runaway","0","1401520048","3","1000001",""
"1","40152","","","","travel_topdrama_r_4000_run_normal","0.1","1401520049","3","1000002",""
"1","40152","","","","travel_topdrama_r_4000_run_normal","0.1","1401520050","3","1000003",""
"","40152","","","","se_travel_top_aruma_08","","1401520051","23","se_travel_top",""
"","40152","","0","","1","","1401520052","4","8",""
"-195","40152","","0","","-1600","","1401520053","2","8","2.5"
"1","40152","","1","","travel_topdrama_r_4013_runaway_1","0","1401520054","3","8",""
"-195","40152","","0","","-1600","","1401520055","2","1000001","2.5"
"-195","40152","","0","","-20","","1401520056","2","1000002","1.4"
"-140","40152","","0","","-215","","1401520057","2","1000003","1.4"
"","40152","","","","0","","1401520058","93","1.4",""
"","40152","","","","1","","1401520059","32","401310",""
"0","40152","0.3","1","","travel_topdrama_r_4013_touch_2","0.2","1401520060","3","1000002","travel_topdrama_r_4013_touch_loop"
"1","40152","","","","travel_topdrama_r_4000_idle","0.2","1401520061","3","1000003",""
"","40152","","","","0","","1401520062","93","1",""
"0","40152","","","","travel_topdrama_r_4013_danger_2","0","1401520063","3","7",""
"","40152","","","","0","","1401520064","93","1.67",""
"","40152","","","","1","","1401520065","32","401304",""
"","40152","","","","se_travel_top_aruma_10","","1401520066","23","se_travel_top",""
"","40152","","","","0","","1401520067","93","0.3",""
"1","40152","","","","travel_topdrama_r_4013_touch_loop","0.3","1401520068","3","1000002",""
"","40152","","","","0","","1401520069","93","0.2",""
"","40152","","","","se_travel_top_aruma_05","","1401520070","23","se_travel_top",""
"","40152","","","","0","","1401520071","93","0.83",""
"","40152","","0","","0","","1401520072","4","8",""
"-195","40152","","0","","-20","","1401520073","2","8","0"
"0","40152","","","","travel_topdrama_r_4013_catch_2","0","1401520074","3","8",""
"","40152","","","","se_travel_top_aruma_11","","1401520075","23","se_travel_top",""
"0","40152","0.1","0","","travel_topdrama_r_4013_safe","0.1","1401520076","3","7","travel_topdrama_r_4013_static"
"0","40152","0","1","","travel_topdrama_r_4013_catch","0.1","1401520077","3","1000002","travel_topdrama_r_4013_runaway"
"","40152","","","","1","","1401520078","32","4013132",""
"","40152","","","","0","","1401520079","93","0.66",""
"","40152","","","","1","","1401520080","32","4013122",""
"","40152","","","","se_travel_top_aruma_12","","1401520081","23","se_travel_top",""
"","40152","","","","0","","1401520082","93","0.97",""
"","40152","","","","1","","1401520083","4","1000002",""
"1","40152","","","","travel_topdrama_r_4013_runaway","0","1401520084","3","1000002",""
"1","40152","","","","travel_topdrama_r_4000_run_normal","0.1","1401520085","3","1000003",""
"","40152","","","","se_travel_top_aruma_08","","1401520086","23","se_travel_top",""
"","40152","","0","","1","","1401520087","4","8",""
"-195","40152","","0","","-1600","","1401520088","2","8","2.5"
"1","40152","","","","travel_topdrama_r_4013_runaway_2","0","1401520089","3","8",""
"-195","40152","","0","","-1600","","1401520090","2","1000002","2.5"
"-195","40152","","0","","-20","","1401520091","2","1000003","1.4"
"","40152","","","","0","","1401520092","93","1.4",""
"0","40152","0.3","1","","travel_topdrama_r_4013_touch_3","0.2","1401520093","3","1000003","travel_topdrama_r_4013_touch_loop"
"","40152","","","","1","","1401520094","32","401311",""
"","40152","","","","0","","1401520095","93","1",""
"0","40152","","","","travel_topdrama_r_4013_danger_3_in","0","1401520096","3","7",""
"","40152","","","","0","","1401520097","93","2.16",""
"","40152","","","","1","","1401520098","32","4013042",""
"","40152","","","","0","","1401520099","93","0.54",""
"1","40152","","","","travel_topdrama_r_4013_touch_loop","0.3","1401520100","3","1000003",""
"","40152","","","","0","","1401520101","93","1.07",""
"0","40152","0.1","1","","travel_topdrama_r_4013_danger_3_safe","0.1","1401520102","3","7","travel_topdrama_r_4013_static"
"","40152","","","","1","","1401520103","32","401315",""
"","40152","","","","se_travel_top_aruma_15","","1401520104","23","se_travel_top",""
"","40152","","","","0","","1401520105","93","0.83",""
"","40152","","","","1","","1401520106","32","401316",""
"","40152","","","","0","","1401520107","93","1.2",""
"","40152","","0","","0","","1401520108","4","8",""
"-195","40152","","0","","-20","","1401520109","2","8","0"
"0","40152","","","","travel_topdrama_r_4013_catch_3","0","1401520110","3","8",""
"","40152","","","","se_travel_top_aruma_16","","1401520111","23","se_travel_top",""
"","40152","","","","1","","1401520112","32","4013133",""
"0","40152","0","1","","travel_topdrama_r_4013_catch","0.1","1401520113","3","1000003","travel_topdrama_r_4013_runaway"
"","40152","","","","0","","1401520114","93","0.66",""
"","40152","","","","1","","1401520115","32","4013123",""
"","40152","","","","se_travel_top_aruma_17","","1401520116","23","se_travel_top",""
"","40152","","","","0","","1401520117","93","0.97",""
"","40152","","","","1","","1401520118","4","1000003",""
"1","40152","","","","travel_topdrama_r_4013_runaway","0","1401520119","3","1000003",""
"","40152","","","","se_travel_top_aruma_08","","1401520120","23","se_travel_top",""
"","40152","","0","","1","","1401520121","4","8",""
"-195","40152","","0","","-1600","","1401520122","2","8","2.5"
"1","40152","","","","travel_topdrama_r_4013_runaway_3","0","1401520123","3","8",""
"-195","40152","","0","","-1600","","1401520124","2","1000003","2.5"
"","40152","","","","0","","1401520125","93","1",""
"","40152","","","","","","1401520126","111","0",""
"","40152","","","","","","1401520127","91","0",""
"0","40161","","1","","401600","1","1401610001","31","401600","0"
"110","40161","0","-77","normal","0","1","1401610002","5","0","0"
"","40161","","","","0","","1401610003","91","0",""
"50","40162","0","-184","travel_topdrama_r_4016_look_in","1000001","1.75","1401620001","1","1","-134"
"55","40162","1","-184","travel_topdrama_r_4016_look_in","1000002","1.75","1401620002","1","1","134"
"30","40162","0","-310","static","401699","1","1401620003","5","19","-7"
"70","40162","0","-310","empty","401698","1","1401620004","5","26","-7"
"0","40162","","1","","401601","1","1401620005","31","401601","0"
"0","40162","","1","","401602","1","1401620006","31","401602","0"
"0","40162","","1","","401603","0","1401620007","31","401603","0"
"0","40162","","1","","401605","0","1401620008","31","401605","0"
"0","40162","","1","","401606","0","1401620009","31","401606","0"
"0","40162","","1","","401607","0","1401620010","31","401607","0"
"0","40162","","1","","401608","0","1401620011","31","401608","0"
"0","40162","","1","","401609","0","1401620012","31","401609","0"
"0","40162","","1","","400016","0","1401620013","31","400016","0"
"0","40162","","1","","401620","1","1401620014","31","401620","0"
"","40162","","","","","","1401620015","91","0",""
"","40162","","","","1","","1401620016","32","400016",""
"","40162","","","","1","","1401620017","32","401603",""
"","40162","","","","1","","1401620018","32","401606",""
"0","40162","","","","travel_topdrama_r_4016_look_out","0","1401620019","3","1000001",""
"0","40162","","","","travel_topdrama_r_4016_look_out","0","1401620020","3","1000002",""
"0","40162","","","","start","0","1401620021","3","401699",""
"","40162","","","","0","","1401620022","93","1.7",""
"0","40162","0","0","","travel_topdrama_r_4016_hop_R","0.2","1401620023","3","1000002","travel_topdrama_r_4016_jump_surprise"
"","40162","","","","","","1401620024","91","1401620019",""
"0","40162","0","1","","travel_topdrama_r_4016_hop_L","0.2","1401620025","3","1000001","travel_topdrama_r_4016_jump_normal"
"","40162","","","","","","1401620026","91","1401620021",""
"1","40162","","","","bound","0","1401620027","3","401699",""
"","40162","","","","","","1401620028","91","1401620023",""
"1","40162","","","","travel_topdrama_r_4016_jump_normal","0.2","1401620029","3","1000002",""
"1","40162","","","","bound","0.2","1401620030","3","401699",""
"","40162","","","","0","","1401620031","93","4.6",""
"0","40162","0","1","","jump","0","1401620032","3","401699","idle"
"0","40162","","","","rock_1","0","1401620033","3","401698",""
"0.3","40162","","","","10","","1401620034","122","10",""
"","40162","","","","1","","1401620035","32","401607",""
"0","40162","","","","se_travel_top_mandragora_06","","1401620036","23","se_travel_top",""
"0","40162","","","","travel_topdrama_r_4016_bounce_normal_L","0","1401620037","3","1000001",""
"","40162","","","","0","","1401620038","93","0.2",""
"0","40162","","","","travel_topdrama_r_4016_bounce_normal_R","0","1401620039","3","1000002",""
"","40162","","","","1","","1401620040","32","401605",""
"","40162","","","","0","","1401620041","93","0.7",""
"0.3","40162","","","","10","","1401620042","122","10",""
"0","40162","","","","se_travel_top_mandragora_07","","1401620043","23","se_travel_top",""
"0","40162","","","","se_travel_top_mandragora_08","","1401620044","23","se_travel_top",""
"","40162","","","","0","","1401620045","91","1401620037",""
"0","40162","","","","travel_topdrama_r_4016_run","0","1401620046","3","1000001",""
"0","40162","","","","travel_topdrama_r_4016_run","0","1401620047","3","1000002",""
"","40162","","","","1","","1401620048","32","401608",""
"","40162","","","","1","","1401620049","32","401609",""
"","40162","","","","0","","1401620050","93","2.13",""
"","40162","","","","","","1401620051","111","",""
"","40162","","","","","","1401620052","91","0",""
"0","40171","","1","","401700","1","1401710001","31","401700","0"
"110","40171","0","-77","normal","0","1","1401710002","5","0","0"
"","40171","","","","0","","1401710003","91","0",""
"50","40172","0","-184","travel_topdrama_r_4016_look_in","1000001","1.75","1401720001","1","1","-134"
"55","40172","1","-184","travel_topdrama_r_4016_look_in","1000002","1.75","1401720002","1","1","134"
"30","40172","0","-310","static","401799","1","1401720003","5","19","-7"
"0","40172","","1","","401701","1","1401720004","31","401701","0"
"0","40172","","1","","401702","1","1401720005","31","401702","0"
"0","40172","","1","","401703","0","1401720006","31","401703","0"
"0","40172","","1","","401705","0","1401720007","31","401705","0"
"0","40172","","1","","401706","0","1401720008","31","401706","0"
"0","40172","","1","","401707","0","1401720009","31","401707","0"
"0","40172","","1","","401708","0","1401720010","31","401708","0"
"0","40172","","1","","400017","0","1401720011","31","400017","0"
"0","40172","","1","","401720","1","1401720012","31","401720","0"
"","40172","","","","","","1401720013","91","0",""
"","40172","","","","1","","1401720014","32","400017",""
"","40172","","","","1","","1401720015","32","401703",""
"","40172","","","","1","","1401720016","32","401706",""
"0","40172","","","","travel_topdrama_r_4016_look_out","0","1401720017","3","1000001",""
"0","40172","","","","travel_topdrama_r_4016_look_out","0","1401720018","3","1000002",""
"0","40172","","","","start","0","1401720019","3","401799",""
"","40172","","","","0","","1401720020","93","1.7",""
"0","40172","0","0","","travel_topdrama_r_4016_hop_R","0.2","1401720021","3","1000002","travel_topdrama_r_4016_jump_surprise"
"","40172","","","","","","1401720022","91","1401720017",""
"0","40172","0","1","","travel_topdrama_r_4016_hop_L","0.2","1401720023","3","1000001","travel_topdrama_r_4016_jump_normal"
"","40172","","","","","","1401720024","91","1401720019",""
"1","40172","","","","bound","0","1401720025","3","401799",""
"","40172","","","","","","1401720026","91","1401720021",""
"1","40172","","","","travel_topdrama_r_4016_jump_normal","0.2","1401720027","3","1000002",""
"1","40172","","","","bound2","0.2","1401720028","3","401799",""
"","40172","","","","0","","1401720029","93","2.5",""
"","40172","","","","1","","1401720030","32","401707",""
"","40172","","","","0","","1401720031","93","1.4",""
"0","40172","0","1","","travel_topdrama_r_4016_jump_dreamy_in","0.1","1401720032","3","1000002","travel_topdrama_r_4016_jump_dreamy_loop"
"1","40172","","","","bound2","0.2","1401720033","3","401799",""
"","40172","","","","0","","1401720034","93","0.66",""
"0","40172","0","1","","travel_topdrama_r_4016_jump_dreamy_in","0.1","1401720035","3","1000001","travel_topdrama_r_4016_jump_dreamy_loop"
"","40172","","","","0","","1401720036","93","2.2",""
"","40172","","","","1","","1401720037","32","401708",""
"","40172","","","","0","","1401720038","93","2.5",""
"","40172","","","","1","","1401720039","32","401705",""
"","40172","","","","0","","1401720040","93","2.3",""
"","40172","","","","","","1401720041","111","",""
"","40172","","","","","","1401720042","91","0",""
"0","40181","","1","","401800","1","1401810001","31","401800","0"
"110","40181","0","-77","normal","0","1","1401810002","5","0","0"
"","40181","","","","0","","1401810003","91","0",""
"50","40182","0","-184","travel_topdrama_r_4016_look_in","1000001","1.75","1401820001","1","1","-134"
"55","40182","1","-184","travel_topdrama_r_4016_look_in","1000002","1.75","1401820002","1","1","134"
"30","40182","0","-310","static","401899","1","1401820003","5","19","-7"
"70","40182","0","-310","empty","401898","1","1401820004","5","26","-7"
"0","40182","","1","","401801","1","1401820005","31","401801","0"
"0","40182","","1","","401802","1","1401820006","31","401802","0"
"0","40182","","1","","401803","0","1401820007","31","401803","0"
"0","40182","","1","","401804","0","1401820008","31","401804","0"
"0","40182","","1","","401805","0","1401820009","31","401805","0"
"0","40182","","1","","401806","0","1401820010","31","401806","0"
"0","40182","","1","","401807","0","1401820011","31","401807","0"
"0","40182","","1","","401808","0","1401820012","31","401808","0"
"0","40182","","1","","401809","0","1401820013","31","401809","0"
"0","40182","","1","","401810","0","1401820014","31","401810","0"
"0","40182","","1","","400018","0","1401820015","31","400018","0"
"0","40182","","1","","401820","1","1401820016","31","401820","0"
"","40182","","","","","","1401820017","91","0",""
"","40182","","","","1","","1401820018","32","400018",""
"","40182","","","","1","","1401820019","32","401803",""
"","40182","","","","1","","1401820020","32","401804",""
"","40182","","","","1","","1401820021","32","401806",""
"0","40182","","","","travel_topdrama_r_4016_look_out","0","1401820022","3","1000001",""
"0","40182","","","","travel_topdrama_r_4016_look_out","0","1401820023","3","1000002",""
"0","40182","","","","start","0","1401820024","3","401899",""
"","40182","","","","0","","1401820025","93","1.7",""
"0","40182","0","0","","travel_topdrama_r_4016_hop_R","0.2","1401820026","3","1000002","travel_topdrama_r_4016_jump_surprise"
"","40182","","","","","","1401820027","91","1401820022",""
