f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"0","401301","401301","0","1401520006","","31","1","40152","1",""
"0","401303","401303","0","1401520007","","31","1","40152","1",""
"40","401304","401304","78","1401520008","","31","0","40152","1",""
"40","401304","4013042","78","1401520009","","31","0","40152","1",""
"40","401315","401315","78","1401520010","","31","0","40152","1",""
"27","401316","401316","103","1401520011","","31","0","40152","1",""
"36","401307","401307","188","1401520012","","31","0","40152","0.8",""
"120","401309","401309","-15","1401520013","","31","0","40152","1",""
"120","401310","401310","-15","1401520014","","31","0","40152","1",""
"120","401311","401311","-10","1401520015","","31","0","40152","1",""
"-42","401312","401312","-91","1401520016","","31","0","40152","1",""
"-42","401312","4013122","-91","1401520017","","31","0","40152","1",""
"-42","401312","4013123","-81","1401520018","","31","0","40152","1",""
"0","401313","401313","0","1401520019","","31","0","40152","1",""
"0","401313","4013132","0","1401520020","","31","0","40152","1",""
"0","401313","4013133","0","1401520021","","31","0","40152","1",""
"0","400015","401500","0","1401520022","","31","1","40152","1",""
"","0","0","","1401520023","","91","","40152","",""
"","1","0","","1401520024","","93","","40152","",""
"0","1000001","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","1401520025","","3","0.2","40152","1","0.3"
"","se_travel_top","se_travel_top_aruma_01","","1401520026","","23","","40152","",""
"","401309","1","","1401520027","","32","","40152","",""
"","1","0","","1401520028","","93","","40152","",""
"0","7","travel_topdrama_r_4013_danger_1","","1401520029","","3","0","40152","",""
"","1.63","0","","1401520030","","93","","40152","",""
"","se_travel_top","se_travel_top_aruma_04","","1401520031","","23","","40152","",""
"","0.04","0","","1401520032","","93","","40152","",""
"1","1000001","travel_topdrama_r_4013_touch_loop","","1401520033","","3","0.3","40152","",""
"","0.4","0","","1401520034","","93","","40152","",""
"","se_travel_top","se_travel_top_aruma_05","","1401520035","","23","","40152","",""
"","0.83","0","","1401520036","","93","","40152","",""
"-195","8","-20","0","1401520037","","2","","40152","0",""
"0","8","travel_topdrama_r_4013_catch_1","","1401520038","","3","0","40152","",""
"","se_travel_top","se_travel_top_aruma_06","","1401520039","","23","","40152","",""
"0","7","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","1401520040","","3","0.1","40152","0","0.1"
"0","1000001","travel_topdrama_r_4013_catch","","1401520041","","3","0.1","40152","",""
"","401313","1","","1401520042","","32","","40152","",""
"","0.66","0","","1401520043","","93","","40152","",""
"","401312","1","","1401520044","","32","","40152","",""
"","se_travel_top","se_travel_top_aruma_07","","1401520045","","23","","40152","",""
"","0.97","0","","1401520046","","93","","40152","",""
"","1000001","1","","1401520047","","4","","40152","",""
"1","1000001","travel_topdrama_r_4013_runaway","","1401520048","","3","0","40152","",""
"1","1000002","travel_topdrama_r_4000_run_normal","","1401520049","","3","0.1","40152","",""
"1","1000003","travel_topdrama_r_4000_run_normal","","1401520050","","3","0.1","40152","",""
"","se_travel_top","se_travel_top_aruma_08","","1401520051","","23","","40152","",""
"","8","1","","1401520052","","4","","40152","0",""
"-195","8","-1600","2.5","1401520053","","2","","40152","0",""
"1","8","travel_topdrama_r_4013_runaway_1","","1401520054","","3","0","40152","1",""
"-195","1000001","-1600","2.5","1401520055","","2","","40152","0",""
"-195","1000002","-20","1.4","1401520056","","2","","40152","0",""
"-140","1000003","-215","1.4","1401520057","","2","","40152","0",""
"","1.4","0","","1401520058","","93","","40152","",""
"","401310","1","","1401520059","","32","","40152","",""
"0","1000002","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","1401520060","","3","0.2","40152","1","0.3"
"1","1000003","travel_topdrama_r_4000_idle","","1401520061","","3","0.2","40152","",""
"","1","0","","1401520062","","93","","40152","",""
"0","7","travel_topdrama_r_4013_danger_2","","1401520063","","3","0","40152","",""
"","1.67","0","","1401520064","","93","","40152","",""
"","401304","1","","1401520065","","32","","40152","",""
"","se_travel_top","se_travel_top_aruma_10","","1401520066","","23","","40152","",""
"","0.3","0","","1401520067","","93","","40152","",""
"1","1000002","travel_topdrama_r_4013_touch_loop","","1401520068","","3","0.3","40152","",""
"","0.2","0","","1401520069","","93","","40152","",""
"","se_travel_top","se_travel_top_aruma_05","","1401520070","","23","","40152","",""
"","0.83","0","","1401520071","","93","","40152","",""
"","8","0","","1401520072","","4","","40152","0",""
"-195","8","-20","0","1401520073","","2","","40152","0",""
"0","8","travel_topdrama_r_4013_catch_2","","1401520074","","3","0","40152","",""
"","se_travel_top","se_travel_top_aruma_11","","1401520075","","23","","40152","",""
"0","7","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","1401520076","","3","0.1","40152","0","0.1"
"0","1000002","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","1401520077","","3","0.1","40152","1","0"
"","4013132","1","","1401520078","","32","","40152","",""
"","0.66","0","","1401520079","","93","","40152","",""
"","4013122","1","","1401520080","","32","","40152","",""
"","se_travel_top","se_travel_top_aruma_12","","1401520081","","23","","40152","",""
"","0.97","0","","1401520082","","93","","40152","",""
"","1000002","1","","1401520083","","4","","40152","",""
"1","1000002","travel_topdrama_r_4013_runaway","","1401520084","","3","0","40152","",""
"1","1000003","travel_topdrama_r_4000_run_normal","","1401520085","","3","0.1","40152","",""
"","se_travel_top","se_travel_top_aruma_08","","1401520086","","23","","40152","",""
"","8","1","","1401520087","","4","","40152","0",""
"-195","8","-1600","2.5","1401520088","","2","","40152","0",""
"1","8","travel_topdrama_r_4013_runaway_2","","1401520089","","3","0","40152","",""
"-195","1000002","-1600","2.5","1401520090","","2","","40152","0",""
"-195","1000003","-20","1.4","1401520091","","2","","40152","0",""
"","1.4","0","","1401520092","","93","","40152","",""
"0","1000003","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","1401520093","","3","0.2","40152","1","0.3"
"","401311","1","","1401520094","","32","","40152","",""
"","1","0","","1401520095","","93","","40152","",""
"0","7","travel_topdrama_r_4013_danger_3_in","","1401520096","","3","0","40152","",""
"","2.16","0","","1401520097","","93","","40152","",""
"","4013042","1","","1401520098","","32","","40152","",""
"","0.54","0","","1401520099","","93","","40152","",""
"1","1000003","travel_topdrama_r_4013_touch_loop","","1401520100","","3","0.3","40152","",""
"","1.07","0","","1401520101","","93","","40152","",""
"0","7","travel_topdrama_r_4013_danger_3_safe","travel_topdrama_r_4013_static","1401520102","","3","0.1","40152","1","0.1"
"","401315","1","","1401520103","","32","","40152","",""
"","se_travel_top","se_travel_top_aruma_15","","1401520104","","23","","40152","",""
"","0.83","0","","1401520105","","93","","40152","",""
"","401316","1","","1401520106","","32","","40152","",""
"","1.2","0","","1401520107","","93","","40152","",""
"","8","0","","1401520108","","4","","40152","0",""
"-195","8","-20","0","1401520109","","2","","40152","0",""
"0","8","travel_topdrama_r_4013_catch_3","","1401520110","","3","0","40152","",""
"","se_travel_top","se_travel_top_aruma_16","","1401520111","","23","","40152","",""
"","4013133","1","","1401520112","","32","","40152","",""
"0","1000003","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","1401520113","","3","0.1","40152","1","0"
"","0.66","0","","1401520114","","93","","40152","",""
"","4013123","1","","1401520115","","32","","40152","",""
"","se_travel_top","se_travel_top_aruma_17","","1401520116","","23","","40152","",""
"","0.97","0","","1401520117","","93","","40152","",""
"","1000003","1","","1401520118","","4","","40152","",""
"1","1000003","travel_topdrama_r_4013_runaway","","1401520119","","3","0","40152","",""
"","se_travel_top","se_travel_top_aruma_08","","1401520120","","23","","40152","",""
"","8","1","","1401520121","","4","","40152","0",""
"-195","8","-1600","2.5","1401520122","","2","","40152","0",""
"1","8","travel_topdrama_r_4013_runaway_3","","1401520123","","3","0","40152","",""
"-195","1000003","-1600","2.5","1401520124","","2","","40152","0",""
"","1","0","","1401520125","","93","","40152","",""
"","0","","","1401520126","","111","","40152","",""
"","0","","","1401520127","","91","","40152","",""
"0","401600","401600","0","1401610001","","31","1","40161","1",""
"110","0","0","0","1401610002","normal","5","1","40161","-77","0"
"","0","0","","1401610003","","91","","40161","",""
"50","1","1000001","-134","1401620001","travel_topdrama_r_4016_look_in","1","1.75","40162","-184","0"
"55","1","1000002","134","1401620002","travel_topdrama_r_4016_look_in","1","1.75","40162","-184","1"
"30","19","401699","-7","1401620003","static","5","1","40162","-310","0"
"70","26","401698","-7","1401620004","empty","5","1","40162","-310","0"
"0","401601","401601","0","1401620005","","31","1","40162","1",""
"0","401602","401602","0","1401620006","","31","1","40162","1",""
"0","401603","401603","0","1401620007","","31","0","40162","1",""
"0","401605","401605","0","1401620008","","31","0","40162","1",""
"0","401606","401606","0","1401620009","","31","0","40162","1",""
"0","401607","401607","0","1401620010","","31","0","40162","1",""
"0","401608","401608","0","1401620011","","31","0","40162","1",""
"0","401609","401609","0","1401620012","","31","0","40162","1",""
"0","400016","400016","0","1401620013","","31","0","40162","1",""
"0","401620","401620","0","1401620014","","31","1","40162","1",""
"","0","","","1401620015","","91","","40162","",""
"","400016","1","","1401620016","","32","","40162","",""
"","401603","1","","1401620017","","32","","40162","",""
"","401606","1","","1401620018","","32","","40162","",""
"0","1000001","travel_topdrama_r_4016_look_out","","1401620019","","3","0","40162","",""
"0","1000002","travel_topdrama_r_4016_look_out","","1401620020","","3","0","40162","",""
"0","401699","start","","1401620021","","3","0","40162","",""
"","1.7","0","","1401620022","","93","","40162","",""
"0","1000002","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","1401620023","","3","0.2","40162","0","0"
"","1401620019","","","1401620024","","91","","40162","",""
"0","1000001","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","1401620025","","3","0.2","40162","1","0"
"","1401620021","","","1401620026","","91","","40162","",""
"1","401699","bound","","1401620027","","3","0","40162","",""
"","1401620023","","","1401620028","","91","","40162","",""
"1","1000002","travel_topdrama_r_4016_jump_normal","","1401620029","","3","0.2","40162","",""
"1","401699","bound","","1401620030","","3","0.2","40162","",""
"","4.6","0","","1401620031","","93","","40162","",""
"0","401699","jump","idle","1401620032","","3","0","40162","1","0"
"0","401698","rock_1","","1401620033","","3","0","40162","",""
"0.3","10","10","","1401620034","","122","","40162","",""
"","401607","1","","1401620035","","32","","40162","",""
"0","se_travel_top","se_travel_top_mandragora_06","","1401620036","","23","","40162","",""
"0","1000001","travel_topdrama_r_4016_bounce_normal_L","","1401620037","","3","0","40162","",""
"","0.2","0","","1401620038","","93","","40162","",""
"0","1000002","travel_topdrama_r_4016_bounce_normal_R","","1401620039","","3","0","40162","",""
"","401605","1","","1401620040","","32","","40162","",""
"","0.7","0","","1401620041","","93","","40162","",""
"0.3","10","10","","1401620042","","122","","40162","",""
"0","se_travel_top","se_travel_top_mandragora_07","","1401620043","","23","","40162","",""
"0","se_travel_top","se_travel_top_mandragora_08","","1401620044","","23","","40162","",""
"","1401620037","0","","1401620045","","91","","40162","",""
"0","1000001","travel_topdrama_r_4016_run","","1401620046","","3","0","40162","",""
"0","1000002","travel_topdrama_r_4016_run","","1401620047","","3","0","40162","",""
"","401608","1","","1401620048","","32","","40162","",""
"","401609","1","","1401620049","","32","","40162","",""
"","2.13","0","","1401620050","","93","","40162","",""
"","","","","1401620051","","111","","40162","",""
"","0","","","1401620052","","91","","40162","",""
"0","401700","401700","0","1401710001","","31","1","40171","1",""
"110","0","0","0","1401710002","normal","5","1","40171","-77","0"
"","0","0","","1401710003","","91","","40171","",""
"50","1","1000001","-134","1401720001","travel_topdrama_r_4016_look_in","1","1.75","40172","-184","0"
"55","1","1000002","134","1401720002","travel_topdrama_r_4016_look_in","1","1.75","40172","-184","1"
"30","19","401799","-7","1401720003","static","5","1","40172","-310","0"
"0","401701","401701","0","1401720004","","31","1","40172","1",""
"0","401702","401702","0","1401720005","","31","1","40172","1",""
"0","401703","401703","0","1401720006","","31","0","40172","1",""
"0","401705","401705","0","1401720007","","31","0","40172","1",""
"0","401706","401706","0","1401720008","","31","0","40172","1",""
"0","401707","401707","0","1401720009","","31","0","40172","1",""
"0","401708","401708","0","1401720010","","31","0","40172","1",""
"0","400017","400017","0","1401720011","","31","0","40172","1",""
"0","401720","401720","0","1401720012","","31","1","40172","1",""
"","0","","","1401720013","","91","","40172","",""
"","400017","1","","1401720014","","32","","40172","",""
"","401703","1","","1401720015","","32","","40172","",""
"","401706","1","","1401720016","","32","","40172","",""
"0","1000001","travel_topdrama_r_4016_look_out","","1401720017","","3","0","40172","",""
"0","1000002","travel_topdrama_r_4016_look_out","","1401720018","","3","0","40172","",""
"0","401799","start","","1401720019","","3","0","40172","",""
"","1.7","0","","1401720020","","93","","40172","",""
"0","1000002","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","1401720021","","3","0.2","40172","0","0"
"","1401720017","","","1401720022","","91","","40172","",""
"0","1000001","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","1401720023","","3","0.2","40172","1","0"
"","1401720019","","","1401720024","","91","","40172","",""
"1","401799","bound","","1401720025","","3","0","40172","",""
"","1401720021","","","1401720026","","91","","40172","",""
"1","1000002","travel_topdrama_r_4016_jump_normal","","1401720027","","3","0.2","40172","",""
"1","401799","bound2","","1401720028","","3","0.2","40172","",""
