046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"se_travel_top","1401520035","","","se_travel_top_aruma_05","40152","23","","","",""
"0.83","1401520036","","","0","40152","93","","","",""
"8","1401520037","","0","-20","40152","2","-195","0","",""
"8","1401520038","0","","travel_topdrama_r_4013_catch_1","40152","3","0","","",""
"se_travel_top","1401520039","","","se_travel_top_aruma_06","40152","23","","","",""
"7","1401520040","0.1","0","travel_topdrama_r_4013_safe","40152","3","0","travel_topdrama_r_4013_static","0.1",""
"1000001","1401520041","0.1","","travel_topdrama_r_4013_catch","40152","3","0","","",""
"401313","1401520042","","","1","40152","32","","","",""
"0.66","1401520043","","","0","40152","93","","","",""
"401312","1401520044","","","1","40152","32","","","",""
"se_travel_top","1401520045","","","se_travel_top_aruma_07","40152","23","","","",""
"0.97","1401520046","","","0","40152","93","","","",""
"1000001","1401520047","","","1","40152","4","","","",""
"1000001","1401520048","0","","travel_topdrama_r_4013_runaway","40152","3","1","","",""
"1000002","1401520049","0.1","","travel_topdrama_r_4000_run_normal","40152","3","1","","",""
"1000003","1401520050","0.1","","travel_topdrama_r_4000_run_normal","40152","3","1","","",""
"se_travel_top","1401520051","","","se_travel_top_aruma_08","40152","23","","","",""
"8","1401520052","","0","1","40152","4","","","",""
"8","1401520053","","0","-1600","40152","2","-195","2.5","",""
"8","1401520054","0","1","travel_topdrama_r_4013_runaway_1","40152","3","1","","",""
"1000001","1401520055","","0","-1600","40152","2","-195","2.5","",""
"1000002","1401520056","","0","-20","40152","2","-195","1.4","",""
"1000003","1401520057","","0","-215","40152","2","-140","1.4","",""
"1.4","1401520058","","","0","40152","93","","","",""
"401310","1401520059","","","1","40152","32","","","",""
"1000002","1401520060","0.2","1","travel_topdrama_r_4013_touch_2","40152","3","0","travel_topdrama_r_4013_touch_loop","0.3",""
"1000003","1401520061","0.2","","travel_topdrama_r_4000_idle","40152","3","1","","",""
"1","1401520062","","","0","40152","93","","","",""
"7","1401520063","0","","travel_topdrama_r_4013_danger_2","40152","3","0","","",""
"1.67","1401520064","","","0","40152","93","","","",""
"401304","1401520065","","","1","40152","32","","","",""
"se_travel_top","1401520066","","","se_travel_top_aruma_10","40152","23","","","",""
"0.3","1401520067","","","0","40152","93","","","",""
"1000002","1401520068","0.3","","travel_topdrama_r_4013_touch_loop","40152","3","1","","",""
"0.2","1401520069","","","0","40152","93","","","",""
"se_travel_top","1401520070","","","se_travel_top_aruma_05","40152","23","","","",""
"0.83","1401520071","","","0","40152","93","","","",""
"8","1401520072","","0","0","40152","4","","","",""
"8","1401520073","","0","-20","40152","2","-195","0","",""
"8","1401520074","0","","travel_topdrama_r_4013_catch_2","40152","3","0","","",""
"se_travel_top","1401520075","","","se_travel_top_aruma_11","40152","23","","","",""
"7","1401520076","0.1","0","travel_topdrama_r_4013_safe","40152","3","0","travel_topdrama_r_4013_static","0.1",""
"1000002","1401520077","0.1","1","travel_topdrama_r_4013_catch","40152","3","0","travel_topdrama_r_4013_runaway","0",""
"4013132","1401520078","","","1","40152","32","","","",""
"0.66","1401520079","","","0","40152","93","","","",""
"4013122","1401520080","","","1","40152","32","","","",""
"se_travel_top","1401520081","","","se_travel_top_aruma_12","40152","23","","","",""
"0.97","1401520082","","","0","40152","93","","","",""
"1000002","1401520083","","","1","40152","4","","","",""
"1000002","1401520084","0","","travel_topdrama_r_4013_runaway","40152","3","1","","",""
"1000003","1401520085","0.1","","travel_topdrama_r_4000_run_normal","40152","3","1","","",""
"se_travel_top","1401520086","","","se_travel_top_aruma_08","40152","23","","","",""
"8","1401520087","","0","1","40152","4","","","",""
"8","1401520088","","0","-1600","40152","2","-195","2.5","",""
"8","1401520089","0","","travel_topdrama_r_4013_runaway_2","40152","3","1","","",""
"1000002","1401520090","","0","-1600","40152","2","-195","2.5","",""
"1000003","1401520091","","0","-20","40152","2","-195","1.4","",""
"1.4","1401520092","","","0","40152","93","","","",""
"1000003","1401520093","0.2","1","travel_topdrama_r_4013_touch_3","40152","3","0","travel_topdrama_r_4013_touch_loop","0.3",""
"401311","1401520094","","","1","40152","32","","","",""
"1","1401520095","","","0","40152","93","","","",""
"7","1401520096","0","","travel_topdrama_r_4013_danger_3_in","40152","3","0","","",""
"2.16","1401520097","","","0","40152","93","","","",""
"4013042","1401520098","","","1","40152","32","","","",""
"0.54","1401520099","","","0","40152","93","","","",""
"1000003","1401520100","0.3","","travel_topdrama_r_4013_touch_loop","40152","3","1","","",""
"1.07","1401520101","","","0","40152","93","","","",""
"7","1401520102","0.1","1","travel_topdrama_r_4013_danger_3_safe","40152","3","0","travel_topdrama_r_4013_static","0.1",""
"401315","1401520103","","","1","40152","32","","","",""
"se_travel_top","1401520104","","","se_travel_top_aruma_15","40152","23","","","",""
"0.83","1401520105","","","0","40152","93","","","",""
"401316","1401520106","","","1","40152","32","","","",""
"1.2","1401520107","","","0","40152","93","","","",""
"8","1401520108","","0","0","40152","4","","","",""
"8","1401520109","","0","-20","40152","2","-195","0","",""
"8","1401520110","0","","travel_topdrama_r_4013_catch_3","40152","3","0","","",""
"se_travel_top","1401520111","","","se_travel_top_aruma_16","40152","23","","","",""
"4013133","1401520112","","","1","40152","32","","","",""
"1000003","1401520113","0.1","1","travel_topdrama_r_4013_catch","40152","3","0","travel_topdrama_r_4013_runaway","0",""
"0.66","1401520114","","","0","40152","93","","","",""
"4013123","1401520115","","","1","40152","32","","","",""
"se_travel_top","1401520116","","","se_travel_top_aruma_17","40152","23","","","",""
"0.97","1401520117","","","0","40152","93","","","",""
"1000003","1401520118","","","1","40152","4","","","",""
"1000003","1401520119","0","","travel_topdrama_r_4013_runaway","40152","3","1","","",""
"se_travel_top","1401520120","","","se_travel_top_aruma_08","40152","23","","","",""
"8","1401520121","","0","1","40152","4","","","",""
"8","1401520122","","0","-1600","40152","2","-195","2.5","",""
"8","1401520123","0","","travel_topdrama_r_4013_runaway_3","40152","3","1","","",""
"1000003","1401520124","","0","-1600","40152","2","-195","2.5","",""
"1","1401520125","","","0","40152","93","","","",""
"0","1401520126","","","","40152","111","","","",""
"0","1401520127","","","","40152","91","","","",""
"401600","1401610001","1","1","401600","40161","31","0","0","",""
"0","1401610002","1","-77","0","40161","5","110","0","0","normal"
"0","1401610003","","","0","40161","91","","","",""
"1","1401620001","1.75","-184","1000001","40162","1","50","-134","0","travel_topdrama_r_4016_look_in"
"1","1401620002","1.75","-184","1000002","40162","1","55","134","1","travel_topdrama_r_4016_look_in"
"19","1401620003","1","-310","401699","40162","5","30","-7","0","static"
"26","1401620004","1","-310","401698","40162","5","70","-7","0","empty"
"401601","1401620005","1","1","401601","40162","31","0","0","",""
"401602","1401620006","1","1","401602","40162","31","0","0","",""
"401603","1401620007","0","1","401603","40162","31","0","0","",""
"401605","1401620008","0","1","401605","40162","31","0","0","",""
"401606","1401620009","0","1","401606","40162","31","0","0","",""
"401607","1401620010","0","1","401607","40162","31","0","0","",""
"401608","1401620011","0","1","401608","40162","31","0","0","",""
"401609","1401620012","0","1","401609","40162","31","0","0","",""
"400016","1401620013","0","1","400016","40162","31","0","0","",""
"401620","1401620014","1","1","401620","40162","31","0","0","",""
"0","1401620015","","","","40162","91","","","",""
"400016","1401620016","","","1","40162","32","","","",""
"401603","1401620017","","","1","40162","32","","","",""
"401606","1401620018","","","1","40162","32","","","",""
"1000001","1401620019","0","","travel_topdrama_r_4016_look_out","40162","3","0","","",""
"1000002","1401620020","0","","travel_topdrama_r_4016_look_out","40162","3","0","","",""
"401699","1401620021","0","","start","40162","3","0","","",""
"1.7","1401620022","","","0","40162","93","","","",""
"1000002","1401620023","0.2","0","travel_topdrama_r_4016_hop_R","40162","3","0","travel_topdrama_r_4016_jump_surprise","0",""
"1401620019","1401620024","","","","40162","91","","","",""
"1000001","1401620025","0.2","1","travel_topdrama_r_4016_hop_L","40162","3","0","travel_topdrama_r_4016_jump_normal","0",""
"1401620021","1401620026","","","","40162","91","","","",""
"401699","1401620027","0","","bound","40162","3","1","","",""
"1401620023","1401620028","","","","40162","91","","","",""
"1000002","1401620029","0.2","","travel_topdrama_r_4016_jump_normal","40162","3","1","","",""
"401699","1401620030","0.2","","bound","40162","3","1","","",""
"4.6","1401620031","","","0","40162","93","","","",""
"401699","1401620032","0","1","jump","40162","3","0","idle","0",""
"401698","1401620033","0","","rock_1","40162","3","0","","",""
"10","1401620034","","","10","40162","122","0.3","","",""
"401607","1401620035","","","1","40162","32","","","",""
"se_travel_top","1401620036","","","se_travel_top_mandragora_06","40162","23","0","","",""
"1000001","1401620037","0","","travel_topdrama_r_4016_bounce_normal_L","40162","3","0","","",""
"0.2","1401620038","","","0","40162","93","","","",""
"1000002","1401620039","0","","travel_topdrama_r_4016_bounce_normal_R","40162","3","0","","",""
"401605","1401620040","","","1","40162","32","","","",""
"0.7","1401620041","","","0","40162","93","","","",""
"10","1401620042","","","10","40162","122","0.3","","",""
"se_travel_top","1401620043","","","se_travel_top_mandragora_07","40162","23","0","","",""
"se_travel_top","1401620044","","","se_travel_top_mandragora_08","40162","23","0","","",""
"1401620037","1401620045","","","0","40162","91","","","",""
"1000001","1401620046","0","","travel_topdrama_r_4016_run","40162","3","0","","",""
"1000002","1401620047","0","","travel_topdrama_r_4016_run","40162","3","0","","",""
"401608","1401620048","","","1","40162","32","","","",""
"401609","1401620049","","","1","40162","32","","","",""
"2.13","1401620050","","","0","40162","93","","","",""
"","1401620051","","","","40162","111","","","",""
"0","1401620052","","","","40162","91","","","",""
"401700","1401710001","1","1","401700","40171","31","0","0","",""
"0","1401710002","1","-77","0","40171","5","110","0","0","normal"
"0","1401710003","","","0","40171","91","","","",""
"1","1401720001","1.75","-184","1000001","40172","1","50","-134","0","travel_topdrama_r_4016_look_in"
"1","1401720002","1.75","-184","1000002","40172","1","55","134","1","travel_topdrama_r_4016_look_in"
"19","1401720003","1","-310","401799","40172","5","30","-7","0","static"
"401701","1401720004","1","1","401701","40172","31","0","0","",""
"401702","1401720005","1","1","401702","40172","31","0","0","",""
"401703","1401720006","0","1","401703","40172","31","0","0","",""
"401705","1401720007","0","1","401705","40172","31","0","0","",""
"401706","1401720008","0","1","401706","40172","31","0","0","",""
"401707","1401720009","0","1","401707","40172","31","0","0","",""
"401708","1401720010","0","1","401708","40172","31","0","0","",""
"400017","1401720011","0","1","400017","40172","31","0","0","",""
"401720","1401720012","1","1","401720","40172","31","0","0","",""
"0","1401720013","","","","40172","91","","","",""
"400017","1401720014","","","1","40172","32","","","",""
"401703","1401720015","","","1","40172","32","","","",""
"401706","1401720016","","","1","40172","32","","","",""
"1000001","1401720017","0","","travel_topdrama_r_4016_look_out","40172","3","0","","",""
"1000002","1401720018","0","","travel_topdrama_r_4016_look_out","40172","3","0","","",""
"401799","1401720019","0","","start","40172","3","0","","",""
"1.7","1401720020","","","0","40172","93","","","",""
"1000002","1401720021","0.2","0","travel_topdrama_r_4016_hop_R","40172","3","0","travel_topdrama_r_4016_jump_surprise","0",""
"1401720017","1401720022","","","","40172","91","","","",""
"1000001","1401720023","0.2","1","travel_topdrama_r_4016_hop_L","40172","3","0","travel_topdrama_r_4016_jump_normal","0",""
"1401720019","1401720024","","","","40172","91","","","",""
"401799","1401720025","0","","bound","40172","3","1","","",""
"1401720021","1401720026","","","","40172","91","","","",""
"1000002","1401720027","0.2","","travel_topdrama_r_4016_jump_normal","40172","3","1","","",""
"401799","1401720028","0.2","","bound2","40172","3","1","","",""
"2.5","1401720029","","","0","40172","93","","","",""
"401707","1401720030","","","1","40172","32","","","",""
"1.4","1401720031","","","0","40172","93","","","",""
"1000002","1401720032","0.1","1","travel_topdrama_r_4016_jump_dreamy_in","40172","3","0","travel_topdrama_r_4016_jump_dreamy_loop","0",""
"401799","1401720033","0.2","","bound2","40172","3","1","","",""
"0.66","1401720034","","","0","40172","93","","","",""
"1000001","1401720035","0.1","1","travel_topdrama_r_4016_jump_dreamy_in","40172","3","0","travel_topdrama_r_4016_jump_dreamy_loop","0",""
"2.2","1401720036","","","0","40172","93","","","",""
"401708","1401720037","","","1","40172","32","","","",""
"2.5","1401720038","","","0","40172","93","","","",""
"401705","1401720039","","","1","40172","32","","","",""
"2.3","1401720040","","","0","40172","93","","","",""
"","1401720041","","","","40172","111","","","",""
"0","1401720042","","","","40172","91","","","",""
"401800","1401810001","1","1","401800","40181","31","0","0","",""
"0","1401810002","1","-77","0","40181","5","110","0","0","normal"
"0","1401810003","","","0","40181","91","","","",""
"1","1401820001","1.75","-184","1000001","40182","1","50","-134","0","travel_topdrama_r_4016_look_in"
"1","1401820002","1.75","-184","1000002","40182","1","55","134","1","travel_topdrama_r_4016_look_in"
"19","1401820003","1","-310","401899","40182","5","30","-7","0","static"
"26","1401820004","1","-310","401898","40182","5","70","-7","0","empty"
"401801","1401820005","1","1","401801","40182","31","0","0","",""
"401802","1401820006","1","1","401802","40182","31","0","0","",""
"401803","1401820007","0","1","401803","40182","31","0","0","",""
"401804","1401820008","0","1","401804","40182","31","0","0","",""
"401805","1401820009","0","1","401805","40182","31","0","0","",""
"401806","1401820010","0","1","401806","40182","31","0","0","",""
"401807","1401820011","0","1","401807","40182","31","0","0","",""
"401808","1401820012","0","1","401808","40182","31","0","0","",""
