69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"","","","1401520036","93","","0.83","40152","0","",""
"","","-195","1401520037","2","0","8","40152","-20","","0"
"","0","0","1401520038","3","","8","40152","travel_topdrama_r_4013_catch_1","",""
"","","","1401520039","23","","se_travel_top","40152","se_travel_top_aruma_06","",""
"0.1","0.1","0","1401520040","3","0","7","40152","travel_topdrama_r_4013_safe","","travel_topdrama_r_4013_static"
"","0.1","0","1401520041","3","","1000001","40152","travel_topdrama_r_4013_catch","",""
"","","","1401520042","32","","401313","40152","1","",""
"","","","1401520043","93","","0.66","40152","0","",""
"","","","1401520044","32","","401312","40152","1","",""
"","","","1401520045","23","","se_travel_top","40152","se_travel_top_aruma_07","",""
"","","","1401520046","93","","0.97","40152","0","",""
"","","","1401520047","4","","1000001","40152","1","",""
"","0","1","1401520048","3","","1000001","40152","travel_topdrama_r_4013_runaway","",""
"","0.1","1","1401520049","3","","1000002","40152","travel_topdrama_r_4000_run_normal","",""
"","0.1","1","1401520050","3","","1000003","40152","travel_topdrama_r_4000_run_normal","",""
"","","","1401520051","23","","se_travel_top","40152","se_travel_top_aruma_08","",""
"","","","1401520052","4","0","8","40152","1","",""
"","","-195","1401520053","2","0","8","40152","-1600","","2.5"
"","0","1","1401520054","3","1","8","40152","travel_topdrama_r_4013_runaway_1","",""
"","","-195","1401520055","2","0","1000001","40152","-1600","","2.5"
"","","-195","1401520056","2","0","1000002","40152","-20","","1.4"
"","","-140","1401520057","2","0","1000003","40152","-215","","1.4"
"","","","1401520058","93","","1.4","40152","0","",""
"","","","1401520059","32","","401310","40152","1","",""
"0.3","0.2","0","1401520060","3","1","1000002","40152","travel_topdrama_r_4013_touch_2","","travel_topdrama_r_4013_touch_loop"
"","0.2","1","1401520061","3","","1000003","40152","travel_topdrama_r_4000_idle","",""
"","","","1401520062","93","","1","40152","0","",""
"","0","0","1401520063","3","","7","40152","travel_topdrama_r_4013_danger_2","",""
"","","","1401520064","93","","1.67","40152","0","",""
"","","","1401520065","32","","401304","40152","1","",""
"","","","1401520066","23","","se_travel_top","40152","se_travel_top_aruma_10","",""
"","","","1401520067","93","","0.3","40152","0","",""
"","0.3","1","1401520068","3","","1000002","40152","travel_topdrama_r_4013_touch_loop","",""
"","","","1401520069","93","","0.2","40152","0","",""
"","","","1401520070","23","","se_travel_top","40152","se_travel_top_aruma_05","",""
"","","","1401520071","93","","0.83","40152","0","",""
"","","","1401520072","4","0","8","40152","0","",""
"","","-195","1401520073","2","0","8","40152","-20","","0"
"","0","0","1401520074","3","","8","40152","travel_topdrama_r_4013_catch_2","",""
"","","","1401520075","23","","se_travel_top","40152","se_travel_top_aruma_11","",""
"0.1","0.1","0","1401520076","3","0","7","40152","travel_topdrama_r_4013_safe","","travel_topdrama_r_4013_static"
"0","0.1","0","1401520077","3","1","1000002","40152","travel_topdrama_r_4013_catch","","travel_topdrama_r_4013_runaway"
"","","","1401520078","32","","4013132","40152","1","",""
"","","","1401520079","93","","0.66","40152","0","",""
"","","","1401520080","32","","4013122","40152","1","",""
"","","","1401520081","23","","se_travel_top","40152","se_travel_top_aruma_12","",""
"","","","1401520082","93","","0.97","40152","0","",""
"","","","1401520083","4","","1000002","40152","1","",""
"","0","1","1401520084","3","","1000002","40152","travel_topdrama_r_4013_runaway","",""
"","0.1","1","1401520085","3","","1000003","40152","travel_topdrama_r_4000_run_normal","",""
"","","","1401520086","23","","se_travel_top","40152","se_travel_top_aruma_08","",""
"","","","1401520087","4","0","8","40152","1","",""
"","","-195","1401520088","2","0","8","40152","-1600","","2.5"
"","0","1","1401520089","3","","8","40152","travel_topdrama_r_4013_runaway_2","",""
"","","-195","1401520090","2","0","1000002","40152","-1600","","2.5"
"","","-195","1401520091","2","0","1000003","40152","-20","","1.4"
"","","","1401520092","93","","1.4","40152","0","",""
"0.3","0.2","0","1401520093","3","1","1000003","40152","travel_topdrama_r_4013_touch_3","","travel_topdrama_r_4013_touch_loop"
"","","","1401520094","32","","401311","40152","1","",""
"","","","1401520095","93","","1","40152","0","",""
"","0","0","1401520096","3","","7","40152","travel_topdrama_r_4013_danger_3_in","",""
"","","","1401520097","93","","2.16","40152","0","",""
"","","","1401520098","32","","4013042","40152","1","",""
"","","","1401520099","93","","0.54","40152","0","",""
"","0.3","1","1401520100","3","","1000003","40152","travel_topdrama_r_4013_touch_loop","",""
"","","","1401520101","93","","1.07","40152","0","",""
"0.1","0.1","0","1401520102","3","1","7","40152","travel_topdrama_r_4013_danger_3_safe","","travel_topdrama_r_4013_static"
"","","","1401520103","32","","401315","40152","1","",""
"","","","1401520104","23","","se_travel_top","40152","se_travel_top_aruma_15","",""
"","","","1401520105","93","","0.83","40152","0","",""
"","","","1401520106","32","","401316","40152","1","",""
"","","","1401520107","93","","1.2","40152","0","",""
"","","","1401520108","4","0","8","40152","0","",""
"","","-195","1401520109","2","0","8","40152","-20","","0"
"","0","0","1401520110","3","","8","40152","travel_topdrama_r_4013_catch_3","",""
"","","","1401520111","23","","se_travel_top","40152","se_travel_top_aruma_16","",""
"","","","1401520112","32","","4013133","40152","1","",""
"0","0.1","0","1401520113","3","1","1000003","40152","travel_topdrama_r_4013_catch","","travel_topdrama_r_4013_runaway"
"","","","1401520114","93","","0.66","40152","0","",""
"","","","1401520115","32","","4013123","40152","1","",""
"","","","1401520116","23","","se_travel_top","40152","se_travel_top_aruma_17","",""
"","","","1401520117","93","","0.97","40152","0","",""
"","","","1401520118","4","","1000003","40152","1","",""
"","0","1","1401520119","3","","1000003","40152","travel_topdrama_r_4013_runaway","",""
"","","","1401520120","23","","se_travel_top","40152","se_travel_top_aruma_08","",""
"","","","1401520121","4","0","8","40152","1","",""
"","","-195","1401520122","2","0","8","40152","-1600","","2.5"
"","0","1","1401520123","3","","8","40152","travel_topdrama_r_4013_runaway_3","",""
"","","-195","1401520124","2","0","1000003","40152","-1600","","2.5"
"","","","1401520125","93","","1","40152","0","",""
"","","","1401520126","111","","0","40152","","",""
"","","","1401520127","91","","0","40152","","",""
"","1","0","1401610001","31","1","401600","40161","401600","","0"
"0","1","110","1401610002","5","-77","0","40161","0","normal","0"
"","","","1401610003","91","","0","40161","0","",""
"0","1.75","50","1401620001","1","-184","1","40162","1000001","travel_topdrama_r_4016_look_in","-134"
"1","1.75","55","1401620002","1","-184","1","40162","1000002","travel_topdrama_r_4016_look_in","134"
"0","1","30","1401620003","5","-310","19","40162","401699","static","-7"
"0","1","70","1401620004","5","-310","26","40162","401698","empty","-7"
"","1","0","1401620005","31","1","401601","40162","401601","","0"
"","1","0","1401620006","31","1","401602","40162","401602","","0"
"","0","0","1401620007","31","1","401603","40162","401603","","0"
"","0","0","1401620008","31","1","401605","40162","401605","","0"
"","0","0","1401620009","31","1","401606","40162","401606","","0"
"","0","0","1401620010","31","1","401607","40162","401607","","0"
"","0","0","1401620011","31","1","401608","40162","401608","","0"
"","0","0","1401620012","31","1","401609","40162","401609","","0"
"","0","0","1401620013","31","1","400016","40162","400016","","0"
"","1","0","1401620014","31","1","401620","40162","401620","","0"
"","","","1401620015","91","","0","40162","","",""
"","","","1401620016","32","","400016","40162","1","",""
"","","","1401620017","32","","401603","40162","1","",""
"","","","1401620018","32","","401606","40162","1","",""
"","0","0","1401620019","3","","1000001","40162","travel_topdrama_r_4016_look_out","",""
"","0","0","1401620020","3","","1000002","40162","travel_topdrama_r_4016_look_out","",""
"","0","0","1401620021","3","","401699","40162","start","",""
"","","","1401620022","93","","1.7","40162","0","",""
"0","0.2","0","1401620023","3","0","1000002","40162","travel_topdrama_r_4016_hop_R","","travel_topdrama_r_4016_jump_surprise"
"","","","1401620024","91","","1401620019","40162","","",""
"0","0.2","0","1401620025","3","1","1000001","40162","travel_topdrama_r_4016_hop_L","","travel_topdrama_r_4016_jump_normal"
"","","","1401620026","91","","1401620021","40162","","",""
"","0","1","1401620027","3","","401699","40162","bound","",""
"","","","1401620028","91","","1401620023","40162","","",""
"","0.2","1","1401620029","3","","1000002","40162","travel_topdrama_r_4016_jump_normal","",""
"","0.2","1","1401620030","3","","401699","40162","bound","",""
"","","","1401620031","93","","4.6","40162","0","",""
"0","0","0","1401620032","3","1","401699","40162","jump","","idle"
"","0","0","1401620033","3","","401698","40162","rock_1","",""
"","","0.3","1401620034","122","","10","40162","10","",""
"","","","1401620035","32","","401607","40162","1","",""
"","","0","1401620036","23","","se_travel_top","40162","se_travel_top_mandragora_06","",""
"","0","0","1401620037","3","","1000001","40162","travel_topdrama_r_4016_bounce_normal_L","",""
"","","","1401620038","93","","0.2","40162","0","",""
"","0","0","1401620039","3","","1000002","40162","travel_topdrama_r_4016_bounce_normal_R","",""
"","","","1401620040","32","","401605","40162","1","",""
"","","","1401620041","93","","0.7","40162","0","",""
"","","0.3","1401620042","122","","10","40162","10","",""
"","","0","1401620043","23","","se_travel_top","40162","se_travel_top_mandragora_07","",""
"","","0","1401620044","23","","se_travel_top","40162","se_travel_top_mandragora_08","",""
"","","","1401620045","91","","1401620037","40162","0","",""
"","0","0","1401620046","3","","1000001","40162","travel_topdrama_r_4016_run","",""
"","0","0","1401620047","3","","1000002","40162","travel_topdrama_r_4016_run","",""
"","","","1401620048","32","","401608","40162","1","",""
"","","","1401620049","32","","401609","40162","1","",""
"","","","1401620050","93","","2.13","40162","0","",""
"","","","1401620051","111","","","40162","","",""
"","","","1401620052","91","","0","40162","","",""
"","1","0","1401710001","31","1","401700","40171","401700","","0"
"0","1","110","1401710002","5","-77","0","40171","0","normal","0"
"","","","1401710003","91","","0","40171","0","",""
"0","1.75","50","1401720001","1","-184","1","40172","1000001","travel_topdrama_r_4016_look_in","-134"
"1","1.75","55","1401720002","1","-184","1","40172","1000002","travel_topdrama_r_4016_look_in","134"
"0","1","30","1401720003","5","-310","19","40172","401799","static","-7"
"","1","0","1401720004","31","1","401701","40172","401701","","0"
"","1","0","1401720005","31","1","401702","40172","401702","","0"
"","0","0","1401720006","31","1","401703","40172","401703","","0"
"","0","0","1401720007","31","1","401705","40172","401705","","0"
"","0","0","1401720008","31","1","401706","40172","401706","","0"
"","0","0","1401720009","31","1","401707","40172","401707","","0"
"","0","0","1401720010","31","1","401708","40172","401708","","0"
"","0","0","1401720011","31","1","400017","40172","400017","","0"
"","1","0","1401720012","31","1","401720","40172","401720","","0"
"","","","1401720013","91","","0","40172","","",""
"","","","1401720014","32","","400017","40172","1","",""
"","","","1401720015","32","","401703","40172","1","",""
"","","","1401720016","32","","401706","40172","1","",""
"","0","0","1401720017","3","","1000001","40172","travel_topdrama_r_4016_look_out","",""
"","0","0","1401720018","3","","1000002","40172","travel_topdrama_r_4016_look_out","",""
"","0","0","1401720019","3","","401799","40172","start","",""
"","","","1401720020","93","","1.7","40172","0","",""
"0","0.2","0","1401720021","3","0","1000002","40172","travel_topdrama_r_4016_hop_R","","travel_topdrama_r_4016_jump_surprise"
"","","","1401720022","91","","1401720017","40172","","",""
"0","0.2","0","1401720023","3","1","1000001","40172","travel_topdrama_r_4016_hop_L","","travel_topdrama_r_4016_jump_normal"
"","","","1401720024","91","","1401720019","40172","","",""
"","0","1","1401720025","3","","401799","40172","bound","",""
"","","","1401720026","91","","1401720021","40172","","",""
"","0.2","1","1401720027","3","","1000002","40172","travel_topdrama_r_4016_jump_normal","",""
"","0.2","1","1401720028","3","","401799","40172","bound2","",""
"","","","1401720029","93","","2.5","40172","0","",""
"","","","1401720030","32","","401707","40172","1","",""
"","","","1401720031","93","","1.4","40172","0","",""
"0","0.1","0","1401720032","3","1","1000002","40172","travel_topdrama_r_4016_jump_dreamy_in","","travel_topdrama_r_4016_jump_dreamy_loop"
"","0.2","1","1401720033","3","","401799","40172","bound2","",""
"","","","1401720034","93","","0.66","40172","0","",""
"0","0.1","0","1401720035","3","1","1000001","40172","travel_topdrama_r_4016_jump_dreamy_in","","travel_topdrama_r_4016_jump_dreamy_loop"
"","","","1401720036","93","","2.2","40172","0","",""
"","","","1401720037","32","","401708","40172","1","",""
"","","","1401720038","93","","2.5","40172","0","",""
"","","","1401720039","32","","401705","40172","1","",""
"","","","1401720040","93","","2.3","40172","0","",""
"","","","1401720041","111","","","40172","","",""
"","","","1401720042","91","","0","40172","","",""
"","1","0","1401810001","31","1","401800","40181","401800","","0"
"0","1","110","1401810002","5","-77","0","40181","0","normal","0"
"","","","1401810003","91","","0","40181","0","",""
"0","1.75","50","1401820001","1","-184","1","40182","1000001","travel_topdrama_r_4016_look_in","-134"
"1","1.75","55","1401820002","1","-184","1","40182","1000002","travel_topdrama_r_4016_look_in","134"
"0","1","30","1401820003","5","-310","19","40182","401899","static","-7"
"0","1","70","1401820004","5","-310","26","40182","401898","empty","-7"
"","1","0","1401820005","31","1","401801","40182","401801","","0"
"","1","0","1401820006","31","1","401802","40182","401802","","0"
"","0","0","1401820007","31","1","401803","40182","401803","","0"
"","0","0","1401820008","31","1","401804","40182","401804","","0"
"","0","0","1401820009","31","1","401805","40182","401805","","0"
"","0","0","1401820010","31","1","401806","40182","401806","","0"
"","0","0","1401820011","31","1","401807","40182","401807","","0"
"","0","0","1401820012","31","1","401808","40182","401808","","0"
"","0","0","1401820013","31","1","401809","40182","401809","","0"
