9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","3","670380103","3","3","0","10","0","3","6","3","899","1","3","0","3","3","0","0","3","0","48","3","4","3","10","3","3","203801","3","0","30","3","1","0","3","1","200000001","3","0"
"0","4","670380104","4","4","0","10","0","4","6","4","793","1","4","0","4","4","0","0","4","0","70","4","4","4","10","4","4","203801","4","0","30","4","1","0","4","1","200000001","4","0"
"0","5","670380105","5","5","0","10","0","5","8","5","881","1","5","0","5","5","0","0","5","0","104","5","4","5","10","5","5","203801","5","0","30","5","1","0","5","1","200000001","5","0"
"0","6","670380106","6","6","0","10","0","6","9","6","966","1","6","0","6","6","0","0","6","0","137","6","5","6","10","6","6","203801","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670380107","7","7","0","10","0","7","10","7","1190","1","7","0","7","7","0","0","7","0","170","7","6","7","10","7","7","203801","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670380108","8","8","0","10","0","8","11","8","1412","1","8","0","8","8","0","0","8","0","202","8","7","8","10","8","8","203801","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670380109","9","9","0","10","0","9","11","9","1452","1","9","0","9","9","0","0","9","0","218","9","7","9","10","9","9","203801","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670380110","10","10","0","10","0","10","13","10","1494","1","10","0","10","10","0","0","10","0","232","10","8","10","10","10","10","203801","10","0","30","10","1","0","10","1","200000001","10","0"
"0","11","670380111","11","11","0","10","0","11","13","11","1534","1","11","0","11","11","0","0","11","0","248","11","8","11","10","11","11","203801","11","0","30","11","1","0","11","1","200000001","11","0"
"0","12","670380112","12","12","0","10","0","12","13","12","1574","1","12","0","12","12","0","0","12","0","262","12","8","12","10","12","12","203801","12","0","30","12","1","0","12","1","200000001","12","0"
"0","13","670380113","13","13","0","10","0","13","14","13","1865","1","13","0","13","13","0","0","13","0","289","13","9","13","10","13","13","203801","13","0","30","13","1","0","13","1","200000001","13","0"
"0","14","670380114","14","14","0","10","0","14","15","14","2156","1","14","0","14","14","0","0","14","0","316","14","10","14","10","14","14","203801","14","0","30","14","1","0","14","1","200000001","14","0"
"0","15","670380115","15","15","0","10","0","15","15","15","2447","1","15","0","15","15","0","0","15","0","344","15","10","15","10","15","15","203801","15","0","30","15","1","0","15","1","200000001","15","0"
"0","16","670380116","16","16","0","10","0","16","15","16","2738","1","16","0","16","16","0","0","16","0","371","16","11","16","10","16","16","203801","16","0","30","16","1","0","16","1","200000001","16","0"
"0","17","670380117","17","17","0","10","0","17","18","17","3029","1","17","0","17","17","0","0","17","0","396","17","12","17","10","17","17","203801","17","0","30","17","1","0","17","1","200000001","17","0"
"0","18","670380118","18","18","0","10","0","18","19","18","3320","1","18","0","18","18","0","0","18","0","423","18","13","18","10","18","18","203801","18","0","30","18","1","0","18","1","200000001","18","0"
"0","19","670380119","19","19","0","10","0","19","19","19","3610","1","19","0","19","19","0","0","19","0","450","19","13","19","10","19","19","203801","19","0","30","19","1","0","19","1","200000001","19","0"
"0","20","670380120","20","20","0","10","0","20","20","20","3901","1","20","0","20","20","0","0","20","0","478","20","13","20","10","20","20","203801","20","0","30","20","1","0","20","1","200000001","20","0"
"0","21","670380121","21","21","0","10","0","21","20","21","4115","1","21","0","21","21","0","0","21","0","492","21","13","21","10","21","21","203801","21","0","30","21","1","0","21","1","200000001","21","0"
"0","22","670380122","22","22","0","10","0","22","20","22","4328","1","22","0","22","22","0","0","22","0","508","22","13","22","10","22","22","203801","22","0","30","22","1","0","22","1","200000001","22","0"
"0","23","670380123","23","23","0","10","0","23","20","23","4542","1","23","0","23","23","0","0","23","0","522","23","13","23","10","23","23","203801","23","0","30","23","1","0","23","1","200000001","23","0"
"0","24","670380124","24","24","0","10","0","24","30","24","4512","1","24","0","24","24","0","0","24","0","604","24","22","24","10","24","24","203801","24","0","30","24","1","0","24","1","200000001","24","0"
"0","25","670380125","25","25","0","10","0","25","30","25","4897","1","25","0","25","25","0","0","25","0","636","25","22","25","10","25","25","203801","25","0","30","25","1","0","25","1","200000001","25","0"
"0","26","670380126","26","26","0","10","0","26","31","26","5278","1","26","0","26","26","0","0","26","0","666","26","22","26","10","26","26","203801","26","0","30","26","1","0","26","1","200000001","26","0"
"0","27","670380127","27","27","0","10","0","27","31","27","5663","1","27","0","27","27","0","0","27","0","697","27","22","27","10","27","27","203801","27","0","30","27","1","0","27","1","200000001","27","0"
"0","28","670380128","28","28","0","10","0","28","31","28","6047","1","28","0","28","28","0","0","28","0","727","28","22","28","10","28","28","203801","28","0","30","28","1","0","28","1","200000001","28","0"
"0","29","670380129","29","29","0","10","0","29","33","29","6428","1","29","0","29","29","0","0","29","0","758","29","22","29","10","29","29","203801","29","0","30","29","1","0","29","1","200000001","29","0"
"0","30","670380130","30","30","0","10","0","30","33","30","6813","1","30","0","30","30","0","0","30","0","788","30","22","30","10","30","30","203801","30","0","30","30","1","0","30","1","200000001","30","0"
"0","31","670380131","31","31","0","10","0","31","34","31","8118","1","31","0","31","31","0","0","31","0","852","31","23","31","10","31","31","203801","31","0","30","31","1","0","31","1","200000001","31","0"
"0","32","670380132","32","32","0","10","0","32","36","32","9420","1","32","0","32","32","0","0","32","0","917","32","25","32","10","32","32","203801","32","0","30","32","1","0","32","1","200000001","32","0"
"0","33","670380133","33","33","0","10","0","33","38","33","10725","1","33","0","33","33","0","0","33","0","979","33","26","33","10","33","33","203801","33","0","30","33","1","0","33","1","200000001","33","0"
"0","34","670380134","34","34","0","10","0","34","39","34","12030","1","34","0","34","34","0","0","34","0","1044","34","27","34","10","34","34","203801","34","0","30","34","1","0","34","1","200000001","34","0"
"0","35","670380135","35","35","0","10","0","35","40","35","13332","1","35","0","35","35","0","0","35","0","1108","35","29","35","10","35","35","203801","35","0","30","35","1","0","35","1","200000001","35","0"
"0","36","670380136","36","36","0","10","0","36","43","36","14637","1","36","0","36","36","0","0","36","0","1172","36","30","36","10","36","36","203801","36","0","30","36","1","0","36","1","200000001","36","0"
"0","37","670380137","37","37","0","10","0","37","44","37","15939","1","37","0","37","37","0","0","37","0","1236","37","31","37","10","37","37","203801","37","0","30","37","1","0","37","1","200000001","37","0"
"0","38","670380138","38","38","0","10","0","38","45","38","17244","1","38","0","38","38","0","0","38","0","1300","38","32","38","10","38","38","203801","38","0","30","38","1","0","38","1","200000001","38","0"
"0","39","670380139","39","39","0","10","0","39","46","39","18549","1","39","0","39","39","0","0","39","0","1363","39","33","39","10","39","39","203801","39","0","30","39","1","0","39","1","200000001","39","0"
"0","40","670380140","40","40","0","10","0","40","49","40","19851","1","40","0","40","40","0","0","40","0","1427","40","35","40","10","40","40","203801","40","0","30","40","1","0","40","1","200000001","40","0"
"0","41","670380141","41","41","0","10","0","41","49","41","20036","1","41","0","41","41","0","0","41","0","1460","41","36","41","10","41","41","203801","41","0","30","41","1","0","41","1","200000001","41","0"
"0","42","670380142","42","42","0","10","0","42","50","42","21027","1","42","0","42","42","0","0","42","0","1543","42","36","42","10","42","42","203801","42","0","30","42","1","0","42","1","200000001","42","0"
"0","43","670380143","43","43","0","10","0","43","52","43","21454","1","43","0","43","43","0","0","43","0","1574","43","37","43","10","43","43","203801","43","0","30","43","1","0","43","1","200000001","43","0"
"0","44","670380144","44","44","0","10","0","44","53","44","21880","1","44","0","44","44","0","0","44","0","1583","44","38","44","10","44","44","203801","44","0","30","44","1","0","44","1","200000001","44","0"
"0","45","670380145","45","45","0","10","0","45","53","45","21943","1","45","0","45","45","0","0","45","0","1667","45","38","45","10","45","45","203801","45","0","30","45","1","0","45","1","200000001","45","0"
"0","46","670380146","46","46","0","10","0","46","56","46","22552","1","46","0","46","46","0","0","46","0","1668","46","40","46","10","46","46","203801","46","0","30","46","1","0","46","1","200000001","46","0"
"0","47","670380147","47","47","0","10","0","47","58","47","23160","1","47","0","47","47","0","0","47","0","1696","47","42","47","10","47","47","203801","47","0","30","47","1","0","47","1","200000001","47","0"
"0","48","670380148","48","48","0","10","0","48","59","48","23160","1","48","0","48","48","0","0","48","0","1741","48","42","48","10","48","48","203801","48","0","30","48","1","0","48","1","200000001","48","0"
"0","49","670380149","49","49","0","10","0","49","59","49","23160","1","49","0","49","49","0","0","49","0","1785","49","42","49","10","49","49","203801","49","0","30","49","1","0","49","1","200000001","49","0"
"0","50","670380150","50","50","0","10","0","50","65","50","23660","1","50","0","50","50","0","0","50","0","1843","50","50","50","10","50","50","203801","50","0","30","50","1","0","50","1","200000001","50","0"
"0","51","670380151","51","51","0","10","0","51","66","51","24160","1","51","0","51","51","0","0","51","0","1900","51","51","51","10","51","51","203801","51","0","30","51","1","0","51","1","200000001","51","0"
"0","52","670380152","52","52","0","10","0","52","66","52","24660","1","52","0","52","52","0","0","52","0","1958","52","51","52","10","52","52","203801","52","0","30","52","1","0","52","1","200000001","52","0"
"0","53","670380153","53","53","0","10","0","53","66","53","25160","1","53","0","53","53","0","0","53","0","2016","53","51","53","10","53","53","203801","53","0","30","53","1","0","53","1","200000001","53","0"
"0","54","670380154","54","54","0","10","0","54","66","54","25660","1","54","0","54","54","0","0","54","0","2073","54","51","54","10","54","54","203801","54","0","30","54","1","0","54","1","200000001","54","0"
"0","55","670380155","55","55","0","10","0","55","66","55","26160","1","55","0","55","55","0","0","55","0","2131","55","51","55","10","55","55","203801","55","0","30","55","1","0","55","1","200000001","55","0"
"0","56","670380156","56","56","0","10","0","56","67","56","27160","1","56","0","56","56","0","0","56","0","2072","56","51","56","10","56","56","203801","56","0","30","56","1","0","56","1","200000001","56","0"
"0","57","670380157","57","57","0","10","0","57","67","57","27410","1","57","0","57","57","0","0","57","0","2099","57","51","57","10","57","57","203801","57","0","30","57","1","0","57","1","200000001","57","0"
"0","58","670380158","58","58","0","10","0","58","67","58","28660","1","58","0","58","58","0","0","58","0","2243","58","51","58","10","58","58","203801","58","0","30","58","1","0","58","1","200000001","58","0"
"0","59","670380159","59","59","0","10","0","59","68","59","27910","1","59","0","59","59","0","0","59","0","2154","59","53","59","10","59","59","203801","59","0","30","59","1","0","59","1","200000001","59","0"
"0","60","670380160","60","60","0","10","0","60","69","60","28160","1","60","0","60","60","0","0","60","0","2181","60","54","60","10","60","60","203801","60","0","30","60","1","0","60","1","200000001","60","0"
"0","61","670380161","61","61","0","10","0","61","70","61","28410","1","61","0","61","61","0","0","61","0","2208","61","55","61","10","61","61","203801","61","0","30","61","1","0","61","1","200000001","61","0"
"0","62","670380162","62","62","0","10","0","62","70","62","28433","1","62","0","62","62","0","0","62","0","2251","62","56","62","10","62","62","203801","62","0","30","62","1","0","62","1","200000001","62","0"
"0","63","670380163","63","63","0","10","0","63","71","63","28455","1","63","0","63","63","0","0","63","0","2294","63","58","63","10","63","63","203801","63","0","30","63","1","0","63","1","200000001","63","0"
"0","64","670380164","64","64","0","10","0","64","71","64","28478","1","64","0","64","64","0","0","64","0","2337","64","59","64","10","64","64","203801","64","0","30","64","1","0","64","1","200000001","64","0"
"0","65","670380165","65","65","0","10","0","65","72","65","28500","1","65","0","65","65","0","0","65","0","2380","65","60","65","10","65","65","203801","65","0","30","65","1","0","65","1","200000001","65","0"
"0","66","670380166","66","66","0","10","0","66","72","66","28523","1","66","0","66","66","0","0","66","0","2423","66","62","66","10","66","66","203801","66","0","30","66","1","0","66","1","200000001","66","0"
"0","67","670380167","67","67","0","10","0","67","72","67","28545","1","67","0","67","67","0","0","67","0","2466","67","63","67","10","67","67","203801","67","0","30","67","1","0","67","1","200000001","67","0"
"0","68","670380168","68","68","0","10","0","68","73","68","28568","1","68","0","68","68","0","0","68","0","2509","68","65","68","10","68","68","203801","68","0","30","68","1","0","68","1","200000001","68","0"
"0","69","670380169","69","69","0","10","0","69","73","69","28590","1","69","0","69","69","0","0","69","0","2552","69","66","69","10","69","69","203801","69","0","30","69","1","0","69","1","200000001","69","0"
"0","70","670380170","70","70","0","10","0","70","74","70","28613","1","70","0","70","70","0","0","70","0","2595","70","67","70","10","70","70","203801","70","0","30","70","1","0","70","1","200000001","70","0"
"0","71","670380171","71","71","0","10","0","71","74","71","28636","1","71","0","71","71","0","0","71","0","2638","71","69","71","10","71","71","203801","71","0","30","71","1","0","71","1","200000001","71","0"
"0","1","670390001","1","1","0","10","0","1","4","1","331","1","1","0","1","1","0","0","1","0","71","1","4","1","10","1","1","203900","1","0","30","1","1","0","1","1","200000006","1","0"
"0","2","670390002","2","2","0","10","0","2","9","2","340","1","2","0","2","2","0","0","2","0","83","2","4","2","10","2","2","203900","2","0","30","2","1","0","2","1","200000006","2","0"
"0","3","670390003","3","3","0","10","0","3","5","3","349","1","3","0","3","3","0","0","3","0","96","3","5","3","10","3","3","203900","3","0","30","3","1","0","3","1","200000006","3","0"
"0","4","670390004","4","4","0","10","0","4","5","4","349","1","4","0","4","4","0","0","4","0","96","4","5","4","10","4","4","203900","4","0","30","4","1","0","4","1","200000006","4","0"
"0","5","670390005","5","5","0","10","0","5","5","5","351","1","5","0","5","5","0","0","5","0","105","5","5","5","10","5","5","203900","5","0","30","5","1","0","5","1","200000006","5","0"
"0","6","670390006","6","6","0","10","0","6","8","6","369","1","6","0","6","6","0","0","6","0","143","6","7","6","10","6","6","203900","6","0","30","6","1","0","6","1","200000006","6","0"
"0","7","670390007","7","7","0","10","0","7","9","7","415","1","7","0","7","7","0","0","7","0","163","7","9","7","10","7","7","203900","7","0","30","7","1","0","7","1","200000006","7","0"
"0","8","670390008","8","8","0","10","0","8","9","8","462","1","8","0","8","8","0","0","8","0","183","8","9","8","10","8","8","203900","8","0","30","8","1","0","8","1","200000006","8","0"
"0","9","670390009","9","9","0","10","0","9","9","9","508","1","9","0","9","9","0","0","9","0","203","9","10","9","10","9","9","203900","9","0","30","9","1","0","9","1","200000006","9","0"
"0","10","670390010","10","10","0","10","0","10","10","10","554","1","10","0","10","10","0","0","10","0","223","10","11","10","10","10","10","203900","10","0","30","10","1","0","10","1","200000006","10","0"
"0","11","670390011","11","11","0","10","0","11","11","11","601","1","11","0","11","11","0","0","11","0","244","11","11","11","10","11","11","203900","11","0","30","11","1","0","11","1","200000006","11","0"
