080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"58","1","58","0","30","58","0","58","1","0","58","52","58","0","58","58","0","10","58","49","58","0","0","0","58","200000006","58","10","670390058","58","1447","0","58","58","58","18232","58","203900","0","1"
"59","1","59","0","30","59","0","59","1","0","59","53","59","0","59","59","0","10","59","50","59","0","0","0","59","200000006","59","10","670390059","59","1447","0","59","59","59","18566","59","203900","0","1"
"60","1","60","0","30","60","0","60","1","0","60","54","60","0","60","60","0","10","60","50","60","0","0","0","60","200000006","60","10","670390060","60","1447","0","60","60","60","18899","60","203900","0","1"
"61","1","61","0","30","61","0","61","1","0","61","55","61","0","61","61","0","10","61","50","61","0","0","0","61","200000006","61","10","670390061","61","1447","0","61","61","61","19232","61","203900","0","1"
"62","1","62","0","30","62","0","62","1","0","62","58","62","0","62","62","0","10","62","53","62","0","0","0","62","200000006","62","10","670390062","62","1573","0","62","62","62","20019","62","203900","0","1"
"63","1","63","0","30","63","0","63","1","0","63","61","63","0","63","63","0","10","63","57","63","0","0","0","63","200000006","63","10","670390063","63","1700","0","63","63","63","20806","63","203900","0","1"
"64","1","64","0","30","64","0","64","1","0","64","64","64","0","64","64","0","10","64","60","64","0","0","0","64","200000006","64","10","670390064","64","1826","0","64","64","64","21593","64","203900","0","1"
"65","1","65","0","30","65","0","65","1","0","65","66","65","0","65","65","0","10","65","64","65","0","0","0","65","200000006","65","10","670390065","65","1952","0","65","65","65","22380","65","203900","0","1"
"66","1","66","0","30","66","0","66","1","0","66","69","66","0","66","66","0","10","66","67","66","0","0","0","66","200000006","66","10","670390066","66","2078","0","66","66","66","23167","66","203900","0","1"
"67","1","67","0","30","67","0","67","1","0","67","72","67","0","67","67","0","10","67","70","67","0","0","0","67","200000006","67","10","670390067","67","2205","0","67","67","67","23954","67","203900","0","1"
"68","1","68","0","30","68","0","68","1","0","68","75","68","0","68","68","0","10","68","74","68","0","0","0","68","200000006","68","10","670390068","68","2331","0","68","68","68","24741","68","203900","0","1"
"69","1","69","0","30","69","0","69","1","0","69","78","69","0","69","69","0","10","69","77","69","0","0","0","69","200000006","69","10","670390069","69","2457","0","69","69","69","25528","69","203900","0","1"
"70","1","70","0","30","70","0","70","1","0","70","81","70","0","70","70","0","10","70","81","70","0","0","0","70","200000006","70","10","670390070","70","2584","0","70","70","70","26316","70","203900","0","1"
"71","1","71","0","30","71","0","71","1","0","71","83","71","0","71","71","0","10","71","84","71","0","0","0","71","200000006","71","10","670390071","71","2710","0","71","71","71","27103","71","203900","0","1"
"1","1","1","0","30","1","0","1","1","0","1","2","1","0","1","1","0","10","1","3","1","0","0","0","1","200000001","1","10","670400001","1","38","0","1","1","1","355","1","204000","0","1"
"2","1","2","0","30","2","0","2","1","0","2","3","2","0","2","2","0","10","2","10","2","0","0","0","2","200000001","2","10","670400002","2","53","0","2","2","2","670","2","204000","0","1"
"3","1","3","0","30","3","0","3","1","0","3","4","3","0","3","3","0","10","3","6","3","0","0","0","3","200000001","3","10","670400003","3","79","0","3","3","3","566","3","204000","0","1"
"4","1","4","0","30","4","0","4","1","0","4","5","4","0","4","4","0","10","4","8","4","0","0","0","4","200000001","4","10","670400004","4","97","0","4","4","4","597","4","204000","0","1"
"5","1","5","0","30","5","0","5","1","0","5","6","5","0","5","5","0","10","5","9","5","0","0","0","5","200000001","5","10","670400005","5","114","0","5","5","5","627","5","204000","0","1"
"6","1","6","0","30","6","0","6","1","0","6","6","6","0","6","6","0","10","6","9","6","0","0","0","6","200000001","6","10","670400006","6","136","0","6","6","6","651","6","204000","0","1"
"7","1","7","0","30","7","0","7","1","0","7","7","7","0","7","7","0","10","7","10","7","0","0","0","7","200000001","7","10","670400007","7","161","0","7","7","7","855","7","204000","0","1"
"8","1","8","0","30","8","0","8","1","0","8","7","8","0","8","8","0","10","8","10","8","0","0","0","8","200000001","8","10","670400008","8","186","0","8","8","8","1059","8","204000","0","1"
"9","1","9","0","30","9","0","9","1","0","9","7","9","0","9","9","0","10","9","11","9","0","0","0","9","200000001","9","10","670400009","9","205","0","9","9","9","1091","9","204000","0","1"
"10","1","10","0","30","10","0","10","1","0","10","8","10","0","10","10","0","10","10","11","10","0","0","0","10","200000001","10","10","670400010","10","212","0","10","10","10","1121","10","204000","0","1"
"11","1","11","0","30","11","0","11","1","0","11","8","11","0","11","11","0","10","11","11","11","0","0","0","11","200000001","11","10","670400011","11","212","0","11","11","11","1121","11","204000","0","1"
"12","1","12","0","30","12","0","12","1","0","12","8","12","0","12","12","0","10","12","12","12","0","0","0","12","200000001","12","10","670400012","12","225","0","12","12","12","1180","12","204000","0","1"
"13","1","13","0","30","13","0","13","1","0","13","9","13","0","13","13","0","10","13","12","13","0","0","0","13","200000001","13","10","670400013","13","225","0","13","13","13","1180","13","204000","0","1"
"14","1","14","0","30","14","0","14","1","0","14","9","14","0","14","14","0","10","14","12","14","0","0","0","14","200000001","14","10","670400014","14","225","0","14","14","14","1180","14","204000","0","1"
"15","1","15","0","30","15","0","15","1","0","15","12","15","0","15","15","0","10","15","18","15","0","0","0","15","200000001","15","10","670400015","15","220","0","15","15","15","1184","15","204000","0","1"
"16","1","16","0","30","16","0","16","1","0","16","12","16","0","16","16","0","10","16","18","16","0","0","0","16","200000001","16","10","670400016","16","248","0","16","16","16","1305","16","204000","0","1"
"17","1","17","0","30","17","0","17","1","0","17","12","17","0","17","17","0","10","17","18","17","0","0","0","17","200000001","17","10","670400017","17","275","0","17","17","17","1426","17","204000","0","1"
"18","1","18","0","30","18","0","18","1","0","18","12","18","0","18","18","0","10","18","18","18","0","0","0","18","200000001","18","10","670400018","18","310","0","18","18","18","1734","18","204000","0","1"
"19","1","19","0","30","19","0","19","1","0","19","13","19","0","19","19","0","10","19","19","19","0","0","0","19","200000001","19","10","670400019","19","346","0","19","19","19","2043","19","204000","0","1"
"20","1","20","0","30","20","0","20","1","0","20","13","20","0","20","20","0","10","20","19","20","0","0","0","20","200000001","20","10","670400020","20","381","0","20","20","20","2351","20","204000","0","1"
"21","1","21","0","30","21","0","21","1","0","21","13","21","0","21","21","0","10","21","19","21","0","0","0","21","200000001","21","10","670400021","21","416","0","21","21","21","2659","21","204000","0","1"
"22","1","22","0","30","22","0","22","1","0","22","17","22","0","22","22","0","10","22","24","22","0","0","0","22","200000001","22","10","670400022","22","469","0","22","22","22","2724","22","204000","0","1"
"23","1","23","0","30","23","0","23","1","0","23","21","23","0","23","23","0","10","23","28","23","0","0","0","23","200000001","23","10","670400023","23","521","0","23","23","23","2788","23","204000","0","1"
"24","1","24","0","30","24","0","24","1","0","24","21","24","0","24","24","0","10","24","28","24","0","0","0","24","200000001","24","10","670400024","24","539","0","24","24","24","2985","24","204000","0","1"
"25","1","25","0","30","25","0","25","1","0","25","22","25","0","25","25","0","10","25","29","25","0","0","0","25","200000001","25","10","670400025","25","557","0","25","25","25","3182","25","204000","0","1"
"26","1","26","0","30","26","0","26","1","0","26","22","26","0","26","26","0","10","26","29","26","0","0","0","26","200000001","26","10","670400026","26","575","0","26","26","26","3379","26","204000","0","1"
"27","1","27","0","30","27","0","27","1","0","27","22","27","0","27","27","0","10","27","29","27","0","0","0","27","200000001","27","10","670400027","27","593","0","27","27","27","3576","27","204000","0","1"
"28","1","28","0","30","28","0","28","1","0","28","22","28","0","28","28","0","10","28","30","28","0","0","0","28","200000001","28","10","670400028","28","617","0","28","28","28","3808","28","204000","0","1"
"29","1","29","0","30","29","0","29","1","0","29","22","29","0","29","29","0","10","29","31","29","0","0","0","29","200000001","29","10","670400029","29","642","0","29","29","29","4040","29","204000","0","1"
"30","1","30","0","30","30","0","30","1","0","30","22","30","0","30","30","0","10","30","32","30","0","0","0","30","200000001","30","10","670400030","30","666","0","30","30","30","4272","30","204000","0","1"
"31","1","31","0","30","31","0","31","1","0","31","22","31","0","31","31","0","10","31","32","31","0","0","0","31","200000001","31","10","670400031","31","694","0","31","31","31","4685","31","204000","0","1"
"32","1","32","0","30","32","0","32","1","0","32","23","32","0","32","32","0","10","32","32","32","0","0","0","32","200000001","32","10","670400032","32","723","0","32","32","32","5099","32","204000","0","1"
"33","1","33","0","30","33","0","33","1","0","33","23","33","0","33","33","0","10","33","32","33","0","0","0","33","200000001","33","10","670400033","33","751","0","33","33","33","5512","33","204000","0","1"
"34","1","34","0","30","34","0","34","1","0","34","23","34","0","34","34","0","10","34","32","34","0","0","0","34","200000001","34","10","670400034","34","779","0","34","34","34","5925","34","204000","0","1"
"35","1","35","0","30","35","0","35","1","0","35","27","35","0","35","35","0","10","35","37","35","0","0","0","35","200000001","35","10","670400035","35","885","0","35","35","35","7661","35","204000","0","1"
"36","1","36","0","30","36","0","36","1","0","36","31","36","0","36","36","0","10","36","42","36","0","0","0","36","200000001","36","10","670400036","36","992","0","36","36","36","9398","36","204000","0","1"
"37","1","37","0","30","37","0","37","1","0","37","35","37","0","37","37","0","10","37","47","37","0","0","0","37","200000001","37","10","670400037","37","1098","0","37","37","37","11134","37","204000","0","1"
"38","1","38","0","30","38","0","38","1","0","38","38","38","0","38","38","0","10","38","52","38","0","0","0","38","200000001","38","10","670400038","38","1204","0","38","38","38","12871","38","204000","0","1"
"39","1","39","0","30","39","0","39","1","0","39","42","39","0","39","39","0","10","39","57","39","0","0","0","39","200000001","39","10","670400039","39","1311","0","39","39","39","14607","39","204000","0","1"
"40","1","40","0","30","40","0","40","1","0","40","46","40","0","40","40","0","10","40","62","40","0","0","0","40","200000001","40","10","670400040","40","1417","0","40","40","40","16344","40","204000","0","1"
"41","1","41","0","30","41","0","41","1","0","41","50","41","0","41","41","0","10","41","66","41","0","0","0","41","200000001","41","10","670400041","41","1523","0","41","41","41","18080","41","204000","0","1"
"42","1","42","0","30","42","0","42","1","0","42","54","42","0","42","42","0","10","42","71","42","0","0","0","42","200000001","42","10","670400042","42","1629","0","42","42","42","19817","42","204000","0","1"
"43","1","43","0","30","43","0","43","1","0","43","58","43","0","43","43","0","10","43","76","43","0","0","0","43","200000001","43","10","670400043","43","1736","0","43","43","43","21553","43","204000","0","1"
"44","1","44","0","30","44","0","44","1","0","44","64","44","0","44","44","0","10","44","81","44","0","0","0","44","200000001","44","10","670400044","44","1842","0","44","44","44","23290","44","204000","0","1"
"45","1","45","0","30","45","0","45","1","0","45","65","45","0","45","45","0","10","45","86","45","0","0","0","45","200000001","45","10","670400045","45","1948","0","45","45","45","25026","45","204000","0","1"
"46","1","46","0","30","46","0","46","1","0","46","69","46","0","46","46","0","10","46","91","46","0","0","0","46","200000001","46","10","670400046","46","2055","0","46","46","46","26763","46","204000","0","1"
"47","1","47","0","30","47","0","47","1","0","47","73","47","0","47","47","0","10","47","96","47","0","0","0","47","200000001","47","10","670400047","47","2161","0","47","47","47","28499","47","204000","0","1"
"48","1","48","0","30","48","0","48","1","0","48","74","48","0","48","48","0","10","48","97","48","0","0","0","48","200000001","48","10","670400048","48","2182","0","48","48","48","28950","48","204000","0","1"
"49","1","49","0","30","49","0","49","1","0","49","74","49","0","49","49","0","10","49","98","49","0","0","0","49","200000001","49","10","670400049","49","2203","0","49","49","49","29402","49","204000","0","1"
"50","1","50","0","30","50","0","50","1","0","50","75","50","0","50","50","0","10","50","99","50","0","0","0","50","200000001","50","10","670400050","50","2224","0","50","50","50","29853","50","204000","0","1"
"51","1","51","0","30","51","0","51","1","0","51","76","51","0","51","51","0","10","51","100","51","0","0","0","51","200000001","51","10","670400051","51","2245","0","51","51","51","30304","51","204000","0","1"
"52","1","52","0","30","52","0","52","1","0","52","76","52","0","52","52","0","10","52","102","52","0","0","0","52","200000001","52","10","670400052","52","2256","0","52","52","52","30687","52","204000","0","1"
"53","1","53","0","30","53","0","53","1","0","53","76","53","0","53","53","0","10","53","102","53","0","0","0","53","200000001","53","10","670400053","53","2268","0","53","53","53","31069","53","204000","0","1"
"54","1","54","0","30","54","0","54","1","0","54","77","54","0","54","54","0","10","54","101","54","0","0","0","54","200000001","54","10","670400054","54","2266","0","54","54","54","30756","54","204000","0","1"
"55","1","55","0","30","55","0","55","1","0","55","77","55","0","55","55","0","10","55","101","55","0","0","0","55","200000001","55","10","670400055","55","2287","0","55","55","55","31207","55","204000","0","1"
"56","1","56","0","30","56","0","56","1","0","56","78","56","0","56","56","0","10","56","102","56","0","0","0","56","200000001","56","10","670400056","56","2307","0","56","56","56","31658","56","204000","0","1"
"57","1","57","0","30","57","0","57","1","0","57","79","57","0","57","57","0","10","57","103","57","0","0","0","57","200000001","57","10","670400057","57","2328","0","57","57","57","32110","57","204000","0","1"
"58","1","58","0","30","58","0","58","1","0","58","81","58","0","58","58","0","10","58","106","58","0","0","0","58","200000001","58","10","670400058","58","2391","0","58","58","58","33464","58","204000","0","1"
"59","1","59","0","30","59","0","59","1","0","59","82","59","0","59","59","0","10","59","107","59","0","0","0","59","200000001","59","10","670400059","59","2412","0","59","59","59","33915","59","204000","0","1"
"60","1","60","0","30","60","0","60","1","0","60","83","60","0","60","60","0","10","60","108","60","0","0","0","60","200000001","60","10","670400060","60","2433","0","60","60","60","34366","60","204000","0","1"
"61","1","61","0","30","61","0","61","1","0","61","83","61","0","61","61","0","10","61","109","61","0","0","0","61","200000001","61","10","670400061","61","2454","0","61","61","61","34817","61","204000","0","1"
"62","1","62","0","30","62","0","62","1","0","62","84","62","0","62","62","0","10","62","110","62","0","0","0","62","200000001","62","10","670400062","62","2509","0","62","62","62","34942","62","204000","0","1"
"63","1","63","0","30","63","0","63","1","0","63","85","63","0","63","63","0","10","63","110","63","0","0","0","63","200000001","63","10","670400063","63","2564","0","63","63","63","35068","63","204000","0","1"
"64","1","64","0","30","64","0","64","1","0","64","86","64","0","64","64","0","10","64","111","64","0","0","0","64","200000001","64","10","670400064","64","2619","0","64","64","64","35193","64","204000","0","1"
"65","1","65","0","30","65","0","65","1","0","65","87","65","0","65","65","0","10","65","111","65","0","0","0","65","200000001","65","10","670400065","65","2674","0","65","65","65","35318","65","204000","0","1"
