677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"203300","0","61","61","0","1","200000001","61","61","61","0","61","0","670330061","0","61","61","30","61","61","2390","61","61","61","1","61","10","0","0","61","400","0","0","61","35292","0","61","10","1","61"
"203300","0","62","62","0","1","200000001","62","62","62","0","62","0","670330062","0","62","62","30","62","62","2433","62","62","62","1","62","10","0","0","62","400","0","0","62","35348","0","62","10","1","62"
"203300","0","63","63","0","1","200000001","63","63","63","0","63","0","670330063","0","63","63","30","63","63","2477","63","63","63","1","63","10","0","0","63","400","0","0","63","35405","0","63","10","1","63"
"203300","0","64","64","0","1","200000001","64","64","64","0","64","0","670330064","0","64","64","30","64","64","2520","64","64","64","1","64","10","0","0","64","401","0","0","64","35461","0","64","10","1","64"
"203300","0","65","65","0","1","200000001","65","65","65","0","65","0","670330065","0","65","65","30","65","66","2564","65","65","65","1","65","10","0","0","65","401","0","0","65","35518","0","65","10","1","65"
"203300","0","66","66","0","1","200000001","66","66","66","0","66","0","670330066","0","66","66","30","66","67","2607","66","66","66","1","66","10","0","0","66","401","0","0","66","35574","0","66","10","1","66"
"203300","0","67","67","0","1","200000001","67","67","67","0","67","0","670330067","0","67","67","30","67","68","2651","67","67","67","1","67","10","0","0","67","401","0","0","67","35631","0","67","10","1","67"
"203300","0","68","68","0","1","200000001","68","68","68","0","68","0","670330068","0","68","68","30","68","69","2694","68","68","68","1","68","10","0","0","68","401","0","0","68","35687","0","68","10","1","68"
"203300","0","69","69","0","1","200000001","69","69","69","0","69","0","670330069","0","69","69","30","69","70","2738","69","69","69","1","69","10","0","0","69","402","0","0","69","35743","0","69","10","1","69"
"203300","0","70","70","0","1","200000001","70","70","70","0","70","0","670330070","0","70","70","30","70","71","2781","70","70","70","1","70","10","0","0","70","402","0","0","70","35800","0","70","10","1","70"
"203300","0","71","71","0","1","200000001","71","71","71","0","71","0","670330071","0","71","71","30","71","72","2824","71","71","71","1","71","10","0","0","71","402","0","0","71","35856","0","71","10","1","71"
"203400","0","1","1","0","1","200000001","1","1","1","0","1","0","670340001","118","1","1","30","1","10","0","1","1","1","1","1","10","0","0","1","8","0","0","1","838","0","1","10","1","1"
"203400","0","2","2","0","1","200000001","2","2","2","0","2","0","670340002","122","2","2","30","2","10","0","2","2","2","1","2","10","0","0","2","8","0","0","2","841","0","2","10","1","2"
"203400","0","3","3","0","1","200000001","3","3","3","0","3","0","670340003","126","3","3","30","3","10","0","3","3","3","1","3","10","0","0","3","8","0","0","3","844","0","3","10","1","3"
"203400","0","4","4","0","1","200000001","4","4","4","0","4","0","670340004","129","4","4","30","4","11","0","4","4","4","1","4","10","0","0","4","9","0","0","4","846","0","4","10","1","4"
"203400","0","5","5","0","1","200000001","5","5","5","0","5","0","670340005","133","5","5","30","5","11","0","5","5","5","1","5","10","0","0","5","9","0","0","5","849","0","5","10","1","5"
"203400","0","6","6","0","1","200000001","6","6","6","0","6","0","670340006","136","6","6","30","6","11","0","6","6","6","1","6","10","0","0","6","9","0","0","6","852","0","6","10","1","6"
"203400","0","7","7","0","1","200000001","7","7","7","0","7","0","670340007","140","7","7","30","7","12","0","7","7","7","1","7","10","0","0","7","10","0","0","7","854","0","7","10","1","7"
"203400","0","8","8","0","1","200000001","8","8","8","0","8","0","670340008","144","8","8","30","8","12","0","8","8","8","1","8","10","0","0","8","10","0","0","8","857","0","8","10","1","8"
"203400","0","9","9","0","1","200000001","9","9","9","0","9","0","670340009","147","9","9","30","9","12","0","9","9","9","1","9","10","0","0","9","10","0","0","9","860","0","9","10","1","9"
"203400","0","10","10","0","1","200000001","10","10","10","0","10","0","670340010","151","10","10","30","10","13","0","10","10","10","1","10","10","0","0","10","10","0","0","10","863","0","10","10","1","10"
"203400","0","11","11","0","1","200000001","11","11","11","0","11","0","670340011","154","11","11","30","11","13","0","11","11","11","1","11","10","0","0","11","11","0","0","11","865","0","11","10","1","11"
"203400","0","12","12","0","1","200000001","12","12","12","0","12","0","670340012","158","12","12","30","12","13","0","12","12","12","1","12","10","0","0","12","11","0","0","12","868","0","12","10","1","12"
"203400","0","13","13","0","1","200000001","13","13","13","0","13","0","670340013","162","13","13","30","13","14","0","13","13","13","1","13","10","0","0","13","11","0","0","13","871","0","13","10","1","13"
"203400","0","14","14","0","1","200000001","14","14","14","0","14","0","670340014","165","14","14","30","14","14","0","14","14","14","1","14","10","0","0","14","12","0","0","14","874","0","14","10","1","14"
"203400","0","15","15","0","1","200000001","15","15","15","0","15","0","670340015","169","15","15","30","15","15","0","15","15","15","1","15","10","0","0","15","13","0","0","15","876","0","15","10","1","15"
"203400","0","16","16","0","1","200000001","16","16","16","0","16","0","670340016","195","16","16","30","16","15","0","16","16","16","1","16","10","0","0","16","13","0","0","16","1199","0","16","10","1","16"
"203400","0","17","17","0","1","200000001","17","17","17","0","17","0","670340017","220","17","17","30","17","15","0","17","17","17","1","17","10","0","0","17","13","0","0","17","1522","0","17","10","1","17"
"203400","0","18","18","0","1","200000001","18","18","18","0","18","0","670340018","226","18","18","30","18","15","0","18","18","18","1","18","10","0","0","18","13","0","0","18","1709","0","18","10","1","18"
"203400","0","19","19","0","1","200000001","19","19","19","0","19","0","670340019","231","19","19","30","19","16","0","19","19","19","1","19","10","0","0","19","13","0","0","19","1896","0","19","10","1","19"
"203400","0","20","20","0","1","200000001","20","20","20","0","20","0","670340020","237","20","20","30","20","16","0","20","20","20","1","20","10","0","0","20","14","0","0","20","2083","0","20","10","1","20"
"203400","0","21","21","0","1","200000001","21","21","21","0","21","0","670340021","252","21","21","30","21","17","0","21","21","21","1","21","10","0","0","21","14","0","0","21","2156","0","21","10","1","21"
"203400","0","22","22","0","1","200000001","22","22","22","0","22","0","670340022","267","22","22","30","22","17","0","22","22","22","1","22","10","0","0","22","14","0","0","22","2230","0","22","10","1","22"
"203400","0","23","23","0","1","200000001","23","23","23","0","23","0","670340023","267","23","23","30","23","17","0","23","23","23","1","23","10","0","0","23","14","0","0","23","2411","0","23","10","1","23"
"203400","0","24","24","0","1","200000001","24","24","24","0","24","0","670340024","295","24","24","30","24","19","0","24","24","24","1","24","10","0","0","24","16","0","0","24","2566","0","24","10","1","24"
"203400","0","25","25","0","1","200000001","25","25","25","0","25","0","670340025","323","25","25","30","25","21","0","25","25","25","1","25","10","0","0","25","17","0","0","25","2721","0","25","10","1","25"
"203400","0","26","26","0","1","200000001","26","26","26","0","26","0","670340026","352","26","26","30","26","24","0","26","26","26","1","26","10","0","0","26","19","0","0","26","2875","0","26","10","1","26"
"203400","0","27","27","0","1","200000001","27","27","27","0","27","0","670340027","380","27","27","30","27","26","0","27","27","27","1","27","10","0","0","27","21","0","0","27","3030","0","27","10","1","27"
"203400","0","28","28","0","1","200000001","28","28","28","0","28","0","670340028","408","28","28","30","28","28","0","28","28","28","1","28","10","0","0","28","23","0","0","28","3185","0","28","10","1","28"
"203400","0","29","29","0","1","200000001","29","29","29","0","29","0","670340029","448","29","29","30","29","29","0","29","29","29","1","29","10","0","0","29","23","0","0","29","4202","0","29","10","1","29"
"203400","0","30","30","0","1","200000001","30","30","30","0","30","0","670340030","493","30","30","30","30","29","0","30","30","30","1","30","10","0","0","30","23","0","0","30","4279","0","30","10","1","30"
"203400","0","31","31","0","1","200000001","31","31","31","0","31","0","670340031","539","31","31","30","31","28","0","31","31","31","1","31","10","0","0","31","23","0","0","31","4356","0","31","10","1","31"
"203400","0","32","32","0","1","200000001","32","32","32","0","32","0","670340032","548","32","32","30","32","28","0","32","32","32","1","32","10","0","0","32","23","0","0","32","4433","0","32","10","1","32"
"203400","0","33","33","0","1","200000001","33","33","33","0","33","0","670340033","558","33","33","30","33","28","0","33","33","33","1","33","10","0","0","33","23","0","0","33","4510","0","33","10","1","33"
"203400","0","34","34","0","1","200000001","34","34","34","0","34","0","670340034","567","34","34","30","34","28","0","34","34","34","1","34","10","0","0","34","24","0","0","34","5429","0","34","10","1","34"
"203400","0","35","35","0","1","200000001","35","35","35","0","35","0","670340035","594","35","35","30","35","32","0","35","35","35","1","35","10","0","0","35","26","0","0","35","5661","0","35","10","1","35"
"203400","0","36","36","0","1","200000001","36","36","36","0","36","0","670340036","670","36","36","30","36","36","0","36","36","36","1","36","10","0","0","36","29","0","0","36","5893","0","36","10","1","36"
"203400","0","37","37","0","1","200000001","37","37","37","0","37","0","670340037","646","37","37","30","37","39","0","37","37","37","1","37","10","0","0","37","32","0","0","37","6125","0","37","10","1","37"
"203400","0","38","38","0","1","200000001","38","38","38","0","38","0","670340038","673","38","38","30","38","43","0","38","38","38","1","38","10","0","0","38","34","0","0","38","6357","0","38","10","1","38"
"203400","0","39","39","0","1","200000001","39","39","39","0","39","0","670340039","753","39","39","30","39","42","0","39","39","39","1","39","10","0","0","39","32","0","0","39","6701","0","39","10","1","39"
"203400","0","40","40","0","1","200000001","40","40","40","0","40","0","670340040","796","40","40","30","40","44","0","40","40","40","1","40","10","0","0","40","34","0","0","40","7365","0","40","10","1","40"
"203400","0","41","41","0","1","200000001","41","41","41","0","41","0","670340041","882","41","41","30","41","46","0","41","41","41","1","41","10","0","0","41","36","0","0","41","8740","0","41","10","1","41"
"203400","0","42","42","0","1","200000001","42","42","42","0","42","0","670340042","968","42","42","30","42","47","0","42","42","42","1","42","10","0","0","42","37","0","0","42","10115","0","42","10","1","42"
"203400","0","43","43","0","1","200000001","43","43","43","0","43","0","670340043","991","43","43","30","43","47","0","43","43","43","1","43","10","0","0","43","38","0","0","43","10410","0","43","10","1","43"
"203400","0","44","44","0","1","200000001","44","44","44","0","44","0","670340044","1013","44","44","30","44","47","0","44","44","44","1","44","10","0","0","44","38","0","0","44","10705","0","44","10","1","44"
"203400","0","45","45","0","1","200000001","45","45","45","0","45","0","670340045","1113","45","45","30","45","47","0","45","45","45","1","45","10","0","0","45","39","0","0","45","11457","0","45","10","1","45"
"203400","0","46","46","0","1","200000001","46","46","46","0","46","0","670340046","1113","46","46","30","46","52","0","46","46","46","1","46","10","0","0","46","41","0","0","46","12209","0","46","10","1","46"
"203400","0","47","47","0","1","200000001","47","47","47","0","47","0","670340047","1658","47","47","30","47","61","0","47","47","47","1","47","10","0","0","47","42","0","0","47","16589","0","47","10","1","47"
"203400","0","48","48","0","1","200000001","48","48","48","0","48","0","670340048","1717","48","48","30","48","71","0","48","48","48","1","48","10","0","0","48","46","0","0","48","19891","0","48","10","1","48"
"203400","0","49","49","0","1","200000001","49","49","49","0","49","0","670340049","1776","49","49","30","49","72","0","49","49","49","1","49","10","0","0","49","47","0","0","49","20643","0","49","10","1","49"
"203400","0","50","50","0","1","200000001","50","50","50","0","50","0","670340050","1836","50","50","30","50","72","0","50","50","50","1","50","10","0","0","50","47","0","0","50","21395","0","50","10","1","50"
"203400","0","51","51","0","1","200000001","51","51","51","0","51","0","670340051","1895","51","51","30","51","73","0","51","51","51","1","51","10","0","0","51","48","0","0","51","22147","0","51","10","1","51"
"203400","0","52","52","0","1","200000001","52","52","52","0","52","0","670340052","1954","52","52","30","52","73","0","52","52","52","1","52","10","0","0","52","48","0","0","52","22899","0","52","10","1","52"
"203400","0","53","53","0","1","200000001","53","53","53","0","53","0","670340053","2037","53","53","30","53","74","0","53","53","53","1","53","10","0","0","53","49","0","0","53","24415","0","53","10","1","53"
"203400","0","54","54","0","1","200000001","54","54","54","0","54","0","670340054","2120","54","54","30","54","76","0","54","54","54","1","54","10","0","0","54","49","0","0","54","25930","0","54","10","1","54"
"203400","0","55","55","0","1","200000001","55","55","55","0","55","0","670340055","2204","55","55","30","55","77","0","55","55","55","1","55","10","0","0","55","50","0","0","55","27446","0","55","10","1","55"
"203400","0","56","56","0","1","200000001","56","56","56","0","56","0","670340056","2287","56","56","30","56","78","0","56","56","56","1","56","10","0","0","56","50","0","0","56","28962","0","56","10","1","56"
"203400","0","57","57","0","1","200000001","57","57","57","0","57","0","670340057","2370","57","57","30","57","80","0","57","57","57","1","57","10","0","0","57","51","0","0","57","30477","0","57","10","1","57"
"203400","0","58","58","0","1","200000001","58","58","58","0","58","0","670340058","2453","58","58","30","58","81","0","58","58","58","1","58","10","0","0","58","51","0","0","58","31993","0","58","10","1","58"
"203400","0","59","59","0","1","200000001","59","59","59","0","59","0","670340059","2537","59","59","30","59","82","0","59","59","59","1","59","10","0","0","59","52","0","0","59","33508","0","59","10","1","59"
"203400","0","60","60","0","1","200000001","60","60","60","0","60","0","670340060","2670","60","60","30","60","84","0","60","60","60","1","60","10","0","0","60","52","0","0","60","35024","0","60","10","1","60"
"203400","0","61","61","0","1","200000001","61","61","61","0","61","0","670340061","2706","61","61","30","61","85","0","61","61","61","1","61","10","0","0","61","53","0","0","61","36608","0","61","10","1","61"
"203400","0","62","62","0","1","200000001","62","62","62","0","62","0","670340062","2766","62","62","30","62","86","0","62","62","62","1","62","10","0","0","62","54","0","0","62","37216","0","62","10","1","62"
"203400","0","63","63","0","1","200000001","63","63","63","0","63","0","670340063","2827","63","63","30","63","88","0","63","63","63","1","63","10","0","0","63","56","0","0","63","37824","0","63","10","1","63"
"203400","0","64","64","0","1","200000001","64","64","64","0","64","0","670340064","2887","64","64","30","64","89","0","64","64","64","1","64","10","0","0","64","57","0","0","64","38432","0","64","10","1","64"
"203400","0","65","65","0","1","200000001","65","65","65","0","65","0","670340065","2947","65","65","30","65","90","0","65","65","65","1","65","10","0","0","65","59","0","0","65","39040","0","65","10","1","65"
"203400","0","66","66","0","1","200000001","66","66","66","0","66","0","670340066","3008","66","66","30","66","92","0","66","66","66","1","66","10","0","0","66","60","0","0","66","39648","0","66","10","1","66"
"203400","0","67","67","0","1","200000001","67","67","67","0","67","0","670340067","3068","67","67","30","67","93","0","67","67","67","1","67","10","0","0","67","62","0","0","67","40256","0","67","10","1","67"
"203400","0","68","68","0","1","200000001","68","68","68","0","68","0","670340068","3128","68","68","30","68","94","0","68","68","68","1","68","10","0","0","68","63","0","0","68","40864","0","68","10","1","68"
