9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","52","52","52","0","203300","52","1","52","52","52","52","52","1889","0","0","300","0","18986","0","0","1","52","10","10","0","52","52","52","52","61","670330052","52","52","1","30","52","0","200000001"
"0","0","53","53","53","0","203300","53","1","53","53","53","53","53","1935","0","0","300","0","20717","0","0","1","53","10","10","0","53","53","53","53","61","670330053","53","53","1","30","53","0","200000001"
"0","0","54","54","54","0","203300","54","1","54","54","54","54","54","1981","0","0","300","0","22448","0","0","1","54","10","10","0","54","54","54","54","61","670330054","54","54","1","30","54","0","200000001"
"0","0","55","55","55","0","203300","55","1","55","55","55","55","55","2027","0","0","300","0","24179","0","0","1","55","10","10","0","55","55","55","55","61","670330055","55","55","1","30","55","0","200000001"
"0","0","56","56","56","0","203300","56","1","56","56","56","56","56","2073","0","0","300","0","25911","0","0","1","56","10","10","0","56","56","56","56","61","670330056","56","56","1","30","56","0","200000001"
"0","0","57","57","57","0","203300","57","1","57","57","57","57","57","2119","0","0","300","0","27642","0","0","1","57","10","10","0","57","57","57","57","61","670330057","57","57","1","30","57","0","200000001"
"0","0","58","58","58","0","203300","58","1","58","58","58","58","58","2165","0","0","300","0","29373","0","0","1","58","10","10","0","58","58","58","58","61","670330058","58","58","1","30","58","0","200000001"
"0","0","59","59","59","0","203300","59","1","59","59","59","59","59","2211","0","0","300","0","31104","0","0","1","59","10","10","0","59","59","59","59","61","670330059","59","59","1","30","59","0","200000001"
"0","0","60","60","60","0","203300","60","1","60","60","60","60","60","2257","0","0","400","0","32835","0","0","1","60","10","10","0","60","60","60","60","61","670330060","60","60","1","30","60","0","200000001"
"0","0","61","61","61","0","203300","61","1","61","61","61","61","61","2390","0","0","400","0","35292","0","0","1","61","10","10","0","61","61","61","61","61","670330061","61","61","1","30","61","0","200000001"
"0","0","62","62","62","0","203300","62","1","62","62","62","62","62","2433","0","0","400","0","35348","0","0","1","62","10","10","0","62","62","62","62","62","670330062","62","62","1","30","62","0","200000001"
"0","0","63","63","63","0","203300","63","1","63","63","63","63","63","2477","0","0","400","0","35405","0","0","1","63","10","10","0","63","63","63","63","63","670330063","63","63","1","30","63","0","200000001"
"0","0","64","64","64","0","203300","64","1","64","64","64","64","64","2520","0","0","401","0","35461","0","0","1","64","10","10","0","64","64","64","64","64","670330064","64","64","1","30","64","0","200000001"
"0","0","65","65","65","0","203300","65","1","65","65","65","65","65","2564","0","0","401","0","35518","0","0","1","65","10","10","0","65","65","65","65","66","670330065","65","65","1","30","65","0","200000001"
"0","0","66","66","66","0","203300","66","1","66","66","66","66","66","2607","0","0","401","0","35574","0","0","1","66","10","10","0","66","66","66","66","67","670330066","66","66","1","30","66","0","200000001"
"0","0","67","67","67","0","203300","67","1","67","67","67","67","67","2651","0","0","401","0","35631","0","0","1","67","10","10","0","67","67","67","67","68","670330067","67","67","1","30","67","0","200000001"
"0","0","68","68","68","0","203300","68","1","68","68","68","68","68","2694","0","0","401","0","35687","0","0","1","68","10","10","0","68","68","68","68","69","670330068","68","68","1","30","68","0","200000001"
"0","0","69","69","69","0","203300","69","1","69","69","69","69","69","2738","0","0","402","0","35743","0","0","1","69","10","10","0","69","69","69","69","70","670330069","69","69","1","30","69","0","200000001"
"0","0","70","70","70","0","203300","70","1","70","70","70","70","70","2781","0","0","402","0","35800","0","0","1","70","10","10","0","70","70","70","70","71","670330070","70","70","1","30","70","0","200000001"
"0","0","71","71","71","0","203300","71","1","71","71","71","71","71","2824","0","0","402","0","35856","0","0","1","71","10","10","0","71","71","71","71","72","670330071","71","71","1","30","71","0","200000001"
"0","0","1","1","1","0","203400","1","1","1","1","1","1","1","0","0","0","8","0","838","118","0","1","1","10","10","0","1","1","1","1","10","670340001","1","1","1","30","1","0","200000001"
"0","0","2","2","2","0","203400","2","1","2","2","2","2","2","0","0","0","8","0","841","122","0","1","2","10","10","0","2","2","2","2","10","670340002","2","2","1","30","2","0","200000001"
"0","0","3","3","3","0","203400","3","1","3","3","3","3","3","0","0","0","8","0","844","126","0","1","3","10","10","0","3","3","3","3","10","670340003","3","3","1","30","3","0","200000001"
"0","0","4","4","4","0","203400","4","1","4","4","4","4","4","0","0","0","9","0","846","129","0","1","4","10","10","0","4","4","4","4","11","670340004","4","4","1","30","4","0","200000001"
"0","0","5","5","5","0","203400","5","1","5","5","5","5","5","0","0","0","9","0","849","133","0","1","5","10","10","0","5","5","5","5","11","670340005","5","5","1","30","5","0","200000001"
"0","0","6","6","6","0","203400","6","1","6","6","6","6","6","0","0","0","9","0","852","136","0","1","6","10","10","0","6","6","6","6","11","670340006","6","6","1","30","6","0","200000001"
"0","0","7","7","7","0","203400","7","1","7","7","7","7","7","0","0","0","10","0","854","140","0","1","7","10","10","0","7","7","7","7","12","670340007","7","7","1","30","7","0","200000001"
"0","0","8","8","8","0","203400","8","1","8","8","8","8","8","0","0","0","10","0","857","144","0","1","8","10","10","0","8","8","8","8","12","670340008","8","8","1","30","8","0","200000001"
"0","0","9","9","9","0","203400","9","1","9","9","9","9","9","0","0","0","10","0","860","147","0","1","9","10","10","0","9","9","9","9","12","670340009","9","9","1","30","9","0","200000001"
"0","0","10","10","10","0","203400","10","1","10","10","10","10","10","0","0","0","10","0","863","151","0","1","10","10","10","0","10","10","10","10","13","670340010","10","10","1","30","10","0","200000001"
"0","0","11","11","11","0","203400","11","1","11","11","11","11","11","0","0","0","11","0","865","154","0","1","11","10","10","0","11","11","11","11","13","670340011","11","11","1","30","11","0","200000001"
"0","0","12","12","12","0","203400","12","1","12","12","12","12","12","0","0","0","11","0","868","158","0","1","12","10","10","0","12","12","12","12","13","670340012","12","12","1","30","12","0","200000001"
"0","0","13","13","13","0","203400","13","1","13","13","13","13","13","0","0","0","11","0","871","162","0","1","13","10","10","0","13","13","13","13","14","670340013","13","13","1","30","13","0","200000001"
"0","0","14","14","14","0","203400","14","1","14","14","14","14","14","0","0","0","12","0","874","165","0","1","14","10","10","0","14","14","14","14","14","670340014","14","14","1","30","14","0","200000001"
"0","0","15","15","15","0","203400","15","1","15","15","15","15","15","0","0","0","13","0","876","169","0","1","15","10","10","0","15","15","15","15","15","670340015","15","15","1","30","15","0","200000001"
"0","0","16","16","16","0","203400","16","1","16","16","16","16","16","0","0","0","13","0","1199","195","0","1","16","10","10","0","16","16","16","16","15","670340016","16","16","1","30","16","0","200000001"
"0","0","17","17","17","0","203400","17","1","17","17","17","17","17","0","0","0","13","0","1522","220","0","1","17","10","10","0","17","17","17","17","15","670340017","17","17","1","30","17","0","200000001"
"0","0","18","18","18","0","203400","18","1","18","18","18","18","18","0","0","0","13","0","1709","226","0","1","18","10","10","0","18","18","18","18","15","670340018","18","18","1","30","18","0","200000001"
"0","0","19","19","19","0","203400","19","1","19","19","19","19","19","0","0","0","13","0","1896","231","0","1","19","10","10","0","19","19","19","19","16","670340019","19","19","1","30","19","0","200000001"
"0","0","20","20","20","0","203400","20","1","20","20","20","20","20","0","0","0","14","0","2083","237","0","1","20","10","10","0","20","20","20","20","16","670340020","20","20","1","30","20","0","200000001"
"0","0","21","21","21","0","203400","21","1","21","21","21","21","21","0","0","0","14","0","2156","252","0","1","21","10","10","0","21","21","21","21","17","670340021","21","21","1","30","21","0","200000001"
"0","0","22","22","22","0","203400","22","1","22","22","22","22","22","0","0","0","14","0","2230","267","0","1","22","10","10","0","22","22","22","22","17","670340022","22","22","1","30","22","0","200000001"
"0","0","23","23","23","0","203400","23","1","23","23","23","23","23","0","0","0","14","0","2411","267","0","1","23","10","10","0","23","23","23","23","17","670340023","23","23","1","30","23","0","200000001"
"0","0","24","24","24","0","203400","24","1","24","24","24","24","24","0","0","0","16","0","2566","295","0","1","24","10","10","0","24","24","24","24","19","670340024","24","24","1","30","24","0","200000001"
"0","0","25","25","25","0","203400","25","1","25","25","25","25","25","0","0","0","17","0","2721","323","0","1","25","10","10","0","25","25","25","25","21","670340025","25","25","1","30","25","0","200000001"
"0","0","26","26","26","0","203400","26","1","26","26","26","26","26","0","0","0","19","0","2875","352","0","1","26","10","10","0","26","26","26","26","24","670340026","26","26","1","30","26","0","200000001"
"0","0","27","27","27","0","203400","27","1","27","27","27","27","27","0","0","0","21","0","3030","380","0","1","27","10","10","0","27","27","27","27","26","670340027","27","27","1","30","27","0","200000001"
"0","0","28","28","28","0","203400","28","1","28","28","28","28","28","0","0","0","23","0","3185","408","0","1","28","10","10","0","28","28","28","28","28","670340028","28","28","1","30","28","0","200000001"
"0","0","29","29","29","0","203400","29","1","29","29","29","29","29","0","0","0","23","0","4202","448","0","1","29","10","10","0","29","29","29","29","29","670340029","29","29","1","30","29","0","200000001"
"0","0","30","30","30","0","203400","30","1","30","30","30","30","30","0","0","0","23","0","4279","493","0","1","30","10","10","0","30","30","30","30","29","670340030","30","30","1","30","30","0","200000001"
"0","0","31","31","31","0","203400","31","1","31","31","31","31","31","0","0","0","23","0","4356","539","0","1","31","10","10","0","31","31","31","31","28","670340031","31","31","1","30","31","0","200000001"
"0","0","32","32","32","0","203400","32","1","32","32","32","32","32","0","0","0","23","0","4433","548","0","1","32","10","10","0","32","32","32","32","28","670340032","32","32","1","30","32","0","200000001"
"0","0","33","33","33","0","203400","33","1","33","33","33","33","33","0","0","0","23","0","4510","558","0","1","33","10","10","0","33","33","33","33","28","670340033","33","33","1","30","33","0","200000001"
"0","0","34","34","34","0","203400","34","1","34","34","34","34","34","0","0","0","24","0","5429","567","0","1","34","10","10","0","34","34","34","34","28","670340034","34","34","1","30","34","0","200000001"
"0","0","35","35","35","0","203400","35","1","35","35","35","35","35","0","0","0","26","0","5661","594","0","1","35","10","10","0","35","35","35","35","32","670340035","35","35","1","30","35","0","200000001"
"0","0","36","36","36","0","203400","36","1","36","36","36","36","36","0","0","0","29","0","5893","670","0","1","36","10","10","0","36","36","36","36","36","670340036","36","36","1","30","36","0","200000001"
"0","0","37","37","37","0","203400","37","1","37","37","37","37","37","0","0","0","32","0","6125","646","0","1","37","10","10","0","37","37","37","37","39","670340037","37","37","1","30","37","0","200000001"
"0","0","38","38","38","0","203400","38","1","38","38","38","38","38","0","0","0","34","0","6357","673","0","1","38","10","10","0","38","38","38","38","43","670340038","38","38","1","30","38","0","200000001"
"0","0","39","39","39","0","203400","39","1","39","39","39","39","39","0","0","0","32","0","6701","753","0","1","39","10","10","0","39","39","39","39","42","670340039","39","39","1","30","39","0","200000001"
"0","0","40","40","40","0","203400","40","1","40","40","40","40","40","0","0","0","34","0","7365","796","0","1","40","10","10","0","40","40","40","40","44","670340040","40","40","1","30","40","0","200000001"
"0","0","41","41","41","0","203400","41","1","41","41","41","41","41","0","0","0","36","0","8740","882","0","1","41","10","10","0","41","41","41","41","46","670340041","41","41","1","30","41","0","200000001"
"0","0","42","42","42","0","203400","42","1","42","42","42","42","42","0","0","0","37","0","10115","968","0","1","42","10","10","0","42","42","42","42","47","670340042","42","42","1","30","42","0","200000001"
"0","0","43","43","43","0","203400","43","1","43","43","43","43","43","0","0","0","38","0","10410","991","0","1","43","10","10","0","43","43","43","43","47","670340043","43","43","1","30","43","0","200000001"
"0","0","44","44","44","0","203400","44","1","44","44","44","44","44","0","0","0","38","0","10705","1013","0","1","44","10","10","0","44","44","44","44","47","670340044","44","44","1","30","44","0","200000001"
"0","0","45","45","45","0","203400","45","1","45","45","45","45","45","0","0","0","39","0","11457","1113","0","1","45","10","10","0","45","45","45","45","47","670340045","45","45","1","30","45","0","200000001"
"0","0","46","46","46","0","203400","46","1","46","46","46","46","46","0","0","0","41","0","12209","1113","0","1","46","10","10","0","46","46","46","46","52","670340046","46","46","1","30","46","0","200000001"
"0","0","47","47","47","0","203400","47","1","47","47","47","47","47","0","0","0","42","0","16589","1658","0","1","47","10","10","0","47","47","47","47","61","670340047","47","47","1","30","47","0","200000001"
"0","0","48","48","48","0","203400","48","1","48","48","48","48","48","0","0","0","46","0","19891","1717","0","1","48","10","10","0","48","48","48","48","71","670340048","48","48","1","30","48","0","200000001"
"0","0","49","49","49","0","203400","49","1","49","49","49","49","49","0","0","0","47","0","20643","1776","0","1","49","10","10","0","49","49","49","49","72","670340049","49","49","1","30","49","0","200000001"
"0","0","50","50","50","0","203400","50","1","50","50","50","50","50","0","0","0","47","0","21395","1836","0","1","50","10","10","0","50","50","50","50","72","670340050","50","50","1","30","50","0","200000001"
"0","0","51","51","51","0","203400","51","1","51","51","51","51","51","0","0","0","48","0","22147","1895","0","1","51","10","10","0","51","51","51","51","73","670340051","51","51","1","30","51","0","200000001"
"0","0","52","52","52","0","203400","52","1","52","52","52","52","52","0","0","0","48","0","22899","1954","0","1","52","10","10","0","52","52","52","52","73","670340052","52","52","1","30","52","0","200000001"
"0","0","53","53","53","0","203400","53","1","53","53","53","53","53","0","0","0","49","0","24415","2037","0","1","53","10","10","0","53","53","53","53","74","670340053","53","53","1","30","53","0","200000001"
"0","0","54","54","54","0","203400","54","1","54","54","54","54","54","0","0","0","49","0","25930","2120","0","1","54","10","10","0","54","54","54","54","76","670340054","54","54","1","30","54","0","200000001"
"0","0","55","55","55","0","203400","55","1","55","55","55","55","55","0","0","0","50","0","27446","2204","0","1","55","10","10","0","55","55","55","55","77","670340055","55","55","1","30","55","0","200000001"
"0","0","56","56","56","0","203400","56","1","56","56","56","56","56","0","0","0","50","0","28962","2287","0","1","56","10","10","0","56","56","56","56","78","670340056","56","56","1","30","56","0","200000001"
"0","0","57","57","57","0","203400","57","1","57","57","57","57","57","0","0","0","51","0","30477","2370","0","1","57","10","10","0","57","57","57","57","80","670340057","57","57","1","30","57","0","200000001"
"0","0","58","58","58","0","203400","58","1","58","58","58","58","58","0","0","0","51","0","31993","2453","0","1","58","10","10","0","58","58","58","58","81","670340058","58","58","1","30","58","0","200000001"
"0","0","59","59","59","0","203400","59","1","59","59","59","59","59","0","0","0","52","0","33508","2537","0","1","59","10","10","0","59","59","59","59","82","670340059","59","59","1","30","59","0","200000001"
