0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"10","16","16","110","16","16","0","30","16","0","0","1","16","16","1","0","670440016","16","0","1875","16","16","0","0","10","200000006","16","16","16","0","16","0","0","204400","16","16","16","1","10","16"
"10","17","16","150","17","17","0","30","17","0","0","1","17","17","1","0","670440017","17","0","2019","17","17","0","0","10","200000006","17","17","17","0","17","0","0","204400","17","17","17","1","10","17"
"11","18","16","156","18","18","0","30","18","0","0","1","18","18","1","0","670440018","18","0","2163","18","18","0","0","10","200000006","18","18","18","0","18","0","0","204400","18","18","18","1","10","18"
"11","19","16","162","19","19","0","30","19","0","0","1","19","19","1","0","670440019","19","0","2306","19","19","0","0","10","200000006","19","19","19","0","19","0","0","204400","19","19","19","1","10","19"
"12","20","17","168","20","20","0","30","20","0","0","1","20","20","1","0","670440020","20","0","2450","20","20","0","0","10","200000006","20","20","20","0","20","0","0","204400","20","20","20","1","10","20"
"12","21","17","171","21","21","0","30","21","0","0","1","21","21","1","0","670440021","21","0","2594","21","21","0","0","10","200000006","21","21","21","0","21","0","0","204400","21","21","21","1","10","21"
"18","22","25","197","22","22","0","30","22","0","0","1","22","22","1","0","670440022","22","0","2738","22","22","0","0","10","200000006","22","22","22","0","22","0","0","204400","22","22","22","1","10","22"
"18","23","25","200","23","23","0","30","23","0","0","1","23","23","1","0","670440023","23","0","2882","23","23","0","0","10","200000006","23","23","23","0","23","0","0","204400","23","23","23","1","10","23"
"18","24","25","221","24","24","0","30","24","0","0","1","24","24","1","0","670440024","24","0","3026","24","24","0","0","10","200000006","24","24","24","0","24","0","0","204400","24","24","24","1","10","24"
"18","25","25","242","25","25","0","30","25","0","0","1","25","25","1","0","670440025","25","0","3170","25","25","0","0","10","200000006","25","25","25","0","25","0","0","204400","25","25","25","1","10","25"
"18","26","25","242","26","26","0","30","26","0","0","1","26","26","1","0","670440026","26","0","3314","26","26","0","0","10","200000006","26","26","26","0","26","0","0","204400","26","26","26","1","10","26"
"18","27","25","244","27","27","0","30","27","0","0","1","27","27","1","0","670440027","27","0","3458","27","27","0","0","10","200000006","27","27","27","0","27","0","0","204400","27","27","27","1","10","27"
"18","28","25","245","28","28","0","30","28","0","0","1","28","28","1","0","670440028","28","0","3602","28","28","0","0","10","200000006","28","28","28","0","28","0","0","204400","28","28","28","1","10","28"
"19","29","27","249","29","29","0","30","29","0","0","1","29","29","1","0","670440029","29","0","3746","29","29","0","0","10","200000006","29","29","29","0","29","0","0","204400","29","29","29","1","10","29"
"20","30","28","315","30","30","0","30","30","0","0","1","30","30","1","0","670440030","30","0","3890","30","30","0","0","10","200000006","30","30","30","0","30","0","0","204400","30","30","30","1","10","30"
"20","31","28","315","31","31","0","30","31","0","0","1","31","31","1","0","670440031","31","0","3890","31","31","0","0","10","200000006","31","31","31","0","31","0","0","204400","31","31","31","1","10","31"
"20","32","28","344","32","32","0","30","32","0","0","1","32","32","1","0","670440032","32","0","4470","32","32","0","0","10","200000006","32","32","32","0","32","0","0","204400","32","32","32","1","10","32"
"21","33","28","372","33","33","0","30","33","0","0","1","33","33","1","0","670440033","33","0","5051","33","33","0","0","10","200000006","33","33","33","0","33","0","0","204400","33","33","33","1","10","33"
"21","34","28","401","34","34","0","30","34","0","0","1","34","34","1","0","670440034","34","0","5631","34","34","0","0","10","200000006","34","34","34","0","34","0","0","204400","34","34","34","1","10","34"
"21","35","28","433","35","35","0","30","35","0","0","1","35","35","1","0","670440035","35","0","6574","35","35","0","0","10","200000006","35","35","35","0","35","0","0","204400","35","35","35","1","10","35"
"23","36","30","481","36","36","0","30","36","0","0","1","36","36","1","0","670440036","36","0","7073","36","36","0","0","10","200000006","36","36","36","0","36","0","0","204400","36","36","36","1","10","36"
"24","37","33","528","37","37","0","30","37","0","0","1","37","37","1","0","670440037","37","0","7571","37","37","0","0","10","200000006","37","37","37","0","37","0","0","204400","37","37","37","1","10","37"
"26","38","35","576","38","38","0","30","38","0","0","1","38","38","1","0","670440038","38","0","8070","38","38","0","0","10","200000006","38","38","38","0","38","0","0","204400","38","38","38","1","10","38"
"27","39","38","623","39","39","0","30","39","0","0","1","39","39","1","0","670440039","39","0","8569","39","39","0","0","10","200000006","39","39","39","0","39","0","0","204400","39","39","39","1","10","39"
"29","40","40","671","40","40","0","30","40","0","0","1","40","40","1","0","670440040","40","0","9068","40","40","0","0","10","200000006","40","40","40","0","40","0","0","204400","40","40","40","1","10","40"
"30","41","43","718","41","41","0","30","41","0","0","1","41","41","1","0","670440041","41","0","9566","41","41","0","0","10","200000006","41","41","41","0","41","0","0","204400","41","41","41","1","10","41"
"32","42","45","766","42","42","0","30","42","0","0","1","42","42","1","0","670440042","42","0","10065","42","42","0","0","10","200000006","42","42","42","0","42","0","0","204400","42","42","42","1","10","42"
"32","43","47","780","43","43","0","30","43","0","0","1","43","43","1","0","670440043","43","0","10202","43","43","0","0","10","200000006","43","43","43","0","43","0","0","204400","43","43","43","1","10","43"
"33","44","49","794","44","44","0","30","44","0","0","1","44","44","1","0","670440044","44","0","10338","44","44","0","0","10","200000006","44","44","44","0","44","0","0","204400","44","44","44","1","10","44"
"33","45","51","808","45","45","0","30","45","0","0","1","45","45","1","0","670440045","45","0","10475","45","45","0","0","10","200000006","45","45","45","0","45","0","0","204400","45","45","45","1","10","45"
"34","46","53","822","46","46","0","30","46","0","0","1","46","46","1","0","670440046","46","0","10611","46","46","0","0","10","200000006","46","46","46","0","46","0","0","204400","46","46","46","1","10","46"
"38","47","63","1110","47","47","0","30","47","0","0","1","47","47","1","0","670440047","47","0","13149","47","47","0","0","10","200000006","47","47","47","0","47","0","0","204400","47","47","47","1","10","47"
"38","48","63","1170","48","48","0","30","48","0","0","1","48","48","1","0","670440048","48","0","13202","48","48","0","0","10","200000006","48","48","48","0","48","0","0","204400","48","48","48","1","10","48"
"40","49","69","1170","49","49","0","30","49","0","0","1","49","49","1","0","670440049","49","0","13202","49","49","0","0","10","200000006","49","49","49","0","49","0","0","204400","49","49","49","1","10","49"
"43","50","75","1170","50","50","0","30","50","0","0","1","50","50","1","0","670440050","50","0","13202","50","50","0","0","10","200000006","50","50","50","0","50","0","0","204400","50","50","50","1","10","50"
"43","51","76","1177","51","51","0","30","51","0","0","1","51","51","1","0","670440051","51","0","13734","51","51","0","0","10","200000006","51","51","51","0","51","0","0","204400","51","51","51","1","10","51"
"43","52","76","1185","52","52","0","30","52","0","0","1","52","52","1","0","670440052","52","0","14266","52","52","0","0","10","200000006","52","52","52","0","52","0","0","204400","52","52","52","1","10","52"
"43","53","77","1193","53","53","0","30","53","0","0","1","53","53","1","0","670440053","53","0","14798","53","53","0","0","10","200000006","53","53","53","0","53","0","0","204400","53","53","53","1","10","53"
"43","54","77","1201","54","54","0","30","54","0","0","1","54","54","1","0","670440054","54","0","15330","54","54","0","0","10","200000006","54","54","54","0","54","0","0","204400","54","54","54","1","10","54"
"43","55","77","1248","55","55","0","30","55","0","0","1","55","55","1","0","670440055","55","0","16301","55","55","0","0","10","200000006","55","55","55","0","55","0","0","204400","55","55","55","1","10","55"
"43","56","77","1318","56","56","0","30","56","0","0","1","56","56","1","0","670440056","56","0","18731","56","56","0","0","10","200000006","56","56","56","0","56","0","0","204400","56","56","56","1","10","56"
"43","57","77","1388","57","57","0","30","57","0","0","1","57","57","1","0","670440057","57","0","21160","57","57","0","0","10","200000006","57","57","57","0","57","0","0","204400","57","57","57","1","10","57"
"45","58","80","1499","58","58","0","30","58","0","0","1","58","58","1","0","670440058","58","0","21160","58","58","0","0","10","200000006","58","58","58","0","58","0","0","204400","58","58","58","1","10","58"
"45","59","80","1579","59","59","0","30","59","0","0","1","59","59","1","0","670440059","59","0","23904","59","59","0","0","10","200000006","59","59","59","0","59","0","0","204400","59","59","59","1","10","59"
"47","60","83","1706","60","60","0","30","60","0","0","1","60","60","1","0","670440060","60","0","23904","60","60","0","0","10","200000006","60","60","60","0","60","0","0","204400","60","60","60","1","10","60"
"47","61","83","1797","61","61","0","30","61","0","0","1","61","61","1","0","670440061","61","0","27004","61","61","0","0","10","200000006","61","61","61","0","61","0","0","204400","61","61","61","1","10","61"
"50","62","85","1881","62","62","0","30","62","0","0","1","62","62","1","0","670440062","62","0","27302","62","62","0","0","10","200000006","62","62","62","0","62","0","0","204400","62","62","62","1","10","62"
"52","63","86","1965","63","63","0","30","63","0","0","1","63","63","1","0","670440063","63","0","27600","63","63","0","0","10","200000006","63","63","63","0","63","0","0","204400","63","63","63","1","10","63"
"55","64","88","2049","64","64","0","30","64","0","0","1","64","64","1","0","670440064","64","0","27899","64","64","0","0","10","200000006","64","64","64","0","64","0","0","204400","64","64","64","1","10","64"
"58","65","90","2132","65","65","0","30","65","0","0","1","65","65","1","0","670440065","65","0","28197","65","65","0","0","10","200000006","65","65","65","0","65","0","0","204400","65","65","65","1","10","65"
"60","66","91","2216","66","66","0","30","66","0","0","1","66","66","1","0","670440066","66","0","28495","66","66","0","0","10","200000006","66","66","66","0","66","0","0","204400","66","66","66","1","10","66"
"63","67","93","2300","67","67","0","30","67","0","0","1","67","67","1","0","670440067","67","0","28793","67","67","0","0","10","200000006","67","67","67","0","67","0","0","204400","67","67","67","1","10","67"
"66","68","94","2384","68","68","0","30","68","0","0","1","68","68","1","0","670440068","68","0","29092","68","68","0","0","10","200000006","68","68","68","0","68","0","0","204400","68","68","68","1","10","68"
"68","69","96","2468","69","69","0","30","69","0","0","1","69","69","1","0","670440069","69","0","29390","69","69","0","0","10","200000006","69","69","69","0","69","0","0","204400","69","69","69","1","10","69"
"71","70","98","2552","70","70","0","30","70","0","0","1","70","70","1","0","670440070","70","0","29688","70","70","0","0","10","200000006","70","70","70","0","70","0","0","204400","70","70","70","1","10","70"
"74","71","99","2636","71","71","0","30","71","0","0","1","71","71","1","0","670440071","71","0","29986","71","71","0","0","10","200000006","71","71","71","0","71","0","0","204400","71","71","71","1","10","71"
"6","1","5","31","1","1","0","30","1","0","0","1","1","1","1","0","670530001","1","0","904","1","1","0","0","10","200000010","1","1","1","0","1","0","0","205300","1","1","1","1","10","1"
"15","2","7","31","2","2","0","30","2","0","0","1","2","2","1","0","670530002","2","0","924","2","2","0","0","10","200000010","2","2","2","0","2","0","0","205300","2","2","2","1","10","2"
"9","3","12","35","3","3","0","30","3","0","0","1","3","3","1","0","670530003","3","0","942","3","3","0","0","10","200000010","3","3","3","0","3","0","0","205300","3","3","3","1","10","3"
"9","4","12","40","4","4","0","30","4","0","0","1","4","4","1","0","670530004","4","0","1034","4","4","0","0","10","200000010","4","4","4","0","4","0","0","205300","4","4","4","1","10","4"
"13","5","17","49","5","5","0","30","5","0","0","1","5","5","1","0","670530005","5","0","1313","5","5","0","0","10","200000010","5","5","5","0","5","0","0","205300","5","5","5","1","10","5"
"13","6","20","109","6","6","0","30","6","0","0","1","6","6","1","0","670530006","6","0","1582","6","6","0","0","10","200000010","6","6","6","0","6","0","0","205300","6","6","6","1","10","6"
"13","7","20","138","7","7","0","30","7","0","0","1","7","7","1","0","670530007","7","0","1701","7","7","0","0","10","200000010","7","7","7","0","7","0","0","205300","7","7","7","1","10","7"
"14","8","21","167","8","8","0","30","8","0","0","1","8","8","1","0","670530008","8","0","1820","8","8","0","0","10","200000010","8","8","8","0","8","0","0","205300","8","8","8","1","10","8"
"14","9","21","196","9","9","0","30","9","0","0","1","9","9","1","0","670530009","9","0","1938","9","9","0","0","10","200000010","9","9","9","0","9","0","0","205300","9","9","9","1","10","9"
"15","10","22","225","10","10","0","30","10","0","0","1","10","10","1","0","670530010","10","0","2057","10","10","0","0","10","200000010","10","10","10","0","10","0","0","205300","10","10","10","1","10","10"
"15","11","22","252","11","11","0","30","11","0","0","1","11","11","1","0","670530011","11","0","2412","11","11","0","0","10","200000010","11","11","11","0","11","0","0","205300","11","11","11","1","10","11"
"16","12","23","279","12","12","0","30","12","0","0","1","12","12","1","0","670530012","12","0","2766","12","12","0","0","10","200000010","12","12","12","0","12","0","0","205300","12","12","12","1","10","12"
"22","13","34","320","13","13","0","30","13","0","0","1","13","13","1","0","670530013","13","0","3121","13","13","0","0","10","200000010","13","13","13","0","13","0","0","205300","13","13","13","1","10","13"
"23","14","35","339","14","14","0","30","14","0","0","1","14","14","1","0","670530014","14","0","3362","14","14","0","0","10","200000010","14","14","14","0","14","0","0","205300","14","14","14","1","10","14"
"23","15","36","358","15","15","0","30","15","0","0","1","15","15","1","0","670530015","15","0","3602","15","15","0","0","10","200000010","15","15","15","0","15","0","0","205300","15","15","15","1","10","15"
"23","16","37","376","16","16","0","30","16","0","0","1","16","16","1","0","670530016","16","0","3842","16","16","0","0","10","200000010","16","16","16","0","16","0","0","205300","16","16","16","1","10","16"
"24","17","38","395","17","17","0","30","17","0","0","1","17","17","1","0","670530017","17","0","4083","17","17","0","0","10","200000010","17","17","17","0","17","0","0","205300","17","17","17","1","10","17"
"24","18","38","414","18","18","0","30","18","0","0","1","18","18","1","0","670530018","18","0","4323","18","18","0","0","10","200000010","18","18","18","0","18","0","0","205300","18","18","18","1","10","18"
"25","19","39","432","19","19","0","30","19","0","0","1","19","19","1","0","670530019","19","0","4564","19","19","0","0","10","200000010","19","19","19","0","19","0","0","205300","19","19","19","1","10","19"
"25","20","40","451","20","20","0","30","20","0","0","1","20","20","1","0","670530020","20","0","4804","20","20","0","0","10","200000010","20","20","20","0","20","0","0","205300","20","20","20","1","10","20"
"25","21","41","469","21","21","0","30","21","0","0","1","21","21","1","0","670530021","21","0","5045","21","21","0","0","10","200000010","21","21","21","0","21","0","0","205300","21","21","21","1","10","21"
"26","22","42","488","22","22","0","30","22","0","0","1","22","22","1","0","670530022","22","0","5285","22","22","0","0","10","200000010","22","22","22","0","22","0","0","205300","22","22","22","1","10","22"
"28","23","45","527","23","23","0","30","23","0","0","1","23","23","1","0","670530023","23","0","5785","23","23","0","0","10","200000010","23","23","23","0","23","0","0","205300","23","23","23","1","10","23"
"31","24","49","565","24","24","0","30","24","0","0","1","24","24","1","0","670530024","24","0","6285","24","24","0","0","10","200000010","24","24","24","0","24","0","0","205300","24","24","24","1","10","24"
