c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","3576","1","27","27","272","0","27","27","203500","200000006","29","27","27","670350027","27","27","27","0","22","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","3981","1","28","28","278","0","28","28","203500","200000006","31","28","28","670350028","28","28","28","0","23","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","4571","1","29","29","320","0","29","29","203500","200000006","32","29","29","670350029","29","29","29","0","24","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","5161","1","30","30","362","0","30","30","203500","200000006","32","30","30","670350030","30","30","30","0","24","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","5211","1","31","31","377","0","31","31","203500","200000006","32","31","31","670350031","31","31","31","0","24","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","5261","1","32","32","392","0","32","32","203500","200000006","32","32","32","670350032","32","32","32","0","24","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","5728","1","33","33","412","0","33","33","203500","200000006","32","33","33","670350033","33","33","33","0","26","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","6195","1","34","34","431","0","34","34","203500","200000006","33","34","34","670350034","34","34","34","0","28","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","6662","1","35","35","451","0","35","35","203500","200000006","33","35","35","670350035","35","35","35","0","31","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","7129","1","36","36","471","0","36","36","203500","200000006","33","36","36","670350036","36","36","36","0","33","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","7457","1","37","37","494","0","37","37","203500","200000006","41","37","37","670350037","37","37","37","0","34","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","7784","1","38","38","516","0","38","38","203500","200000006","48","38","38","670350038","38","38","38","0","35","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","10059","1","39","39","595","0","39","39","203500","200000006","48","39","39","670350039","39","39","39","0","35","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","12334","1","40","40","673","0","40","40","203500","200000006","48","40","40","670350040","40","40","40","0","35","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","13262","1","41","41","829","0","41","41","203500","200000006","49","41","41","670350041","41","41","41","0","36","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","14190","1","42","42","984","0","42","42","203500","200000006","50","42","42","670350042","42","42","42","0","36","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","14464","1","43","43","1010","0","43","43","203500","200000006","50","43","43","670350043","43","43","43","0","36","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","20501","1","44","44","1365","0","44","44","203500","200000006","64","44","44","670350044","44","44","44","0","47","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","26537","1","45","45","1721","0","45","45","203500","200000006","79","45","45","670350045","45","45","45","0","58","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","32574","1","46","46","2076","0","46","46","203500","200000006","93","46","46","670350046","46","46","46","0","69","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","34796","1","47","47","2190","0","47","47","203500","200000006","95","47","47","670350047","47","47","47","0","70","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","37018","1","48","48","2304","0","48","48","203500","200000006","97","48","48","670350048","48","48","48","0","72","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","37448","1","49","49","2321","0","49","49","203500","200000006","97","49","49","670350049","49","49","49","0","72","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","38292","1","50","50","2434","0","50","50","203500","200000006","103","50","50","670350050","50","50","50","0","75","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","39137","1","51","51","2546","0","51","51","203500","200000006","109","51","51","670350051","51","51","51","0","78","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","39981","1","52","52","2660","0","52","52","203500","200000006","115","52","52","670350052","52","52","52","0","82","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","40825","1","53","53","2773","0","53","53","203500","200000006","121","53","53","670350053","53","53","53","0","85","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","41670","1","54","54","2885","0","54","54","203500","200000006","127","54","54","670350054","54","54","54","0","88","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","42514","1","55","55","2998","0","55","55","203500","200000006","133","55","55","670350055","55","55","55","0","92","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","43358","1","56","56","3110","0","56","56","203500","200000006","139","56","56","670350056","56","56","56","0","95","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","44203","1","57","57","3222","0","57","57","203500","200000006","145","57","57","670350057","57","57","57","0","98","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","45047","1","58","58","3335","0","58","58","203500","200000006","151","58","58","670350058","58","58","58","0","102","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","48787","1","59","59","3488","0","59","59","203500","200000006","157","59","59","670350059","59","59","59","0","107","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","52526","1","60","60","3642","0","60","60","203500","200000006","163","60","60","670350060","60","60","60","0","112","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","56266","1","61","61","3795","0","61","61","203500","200000006","170","61","61","670350061","61","61","61","0","117","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","57110","1","62","62","3948","0","62","62","203500","200000006","176","62","62","670350062","62","62","62","0","122","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","57954","1","63","63","4101","0","63","63","203500","200000006","182","63","63","670350063","63","63","63","0","127","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","58798","1","64","64","4254","0","64","64","203500","200000006","188","64","64","670350064","64","64","64","0","132","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","59642","1","65","65","4407","0","65","65","203500","200000006","194","65","65","670350065","65","65","65","0","137","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","60486","1","66","66","4560","0","66","66","203500","200000006","200","66","66","670350066","66","66","66","0","142","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","61330","1","67","67","4713","0","67","67","203500","200000006","206","67","67","670350067","67","67","67","0","147","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","62174","1","68","68","4866","0","68","68","203500","200000006","212","68","68","670350068","68","68","68","0","152","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","63018","1","69","69","5019","0","69","69","203500","200000006","218","69","69","670350069","69","69","69","0","157","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","63862","1","70","70","5172","0","70","70","203500","200000006","224","70","70","670350070","70","70","70","0","162","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","64706","1","71","71","5325","0","71","71","203500","200000006","230","71","71","670350071","71","71","71","0","167","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","328","1","1","1","29","0","1","1","203700","200000006","3","1","1","670370001","1","1","1","0","1","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","430","1","2","2","33","0","2","2","203700","200000006","4","2","2","670370002","2","2","2","0","2","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","718","1","3","3","36","0","3","3","203700","200000006","5","3","3","670370003","3","3","3","0","4","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","633","1","4","4","52","0","4","4","203700","200000006","5","4","4","670370004","4","4","4","0","4","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","702","1","5","5","76","0","5","5","203700","200000006","6","5","5","670370005","5","5","5","0","4","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","771","1","6","6","101","0","6","6","203700","200000006","7","6","6","670370006","6","6","6","0","5","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","949","1","7","7","125","0","7","7","203700","200000006","8","7","7","670370007","7","7","7","0","6","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","1126","1","8","8","149","0","8","8","203700","200000006","9","8","8","670370008","8","8","8","0","7","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","1159","1","9","9","160","0","9","9","203700","200000006","9","9","9","670370009","9","9","9","0","7","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","1191","1","10","10","171","0","10","10","203700","200000006","10","10","10","670370010","10","10","10","0","7","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","1225","1","11","11","182","0","11","11","203700","200000006","10","11","11","670370011","11","11","11","0","7","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","1257","1","12","12","193","0","12","12","203700","200000006","10","12","12","670370012","12","12","12","0","7","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","1489","1","13","13","213","0","13","13","203700","200000006","11","13","13","670370013","13","13","13","0","8","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","1721","1","14","14","233","0","14","14","203700","200000006","11","14","14","670370014","14","14","14","0","9","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","1953","1","15","15","252","0","15","15","203700","200000006","12","15","15","670370015","15","15","15","0","9","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","2185","1","16","16","272","0","16","16","203700","200000006","13","16","16","670370016","16","16","16","0","10","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","2417","1","17","17","292","0","17","17","203700","200000006","14","17","17","670370017","17","17","17","0","11","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","2649","1","18","18","312","0","18","18","203700","200000006","15","18","18","670370018","18","18","18","0","12","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","2881","1","19","19","332","0","19","19","203700","200000006","15","19","19","670370019","19","19","19","0","12","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","3113","1","20","20","351","0","20","20","203700","200000006","16","20","20","670370020","20","20","20","0","12","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","3284","1","21","21","362","0","21","21","203700","200000006","16","21","21","670370021","21","21","21","0","12","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","3455","1","22","22","373","0","22","22","203700","200000006","16","22","22","670370022","22","22","22","0","12","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","3625","1","23","23","384","0","23","23","203700","200000006","16","23","23","670370023","23","23","23","0","12","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","3602","1","24","24","445","0","24","24","203700","200000006","24","24","24","670370024","24","24","24","0","20","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","3907","1","25","25","467","0","25","25","203700","200000006","24","25","25","670370025","25","25","25","0","20","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","4214","1","26","26","490","0","26","26","203700","200000006","24","26","26","670370026","26","26","26","0","20","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","4520","1","27","27","512","0","27","27","203700","200000006","25","27","27","670370027","27","27","27","0","20","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","4825","1","28","28","535","0","28","28","203700","200000006","25","28","28","670370028","28","28","28","0","21","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","5132","1","29","29","557","0","29","29","203700","200000006","26","29","29","670370029","29","29","29","0","21","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","5437","1","30","30","580","0","30","30","203700","200000006","26","30","30","670370030","30","30","30","0","21","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","5739","1","31","31","587","0","31","31","203700","200000006","26","31","31","670370031","31","31","31","0","21","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","6039","1","32","32","594","0","32","32","203700","200000006","26","32","32","670370032","32","32","32","0","21","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","6577","1","33","33","621","0","33","33","203700","200000006","28","33","33","670370033","33","33","33","0","23","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","7114","1","34","34","648","0","34","34","203700","200000006","30","34","34","670370034","34","34","34","0","24","0","10","0","34"
