1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","21","21","0","1","1","0","21","19","189","13","203500","21","670350021","0","21","0","21","21","21","2659","21","21","21","21","30","21","0","0","21","21","200000006","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","20","213","14","203500","22","670350022","0","22","0","22","22","22","2777","22","22","22","22","30","22","0","0","22","22","200000006","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","28","215","21","203500","23","670350023","0","23","0","23","23","23","2788","23","23","23","23","30","23","0","0","23","23","200000006","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","29","218","21","203500","24","670350024","0","24","0","24","24","24","3065","24","24","24","24","30","24","0","0","24","24","200000006","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","29","244","21","203500","25","670350025","0","25","0","25","25","25","3346","25","25","25","25","30","25","0","0","25","25","200000006","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","29","269","21","203500","26","670350026","0","26","0","26","26","26","3627","26","26","26","26","30","26","0","0","26","26","200000006","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","29","272","22","203500","27","670350027","0","27","0","27","27","27","3576","27","27","27","27","30","27","0","0","27","27","200000006","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","31","278","23","203500","28","670350028","0","28","0","28","28","28","3981","28","28","28","28","30","28","0","0","28","28","200000006","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","32","320","24","203500","29","670350029","0","29","0","29","29","29","4571","29","29","29","29","30","29","0","0","29","29","200000006","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","32","362","24","203500","30","670350030","0","30","0","30","30","30","5161","30","30","30","30","30","30","0","0","30","30","200000006","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","32","377","24","203500","31","670350031","0","31","0","31","31","31","5211","31","31","31","31","30","31","0","0","31","31","200000006","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","32","392","24","203500","32","670350032","0","32","0","32","32","32","5261","32","32","32","32","30","32","0","0","32","32","200000006","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","32","412","26","203500","33","670350033","0","33","0","33","33","33","5728","33","33","33","33","30","33","0","0","33","33","200000006","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","33","431","28","203500","34","670350034","0","34","0","34","34","34","6195","34","34","34","34","30","34","0","0","34","34","200000006","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","33","451","31","203500","35","670350035","0","35","0","35","35","35","6662","35","35","35","35","30","35","0","0","35","35","200000006","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","33","471","33","203500","36","670350036","0","36","0","36","36","36","7129","36","36","36","36","30","36","0","0","36","36","200000006","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","41","494","34","203500","37","670350037","0","37","0","37","37","37","7457","37","37","37","37","30","37","0","0","37","37","200000006","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","48","516","35","203500","38","670350038","0","38","0","38","38","38","7784","38","38","38","38","30","38","0","0","38","38","200000006","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","48","595","35","203500","39","670350039","0","39","0","39","39","39","10059","39","39","39","39","30","39","0","0","39","39","200000006","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","48","673","35","203500","40","670350040","0","40","0","40","40","40","12334","40","40","40","40","30","40","0","0","40","40","200000006","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","49","829","36","203500","41","670350041","0","41","0","41","41","41","13262","41","41","41","41","30","41","0","0","41","41","200000006","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","50","984","36","203500","42","670350042","0","42","0","42","42","42","14190","42","42","42","42","30","42","0","0","42","42","200000006","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","50","1010","36","203500","43","670350043","0","43","0","43","43","43","14464","43","43","43","43","30","43","0","0","43","43","200000006","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","64","1365","47","203500","44","670350044","0","44","0","44","44","44","20501","44","44","44","44","30","44","0","0","44","44","200000006","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","79","1721","58","203500","45","670350045","0","45","0","45","45","45","26537","45","45","45","45","30","45","0","0","45","45","200000006","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","93","2076","69","203500","46","670350046","0","46","0","46","46","46","32574","46","46","46","46","30","46","0","0","46","46","200000006","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","95","2190","70","203500","47","670350047","0","47","0","47","47","47","34796","47","47","47","47","30","47","0","0","47","47","200000006","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","97","2304","72","203500","48","670350048","0","48","0","48","48","48","37018","48","48","48","48","30","48","0","0","48","48","200000006","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","97","2321","72","203500","49","670350049","0","49","0","49","49","49","37448","49","49","49","49","30","49","0","0","49","49","200000006","0","1","49","10","0","49"
"0","0","10","50","50","0","1","1","0","50","103","2434","75","203500","50","670350050","0","50","0","50","50","50","38292","50","50","50","50","30","50","0","0","50","50","200000006","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","109","2546","78","203500","51","670350051","0","51","0","51","51","51","39137","51","51","51","51","30","51","0","0","51","51","200000006","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","115","2660","82","203500","52","670350052","0","52","0","52","52","52","39981","52","52","52","52","30","52","0","0","52","52","200000006","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","121","2773","85","203500","53","670350053","0","53","0","53","53","53","40825","53","53","53","53","30","53","0","0","53","53","200000006","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","127","2885","88","203500","54","670350054","0","54","0","54","54","54","41670","54","54","54","54","30","54","0","0","54","54","200000006","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","133","2998","92","203500","55","670350055","0","55","0","55","55","55","42514","55","55","55","55","30","55","0","0","55","55","200000006","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","139","3110","95","203500","56","670350056","0","56","0","56","56","56","43358","56","56","56","56","30","56","0","0","56","56","200000006","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","145","3222","98","203500","57","670350057","0","57","0","57","57","57","44203","57","57","57","57","30","57","0","0","57","57","200000006","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","151","3335","102","203500","58","670350058","0","58","0","58","58","58","45047","58","58","58","58","30","58","0","0","58","58","200000006","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","157","3488","107","203500","59","670350059","0","59","0","59","59","59","48787","59","59","59","59","30","59","0","0","59","59","200000006","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","163","3642","112","203500","60","670350060","0","60","0","60","60","60","52526","60","60","60","60","30","60","0","0","60","60","200000006","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","170","3795","117","203500","61","670350061","0","61","0","61","61","61","56266","61","61","61","61","30","61","0","0","61","61","200000006","0","1","61","10","0","61"
"0","0","10","62","62","0","1","1","0","62","176","3948","122","203500","62","670350062","0","62","0","62","62","62","57110","62","62","62","62","30","62","0","0","62","62","200000006","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","182","4101","127","203500","63","670350063","0","63","0","63","63","63","57954","63","63","63","63","30","63","0","0","63","63","200000006","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","188","4254","132","203500","64","670350064","0","64","0","64","64","64","58798","64","64","64","64","30","64","0","0","64","64","200000006","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","194","4407","137","203500","65","670350065","0","65","0","65","65","65","59642","65","65","65","65","30","65","0","0","65","65","200000006","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","200","4560","142","203500","66","670350066","0","66","0","66","66","66","60486","66","66","66","66","30","66","0","0","66","66","200000006","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","206","4713","147","203500","67","670350067","0","67","0","67","67","67","61330","67","67","67","67","30","67","0","0","67","67","200000006","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","212","4866","152","203500","68","670350068","0","68","0","68","68","68","62174","68","68","68","68","30","68","0","0","68","68","200000006","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","218","5019","157","203500","69","670350069","0","69","0","69","69","69","63018","69","69","69","69","30","69","0","0","69","69","200000006","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","224","5172","162","203500","70","670350070","0","70","0","70","70","70","63862","70","70","70","70","30","70","0","0","70","70","200000006","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","230","5325","167","203500","71","670350071","0","71","0","71","71","71","64706","71","71","71","71","30","71","0","0","71","71","200000006","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","3","29","1","203700","1","670370001","0","1","0","1","1","1","328","1","1","1","1","30","1","0","0","1","1","200000006","0","1","1","10","0","1"
"0","0","10","2","2","0","1","1","0","2","4","33","2","203700","2","670370002","0","2","0","2","2","2","430","2","2","2","2","30","2","0","0","2","2","200000006","0","1","2","10","0","2"
"0","0","10","3","3","0","1","1","0","3","5","36","4","203700","3","670370003","0","3","0","3","3","3","718","3","3","3","3","30","3","0","0","3","3","200000006","0","1","3","10","0","3"
"0","0","10","4","4","0","1","1","0","4","5","52","4","203700","4","670370004","0","4","0","4","4","4","633","4","4","4","4","30","4","0","0","4","4","200000006","0","1","4","10","0","4"
"0","0","10","5","5","0","1","1","0","5","6","76","4","203700","5","670370005","0","5","0","5","5","5","702","5","5","5","5","30","5","0","0","5","5","200000006","0","1","5","10","0","5"
"0","0","10","6","6","0","1","1","0","6","7","101","5","203700","6","670370006","0","6","0","6","6","6","771","6","6","6","6","30","6","0","0","6","6","200000006","0","1","6","10","0","6"
"0","0","10","7","7","0","1","1","0","7","8","125","6","203700","7","670370007","0","7","0","7","7","7","949","7","7","7","7","30","7","0","0","7","7","200000006","0","1","7","10","0","7"
"0","0","10","8","8","0","1","1","0","8","9","149","7","203700","8","670370008","0","8","0","8","8","8","1126","8","8","8","8","30","8","0","0","8","8","200000006","0","1","8","10","0","8"
"0","0","10","9","9","0","1","1","0","9","9","160","7","203700","9","670370009","0","9","0","9","9","9","1159","9","9","9","9","30","9","0","0","9","9","200000006","0","1","9","10","0","9"
"0","0","10","10","10","0","1","1","0","10","10","171","7","203700","10","670370010","0","10","0","10","10","10","1191","10","10","10","10","30","10","0","0","10","10","200000006","0","1","10","10","0","10"
"0","0","10","11","11","0","1","1","0","11","10","182","7","203700","11","670370011","0","11","0","11","11","11","1225","11","11","11","11","30","11","0","0","11","11","200000006","0","1","11","10","0","11"
"0","0","10","12","12","0","1","1","0","12","10","193","7","203700","12","670370012","0","12","0","12","12","12","1257","12","12","12","12","30","12","0","0","12","12","200000006","0","1","12","10","0","12"
"0","0","10","13","13","0","1","1","0","13","11","213","8","203700","13","670370013","0","13","0","13","13","13","1489","13","13","13","13","30","13","0","0","13","13","200000006","0","1","13","10","0","13"
"0","0","10","14","14","0","1","1","0","14","11","233","9","203700","14","670370014","0","14","0","14","14","14","1721","14","14","14","14","30","14","0","0","14","14","200000006","0","1","14","10","0","14"
"0","0","10","15","15","0","1","1","0","15","12","252","9","203700","15","670370015","0","15","0","15","15","15","1953","15","15","15","15","30","15","0","0","15","15","200000006","0","1","15","10","0","15"
"0","0","10","16","16","0","1","1","0","16","13","272","10","203700","16","670370016","0","16","0","16","16","16","2185","16","16","16","16","30","16","0","0","16","16","200000006","0","1","16","10","0","16"
"0","0","10","17","17","0","1","1","0","17","14","292","11","203700","17","670370017","0","17","0","17","17","17","2417","17","17","17","17","30","17","0","0","17","17","200000006","0","1","17","10","0","17"
"0","0","10","18","18","0","1","1","0","18","15","312","12","203700","18","670370018","0","18","0","18","18","18","2649","18","18","18","18","30","18","0","0","18","18","200000006","0","1","18","10","0","18"
"0","0","10","19","19","0","1","1","0","19","15","332","12","203700","19","670370019","0","19","0","19","19","19","2881","19","19","19","19","30","19","0","0","19","19","200000006","0","1","19","10","0","19"
"0","0","10","20","20","0","1","1","0","20","16","351","12","203700","20","670370020","0","20","0","20","20","20","3113","20","20","20","20","30","20","0","0","20","20","200000006","0","1","20","10","0","20"
"0","0","10","21","21","0","1","1","0","21","16","362","12","203700","21","670370021","0","21","0","21","21","21","3284","21","21","21","21","30","21","0","0","21","21","200000006","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","16","373","12","203700","22","670370022","0","22","0","22","22","22","3455","22","22","22","22","30","22","0","0","22","22","200000006","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","16","384","12","203700","23","670370023","0","23","0","23","23","23","3625","23","23","23","23","30","23","0","0","23","23","200000006","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","24","445","20","203700","24","670370024","0","24","0","24","24","24","3602","24","24","24","24","30","24","0","0","24","24","200000006","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","24","467","20","203700","25","670370025","0","25","0","25","25","25","3907","25","25","25","25","30","25","0","0","25","25","200000006","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","24","490","20","203700","26","670370026","0","26","0","26","26","26","4214","26","26","26","26","30","26","0","0","26","26","200000006","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","25","512","20","203700","27","670370027","0","27","0","27","27","27","4520","27","27","27","27","30","27","0","0","27","27","200000006","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","25","535","21","203700","28","670370028","0","28","0","28","28","28","4825","28","28","28","28","30","28","0","0","28","28","200000006","0","1","28","10","0","28"
