9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","56","56","56","0","29841","56","56","10","56","2380","56","0","56","10","200000001","56","0","0","670420056","56","56","56","204200","56","75","56","56","56","0","56","0","30","51","0","0","1","0","1","1"
"0","57","57","57","0","30727","57","57","10","57","2382","57","0","57","10","200000001","57","0","0","670420057","57","57","57","204200","57","77","57","57","57","0","57","0","30","53","0","0","1","0","1","1"
"0","58","58","58","0","31612","58","58","10","58","2384","58","0","58","10","200000001","58","0","0","670420058","58","58","58","204200","58","78","58","58","58","0","58","0","30","54","0","0","1","0","1","1"
"0","59","59","59","0","32550","59","59","10","59","2387","59","0","59","10","200000001","59","0","0","670420059","59","59","59","204200","59","81","59","59","59","0","59","0","30","55","0","0","1","0","1","1"
"0","60","60","60","0","33488","60","60","10","60","2390","60","0","60","10","200000001","60","0","0","670420060","60","60","60","204200","60","82","60","60","60","0","60","0","30","56","0","0","1","0","1","1"
"0","61","61","61","0","34480","61","61","10","61","2392","61","0","61","10","200000001","61","0","0","670420061","61","61","61","204200","61","85","61","61","61","0","61","0","30","58","0","0","1","0","1","1"
"0","62","62","62","0","34714","62","62","10","62","2448","62","0","62","10","200000001","62","0","0","670420062","62","62","62","204200","62","86","62","62","62","0","62","0","30","59","0","0","1","0","1","1"
"0","63","63","63","0","34948","63","63","10","63","2504","63","0","63","10","200000001","63","0","0","670420063","63","63","63","204200","63","87","63","63","63","0","63","0","30","60","0","0","1","0","1","1"
"0","64","64","64","0","35183","64","64","10","64","2560","64","0","64","10","200000001","64","0","0","670420064","64","64","64","204200","64","87","64","64","64","0","64","0","30","61","0","0","1","0","1","1"
"0","65","65","65","0","35417","65","65","10","65","2615","65","0","65","10","200000001","65","0","0","670420065","65","65","65","204200","65","88","65","65","65","0","65","0","30","63","0","0","1","0","1","1"
"0","66","66","66","0","35651","66","66","10","66","2671","66","0","66","10","200000001","66","0","0","670420066","66","66","66","204200","66","89","66","66","66","0","66","0","30","64","0","0","1","0","1","1"
"0","67","67","67","0","35885","67","67","10","67","2727","67","0","67","10","200000001","67","0","0","670420067","67","67","67","204200","67","90","67","67","67","0","67","0","30","65","0","0","1","0","1","1"
"0","68","68","68","0","36119","68","68","10","68","2783","68","0","68","10","200000001","68","0","0","670420068","68","68","68","204200","68","91","68","68","68","0","68","0","30","66","0","0","1","0","1","1"
"0","69","69","69","0","36354","69","69","10","69","2839","69","0","69","10","200000001","69","0","0","670420069","69","69","69","204200","69","91","69","69","69","0","69","0","30","67","0","0","1","0","1","1"
"0","70","70","70","0","36588","70","70","10","70","2895","70","0","70","10","200000001","70","0","0","670420070","70","70","70","204200","70","92","70","70","70","0","70","0","30","68","0","0","1","0","1","1"
"0","71","71","71","0","36822","71","71","10","71","2950","71","0","71","10","200000001","71","0","0","670420071","71","71","71","204200","71","93","71","71","71","0","71","0","30","70","0","0","1","0","1","1"
"0","1","1","1","0","245","1","1","10","1","0","1","0","1","10","200000009","1","0","0","670430001","1","1","1","204300","1","2","1","1","1","0","1","0","30","5","0","0","1","7","1","1"
"0","2","2","2","0","272","2","2","10","2","0","2","0","2","10","200000009","2","0","0","670430002","2","2","2","204300","2","2","2","2","2","0","2","0","30","5","0","0","1","14","1","1"
"0","3","3","3","0","285","3","3","10","3","0","3","0","3","10","200000009","3","0","0","670430003","3","3","3","204300","3","3","3","3","3","0","3","0","30","5","0","0","1","17","1","1"
"0","4","4","4","0","317","4","4","10","4","0","4","0","4","10","200000009","4","0","0","670430004","4","4","4","204300","4","4","4","4","4","0","4","0","30","5","0","0","1","34","1","1"
"0","5","5","5","0","331","5","5","10","5","0","5","0","5","10","200000009","5","0","0","670430005","5","5","5","204300","5","6","5","5","5","0","5","0","30","5","0","0","1","42","1","1"
"0","6","6","6","0","346","6","6","10","6","0","6","0","6","10","200000009","6","0","0","670430006","6","6","6","204300","6","7","6","6","6","0","6","0","30","5","0","0","1","49","1","1"
"0","7","7","7","0","429","7","7","10","7","0","7","0","7","10","200000009","7","0","0","670430007","7","7","7","204300","7","8","7","7","7","0","7","0","30","5","0","0","1","58","1","1"
"0","8","8","8","0","512","8","8","10","8","0","8","0","8","10","200000009","8","0","0","670430008","8","8","8","204300","8","8","8","8","8","0","8","0","30","6","0","0","1","68","1","1"
"0","9","9","9","0","596","9","9","10","9","0","9","0","9","10","200000009","9","0","0","670430009","9","9","9","204300","9","9","9","9","9","0","9","0","30","6","0","0","1","77","1","1"
"0","10","10","10","0","679","10","10","10","10","0","10","0","10","10","200000009","10","0","0","670430010","10","10","10","204300","10","9","10","10","10","0","10","0","30","7","0","0","1","87","1","1"
"0","11","11","11","0","761","11","11","10","11","0","11","0","11","10","200000009","11","0","0","670430011","11","11","11","204300","11","9","11","11","11","0","11","0","30","7","0","0","1","97","1","1"
"0","12","12","12","0","844","12","12","10","12","0","12","0","12","10","200000009","12","0","0","670430012","12","12","12","204300","12","10","12","12","12","0","12","0","30","7","0","0","1","107","1","1"
"0","13","13","13","0","928","13","13","10","13","0","13","0","13","10","200000009","13","0","0","670430013","13","13","13","204300","13","11","13","13","13","0","13","0","30","8","0","0","1","116","1","1"
"0","14","14","14","0","1011","14","14","10","14","0","14","0","14","10","200000009","14","0","0","670430014","14","14","14","204300","14","11","14","14","14","0","14","0","30","8","0","0","1","126","1","1"
"0","15","15","15","0","1094","15","15","10","15","0","15","0","15","10","200000009","15","0","0","670430015","15","15","15","204300","15","12","15","15","15","0","15","0","30","8","0","0","1","135","1","1"
"0","16","16","16","0","1177","16","16","10","16","0","16","0","16","10","200000009","16","0","0","670430016","16","16","16","204300","16","12","16","16","16","0","16","0","30","8","0","0","1","145","1","1"
"0","17","17","17","0","1260","17","17","10","17","0","17","0","17","10","200000009","17","0","0","670430017","17","17","17","204300","17","13","17","17","17","0","17","0","30","9","0","0","1","154","1","1"
"0","18","18","18","0","1344","18","18","10","18","0","18","0","18","10","200000009","18","0","0","670430018","18","18","18","204300","18","14","18","18","18","0","18","0","30","9","0","0","1","164","1","1"
"0","19","19","19","0","1426","19","19","10","19","0","19","0","19","10","200000009","19","0","0","670430019","19","19","19","204300","19","14","19","19","19","0","19","0","30","9","0","0","1","174","1","1"
"0","20","20","20","0","1509","20","20","10","20","0","20","0","20","10","200000009","20","0","0","670430020","20","20","20","204300","20","14","20","20","20","0","20","0","30","10","0","0","1","183","1","1"
"0","21","21","21","0","1592","21","21","10","21","0","21","0","21","10","200000009","21","0","0","670430021","21","21","21","204300","21","15","21","21","21","0","21","0","30","10","0","0","1","193","1","1"
"0","22","22","22","0","1676","22","22","10","22","0","22","0","22","10","200000009","22","0","0","670430022","22","22","22","204300","22","15","22","22","22","0","22","0","30","11","0","0","1","202","1","1"
"0","23","23","23","0","1759","23","23","10","23","0","23","0","23","10","200000009","23","0","0","670430023","23","23","23","204300","23","16","23","23","23","0","23","0","30","11","0","0","1","212","1","1"
"0","24","24","24","0","1924","24","24","10","24","0","24","0","24","10","200000009","24","0","0","670430024","24","24","24","204300","24","20","24","24","24","0","24","0","30","14","0","0","1","243","1","1"
"0","25","25","25","0","2090","25","25","10","25","0","25","0","25","10","200000009","25","0","0","670430025","25","25","25","204300","25","25","25","25","25","0","25","0","30","16","0","0","1","274","1","1"
"0","26","26","26","0","2374","26","26","10","26","0","26","0","26","10","200000009","26","0","0","670430026","26","26","26","204300","26","26","26","26","26","0","26","0","30","17","0","0","1","308","1","1"
"0","27","27","27","0","2658","27","27","10","27","0","27","0","27","10","200000009","27","0","0","670430027","27","27","27","204300","27","27","27","27","27","0","27","0","30","18","0","0","1","341","1","1"
"0","28","28","28","0","2943","28","28","10","28","0","28","0","28","10","200000009","28","0","0","670430028","28","28","28","204300","28","28","28","28","28","0","28","0","30","18","0","0","1","376","1","1"
"0","29","29","29","0","3227","29","29","10","29","0","29","0","29","10","200000009","29","0","0","670430029","29","29","29","204300","29","29","29","29","29","0","29","0","30","19","0","0","1","409","1","1"
"0","30","30","30","0","3512","30","30","10","30","0","30","0","30","10","200000009","30","0","0","670430030","30","30","30","204300","30","30","30","30","30","0","30","0","30","20","0","0","1","443","1","1"
"0","31","31","31","0","3796","31","31","10","31","0","31","0","31","10","200000009","31","0","0","670430031","31","31","31","204300","31","32","31","31","31","0","31","0","30","21","0","0","1","477","1","1"
"0","32","32","32","0","4080","32","32","10","32","0","32","0","32","10","200000009","32","0","0","670430032","32","32","32","204300","32","32","32","32","32","0","32","0","30","22","0","0","1","510","1","1"
"0","33","33","33","0","4364","33","33","10","33","0","33","0","33","10","200000009","33","0","0","670430033","33","33","33","204300","33","33","33","33","33","0","33","0","30","22","0","0","1","544","1","1"
"0","34","34","34","0","4648","34","34","10","34","0","34","0","34","10","200000009","34","0","0","670430034","34","34","34","204300","34","34","34","34","34","0","34","0","30","22","0","0","1","578","1","1"
"0","35","35","35","0","4932","35","35","10","35","0","35","0","35","10","200000009","35","0","0","670430035","35","35","35","204300","35","36","35","35","35","0","35","0","30","23","0","0","1","612","1","1"
"0","36","36","36","0","5216","36","36","10","36","0","36","0","36","10","200000009","36","0","0","670430036","36","36","36","204300","36","37","36","36","36","0","36","0","30","24","0","0","1","645","1","1"
"0","37","37","37","0","5501","37","37","10","37","0","37","0","37","10","200000009","37","0","0","670430037","37","37","37","204300","37","37","37","37","37","0","37","0","30","25","0","0","1","679","1","1"
"0","38","38","38","0","5785","38","38","10","38","0","38","0","38","10","200000009","38","0","0","670430038","38","38","38","204300","38","38","38","38","38","0","38","0","30","25","0","0","1","713","1","1"
"0","39","39","39","0","6069","39","39","10","39","0","39","0","39","10","200000009","39","0","0","670430039","39","39","39","204300","39","40","39","39","39","0","39","0","30","26","0","0","1","747","1","1"
"0","40","40","40","0","6354","40","40","10","40","0","40","0","40","10","200000009","40","0","0","670430040","40","40","40","204300","40","41","40","40","40","0","40","0","30","27","0","0","1","781","1","1"
"0","41","41","41","0","6638","41","41","10","41","0","41","0","41","10","200000009","41","0","0","670430041","41","41","41","204300","41","42","41","41","41","0","41","0","30","28","0","0","1","814","1","1"
"0","42","42","42","0","8494","42","42","10","42","0","42","0","42","10","200000009","42","0","0","670430042","42","42","42","204300","42","42","42","42","42","0","42","0","30","28","0","0","1","882","1","1"
"0","43","43","43","0","9011","43","43","10","43","0","43","0","43","10","200000009","43","0","0","670430043","43","43","43","204300","43","45","43","43","43","0","43","0","30","30","0","0","1","921","1","1"
"0","44","44","44","0","9528","44","44","10","44","0","44","0","44","10","200000009","44","0","0","670430044","44","44","44","204300","44","47","44","44","44","0","44","0","30","31","0","0","1","960","1","1"
"0","45","45","45","0","10046","45","45","10","45","0","45","0","45","10","200000009","45","0","0","670430045","45","45","45","204300","45","50","45","45","45","0","45","0","30","33","0","0","1","999","1","1"
"0","46","46","46","0","10563","46","46","10","46","0","46","0","46","10","200000009","46","0","0","670430046","46","46","46","204300","46","53","46","46","46","0","46","0","30","35","0","0","1","1039","1","1"
"0","47","47","47","0","13322","47","47","10","47","0","47","0","47","10","200000009","47","0","0","670430047","47","47","47","204300","47","55","47","47","47","0","47","0","30","36","0","0","1","1192","1","1"
"0","48","48","48","0","15919","48","48","10","48","0","48","0","48","10","200000009","48","0","0","670430048","48","48","48","204300","48","54","48","48","48","0","48","0","30","35","0","0","1","1238","1","1"
"0","49","49","49","0","13322","49","49","10","49","0","49","0","49","10","200000009","49","0","0","670430049","49","49","49","204300","49","55","49","49","49","0","49","0","30","37","0","0","1","1254","1","1"
"0","50","50","50","0","13899","50","50","10","50","0","50","0","50","10","200000009","50","0","0","670430050","50","50","50","204300","50","69","50","50","50","0","50","0","30","48","0","0","1","1271","1","1"
"0","51","51","51","0","15542","51","51","10","51","0","51","0","51","10","200000009","51","0","0","670430051","51","51","51","204300","51","70","51","51","51","0","51","0","30","48","0","0","1","1506","1","1"
"0","52","52","52","0","17184","52","52","10","52","0","52","0","52","10","200000009","52","0","0","670430052","52","52","52","204300","52","70","52","52","52","0","52","0","30","48","0","0","1","1741","1","1"
"0","53","53","53","0","19184","53","53","10","53","0","53","0","53","10","200000009","53","0","0","670430053","53","53","53","204300","53","70","53","53","53","0","53","0","30","48","0","0","1","1841","1","1"
"0","54","54","54","0","19751","54","54","10","54","0","54","0","54","10","200000009","54","0","0","670430054","54","54","54","204300","54","70","54","54","54","0","54","0","30","48","0","0","1","1891","1","1"
"0","55","55","55","0","20317","55","55","10","55","0","55","0","55","10","200000009","55","0","0","670430055","55","55","55","204300","55","70","55","55","55","0","55","0","30","49","0","0","1","1941","1","1"
"0","56","56","56","0","20884","56","56","10","56","0","56","0","56","10","200000009","56","0","0","670430056","56","56","56","204300","56","70","56","56","56","0","56","0","30","49","0","0","1","1991","1","1"
"0","57","57","57","0","20684","57","57","10","57","0","57","0","57","10","200000009","57","0","0","670430057","57","57","57","204300","57","70","57","57","57","0","57","0","30","49","0","0","1","1991","1","1"
"0","58","58","58","0","20684","58","58","10","58","0","58","0","58","10","200000009","58","0","0","670430058","58","58","58","204300","58","71","58","58","58","0","58","0","30","49","0","0","1","1991","1","1"
"0","59","59","59","0","20684","59","59","10","59","0","59","0","59","10","200000009","59","0","0","670430059","59","59","59","204300","59","73","59","59","59","0","59","0","30","50","0","0","1","1991","1","1"
"0","60","60","60","0","20684","60","60","10","60","0","60","0","60","10","200000009","60","0","0","670430060","60","60","60","204300","60","74","60","60","60","0","60","0","30","50","0","0","1","1991","1","1"
"0","61","61","61","0","20684","61","61","10","61","0","61","0","61","10","200000009","61","0","0","670430061","61","61","61","204300","61","75","61","61","61","0","61","0","30","50","0","0","1","1991","1","1"
"0","62","62","62","0","21303","62","62","10","62","0","62","0","62","10","200000009","62","0","0","670430062","62","62","62","204300","62","77","62","62","62","0","62","0","30","52","0","0","1","2055","1","1"
"0","63","63","63","0","21923","63","63","10","63","0","63","0","63","10","200000009","63","0","0","670430063","63","63","63","204300","63","78","63","63","63","0","63","0","30","53","0","0","1","2119","1","1"
"0","64","64","64","0","22542","64","64","10","64","0","64","0","64","10","200000009","64","0","0","670430064","64","64","64","204300","64","80","64","64","64","0","64","0","30","55","0","0","1","2183","1","1"
