64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"340","0","23","0","24","0","1","0","24","33","24","24","10","24","1","24","670300124","0","24","30","1","24","24","24","0","0","24","3601","24","10","24","0","24","0","0","200000005","24","203001","24","24"
"353","0","24","0","25","0","1","0","25","34","25","25","10","25","1","25","670300125","0","25","30","1","25","25","25","0","0","25","3883","25","10","25","0","25","0","0","200000005","25","203001","25","25"
"393","0","24","0","26","0","1","0","26","34","26","26","10","26","1","26","670300126","0","26","30","1","26","26","26","0","0","26","3983","26","10","26","0","26","0","0","200000005","26","203001","26","26"
"396","0","24","0","27","0","1","0","27","34","27","27","10","27","1","27","670300127","0","27","30","1","27","27","27","0","0","27","4077","27","10","27","0","27","0","0","200000005","27","203001","27","27"
"398","0","24","0","28","0","1","0","28","34","28","28","10","28","1","28","670300128","0","28","30","1","28","28","28","0","0","28","4170","28","10","28","0","28","0","0","200000005","28","203001","28","28"
"464","0","26","0","29","0","1","0","29","37","29","29","10","29","1","29","670300129","0","29","30","1","29","29","29","0","0","29","5566","29","10","29","0","29","0","0","200000005","29","203001","29","29"
"508","0","26","0","30","0","1","0","30","38","30","30","10","30","1","30","670300130","0","30","30","1","30","30","30","0","0","30","5615","30","10","30","0","30","0","0","200000005","30","203001","30","30"
"509","0","26","0","31","0","1","0","31","38","31","31","10","31","1","31","670300131","0","31","30","1","31","31","31","0","0","31","5628","31","10","31","0","31","0","0","200000005","31","203001","31","31"
"509","0","26","0","32","0","1","0","32","38","32","32","10","32","1","32","670300132","0","32","30","1","32","32","32","0","0","32","5642","32","10","32","0","32","0","0","200000005","32","203001","32","32"
"510","0","26","0","33","0","1","0","33","38","33","33","10","33","1","33","670300133","0","33","30","1","33","33","33","0","0","33","5656","33","10","33","0","33","0","0","200000005","33","203001","33","33"
"571","0","26","0","34","0","1","0","34","38","34","34","10","34","1","34","670300134","0","34","30","1","34","34","34","0","0","34","6570","34","10","34","0","34","0","0","200000005","34","203001","34","34"
"575","0","26","0","35","0","1","0","35","39","35","35","10","35","1","35","670300135","0","35","30","1","35","35","35","0","0","35","6638","35","10","35","0","35","0","0","200000005","35","203001","35","35"
"594","0","26","0","36","0","1","0","36","39","36","36","10","36","1","36","670300136","0","36","30","1","36","36","36","0","0","36","7208","36","10","36","0","36","0","0","200000005","36","203001","36","36"
"642","0","28","0","37","0","1","0","37","43","37","37","10","37","1","37","670300137","0","37","30","1","37","37","37","0","0","37","8013","37","10","37","0","37","0","0","200000005","37","203001","37","37"
"690","0","40","0","38","0","1","0","38","57","38","38","10","38","1","38","670300138","0","38","30","1","38","38","38","0","0","38","8819","38","10","38","0","38","0","0","200000005","38","203001","38","38"
"780","0","40","0","39","0","1","0","39","57","39","39","10","39","1","39","670300139","0","39","30","1","39","39","39","0","0","39","9708","39","10","39","0","39","0","0","200000005","39","203001","39","39"
"870","0","40","0","40","0","1","0","40","57","40","40","10","40","1","40","670300140","0","40","30","1","40","40","40","0","0","40","10596","40","10","40","0","40","0","0","200000005","40","203001","40","40"
"990","0","41","0","41","0","1","0","41","58","41","41","10","41","1","41","670300141","0","41","30","1","41","41","41","0","0","41","13310","41","10","41","0","41","0","0","200000005","41","203001","41","41"
"1111","0","41","0","42","0","1","0","42","60","42","42","10","42","1","42","670300142","0","42","30","1","42","42","42","0","0","42","16024","42","10","42","0","42","0","0","200000005","42","203001","42","42"
"1129","0","42","0","43","0","1","0","43","61","43","43","10","43","1","43","670300143","0","43","30","1","43","43","43","0","0","43","16099","43","10","43","0","43","0","0","200000005","43","203001","43","43"
"1147","0","42","0","44","0","1","0","44","62","44","44","10","44","1","44","670300144","0","44","30","1","44","44","44","0","0","44","16173","44","10","44","0","44","0","0","200000005","44","203001","44","44"
"1165","0","43","0","45","0","1","0","45","63","45","45","10","45","1","45","670300145","0","45","30","1","45","45","45","0","0","45","16248","45","10","45","0","45","0","0","200000005","45","203001","45","45"
"1209","0","45","0","46","0","1","0","46","67","46","46","10","46","1","46","670300146","0","46","30","1","46","46","46","0","0","46","17127","46","10","46","0","46","0","0","200000005","46","203001","46","46"
"1252","0","47","0","47","0","1","0","47","69","47","47","10","47","1","47","670300147","0","47","30","1","47","47","47","0","0","47","18007","47","10","47","0","47","0","0","200000005","47","203001","47","47"
"1296","0","51","0","48","0","1","0","48","72","48","48","10","48","1","48","670300148","0","48","30","1","48","48","48","0","0","48","18007","48","10","48","0","48","0","0","200000005","48","203001","48","48"
"1296","0","51","0","49","0","1","0","49","72","49","49","10","49","1","49","670300149","0","49","30","1","49","49","49","0","0","49","18007","49","10","49","0","49","0","0","200000005","49","203001","49","49"
"1329","0","56","0","50","0","1","0","50","74","50","50","10","50","1","50","670300150","0","50","30","1","50","50","50","0","0","50","18157","50","10","50","0","50","0","0","200000005","50","203001","50","50"
"1361","0","61","0","51","0","1","0","51","76","51","51","10","51","1","51","670300151","0","51","30","1","51","51","51","0","0","51","18308","51","10","51","0","51","0","0","200000005","51","203001","51","51"
"1361","0","61","0","52","0","1","0","52","76","52","52","10","52","1","52","670300152","0","52","30","1","52","52","52","0","0","52","18308","52","10","52","0","52","0","0","200000005","52","203001","52","52"
"1425","0","62","0","53","0","1","0","53","77","53","53","10","53","1","53","670300153","0","53","30","1","53","53","53","0","0","53","19061","53","10","53","0","53","0","0","200000005","53","203001","53","53"
"1488","0","62","0","54","0","1","0","54","77","54","54","10","54","1","54","670300154","0","54","30","1","54","54","54","0","0","54","19815","54","10","54","0","54","0","0","200000005","54","203001","54","54"
"1530","0","62","0","55","0","1","0","55","77","55","55","10","55","1","55","670300155","0","55","30","1","55","55","55","0","0","55","20819","55","10","55","0","55","0","0","200000005","55","203001","55","55"
"1573","0","62","0","56","0","1","0","56","77","56","56","10","56","1","56","670300156","0","56","30","1","56","56","56","0","0","56","21823","56","10","56","0","56","0","0","200000005","56","203001","56","56"
"1721","0","63","0","57","0","1","0","57","78","57","57","10","57","1","57","670300157","0","57","30","1","57","57","57","0","0","57","22827","57","10","57","0","57","0","0","200000005","57","203001","57","57"
"1869","0","65","0","58","0","1","0","58","79","58","58","10","58","1","58","670300158","0","58","30","1","58","58","58","0","0","58","23832","58","10","58","0","58","0","0","200000005","58","203001","58","58"
"2060","0","66","0","59","0","1","0","59","80","59","59","10","59","1","59","670300159","0","59","30","1","59","59","59","0","0","59","24836","59","10","59","0","59","0","0","200000005","59","203001","59","59"
"2251","0","67","0","60","0","1","0","60","81","60","60","10","60","1","60","670300160","0","60","30","1","60","60","60","0","0","60","25840","60","10","60","0","60","0","0","200000005","60","203001","60","60"
"2441","0","68","0","61","0","1","0","61","81","61","61","10","61","1","61","670300161","0","61","30","1","61","61","61","0","0","61","26845","61","10","61","0","61","0","0","200000005","61","203001","61","61"
"2473","0","70","0","62","0","1","0","62","82","62","62","10","62","1","62","670300162","0","62","30","1","62","62","62","0","0","62","27227","62","10","62","0","62","0","0","200000005","62","203001","62","62"
"2504","0","72","0","63","0","1","0","63","83","63","63","10","63","1","63","670300163","0","63","30","1","63","63","63","0","0","63","27608","63","10","63","0","63","0","0","200000005","63","203001","63","63"
"2536","0","73","0","64","0","1","0","64","83","64","64","10","64","1","64","670300164","0","64","30","1","64","64","64","0","0","64","27990","64","10","64","0","64","0","0","200000005","64","203001","64","64"
"2568","0","75","0","65","0","1","0","65","84","65","65","10","65","1","65","670300165","0","65","30","1","65","65","65","0","0","65","28371","65","10","65","0","65","0","0","200000005","65","203001","65","65"
"2600","0","77","0","66","0","1","0","66","85","66","66","10","66","1","66","670300166","0","66","30","1","66","66","66","0","0","66","28753","66","10","66","0","66","0","0","200000005","66","203001","66","66"
"2631","0","79","0","67","0","1","0","67","86","67","67","10","67","1","67","670300167","0","67","30","1","67","67","67","0","0","67","29134","67","10","67","0","67","0","0","200000005","67","203001","67","67"
"2663","0","81","0","68","0","1","0","68","87","68","68","10","68","1","68","670300168","0","68","30","1","68","68","68","0","0","68","29516","68","10","68","0","68","0","0","200000005","68","203001","68","68"
"2695","0","82","0","69","0","1","0","69","87","69","69","10","69","1","69","670300169","0","69","30","1","69","69","69","0","0","69","29897","69","10","69","0","69","0","0","200000005","69","203001","69","69"
"2727","0","84","0","70","0","1","0","70","88","70","70","10","70","1","70","670300170","0","70","30","1","70","70","70","0","0","70","30279","70","10","70","0","70","0","0","200000005","70","203001","70","70"
"2758","0","86","0","71","0","1","0","71","89","71","71","10","71","1","71","670300171","0","71","30","1","71","71","71","0","0","71","30660","71","10","71","0","71","0","0","200000005","71","203001","71","71"
"8","0","2","0","1","0","1","0","1","7","1","1","10","1","1","1","670310001","0","1","30","1","1","1","1","0","0","1","368","1","10","1","0","1","0","0","200000006","1","203100","1","1"
"17","0","3","0","2","0","1","0","2","7","2","2","10","2","1","2","670310002","0","2","30","1","2","2","2","0","0","2","409","2","10","2","0","2","0","0","200000006","2","203100","2","2"
"24","0","4","0","3","0","1","0","3","7","3","3","10","3","1","3","670310003","0","3","30","1","3","3","3","0","0","3","428","3","10","3","0","3","0","0","200000006","3","203100","3","3"
"52","0","5","0","4","0","1","0","4","7","4","4","10","4","1","4","670310004","0","4","30","1","4","4","4","0","0","4","476","4","10","4","0","4","0","0","200000006","4","203100","4","4"
"24","0","4","0","5","0","1","0","5","7","5","5","10","5","1","5","670310005","0","5","30","1","5","5","5","0","0","5","428","5","10","5","0","5","0","0","200000006","5","203100","5","5"
"94","0","8","0","6","0","1","0","6","7","6","6","10","6","1","6","670310006","0","6","30","1","6","6","6","0","0","6","520","6","10","6","0","6","0","0","200000006","6","203100","6","6"
"112","0","9","0","7","0","1","0","7","7","7","7","10","7","1","7","670310007","0","7","30","1","7","7","7","0","0","7","645","7","10","7","0","7","0","0","200000006","7","203100","7","7"
"129","0","9","0","8","0","1","0","8","8","8","8","10","8","1","8","670310008","0","8","30","1","8","8","8","0","0","8","770","8","10","8","0","8","0","0","200000006","8","203100","8","8"
"147","0","10","0","9","0","1","0","9","8","9","9","10","9","1","9","670310009","0","9","30","1","9","9","9","0","0","9","895","9","10","9","0","9","0","0","200000006","9","203100","9","9"
"164","0","11","0","10","0","1","0","10","9","10","10","10","10","1","10","670310010","0","10","30","1","10","10","10","0","0","10","1020","10","10","10","0","10","0","0","200000006","10","203100","10","10"
"182","0","11","0","11","0","1","0","11","9","11","11","10","11","1","11","670310011","0","11","30","1","11","11","11","0","0","11","1144","11","10","11","0","11","0","0","200000006","11","203100","11","11"
"199","0","12","0","12","0","1","0","12","9","12","12","10","12","1","12","670310012","0","12","30","1","12","12","12","0","0","12","1269","12","10","12","0","12","0","0","200000006","12","203100","12","12"
"217","0","13","0","13","0","1","0","13","10","13","13","10","13","1","13","670310013","0","13","30","1","13","13","13","0","0","13","1394","13","10","13","0","13","0","0","200000006","13","203100","13","13"
"234","0","13","0","14","0","1","0","14","10","14","14","10","14","1","14","670310014","0","14","30","1","14","14","14","0","0","14","1519","14","10","14","0","14","0","0","200000006","14","203100","14","14"
"252","0","14","0","15","0","1","0","15","11","15","15","10","15","1","15","670310015","0","15","30","1","15","15","15","0","0","15","1644","15","10","15","0","15","0","0","200000006","15","203100","15","15"
"269","0","14","0","16","0","1","0","16","11","16","16","10","16","1","16","670310016","0","16","30","1","16","16","16","0","0","16","1769","16","10","16","0","16","0","0","200000006","16","203100","16","16"
"287","0","15","0","17","0","1","0","17","12","17","17","10","17","1","17","670310017","0","17","30","1","17","17","17","0","0","17","1894","17","10","17","0","17","0","0","200000006","17","203100","17","17"
"304","0","16","0","18","0","1","0","18","12","18","18","10","18","1","18","670310018","0","18","30","1","18","18","18","0","0","18","2019","18","10","18","0","18","0","0","200000006","18","203100","18","18"
"322","0","16","0","19","0","1","0","19","12","19","19","10","19","1","19","670310019","0","19","30","1","19","19","19","0","0","19","2143","19","10","19","0","19","0","0","200000006","19","203100","19","19"
"339","0","17","0","20","0","1","0","20","13","20","20","10","20","1","20","670310020","0","20","30","1","20","20","20","0","0","20","2268","20","10","20","0","20","0","0","200000006","20","203100","20","20"
"357","0","18","0","21","0","1","0","21","13","21","21","10","21","1","21","670310021","0","21","30","1","21","21","21","0","0","21","2393","21","10","21","0","21","0","0","200000006","21","203100","21","21"
"374","0","18","0","22","0","1","0","22","14","22","22","10","22","1","22","670310022","0","22","30","1","22","22","22","0","0","22","2518","22","10","22","0","22","0","0","200000006","22","203100","22","22"
"392","0","19","0","23","0","1","0","23","14","23","23","10","23","1","23","670310023","0","23","30","1","23","23","23","0","0","23","2643","23","10","23","0","23","0","0","200000006","23","203100","23","23"
"393","0","24","0","24","0","1","0","24","18","24","24","10","24","1","24","670310024","0","24","30","1","24","24","24","0","0","24","2892","24","10","24","0","24","0","0","200000006","24","203100","24","24"
"393","0","29","0","25","0","1","0","25","21","25","25","10","25","1","25","670310025","0","25","30","1","25","25","25","0","0","25","3141","25","10","25","0","25","0","0","200000006","25","203100","25","25"
"422","0","30","0","26","0","1","0","26","22","26","26","10","26","1","26","670310026","0","26","30","1","26","26","26","0","0","26","3568","26","10","26","0","26","0","0","200000006","26","203100","26","26"
"451","0","32","0","27","0","1","0","27","23","27","27","10","27","1","27","670310027","0","27","30","1","27","27","27","0","0","27","3995","27","10","27","0","27","0","0","200000006","27","203100","27","27"
"480","0","33","0","28","0","1","0","28","24","28","28","10","28","1","28","670310028","0","28","30","1","28","28","28","0","0","28","4422","28","10","28","0","28","0","0","200000006","28","203100","28","28"
"509","0","34","0","29","0","1","0","29","25","29","29","10","29","1","29","670310029","0","29","30","1","29","29","29","0","0","29","4850","29","10","29","0","29","0","0","200000006","29","203100","29","29"
"538","0","35","0","30","0","1","0","30","26","30","30","10","30","1","30","670310030","0","30","30","1","30","30","30","0","0","30","5277","30","10","30","0","30","0","0","200000006","30","203100","30","30"
"567","0","37","0","31","0","1","0","31","27","31","31","10","31","1","31","670310031","0","31","30","1","31","31","31","0","0","31","5704","31","10","31","0","31","0","0","200000006","31","203100","31","31"
